geo,year,cereals_total_gross_production_value_current_million_slc_vop
1,1997,24734.754117
1,1998,32936.846637
1,1999,25758.3691
1,2000,18394.77337
1,2001,30471.596964999997
1,2002,31191.970245999997
1,2003,29878.755269999998
1,2004,46638.9658
1,2005,31066.329068
1,2006,19049.415674
1,2007,43243.480702999994
1,2008,42818.962714
1,2009,32747.98357
1,2010,36631.828969
1,2011,57149.296575
1,2012,65625.804074
1,2013,81929.314272
1,2014,74845.076028
10,1991,2478.067027
10,1992,4425.7700030000005
10,1993,4464.923701
10,1994,2526.611487
10,1995,6138.074662
10,1996,8645.035272
10,1997,6353.79933
10,1998,6289.5928
10,1999,6251.12
10,2000,6320.13115
10,2001,8320.608434
10,2002,4478.1245
10,2003,10799.680528
10,2004,6916.105297
10,2005,7256.498265
10,2006,3605.9573649999998
10,2007,5893.562602
10,2008,12375.815094
10,2009,9025.333072
10,2010,6924.674144
10,2011,9756.955309
10,2012,9620.040939
10,2013,10528.805665
10,2014,11546.715926
11,1991,1118.799669
11,1992,936.64405
11,1993,904.05568
11,1994,808.589713
11,1995,516.563628
11,1996,556.803073
11,1997,522.537608
11,1998,492.87473099999994
11,1999,497.2045269999999
11,2000,477.25455999999997
11,2001,491.37607
11,2002,424.28630599999997
11,2003,471.411271
11,2004,450.120982
11,2005,405.48295
11,2006,440.34011399999997
11,2007,819.1222339999999
11,2008,612.233559
11,2009,423.96094500000004
11,2010,835.081224
11,2011,869.7101039999999
11,2012,1006.105183
11,2013,657.1941469999999
11,2014,671.96751
52,1994,10.13252
52,1995,68.33283
52,1996,119.297991
52,1997,105.28151499999998
52,1998,83.67940300000001
52,1999,100.719324
52,2000,146.840572
52,2001,174.67510900000002
52,2002,191.79018200000002
52,2003,226.22718700000001
52,2004,255.03861600000002
52,2005,248.21781800000002
52,2006,260.40299100000004
52,2007,345.913364
52,2008,553.339365
52,2009,628.135102
52,2010,431.212078
52,2011,640.667508
52,2012,723.479503
52,2013,796.960393
52,2014,652.543655
16,1991,178530.8582
16,1992,180205.389875
16,1993,156100.38705999998
16,1994,162151.66882
16,1995,196043.971425
16,1996,164661.48473
16,1997,161068.694075
16,1998,204135.63547
16,1999,239401.724
16,2000,247491.005
16,2001,232974.26259
16,2002,262668.76719499996
16,2003,395737.577568
16,2004,402495.216125
16,2005,453501.711578
16,2006,405751.4065
16,2007,477008.176479
16,2008,573475.262401
16,2009,623792.290457
16,2010,693653.5678569999
16,2011,799391.504641
16,2012,913943.389597
16,2013,1042004.6187129999
16,2014,1029777.859668
57,1994,979.9318199999999
57,1995,4269.7647
57,1996,9863.1177
57,1997,22357.4766
57,1998,22884.6363
57,1999,84647.7724
57,2000,410732.276
57,2001,520069.9705
57,2002,695022.8574
57,2003,657810.8492770001
57,2004,1128684.186399
57,2005,1064795.4195110002
57,2006,1061785.393144
57,2007,1748353.403561
57,2008,3104046.664773
57,2009,2622278.857016
57,2010,2390020.389267
57,2011,5854120.248065
57,2012,13479152.901741
57,2013,14251332.59505
57,2014,17966321.943713002
255,2000,230.05043799999999
255,2001,201.65180800000002
255,2002,203.78908
255,2003,222.198896
255,2004,244.867738
255,2005,197.84116
255,2006,249.36488500000002
255,2007,356.664416
255,2008,368.440567
255,2009,258.775172
255,2010,353.739466
255,2011,401.54974100000004
255,2012,496.081513
255,2013,432.20049500000005
255,2014,395.359669
15,1991,1248.467841
15,1992,1226.886732
15,1993,1896.2442219999998
15,1994,784.544184
15,1995,733.260624
15,1996,799.81892
15,1997,833.147816
15,1998,2134.083597
15,1999,3089.074988
23,1991,13.215226000000001
23,1992,12.311774
23,1993,14.463223999999999
23,1994,10.112167
23,1995,14.373381
23,1996,20.914862
23,1997,21.239994
23,1998,19.842055
23,1999,24.737174
23,2000,16.950564
23,2001,22.343614000000002
23,2002,25.360669
23,2003,24.042327
23,2004,22.035058
23,2005,27.752253000000003
23,2006,21.709310000000002
23,2007,32.50206
23,2008,31.052725
23,2009,39.857457000000004
23,2010,45.792113
23,2011,49.019161
23,2012,47.721229
23,2013,59.224876
53,1991,29841.272170999997
53,1992,28491.852
53,1993,25620.2
53,1994,25560.392
53,1995,51878.25
53,1996,73915.415
53,1997,104759.406918
53,1998,111185.926619
53,2009,266083.97771999997
53,2010,193419.014
53,2011,278458.12621799996
53,2012,269414.546317
53,2013,288136.074858
53,2014,297181.988221
18,1991,628.697563
18,1992,631.962239
18,1993,640.454819
18,1994,746.90708
18,1995,905.8789820000001
18,1996,1022.509675
18,1997,1067.886077
18,1998,1121.026981
18,1999,1686.41917
18,2000,1313.3
18,2001,1469.5
18,2002,1215.31853
18,2003,1506.3617
18,2004,3139.1797899999997
18,2005,3995.091689
18,2006,4324.9813890000005
18,2007,3555.324043
18,2008,3713.002971
18,2009,3762.5652090000003
18,2010,4035.049203
18,2011,5732.383072
18,2012,5754.728801
18,2013,6263.11261
18,2014,6771.8248
19,1991,496.76879800000006
19,1992,590.9531049999999
19,1993,695.682333
19,1994,711.082956
19,1995,830.59808
19,1996,949.9899949999999
19,1997,871.253234
19,1998,1082.946455
19,1999,1099.625659
19,2000,1287.255268
19,2001,1341.239816
19,2002,1304.029466
19,2003,1505.035254
19,2004,1324.923633
19,2005,1747.340636
19,2006,1913.4405559999998
19,2007,1866.9303530000002
19,2008,2399.640063
19,2009,2829.873248
19,2010,4261.10649
19,2011,4162.490703
19,2012,4710.8954539999995
19,2013,5262.510491
19,2014,6543.9577469999995
80,1996,175.0758
80,1997,267.26289199999997
80,1998,250.47077400000003
80,1999,313.39765800000004
80,2000,253.09647400000003
80,2001,317.29969
80,2002,301.402647
80,2003,216.436335
80,2004,415.15797299999997
80,2005,348.712647
80,2006,352.828919
80,2007,382.874214
80,2008,591.935352
80,2009,362.346207
80,2010,336.459444
80,2011,436.185894
80,2012,408.964123
80,2013,457.34147199999995
80,2014,321.763092
20,1991,14.103660000000001
20,1992,6.20936
20,1993,13.643591
20,1994,15.887498999999998
20,1995,21.889916
20,1996,29.6293
20,1997,15.259046
20,1998,4.857354
20,1999,8.086936
20,2000,12.508949000000001
20,2001,10.747808000000001
20,2002,22.757317
20,2003,40.281189000000005
20,2004,27.61255
20,2005,34.280676
20,2006,42.439405
20,2007,33.201992
20,2008,39.836864
20,2009,58.026385999999995
20,2010,54.510975
20,2011,180.772
20,2012,101.13
20,2013,56.027640000000005
20,2014,157.21222
21,1991,0.738681
21,1992,8.601721000000001
21,1993,187.6862
21,1994,4184.286203000001
21,1995,6364.50492
21,1996,7171.521158
21,1997,6529.615107
21,1998,6923.492637
21,1999,9423.654321
21,2000,9734.933326
21,2001,10903.771412
21,2002,14889.984472
21,2003,24773.802224000003
21,2004,24135.810516
21,2005,18774.893055
21,2006,17705.460529
21,2007,25229.210872
21,2008,34985.624099
21,2009,27324.624626
21,2010,26606.884902
21,2011,34525.639104
21,2012,41332.162894
21,2013,47527.510301
21,2014,48375.275018
26,1991,2.64
26,1992,2.2496
26,1993,2.3384
26,1994,2.1038
26,1995,1.40208
26,1996,1.32016
26,1997,1.44058
26,1998,1.36476
26,1999,0.636
26,2000,0.92391
26,2001,1.1025
26,2002,1.1457600000000001
26,2003,1.641
26,2004,1.8042
26,2005,2.31472
26,2006,2.5694
26,2007,2.871441
26,2008,2.646091
26,2009,2.6055509999999997
26,2010,3.11198
26,2011,4.491223000000001
26,2012,5.509151999999999
26,2013,4.001188
26,2014,3.983165
27,1998,764.234958
27,1999,775.213863
27,2000,832.256563
27,2001,1263.597242
27,2002,1122.184466
27,2003,772.4967429999999
27,2004,1693.166964
27,2005,891.347113
27,2006,968.422837
27,2007,922.780256
27,2008,2178.026269
27,2009,1326.23029
27,2010,1781.7073
27,2011,2483.043168
27,2012,2719.187253
27,2013,2881.259654
27,2014,2884.7534960000003
233,1991,149282.6422
233,1992,158039.6252
233,1993,135161.305975
233,1994,164071.883733
233,1995,168343.936418
233,1996,254299.707058
233,1997,168469.100117
233,1998,252340.22836799998
233,1999,223543.077004
233,2000,142596.343
233,2001,326168.656
233,2002,348977.53802399995
233,2003,320422.737219
233,2004,267742.224088
233,2005,360562.345531
233,2006,377631.77781
233,2007,332540.229718
233,2008,637612.040786
233,2009,516113.833767
233,2010,601502.069759
233,2011,599768.6923260001
233,2012,776175.041981
233,2013,799555.981768
233,2014,769470.3783699999
29,1991,17991.0919
29,1992,17211.511425999997
29,1993,18920.950301
29,1994,15131.350822999999
29,1995,19360.962362000002
29,1996,28726.478939999997
29,1997,46799.645963999996
29,1998,40382.000288999996
29,1999,40253.49865
29,2000,50951.833649
29,2001,55533.608184000004
29,2002,66887.085311
29,2003,75153.194021
29,2004,111891.65618499999
29,2005,118474.69796500001
29,2006,126869.454522
29,2007,101147.313735
29,2008,115896.950863
29,2009,146821.242075
29,2010,151787.167965
29,2011,172859.930154
29,2012,142509.391
29,2013,135934.09446400002
29,2014,110332.87
35,1991,159.985944
35,1992,212.538467
35,1993,268.593549
35,1994,200.336183
35,1995,239.636823
35,1996,298.50300699999997
35,1997,137.213573
35,1998,143.505999
35,1999,1081.024881
35,2000,722.1974700000001
35,2001,580.01883
35,2002,150.33789
35,2003,360.60918
35,2004,296.7
35,2005,108.23616000000001
35,2006,122.12172
35,2007,91.02756
35,2008,719.829753
35,2009,521.68278
35,2010,499.6323
35,2011,394.8421
35,2012,414.6691
35,2013,408.71025
35,2014,75.56814
115,1991,248320.5
115,1992,249710.0
115,1993,853700.52
115,1994,862480.0
115,1995,1818659.0
115,1996,1625705.2
115,1997,1758576.87
115,1998,2099444.79
115,1999,1764770.996766
115,2000,1587761.54
115,2001,1777877.312
115,2002,1839759.36
115,2003,2089982.97
115,2004,2363604.724
115,2005,3734965.24
115,2006,3737841.06
115,2007,5350750.0
115,2008,7856256.075
115,2009,7512628.062
115,2010,9278859.478
115,2011,10445109.0
115,2012,11256647.874
115,2013,11396327.2026
115,2014,10721956.4364
32,1991,61420.0
32,1992,70400.0
32,1993,62140.254
32,1994,55364.856
32,1995,86168.4
32,1996,101030.18
32,1997,115626.0
32,1998,145306.6
32,1999,163961.96
32,2000,175289.996455
32,2001,168966.18231
32,2002,186969.68508
32,2003,203651.860826
32,2004,227276.143858
32,2005,260185.315546
32,2006,313314.48638200003
32,2007,382929.582707
32,2008,470262.06459799997
32,2009,453628.96152700006
32,2010,414338.06820700003
32,2011,502303.96953400003
32,2012,614030.034615
32,2013,643389.5989720001
32,2014,645863.17871
33,1991,5017.505568
33,1992,4109.6702700000005
33,1993,4381.7006
33,1994,4201.38262
33,1995,6531.071146
33,1996,9370.028386
33,1997,6569.5987
33,1998,7010.463
33,1999,6882.2111
33,2000,6305.7068
33,2001,6280.4634
33,2002,6306.9635
33,2003,7542.2748599999995
33,2004,7164.33265
33,2005,5612.8427
33,2006,5693.452609
33,2007,8370.797168000001
33,2008,14120.644013
33,2009,9962.645540000001
33,2010,7845.377298
33,2011,10682.027995
33,2012,12815.946457
33,2013,16549.752253
33,2014,10325.466376999999
37,1991,5706.36
37,1992,5894.7
37,1993,6383.3
37,1994,8523.203984
37,1995,19188.84528
37,1996,18232.174
37,1997,20349.5012
37,1998,24358.576
39,2007,321560.49805500003
39,2008,454358.619025
39,2009,372192.06321
39,2010,682124.966253
39,2011,338858.913512
39,2012,722884.217747
39,2013,707001.133535
39,2014,676395.273167
40,1991,167643.887522
40,1992,178099.84763499998
40,1993,170725.283772
40,1994,196347.259819
40,1995,213078.522521
40,1996,237308.733931
40,1997,233948.503366
40,1998,251727.243524
40,1999,190962.968332
40,2000,224472.35431700002
40,2001,280281.900053
40,2002,338105.766911
40,2003,393311.940202
40,2004,387131.46787600004
40,2005,349878.524843
40,2006,337934.511588
40,2007,348060.026096
40,2008,549686.749956
40,2009,377034.039598
40,2010,432157.960423
40,2011,560137.8721329999
40,2012,471961.314003
40,2013,591796.126456
40,2014,483643.786346
41,1991,231064.22719200002
41,1992,252072.408644
41,1993,302693.6985
41,1994,436561.74632399995
41,1995,590836.956
41,1996,1097007.797435
41,1997,815864.049
41,1998,815845.2972
41,1999,695965.1196
41,2000,790506.1547
41,2001,481314.95995200006
41,2002,454653.71632799995
41,2003,596424.15033
41,2004,804042.2978
41,2005,846482.4061
41,2006,957630.4391799999
41,2007,736889.8547
41,2008,828222.348253
41,2009,882902.5759200001
41,2010,962430.377936
41,2011,1189825.697164
41,2012,1360965.132
41,2013,1586254.4751
41,2014,1493657.899167
44,1991,447896.664654
44,1992,477869.64188199997
44,1993,518663.64194799995
44,1994,681013.7547810001
44,1995,719551.123627
44,1996,861663.018044
44,1997,1026368.326821
44,1998,1124799.8330120002
44,1999,1373807.267834
44,2000,1498798.280095
44,2001,1722832.375662
44,2002,1763268.86753
44,2003,2375573.805209
44,2004,2441066.026048
44,2005,2191028.5962099996
44,2006,2157480.7777830004
44,2007,2553895.418755
44,2008,3316975.225871
44,2009,3189200.3246790003
44,2010,2676254.711639
44,2011,3302352.690198
44,2012,3668137.047515
44,2013,3076728.852422
44,2014,3228906.751541
45,1996,152.2735
45,1997,189.1958
45,1998,561.3
46,1991,395.07
46,1992,607.0
46,1993,627.825
46,1994,649.85
46,1995,883.875
46,1996,1147.475
46,1997,1185.0
46,1998,1691.251
46,1999,1274.392128
46,2000,1353.612
46,2001,1259.9536
46,2002,1480.0765
46,2003,1718.9796600000002
46,2004,2655.6262899999997
46,2005,3543.6426119999996
46,2006,4475.056
46,2007,5423.3699719999995
46,2008,6683.600276
46,2009,7980.3
46,2010,9559.528951999999
46,2011,8920.763498
46,2012,9930.577381000001
46,2013,10182.832241
46,2014,10659.025866
48,1991,7959.539561
48,1992,8154.147195999999
48,1993,7445.797946
48,1994,9448.528848
48,1995,9434.361396
48,1996,14262.295936000002
48,1997,18264.088496
48,1998,18499.723186000003
48,1999,22096.83505
48,2000,23253.613569999998
48,2001,19289.297247
48,2002,17741.270768000002
48,2003,18776.475726
48,2004,23993.029801
48,2005,25697.927928
48,2006,31671.470861
48,2007,35833.968558
48,2008,58389.171777999996
48,2009,90743.619562
48,2010,92416.58758200001
48,2011,90091.485058
48,2012,69856.465007
48,2013,71926.129048
48,2014,71161.20498200001
107,1991,70138.54
107,1992,80994.906
107,1993,92613.777
107,1994,100616.832754
107,1995,134432.387027
107,1996,136350.399
107,1997,157411.74399000002
107,1998,132619.253244
107,1999,127016.932155
107,2000,179857.950496
107,2001,160274.04426199998
107,2002,169583.88038699998
107,2003,175601.930305
107,2004,174770.264369
107,2005,178995.883799
107,2006,204427.065236
107,2007,213799.176
107,2008,257667.46
107,2009,270276.631319
107,2010,415110.684416
107,2011,384149.32525500003
107,2012,566218.71754
107,2013,710075.108028
107,2014,752965.3876949999
98,1992,839.020563
98,1993,1476.1246210000002
98,1994,2056.43694
98,1995,1933.249325
98,1996,2425.160583
98,1997,2543.729245
98,1998,2254.525744
98,1999,2012.040509
98,2000,2220.969968
98,2001,2767.348296
98,2002,2753.191916
98,2003,2000.252755
98,2004,2805.600622
98,2005,2228.0032690000003
98,2006,2381.0654649999997
98,2007,3253.230099
98,2008,3586.570769
98,2009,2534.6617920000003
98,2010,3192.323708
98,2011,3618.0474689999996
98,2012,3937.537476
98,2013,3469.442586
98,2014,2886.65913
49,1996,221.0425
49,1997,260.7529
49,1998,202.763
49,1999,263.6441
49,2000,279.5212
49,2001,304.8197
49,2002,333.641
49,2003,365.0196
49,2004,355.9405
49,2005,1286.0001
49,2006,1124.021
49,2007,2035.2972
49,2008,2045.3775
49,2009,2718.9696
49,2010,2694.899524
49,2011,5109.7776
49,2012,5611.6656
49,2013,6093.188
49,2014,5550.54506
50,1991,12.764957
50,1992,35.406239
50,1993,39.921026
50,1994,32.966667
50,1995,29.738462
50,1996,29.25812
50,1997,10.234188
50,1998,14.552735
50,1999,28.131453000000004
50,2000,10.743761
50,2001,28.056409999999996
50,2002,32.727179
50,2003,36.275179
50,2004,18.307368
50,2005,10.279814
50,2006,11.180185
50,2007,9.922832000000001
50,2008,9.711359
50,2009,10.989198
50,2010,9.606475
50,2011,18.150907999999998
50,2012,22.521942000000003
50,2013,12.518796
50,2014,1.848846
167,1993,18336.474866999997
167,1994,17485.091381000002
167,1995,16049.262918
167,1996,22528.167571
167,1997,26571.550924
167,1998,22250.934194
167,1999,18585.276189
167,2000,21634.240039
167,2001,28901.564491
167,2002,24220.623369999998
167,2003,19781.572696
167,2004,33349.993976
167,2005,21094.723232
167,2006,19879.552771000002
167,2007,30160.94758
167,2008,41149.964288999996
167,2009,22705.942507
167,2010,21650.16224
167,2011,38278.742523
167,2012,31641.480235000003
167,2013,38163.675711
167,2014,42989.506155
54,1991,11460.320348000001
54,1992,8952.229404000002
54,1993,8993.8795
54,1994,8030.526559
54,1995,9501.4301
54,1996,9212.009482
54,1997,8761.149406
54,1998,8064.1874290000005
54,1999,7571.996779000001
54,2000,8541.85252
54,2001,8444.280201000001
54,2002,7078.834786
54,2003,7455.264434000001
54,2004,7989.0982
54,2005,7107.4336
54,2006,7122.5885
54,2007,10472.0807
54,2008,13187.9533
54,2009,8889.4756
54,2010,8648.9997
54,2011,12351.9186
54,2012,14609.9427
54,2013,13063.737584
54,2014,11416.8216
56,1991,4690.872945
56,1992,7321.63108
56,1993,4823.7869200000005
56,1994,3137.1948829999997
56,1995,4081.755362
56,1996,4076.6947700000005
56,1997,4717.318608
56,1998,4312.008750999999
56,1999,5200.053207
56,2000,5641.458998
56,2001,6675.276819
56,2002,5957.134277
56,2003,6352.914846
56,2004,14404.014903
56,2005,15160.342149
56,2006,17219.185253
56,2007,35846.723146
56,2008,15142.699531
56,2009,16027.924353999999
56,2010,15116.52051
56,2011,15926.519255000001
56,2012,10604.626449
56,2013,13058.111514
56,2014,12711.606575
58,1991,12.752797
58,1992,20.114687
58,1993,36.967158000000005
58,1994,37.223498
58,1995,56.089291
58,1996,64.238167
58,1997,88.955764
58,1998,87.466279
58,1999,186.934177
58,2000,439.32235599999996
58,2001,338.993647
58,2002,456.305346
58,2003,428.479693
58,2004,650.865637
58,2005,559.9515150000001
58,2006,516.170013
58,2007,799.0836419999999
58,2008,629.872054
58,2009,649.8203570000001
58,2010,828.707454
58,2011,758.019414
58,2012,975.930752
58,2013,979.950266
58,2014,1075.234127
59,1991,6213.5071259999995
59,1992,6862.843993
59,1993,7411.795265000001
59,1994,8029.514525
59,1995,9238.732984
59,1996,10316.86247
59,1997,11587.7028
59,1998,11706.52877
59,1999,13027.807545
59,2000,12646.171241
59,2001,11832.405504
59,2002,13568.351990000001
59,2003,16638.036419
59,2004,21218.938213999998
59,2005,24078.1189
59,2006,24616.016209999998
59,2007,29994.976668
59,2008,43029.245579
59,2009,34143.085435
59,2010,35830.056282
59,2011,46409.429799
59,2012,54112.944150999996
59,2013,56560.081164999996
59,2014,57582.550315
60,1991,1132.9502400000001
60,1992,1437.219733
60,1993,1288.57204
60,1994,1477.327702
60,1995,1303.836708
60,1996,1922.920484
60,1997,1742.972387
60,1998,1420.880848
60,1999,1240.7492300000001
60,2000,1436.857492
60,2001,1579.046116
60,2002,1238.6239679999999
60,2003,1273.873114
60,2004,1690.9039879999998
60,2005,1767.584175
60,2006,1756.228666
60,2007,2414.929351
60,2008,3042.775267
60,2009,2610.045741
60,2010,2232.558609
60,2011,3804.823213
60,2012,3151.636041
60,2013,2612.175267
60,2014,2953.34185
178,1993,84.3885
178,1994,374.34
178,1995,179.35763
178,1996,169.927422
178,1997,182.42182
178,1998,1133.39001
178,1999,804.507985
178,2000,390.223425
178,2001,792.875587
178,2002,227.058908
178,2003,565.22296
178,2004,714.4006049999999
178,2005,2101.963354
178,2006,2575.4013489999998
178,2007,3474.829786
178,2008,933.7831779999999
178,2009,2578.292133
178,2010,3071.575788
178,2011,4077.629007
178,2012,4265.540798
178,2013,5188.209672999999
178,2014,5335.55856
63,1992,34.76632
63,1993,44.660661
63,1994,27.325848999999998
63,1995,28.895933000000003
63,1996,58.54375699999999
63,1997,57.25089499999999
63,1998,36.374464
63,1999,21.829196
63,2000,58.536668000000006
63,2001,43.314023
63,2002,43.474169
63,2003,45.304272
63,2004,59.24743
63,2005,67.350435
63,2006,75.645137
63,2007,159.793076
63,2008,77.68500999999999
63,2009,77.338413
63,2010,113.278117
63,2011,129.978251
63,2012,208.880571
63,2013,149.520401
63,2014,175.184418
238,1993,4462.862272
238,1994,5453.611538
238,1995,6541.52835
238,1996,7159.117526000001
238,1997,7033.679040000001
238,1998,6590.70413
238,1999,8161.898138
238,2000,7651.01253
238,2001,7011.5735939999995
238,2002,5671.320315999999
238,2003,10018.693691
238,2004,10414.761387
238,2005,14560.644105000001
238,2006,15925.72251
238,2007,29236.874413999998
238,2008,44459.678238
238,2009,47043.172785
238,2010,47091.192158
238,2011,54322.85405
238,2012,86637.798014
238,2013,95442.8697
238,2014,117332.52219
62,1991,4740.67448
62,1992,4769.59557
66,1992,0.216707
66,1993,0.12267
66,1994,0.36768
66,1995,0.441
66,1996,0.49
66,1997,0.484
66,1998,2.47174
66,1999,6.367045
66,2000,5.13105
66,2001,5.19174
66,2002,4.81254
66,2003,5.95728
66,2004,8.14974
66,2005,8.52467
66,2006,7.86759
66,2007,8.6735
66,2008,7.878385000000001
66,2009,10.22649
66,2010,9.284269
66,2011,10.589294
66,2012,6.849048
66,2013,9.12095
66,2014,9.440517999999999
67,1991,949.163349
67,1992,718.459987
67,1993,927.505706
67,1994,908.3487650000001
67,1995,409.95329399999997
67,1996,473.06164299999995
67,1997,471.296477
67,1998,334.533169
67,1999,342.35224300000004
67,2000,490.988541
67,2001,412.28892
67,2002,425.4523
67,2003,393.6724
67,2004,373.1781
67,2005,392.4281
67,2006,394.2969
67,2007,616.8568
67,2008,671.5769
67,2009,422.61
67,2010,362.8146
67,2011,625.1676
67,2012,689.0423
67,2013,716.5502
67,2014,574.383
68,1991,10257.106675
68,1992,9749.162009
68,1993,7024.8810189999995
68,1994,6882.032298
68,1995,7164.7016189999995
68,1996,7841.648920999999
68,1997,7448.411752
68,1998,7350.091845999999
68,1999,6979.990989
68,2000,6758.138620999999
68,2001,6436.222629999999
68,2002,6764.06692
68,2003,6351.721131
68,2004,6660.064855
68,2005,6062.263253
68,2006,7414.880141
68,2007,10891.131384
68,2008,9824.785031
68,2009,7643.1607189999995
68,2010,11720.668758
68,2011,12050.908923
68,2012,14707.297825999998
68,2013,12076.644253
68,2014,11377.978554000001
75,1991,203.10996
75,1992,147.75973100000002
75,1993,161.32466000000002
75,1994,158.399156
75,1995,314.31890699999997
75,1996,264.95546
75,1997,203.962878
75,1998,241.33340299999998
75,1999,249.1739
75,2000,293.909
75,2001,487.19932
75,2002,628.31118
75,2003,1189.7221
75,2004,1582.54467
75,2005,1768.97141
75,2006,1238.0023640000002
75,2007,932.275985
75,2008,1435.078978
75,2009,2328.532709
75,2010,2934.754762
75,2011,1703.909098
75,2012,2323.6195850000004
75,2013,2490.4686469999997
75,2014,1712.7590440000001
73,1994,106.776141
73,1995,202.0636
73,1996,306.5136
73,1997,461.0519
73,1998,283.52371800000003
73,1999,427.338274
73,2000,221.46369700000002
73,2001,370.37099
73,2002,344.271061
73,2003,422.344234
73,2004,335.510168
73,2005,304.017923
73,2006,126.41615800000001
73,2007,214.02094300000002
73,2008,211.098763
73,2009,220.53562599999998
73,2010,122.69693400000001
73,2011,237.19183700000002
73,2012,188.839054
73,2013,236.971031
73,2014,227.74908399999998
79,1991,5673.669065
79,1992,5476.688622
79,1993,4769.103189
79,1994,4645.885997
79,1995,4820.099434000001
79,1996,5338.766477
79,1997,5218.943111
79,1998,4779.8666490000005
79,1999,4776.244863
79,2000,4977.936257
79,2001,5236.296475
79,2002,4136.837273
79,2003,4114.764972999999
79,2004,6037.4651969999995
79,2005,4338.4911
79,2006,4710.4631
79,2007,6980.792836
79,2008,8924.514528
79,2009,5309.354054
79,2010,6294.275146
79,2011,8407.8277
79,2012,9648.9155
79,2013,8442.2326
79,2014,7875.24624
81,1991,11.992702
81,1992,12.97895
81,1993,19.662171
81,1994,25.454897
81,1995,51.336812
81,1996,73.936533
81,1997,115.827226
81,1998,127.081296
81,1999,100.90557700000001
81,2000,178.84903799999998
81,2001,290.35212
81,2002,362.081585
81,2003,373.327438
81,2004,455.06092800000005
81,2005,740.3396730000001
81,2006,591.485767
81,2007,534.8233190000001
81,2008,1256.952216
81,2009,1576.565228
81,2010,1651.824268
81,2011,1829.6533129999998
81,2012,1931.7863940000002
81,2013,1974.7577210000002
81,2014,1528.561817
84,1991,864.2653449999999
84,1992,760.659084
84,1993,743.647686
84,1994,839.2761029999999
84,1995,833.413495
84,1996,834.4739549999999
84,1997,849.0250070000001
84,1998,794.83001
84,1999,785.890084
84,2000,723.102644
84,2001,772.6804490000001
84,2002,701.268
84,2003,695.8078
84,2004,725.216602
84,2005,705.512275
84,2006,710.3664769999999
84,2007,1106.852753
84,2008,1077.07496
84,2009,770.4412
84,2010,748.555133
84,2011,1060.1770980000001
84,2012,1108.665997
84,2013,1009.616964
84,2014,889.6628900000001
86,1993,0.6562
86,1994,0.5899
86,1995,0.6195
86,1996,0.5775
86,1997,0.525
86,1998,0.498914
86,2010,0.760541
86,2011,1.172288
86,2012,0.793663
86,2013,0.881848
86,2014,1.4214360000000001
89,1991,868.208
89,1992,1052.1126
89,1993,1281.8322
89,1994,1247.0766
89,1996,1046.795
89,1997,860.936
89,1998,1067.710221
90,1991,161223.388
90,1992,171610.82
90,1993,166961.17209500002
90,1994,223911.134775
90,1995,298783.28184
90,1996,354024.73145
90,1997,352304.99989000004
90,1998,402714.00754099997
90,1999,705593.72936
90,2000,1001426.558598
90,2001,793404.468269
