geo,year,maize_and_products_other_uses_cce
5303,1995,229161.0
5303,1996,227776.0
5303,1997,250476.0
5303,1998,270858.0
5303,1988,225713.0
5303,1975,160376.0
5303,1974,150055.0
5303,1973,150336.0
5302,2003,13565879.0
5302,2004,18586707.0
5302,2005,20444612.0
5302,2006,24290406.0
5302,2007,25889539.0
5302,2008,27291704.0
5302,2009,28702198.0
5302,2010,30978387.0
5302,2011,33981572.0
5302,2012,36034806.0
5302,2013,35788003.0
5303,1961,37035.0
5303,1962,39309.0
5303,1963,38225.0
5303,1964,40173.0
5303,1965,42361.0
5303,1966,41573.0
5303,1967,324653.0
5303,1968,47131.0
5303,1969,47554.0
5303,1970,169815.0
5303,1971,143705.0
5303,1972,156439.0
5303,1999,278519.0
5303,2000,283436.0
5303,2001,283436.0
5303,2002,279120.0
5304,1977,316647.0
5304,1978,346881.0
5304,1979,353860.0
5304,1980,353364.0
5304,1981,689849.0
5304,1982,585675.0
5304,1983,735167.0
5304,1984,607032.0
5304,1985,747034.0
5304,1986,848058.0
5304,1987,997748.0
5304,1988,1018563.0
5304,1989,1024164.0
5304,1990,1073282.0
5304,1991,1049939.0
5304,1992,1183372.0
5304,1993,1220073.0
5304,1994,1170071.0
5304,1995,2036666.0
5304,1996,2335885.0
5304,1997,1951239.0
5304,1998,1876357.0
5304,1999,1854785.0
5304,1976,314018.0
5302,2002,13154407.0
5304,1975,307550.0
5304,1973,255396.0
5303,2003,291645.0
5303,2004,418775.0
5303,2005,469465.0
5303,2006,465227.0
5303,2007,513542.0
5303,2008,465155.0
5303,2009,362324.0
5303,2010,274235.0
5303,2011,370304.0
5303,2012,205397.0
5303,2013,510464.0
5304,1961,143027.0
5304,1962,143767.0
5304,1963,146116.0
5304,1964,148324.0
5304,1965,155888.0
5304,1966,168387.0
5304,1967,183147.0
5304,1968,195746.0
5304,1969,227054.0
5304,1970,227345.0
5304,1971,228984.0
5304,1972,208872.0
5304,1974,284483.0
5302,2001,10979340.0
5302,2000,9055157.0
5302,1999,8201212.0
5300,1997,10494751.0
5300,1998,10471247.0
5300,1999,10691875.0
5300,2000,11154894.0
5300,2001,12257560.0
5300,2002,14967031.0
5300,2003,17014441.0
5300,2004,22247308.0
5300,2005,24270766.0
5300,2006,28185495.0
5300,2007,30612320.0
5300,2008,33328361.0
5300,2009,35427765.0
5300,2010,37091106.0
5300,2011,40709917.0
5300,2012,42331828.0
5300,2013,43287656.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,571.0
5301,1996,280.0
5301,1997,3567.0
5300,1996,18534227.0
5301,1998,3482.0
5300,1995,13242638.0
5300,1993,5417176.0
5300,1970,1493453.0
5300,1971,1554633.0
5300,1972,1813659.0
5300,1973,1878896.0
5300,1974,2099339.0
5300,1975,1928242.0
5300,1976,2047391.0
5300,1977,2189458.0
5300,1978,2547539.0
5300,1979,2745677.0
5300,1980,2816796.0
5300,1981,3181108.0
5300,1982,3641901.0
5300,1983,4883624.0
5300,1984,4434108.0
5300,1985,4564732.0
5300,1986,2425635.0
5300,1987,12256143.0
5300,1988,12275721.0
5300,1989,14386359.0
5300,1990,17856967.0
5300,1991,14530177.0
5300,1992,7352978.0
5300,1994,2389162.0
5300,1968,1379019.0
5301,1999,3798.0
5301,2001,14481.0
5302,1976,1456816.0
5302,1977,1616693.0
5302,1978,1934149.0
5302,1979,2113165.0
5302,1980,2139339.0
5302,1981,2206503.0
5302,1982,2745111.0
5302,1983,3824284.0
5302,1984,3474776.0
5302,1985,3457806.0
5302,1986,1157893.0
5302,1987,10847936.0
5302,1988,10837395.0
5302,1989,12901553.0
5302,1990,16281584.0
5302,1991,13047229.0
5302,1992,5721479.0
5302,1993,3736140.0
5302,1994,800428.0
5302,1995,10746079.0
5302,1996,15706746.0
5302,1997,7927082.0
5302,1998,7949519.0
5302,1975,1359003.0
5301,2000,10553.0
5302,1974,1563389.0
5302,1972,1361245.0
5301,2002,17834.0
5301,2003,13621.0
5301,2004,31468.0
5301,2005,25552.0
5301,2006,34000.0
5301,2007,63216.0
5301,2008,101112.0
5301,2009,88044.0
5301,2010,35509.0
5301,2011,37536.0
5301,2012,37281.0
5301,2013,41487.0
5302,1961,1050569.0
5302,1962,1118768.0
5302,1963,979279.0
5302,1964,969685.0
5302,1965,1073129.0
5302,1966,1123537.0
5302,1967,981533.0
5302,1968,1051378.0
5302,1969,1123288.0
5302,1970,1009847.0
5302,1971,1086567.0
5302,1973,1379897.0
5304,2000,1356231.0
5203,1965,3452874.0
5203,1963,4312290.0
5101,1990,996.0
5101,1991,1451.0
5101,1992,1022.0
5101,1993,2623.0
5101,1994,1195.0
5101,1995,1218.0
5101,1996,2600.0
5101,1997,5543.0
5101,1998,6854.0
5101,1999,5810.0
5101,1989,507.0
5101,2000,9284.0
5101,2002,8196.0
5101,2003,10947.0
5101,2004,11673.0
5101,2005,10080.0
5101,2006,8655.0
5101,2007,9859.0
5101,2008,12759.0
5101,2009,7009.0
5101,2010,12700.0
5101,2011,15711.0
5101,2001,5829.0
5101,1988,344.0
5101,1987,513.0
5101,1986,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,360000.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,2012,31200.0
5101,2013,70860.0
5102,1961,0.0
5102,1962,0.0
5102,1990,675.0
5102,1991,402.0
5102,1992,407.0
5102,1993,961.0
5102,1994,796.0
5102,1995,555.0
5102,1996,735.0
5102,1997,689.0
5102,1998,802.0
5102,1999,945.0
5102,2000,1007.0
5102,2001,1059.0
5102,2002,814.0
5102,2003,1418.0
5102,2004,1088.0
5102,2005,882.0
5102,2006,1145.0
5102,2007,1196.0
5102,2008,948.0
5102,2009,1138.0
5102,2010,678.0
5102,2011,1793.0
5102,2012,1547.0
5102,1989,214.0
5101,1962,0.0
5102,1988,0.0
5102,1986,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1987,0.0
5101,1961,0.0
5100,2013,1023437.0
5100,2012,1430767.0
5000,1988,28923881.0
5000,1989,36624728.0
5000,1990,43844258.0
5000,1991,36094406.0
5000,1992,28049916.0
5000,1993,27398755.0
5000,1994,26756795.0
5000,1995,34008737.0
5000,1996,40097439.0
5000,1997,34721664.0
5000,1998,35306730.0
5000,1999,36826270.0
5000,2000,38961363.0
5000,2001,42069641.0
5000,2002,52925737.0
5000,2003,59484209.0
5000,2004,69645826.0
5000,2005,79481271.0
5000,2006,95670378.0
5000,2007,121351838.0
5000,2008,140299119.0
5000,2009,167152268.0
5000,2010,179951562.0
5000,1987,28867886.0
5000,2011,182796184.0
5000,1986,19690393.0
5000,1984,18752276.0
5000,1961,6000742.0
5000,1962,6308533.0
5000,1963,7241363.0
5000,1964,7691585.0
5000,1965,7061497.0
5000,1966,6866731.0
5000,1967,7166581.0
5000,1968,6646442.0
5000,1969,7841419.0
5000,1970,7835815.0
5000,1971,8277172.0
5000,1972,8432425.0
5000,1973,8650159.0
5000,1974,8930060.0
5000,1975,9092955.0
5000,1976,9405234.0
5000,1977,9688999.0
5000,1978,10974898.0
5000,1979,10708330.0
5000,1980,12022001.0
5000,1981,12978198.0
5000,1982,15321162.0
5000,1983,17135929.0
5000,1985,20636333.0
5102,2013,1748.0
5000,2012,175496052.0
5100,1961,40252.0
5100,1989,195780.0
5100,1990,197092.0
5100,1991,191027.0
5100,1992,206685.0
5100,1993,197421.0
5100,1994,198871.0
5100,1995,208369.0
5100,1996,207044.0
5100,1997,218394.0
5100,1998,250022.0
5100,1999,253373.0
5100,2000,389702.0
5100,2001,438512.0
5100,2002,542465.0
5100,2003,582852.0
5100,2004,581527.0
5100,2005,645717.0
5100,2006,646242.0
5100,2007,652303.0
5100,2008,633740.0
5100,2009,970174.0
5100,2010,843116.0
5100,2011,726301.0
5100,1988,191567.0
5000,2013,189389690.0
5100,1987,189915.0
5100,1985,236675.0
5100,1962,38790.0
5100,1963,48803.0
5100,1964,49715.0
5100,1965,53029.0
5100,1966,104072.0
5100,1967,111747.0
5100,1968,101213.0
5100,1969,112880.0
5100,1970,141233.0
5100,1971,280275.0
5100,1972,182687.0
5100,1973,156370.0
5100,1974,194433.0
5100,1975,144849.0
5100,1976,180244.0
5100,1977,200215.0
5100,1978,609577.0
5100,1979,215077.0
5100,1980,254545.0
5100,1981,293342.0
5100,1982,256496.0
5100,1983,267879.0
5100,1984,291081.0
5100,1986,189253.0
5203,1964,4187430.0
5103,1961,7752.0
5103,1963,7803.0
5105,1993,1391.0
5105,1994,888.0
5105,1995,1398.0
5105,1996,792.0
5105,1997,4024.0
5105,1998,5232.0
5105,1999,5549.0
5105,2000,11398.0
5105,2001,63272.0
5105,2002,54905.0
5105,1992,953.0
5105,2003,82042.0
5105,2005,136496.0
5105,2006,136481.0
5105,2007,161213.0
5105,2008,137912.0
5105,2009,451652.0
5105,2010,494592.0
5105,2011,447000.0
5105,2012,747278.0
5105,2013,549701.0
5200,1961,3355534.0
5105,2004,74765.0
5105,1991,969.0
5105,1990,745.0
5105,1989,789.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,5000.0
5105,1970,2000.0
5105,1971,15000.0
5105,1972,10000.0
5105,1973,0.0
5105,1974,12000.0
5105,1975,5000.0
5105,1976,0.0
5105,1977,8000.0
5105,1978,37000.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,6000.0
5105,1987,4000.0
5105,1988,480.0
5200,1962,3538742.0
5200,1963,4371324.0
5200,1964,4244026.0
5200,1965,3525259.0
5200,1993,18480088.0
5200,1994,20803879.0
5200,1995,17460424.0
5200,1996,18546180.0
5200,1997,21173039.0
5200,1998,21912610.0
5200,1999,23395644.0
5200,2000,24638492.0
5200,2001,26577478.0
5200,2002,34211196.0
5200,2003,39071811.0
5200,2004,43697665.0
5200,2005,51179588.0
5200,2006,63670944.0
5200,2007,86744616.0
5200,2008,102137382.0
5200,2009,126966929.0
5200,2010,137567131.0
5200,2011,136997686.0
5200,2012,127319068.0
5200,2013,139691185.0
5203,1961,3301093.0
5203,1962,3470822.0
5200,1992,17297746.0
5105,1965,0.0
5200,1991,16415941.0
5200,1989,13837175.0
5200,1966,3268358.0
5200,1967,3050785.0
5200,1968,2885872.0
5200,1969,3773489.0
5200,1970,3585585.0
5200,1971,3209472.0
5200,1972,3687883.0
5200,1973,3591483.0
5200,1974,3500526.0
5200,1975,3649708.0
5200,1976,3594912.0
5200,1977,3709079.0
5200,1978,3826362.0
5200,1979,3560926.0
5200,1980,4351042.0
5200,1981,5318635.0
5200,1982,6998917.0
5200,1983,7807985.0
5200,1984,10107270.0
5200,1985,11608761.0
5200,1986,12722688.0
5200,1987,12589866.0
5200,1988,12748630.0
5200,1990,15083282.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5103,1991,71204.0
5103,1992,75303.0
5103,1993,84146.0
5103,1994,92492.0
5103,1995,99498.0
5103,1996,98617.0
5103,1997,102915.0
5103,1998,123017.0
5103,1999,128053.0
5103,2000,154299.0
5103,2001,164842.0
5103,2002,169027.0
5103,2003,165187.0
5103,2004,169650.0
5103,2005,230020.0
5103,2006,205766.0
5103,2007,206331.0
5103,2008,212051.0
5103,2009,391384.0
5103,2010,314699.0
5103,2011,238814.0
5103,2012,610124.0
5103,2013,367199.0
5103,1990,78676.0
5104,1961,32500.0
5103,1989,67270.0
5103,1987,48402.0
5103,1964,10515.0
5103,1965,6429.0
5103,1966,12180.0
5103,1967,16402.0
5103,1968,14104.0
5103,1969,8292.0
5103,1970,12745.0
5103,1971,15401.0
5103,1972,17198.0
5103,1973,20073.0
5103,1974,19562.0
5103,1975,19751.0
5103,1976,22186.0
5103,1977,28192.0
5103,1978,26753.0
5103,1979,30253.0
5103,1980,35222.0
5103,1981,34519.0
5103,1982,34972.0
5103,1983,47055.0
5103,1984,43081.0
5103,1985,51675.0
5103,1986,54753.0
5103,1988,54343.0
5103,1962,5790.0
5104,1962,33000.0
5104,1964,39200.0
5104,1992,129000.0
5104,1993,108300.0
5104,1994,103500.0
5104,1995,105700.0
5104,1996,104300.0
5104,1997,105224.0
5104,1998,114116.0
5104,1999,113016.0
5104,2000,213714.0
5104,2001,203511.0
5104,2002,309523.0
5104,2003,323257.0
5104,2004,324351.0
5104,2005,268237.0
5104,2006,294195.0
5104,2007,273704.0
5104,2008,270070.0
5104,2009,118992.0
5104,2010,20447.0
5104,2011,22984.0
5104,2012,40618.0
5104,2013,33928.0
5105,1961,0.0
5104,1991,117000.0
5104,1963,41000.0
5104,1990,116000.0
5104,1988,136400.0
5104,1965,46600.0
5104,1966,91892.0
5104,1967,95346.0
5104,1968,87109.0
5104,1969,99588.0
5104,1970,126488.0
5104,1971,249874.0
5104,1972,155489.0
5104,1973,136298.0
5104,1974,162871.0
5104,1975,120098.0
5104,1976,158059.0
5104,1977,164024.0
5104,1978,185824.0
5104,1979,184824.0
5104,1980,219324.0
5104,1981,258824.0
5104,1982,221524.0
5104,1983,220824.0
5104,1984,248000.0
5104,1985,185000.0
5104,1986,128500.0
5104,1987,137000.0
5104,1989,127000.0
5304,2001,582165.0
5817,2012,2118849.0
5304,2003,2567384.0
5706,1986,3074386.0
5706,1987,2625254.0
5706,1988,2525302.0
5706,1989,2814084.0
5706,1990,2684677.0
5706,1991,3110642.0
5706,1992,2949286.0
5706,1993,2882068.0
5706,1994,3056643.0
5706,1995,2828615.0
5706,1985,2876951.0
5706,1996,2430110.0
5706,1998,2246955.0
5706,1999,2162056.0
5706,2000,2504723.0
5706,2001,2432351.0
5706,2002,2821098.0
5706,2003,2538699.0
5706,2004,2552210.0
5706,2005,2841972.0
5706,2006,2725642.0
5706,2007,3107715.0
5706,1997,2310307.0
5706,1984,2751336.0
5706,1983,3061846.0
5706,1982,3266206.0
5504,2012,164.0
5504,2013,198.0
5706,1961,888850.0
5706,1962,942397.0
5706,1963,1158086.0
5706,1964,1712745.0
5706,1965,1639859.0
5706,1966,1600339.0
5706,1967,1923947.0
5706,1968,1851924.0
5706,1969,2019072.0
5706,1970,2197917.0
5706,1971,2785592.0
5706,1972,2293185.0
5706,1973,2585553.0
5706,1974,2625577.0
5706,1975,2824789.0
5706,1976,3030676.0
5706,1977,2942989.0
5706,1978,2994132.0
5706,1979,3190412.0
5706,1980,3556493.0
5706,1981,3047923.0
5706,2008,3695819.0
5706,2009,3414272.0
5706,2010,4141531.0
5706,2011,4164583.0
5801,1986,0.0
5801,1987,513.0
5801,1988,824.0
5801,1989,2962.0
5801,1990,9143.0
5801,1991,9378.0
5801,1992,9817.0
5801,1993,13335.0
5801,1994,12548.0
5801,1995,13485.0
5801,1996,14813.0
5801,1997,17732.0
5801,1998,17198.0
5801,1999,21678.0
5801,2000,25913.0
5801,2001,68930.0
5801,2002,67142.0
5801,2003,80560.0
5801,2004,91846.0
5801,2005,256260.0
5801,2006,220045.0
5801,2007,482612.0
5801,2008,474895.0
5801,1985,0.0
5504,2011,278.0
5801,1984,0.0
5801,1982,0.0
5706,2012,4277485.0
5706,2013,5022723.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,360000.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1983,0.0
5504,2010,260.0
5504,2009,301.0
5504,2008,280.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,42.0
5502,1997,20.0
5502,1998,27.0
5502,1999,27.0
5502,2000,27.0
5502,2001,32.0
5502,2002,21.0
5502,2003,20.0
5502,2004,26.0
5502,2005,29.0
5502,2006,31.0
5502,1983,0.0
5502,2007,31.0
5502,1982,0.0
5502,1980,0.0
5501,2010,46223.0
5501,2011,54964.0
5501,2012,47891.0
5501,2013,44083.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1981,0.0
5801,2009,821409.0
5502,2008,0.0
5502,2010,31.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,93.0
5504,1991,0.0
5504,1992,88.0
5504,1993,94.0
5504,1994,112.0
5504,1995,118.0
5504,1996,118.0
5504,1997,92.0
5504,1998,132.0
5504,1999,96.0
5504,2000,204.0
5504,2001,189.0
5504,2002,229.0
5504,2003,260.0
5504,2004,259.0
5504,2005,260.0
5504,2006,247.0
5504,2007,271.0
5504,1984,0.0
5502,2009,42.0
5504,1983,0.0
5504,1981,0.0
5502,2011,39.0
5502,2012,32.0
5502,2013,38.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5501,2009,46853.0
5801,2010,796133.0
5801,2012,1251105.0
5815,1990,455549.0
5815,1991,441642.0
5815,1992,480465.0
5815,1993,469158.0
5815,1994,484105.0
5815,1995,473002.0
5815,1996,482028.0
5815,1997,507396.0
5815,1998,532109.0
5815,1999,540167.0
5815,1989,431239.0
5815,2000,562877.0
5815,2002,619721.0
5815,2003,648339.0
5815,2004,748402.0
5815,2005,881587.0
5815,2006,891723.0
5815,2007,961181.0
5815,2008,888821.0
5815,2009,1106138.0
5815,2010,1099939.0
5815,2011,1111608.0
5815,2001,558407.0
5815,1988,405559.0
5815,1987,372748.0
5815,1986,368928.0
5815,1963,100500.0
5815,1964,108912.0
5815,1965,110295.0
5815,1966,109433.0
5815,1967,388709.0
5815,1968,108611.0
5815,1969,123362.0
5815,1970,245651.0
5815,1971,222775.0
5815,1972,230734.0
5815,1973,238720.0
5815,1974,244851.0
5815,1975,224671.0
5815,1976,218809.0
5815,1977,208730.0
5815,1978,256697.0
5815,1979,258299.0
5815,1980,336414.0
5815,1981,292486.0
5815,1982,302502.0
5815,1983,337657.0
5815,1984,362151.0
5815,1985,350165.0
5815,2012,1254059.0
5815,2013,1417972.0
5817,1961,14252.0
5817,1962,12707.0
5817,1990,261375.0
5817,1991,259557.0
5817,1992,304020.0
5817,1993,264166.0
5817,1994,290225.0
5817,1995,323490.0
5817,1996,314779.0
5817,1997,340359.0
5817,1998,373527.0
5817,1999,383187.0
5817,2000,418672.0
5817,2001,478331.0
5817,2002,500323.0
5817,2003,544204.0
5817,2004,674111.0
5817,2005,944907.0
5817,2006,874572.0
5817,2007,1213044.0
5817,2008,1140125.0
5817,2009,1567456.0
5817,2010,1416587.0
5817,2011,1504775.0
5304,2002,1088903.0
5817,1989,256254.0
5815,1962,99705.0
5817,1988,252649.0
5817,1986,230360.0
5817,1963,13585.0
5817,1964,14781.0
5817,1965,9007.0
5817,1966,14757.0
5817,1967,303828.0
5817,1968,19299.0
5817,1969,16097.0
5817,1970,127260.0
5817,1971,147076.0
5817,1972,162131.0
5817,1973,137601.0
5817,1974,155410.0
5817,1975,131456.0
5817,1976,155338.0
5817,1977,138295.0
5817,1978,514641.0
5817,1979,150634.0
5817,1980,220029.0
5817,1981,212584.0
5817,1982,190048.0
5817,1983,187958.0
5817,1984,275404.0
5817,1985,254016.0
5817,1987,236652.0
5815,1961,95421.0
5803,2013,19716.0
5803,2012,18283.0
5802,1987,44535.0
5802,1988,44707.0
5802,1989,33580.0
5802,1990,19795.0
5802,1991,21162.0
5802,1992,38899.0
5802,1993,16275.0
5802,1994,9826.0
5802,1995,18212.0
5802,1996,14299.0
5802,1997,20808.0
5802,1998,34650.0
5802,1999,45604.0
5802,2000,62901.0
5802,2001,82180.0
5802,2002,104722.0
5802,2003,108388.0
5802,2004,173552.0
5802,2005,340983.0
5802,2006,303472.0
5802,2007,595183.0
5802,2008,631282.0
5802,2009,1255032.0
5802,1986,38051.0
5802,2010,1110587.0
5802,1985,77896.0
5802,1983,21942.0
5801,2013,1122955.0
5802,1961,5860.0
5802,1962,6460.0
5802,1963,5275.0
5802,1964,3880.0
5802,1965,2246.0
5802,1966,2719.0
5802,1967,17418.0
5802,1968,7125.0
5802,1969,9014.0
5802,1970,9135.0
5802,1971,29322.0
5802,1972,42734.0
5802,1973,16634.0
5802,1974,32463.0
5802,1975,11565.0
5802,1976,20471.0
5802,1977,7874.0
5802,1978,385515.0
5802,1979,11232.0
5802,1980,40020.0
5802,1981,66769.0
5802,1982,33162.0
5802,1984,107631.0
5801,2011,876848.0
5802,2011,1073959.0
5802,2013,1185668.0
5803,1989,4578.0
5803,1990,9080.0
5803,1991,11300.0
5803,1992,12244.0
5803,1993,13796.0
5803,1994,17594.0
5803,1995,18720.0
5803,1996,12753.0
5803,1997,20405.0
5803,1998,19425.0
5803,1999,18924.0
5803,2000,13210.0
5803,2001,13872.0
5803,2002,9520.0
5803,2003,14488.0
5803,2004,14835.0
5803,2005,18469.0
5803,2006,18455.0
5803,2007,20097.0
5803,2008,16865.0
5803,2009,19997.0
