geo,year,spinach_gross_production_value_current_million_slc_vop
96,1998,33.853134999999995
96,1999,22.938994
96,2000,21.45
96,2001,20.36099
96,2002,25.630232
96,2003,27.923491
96,2004,37.580888
96,2005,50.600590000000004
96,2006,38.88
96,2007,50.017472999999995
96,2008,77.35782900000001
96,2009,79.108182
96,2010,85.879323
96,2011,97.862402
96,2012,107.65443
96,2013,110.40486399999999
96,2014,110.365852
41,1991,3070.88
41,1992,3290.94
41,1993,4501.6
41,1994,7518.0
41,1995,8324.8
41,1996,7473.0
41,1997,6064.2
41,1998,6496.0
41,1999,7656.0
41,2000,9375.0
41,2001,10292.0
41,2002,12160.0
41,2003,14910.0
41,2004,14577.0
41,2005,20160.0
41,2006,22016.0
41,2007,29400.0
41,2008,38909.52
41,2009,37355.94
41,2010,34965.81
41,2011,59295.6
41,2012,103608.672
41,2013,60380.3148
41,2014,63610.439502
44,1991,424.20897599999995
44,1992,557.2
44,1993,732.0
44,1994,1424.5696710000002
44,1995,1606.5
44,1996,2286.0
44,1997,1307.2
44,1998,1575.0
44,1999,1598.48
44,2000,3881.5592119999997
44,2001,634.213575
44,2002,899.337377
44,2003,806.61784
44,2004,1612.610465
44,2005,2355.446014
44,2006,3803.678271
44,2007,3241.507025
44,2008,5023.453636
44,2009,5648.3856399999995
44,2010,20932.429967
44,2011,16833.733386
44,2012,17178.4433
44,2013,4661.640035
44,2014,5332.179327000001
46,1991,554.97278
46,1992,555.878747
46,1993,546.37667
46,1994,551.78634
46,1995,557.19601
46,1996,579.86136
46,1997,731.5308
46,1998,628.9329799999999
46,1999,704.80258
46,2000,788.2887599999999
46,2001,734.827315
46,2002,680.251
46,2003,699.372938
46,2004,779.691525
46,2005,816.721425
46,2006,798.039432
46,2007,744.3574269999999
46,2008,826.013136
46,2009,734.2996860000001
46,2010,563.2
46,2011,663.355638
46,2012,646.497927
46,2013,763.203681
46,2014,785.729997
50,1991,0.161658
50,1992,0.149077
50,1993,0.169546
50,1994,0.157607
50,1995,0.108524
50,1996,0.12036300000000001
50,1997,0.159385
50,1998,0.168479
50,1999,0.212333
50,2000,0.20666700000000002
50,2001,0.22280300000000003
50,2002,0.20769200000000002
50,2003,0.20461500000000002
50,2004,0.206154
50,2005,0.212308
50,2006,1.412299
50,2007,1.239444
50,2008,2.247434
50,2009,0.696164
50,2010,1.549944
50,2011,0.276066
50,2012,0.30189
50,2013,0.257823
50,2014,0.1717
167,1993,21.571807999999997
167,1994,18.0
167,1995,15.654997
167,1996,19.760499
167,1997,18.764931
167,1998,15.4448
167,1999,20.1825
167,2000,11.3155
167,2001,16.61616
167,2002,9.994992
167,2003,19.859579999999998
167,2004,25.653855
167,2005,5.084948000000001
167,2006,5.774
167,2007,6.712673
167,2008,5.39
167,2009,4.924
167,2010,5.178724
167,2011,4.872493
167,2012,4.48784
167,2013,5.13313
167,2014,4.220331
59,1991,5.903656
59,1992,5.599562000000001
59,1993,5.61
59,1994,7.64
59,1995,10.456380000000001
59,1996,10.466380000000001
59,1997,10.833283999999999
59,1998,12.15975
59,1999,11.308032
59,2000,12.28032
59,2001,11.749535
59,2002,11.823012
59,2003,11.11128
59,2004,15.591849
59,2005,14.0256
59,2006,15.253488
59,2007,21.727812
59,2008,51.06539
59,2009,50.746547
59,2010,26.175519
59,2011,29.083437
59,2012,42.053671
59,2013,39.433099
59,2014,31.158848
79,1991,17.95461
79,1992,23.787939
79,1993,32.70636
79,1994,26.21981
79,1995,27.543139
79,1996,39.410296
79,1997,32.273324
79,1998,33.117657
79,1999,28.231367
79,2000,30.850058
79,2001,52.416662
79,2002,31.704925
79,2003,43.93732
79,2004,39.582054
79,2005,47.950506
79,2006,42.631723
79,2007,48.872808
79,2008,53.226144
79,2009,46.274127
79,2010,46.25445
79,2011,60.583172999999995
79,2012,99.810102
79,2013,69.295028
79,2014,79.677624
84,1991,8.821738
84,1992,8.081507
84,1993,10.126986
84,1994,15.725392999999999
84,1995,19.286416
84,1996,21.256657
84,1997,18.451897
84,1998,18.94201
84,1999,22.177849
84,2000,20.595979
84,2001,23.091692000000002
84,2002,29.22
84,2003,41.4666
84,2004,32.157123999999996
84,2005,34.738427
84,2006,45.979032000000004
84,2007,34.933939
84,2008,38.09156
84,2009,36.626
84,2010,45.775356
84,2011,43.478644
84,2012,38.751459000000004
84,2013,38.346594
84,2014,23.191175
97,1991,23.56992
97,1992,33.3184
97,1993,27.8397
97,1994,36.5
97,1995,51.5943
97,1996,55.4528
97,1997,97.8963
97,1998,107.058
97,1999,121.656
97,2000,127.3818
97,2001,126.98
97,2002,151.532072
97,2003,133.95165
97,2004,142.254
97,2005,33.223040000000005
97,2006,96.063327
97,2007,61.480314
97,2008,72.55189
97,2009,61.0512
97,2010,40.429489000000004
97,2011,136.482138
97,2012,183.5932
97,2013,212.0976
97,2014,155.09124
101,1991,90229.01787899999
101,1992,104627.603659
101,1993,128843.684448
101,1994,108341.128057
101,1995,244078.505252
101,1996,207278.68139
101,1997,115401.44059500001
101,1998,77541.731416
101,1999,99919.334157
101,2000,74219.039814
101,2001,67069.723336
101,2002,88181.315648
101,2003,154337.20008399998
101,2004,152637.30405
101,2005,174003.33665
101,2006,236997.783165
101,2007,272804.32342800003
101,2008,482262.01301899995
101,2009,584356.17375
101,2010,653648.284926
101,2011,667352.05906
101,2012,686059.1433
101,2013,657240.3012
101,2014,662558.6661
102,1991,1748.526675
102,1992,3360.1955829999997
102,1993,3148.235116
102,1994,4146.940517
102,1995,7920.544105
102,1996,6414.115048
102,1997,12757.257529999999
102,1998,19763.350914
102,1999,9322.224297
102,2000,15978.871635
102,2001,25842.011227000003
102,2002,24815.529822
102,2003,42458.720595
102,2004,28489.862341000004
102,2005,61215.644023
102,2006,53398.588322
102,2007,38924.031226
102,2008,207079.282268
102,2009,81037.4102
102,2010,123991.01416300001
102,2011,289448.68851199996
102,2012,213748.43318800002
102,2013,386219.432314
102,2014,476979.929945
103,1999,360.0
103,2000,400.0
103,2001,591.5012230000001
103,2002,570.0
103,2003,925.0
103,2004,2000.0
103,2005,3250.0
103,2006,7360.0
103,2007,8750.0
103,2008,14600.0
103,2009,13597.0
103,2010,14604.75305
103,2011,6259.12
103,2012,6711.354
103,2013,8029.43
103,2014,6995.67
105,1991,1.347222
105,1992,1.6389580000000001
105,1993,2.631
105,1994,4.1955
105,1995,2.6796
105,1996,2.312035
105,1997,2.4242
105,1998,3.78
105,1999,9.495
105,2000,6.0657760000000005
105,2001,4.814151
105,2002,6.26588
105,2003,5.99215
105,2004,5.92371
105,2005,6.1149
105,2006,4.73324
105,2007,5.676480000000001
105,2008,4.963552
105,2009,5.6204279999999995
105,2010,1.7199
105,2011,1.6905599999999998
105,2012,1.342692
105,2013,1.9135119999999999
105,2014,1.9751310000000002
106,1991,39.707434
106,1992,51.406496000000004
106,1993,52.335214
106,1994,49.483491
106,1995,50.555890000000005
106,1996,58.34661800000001
106,1997,65.139964
106,1998,53.560590000000005
106,1999,56.56268000000001
106,2000,53.84286899999999
106,2001,50.821994000000004
106,2002,50.141
106,2003,41.03114
106,2004,44.899577
106,2005,51.679786
106,2006,46.296787
106,2007,49.644665
106,2008,52.112564
106,2009,54.65951
106,2010,50.187773
106,2011,50.0616
106,2012,39.324954
106,2013,59.479151
106,2014,57.632961
109,1991,58.38
109,1992,120.745
109,1993,153.17
109,1994,216.745221
109,1995,278.756544
109,1996,229.411567
109,1997,240.32870499999999
109,1998,290.36692
109,1999,250.230475
109,2000,276.46092000000004
109,2001,265.010088
109,2002,301.787936
109,2003,339.800148
109,2004,336.924662
109,2005,425.30514900000003
109,2006,438.209305
109,2007,409.165227
109,2008,453.391643
109,2009,461.385252
109,2010,486.17756900000006
109,2011,614.840912
109,2012,657.971675
109,2013,706.290874
109,2014,700.976646
110,1991,136437.87
110,1992,120785.28
110,1993,135467.2
110,1994,116617.75
110,1995,119436.56
110,1996,120597.18
110,1997,117138.6
110,1998,164308.54
110,1999,116202.8
110,2000,106215.48
110,2001,110318.15
110,2002,97063.4
110,2003,99486.14
110,2004,119191.8
110,2005,106826.94
110,2006,103175.64
110,2007,101984.4
110,2008,103645.07
110,2009,96483.1
110,2010,106658.5
110,2011,94543.8
110,2012,109905.85
110,2013,100996.05
110,2014,99536.58
112,1991,0.8524860000000001
112,1992,0.245376
112,1993,0.119799
112,1994,0.3256
112,1995,0.2736
112,1996,0.2805
112,1997,0.20258099999999998
112,1998,0.265913
112,1999,0.500528
112,2000,0.226064
112,2001,0.12165
112,2002,0.475662
112,2003,0.097086
112,2004,0.19456600000000002
112,2005,0.170452
112,2006,0.9413440000000001
112,2007,0.319941
112,2008,0.66445
112,2009,0.41261000000000003
112,2010,0.525997
112,2011,0.220669
112,2012,0.152064
112,2013,0.090715
112,2014,0.18556199999999998
114,1992,32.029029
114,1993,23.220779999999998
114,1994,155.05542
114,1995,154.082272
114,1996,207.91841599999998
114,1997,346.200079
114,1998,182.71850600000002
114,1999,145.880324
114,2000,117.193987
114,2001,123.59981299999998
114,2002,61.942994999999996
114,2003,204.430799
114,2004,226.096789
114,2005,256.377754
114,2006,343.47754399999997
114,2007,525.448643
114,2008,1018.900132
114,2009,729.234832
114,2010,954.8684289999999
114,2011,567.043822
114,2012,584.568318
114,2013,980.009858
114,2014,1400.952147
121,1991,502.23688
121,1992,568.63664
121,1993,1997.84
121,1994,3814.44
121,1995,6816.0
121,1996,9028.8
121,1997,3881.592
121,1998,1953.6
121,1999,1829.2
121,2000,643.5
121,2001,787.5
121,2002,4436.1
121,2003,951.6
121,2004,2717.6
121,2005,3900.0
121,2006,3780.0
121,2007,2700.0
121,2008,2931.92447
121,2009,1760.0
121,2010,3617.239819
121,2011,2758.0679800000003
121,2012,2852.623781
121,2013,3155.784049
121,2014,3637.219157
126,2003,0.049751
126,2004,0.008648999999999999
126,2005,0.010598
126,2006,0.02324
126,2007,0.027316000000000003
126,2008,0.037616000000000004
126,2009,0.032938
126,2010,0.061709
126,2011,0.4131
126,2012,0.509644
126,2013,0.409937
126,2014,0.434795
131,1998,14.2065
131,1999,15.253420000000002
131,2000,14.72445
131,2001,17.2347
131,2002,31.34725
131,2003,28.014
131,2004,31.5
131,2005,32.68
131,2006,39.68
131,2007,43.33455
131,2008,50.5931
131,2009,58.926
131,2010,51.9129
131,2011,65.4472
131,2012,71.6013
131,2013,79.3086
131,2014,76.929
138,1991,11.8845
138,1992,10.431915
138,1993,10.92581
138,1994,13.168119
138,1995,18.227404999999997
138,1996,21.55763
138,1997,34.353302
138,1998,34.622107
138,1999,47.749958
138,2000,49.057624
138,2001,93.994641
138,2002,58.731126
138,2003,59.679246
138,2004,44.868629999999996
138,2005,68.205242
138,2006,50.835622
138,2007,41.008229
138,2008,56.304
138,2009,32.773389
138,2010,69.81588599999999
138,2011,85.806191
138,2012,107.64226399999998
138,2013,129.594866
138,2014,107.91005700000001
299,1996,6.513823
299,1997,4.0964
299,1998,4.8594
299,1999,4.473975
299,2000,5.11836
299,2001,6.178
299,2002,7.951006
299,2003,5.915076999999999
299,2004,10.497213
299,2005,9.8604
299,2006,10.871483999999999
299,2007,11.9621
299,2008,21.485
299,2009,9.723785000000001
299,2010,5.901416
299,2011,10.320262
299,2012,13.76571
299,2013,14.155819000000001
299,2014,14.465845000000002
170,1991,1.15107
170,1992,1.8091549999999998
170,1993,2.846894
170,1994,2.107168
170,1995,3.5992300000000004
170,1996,3.84772
170,1997,5.08641
170,1998,3.5635
170,1999,4.07836
170,2000,3.40024
170,2001,3.1505799999999997
170,2002,3.7530900000000003
170,2003,5.52484
170,2004,4.8678
170,2005,4.75968
170,2006,4.70184
170,2007,5.01984
170,2008,7.094
170,2009,9.41664
170,2010,11.693430000000001
170,2011,17.34135
170,2012,21.73611
170,2013,24.66262
170,2014,26.715402
174,1991,3.1934970000000003
174,1992,3.4063160000000003
174,1993,3.9963010000000003
174,1994,3.560639
174,1995,3.4908919999999997
174,1996,4.807473
174,1997,5.257283999999999
174,1998,5.213415
174,1999,5.233025
174,2000,11.221417
174,2001,11.255828
174,2002,11.280799
174,2003,10.925933
174,2004,10.111671000000001
174,2005,10.503123
174,2006,11.409
174,2007,10.8512
174,2008,11.005713
174,2009,13.3485
174,2010,12.596855999999999
174,2011,8.699529
174,2012,5.6600209999999995
174,2013,5.519208
174,2014,6.6176
179,1991,0.642072
179,1992,0.8192
179,1993,0.952
179,1994,0.8848
179,1995,1.1325
179,1996,0.8169
179,1997,0.8092
179,1998,0.501
179,1999,0.5287
179,2000,0.5202
179,2001,0.0832
179,2002,0.08
179,2003,0.1014
179,2004,0.07776
179,2005,0.539508
179,2006,0.700728
179,2007,1.08276
179,2008,1.389055
179,2009,0.492638
179,2010,0.646092
179,2011,0.543324
179,2012,0.791442
179,2013,1.09123
179,2014,1.039619
117,1991,34105.28441
117,1992,22273.5552
117,1993,34312.448235
117,1994,49317.2136
117,1995,55116.897227999994
117,1996,78707.538
117,1997,81973.32
117,1998,76903.75
117,1999,64139.744
117,2000,91080.938
117,2001,100479.444
117,2002,109694.074
117,2003,111033.776
117,2004,79286.13409600001
117,2005,72894.300414
117,2006,215599.328511
117,2007,103595.80974299999
117,2008,124743.68781500001
117,2009,120675.496496
117,2010,142972.460324
117,2011,182634.998826
117,2012,169432.816663
117,2013,150941.09271
117,2014,140365.317719
183,1999,2.130845
183,2000,3.411401
183,2001,4.942776
183,2002,5.786324
183,2003,9.161242999999999
183,2004,11.570945
183,2005,3.20769
183,2006,14.07105
183,2007,8.08248
183,2008,5.09696
183,2009,5.0832
183,2010,6.8688
183,2011,9.53931
183,2012,10.21522
183,2013,16.475579999999997
183,2014,15.7309
200,2003,0.89784
200,2004,1.00016
200,2005,1.06764
200,2006,1.1928
200,2007,1.77056
200,2008,1.8333
200,2009,1.49455
200,2010,1.67587
200,2011,2.1
200,2012,2.174974
200,2013,1.9974619999999998
200,2014,1.8688259999999999
199,1993,0.22903800000000002
199,1994,0.32264499999999996
199,1995,0.202085
199,1996,0.184293
199,1997,0.206092
199,1998,0.147446
199,1999,0.19433399999999998
199,2000,0.14463399999999998
199,2001,0.094722
199,2002,0.18448399999999998
199,2003,0.162431
199,2004,0.11486400000000001
199,2005,0.062085
199,2006,0.086783
199,2007,0.17140899999999998
199,2008,0.32873
199,2009,0.276863
199,2010,0.172737
199,2011,0.335969
199,2012,0.419149
199,2013,0.260115
199,2014,0.357819
198,1992,0.063525
198,1993,0.068601
198,1994,0.066083
198,1995,0.10710499999999999
198,1996,0.137682
198,1997,0.135624
198,1998,0.20638299999999998
198,1999,0.196747
198,2000,0.142402
198,2001,0.20238699999999998
198,2002,0.164867
198,2003,0.38712399999999997
198,2004,0.22778800000000002
198,2005,0.289213
198,2006,0.406269
198,2007,0.144099
198,2008,0.41302700000000003
198,2009,0.352862
198,2010,0.250656
198,2011,0.41452
198,2012,0.296275
198,2013,0.598375
198,2014,0.631045
203,1991,18.583661
203,1992,16.683445000000003
203,1993,17.446044
203,1994,17.397043
203,1995,15.031751000000002
203,1996,16.269253
203,1997,18.008774
203,1998,22.025872
203,1999,22.274254
203,2000,27.039279999999998
203,2001,25.239905
203,2002,29.397334000000004
203,2003,35.779595
203,2004,31.755665000000004
203,2005,38.533952
203,2006,39.323640999999995
203,2007,45.310858
203,2008,41.526143
203,2009,35.291497
203,2010,35.154695000000004
203,2011,35.899468
203,2012,30.801916
203,2013,27.951791999999998
203,2014,33.16032
211,1991,8.465496
211,1992,9.6
211,1993,8.9701
211,1994,9.91132
211,1995,10.866123
211,1996,11.43702
211,1997,10.17215
211,1998,10.045296
211,1999,10.520475999999999
211,2000,11.927352
211,2001,1.364534
211,2002,1.4121219999999999
211,2003,10.238480000000001
211,2004,7.04454
211,2005,10.589166
211,2006,8.966804
211,2007,10.52597
211,2008,10.28778
211,2009,10.582925
211,2010,9.74414
211,2011,13.133434
211,2012,13.274982000000001
211,2013,15.808416000000001
211,2014,17.4531
222,1991,6.882
222,1992,7.775
222,1993,4.935
222,1994,5.0403
222,1995,4.72
222,1996,2.71
222,1997,3.396
222,1998,4.644
222,1999,4.508
222,2000,4.3125
222,2001,4.1875
222,2002,4.182
222,2003,3.7296
222,2004,4.550537
222,2005,4.99284
222,2006,8.474
222,2007,7.514
222,2008,7.5768
222,2009,8.5636
222,2010,2.9484
222,2011,4.1514
222,2012,4.4928
222,2013,4.983012
222,2014,5.205545
223,1991,0.19727999999999998
223,1992,0.421362
223,1993,0.629413
223,1994,1.25511
223,1995,2.81394
223,1996,3.9085199999999998
223,1997,8.979591000000001
223,1998,18.91282
223,1999,27.1652
223,2000,42.723845000000004
223,2001,62.56824
223,2002,100.33848
223,2003,134.6048
223,2004,157.273023
223,2005,183.26
223,2006,208.31866000000002
223,2007,214.51521
223,2008,236.920427
223,2009,236.61015
223,2010,278.53931600000004
223,2011,271.062585
223,2012,292.89032799999995
223,2013,277.992396
223,2014,249.66185699999997
231,1991,61.985
231,1992,73.09924000000001
231,1993,94.54415999999999
231,1994,104.48652
231,1995,104.3928
231,1996,140.9572
231,1997,115.60571999999999
231,1998,185.63188
231,1999,177.48852
231,2000,239.45958399999998
231,2001,202.741728
231,2002,238.230824
231,2003,285.683882
231,2004,191.349612
231,2005,211.314827
231,2006,226.53586299999998
231,2007,227.1992
231,2008,262.59848999999997
231,2009,345.06407
231,2010,374.15101
231,2011,364.73976
231,2012,289.6485
231,2013,319.2532
231,2014,339.19687999999996
236,2002,0.420433
236,2003,0.791528
236,2004,0.777254
236,2005,1.549584
236,2006,2.19515
236,2007,37.973243
236,2008,45.6143
236,2009,6.85
236,2010,10.60185
236,2011,12.40334
236,2012,21.36024
236,2013,29.69112
236,2014,46.53
