geo,year,yoghurt_production_ple1
5200,2007,18000.0
5207,1969,0.0
5207,1971,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1970,0.0
5207,1979,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1978,0.0
5200,2006,18000.0
5200,2005,18000.0
5200,2004,18000.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1985,0.0
5200,1978,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1977,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,6171.0
5200,2003,18000.0
5200,2002,18000.0
5200,2001,16500.0
5200,2000,16500.0
5200,1999,16500.0
5200,1998,17206.0
5200,1997,16362.0
5200,1996,15766.0
5200,1995,14536.0
5200,1994,14622.0
5200,1993,11803.0
5200,1992,9387.0
5200,1991,6643.0
5200,1990,5685.0
5200,1989,7938.0
5207,1986,0.0
5300,2006,88212.0
5207,1987,0.0
5207,1989,7938.0
5300,1986,5054.0
5300,1985,5640.0
5300,1984,5009.0
5300,1983,4794.0
5300,1982,4173.0
5300,1981,4316.0
5300,1987,5813.0
5300,1980,7269.0
5300,1978,2877.0
5300,1977,2879.0
5300,1976,2261.0
5300,1975,2802.0
5300,1974,2054.0
5300,1973,2000.0
5300,1979,3774.0
5300,1972,1999.0
5300,1988,6501.0
5300,1990,6613.0
5300,2004,40941.0
5300,2003,28313.0
5300,2002,24000.0
5300,2001,15132.0
5300,2000,12085.0
5300,1999,13019.0
5300,1989,6589.0
5300,1998,9715.0
5300,1996,10921.0
5300,1995,9433.0
5300,1994,9394.0
5300,1993,8403.0
5300,1992,9876.0
5305,2013,137813.0
5300,1997,10086.0
5300,1971,2612.0
5300,1970,2687.0
5300,1969,2477.0
5207,2003,18000.0
5207,2002,18000.0
5207,2001,16500.0
5207,2000,16500.0
5207,1999,16500.0
5207,1998,17206.0
5207,2004,18000.0
5207,1997,16362.0
5207,1995,14536.0
5207,1994,14622.0
5207,1993,11803.0
5207,1992,9387.0
5207,1991,6643.0
5207,1990,5685.0
5207,1996,15766.0
5207,2005,18000.0
5207,2006,18000.0
5207,2007,18000.0
5300,1968,2594.0
5300,1967,1994.0
5300,1966,1860.0
5300,1965,1727.0
5300,1964,1477.0
5300,1963,1880.0
5300,1962,617.0
5300,1961,643.0
5207,2014,18000.0
5207,2013,18000.0
5207,2012,18000.0
5207,2011,18000.0
5207,2010,18000.0
5207,2009,18000.0
5207,2008,18000.0
5207,1988,6171.0
5305,2014,137813.0
5400,1976,7360.0
5400,1962,240.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2014,807.0
5706,2013,807.0
5706,2012,405.0
5801,1964,0.0
5706,2011,261.0
5706,2009,465.0
5706,2008,150.0
5706,2007,159.0
5706,2006,159.0
5706,2005,159.0
5706,2004,159.0
5706,2010,270.0
5706,2003,5009.0
5801,1965,0.0
5801,1967,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1966,0.0
5801,1975,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1974,0.0
5706,2002,7807.0
5706,2001,9404.0
5706,2000,169.0
5706,1980,19764.0
5706,1979,16394.0
5706,1978,12392.0
5706,1977,6315.0
5706,1976,7444.0
5706,1975,7339.0
5706,1981,18740.0
5706,1974,6040.0
5706,1972,4140.0
5706,1971,1261.0
5706,1970,1489.0
5706,1969,2520.0
5706,1968,1954.0
5706,1967,1886.0
5706,1973,5122.0
5706,1982,25545.0
5706,1983,56342.0
5706,1984,48426.0
5706,1999,2140.0
5706,1998,2140.0
5706,1997,140.0
5706,1996,148.0
5706,1995,147.0
5706,1994,201.0
5706,1993,192.0
5706,1992,190.0
5706,1991,190.0
5706,1990,197.0
5706,1989,211.0
5706,1988,217.0
5706,1987,121668.0
5706,1986,108293.0
5706,1985,90287.0
5801,1982,0.0
5706,1966,748.0
5801,1983,0.0
5801,1985,0.0
5817,1988,0.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5817,1984,0.0
5817,1983,0.0
5817,1989,0.0
5817,1982,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1981,0.0
5817,1974,0.0
5817,1996,279.0
5817,1998,18.0
5817,2012,2340.0
5817,2011,2340.0
5817,2010,2340.0
5817,2009,2340.0
5817,2008,6480.0
5817,2007,5040.0
5817,1997,513.0
5817,2006,3600.0
5817,2004,2880.0
5817,2003,4500.0
5817,2002,5040.0
5817,2001,4050.0
5817,2000,2430.0
5817,1999,522.0
5817,2005,2880.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5801,2005,2880.0
5801,2004,2880.0
5801,2003,4500.0
5801,2002,5040.0
5801,2001,4050.0
5801,2000,2430.0
5801,2006,3600.0
5801,1999,522.0
5801,1997,513.0
5801,1996,279.0
5801,1989,0.0
5801,1988,0.0
5801,1987,0.0
5801,1986,0.0
5801,1998,18.0
5801,2007,5040.0
5801,2008,6480.0
5801,2009,2340.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5801,2014,2340.0
5801,2013,2340.0
5801,2012,2340.0
5801,2011,2340.0
5801,2010,2340.0
5801,1984,0.0
5400,1961,240.0
5706,1965,695.0
5706,1963,345.0
5400,2013,0.0
5400,2012,0.0
5400,2011,0.0
5400,2010,0.0
5400,2009,0.0
5400,2008,0.0
5400,2014,0.0
5400,2007,0.0
5400,2005,0.0
5400,2004,0.0
5400,2003,4800.0
5400,2002,7600.0
5400,2001,9200.0
5400,2000,0.0
5400,2006,0.0
5400,1999,2000.0
5402,1973,160.0
5402,1975,880.0
5402,1989,0.0
5402,1988,0.0
5402,1987,7200.0
5402,1986,4320.0
5402,1985,4400.0
5402,1984,2560.0
5402,1974,320.0
5402,1983,1760.0
5402,1981,1360.0
5402,1980,1360.0
5402,1979,1440.0
5402,1978,1440.0
5402,1977,1360.0
5402,1976,960.0
5402,1982,1360.0
5400,1998,2000.0
5400,1997,0.0
5400,1996,0.0
5200,1970,0.0
5400,1975,7280.0
5400,1974,5920.0
5400,1973,4960.0
5400,1972,4000.0
5400,1971,1120.0
5400,1977,6160.0
5400,1970,1360.0
5400,1968,1840.0
5400,1967,1760.0
5400,1966,640.0
5400,1965,560.0
5400,1964,400.0
5400,1963,240.0
5400,1969,2400.0
5400,1978,12240.0
5400,1979,16240.0
5400,1980,19600.0
5400,1995,0.0
5400,1994,0.0
5400,1993,0.0
5400,1992,0.0
5400,1991,0.0
5400,1990,0.0
5400,1989,0.0
5400,1988,0.0
5400,1987,121520.0
5400,1986,108160.0
5400,1985,90160.0
5400,1984,48320.0
5400,1983,56240.0
5400,1982,25360.0
5400,1981,18560.0
5402,1990,0.0
5706,1964,535.0
5403,1983,80.0
5403,1985,320.0
5404,1984,45600.0
5404,1983,54400.0
5404,1982,24000.0
5404,1981,17200.0
5404,1980,18240.0
5404,1979,14800.0
5404,1985,85440.0
5404,1978,10800.0
5404,1976,6400.0
5404,1975,6400.0
5404,1974,5600.0
5404,1973,4800.0
5404,1972,4000.0
5404,1971,1120.0
5404,1977,4800.0
5404,1970,1360.0
5404,1986,103200.0
5404,1988,0.0
5706,1962,345.0
5706,1961,345.0
5404,2014,0.0
5404,1999,0.0
5404,1998,0.0
5404,1997,0.0
5404,1987,113120.0
5404,1996,0.0
5404,1994,0.0
5404,1993,0.0
5404,1992,0.0
5404,1991,0.0
5404,1990,0.0
5404,1989,0.0
5404,1995,0.0
5404,1969,2400.0
5404,1968,1840.0
5404,1967,1760.0
5403,2001,9200.0
5403,2000,0.0
5403,1999,2000.0
5403,1998,2000.0
5403,1997,0.0
5403,1996,0.0
5403,2002,7600.0
5403,1995,0.0
5403,1993,0.0
5403,1992,0.0
5403,1991,0.0
5403,1990,0.0
5403,1987,1200.0
5403,1986,640.0
5403,1994,0.0
5403,2003,4800.0
5403,2004,0.0
5403,2005,0.0
5404,1966,640.0
5404,1965,560.0
5404,1964,400.0
5404,1963,240.0
5404,1962,240.0
5404,1961,240.0
5403,2014,0.0
5403,2013,0.0
5403,2012,0.0
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5403,1984,160.0
5200,1969,0.0
5817,2014,2340.0
5200,1967,0.0
5100,1962,0.0
5100,1961,0.0
5000,2014,163593.0
5000,2013,164823.0
5000,2012,115536.0
5000,2011,85784.0
5000,2010,101361.0
5100,1963,0.0
5000,2009,79187.0
5000,2007,113609.0
5000,2006,109812.0
5000,2005,67132.0
5000,2004,61821.0
5000,2003,55613.0
5000,2002,54640.0
5000,2001,44882.0
5000,2008,93238.0
5000,2000,31015.0
5100,1964,0.0
5100,1966,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1965,0.0
5100,1975,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1974,0.0
5100,1983,0.0
5000,1999,32041.0
5000,1997,26961.0
5000,1976,9621.0
5000,1975,10082.0
5000,1974,7974.0
5000,1973,6960.0
5000,1972,5999.0
5000,1971,3732.0
5000,1970,4047.0
5000,1977,9039.0
5000,1969,4877.0
5000,1966,2500.0
5000,1965,2287.0
5000,1964,1877.0
5000,1963,2120.0
5000,1962,857.0
5000,1961,883.0
5200,1968,0.0
5000,1968,4434.0
5000,1998,28939.0
5000,1978,15117.0
5000,1980,26869.0
5000,1996,26966.0
5000,1995,23969.0
5000,1994,24016.0
5000,1993,20206.0
5000,1992,19263.0
5000,1991,19462.0
5000,1990,12298.0
5000,1979,20014.0
5000,1989,14527.0
5000,1987,127333.0
5000,1986,113214.0
5000,1985,95800.0
5000,1984,53329.0
5000,1983,61034.0
5000,1982,29533.0
5000,1981,22876.0
5000,1988,12672.0
5100,1984,0.0
5000,1967,3754.0
5100,1986,0.0
5105,2000,2430.0
5105,1999,522.0
5105,1998,18.0
5105,1997,513.0
5105,1996,279.0
5105,1989,0.0
5105,1988,0.0
5105,2001,4050.0
5817,2013,2340.0
5105,1985,0.0
5105,1984,0.0
5105,1983,0.0
5105,1982,0.0
5105,1981,0.0
5105,1980,0.0
5105,1979,0.0
5105,1986,0.0
5105,1978,0.0
5105,2002,5040.0
5105,2004,2880.0
5100,1985,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5200,1961,0.0
5105,2014,2340.0
5105,2003,4500.0
5105,2013,2340.0
5105,2011,2340.0
5105,2010,2340.0
5105,2009,2340.0
5105,2008,6480.0
5105,2007,5040.0
5105,2006,3600.0
5105,2005,2880.0
5105,2012,2340.0
5105,1977,0.0
5200,1962,0.0
5105,1975,0.0
5100,2008,6480.0
5100,2007,5040.0
5100,2006,3600.0
5100,2005,2880.0
5100,2004,2880.0
5100,2003,4500.0
5100,2002,5040.0
5100,2009,2340.0
5100,2001,4050.0
5100,1999,522.0
5100,1998,18.0
5100,1997,513.0
5100,1987,0.0
5100,1989,0.0
5105,1976,0.0
5100,1988,0.0
5100,2000,2430.0
5100,2010,2340.0
5100,1996,279.0
5100,2012,2340.0
5105,1974,0.0
5100,2011,2340.0
5105,1971,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5105,1972,0.0
5105,1965,0.0
5100,2013,2340.0
5100,2014,2340.0
5105,1966,0.0
5105,1961,0.0
5105,1973,0.0
5105,1963,0.0
5105,1964,0.0
5105,1962,0.0
101,1971,246.0
84,1986,560.0
84,1987,1120.0
101,1961,227.0
101,1972,261.0
101,1962,237.0
101,1964,259.0
101,1965,280.0
101,1966,304.0
101,1968,246.0
101,1969,198.0
101,1970,201.0
84,1985,240.0
101,1963,226.0
101,1967,261.0
79,1981,10000.0
79,1987,7520.0
79,1971,800.0
79,1972,800.0
79,1973,800.0
79,1974,800.0
79,1975,800.0
79,1976,800.0
79,1977,800.0
79,1978,800.0
79,1979,800.0
79,1980,7040.0
79,1982,15200.0
79,1983,26000.0
79,1984,26000.0
79,1985,17040.0
79,1986,15200.0
84,1984,80.0
101,1973,239.0
118,1977,300.0
101,1975,349.0
118,1982,500.0
118,1983,500.0
118,1984,500.0
118,1985,500.0
118,1986,500.0
150,1978,7600.0
118,1981,500.0
150,1979,11600.0
150,1981,7200.0
150,1982,8800.0
150,1983,28400.0
150,1984,19600.0
79,1970,960.0
150,1985,15600.0
150,1980,8000.0
101,1974,389.0
118,1980,500.0
118,1978,300.0
101,1976,396.0
101,1977,414.0
101,1978,424.0
101,1979,491.0
101,1980,534.0
101,1981,586.0
118,1979,500.0
101,1982,801.0
101,1984,1218.0
101,1985,1309.0
101,1986,1507.0
101,1987,1605.0
101,1988,1804.0
101,1989,2312.0
101,1983,1188.0
79,1969,800.0
54,1975,880.0
79,1967,800.0
50,1976,84.0
50,1977,155.0
50,1978,152.0
50,1979,154.0
50,1980,164.0
50,1981,180.0
50,1975,59.0
50,1982,185.0
50,1984,186.0
50,1985,207.0
50,1986,213.0
50,1987,228.0
50,1988,217.0
50,1989,211.0
50,1983,182.0
54,1973,160.0
50,1974,120.0
50,1972,140.0
150,1986,4800.0
15,1986,65600.0
15,1987,77600.0
50,1961,105.0
50,1962,105.0
50,1963,105.0
50,1973,162.0
50,1964,135.0
50,1966,108.0
50,1967,126.0
50,1968,114.0
50,1969,120.0
50,1970,129.0
50,1971,141.0
50,1965,135.0
54,1974,320.0
54,1976,960.0
54,1977,560.0
68,1970,400.0
68,1971,320.0
68,1972,3200.0
68,1973,4000.0
68,1974,4800.0
68,1975,5600.0
68,1969,1600.0
68,1976,5600.0
68,1978,2400.0
68,1979,2400.0
68,1980,3200.0
68,1985,16800.0
68,1986,17600.0
68,1987,19200.0
68,1977,4000.0
68,1968,880.0
68,1967,960.0
68,1966,640.0
54,1978,640.0
54,1979,640.0
54,1980,560.0
54,1981,560.0
54,1982,560.0
54,1983,960.0
54,1984,400.0
54,1985,1600.0
54,1986,3200.0
54,1987,3200.0
68,1961,240.0
68,1962,240.0
68,1963,240.0
68,1964,400.0
68,1965,560.0
79,1968,960.0
150,1987,8800.0
15,1985,36000.0
223,1987,24.0
212,1983,2924.0
212,1982,2687.0
212,1981,3050.0
212,1980,6071.0
212,1979,2629.0
212,1978,2001.0
212,1976,1781.0
212,1975,2395.0
212,1974,1545.0
212,1973,1599.0
212,1972,1598.0
212,1971,2224.0
212,1984,3104.0
212,1970,2357.0
212,1968,2234.0
212,1967,1607.0
212,1966,1449.0
212,1965,1312.0
212,1964,1083.0
212,1963,1549.0
212,1962,274.0
212,1961,311.0
223,1989,280.0
223,1988,360.0
223,1986,48.0
223,1985,72.0
212,1969,2159.0
212,1985,3552.0
212,1977,2010.0
229,1987,4000.0
248,1983,80.0
248,1984,80.0
229,1986,1120.0
229,1985,2800.0
229,1984,2160.0
229,1983,800.0
229,1982,800.0
229,1981,800.0
229,1980,800.0
229,1979,800.0
229,1977,800.0
248,1985,80.0
229,1978,800.0
248,1986,80.0
212,1989,3786.0
248,1987,80.0
212,1988,4120.0
212,1987,3956.0
212,1986,2787.0
217,1997,513.0
217,1998,18.0
217,1999,522.0
217,2005,2880.0
217,2002,5040.0
217,2003,4500.0
217,2000,2430.0
217,2001,4050.0
217,1996,279.0
217,2004,2880.0
212,2014,7406.0
212,2007,26406.0
212,2012,7447.0
212,2005,8186.0
212,2004,8610.0
212,2003,5802.0
212,2002,6791.0
212,2001,4539.0
217,2006,3600.0
212,2013,7406.0
212,2000,5061.0
212,1998,4901.0
212,2006,27106.0
212,2008,23203.0
212,2009,7602.0
212,2010,21979.0
212,2011,7596.0
212,1999,5255.0
217,2007,5040.0
194,2005,32000.0
217,2009,2340.0
50,2000,169.0
50,1999,140.0
50,1998,140.0
50,1997,140.0
50,1996,148.0
50,1995,147.0
50,1994,201.0
50,1993,192.0
50,1992,190.0
50,1991,190.0
50,1990,197.0
223,2000,120.0
50,2001,204.0
223,2001,160.0
223,2003,8.0
223,2004,8.0
223,2005,2000.0
223,2006,5200.0
223,2007,5760.0
223,2008,6280.0
223,2009,8160.0
223,2010,11680.0
223,2011,10000.0
223,2012,8000.0
223,2013,8000.0
223,2014,8000.0
223,2002,8.0
217,2008,6480.0
50,2002,207.0
50,2004,159.0
217,2010,2340.0
217,2011,2340.0
217,2012,2340.0
217,2013,2340.0
217,2014,2340.0
212,1997,4101.0
223,1990,192.0
223,1991,8.0
223,1992,8.0
223,1993,8.0
223,1994,56.0
223,1995,48.0
50,2003,209.0
223,1996,120.0
223,1998,24.0
223,1999,40.0
50,2014,807.0
50,2013,807.0
50,2012,405.0
50,2011,261.0
50,2010,270.0
50,2009,465.0
50,2008,150.0
50,2007,159.0
50,2006,159.0
50,2005,159.0
223,1997,120.0
212,1996,4805.0
84,2012,0.0
212,1994,3803.0
118,2011,0.0
118,2010,0.0
118,2009,0.0
118,2008,0.0
118,2007,0.0
118,2006,0.0
118,2005,0.0
118,2004,0.0
118,2003,0.0
118,2002,0.0
118,2001,0.0
118,2012,0.0
118,2000,0.0
118,1998,0.0
118,1997,0.0
118,1996,0.0
118,1995,0.0
118,1994,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
198,2000,0.0
198,2001,9200.0
118,1999,0.0
198,2002,7600.0
118,2013,0.0
198,1999,2000.0
194,2004,28160.0
194,2003,20320.0
194,2002,15200.0
194,2001,6800.0
194,2000,3200.0
194,1999,4400.0
194,1998,2000.0
194,1997,2800.0
194,1996,2800.0
194,1995,3200.0
194,1994,2400.0
118,2014,0.0
194,1993,2000.0
194,1991,6000.0
194,1990,160.0
194,2007,53200.0
194,2008,33760.0
194,2009,35600.0
194,2010,40000.0
194,2011,40000.0
194,2012,72000.0
194,2013,120000.0
194,2014,120000.0
198,1998,2000.0
194,1992,2800.0
212,1995,3057.0
198,2003,4800.0
198,2005,0.0
101,1998,2649.0
101,1997,2925.0
101,1996,3048.0
101,1995,2981.0
101,1994,2934.0
101,1993,2667.0
101,1992,2593.0
101,1991,2530.0
101,1990,2394.0
198,2010,0.0
198,2011,0.0
101,1999,3184.0
198,2012,0.0
84,2014,0.0
84,2013,0.0
194,2006,51200.0
84,2011,0.0
84,2010,0.0
84,2009,0.0
84,2008,0.0
212,1990,3670.0
212,1991,4090.0
212,1992,4284.0
212,1993,3535.0
198,2013,0.0
198,2004,0.0
101,2000,3534.0
101,2002,1795.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
105,2014,1600.0
105,2013,1600.0
105,2012,800.0
105,2011,800.0
105,2010,800.0
105,2009,800.0
105,2008,800.0
101,2001,3429.0
105,2007,800.0
101,2013,6670.0
101,2012,6544.0
101,2011,6787.0
101,2010,6292.0
101,2009,6220.0
101,2008,4565.0
101,2007,4244.0
101,2006,4547.0
101,2005,3907.0
101,2004,4003.0
101,2003,1975.0
101,2014,5440.0
198,2014,0.0
