geo,year,eggs_other_bird_in_shell_gross_production_value_constant_2004_2006_million_us_vop
101,1972,62.995082999999994
101,1973,59.99531700000001
101,1974,55.79564499999999
101,1975,64.494966
101,1976,64.794943
101,1977,72.89431
101,1978,92.39278900000001
101,1979,98.39232
101,1980,101.09210999999999
101,1981,105.741747
101,1982,114.44106799999999
101,1983,122.090471
101,1984,123.14038899999998
101,1985,115.940951
101,1986,175.486303
101,1987,182.68574099999998
101,1988,176.086256
101,1989,170.686678
101,1990,179.385999
101,1991,178.186092
101,1992,191.985015
101,1993,186.885413
101,1994,218.38295499999998
101,1995,230.68199500000003
101,1996,225.589892
101,1997,237.315977
101,1998,204.999499
101,1999,173.789935
101,2000,211.483493
101,2001,236.351552
101,2002,254.455139
101,2003,277.538338
101,2004,259.809721
101,2005,292.417176
101,2006,290.422332
101,2007,311.276704
101,2008,301.446472
101,2009,354.572325
101,2010,368.504677
101,2011,384.267007
101,2012,414.294663
101,2013,435.51950700000003
101,2014,454.541022
113,1992,0.25605
113,1993,0.246906
113,1994,0.135863
113,1995,0.101898
113,1996,0.084915
113,1997,0.041804
113,1998,0.036579
113,1999,0.066625
113,2000,0.257357
113,2001,0.11626800000000001
113,2002,0.138476
113,2003,0.139783
113,2004,0.130638
113,2005,0.130638
113,2006,0.133251
113,2007,0.176361
113,2008,0.130638
113,2009,0.1228
113,2010,0.07838300000000001
113,2011,0.084915
113,2012,0.130638
113,2013,0.143702
113,2014,0.15023399999999998
120,1961,0.177231
120,1962,0.192
120,1963,0.192
120,1964,0.20366700000000001
120,1965,0.23229
120,1966,0.236071
120,1967,0.23630700000000002
120,1968,0.23630700000000002
120,1969,0.23630700000000002
120,1970,0.233944
120,1971,0.224492
120,1972,0.224492
120,1973,0.224492
120,1974,0.224492
120,1975,0.224492
120,1976,0.224492
120,1977,0.21563000000000002
120,1978,0.203815
120,1979,0.21858400000000003
120,1980,0.224492
120,1981,0.2304
120,1982,0.23630700000000002
120,1983,0.23630700000000002
120,1984,0.245169
120,1985,0.251077
120,1986,0.259938
120,1987,0.265846
120,1988,0.271753
120,1989,0.271753
120,1990,0.27470700000000003
120,1991,0.280615
120,1992,0.23630700000000002
120,1993,0.327876
120,1994,0.206769
120,1995,0.224492
120,1996,0.177231
120,1997,0.162461
120,1998,0.177231
120,1999,0.206769
120,2000,0.21563000000000002
120,2001,0.23630700000000002
120,2002,0.23630700000000002
120,2003,0.245169
120,2004,0.251077
120,2005,0.265846
120,2006,0.251077
120,2007,0.251077
120,2008,0.251077
120,2009,0.251077
120,2010,0.324923
120,2011,0.324923
120,2012,0.324923
120,2013,0.324923
120,2014,0.328438
119,1992,0.07156900000000001
119,1993,0.07156900000000001
119,1994,0.06496299999999999
119,1995,0.07267
119,1996,0.128825
119,1997,0.107904
119,1998,0.12221800000000001
119,1999,0.127724
119,2000,0.11781400000000002
119,2001,0.11561199999999999
119,2002,0.047346
119,2003,0.06166
119,2004,0.047346
119,2005,0.049548
119,2006,0.099096
119,2007,0.14974500000000002
119,2008,0.042942
119,2009,0.019819
119,2010,0.050649
119,2011,0.036335
119,2012,0.018718000000000002
119,2013,0.019819
119,2014,0.052851
149,1985,1.051564
149,1986,1.080374
149,1987,1.1668040000000002
149,1988,1.296449
149,1989,1.368474
149,1990,1.512524
149,1991,1.534132
149,1992,1.526929
149,1993,1.555739
149,1994,1.562942
149,1995,1.584549
149,1996,1.613359
149,1997,1.613359
149,1998,1.613359
149,1999,1.621809
149,2000,1.627764
149,2001,1.584549
149,2002,1.531292
149,2003,1.469309
149,2004,1.512524
149,2005,1.368474
149,2006,1.368474
149,2007,1.440499
149,2008,1.440499
149,2009,1.440499
149,2010,1.417798
149,2011,1.364328
149,2012,1.3754110000000002
149,2013,1.371966
149,2014,1.415932
171,1961,9.5083
171,1962,10.036539
171,1963,10.331296
171,1964,10.451735000000001
171,1965,9.636134
171,1966,8.551131
171,1967,9.79038
171,1968,8.083111
171,1969,8.019722999999999
171,1970,8.18559
171,1971,8.354626
171,1972,9.1903
171,1973,10.272133
171,1974,11.535681
171,1975,41.785809
171,1976,41.8904
171,1977,73.03008299999999
171,1978,61.567299
171,1979,61.794442000000004
171,1980,68.010757
171,1981,49.94393
171,1982,51.218043
171,1983,56.591289
171,1984,60.186482
171,1985,55.090033999999996
171,1986,54.380081000000004
171,1987,56.521561
171,1988,64.022553
171,1989,74.798627
171,1990,45.851136
171,1991,47.330203999999995
171,1992,49.971399
171,1993,55.993322
171,1994,54.302958
171,1995,55.359435999999995
171,1996,56.944152
171,1997,57.472391
171,1998,59.690993999999996
171,1999,59.16275600000001
171,2000,56.484584
171,2001,56.957886
171,2002,56.662073
171,2003,57.096284999999995
171,2004,59.789246999999996
171,2005,56.238425
171,2006,52.852414
171,2007,49.643890999999996
171,2008,44.962638
171,2009,41.85448
171,2010,38.747378999999995
171,2011,39.80597
171,2012,41.703404
171,2013,43.390599
171,2014,43.854393
200,1961,1.1716719999999998
200,1962,1.1716719999999998
200,1963,1.1716719999999998
200,1964,1.1716719999999998
200,1965,1.218539
200,1966,1.218539
200,1967,1.218539
200,1968,1.218539
200,1969,1.218539
200,1970,1.312273
200,1971,1.312273
200,1972,1.293526
200,1973,1.630968
200,1974,1.5747280000000001
200,1975,1.968409
200,1976,1.977783
200,1977,2.268358
200,1978,2.699533
200,1979,2.2871040000000002
200,1980,2.530812
200,1981,1.859678
200,1982,1.653464
200,1983,1.6984560000000002
200,1984,1.589725
200,1985,1.334769
200,1986,1.4341270000000002
200,1987,1.117307
200,1988,0.727374
200,1989,1.137928
200,1990,1.329145
200,1991,2.4127080000000003
200,1992,1.1810459999999998
200,1993,1.2297870000000002
200,1994,1.499741
200,1995,1.8746759999999998
200,1996,2.2496110000000002
200,1997,2.2496110000000002
200,1998,2.2496110000000002
200,1999,2.2496110000000002
200,2000,2.2496110000000002
200,2001,2.2496110000000002
200,2002,2.2496110000000002
200,2003,2.2496110000000002
200,2004,2.2496110000000002
200,2005,2.2496110000000002
200,2006,2.2496110000000002
200,2007,2.2496110000000002
200,2008,2.2496110000000002
200,2009,2.2496110000000002
200,2010,2.2496110000000002
200,2011,2.2496110000000002
200,2012,2.2496110000000002
200,2013,2.2496110000000002
200,2014,2.2496110000000002
216,1961,231.550921
216,1962,231.550921
216,1963,236.18194
216,1964,236.18194
216,1965,240.812958
216,1966,245.44397599999996
216,1967,245.44397599999996
216,1968,250.07499500000003
216,1969,250.07499500000003
216,1970,254.70601299999998
216,1971,259.33703199999997
216,1972,259.33703199999997
216,1973,259.33703199999997
216,1974,263.96805
216,1975,263.96805
216,1976,263.96805
216,1977,268.599069
216,1978,261.189439
216,1979,240.812958
216,1980,259.33703199999997
216,1981,255.632217
216,1982,245.44397599999996
216,1983,264.894254
216,1984,270.45147599999996
216,1985,276.934902
216,1986,284.344531
216,1987,282.49212400000005
216,1988,226.91990299999998
216,1989,238.03434700000003
216,1990,255.632217
216,1991,273.230087
216,1992,276.008698
216,1993,272.303883
216,1994,258.568762
216,1995,240.812958
216,1996,259.33703199999997
216,1997,261.112488
216,1998,259.33703199999997
216,1999,264.16643500000004
216,2000,271.099818
216,2001,275.545596
216,2002,281.56592
216,2003,282.443714
216,2004,282.49212400000005
216,2005,287.123142
216,2006,300.668198
216,2007,318.23963599999996
216,2008,333.6599
216,2009,351.14083700000003
216,2010,365.85045499999995
216,2011,365.85045499999995
216,2012,365.85045499999995
216,2013,365.85045499999995
216,2014,368.800767
230,1992,14.332684
230,1993,10.561767999999999
230,1994,6.029197
230,1995,6.645230000000001
230,1996,6.420317
230,1997,5.6556120000000005
230,1998,5.523714
230,1999,8.035117
230,2000,6.649042
230,2001,5.70212
230,2002,7.451867
230,2003,6.709273
230,2004,4.80323
230,2005,6.251823
230,2006,7.700416000000001
230,2007,5.794372
230,2008,10.140151
230,2009,41.475506
230,2010,33.470123
230,2011,19.517885
230,2012,13.113579000000001
230,2013,13.418546
230,2014,13.418546
5000,1961,1498.939175
5000,1962,1521.274476
5000,1963,1544.485707
5000,1964,1578.8446789999998
5000,1965,1598.345685
5000,1966,1640.643238
5000,1967,1705.8102649999998
5000,1968,1737.8559899999998
5000,1969,1778.4947719999998
5000,1970,1823.6166170000001
5000,1971,1909.454908
5000,1972,1951.2050370000002
5000,1973,2028.661161
5000,1974,2069.669106
5000,1975,2188.128987
5000,1976,2268.1100420000002
5000,1977,2352.400021
5000,1978,2523.4845760000003
5000,1979,2551.369216
5000,1980,2690.4556399999997
5000,1981,2754.353853
5000,1982,2915.215521
5000,1983,3128.932988
5000,1984,3920.350807
5000,1985,4730.2235
5000,1986,4960.034382
5000,1987,5245.810460000001
5000,1988,6030.010762
5000,1989,6236.765969
5000,1990,6832.566567
5000,1991,7880.849392
5000,1992,8678.227014
5000,1993,9944.582151
5000,1994,12341.497939
5000,1995,13912.891097
5000,1996,16582.97166
5000,1997,11935.236647
5000,1998,12637.130802
5000,1999,13300.321471
5000,2000,13630.127305000002
5000,2001,13831.085708
5000,2002,14011.360191999998
5000,2003,14624.412041999998
5000,2004,14831.184653999999
5000,2005,15281.682365
5000,2006,15205.919553
5000,2007,15863.160865
5000,2008,16912.185818
5000,2009,17236.887966
5000,2010,17394.968654
5000,2011,17696.077621
5000,2012,18039.947353
5000,2013,18159.219561
5000,2014,18508.687323
5200,1961,0.50043
5200,1962,0.509528
5200,1963,0.5140779999999999
5200,1964,0.5186270000000001
5200,1965,0.527726
5200,1966,0.533792
5200,1967,0.536825
5200,1968,0.545165
5200,1969,0.5519890000000001
5200,1970,0.559571
5200,1971,0.564121
5200,1972,0.56867
5200,1973,0.5747359999999999
5200,1974,0.592175
5200,1975,0.5694279999999999
5200,1976,0.563362
5200,1977,0.8989540000000001
5200,1978,0.9112370000000001
5200,1979,1.265177
5200,1980,1.5164540000000002
5200,1981,1.8197439999999998
5200,1982,2.123035
5200,1983,2.426326
5200,1984,2.729616
5200,1985,3.032907
5200,1986,3.245211
5200,1987,3.214881
5200,1988,3.5636660000000004
5200,1989,3.4878430000000002
5200,1990,3.9276150000000003
5200,1991,3.9427790000000003
5200,1992,3.5636660000000004
5200,1993,3.7153110000000003
5200,1994,3.6394879999999996
5200,1995,4.852651
5200,1996,5.307587
5200,1997,6.444927
5200,1998,6.217459
5200,1999,6.672395
5200,2000,9.098721000000001
5200,2001,9.856948
5200,2002,8.947076
5200,2003,8.734772
5200,2004,9.46267
5200,2005,10.706161999999999
5200,2006,11.255725
5200,2007,11.923419
5200,2008,14.274679999999998
5200,2009,17.487439000000002
5200,2010,21.139362
5200,2011,23.693070000000002
5200,2012,25.928929
5200,2013,31.163422999999998
5200,2014,35.737805
5207,1961,0.50043
5207,1962,0.509528
5207,1963,0.5140779999999999
5207,1964,0.5186270000000001
5207,1965,0.527726
5207,1966,0.533792
5207,1967,0.536825
5207,1968,0.545165
5207,1969,0.5519890000000001
5207,1970,0.559571
5207,1971,0.564121
5207,1972,0.56867
5207,1973,0.5747359999999999
5207,1974,0.592175
5207,1975,0.5694279999999999
5207,1976,0.563362
5207,1977,0.8989540000000001
5207,1978,0.9112370000000001
5207,1979,1.265177
5207,1980,1.5164540000000002
5207,1981,1.8197439999999998
5207,1982,2.123035
5207,1983,2.426326
5207,1984,2.729616
5207,1985,3.032907
5207,1986,3.245211
5207,1987,3.214881
5207,1988,3.5636660000000004
5207,1989,3.4878430000000002
5207,1990,3.9276150000000003
5207,1991,3.9427790000000003
5207,1992,3.5636660000000004
5207,1993,3.7153110000000003
5207,1994,3.6394879999999996
5207,1995,4.852651
5207,1996,5.307587
5207,1997,6.444927
5207,1998,6.217459
5207,1999,6.672395
5207,2000,9.098721000000001
5207,2001,9.856948
5207,2002,8.947076
5207,2003,8.734772
5207,2004,9.46267
5207,2005,10.706161999999999
5207,2006,11.255725
5207,2007,11.923419
5207,2008,14.274679999999998
5207,2009,17.487439000000002
5207,2010,21.139362
5207,2011,23.693070000000002
5207,2012,25.928929
5207,2013,31.163422999999998
5207,2014,35.737805
5300,1961,1498.438745
5300,1962,1520.764948
5300,1963,1543.971629
5300,1964,1578.326052
5300,1965,1597.817959
5300,1966,1640.109447
5300,1967,1705.27344
5300,1968,1737.310825
5300,1969,1777.9427829999997
5300,1970,1823.057045
5300,1971,1908.890788
5300,1972,1950.6363670000003
5300,1973,2028.086425
5300,1974,2069.076931
5300,1975,2187.559559
5300,1976,2267.54668
5300,1977,2351.501068
5300,1978,2522.573339
5300,1979,2550.1040390000003
5300,1980,2688.939187
5300,1981,2752.534108
5300,1982,2913.092486
5300,1983,3126.5066620000002
5300,1984,3917.6211909999997
5300,1985,4727.190593
5300,1986,4956.789171
5300,1987,5242.595579
5300,1988,6026.447096
5300,1989,6233.278126
5300,1990,6828.638953
5300,1991,7876.906612999999
5300,1992,8658.297004
5300,1993,9928.336095999999
5300,1994,12330.082498
5300,1995,13899.492998
5300,1996,16568.816481
5300,1997,11920.846184999999
5300,1998,12623.54077
5300,1999,13283.631951000001
5300,2000,13612.411756
5300,2001,13813.521815
5300,2002,13993.654715
5300,2003,14607.742019
5300,2004,14815.543224000001
5300,2005,15263.338024
5300,2006,15184.984159
5300,2007,15843.482168
5300,2008,16885.934133000002
5300,2009,17176.167351
5300,2010,17338.264495
5300,2011,17650.756121000002
5300,2012,17998.699797
5300,2013,18112.319324
5300,2014,18457.192608
5301,1992,0.25605
5301,1993,0.246906
5301,1994,0.135863
5301,1995,0.101898
5301,1996,0.084915
5301,1997,0.041804
5301,1998,0.036579
5301,1999,0.066625
5301,2000,0.257357
5301,2001,0.11626800000000001
5301,2002,0.138476
5301,2003,0.139783
5301,2004,0.130638
5301,2005,0.130638
5301,2006,0.133251
5301,2007,0.176361
5301,2008,0.130638
5301,2009,0.1228
5301,2010,0.07838300000000001
5301,2011,0.084915
5301,2012,0.130638
5301,2013,0.143702
5301,2014,0.15023399999999998
5302,1961,1192.219533
5302,1962,1208.115793
5302,1963,1224.0120539999998
5302,1964,1255.804575
5302,1965,1271.7008349999999
5302,1966,1311.441486
5302,1967,1371.052463
5302,1968,1390.922788
5302,1969,1430.66344
5302,1970,1470.404091
5302,1971,1549.885393
5302,1972,1589.6260439999999
5302,1973,1669.107346
5302,1974,1708.8479969999999
5302,1975,1788.3292989999998
5302,1976,1867.810602
5302,1977,1907.551253
5302,1978,2066.513857
5302,1979,2106.254508
5302,1980,2225.4764609999997
5302,1981,2304.957764
5302,1982,2463.920368
5302,1983,2642.753298
5302,1984,3429.6181899999997
5302,1985,4248.275602000001
5302,1986,4411.212272
5302,1987,4689.39683
5302,1988,5527.924568
5302,1989,5722.6537579999995
5302,1990,6314.7894590000005
5302,1991,7344.072323
5302,1992,8107.092823999999
5302,1993,9378.793659
5302,1994,11755.284595000001
5302,1995,13325.040313
5302,1996,15975.741741
5302,1997,11310.189303000001
5302,1998,12041.417283
5302,1999,12724.956482
5302,2000,13007.115104
5302,2001,13174.025839
5302,2002,13325.040313
5302,2003,13909.227884
5302,2004,14131.77553
5302,2005,14533.156106999999
5302,2006,14449.700738999998
5302,2007,15073.628962
5302,2008,16110.859955000002
5302,2009,16348.310344999998
5302,2010,16468.525815
5302,2011,16759.029975
5302,2012,17056.687450999998
5302,2013,17144.116884
5302,2014,17464.885944
5303,1961,13.50954
5303,1962,17.322717
5303,1963,18.521144
5303,1964,19.283779
5303,1965,20.482206
5303,1966,22.334321
5303,1967,23.205904
5303,1968,24.295382999999998
5303,1969,25.058018
5303,1970,25.49381
5303,1971,25.49381
5303,1972,25.058018
5303,1973,24.731175
5303,1974,24.404331
5303,1975,24.186435
5303,1976,23.968539
5303,1977,23.968539
5303,1978,35.2806
5303,1979,37.865934
5303,1980,29.665425
5303,1981,31.442365999999996
5303,1982,33.329343
5303,1983,35.330715999999995
5303,1984,29.415934999999998
5303,1985,26.327478000000003
5303,1986,26.574184000000002
5303,1987,26.987458
5303,1988,27.334999
5303,1989,22.504368
5303,1990,28.154645000000002
5303,1991,27.875556
5303,1992,28.158154999999997
5303,1993,29.085784999999998
5303,1994,38.169438
5303,1995,41.56843
5303,1996,44.974625
5303,1997,48.460958000000005
5303,1998,51.729396
5303,1999,55.006282999999996
5303,2000,59.479102000000005
5303,2001,64.011699
5303,2002,68.970046
5303,2003,74.46440600000001
5303,2004,74.398673
5303,2005,87.110476
5303,2006,84.059935
5303,2007,83.369324
5303,2008,87.72724000000001
5303,2009,73.019273
5303,2010,88.902967
5303,2011,93.97004799999999
5303,2012,112.502275
5303,2013,115.76726699999999
5303,2014,117.179769
5304,1961,292.709672
5304,1962,295.326437
5304,1963,301.438431
5304,1964,303.237698
5304,1965,305.634918
5304,1966,306.33364
5304,1967,311.015073
5304,1968,322.092654
5304,1969,322.221325
5304,1970,327.159145
5304,1971,333.511585
5304,1972,335.952304
5304,1973,334.247904
5304,1974,335.82460299999997
5304,1975,375.04382400000003
5304,1976,375.767539
5304,1977,419.981276
5304,1978,420.778882
5304,1979,405.98359700000003
5304,1980,433.7973
5304,1981,416.133979
5304,1982,415.842775
5304,1983,448.42264800000004
5304,1984,458.587067
5304,1985,452.587512
5304,1986,519.0027150000001
5304,1987,526.211291
5304,1988,471.18753
5304,1989,488.12
5304,1990,485.69484800000004
5304,1991,504.958734
5304,1992,522.789974
5304,1993,520.209746
5304,1994,536.4926019999999
5304,1995,532.782357
5304,1996,548.0152
5304,1997,562.15412
5304,1998,530.357513
5304,1999,503.60256100000004
5304,2000,545.560193
5304,2001,575.368009
5304,2002,599.5058799999999
5304,2003,623.909946
5304,2004,609.238382
5304,2005,642.9408030000001
5304,2006,651.090235
5304,2007,686.307521
5304,2008,687.216299
5304,2009,754.714933
5304,2010,780.7573309999999
5304,2011,797.671184
5304,2012,829.3794330000001
5304,2013,852.2914710000001
5304,2014,874.9766609999999
5400,1992,16.366345000000003
5400,1993,12.530744
5400,1994,7.775952
5400,1995,8.545448
5400,1996,8.847591
5400,1997,7.945533999999999
5400,1998,7.372572
5400,1999,10.017124
5400,2000,8.616828
5400,2001,7.706944999999999
5400,2002,8.758401
5400,2003,7.93525
5400,2004,6.17876
5400,2005,7.63818
5400,2006,9.679669
5400,2007,7.755278
5400,2008,11.977005
5400,2009,43.233177000000005
5400,2010,35.564797
5400,2011,21.628431
5400,2012,15.318627
5400,2013,15.736815
5400,2014,15.756910000000001
5401,1992,16.294775
5401,1993,12.459175
5401,1994,7.710989
5401,1995,8.472778
5401,1996,8.718766
5401,1997,7.83763
5401,1998,7.250354
5401,1999,9.889401
5401,2000,8.499014
5401,2001,7.5913330000000006
5401,2002,8.711056
5401,2003,7.873591
5401,2004,6.131414
5401,2005,7.5886320000000005
5401,2006,9.580573
5401,2007,7.605533
5401,2008,11.934063
5401,2009,43.213358
5401,2010,35.514148
5401,2011,21.592095999999998
5401,2012,15.299909
5401,2013,15.716996
5401,2014,15.704058999999999
5402,1992,0.07156900000000001
5402,1993,0.07156900000000001
5402,1994,0.06496299999999999
5402,1995,0.07267
5402,1996,0.128825
5402,1997,0.107904
5402,1998,0.12221800000000001
5402,1999,0.127724
5402,2000,0.11781400000000002
5402,2001,0.11561199999999999
5402,2002,0.047346
5402,2003,0.06166
5402,2004,0.047346
5402,2005,0.049548
5402,2006,0.099096
5402,2007,0.14974500000000002
5402,2008,0.042942
5402,2009,0.019819
5402,2010,0.050649
5402,2011,0.036335
5402,2012,0.018718000000000002
5402,2013,0.019819
5402,2014,0.052851
5706,1992,0.07156900000000001
5706,1993,0.07156900000000001
5706,1994,0.06496299999999999
5706,1995,0.07267
5706,1996,0.128825
5706,1997,0.107904
5706,1998,0.12221800000000001
5706,1999,0.127724
5706,2000,0.11781400000000002
5706,2001,0.11561199999999999
5706,2002,0.047346
5706,2003,0.06166
5706,2004,0.047346
5706,2005,0.049548
5706,2006,0.099096
5706,2007,0.14974500000000002
5706,2008,0.042942
5706,2009,0.019819
5706,2010,0.050649
5706,2011,0.036335
5706,2012,0.018718000000000002
5706,2013,0.019819
5706,2014,0.052851
5801,1961,14.492182000000001
5801,1962,18.444036999999998
5801,1963,19.778765
5801,1964,20.720345000000002
5801,1965,21.953591
5801,1966,23.958177
5801,1967,25.722145
5801,1968,27.016074
5801,1969,27.970769
5801,1970,28.453761
5801,1971,28.506264
5801,1972,28.194382
5801,1973,27.743628
5801,1974,27.35483
5801,1975,27.013025
5801,1976,27.104903000000004
5801,1977,27.157996
5801,1978,38.210423
5801,1979,40.562707
5801,1980,32.492015
5801,1981,34.398771999999994
5801,1982,36.415566999999996
5801,1983,38.478895
5801,1984,32.634929
5801,1985,29.614335999999998
5801,1986,29.931858000000002
5801,1987,30.382015999999997
5801,1988,30.766441999999998
5801,1989,25.966789000000002
5801,1990,31.650996999999997
5801,1991,31.675199
5801,1992,31.801971
5801,1993,32.883125
5801,1994,41.907625
5801,1995,45.621722999999996
5801,1996,48.869138
5801,1997,52.464612
5801,1998,55.809773
5801,1999,59.240106999999995
5801,2000,63.721788000000004
5801,2001,68.275062
5801,2002,73.543183
5801,2003,79.04640400000001
5801,2004,79.296353
5801,2005,92.022925
5801,2006,88.957614
5801,2007,88.267004
5801,2008,92.62491999999999
5801,2009,77.916953
5801,2010,94.308175
5801,2011,99.468188
5801,2012,117.783575
5801,2013,121.048566
5801,2014,122.71063799999999
5802,1961,0.177231
5802,1962,0.192
5802,1963,0.192
5802,1964,0.20366700000000001
5802,1965,0.23229
5802,1966,0.236071
5802,1967,0.23630700000000002
5802,1968,0.23630700000000002
5802,1969,0.23630700000000002
5802,1970,0.233944
5802,1971,0.224492
5802,1972,0.224492
5802,1973,0.224492
5802,1974,0.224492
5802,1975,0.224492
5802,1976,0.224492
5802,1977,0.21563000000000002
5802,1978,0.203815
5802,1979,0.21858400000000003
5802,1980,0.224492
5802,1981,0.2304
5802,1982,0.23630700000000002
5802,1983,0.23630700000000002
5802,1984,0.245169
5802,1985,1.302641
5802,1986,1.3403120000000002
5802,1987,1.43265
5802,1988,1.568203
5802,1989,1.6402279999999998
5802,1990,1.7872310000000002
5802,1991,1.814747
5802,1992,2.019287
5802,1993,2.130521
5802,1994,1.905574
5802,1995,1.910939
5802,1996,1.875504
5802,1997,1.8176240000000001
