geo,year,barley_net_production_value_constant_2004_2006_1000_i_vop
4,1973,36768.467282
4,1974,30074.266302999997
4,1975,68182.76122100001
4,1976,48501.284681
4,1977,5759.91862
4,1978,12669.40325
4,1979,14891.487285
4,1980,43990.915025
4,1981,8606.69385
4,1985,57942.568252
4,1986,35333.846575999996
4,1987,17406.973794
4,1990,33779.253939999995
4,1991,156658.333257
4,1992,110687.50064000001
4,1995,29913.497825
4,1996,167475.674593
4,1998,37543.784929
4,2001,13658.719543000001
4,2003,58114.963651
4,2004,63873.030912
4,2005,50923.441709
4,2006,64121.967432000005
4,2007,79454.720881
4,2008,26076.4949
4,2009,165764.020957
4,2010,52123.884422
4,2011,25486.974784
4,2012,28297.341522000002
4,2013,14992.710031999999
4,2014,11000.354689
9,1961,51796.791006
9,1962,6997.807348
9,1963,84799.06631000001
9,1964,67909.333446
9,1965,15319.765374
9,1966,21296.112252000003
9,1967,30247.009130000002
9,1968,31776.760704000004
9,1969,34761.424174
9,1970,12225.162536
9,1971,19320.29716
9,1972,55219.784164
9,1973,38560.757398
9,1974,4771.892092
9,1975,20045.254486
9,1976,42627.443176
9,1977,7065.151159999999
9,1978,47786.502695999996
9,1979,27552.780722000003
9,1980,18237.441978
9,1981,9162.327892
9,1982,19991.831568
9,1983,14802.788584
9,1984,21434.726282
9,1985,9161.376036
9,1986,11488.90192
9,1987,28198.734
9,1988,33754.717472000004
9,1989,38731.734532
9,1990,33784.819918
9,1991,63048.5618
9,1992,65004.86384400001
9,1993,52174.558856
9,1994,38276.5094
9,1995,42169.481457999995
9,1996,57959.70166
9,1997,105537.152982
9,1998,60031.77319
9,1999,45286.690876
9,2000,80594.009344
9,2001,57850.714148
9,2002,59111.804366
9,2003,114352.52936199999
9,2004,100966.57843400001
9,2005,88751.210496
9,2006,143104.710515
9,2007,166868.993703
9,2008,192856.497206
9,2009,150502.860167
9,2010,333707.978957
9,2011,457026.296984
9,2012,595254.834822
9,2013,541724.9127399999
9,2014,328694.89012399997
1,1992,1786.276766
1,1993,340.764448
1,1995,1106.5326
1,1996,1058.9398
1,1997,1347.709114
1,1998,1333.9072019999999
1,1999,960.422704
1,2000,951.856
1,2001,3170.989282
1,2002,6444.422066
1,2003,80.07488599999999
1,2004,5703.759115999999
1,2005,5005.691722
1,2006,175.617432
1,2007,7249.930206
1,2008,6780.9031620000005
1,2009,3360.1706619999995
1,2010,2221.8698679999998
1,2011,4679.086132
1,2012,4178.409876
1,2013,4495.496906
1,2014,5277.089664
10,1961,96137.93192799999
10,1962,92645.92921
10,1963,57254.1384
10,1964,81914.94262999999
10,1965,78149.99520399999
10,1966,100397.963456
10,1967,54800.72956
10,1968,101645.846672
10,1969,90215.959824
10,1970,164552.106
10,1971,255811.3
10,1972,108630.566
10,1973,184898.028
10,1974,189181.38
10,1975,302452.244
10,1976,271307.396698
10,1977,216115.216358
10,1978,394663.294
10,1979,351645.23291799997
10,1980,244745.974
10,1981,337551.934
10,1982,143226.129266
10,1983,482650.601982
10,1984,556515.10351
10,1985,487409.763
10,1986,347617.8112
10,1987,321727.328
10,1988,307638.07447
10,1989,381357.179994
10,1990,368815.04941
10,1991,410106.800654
10,1992,445316.43002200004
10,1993,542228.3398600001
10,1994,222875.89258
10,1995,466490.34776000003
10,1996,539953.40402
10,1997,516262.898
10,1998,473548.36
10,1999,379314.616
10,2000,544342.65
10,2001,702707.692
10,2002,243199.208
10,2003,960660.668
10,2004,623675.9211939999
10,2005,799440.058
10,2006,129218.259424
10,2007,555546.946976
10,2008,651486.654892
10,2009,637153.36928
10,2010,556002.886
10,2011,572627.0510399999
10,2012,648078.653466
10,2013,589507.265344
10,2014,792469.7354939999
11,1961,5779.074722
11,1962,1979.86048
11,1963,7773.213042
11,1966,5081.959184
11,1967,15373.664219999999
11,1968,7374.385378
11,1969,22095.671292
11,1970,14075.689581999999
11,1971,29506.465162
11,1972,15955.129254
11,1973,21282.667286
11,1974,23226.357238
11,1975,15972.381644
11,1976,28744.028506
11,1977,29204.012918
11,1978,40070.995924
11,1979,14925.815972
11,1980,25170.999046
11,1981,17293.319808
11,1982,38642.022104
11,1983,43213.786472
11,1984,43001.28462
11,1985,52107.928936000004
11,1986,29887.207562
11,1987,25264.994826
11,1988,44371.243368
11,1989,52302.821452
11,1990,58902.515027999994
11,1991,61519.048189999994
11,1992,41184.548462
11,1993,30060.326372000003
11,1994,46444.266754000004
11,1995,39925.242974
11,1996,32471.972530000003
11,1997,28601.48807
11,1998,17851.821316
11,1999,74240.84159400001
11,2000,11512.936284000001
11,2001,28284.401039999997
11,2002,15838.407912
11,2003,16264.8394
11,2004,23161.750012
11,2005,21296.826144
11,2006,19796.701087999998
11,2007,11951.503936
11,2008,36244.653786
11,2009,12121.648196
11,2010,10131.793228
11,2011,21186.410848
11,2012,12958.567584
11,2013,17421.582404
11,2014,30700.558757
52,1992,40239.7124
52,1993,30911.5236
52,1994,29067.3026
52,1995,29091.099
52,1996,23578.068030000002
52,1997,16835.953
52,1998,8238.789608
52,1999,10394.386502
52,2000,3380.040656
52,2001,5854.271346
52,2002,2889.834816
52,2003,2800.2413699999997
52,2004,2612.011846
52,2005,4169.962154
52,2006,8585.146209999999
52,2007,3754.595992
52,2008,6612.186686
52,2009,5432.12321
52,2011,1135.564208
52,2012,3771.13449
52,2013,5207.604176
16,1961,1364.291635
16,1962,1484.595525
16,1963,1832.014637
16,1964,1085.31454
16,1965,978.1034289999999
16,1966,972.2019220000001
16,1967,1241.101242
16,1968,1315.821938
16,1969,1496.19865
16,1970,1527.252952
16,1971,2273.865002
16,1972,1811.738914
16,1973,1339.034136
16,1974,1231.903933
16,1975,1321.240378
16,1976,1410.617277
16,1977,1214.367176
16,1978,1086.419883
16,1979,1007.873915
16,1980,1034.0523349999999
16,1981,957.40532
16,1982,867.5560630000001
16,1983,738.289259
16,1984,389.243664
16,1985,1278.851851
16,1986,1156.537165
16,1987,997.2714289999999
16,1988,922.844619
16,1989,923.4490480000001
16,1990,960.415565
16,1991,883.1082
16,1992,859.273726
16,1993,629.076871
16,1994,500.67625599999997
16,1995,488.01895099999996
16,1996,481.200092
16,1997,486.529296
16,1998,490.389072
16,1999,416.96052099999997
16,2000,421.34381799999994
16,2001,341.792452
16,2002,261.59263500000003
16,2003,136.464025
16,2004,117.71484199999999
16,2005,101.749837
16,2006,64.603657
16,2007,66.735814
16,2008,46.542189
16,2009,39.772113
16,2010,45.559398
16,2011,43.063155
16,2012,28.044057000000002
16,2013,22.611339
16,2014,23.182453
57,1992,19988.976
57,1993,91318.685
57,1994,30316.6136
57,1997,36277.6118
57,2001,4533.2142
57,2002,7995.5904
57,2003,20072.977292
57,2004,23399.714012
57,2005,12708.46742
57,2006,32963.606154
57,2007,32276.247139999996
57,2008,32825.943980000004
57,2009,19634.885568
57,2010,31028.12596
57,2011,31743.683707999997
57,2012,16703.882980000002
57,2013,24185.709103999998
57,2014,3343.632164
255,2000,6829.5668
255,2003,9561.036574
255,2005,20482.394354
255,2006,15925.502736000002
15,1962,374.079408
15,1963,13602.855113999998
15,1964,12388.643804000001
15,1965,3966.5029340000006
15,1977,5417.25046
15,1978,5773.482568
15,1979,40309.554833999995
15,1981,13618.917684
15,1982,6273.206968
15,1984,13420.336726000001
15,1985,21149.407446
15,1986,34118.445446
15,1988,30409.895488
15,1989,22097.93195
15,1990,18841.275628
15,1991,2649.610158
15,1992,7874.704688
15,1993,2135.13199
15,1994,5415.703694
15,1996,3502.4731340000003
15,1997,3874.1729020000002
18,1961,236.89316200000002
18,1962,258.428904
18,1963,294.123504
18,1964,292.993175
18,1965,304.891375
18,1966,302.630717
18,1967,324.166459
18,1968,347.962859
18,1969,346.83252999999996
18,1970,358.73073
18,1971,357.600401
18,1972,380.266472
18,1973,376.875485
18,1974,424.468285
18,1975,430.11992999999995
18,1976,357.600401
18,1977,380.266472
18,1978,388.773685
18,1979,425.59861399999994
18,1980,412.570085
18,1981,434.670992
18,1982,470.365591
18,1983,445.608412
18,1984,458.497137
18,1985,456.771898
18,1986,432.9754980000001
18,1987,446.765512
18,1988,323.03612999999996
18,1989,312.86316899999997
18,1990,434.727508
18,1991,439.31807000000003
18,1992,433.628366
18,1993,451.627754
18,1994,450.591772
18,1995,464.341358
18,1996,467.407912
18,1997,538.39355
18,1998,538.39355
18,1999,577.955065
18,2000,183.0312
18,2001,159.554862
18,2002,200.48467
18,2003,108.01661899999999
18,2004,131.157428
18,2005,501.03260700000004
18,2006,492.838317
18,2007,591.089488
18,2008,226.116367
18,2009,273.773345
18,2010,153.965404
18,2011,355.057161
18,2012,267.605391
18,2013,156.473228
18,2014,142.19538799999998
19,1961,953.878694
19,1962,950.0712699999999
19,1963,1085.11584
19,1964,1109.864096
19,1965,1020.86556
19,1966,1018.48592
19,1967,1087.49548
19,1968,1309.39691
19,1969,1374.3610820000001
19,1970,1228.48915
19,1971,1244.55172
19,1972,1677.6462
19,1973,1808.5264
19,1974,1870.5160219999998
19,1975,1415.8858
19,1976,1757.36414
19,1977,1688.9494899999997
19,1978,1445.03639
19,1979,1027.40957
19,1980,934.60361
19,1981,1467.0480599999999
19,1982,356.946
19,1983,531.373612
19,1984,429.52502000000004
19,1985,471.16872
19,1986,517.095772
19,1987,517.809664
19,1988,481.99608200000006
19,1989,440.590346
19,1990,2811.306696
19,1991,1762.837312
19,1992,3250.350276
19,1993,2432.111062
19,1994,1328.909958
19,1995,2446.626866
19,1996,2227.818968
19,1997,561.476058
19,1998,1322.841876
19,1999,2892.0954739999997
19,2000,2355.962582
19,2001,2568.107488
19,2002,2016.625918
19,2003,3113.996904
19,2004,1741.420552
19,2005,1546.290072
19,2006,1680.739732
19,2007,1604.948198
19,2008,1680.9776960000002
19,2009,1607.208856
19,2010,1334.264148
19,2011,1841.870154
19,2012,1710.612823
19,2013,1152.93367
19,2014,996.978791
80,1992,751.9662400000001
80,1993,785.2812
80,1994,221.30652
80,1995,547.3172
80,1996,557.525856
80,1997,1691.805058
80,1998,1296.1185189999999
80,1999,1401.94111
80,2000,831.398623
80,2011,68.581225
80,2012,261.926975
80,2013,260.618173
21,1961,1958.991037
21,1962,2331.1786309999998
21,1963,1471.521783
21,1964,2416.881366
21,1965,2181.3564969999998
21,1966,3037.491478
21,1967,2642.340358
21,1968,2502.108173
21,1969,2750.340319
21,1970,2304.169717
21,1971,1506.799946
21,1972,1029.575042
21,1973,740.686746
21,1974,557.406874
21,1975,1857.665966
21,1976,5614.7248850000005
21,1977,9676.056473
21,1978,15520.952038
21,1979,10222.957236
21,1980,7152.912283
21,1981,10492.879802
21,1982,9688.216434
21,1983,13398.765289
21,1984,7315.751048
21,1985,18480.819659
21,1986,20251.926219999998
21,1987,21271.554366999997
21,1988,12993.774358
21,1989,24628.714785
21,1990,16964.893793
21,1991,11892.976690000001
21,1993,11849.572057
21,1994,9357.898605
21,1997,7508.835037999999
21,1998,13880.630491
21,1999,16279.271916999998
21,2000,7468.440648999999
21,2001,9797.084964
21,2002,9834.647581000001
21,2003,15598.611588999998
21,2004,21739.070340000002
21,2005,13935.623972
21,2007,3289.8523
21,2008,3470.324198
21,2010,20195.338381
21,2011,23032.012038999997
21,2012,29529.476281
21,2013,25182.468911
21,2014,15765.876484999999
27,1961,10352.259735
27,1962,18131.07207
27,1963,10385.298657
27,1964,2816.944063
27,1965,8553.125774
27,1966,25930.546819
27,1967,29719.264469
27,1968,13745.964284
27,1969,17125.686068
27,1970,11763.160189
27,1971,26735.402938
27,1972,29403.402954
27,1973,21887.804979
27,1974,4318.258939
27,1975,34064.039737
27,1976,48819.102261
27,1977,25730.157335
27,1978,23629.69194
27,1979,20040.576114
27,1980,12201.770675
27,1981,32037.645395999996
27,1982,31483.410582999997
27,1984,19690.552487
27,1988,3997.5857920000003
27,1989,29736.790518
27,1990,13678.280183
27,1991,14217.318616
27,1992,15804.916859
27,1993,20585.385173
27,1994,52520.203946
27,1995,51796.774349
27,1997,12058.195095000001
27,1998,17215.160531999998
27,1999,24008.004418
27,2000,38267.911523
27,2001,52175.444082
27,2002,84117.994305
27,2003,17228.481756999998
27,2004,57315.211861
27,2005,43805.676709
27,2006,37068.925387
27,2007,36196.961041
27,2008,77505.088968
27,2009,80384.405775
27,2010,82828.248462
27,2011,59862.014432
27,2012,56845.425711
27,2013,67520.574039
27,2014,67814.20971699999
33,1961,30428.694644
33,1962,187828.911606
33,1963,175571.62393
33,1964,84197.850264
33,1965,159914.18764000002
33,1966,235630.52501599997
33,1967,201628.80091199998
33,1968,319007.518462
33,1969,161536.388228
33,1970,261722.32575999998
33,1971,636179.739574
33,1972,652757.85858
33,1973,506206.77732399997
33,1974,318063.75323800003
33,1975,336826.619728
33,1976,639874.249656
33,1977,647028.0424060001
33,1978,474693.56175
33,1979,215909.13953400002
33,1980,559999.967308
33,1981,770759.089954
33,1982,890044.2560899999
33,1983,401752.598506
33,1984,567756.284906
33,1985,480905.492988
33,1986,801538.662516
33,1987,787456.428924
33,1988,293649.95564
33,1989,458220.146904
33,1990,601461.386884
33,1991,557413.774556
33,1992,463715.44955600007
33,1993,459318.58872799994
33,1994,339932.525856
33,1995,375076.358178
33,1996,659801.711962
33,1997,371665.620166
33,1998,335794.56986
33,1999,298397.694386
33,2000,311593.988006
33,2001,288815.241052
33,2002,143890.28679
33,2003,264946.97592399997
33,2004,485312.348304
33,2005,353550.610666
33,2006,316148.26201999997
33,2007,386376.554646
33,2008,433813.0122979999
33,2009,355151.632458
33,2010,317102.021732
33,2011,295054.062222
33,2012,358332.378264
33,2013,323271.00046799995
33,2014,323271.00046799995
40,1961,5412.312707
40,1962,5411.182378
40,1963,5522.371057
40,1964,5912.0847
40,1965,5495.968951
40,1966,6006.092378
40,1967,8228.735629
40,1968,12076.970455
40,1969,5793.590526
40,1970,7463.086459
40,1971,9171.846452
40,1972,11232.317237000001
40,1973,6600.288486
40,1974,9479.652886
40,1975,8552.902087999999
40,1976,7081.035257
40,1977,12315.648347
40,1978,11488.247519
40,1979,10683.036834
40,1980,9885.738452
40,1981,8417.738536
40,1982,11556.245732
40,1983,6337.8736850000005
40,1984,6336.267428
40,1985,8513.400064
40,1986,6617.957313
40,1987,4131.114531
40,1988,8082.506751000001
40,1989,8821.206498
40,1990,9498.154587
40,1991,11446.127891
40,1992,10559.771482
40,1993,7762.742626
40,1994,9984.10682
40,1995,9057.980678
40,1996,5032.974295
40,1997,6940.957748000001
40,1998,11109.908555
40,1999,6531.136148
40,2000,4620.487497
40,2001,5989.137443
40,2002,6963.005112999999
40,2003,6694.5817210000005
40,2004,4572.597242
40,2005,9346.987956
40,2006,13494.819458000002
40,2007,7132.322448000001
40,2008,7598.1964689999995
40,2009,6044.0357380000005
40,2010,8833.747201
40,2011,11715.0986
40,2012,6412.975122999999
40,2013,6812.843879999999
40,2014,7138.735578
351,1961,365144.33572800003
351,1962,634772.53946
351,1963,467848.76525399997
351,1964,461131.39848000003
351,1965,519570.00268999994
351,1966,291704.837904
351,1967,316069.020008
351,1968,239547.29347399998
351,1969,238610.191242
351,1970,250913.40597
351,1971,257605.19161399998
351,1972,230413.04533400002
351,1973,287493.70797800005
351,1974,301786.77767399995
351,1975,307931.127136
351,1976,294256.28791199997
351,1977,299513.745546
351,1978,344141.990034
351,1979,339574.984946
351,1980,245153.48735
351,1981,294700.923646
351,1982,292459.988102
351,1983,271116.787534
351,1984,309280.202163
351,1985,259323.30597199997
351,1986,245994.604423
351,1987,275910.510443
351,1988,312720.766583
351,1989,315588.48978400003
351,1990,279536.534486
351,1991,293177.525711
351,1992,336745.19320599997
351,1993,360268.634221
351,1994,306927.285521
351,1995,428913.357334
351,1996,423151.963338
351,1997,445891.86028900003
351,1998,345719.172592
351,1999,358084.424535
351,2000,278294.37716
351,2001,304722.715635
351,2002,361538.79562600004
351,2003,290433.4724
351,2004,347571.660462
351,2005,378213.970629
351,2006,371748.90280700003
351,2007,313281.980881
351,2008,318895.97997600003
351,2009,251988.93662
351,2010,268979.423442
351,2011,184565.21155
351,2012,183117.01023800002
351,2013,192840.590502
351,2014,193376.961358
41,1961,365331.37543200003
41,1962,634943.1596479999
41,1963,468574.9124
41,1964,462185.579
41,1965,520408.706808
41,1966,291839.0496
41,1967,318824.1672
41,1968,244652.21618400002
41,1969,245555.0516
41,1970,276573.659
41,1971,295658.3718
41,1972,280000.3406
41,1973,315219.0126
41,1974,329853.7986
41,1975,331186.397
41,1976,327378.973
41,1977,323678.6328
41,1978,373187.043
41,1979,395067.8328
41,1980,282725.0284
41,1981,324506.74752
41,1982,334162.346228
41,1983,309305.6072
41,1984,347574.558863
41,1985,289097.361652
41,1986,268662.460153
41,1987,303330.388271
41,1988,336588.198837
41,1989,337805.641698
41,1990,298157.21748600004
41,1991,308090.491627
41,1992,354633.541996
41,1993,378176.615041
41,1994,346853.718315
41,1995,452731.887986
41,1996,442233.22566000005
41,1997,461634.96361899993
41,1998,357657.588508
41,1999,370007.015845
41,2000,293788.051503
41,2001,316864.590771
41,2002,369161.377456
41,2003,299006.1255
41,2004,356027.830184
41,2005,386551.396315
41,2006,380082.759033
41,2007,315673.40009899996
41,2008,320566.963184
41,2009,254372.978954
41,2010,272676.0752
41,2011,186475.229596
41,2012,183596.86464400002
41,2013,193618.732782
41,2014,194155.103638
214,1961,36.170528000000004
214,1962,31.411247999999997
214,1966,28.198734
44,1961,11004.746315
44,1962,11971.968840000001
44,1963,13059.917046999999
44,1964,12743.454672
44,1965,9802.92698
44,1966,10301.235494
44,1967,10518.102201
44,1968,7975.6014239999995
44,1969,8939.47877
44,1970,9480.141902
44,1971,11814.257009
44,1972,10844.61439
44,1973,8787.490569
44,1974,10297.0973
44,1975,13459.977959
44,1976,7791.405390000001
44,1977,8586.008235
44,1978,12938.498295
44,1979,15185.244325
44,1980,12203.150866
44,1981,5901.335271
44,1982,6084.094598
44,1983,2517.687081
44,1984,2332.241141
44,1985,6034.862821
44,1986,7421.900245000001
44,1987,9198.36635
44,1988,10487.670175
44,1989,8515.388253000001
44,1990,10845.079609999999
44,1991,11364.256376000001
44,1992,5993.627824
44,1993,7995.1632549999995
44,1994,6388.17749
44,1995,4683.837082999999
44,1996,4051.942123
44,1997,1495.974964
44,1998,911.675184
44,1999,406.969007
44,2008,675.85167
44,2009,358.808068
44,2010,1250.494276
44,2011,343.310068
44,2012,904.0294
44,2013,1194.142021
44,2014,1583.840791
98,1992,5345.475758
98,1993,2987.193027
98,1994,1066.254813
98,1996,3134.764022
98,1997,4427.025147
98,1998,4595.981964
98,1999,1081.472609
98,2000,6656.193369
98,2001,2830.995837
98,2002,1847.702413
98,2003,483.221597
98,2004,3484.6972229999997
98,2005,2586.73531
98,2006,6364.404291
98,2007,7071.347743
98,2008,6336.736217000001
98,2009,6569.303194
98,2010,8759.162144
98,2011,5961.00058
98,2012,11343.829547
98,2013,8890.056622
98,2014,8828.788031
50,1962,5344.076529999999
50,1963,3651.7955439999996
50,1964,588.128026
50,1965,8781.585492
50,1967,1776.40126
167,1993,181919.07566600002
167,1994,39180.7726
167,1995,58359.124234
167,1996,64509.303814
167,1997,82293.66233600001
167,1998,54886.51558200001
167,1999,70267.91363200001
167,2000,42758.799304
167,2001,79195.60902
167,2002,64554.873920000005
167,2003,105143.560526
167,2004,123215.617524
167,2005,88091.417232
167,2006,123467.978346
167,2007,112367.552656
167,2008,135623.41743
167,2009,91025.037424
167,2010,112378.499
167,2011,131079.970778
167,2012,133434.386594
167,2013,114908.05632
167,2014,142427.284118
51,1961,63016.19869600001
51,1962,67590.69965
51,1963,57419.404398
51,1964,16983.847626
51,1965,57982.070276
51,1966,68941.14535
51,1967,79856.791994
51,1968,66942.36673200001
51,1969,70020.907
51,1970,67403.659946
51,1971,136723.525002
51,1972,44208.119046
51,1973,131914.15357999998
51,1974,121338.31952799999
51,1975,68322.914878
51,1976,95424.634838
51,1977,119567.510422
51,1978,160489.46560999998
51,1979,97349.525634
51,1980,85445.73348
51,1981,94641.495314
51,1982,150680.58953
51,1983,71082.22644
51,1984,169736.98461400002
51,1985,111622.130426
51,1986,120156.35234000001
51,1987,114346.10433399999
51,1988,87819.90030800001
51,1989,137773.77911600002
51,1990,161959.250256
51,1991,176420.5605
51,1992,145265.48074600002
116,1961,20226.94
116,1962,19988.976
116,1963,21476.251
116,1964,19513.048
116,1965,17728.318
116,1966,15170.205
116,1967,12076.673
116,1968,10827.362
116,1969,9934.997
116,1970,10232.452
116,1971,11243.799
116,1972,9649.4402
116,1973,11630.4905
116,1974,12255.146
116,1975,11487.7121
116,1976,12136.164
116,1977,12136.164
116,1978,13444.966
116,1979,14099.367
116,1980,13385.475
116,1981,12760.8195
116,1982,12790.565
116,1983,12136.164
116,1984,12790.565
116,1985,13028.529
116,1986,13385.475
116,1987,13623.439
116,1988,13685.90455
116,1989,13415.2205
116,1990,13742.421
116,1991,12760.8195
116,1992,11684.0324
116,1993,10674.47013
116,1994,19278.05855
116,1995,16521.840519999998
116,1996,14689.339247
116,1997,12704.374439
116,1998,8042.25514
116,1999,3913.91289
116,2000,2225.9152559999998
116,2001,6074.554621
116,2002,6058.4385090000005
116,2003,5126.226436999999
116,2004,5287.185286999999
116,2005,6227.059799000001
116,2006,6645.1447
116,2007,6510.8735130000005
116,2008,5458.834669
116,2009,5808.403785
116,2010,7737.405409
116,2011,5485.0702
116,2012,2621.17346
116,2013,2968.0059899999997
116,2014,3048.573465
250,1961,47.235853999999996
250,1962,47.235853999999996
250,1963,41.6437
250,1964,36.527474
250,1965,34.576169
250,1966,39.154596999999995
250,1967,26.295021999999996
250,1968,216.785204
250,1969,281.39243
250,1970,217.14215
250,1971,218.688916
250,1972,221.54448399999998
250,1973,172.554835
250,1974,87.20666700000001
250,1975,46.521962
250,1976,32.12514
250,1977,32.12514
250,1978,32.12514
250,1979,32.12514
250,1980,32.12514
250,1981,32.12514
250,1982,32.12514
250,1983,32.12514
250,1984,32.12514
250,1985,32.12514
250,1986,31.554026
250,1987,37.503126
250,1988,37.503126
250,1989,37.267542
250,1990,39.471089
250,1991,32.429752
250,1992,34.383082
250,1993,38.141487
250,1994,43.309447999999996
250,1995,43.194193
250,1996,44.993188
250,1997,46.432586
250,1998,47.29407
250,1999,47.973542
250,2000,54.015448
250,2001,54.001171
250,2002,53.986893
250,2003,53.05883299999999
250,2004,62.43699399999999
250,2005,69.920962
250,2006,72.824123
250,2007,73.933035
250,2008,67.51990500000001
250,2009,80.66979599999999
250,2010,85.512363
250,2011,92.13087
250,2012,103.038412
250,2013,102.786916
250,2014,105.70494
54,1961,7632.576318
54,1962,44679.52573
54,1964,1973.91138
54,1965,30317.089527999997
54,1966,15534.170938
54,1967,8131.110898000001
54,1968,125052.10469400001
54,1969,100443.89050800001
54,1971,66844.206582
54,1972,51304.44349
54,1974,167908.826184
54,1975,35345.38783
54,1976,33677.498154
54,1977,194746.76305
54,1978,162041.94274600002
54,1979,176711.47149
54,1980,77568.292206
54,1981,31714.771082
54,1982,183258.218076
54,1984,234844.053996
54,1985,160827.493472
54,1986,123424.668898
54,1987,96707.97469
54,1988,242360.50388200002
54,1989,180793.267982
54,1990,203034.216296
54,1991,218889.519652
54,1993,53541.9
54,1994,107091.53383
54,1995,166265.4468
54,1996,143254.328
54,1997,147299.716
54,1998,110078.10101199998
54,1999,108953.24518399998
54,2000,148826.968952
54,2001,130196.64841
54,2002,127778.57722400001
54,2003,88355.200326
54,2004,73661.7562
54,2005,109844.1824
54,2006,45444.817954000006
54,2007,52123.872524
54,2008,122309.45061199999
54,2009,117054.4916
54,2010,64880.8846
54,2011,108130.8416
54,2012,202590.6514
54,2013,157401.2878
54,2014,109534.8292
58,1961,6187.064
58,1962,8209.758
58,1963,10613.1944
58,1964,4830.6692
58,1965,8007.4886
58,1966,6425.028
58,1967,6812.433392
58,1968,6520.2136
58,1969,6532.1118
58,1970,6651.0938
58,1971,5461.2738
58,1972,6079.9802
58,1973,7590.932618000001
58,1974,4833.64375
58,1975,5634.035664
58,1976,6089.49876
58,1977,4211.9628
58,1978,1614.109812
58,1979,1588.171736
58,1980,2169.993716
58,1981,2320.149
58,1982,3533.289472
58,1983,2974.55
58,1984,2469.828356
58,1985,2170.23168
58,1986,4319.64151
58,1987,4192.806697999999
58,1988,5209.388906
58,1989,5705.305882
58,1990,4140.454618
58,1991,4365.806525999999
58,1992,4362.237066
58,1993,4287.159424
58,1994,2897.449664
58,1995,3012.1483120000003
58,1996,4564.268502
58,1997,3459.520632
58,1998,3660.8381759999997
58,1999,3258.084106
58,2000,2292.934485
58,2001,2359.294078
58,2002,2780.728322
58,2003,2000.325384
58,2004,1889.4341600000002
58,2005,2059.221474
58,2006,2032.926452
58,2007,2381.662694
58,2008,1576.987428
58,2009,2154.1691100000003
58,2010,1797.5800559999998
58,2011,2617.247054
58,2012,878.563115
58,2013,2073.737278
58,2014,1399.1852900000001
59,1961,4510.607620000001
59,1962,4913.480672
59,1963,4326.423484
59,1964,2638.306868
59,1965,2332.761092
59,1966,1674.07674
59,1967,3212.514
59,1968,2736.586
59,1969,3331.496
59,1970,1665.748
59,1971,1189.82
59,1972,1903.712
59,1973,1686.331886
59,1974,1553.072046
59,1975,2042.8019579999998
59,1976,1995.4471219999998
59,1977,2091.346614
59,1978,2336.568516
59,1979,2143.817676
59,1981,1760.9336
