geo,year,rice_milled_equivalent_production_fea1
106,2017,1587
106,2016,1598
106,2015,1518
106,2014,1386
101,2016,79355
101,2017,81382
102,2014,2347
102,2015,2348
102,2016,2921
102,2017,2639
101,2014,70846
103,2014,403
103,2016,181
103,2017,266
105,2014,0
105,2015,0
105,2016,0
105,2017,0
103,2015,109
89,2015,33
89,2014,34
86,2014,0
209,2017,0
209,2016,0
209,2015,0
209,2014,0
60,2017,30
60,2016,28
60,2015,39
60,2014,42
59,2017,4961
59,2016,5309
59,2015,4818
59,2014,5467
58,2017,1067
58,2016,1535
58,2015,1653
58,2014,1380
56,2017,905
167,2015,0
167,2016,0
167,2017,0
116,2014,2626
116,2015,2948
116,2016,2536
238,2014,132
116,2017,2383
54,2015,0
54,2016,0
54,2017,0
56,2014,819
56,2015,824
56,2016,857
54,2014,0
238,2015,140
238,2016,136
238,2017,140
75,2016,56
75,2017,51
79,2014,0
79,2015,0
79,2016,0
79,2017,0
75,2015,51
81,2014,604
81,2016,688
81,2017,721
84,2014,229
84,2015,264
84,2016,277
84,2017,255
81,2015,641
49,2017,405
75,2014,47
74,2016,2
66,2014,7
66,2015,6
66,2016,9
66,2017,9
67,2014,0
67,2015,0
74,2017,2
67,2016,0
68,2014,83
68,2015,81
68,2016,80
68,2017,93
74,2014,2
74,2015,2
67,2017,0
181,2017,1
