geo,year,bambara_beans_export_value_tcl
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1987,
68,1988,
68,1989,
68,1990,
68,1991,
68,1992,
68,1993,
68,1994,
68,1995,
68,1996,
68,1997,
68,1998,
68,1999,
68,2000,
68,2001,
68,2002,
68,2003,
68,2004,
68,2005,
68,2006,
68,2007,
68,2008,
68,2009,
68,2010,
68,2011,
68,2012,
68,2013,18.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2011,
79,2012,19.0
79,2013,22.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,1.0
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,
84,2002,
84,2003,
84,2004,
84,2005,
84,2006,
84,2007,
84,2008,
84,2009,
84,2010,
84,2011,
84,2012,21.0
84,2013,29.0
106,1961,
106,1962,
106,1963,
106,1964,
106,1965,
106,1966,
106,1967,
106,1968,
106,1969,
106,1970,
106,1971,
106,1972,
106,1973,
106,1974,
106,1975,
106,1976,
106,1977,
106,1978,
106,1979,
106,1980,
106,1981,
106,1982,
106,1983,
106,1984,
106,1985,
106,1986,
106,1987,
106,1988,
106,1989,
106,1990,
106,1991,
106,1992,
106,1993,
106,1994,
106,1995,
106,1996,
106,1997,
106,1998,
106,1999,
106,2000,
106,2001,
106,2002,
106,2003,
106,2004,
106,2005,
106,2006,
106,2007,
106,2008,
106,2009,
106,2010,
106,2011,
106,2012,2.0
106,2013,2.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,
112,2001,
112,2002,
112,2003,
112,2004,
112,2005,
112,2006,
112,2007,
112,2008,
112,2009,
112,2010,
112,2011,
112,2012,
112,2013,25.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,
121,1998,
121,1999,
121,2000,
121,2001,
121,2002,
121,2003,
121,2004,
121,2005,
121,2006,
121,2007,
121,2008,
121,2009,
121,2010,
121,2011,
121,2012,4.0
121,2013,2.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,149.0
256,2013,77.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,
129,1998,
129,1999,
129,2000,
129,2001,
129,2002,
129,2003,
129,2004,
129,2005,
129,2006,
129,2007,
129,2008,
129,2009,
129,2010,
129,2011,
129,2012,1.0
129,2013,6.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,2003,
130,2004,
130,2005,
130,2006,
130,2007,
130,2008,
130,2009,
130,2010,
130,2011,
130,2012,
130,2013,31.0
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
150,1995,
150,1996,
150,1997,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,2006,
150,2007,
150,2008,
150,2009,
150,2010,
150,2011,
150,2012,494.0
150,2013,810.0
156,1961,
156,1962,
156,1963,
156,1964,
156,1965,
156,1966,
156,1967,
156,1968,
156,1969,
156,1970,
156,1971,
156,1972,
156,1973,
156,1974,
156,1975,
156,1976,
156,1977,
156,1978,
156,1979,
156,1980,
156,1981,
156,1982,
156,1983,
156,1984,
156,1985,
156,1986,
156,1987,
156,1988,
156,1989,
156,1990,
156,1991,
156,1992,
156,1993,
156,1994,
156,1995,
156,1996,
156,1997,
156,1998,
156,1999,
156,2000,
156,2001,
156,2002,
156,2003,
156,2004,
156,2005,
156,2006,
156,2007,
156,2008,
156,2009,
156,2010,
156,2011,
156,2012,
156,2013,2.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,
170,2004,
170,2005,
170,2006,
170,2007,
170,2008,
170,2009,
170,2010,
170,2011,
170,2012,319.0
170,2013,111.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,
202,1997,
202,1998,
202,1999,
202,2000,
202,2001,
202,2002,
202,2003,
202,2004,
202,2005,
202,2006,
202,2007,
202,2008,
202,2009,
202,2010,
202,2011,
202,2012,14.0
202,2013,388.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1986,
203,1987,
203,1988,
203,1989,
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,
203,1995,
203,1996,
203,1997,
203,1998,
203,1999,
203,2000,
203,2001,
203,2002,
203,2003,
203,2004,
203,2005,
203,2006,
203,2007,
203,2008,
203,2009,
203,2010,
203,2011,
203,2012,14.0
203,2013,109.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,
216,2006,
216,2007,
216,2008,
216,2009,
216,2010,
216,2011,
216,2012,7.0
216,2013,18.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,
222,1994,
222,1995,
222,1996,
222,1997,
222,1998,
222,1999,
222,2000,
222,2001,
222,2002,
222,2003,
222,2004,
222,2005,
222,2006,
222,2007,
222,2008,
222,2009,
222,2010,
222,2011,
222,2012,
222,2013,1.0
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1972,
223,1973,
223,1974,
223,1975,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1984,
223,1985,
223,1986,
223,1987,
223,1988,
223,1989,
223,1990,
223,1991,
223,1992,
223,1993,
223,1994,
223,1995,
223,1996,
223,1997,
223,1998,
223,1999,
223,2000,
223,2001,
223,2002,
223,2003,
223,2004,
223,2005,
223,2006,
223,2007,
223,2008,
223,2009,
223,2010,
223,2011,
223,2012,
223,2013,20.0
229,1961,
229,1962,
229,1963,
229,1964,
229,1965,
229,1966,
229,1967,
229,1968,
229,1969,
229,1970,
229,1971,
229,1972,
229,1973,
229,1974,
229,1975,
229,1976,
229,1977,
229,1978,
229,1979,
229,1980,
229,1981,
229,1982,
229,1983,
229,1984,
229,1985,
229,1986,
229,1987,
229,1988,
229,1989,
229,1990,
229,1991,
229,1992,
229,1993,
229,1994,
229,1995,
229,1996,
229,1997,
229,1998,
229,1999,
229,2000,
229,2001,
229,2002,
229,2003,
229,2004,
229,2005,
229,2006,
229,2007,
229,2008,
229,2009,
229,2010,
229,2011,
229,2012,30.0
229,2013,2.0
231,1961,
231,1962,
231,1963,
231,1964,
231,1965,
231,1966,
231,1967,
231,1968,
231,1969,
231,1970,
231,1971,
231,1972,
231,1973,
231,1974,
231,1975,
231,1976,
231,1977,
231,1978,
231,1979,
231,1980,
231,1981,
231,1982,
231,1983,
231,1984,
231,1985,
231,1986,
231,1987,
231,1988,
231,1989,
231,1990,
231,1991,
231,1992,
231,1993,
231,1994,
231,1995,
231,1996,
231,1997,
231,1998,
231,1999,
231,2000,
231,2001,
231,2002,
231,2003,
231,2004,
231,2005,
231,2006,
231,2007,
231,2008,
231,2009,
231,2010,
231,2011,
231,2012,35.0
231,2013,44.0
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
234,1982,
234,1983,
234,1984,
234,1985,
234,1986,
234,1987,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,
234,1995,
234,1996,
234,1997,
234,1998,
234,1999,
234,2000,
234,2001,
234,2002,
234,2003,
234,2004,
234,2005,
234,2006,
234,2007,
234,2008,
234,2009,
234,2010,
234,2011,
234,2012,0.0
234,2013,0.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1978,0.0
5000,1979,0.0
5000,1980,0.0
5000,1981,0.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,0.0
5000,1986,0.0
5000,1987,0.0
5000,1988,0.0
5000,1989,3.0
5000,1990,0.0
5000,1991,21.0
5000,1992,0.0
5000,1993,0.0
5000,1994,0.0
5000,1995,0.0
5000,1996,0.0
5000,1997,0.0
5000,1998,0.0
5000,1999,0.0
5000,2000,0.0
5000,2001,0.0
5000,2002,0.0
5000,2003,0.0
5000,2004,0.0
5000,2005,0.0
5000,2006,0.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2010,0.0
5000,2011,0.0
5000,2012,1403.0
5000,2013,2036.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,3.0
5100,1990,0.0
5100,1991,21.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,15.0
5100,2013,427.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,
5101,1995,
5101,1996,
5101,1997,
5101,1998,
5101,1999,
5101,2000,
5101,2001,
5101,2002,
5101,2003,
5101,2004,
5101,2005,
5101,2006,
5101,2007,
5101,2008,
5101,2009,
5101,2010,
5101,2011,
5101,2012,1.0
5101,2013,37.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,3.0
5103,1990,0.0
5103,1991,21.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,1.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,
5104,1997,
5104,1998,
5104,1999,
5104,2000,
5104,2001,
5104,2002,
5104,2003,
5104,2004,
5104,2005,
5104,2006,
5104,2007,
5104,2008,
5104,2009,
5104,2010,
5104,2011,
5104,2012,14.0
5104,2013,388.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,
5105,1999,
5105,2000,
5105,2001,
5105,2002,
5105,2003,
5105,2004,
5105,2005,
5105,2006,
5105,2007,
5105,2008,
5105,2009,
5105,2010,
5105,2011,
5105,2012,
5105,2013,1.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1999,
5200,2000,
5200,2001,
5200,2002,
5200,2003,
5200,2004,
5200,2005,
5200,2006,
5200,2007,
5200,2008,
5200,2009,
5200,2010,
5200,2011,
5200,2012,354.0
5200,2013,158.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5203,1998,
5203,1999,
5203,2000,
5203,2001,
5203,2002,
5203,2003,
5203,2004,
5203,2005,
5203,2006,
5203,2007,
5203,2008,
5203,2009,
5203,2010,
5203,2011,
5203,2012,35.0
5203,2013,47.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,
5207,2011,
5207,2012,319.0
5207,2013,111.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5300,1987,
5300,1988,
5300,1989,
5300,1990,
5300,1991,
5300,1992,
5300,1993,
5300,1994,
5300,1995,
5300,1996,
5300,1997,
5300,1998,
5300,1999,
5300,2000,
5300,2001,
5300,2002,
5300,2003,
5300,2004,
5300,2005,
5300,2006,
5300,2007,
5300,2008,
5300,2009,
5300,2010,
5300,2011,
5300,2012,11.0
5300,2013,65.0
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,
5304,1998,
5304,1999,
5304,2000,
5304,2001,
5304,2002,
5304,2003,
5304,2004,
5304,2005,
5304,2006,
5304,2007,
5304,2008,
5304,2009,
5304,2010,
5304,2011,
5304,2012,7.0
5304,2013,18.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1992,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,
5305,2001,
5305,2002,
5305,2003,
5305,2004,
5305,2005,
5305,2006,
5305,2007,
5305,2008,
5305,2009,
5305,2010,
5305,2011,
5305,2012,4.0
5305,2013,47.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,
5400,2000,
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,896.0
5400,2013,1384.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5402,1966,
5402,1967,
5402,1968,
5402,1969,
5402,1970,
5402,1971,
5402,1972,
5402,1973,
