geo,year,perm_meadows_pastures_nat_growing_area_ile
206,2008,117227.0
183,2014,1851.0
183,2013,1887.0
183,2012,1796.0
146,2012,351.0
211,2001,494.7
183,2011,1817.0
183,2010,1819.0
183,2009,1749.0
183,2008,1780.0
183,2007,1798.0
146,2014,349.0
146,2013,350.0
211,2002,492.8
154,2005,683.0
162,2014,155.8
162,2012,156.4
212,2007,8214.0
212,2008,8232.0
212,2009,8244.0
212,2010,8212.0
212,2011,8199.0
150,2014,52.0
150,2013,51.0
212,2006,8290.0
150,2012,48.7
150,2011,49.6
150,2010,44.6
206,2007,117227.0
150,2008,36.2
212,2013,8188.0
154,2002,738.0
154,2003,733.0
212,2012,8190.0
162,2013,156.4
212,2005,8266.0
212,2003,8335.0
162,2011,156.5
162,2010,155.1
162,2009,152.35
162,2008,150.8
162,2007,149.2
162,2006,146.0
162,2005,142.0
212,2004,8279.0
162,2004,139.0
162,2002,135.0
211,2011,483.4
211,2012,481.4
211,2013,479.8
211,2014,475.8
212,2001,8273.0
212,2002,8338.0
162,2003,137.0
126,2014,200.0
2,2002,30000.0
126,2012,193.5
49,2012,2691.8
49,2011,2506.8
49,2007,2398.0
49,2006,2332.0
49,2005,2291.0
49,2004,2132.0
49,2003,2180.0
49,2002,2130.0
49,2001,2112.0
44,2013,7535.5
44,2012,7917.3
44,2011,7745.0
44,2010,7914.0
44,2009,7561.0
44,2008,7632.0
44,2007,7421.0
44,2006,7788.5
44,2005,7967.0
44,2004,8230.0
41,2012,373020.0
41,2011,373322.0
41,2010,371480.0
40,2007,12549.0
49,2013,2650.5
26,2008,3.4
49,2014,2658.9
58,2003,1420.0
63,2014,147.7
63,2013,137.8
63,2012,169.3
63,2011,195.5
63,2010,189.3
63,2009,203.0
63,2008,177.0
63,2007,161.0
63,2006,193.2
63,2005,136.0
63,2004,67.7
63,2003,97.0
126,2013,199.1
58,2014,854.0
58,2013,1623.0
58,2012,1423.0
58,2010,1510.0
58,2009,1424.0
58,2008,1242.0
58,2007,1373.0
58,2006,1455.0
58,2005,1401.0
58,2004,1427.0
58,2002,1501.0
26,2007,3.4
26,2006,3.3
26,2005,4.0
1,2011,1067.2
1,2010,1104.3
1,2009,1116.6
1,2008,1117.1
1,2007,1118.3
1,2006,1125.0
4,2014,32966.0
4,2013,32969.43
4,2012,32943.69
4,2007,32837.0
4,2006,32777.0
4,2005,32822.0
4,2004,32824.0
4,2003,31635.0
2,2011,30000.0
2,2010,30000.0
2,2009,30000.0
2,2008,30000.0
2,2007,30000.0
2,2006,30000.0
2,2005,30000.0
2,2004,30000.0
2,2003,30000.0
1,2012,1056.3
1,2013,1055.3
11,2001,507.4
11,2002,501.7
26,2004,4.0
26,2003,4.0
26,2002,4.0
57,2011,1016.0
57,2010,1023.0
57,2009,1030.0
57,2006,1025.0
57,2005,1019.0
57,2004,1018.0
57,2003,1023.0
57,2002,1018.0
68,2001,2427.3
57,2001,975.0
11,2013,432.0
11,2012,439.8
11,2011,447.6
11,2010,455.4
11,2009,461.2
11,2008,467.0
11,2007,472.7
11,2006,478.5
11,2005,484.3
11,2004,490.1
11,2003,495.9
11,2014,432.0
68,2002,2386.1
126,2004,322.3
68,2004,2335.2
108,2012,78089.4
108,2013,75845.9
113,2001,9358.0
113,2002,9356.0
113,2003,9421.0
113,2004,9357.0
113,2005,9383.0
68,2003,2366.1
104,2014,494.0
104,2012,481.0
104,2011,447.0
104,2010,437.0
104,2009,441.0
104,2008,445.8
113,2006,9373.4
113,2007,9370.0
104,2013,473.0
108,2011,78499.1
105,2001,135.0
105,2002,130.0
108,2010,77920.3
108,2009,69589.0
108,2008,69211.4
112,2014,742.0
112,2013,742.0
112,2012,742.0
112,2011,742.0
112,2010,742.0
112,2009,742.0
112,2008,742.0
112,2007,742.0
112,2006,742.0
112,2005,742.0
112,2004,742.0
112,2003,742.0
112,2002,742.0
112,2001,742.0
113,2008,9369.1
113,2009,9261.3
104,2007,455.0
68,2010,2305.9
113,2011,9254.4
126,2006,152.1
126,2007,140.5
126,2008,125.3
113,2010,9257.1
68,2014,2448.2
68,2013,2399.1
68,2012,2337.5
68,2011,2303.6
102,2001,46511.0
126,2009,117.1
126,2010,212.7
126,2005,197.5
68,2009,2311.4
113,2012,9236.4
102,2002,46550.0
104,2006,471.0
68,2005,2288.6
68,2006,2313.0
104,2005,471.0
104,2004,454.0
68,2007,2344.5
68,2008,2331.3
104,2003,468.0
126,2011,206.8
104,2001,463.0
102,2004,46550.0
102,2003,46549.0
104,2002,472.0
234,2011,10517.7
154,2008,542.0
229,2006,5732.0
2,2015,30000.0
2,2012,30000.0
229,2002,5718.0
229,2001,5667.0
154,2007,550.0
229,2007,5551.0
4,2008,32885.0
4,2009,32956.0
4,2010,32938.0
4,2011,32942.0
135,2002,11.0
135,2003,10.0
4,2015,32968.5
4,2002,31625.0
135,2006,10.0
154,2015,750.0
4,2001,31915.0
2,2014,30000.0
2,2013,30000.0
229,2015,5000.0
1,2014,1054.2
264,2014,10.5
138,2007,75188.0
146,2015,347.0
149,2013,1766.0
49,2015,2581.9
87,2003,19.0
146,2001,385.0
87,2002,20.0
87,2001,21.0
173,2015,435.0
170,2012,18019.0
182,2001,5.0
153,2002,204.6
69,2006,6.0
69,2005,6.0
69,2004,6.0
69,2003,6.0
69,2002,6.0
153,2012,142.3
169,2003,11762.0
169,2002,12325.0
157,2011,2318.0
58,2011,1385.5
1,2015,1051.3
182,2002,5.0
182,2004,6.0
141,2001,128951.0
264,2015,10.9
141,2015,112331.3
264,2013,10.6
264,2012,10.6
264,2011,11.37
264,2010,11.7
264,2009,11.8
264,2008,12.2
182,2003,6.0
264,2007,11.4
264,2005,14.3
264,2004,13.8
264,2003,14.0
28,2014,306.0
28,2015,306.0
264,2002,14.0
104,2015,503.6
149,2011,1766.0
149,2012,1766.0
264,2006,11.0
58,2015,707.0
