geo,year,closed_shrubland_emissions_co2eq_from_ch4_burning_savanna_eab1
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,30.158
7,1991,30.158
7,1992,30.158
7,1993,30.158
7,1994,30.158
7,1995,30.158
7,1996,90.8435
7,1997,33.5328
7,1998,128.2357
7,1999,114.6614
7,2000,70.5537
7,2001,6.4051
7,2002,7.7907
7,2003,12.5629
7,2004,8.7964
7,2005,12.6248
7,2006,14.6281
7,2007,11.7979
7,2008,14.7332
7,2009,9.7766
7,2010,10.0558
7,2011,8.4218
7,2012,10.2783
7,2013,16.7576
7,2014,8.9055
7,2015,11.798
7,2016,11.798
7,2030,30.158
7,2050,30.158
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1990,556.0054
9,1991,556.0054
9,1992,556.0054
9,1993,556.0054
9,1994,556.0054
9,1995,556.0054
9,1996,566.237
9,1997,583.6503
9,1998,600.9372
9,1999,600.2838
9,2000,1339.4992
9,2001,2451.2919
9,2002,1183.8775
9,2003,1353.4161
9,2004,202.6621
9,2005,354.2247
9,2006,207.7912
9,2007,83.1462
9,2008,219.2375
9,2009,260.2555
9,2010,72.4819
9,2011,115.3823
9,2012,118.6288
9,2013,156.4503
9,2014,447.176
9,2015,203.4774
9,2016,203.4774
9,2030,556.0054
9,2050,556.0054
1,1992,0.017
1,1993,0.017
1,1994,0.017
1,1995,0.017
1,1996,0.005
1,1997,0.02
1,1998,0.016
1,1999,0.0203
1,2000,0.0021
1,2001,0.0
1,2002,0.0
1,2003,0.0276
1,2004,0.0
1,2005,0.0287
1,2006,0.0
1,2007,0.029
1,2008,0.0221
1,2009,0.0
1,2010,0.1471
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0227
1,2016,0.0227
1,2030,0.017
1,2050,0.017
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,673.6561
10,1991,673.6561
10,1992,673.6561
10,1993,673.6561
10,1994,673.6561
10,1995,673.6561
10,1996,434.5792
10,1997,343.6877
10,1998,423.4187
10,1999,563.8574
10,2000,629.6638
10,2001,1019.6559
10,2002,740.885
10,2003,672.5789
10,2004,510.7407
10,2005,481.4768
10,2006,902.3192
10,2007,922.7037
10,2008,336.5198
10,2009,729.6379
10,2010,220.2531
10,2011,906.9565
10,2012,1491.675
10,2013,540.4031
10,2014,862.6494
10,2015,739.4594
10,2016,739.4594
10,2030,673.6561
10,2050,673.6561
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,3.0751
52,1993,3.0751
52,1994,3.0751
52,1995,3.0751
52,1996,2.0923
52,1997,2.3086
52,1998,3.417
52,1999,1.6276
52,2000,0.8893
52,2001,4.0911
52,2002,3.9686
52,2003,6.1038
52,2004,4.0634
52,2005,1.1002
52,2006,8.2026
52,2007,3.6756
52,2008,0.225
52,2009,0.9313
52,2010,9.6727
52,2011,1.8903
52,2012,1.5951
52,2013,1.9592
52,2014,0.6941
52,2015,2.9946
52,2016,2.9946
52,2030,3.0751
52,2050,3.0751
12,1990,0.4673
12,1991,0.4673
12,1992,0.4673
12,1993,0.4673
12,1994,0.4673
12,1995,0.4673
12,1996,0.4583
12,1997,0.2774
12,1998,0.7536
12,1999,0.6485
12,2000,0.248
12,2001,0.4224
12,2002,0.1139
12,2003,0.0265
12,2004,1.3728
12,2005,0.5844
12,2006,0.3444
12,2007,0.2822
12,2008,0.8492
12,2009,0.1551
12,2010,0.2458
12,2011,0.6657
12,2012,0.389
12,2013,0.5308
12,2014,0.5205
12,2015,0.4567
12,2016,0.4567
12,2030,0.4673
12,2050,0.4673
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,0.0165
16,1991,0.0165
16,1992,0.0165
16,1993,0.0165
16,1994,0.0165
16,1995,0.0165
16,1996,0.0
16,1997,0.0
16,1998,0.004
16,1999,0.1275
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0312
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0382
16,2011,0.0
16,2012,0.0
16,2013,0.0542
16,2014,0.0564
16,2015,0.018
16,2016,0.018
16,2030,0.0165
16,2050,0.0165
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,0.1556
57,1993,0.1556
57,1994,0.1556
57,1995,0.1556
57,1996,0.1131
57,1997,0.1281
57,1998,0.1527
57,1999,0.1234
57,2000,0.0641
57,2001,0.0
57,2002,2.3492
57,2003,0.0
57,2004,0.0276
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0276
57,2009,0.0
57,2010,0.0829
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0299
57,2015,0.014
57,2016,0.014
57,2030,0.1556
57,2050,0.1556
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
255,2030,0.0
255,2050,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
23,1990,0.2304
23,1991,0.2304
23,1992,0.2304
23,1993,0.2304
23,1994,0.2304
23,1995,0.2304
23,1996,0.2492
23,1997,0.154
23,1998,0.1139
23,1999,0.1272
23,2000,0.1101
23,2001,0.031
23,2002,0.0
23,2003,0.6748
23,2004,0.2776
23,2005,0.4058
23,2006,0.199
23,2007,0.8296
23,2008,0.3826
23,2009,0.1028
23,2010,0.0
23,2011,0.0243
23,2012,0.0
23,2013,0.4412
23,2014,0.2237
23,2015,0.2609
23,2016,0.2609
23,2030,0.2304
23,2050,0.2304
53,1990,8.9882
53,1991,8.9882
53,1992,8.9882
53,1993,8.9882
53,1994,8.9882
53,1995,8.9882
53,1996,7.9225
53,1997,5.215
53,1998,6.0795
53,1999,10.3459
53,2000,9.8401
53,2001,4.9721
53,2002,10.3218
53,2003,8.8187
53,2004,9.1814
53,2005,16.012
53,2006,8.1401
53,2007,12.4108
53,2008,9.3152
53,2009,10.4655
53,2010,7.4211
53,2011,6.8787
53,2012,7.7384
53,2013,8.8892
53,2014,10.0619
53,2015,9.7333
53,2016,9.7333
53,2030,8.9882
53,2050,8.9882
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,0.0419
18,1991,0.0419
18,1992,0.0419
18,1993,0.0419
18,1994,0.0419
18,1995,0.0419
18,1996,0.0364
18,1997,0.0308
18,1998,0.0404
18,1999,0.0276
18,2000,0.1306
18,2001,0.0827
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.1518
18,2008,0.0
18,2009,0.0
18,2010,0.1059
18,2011,0.0536
18,2012,0.0276
18,2013,0.0
18,2014,0.1062
18,2015,0.0445
18,2016,0.0445
18,2030,0.0419
18,2050,0.0419
19,1990,8.5847
19,1991,8.5847
19,1992,8.5847
19,1993,8.5847
19,1994,8.5847
19,1995,8.5847
19,1996,8.014
19,1997,8.1011
19,1998,12.4534
19,1999,22.1067
19,2000,7.7012
19,2001,0.6057
19,2002,3.7165
19,2003,13.4889
19,2004,6.2849
19,2005,15.0096
19,2006,18.1198
19,2007,5.0608
19,2008,8.0345
19,2009,1.6302
19,2010,15.925
19,2011,2.6757
19,2012,9.9563
19,2013,2.9651
19,2014,1.7336
19,2015,8.111
19,2016,8.111
19,2030,8.5847
19,2050,8.5847
80,1992,0.2409
80,1993,0.2409
80,1994,0.2409
80,1995,0.2409
80,1996,0.0925
80,1997,0.0939
80,1998,0.0768
80,1999,0.1033
80,2000,2.0221
80,2001,0.3035
80,2002,0.0
80,2003,0.3516
80,2004,0.0
80,2005,0.0553
80,2006,0.076
80,2007,0.5606
80,2008,0.0525
80,2009,0.0
80,2010,0.0
80,2011,0.1919
80,2012,0.6485
80,2013,0.0276
80,2014,0.0
80,2015,0.1612
80,2016,0.1612
80,2030,0.2409
80,2050,0.2409
20,1990,13.3278
20,1991,13.3278
20,1992,13.3278
20,1993,13.3278
20,1994,13.3278
20,1995,13.3278
20,1996,24.778
20,1997,28.7252
20,1998,25.3158
20,1999,18.3595
20,2000,9.5542
20,2001,13.0671
20,2002,14.1452
20,2003,7.6588
20,2004,4.4203
20,2005,8.8608
20,2006,7.9706
20,2007,6.0046
20,2008,16.8579
20,2009,8.4884
20,2010,20.683
20,2011,21.3534
20,2012,5.7411
20,2013,5.5161
20,2014,8.0986
20,2015,10.9575
20,2016,10.9575
20,2030,13.3278
20,2050,13.3278
21,1990,58.5546
21,1991,58.5546
21,1992,58.5546
21,1993,58.5546
21,1994,58.5546
21,1995,58.5546
21,1996,52.3462
21,1997,56.7564
21,1998,127.1841
21,1999,92.8425
21,2000,24.7106
21,2001,35.424
21,2002,79.9202
21,2003,87.2776
21,2004,62.4497
21,2005,70.104
21,2006,40.5414
21,2007,74.8944
21,2008,35.4112
21,2009,36.1341
21,2010,72.5116
21,2011,34.1653
21,2012,61.8943
21,2013,30.8204
21,2014,45.5052
21,2015,50.1982
21,2016,50.1982
21,2030,58.5546
21,2050,58.5546
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,0.0019
26,1991,0.0019
26,1992,0.0019
26,1993,0.0019
26,1994,0.0019
26,1995,0.0019
26,1996,0.0025
26,1997,0.0
26,1998,0.0
26,1999,0.0025
26,2000,0.0025
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0277
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0028
26,2016,0.0028
26,2030,0.0019
26,2050,0.0019
27,1990,0.099
27,1991,0.099
27,1992,0.099
27,1993,0.099
27,1994,0.099
27,1995,0.099
27,1996,0.0754
27,1997,0.0694
27,1998,0.0671
27,1999,0.0652
27,2000,0.5135
27,2001,0.316
27,2002,0.024
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.6731
27,2008,0.0276
27,2009,0.0
27,2010,0.0191
27,2011,0.0257
27,2012,0.0
27,2013,0.0274
27,2014,0.0
27,2015,0.0773
27,2016,0.0773
27,2030,0.099
27,2050,0.099
233,1990,18.8448
233,1991,18.8448
233,1992,18.8448
233,1993,18.8448
233,1994,18.8448
233,1995,18.8448
233,1996,19.3577
233,1997,15.8392
233,1998,12.2717
233,1999,12.9147
233,2000,37.6379
233,2001,27.6709
233,2002,28.7919
233,2003,25.0845
233,2004,19.6552
233,2005,26.6848
233,2006,16.022
233,2007,18.5016
233,2008,15.4572
233,2009,15.2333
233,2010,19.4263
233,2011,17.4481
233,2012,9.0153
233,2013,12.7646
233,2014,10.9667
233,2015,16.152
233,2016,16.152
233,2030,18.8448
233,2050,18.8448
29,1990,0.103
29,1991,0.103
29,1992,0.103
29,1993,0.103
29,1994,0.103
29,1995,0.103
29,1996,0.0851
29,1997,0.0695
29,1998,0.083
29,1999,0.0927
29,2000,0.0786
29,2001,0.3859
29,2002,0.1498
29,2003,0.3682
29,2004,0.0746
29,2005,0.2151
29,2006,0.0
29,2007,0.0277
29,2008,0.0547
29,2009,0.0323
29,2010,0.0287
29,2011,0.0
29,2012,0.0
29,2013,0.1941
29,2014,0.0586
29,2015,0.0611
29,2016,0.0611
29,2030,0.103
29,2050,0.103
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,11.2463
115,1991,11.2463
115,1992,11.2463
115,1993,11.2463
115,1994,11.2463
115,1995,11.2463
115,1996,11.9776
115,1997,7.4084
115,1998,15.0804
115,1999,16.2313
115,2000,6.0798
115,2001,6.5785
115,2002,2.3456
115,2003,6.1655
115,2004,26.5516
115,2005,37.641
115,2006,4.6058
115,2007,28.7415
115,2008,3.7206
115,2009,1.1235
115,2010,5.6562
115,2011,11.9118
115,2012,9.3877
115,2013,6.4953
115,2014,5.7226
115,2015,11.5006
115,2016,11.5006
115,2030,11.2463
115,2050,11.2463
32,1990,26.493
32,1991,26.493
32,1992,26.493
32,1993,26.493
32,1994,26.493
32,1995,26.493
32,1996,31.7726
32,1997,20.4872
32,1998,74.5459
32,1999,51.6882
32,2000,36.6016
32,2001,23.7689
32,2002,22.6668
32,2003,22.8465
32,2004,15.6772
32,2005,22.5576
32,2006,29.7096
32,2007,31.1808
32,2008,19.8996
32,2009,17.1078
32,2010,18.5392
32,2011,20.9346
32,2012,14.1021
32,2013,22.3154
32,2014,12.5664
32,2015,20.8913
32,2016,20.8913
32,2030,26.493
32,2050,26.493
33,1990,9.7978
33,1991,9.7978
33,1992,9.7978
33,1993,9.7978
33,1994,9.7978
33,1995,9.7978
33,1996,6.6971
33,1997,3.1193
33,1998,6.7076
33,1999,2.8754
33,2000,3.1699
33,2001,3.7867
33,2002,23.435
33,2003,14.0283
33,2004,5.4672
33,2005,3.7096
33,2006,9.8222
33,2007,9.9826
33,2008,6.1655
33,2009,5.9031
33,2010,13.1705
33,2011,8.3734
33,2012,5.6604
33,2013,28.2293
33,2014,24.1369
33,2015,11.5153
33,2016,11.5153
33,2030,9.7978
33,2050,9.7978
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,24.1055
37,1991,24.1055
37,1992,24.1055
37,1993,24.1055
37,1994,24.1055
37,1995,24.1055
37,1996,25.6214
37,1997,51.1761
37,1998,140.0124
37,1999,100.3514
37,2000,65.3256
37,2001,7.6372
37,2002,6.7745
37,2003,8.6866
37,2004,4.5428
37,2005,8.2736
37,2006,7.3837
37,2007,7.3271
37,2008,7.2978
37,2009,3.1741
37,2010,6.2462
37,2011,4.2879
37,2012,6.7598
37,2013,8.5694
37,2014,6.1179
37,2015,6.5437
37,2016,6.5437
37,2030,24.1055
37,2050,24.1055
39,1990,77.2656
39,1991,77.2656
39,1992,77.2656
39,1993,77.2656
39,1994,77.2656
39,1995,77.2656
39,1996,74.7828
39,1997,63.9799
39,1998,117.8221
39,1999,98.0226
39,2000,85.4299
39,2001,86.1448
39,2002,90.3912
39,2003,69.3891
39,2004,70.6201
39,2005,87.2422
39,2006,77.666
39,2007,78.478
39,2008,69.2421
39,2009,59.8713
39,2010,54.4906
39,2011,91.5492
39,2012,70.4238
39,2013,81.7057
39,2014,46.3586
39,2015,71.7028
39,2016,71.7028
39,2030,77.2656
39,2050,77.2656
40,1990,6.9091
40,1991,6.9091
40,1992,6.9091
40,1993,6.9091
40,1994,6.9091
40,1995,6.9091
40,1996,6.2842
40,1997,8.4119
40,1998,5.8661
40,1999,9.9811
40,2000,4.3152
40,2001,1.662
40,2002,9.8941
40,2003,3.8638
40,2004,10.3806
40,2005,19.9646
40,2006,0.5203
40,2007,1.8345
40,2008,2.6569
40,2009,5.6902
40,2010,5.1747
40,2011,15.3685
40,2012,9.9873
40,2013,1.3084
40,2014,7.9712
40,2015,7.0476
40,2016,7.0476
40,2030,6.9091
40,2050,6.9091
351,1990,12.7189
351,1991,12.7189
351,1992,12.7189
351,1993,12.7189
351,1994,12.7189
351,1995,12.7189
351,1996,13.3355
351,1997,13.1653
351,1998,11.3247
351,1999,13.6213
351,2000,21.7606
351,2001,5.2966
351,2002,4.0933
351,2003,88.0428
351,2004,6.2882
351,2005,3.4151
351,2006,12.2928
351,2007,3.7538
351,2008,3.4099
351,2009,8.3781
351,2010,11.8569
351,2011,2.7484
351,2012,8.1525
351,2013,7.5385
351,2014,8.8635
351,2015,7.041
351,2016,7.041
351,2030,12.7189
351,2050,12.7189
96,1990,0.0398
96,1991,0.0398
96,1992,0.0398
96,1993,0.0398
96,1994,0.0398
96,1995,0.0398
96,1996,0.0285
96,1997,0.0368
96,1998,0.0368
96,1999,0.0368
96,2000,0.0021
96,2001,0.0
96,2002,0.0
96,2003,0.1924
96,2004,0.0
96,2005,0.0
96,2006,0.2803
96,2007,0.0
96,2008,0.0265
96,2009,0.029
96,2010,0.029
96,2011,0.0
96,2012,0.0
96,2013,0.055
96,2014,0.0
96,2015,0.042
96,2016,0.042
96,2030,0.0398
96,2050,0.0398
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,12.6649
41,1991,12.6649
41,1992,12.6649
41,1993,12.6649
41,1994,12.6649
41,1995,12.6649
41,1996,13.2973
41,1997,13.1169
41,1998,11.2733
41,1999,13.5704
41,2000,21.7497
41,2001,5.2966
41,2002,4.0933
41,2003,87.7111
41,2004,6.2606
41,2005,3.4151
41,2006,12.0125
41,2007,3.7538
41,2008,3.3294
41,2009,8.3491
41,2010,11.8278
41,2011,2.7484
41,2012,8.1525
41,2013,7.4835
41,2014,8.8635
41,2015,6.9936
41,2016,6.9936
41,2030,12.6649
41,2050,12.6649
214,1990,0.0143
214,1991,0.0143
214,1992,0.0143
214,1993,0.0143
214,1994,0.0143
214,1995,0.0143
214,1996,0.0096
214,1997,0.0117
214,1998,0.0146
214,1999,0.0141
214,2000,0.0088
214,2001,0.0
214,2002,0.0
214,2003,0.1393
214,2004,0.0276
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0539
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0054
214,2016,0.0054
214,2030,0.0143
214,2050,0.0143
44,1990,5.7518
44,1991,5.7518
44,1992,5.7518
44,1993,5.7518
44,1994,5.7518
44,1995,5.7518
44,1996,4.777
44,1997,4.1491
44,1998,9.554
44,1999,2.5295
44,2000,16.8504
44,2001,1.2291
44,2002,2.7774
44,2003,8.3281
44,2004,14.3849
44,2005,3.6308
44,2006,1.4433
44,2007,7.0791
44,2008,4.4197
44,2009,4.4911
44,2010,7.7298
44,2011,4.4607
44,2012,4.9132
44,2013,3.4544
44,2014,4.2483
44,2015,4.587
44,2016,4.587
44,2030,5.7518
44,2050,5.7518
45,1990,0.007
45,1991,0.007
45,1992,0.007
45,1993,0.007
45,1994,0.007
45,1995,0.007
45,1996,0.0047
45,1997,0.0044
45,1998,0.0046
45,1999,0.0046
45,2000,0.0027
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0238
45,2006,0.0
45,2007,0.0
45,2008,0.0274
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.029
45,2014,0.0274
45,2015,0.0108
45,2016,0.0108
45,2030,0.007
45,2050,0.007
46,1990,1.935
46,1991,1.935
46,1992,1.935
46,1993,1.935
46,1994,1.935
46,1995,1.935
46,1996,0.7883
46,1997,3.427
46,1998,2.0391
46,1999,8.9594
46,2000,0.6598
46,2001,0.5186
46,2002,0.6198
46,2003,0.8036
46,2004,1.498
46,2005,1.31
46,2006,1.5793
46,2007,0.7019
46,2008,1.9976
46,2009,0.75
46,2010,0.8979
46,2011,1.6573
46,2012,2.5485
46,2013,3.73
46,2014,2.4509
46,2015,1.7623
46,2016,1.7623
46,2030,1.935
46,2050,1.935
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
47,2030,0.0
47,2050,0.0
48,1990,0.0886
48,1991,0.0886
48,1992,0.0886
48,1993,0.0886
48,1994,0.0886
48,1995,0.0886
48,1996,0.0779
48,1997,0.0537
48,1998,0.0467
48,1999,0.0454
48,2000,0.258
48,2001,0.1858
48,2002,0.1941
48,2003,0.0904
48,2004,0.081
