geo,year,chillies_and_peppers_dry_production_pce1
149,2015,40172.0
149,2014,27948.0
149,2013,27429.0
149,2008,16362.0
203,2011,5658.0
203,2001,9288.0
203,2000,9596.0
203,1999,12091.0
203,1984,16243.0
203,1985,29812.0
203,1986,30900.0
203,1987,23727.0
203,1988,23891.0
203,1989,15389.0
203,1990,18718.0
203,1991,12300.0
203,1992,10178.0
203,1993,10842.0
203,1994,7800.0
203,1995,6883.0
203,1996,5993.0
203,1997,8322.0
203,1998,11172.0
100,2005,1014600.0
216,1994,32000.0
100,2004,1185500.0
100,2002,896900.0
97,1982,90898.0
84,1987,1340.0
84,1986,250.0
84,1985,251.0
84,1984,280.0
84,1983,343.0
84,1989,295.0
84,1982,476.0
84,1980,967.0
84,1979,1757.0
84,1978,1711.0
84,1977,1373.0
84,1976,543.0
84,1975,1369.0
84,1981,531.0
84,1974,1074.0
84,1990,426.0
84,1992,163.0
165,2014,139687.0
165,2015,139687.0
97,1969,66070.0
97,1970,48840.0
97,1971,50052.0
97,1972,53065.0
97,1981,76330.0
97,1973,60167.0
97,1975,59449.0
97,1976,77000.0
97,1977,124000.0
97,1978,94000.0
97,1979,110000.0
97,1980,109000.0
97,1974,59882.0
165,2013,145856.0
84,1973,1124.0
84,1971,379.0
97,1991,95298.0
97,1992,33746.0
81,2006,78000.0
81,2005,68640.0
97,1993,34000.0
97,1994,40654.0
97,1990,69468.0
97,1995,40793.0
97,1997,45323.0
97,1998,64619.0
97,1999,33105.0
97,2000,40000.0
97,2001,59737.0
97,2002,57059.0
97,1996,52105.0
84,1972,1406.0
97,1989,51000.0
97,1987,95974.0
84,1970,430.0
84,1969,488.0
84,1968,419.0
84,1967,457.0
84,1966,605.0
84,1965,1548.0
97,1988,76961.0
84,1964,779.0
84,1962,578.0
84,1961,781.0
97,1983,88291.0
97,1984,51484.0
97,1985,80939.0
97,1986,106079.0
84,1963,731.0
97,2003,37094.0
165,2012,147162.0
165,2010,171700.0
165,1976,78100.0
165,1977,81200.0
165,1978,98400.0
165,1979,109000.0
165,1980,106200.0
165,1981,99800.0
165,1975,79300.0
165,1982,103800.0
165,1984,96400.0
86,1995,77.0
86,1994,77.0
86,1993,70.0
86,1992,70.0
86,1991,61.0
165,1983,96900.0
86,1990,52.0
165,1974,50800.0
165,1972,56803.0
97,1966,60530.0
97,1965,38429.0
97,1964,51609.0
97,1963,44643.0
97,1962,25665.0
97,1961,24970.0
165,1973,50297.0
165,1964,25400.0
165,1966,23400.0
165,1967,22400.0
165,1968,31500.0
165,1969,37600.0
165,1970,39600.0
165,1971,38600.0
165,1965,30500.0
165,2011,47300.0
86,1989,47.0
86,1987,15.0
165,1996,140000.0
165,1997,140232.0
165,1998,136660.0
165,1999,115450.0
165,2000,174571.0
165,2001,93256.0
165,1995,135879.0
165,2002,98872.0
165,2004,90474.0
165,2005,122890.0
165,2006,69600.0
165,2007,116100.0
165,2008,187700.0
165,2009,188800.0
165,2003,96394.0
86,1988,15.0
165,1994,94870.0
165,1992,75261.0
165,1985,98800.0
86,1985,20.0
165,1986,92400.0
86,1983,17.0
86,1982,19.0
86,1981,18.0
165,1993,141498.0
86,1980,18.0
86,1978,23.0
165,1987,84300.0
165,1988,74400.0
165,1989,125538.0
165,1990,100928.0
165,1991,142300.0
86,1979,54.0
97,2004,52377.0
97,2005,49383.0
97,2006,32633.0
238,2015,289677.0
238,2014,170766.0
182,2007,676.0
182,2008,865.0
100,1982,538900.0
100,1983,566500.0
238,2016,329804.0
100,1984,630500.0
100,1986,629200.0
238,2006,101723.0
183,1966,10000.0
183,1967,9300.0
183,1968,5900.0
183,1969,8000.0
100,1985,877400.0
183,1970,9400.0
62,1961,84000.0
62,1963,88000.0
182,2002,637.0
182,2003,839.0
182,2004,853.0
182,2005,730.0
182,2006,492.0
62,1972,105500.0
62,1962,86000.0
62,1971,102200.0
62,1969,97300.0
62,1968,95600.0
62,1967,94300.0
62,1966,93000.0
62,1965,89000.0
62,1964,88400.0
62,1970,99500.0
182,2001,782.0
183,1971,12700.0
183,1973,9500.0
100,1988,680000.0
100,1989,801500.0
100,1990,719000.0
100,1991,617500.0
100,1992,862100.0
100,1993,800100.0
100,1987,579800.0
100,1994,794700.0
100,1996,1066000.0
100,1997,870100.0
100,1998,1043200.0
100,1999,1052800.0
100,2000,983700.0
100,2001,1069000.0
100,1995,810000.0
183,1972,13100.0
183,1990,20500.0
183,1988,32800.0
183,1974,9800.0
183,1975,13100.0
183,1976,14600.0
183,1977,21300.0
183,1978,31600.0
183,1979,21500.0
183,1989,33300.0
183,1980,19200.0
183,1982,26800.0
183,1983,22200.0
183,1984,31200.0
183,1985,25600.0
183,1986,29400.0
183,1987,26600.0
183,1981,23300.0
182,2000,782.0
182,1999,827.0
182,1998,630.0
81,1972,17300.0
81,1971,15200.0
81,1970,13200.0
81,1969,13200.0
81,1968,13200.0
81,1967,13200.0
81,1973,20300.0
81,1966,8100.0
170,2014,34470.0
170,2015,21378.0
170,2016,31085.0
174,1990,0.0
97,2012,21860.0
97,2013,13620.0
170,2013,35882.0
97,2014,21010.0
170,2012,46838.0
170,2010,41255.0
97,2007,13771.0
97,2008,12115.0
97,2009,19982.0
97,2010,14460.0
97,2011,20792.0
170,2001,5222.0
170,2011,44965.0
170,2002,19330.0
170,2004,33023.0
170,2005,62343.0
170,2006,52195.0
170,2007,40103.0
170,2008,56195.0
170,2009,49543.0
170,2003,16860.0
97,2015,21513.0
165,1963,25400.0
100,1961,389000.0
100,1975,526100.0
100,1976,419400.0
69,1989,4.0
100,1977,543300.0
182,1988,304.0
182,1989,355.0
69,1992,0.0
182,1990,380.0
182,1992,406.0
100,1978,565700.0
100,1979,507600.0
100,1980,509100.0
100,1981,514700.0
182,1997,630.0
182,1991,380.0
100,1974,441200.0
100,1973,497000.0
100,1972,411700.0
100,1962,425000.0
100,1963,490000.0
100,1964,475000.0
182,1970,80.0
182,1971,80.0
182,1972,80.0
182,1973,243.0
182,1974,243.0
100,1965,364000.0
100,1966,418000.0
100,1967,501000.0
100,1968,399000.0
100,1969,395000.0
100,1970,520400.0
100,1971,493900.0
100,2003,1235700.0
216,1995,32000.0
109,2000,4438.0
216,1997,33000.0
231,1992,67900.0
231,1991,69900.0
231,1990,61050.0
231,1989,48350.0
231,1988,41800.0
231,1987,40350.0
231,1986,40000.0
231,1985,36200.0
231,1984,33800.0
231,1983,32000.0
231,1982,30600.0
231,1981,36100.0
231,1980,31850.0
231,1979,27200.0
231,1978,24100.0
18,2004,4454.0
18,2005,10447.0
231,1977,25850.0
231,1976,22100.0
231,1975,19950.0
231,1974,19500.0
231,1973,16000.0
231,1972,16800.0
231,1971,12500.0
231,1970,13280.0
231,1969,6477.0
231,1968,7403.0
231,1993,59150.0
231,1994,0.0
231,1995,0.0
231,1996,0.0
132,1979,2.0
132,1980,1.0
53,1972,500.0
53,1973,800.0
53,1983,1226.0
53,1984,1895.0
53,1985,2061.0
53,1986,3511.0
53,1990,13191.0
53,1991,11705.0
53,1992,17160.0
53,1994,14599.0
53,1995,21723.0
231,1967,5752.0
53,2007,27384.0
53,2009,25867.0
53,2010,38432.0
53,2011,38542.0
53,2012,46865.0
53,2013,54435.0
53,2014,75953.0
53,2015,75722.0
53,2016,88268.0
133,1964,1300.0
231,2000,0.0
231,1999,0.0
231,1998,0.0
231,1997,0.0
53,2008,44930.0
132,1978,2.0
231,1966,5697.0
231,1964,5543.0
27,1989,4230.0
27,1990,3578.0
27,1991,2579.0
27,1992,1784.0
135,1999,274.0
27,1994,510.0
138,1961,17177.0
138,1962,16533.0
138,1963,18534.0
138,1964,20633.0
138,1965,22403.0
138,1966,22494.0
138,1967,20968.0
138,1968,23170.0
138,1969,22833.0
138,1970,20811.0
138,1971,20806.0
138,1972,28362.0
138,1973,32626.0
138,1974,34695.0
138,1975,29300.0
138,1976,29132.0
138,1977,37480.0
138,1978,41439.0
138,1979,37212.0
138,1980,28125.0
138,1981,28727.0
135,1998,260.0
135,1997,365.0
135,1996,365.0
135,1995,335.0
231,1963,5443.0
231,1962,6949.0
231,1961,4599.0
133,1990,3400.0
133,1993,1200.0
133,1994,1328.0
27,1961,4332.0
27,1962,6017.0
27,1963,4828.0
27,1964,5571.0
27,1965,5398.0
27,1966,6666.0
27,1967,7679.0
231,1965,4763.0
27,1968,7438.0
27,1970,6096.0
216,1996,33000.0
27,1971,4598.0
27,1972,5430.0
27,1973,5092.0
27,1974,4899.0
27,1975,7147.0
27,1976,5528.0
27,1977,3628.0
27,1978,3051.0
27,1979,2739.0
27,1980,3578.0
27,1981,3701.0
27,1969,6361.0
138,1982,41002.0
132,1977,3.0
16,2016,130260.0
248,1972,10671.0
248,1971,11882.0
248,1970,8665.0
248,1969,8860.0
248,1968,10200.0
248,1967,7870.0
248,1966,6830.0
248,1965,5870.0
248,1964,9040.0
248,1963,7310.0
248,1962,7440.0
248,1961,4200.0
9,1969,2500.0
9,1970,1920.0
9,1971,1700.0
9,1972,3100.0
9,1973,5600.0
9,1974,2480.0
9,1975,3500.0
9,1976,5890.0
9,1977,5650.0
9,1978,5000.0
9,1979,4200.0
9,1980,2800.0
9,1981,1630.0
9,1982,1430.0
9,1983,1910.0
248,1973,11456.0
248,1974,8328.0
248,1975,6100.0
248,1976,6056.0
181,2015,161.0
181,2014,178.0
181,2013,542.0
181,2012,814.0
181,2011,771.0
181,2010,685.0
181,2007,1527.0
181,2006,3821.0
181,2005,3204.0
181,2004,10877.0
181,2003,14192.0
181,2002,9825.0
181,2001,8797.0
9,1984,2110.0
181,2000,7342.0
181,1998,14655.0
181,1997,14026.0
181,1996,5433.0
130,2014,1923.0
130,2013,1610.0
130,2012,1610.0
130,2011,1397.0
130,2010,2002.0
130,2009,2388.0
130,2008,3722.0
130,2007,2917.0
130,2006,3572.0
130,1998,1823.0
181,1999,10718.0
132,1976,3.0
9,1985,3000.0
9,1987,2700.0
16,1989,47485.0
16,1990,51520.0
16,1991,51895.0
16,1992,50715.0
16,1993,54365.0
16,1994,53890.0
16,1995,52670.0
16,1996,52550.0
16,1997,52215.0
16,1998,52820.0
16,1999,142000.0
16,2000,143000.0
16,2001,141000.0
16,2002,136000.0
16,2003,137325.0
16,2004,138740.0
16,2005,185635.0
16,2006,155430.0
16,2007,153955.0
16,2008,117765.0
16,2009,109337.0
16,2010,109350.0
16,2011,176134.0
16,2012,126000.0
16,2013,102000.0
16,2014,110000.0
16,2015,123207.0
16,1988,45270.0
16,1987,43000.0
16,1986,44100.0
16,1985,44753.0
9,1988,2600.0
132,1973,1.0
132,1974,1.0
132,1975,2.0
16,1961,47000.0
16,1962,48000.0
16,1963,48700.0
16,1964,53200.0
16,1965,51700.0
16,1966,52800.0
16,1967,55900.0
16,1968,59900.0
16,1969,62000.0
9,1986,2950.0
16,1970,67100.0
16,1972,58987.0
16,1973,52300.0
16,1974,44147.0
16,1975,50192.0
16,1976,52888.0
16,1977,45367.0
16,1978,49664.0
16,1979,52523.0
16,1980,49777.0
16,1981,40414.0
16,1982,44249.0
16,1983,46397.0
16,1984,46018.0
16,1971,64000.0
138,1983,17939.0
97,1968,63158.0
138,1985,23499.0
222,1977,6900.0
222,1976,5699.0
32,2008,22063.0
32,2007,20142.0
32,2006,18228.0
32,2005,14178.0
110,1992,0.0
32,2004,8657.0
32,1969,8000.0
32,2001,6138.0
32,2000,6133.0
32,1970,9000.0
28,1979,26000.0
28,1978,32100.0
28,1999,48000.0
28,1977,36300.0
110,1991,0.0
222,1978,8420.0
109,2016,16067.0
110,1961,5000.0
28,1983,33500.0
37,1967,25.0
37,1966,18.0
28,1982,28900.0
110,1990,0.0
222,1983,8000.0
28,1980,34200.0
138,1984,36259.0
222,1982,13000.0
222,1981,7110.0
222,1980,4540.0
222,1979,7165.0
28,1981,28400.0
28,1976,22185.0
28,1975,25498.0
28,1974,22460.0
28,2014,121400.0
28,2015,126800.0
28,2016,129361.0
28,1971,21642.0
28,1970,25503.0
28,1969,20016.0
32,1999,6133.0
28,1968,15749.0
28,1966,17273.0
28,1965,20626.0
28,1964,18086.0
28,1963,23268.0
28,1962,24182.0
28,1961,12600.0
28,1967,15444.0
28,2013,115500.0
28,2012,117500.0
28,2011,116000.0
28,1973,27332.0
32,1971,10000.0
28,2000,55100.0
28,1990,33200.0
28,2001,68000.0
28,1972,20445.0
28,2002,77500.0
28,2003,74700.0
28,2004,99400.0
28,2005,108700.0
28,2006,107400.0
28,2007,113600.0
28,2008,123900.0
28,2009,131000.0
28,2010,127500.0
114,1982,4100.0
35,1996,1170.0
217,1964,2200.0
35,1994,860.0
216,2005,152164.0
216,2006,156101.0
216,2007,159109.0
216,2008,162637.0
216,2009,165458.0
216,2010,158883.0
138,1997,77466.0
216,2013,243452.0
216,2015,348223.0
154,1992,6076.0
154,1993,4035.0
154,1994,2117.0
154,1995,1812.0
35,1995,750.0
216,2014,321395.0
216,2004,150422.0
216,2003,145644.0
216,2002,141109.0
138,1986,37659.0
138,1987,46709.0
138,1988,49677.0
138,1989,65345.0
138,1990,43324.0
138,1991,32002.0
138,1992,81560.0
138,1993,68848.0
138,1994,44154.0
138,1995,53797.0
216,1998,38000.0
138,1996,44825.0
216,1999,40000.0
216,2000,135470.0
216,2001,137182.0
154,1997,1939.0
154,1998,4698.0
154,1996,2078.0
154,2000,3932.0
28,1998,39600.0
28,1984,36800.0
109,2011,13293.0
109,2012,14263.0
109,2013,15204.0
176,1990,0.0
154,1999,3142.0
35,1989,1140.0
217,1962,1685.0
109,2015,13111.0
35,1990,1118.0
35,1991,300.0
35,1992,420.0
35,1993,800.0
109,2014,14101.0
28,1996,38100.0
28,1997,39100.0
28,1986,32300.0
109,2008,5338.0
109,2009,10565.0
28,1989,31500.0
28,1991,43500.0
28,1992,39900.0
28,1985,30600.0
28,1993,38000.0
109,2010,11206.0
28,1994,31500.0
28,1995,32800.0
28,1988,28200.0
28,1987,29200.0
149,2009,16000.0
149,2012,20000.0
149,1961,6950.0
132,1981,2.0
132,1982,2.0
132,1983,3.0
132,1984,3.0
149,1962,7100.0
149,1963,7200.0
131,1990,1700.0
149,2005,14250.0
149,1981,10000.0
149,1980,9800.0
131,1979,1050.0
149,1979,9650.0
149,1978,9500.0
149,1977,9300.0
149,1976,9150.0
149,1982,10200.0
149,1975,9000.0
149,1974,8800.0
149,1973,8600.0
149,1972,8450.0
149,1971,8350.0
131,1980,1600.0
131,1981,1850.0
131,1982,1400.0
149,1984,10700.0
131,1983,2050.0
149,1983,10400.0
131,1977,1200.0
131,1961,750.0
131,1962,550.0
131,1963,1000.0
131,1964,500.0
131,1965,500.0
131,1966,1000.0
131,1967,1300.0
131,1978,1050.0
131,1968,1300.0
131,1970,1700.0
131,1971,1600.0
131,1972,1400.0
131,1973,1200.0
131,1974,1200.0
131,1975,1050.0
131,1976,1200.0
131,1969,1600.0
149,1964,7300.0
131,1984,1600.0
131,1986,1600.0
149,1967,7700.0
149,1966,7600.0
149,1965,7450.0
149,1985,11000.0
149,1986,11200.0
149,1987,11000.0
149,1988,10500.0
149,1968,7850.0
149,1989,10700.0
149,1991,12000.0
149,1993,12500.0
149,1998,13000.0
149,1999,13300.0
149,2001,13700.0
149,2003,14000.0
149,2004,14100.0
149,1990,11000.0
131,1985,1700.0
149,1969,8000.0
132,1972,1.0
131,1987,1550.0
131,1988,1600.0
131,1989,1650.0
131,1995,1800.0
131,2012,2200.0
132,1961,1.0
132,1962,1.0
149,1970,8200.0
132,1963,1.0
132,1965,1.0
132,1966,1.0
132,1967,1.0
132,1968,1.0
132,1969,1.0
132,1970,1.0
132,1971,1.0
132,1964,1.0
132,1985,5.0
132,2004,6.0
132,1987,5.0
159,1994,46500.0
159,1993,46000.0
143,1971,6000.0
159,1992,45500.0
143,1970,6000.0
143,1969,6000.0
143,1968,6000.0
143,1967,6000.0
159,1995,47000.0
143,1966,6000.0
133,2009,3700.0
133,2011,4000.0
133,2012,4000.0
143,1964,6000.0
159,1990,44500.0
159,1989,44000.0
159,1988,43500.0
159,1987,43000.0
143,1965,6000.0
159,1986,42500.0
159,1996,47500.0
158,1991,340.0
133,2001,3000.0
159,2013,60000.0
159,2012,62000.0
159,2011,59000.0
159,2010,57000.0
159,2009,54000.0
159,2008,50000.0
159,2007,49500.0
158,1992,350.0
159,2006,49000.0
133,2007,3100.0
133,2008,3600.0
143,1973,6000.0
143,1972,6000.0
158,1987,310.0
158,1988,313.0
158,1989,320.0
158,1990,329.0
159,2005,48000.0
159,1985,42000.0
159,1984,41500.0
159,1983,41000.0
143,1962,6000.0
143,1961,5000.0
138,2013,60000.0
138,2012,60000.0
138,2007,60000.0
138,2006,58200.0
138,2005,58000.0
135,2003,275.0
159,1961,30000.0
138,2004,57000.0
138,1998,55000.0
158,1993,360.0
158,1994,370.0
158,1996,400.0
158,2005,800.0
158,2006,1100.0
158,2007,1350.0
158,2008,1500.0
138,2003,56500.0
159,1962,30500.0
159,1963,31000.0
159,1964,31500.0
159,1982,40500.0
159,1981,40000.0
143,1963,6000.0
159,1980,39500.0
159,1979,39000.0
159,1978,38500.0
159,1977,38000.0
159,1976,37500.0
159,1975,37000.0
159,1974,36500.0
159,1973,36000.0
159,1972,35500.0
159,1971,35000.0
159,1970,34500.0
159,1969,34000.0
159,1968,33500.0
159,1967,33000.0
159,1966,32500.0
159,1965,32000.0
133,1999,2500.0
133,1998,3000.0
133,1997,3500.0
133,1996,3000.0
158,1962,500.0
158,1963,550.0
133,1965,1300.0
133,1966,1300.0
133,1967,1500.0
133,1968,1600.0
133,1969,1700.0
133,1970,3200.0
158,1961,500.0
133,1971,2500.0
133,1973,3000.0
133,1974,3500.0
133,1975,2500.0
133,1976,2600.0
133,1977,2700.0
133,1978,2800.0
133,1979,2900.0
133,1980,3000.0
133,1972,3500.0
133,1963,1000.0
133,1962,1000.0
133,1961,1000.0
132,1988,6.0
132,1989,6.0
132,1990,6.0
132,1991,5.0
132,1992,5.0
132,1993,6.0
132,1994,6.0
132,1995,6.0
132,1999,6.0
132,2000,6.0
132,2001,6.0
132,2003,6.0
132,2005,5.0
132,2006,5.0
132,2007,5.0
132,2008,5.0
132,2009,5.0
132,2012,10.0
132,2014,10.0
133,1981,3100.0
132,1986,5.0
133,1982,3100.0
143,2012,30000.0
143,1982,6000.0
143,1981,6000.0
143,1980,6000.0
143,1979,6000.0
143,1978,6000.0
143,1977,6000.0
133,1984,3200.0
133,1985,3300.0
143,1983,6000.0
133,1986,3300.0
133,1988,3300.0
133,1989,3300.0
143,1976,6000.0
133,1991,3500.0
133,1992,1100.0
143,1975,6000.0
143,1974,6000.0
133,1995,2000.0
133,1987,3300.0
143,1984,6000.0
143,1985,6000.0
143,1986,6000.0
143,2007,14000.0
143,2006,13600.0
143,2003,14000.0
143,2002,13000.0
143,2001,13000.0
158,1981,250.0
158,1982,250.0
143,2000,13000.0
143,1995,12000.0
158,1983,260.0
158,1984,270.0
158,1985,270.0
158,1986,300.0
143,1992,8000.0
143,1991,8000.0
143,1990,8000.0
143,1989,6000.0
143,1988,6000.0
143,1987,6000.0
133,1983,3300.0
159,1991,45000.0
4,1961,3000.0
168,1982,200.0
226,1962,3100.0
226,1963,3200.0
226,1964,3300.0
226,1965,3400.0
226,1966,3500.0
226,1967,3600.0
226,1961,3000.0
226,1968,3700.0
226,1970,3700.0
226,1971,3500.0
226,1972,3500.0
226,1973,3600.0
226,1974,3600.0
226,1975,3600.0
226,1969,3800.0
226,1976,3700.0
223,2012,16500.0
223,2001,20000.0
223,1985,14000.0
223,1986,26000.0
223,1987,20000.0
223,1988,21000.0
223,1989,21000.0
223,1990,24000.0
223,2010,15000.0
223,1991,21000.0
223,1993,15000.0
223,1995,14000.0
223,1996,15000.0
223,1997,14000.0
223,1998,16000.0
223,2000,17000.0
223,1992,16000.0
223,1984,10000.0
226,1977,3700.0
226,1979,3500.0
226,1999,3700.0
226,2000,3800.0
226,2012,2600.0
215,1961,2900.0
215,1962,3000.0
215,1963,3200.0
226,1998,3600.0
215,1964,3300.0
215,1966,3500.0
215,1967,3600.0
215,1968,3700.0
215,1969,3800.0
215,1970,3900.0
215,1971,4000.0
215,1965,3400.0
226,1978,3500.0
226,1997,3500.0
226,1995,3800.0
226,1980,3500.0
226,1981,3500.0
226,1982,3500.0
226,1983,3500.0
226,1984,3500.0
226,1985,3500.0
226,1996,3400.0
226,1986,3500.0
226,1988,3500.0
226,1989,3500.0
226,1991,3000.0
226,1992,3200.0
226,1993,3400.0
226,1994,3600.0
226,1987,3500.0
223,1983,10000.0
223,1982,10000.0
223,1981,10000.0
222,1972,5700.0
222,1973,6000.0
222,1974,6000.0
222,1975,6100.0
222,1984,6200.0
222,1985,6400.0
222,1971,5600.0
222,1986,6700.0
222,1988,7000.0
222,1989,7000.0
222,1990,7000.0
222,1991,7000.0
222,1992,7000.0
222,1993,7000.0
222,1987,6900.0
222,1994,7000.0
222,1970,5500.0
222,1968,6000.0
217,1989,2200.0
217,2001,2500.0
217,2007,3000.0
217,2008,3200.0
217,2009,3150.0
217,2010,3000.0
222,1969,5000.0
217,2012,3200.0
222,1962,5000.0
222,1963,5150.0
222,1964,5500.0
222,1965,5300.0
222,1966,5500.0
222,1967,5200.0
222,1961,4500.0
222,1995,7000.0
222,1996,7000.0
222,1997,7000.0
223,1967,10000.0
223,1968,13000.0
223,1969,9000.0
223,1970,9000.0
223,1971,10000.0
223,1972,7000.0
223,1966,10000.0
223,1973,7000.0
223,1975,4500.0
223,1976,11000.0
223,1977,10000.0
223,1978,10000.0
223,1979,10000.0
223,1980,10000.0
223,1974,14000.0
223,1965,10000.0
223,1964,10000.0
223,1963,10000.0
222,1998,7000.0
222,1999,7000.0
222,2000,7000.0
222,2001,7000.0
222,2002,7000.0
222,2003,7000.0
222,2006,6650.0
222,2007,8200.0
222,2008,11100.0
222,2009,11100.0
222,2010,11600.0
222,2011,17600.0
222,2012,17600.0
223,1961,10000.0
223,1962,10000.0
215,1972,4100.0
217,1988,2200.0
215,1973,4200.0
215,1975,4400.0
237,1981,42000.0
237,1982,44000.0
237,1983,46000.0
237,1984,48000.0
237,1985,52000.0
237,1986,55000.0
237,1980,40000.0
237,1987,58000.0
237,1989,62000.0
237,1990,64000.0
237,1991,65000.0
237,1992,67000.0
237,1993,69500.0
237,1994,71500.0
237,1988,60000.0
237,1995,73500.0
237,1979,38000.0
237,1977,35000.0
237,1963,25000.0
237,1964,26000.0
237,1965,26000.0
237,1966,27000.0
237,1967,27000.0
237,1968,28000.0
237,1978,37000.0
237,1969,28000.0
