geo,year,total_fdi_inflows_value_us_ife4
5404,2014,53077.58
5404,2013,142920.74
5404,2012,251742.68
5404,2011,246909.33
5404,2010,186027.33
5404,2009,224086.34
5404,2008,56227.14
5404,2007,379542.54
5500,2000,15684.37
5500,2001,7695.74
5500,2002,16066.95
5500,2003,3725.66
5501,1997,9679.93
5501,1996,9548.34
5501,1995,14528.72
5501,1994,7379.2
5501,1993,6266.74
5501,1992,6567.58
5501,1991,5746.64
5500,2016,50850.72
5500,2015,19682.19
5404,2006,234543.2
5500,2014,43342.9
5500,2012,63814.11
5500,2011,63492.9
5500,2010,36998.84
5500,2009,33092.43
5500,2008,50553.46
5500,2007,45743.31
5500,2006,30654.19
5500,2005,-26813.42
5500,2004,41413.13
5500,2013,58590.08
5501,1998,7354.63
5404,2005,168574.21
5404,2003,133597.38
5403,2004,65538.59
5403,2003,59713.46
5403,2002,61034.02
5403,2001,53618.69
5403,2000,62887.03
5403,1999,30179.36
5403,1998,23459.18
5403,1997,19045.45
5403,1996,16285.62
5403,1995,14921.13
5403,1994,13811.01
5403,1993,15104.13
5403,1992,16840.63
5403,1991,15578.06
5402,2016,291478.39
5402,2015,247237.41
5402,2014,117574.77
5402,2013,109774.7
5402,2012,146366.77
5403,2005,82880.66
5403,2006,117421.8
5403,2007,166620.74
5403,2008,100923.03
5404,2002,126983.65
5404,2001,108821.54
5404,2000,317385.7
5404,1999,158516.53
5404,1998,106621.15
5404,1997,56112.11
5404,1996,51907.13
5404,1995,51358.23
5404,1994,35289.19
5404,2004,52540.08
5404,1993,24389.22
5404,1991,29970.22
5403,2016,67374.51
5403,2015,50398.04
5403,2014,74369.67
5403,2013,84476.67
5403,2012,55731.43
5403,2011,103271.48
5403,2010,62590.47
5403,2009,45891.79
5404,1992,24898.38
5501,1999,2788.62
5501,2000,15537.53
5501,2001,7574.78
5503,2016,54.75
5503,2015,57.26
5301,2003,2477.82
5503,2014,77.18
5503,2013,51.69
5503,2012,39.59
5503,2011,4.63
5503,2010,-13.27
5503,2009,22.44
5503,2008,9.17
5503,2007,12.52
5503,2006,33.85
5503,2005,6.58
5503,2004,9.29
5503,2003,7.48
5503,2002,2.27
5503,2001,-1.71
5503,2000,3.9
5503,1999,0.45
5504,1991,3.55
5504,1992,6.22
5504,1993,7.18
5504,1994,6.26
5504,2014,85.54
5504,2013,56.78
5504,2012,60.62
5504,2011,58.55
5504,2010,25.67
5504,2009,35.1
5504,2008,95.79
5504,2007,48.95
5504,2006,32.32
5503,1998,0.44
5504,2005,4.05
5504,2003,8.97
5504,2002,6.29
5504,2001,9.04
5504,2000,8.46
5504,1999,0.24
5504,1998,3.05
5504,1997,19.98
5504,1996,7.96
5504,1995,4.47
5504,2004,45.62
5503,1997,0.51
5503,1996,0.54
5503,1995,0.18
5502,1995,544.81
5502,1994,160.34
5502,1993,166.03
5502,1992,183.52
5502,1991,168.02
5501,2016,50481.88
5501,2015,19140.45
5501,2014,42857.08
5501,2013,58165.56
5502,1996,166.5
5501,2012,63211.02
5501,2010,36381.65
5501,2009,32367.78
5501,2008,50019.31
5501,2007,45068.96
5501,2006,30020.05
5501,2005,-27089.19
5501,2004,41051.36
5501,2003,3550.44
5501,2002,15998.14
5501,2011,63146.36
5402,2011,112922.71
5502,1997,119.21
5502,1999,399.1
5503,1994,0.52
5503,1993,1.38
5503,1992,1.48
5503,1991,1.51
5502,2016,286.85
5502,2015,396.1
5502,2014,323.11
5502,2013,316.04
5502,2012,502.87
5502,1998,283.67
5502,2011,283.36
5502,2009,667.12
5502,2008,429.18
5502,2007,612.88
5502,2006,567.97
5502,2005,265.13
5502,2004,306.85
5502,2003,158.78
5502,2002,60.26
5502,2000,134.48
5502,2010,604.79
5402,2010,119279.45
5502,2001,113.62
5402,2008,127148.77
5304,1993,16585.34
5304,1992,12739.08
5304,1991,13639.28
5303,2016,53735.46
5303,2015,50847.82
5303,2014,41417.22
5303,2013,35629.37
5303,2012,32316.8
5303,2011,44326.7
5303,2010,34911.8
5303,2009,42479.16
5303,2008,56597.29
5303,2007,34594.65
5303,2006,28589.53
5303,2005,14182.11
5303,2004,10864.78
5303,2003,8376.23
5303,2002,10570.67
5303,2001,6747.14
5304,1994,20495.89
5304,1995,28632.37
5304,1996,32915.17
5304,1997,35939.68
5305,1991,2283.93
5304,2016,101098.86
5304,2015,126638.81
5304,2014,130427.59
5304,2013,126147.85
5304,2012,108095.42
5304,2011,94865.75
5304,2010,110559.45
5304,2009,46642.38
5303,2000,4866.28
5304,2008,49906.73
5304,2006,63238.45
5304,2005,43084.59
5304,2004,40150.92
5304,2003,31352.16
5304,2002,17006.96
5304,2001,21866.67
5304,2000,22514.82
5304,1999,31011.32
5304,1998,20925.62
5304,2007,83810.03
5303,1999,3249.48
5303,1998,3926.57
5303,1997,5413.61
5301,2011,19919.5
5301,2012,17583.92
5301,2013,15272.08
5301,2014,13523.76
5301,2015,10162.08
5301,2016,14559.29
5302,1991,7117.48
5302,1992,14768.17
5302,1993,28571.35
5301,2010,17412.33
5302,1994,35797.73
5302,1996,44752.77
5302,1997,51807.76
5302,1998,54694.11
5302,1999,63816.75
5302,2000,60611.7
5302,2001,59684.79
5302,2002,67540.7
5302,2003,66975.85
5302,2004,81897.77
5302,1995,40058.89
5305,1992,3519.45
5301,2009,18958.2
5301,2007,13286.55
5303,1996,3379.97
5303,1995,2816.35
5303,1994,1949.96
5303,1992,754.38
5303,1991,446.94
5302,2016,151935.89
5302,2015,137639.93
5302,2014,148801.47
5302,2013,141159.68
5301,2008,17501.79
5302,2012,136807.66
5302,2010,124690.48
5302,2009,116596.64
5302,2008,144941.69
5302,2007,115290.41
5302,2006,75380.44
5402,2009,145338.99
5302,2005,89006.64
5301,2005,2637.79
5301,2006,7554.59
5302,2011,136689.88
5305,1993,2663.35
5303,1993,1354.27
5305,1995,4473.28
5402,2004,60423.97
5402,2005,185960.94
5402,2006,205360.65
5401,2005,63427.68
5402,2007,271400.44
5401,2006,94984.91
5401,2004,52550.93
5401,2003,24907.25
5401,2002,27882.71
5402,2003,55772.19
5401,2001,23197.81
5401,1999,23752.69
5401,1998,20856.49
5401,1997,18389.15
5401,1996,13197.04
5401,1995,16834.37
5401,1993,6566.94
5401,1992,4761.5
5401,1991,2529.32
5400,2016,576452.38
5401,2000,25480.6
5400,2015,580477.82
5402,2002,78064.94
5402,2000,215533.93
5401,2007,127833.2
5401,2008,142730.95
5305,1994,2471.49
5401,2009,57612.27
5401,2010,67209.86
5401,2011,81707.53
5401,2012,82713.19
5401,2013,75879.67
5401,2014,63779.52
5402,2001,75154.63
5401,2015,22357.21
5402,1991,24226.38
5402,1992,17747.66
5402,1993,23643.39
5402,1994,26347.34
5402,1995,43903.0
5402,1996,38313.18
5402,1997,56393.01
5402,1998,129016.47
5402,1999,196685.96
5401,2016,60232.06
5400,2014,308801.54
5401,1994,5459.56
5400,2012,536554.06
5400,1993,69703.69
5400,1992,64248.18
5400,1991,72303.98
5305,2016,50489.3
5305,2015,52952.35
5305,2014,44896.24
5305,2013,48152.96
5305,2012,107429.16
5305,2011,52486.59
5305,2010,88449.39
5305,2009,78448.98
5400,2013,413051.77
5305,2008,100167.93
5305,2006,85538.43
5305,2005,52863.62
5305,2004,29440.55
5305,2003,20270.14
5305,2002,8684.83
5305,2001,10401.96
5305,2000,11716.81
5305,1999,7287.77
5305,1998,6672.09
5305,1997,8453.63
5305,1996,6658.2
5305,2007,87430.41
5400,1995,127016.72
5400,1994,80907.09
5400,1997,149939.72
5400,2006,652310.56
5400,2005,500843.49
5400,2004,231053.57
5400,1996,119702.96
5400,2003,273990.28
5400,2002,293965.33
5400,2001,260792.67
5400,2000,621287.27
5400,1999,409134.54
5400,2008,427029.89
5400,2009,472929.38
5400,2010,435107.1
5400,1998,279953.29
5400,2011,544811.05
5400,2007,945396.92
146,1997,78.74
146,1996,23.74
146,1995,66.91
146,1994,12.02
146,1993,14.0
146,2006,258.47
146,2007,541.26
146,2005,190.7
146,2004,146.2
146,2003,73.75
146,2002,84.05
146,2001,103.44
146,2000,127.54
146,1999,37.89
146,1998,75.51
146,2008,711.46
146,1992,17.0
117,2016,10826.6
117,1999,10726.3
117,2014,9273.6
117,1996,2782.6
117,1997,3301.1
117,1998,5989.2
146,2009,208.33
117,2000,11509.4
117,2001,6522.3
117,2002,5475.1
117,2003,7010.0
117,2015,4104.1
117,2004,13294.4
117,2006,9161.9
117,2007,8826.9
117,2008,11187.5
117,2009,9021.9
117,2010,9497.4
117,2011,9773.0
117,2012,9495.9
117,2013,12766.6
117,2005,13643.2
146,2010,207.9
183,2015,3838.95
146,2012,226.95
185,1998,2761.36
185,1999,3285.93
185,2000,2651.06
185,2001,2808.33
185,2002,3425.02
185,2003,7754.76
185,2004,15283.75
185,2005,14375.05
185,2006,37441.57
185,2007,54921.85
185,2008,75855.7
185,2009,27752.26
185,2010,31667.97
185,2011,36867.77
185,1997,4864.64
185,2012,30187.66
185,2014,29151.66
185,2015,11857.81
185,2016,37667.63
184,1991,4.58
184,1992,5.5
184,1993,5.84
184,1994,0.0
184,1995,2.0
184,1996,2.22
184,1997,2.59
184,1998,7.1
117,1995,2487.1
184,2000,8.1
184,1999,1.74
185,2013,53397.14
185,1996,2579.32
185,1995,2065.72
185,1994,689.57
146,2013,242.74
146,2014,200.58
146,2015,182.47
146,2016,143.15
183,1991,40.0
183,1992,77.0
183,1993,94.0
183,1994,341.0
183,1995,419.0
183,1996,263.0
183,1997,1215.0
183,1998,2031.0
183,1999,1027.03
183,2000,1056.75
183,2001,1157.93
183,2002,1140.65
183,2003,2196.3
185,1993,1210.78
185,1992,1161.0
183,2016,4573.02
183,2014,3211.41
183,2013,3601.36
183,2012,3198.55
146,2011,288.21
183,2011,2362.92
183,2009,4665.45
183,2008,13491.54
183,2007,9732.81
183,2006,10858.12
183,2005,6152.3
183,2004,6435.59
183,2010,3041.04
117,1994,1136.6
173,1993,1715.0
117,1992,1001.6
171,1996,1520.0
171,1997,1249.0
171,1998,1752.0
171,1999,1247.0
171,2000,2240.0
171,2001,195.0
171,2002,1542.0
171,2003,491.0
171,2004,688.0
171,2005,1854.0
171,2006,2921.0
171,2007,2916.0
171,2008,1543.7
171,2009,1963.38
171,1995,1459.0
171,2010,1298.09
171,2012,2449.31
171,2013,2429.5
171,2014,5739.57
171,2015,4936.77
171,2016,7912.2
173,1991,359.0
173,1992,678.0
173,1994,1875.21
173,1995,3658.17
173,1996,4498.72
173,1997,4910.21
173,1998,6398.4
173,1999,7270.78
173,2000,9445.31
171,2011,1851.58
173,2001,5579.26
171,1994,1591.0
171,1992,776.0
169,2015,260.25
184,2001,18.5
169,2016,273.58
170,1991,-7.0
170,1992,-79.0
170,1993,760.59
170,1994,3289.19
170,1995,2556.98
170,1996,3471.15
170,1997,2139.26
170,1998,1643.95
170,1999,1940.01
170,2000,809.7
170,2001,1144.26
171,1993,1238.0
170,2002,2155.84
170,2004,1599.04
170,2005,2578.72
170,2006,3466.53
170,2007,5490.96
170,2008,6923.65
170,2009,6430.65
170,2010,8454.63
170,2011,7341.12
170,2012,11788.2
170,2013,9799.7
170,2014,4441.01
170,2015,8271.63
170,2016,6862.89
171,1991,556.0
170,2003,1335.01
173,2002,4030.11
173,2003,3982.31
173,2004,12140.25
174,2014,2976.26
174,2015,6932.71
174,2016,6064.56
179,1991,42.54
179,1992,39.58
179,1993,72.05
179,1994,131.85
179,1995,93.56
179,1996,338.87
179,1997,418.33
179,1998,347.3
179,1999,113.25
179,2000,251.6
179,2001,295.52
174,2013,2701.95
179,2002,623.92
179,2004,1198.97
179,2005,2500.0
179,2006,3500.0
179,2007,4700.0
179,2008,3778.63
179,2009,8124.74
179,2010,4670.33
179,2011,938.52
179,2012,395.88
179,2013,-840.38
179,2014,1040.38
179,2015,1070.88
179,2016,773.9
117,1991,1455.2
179,2003,624.92
174,2012,8857.96
174,2011,7428.16
174,2010,2424.0
173,2005,8203.22
173,2006,14577.5
173,2007,19836.22
173,2008,12283.04
173,2009,10039.32
173,2010,12796.27
173,2011,15925.14
173,2012,12423.52
173,2013,3625.46
173,2014,14268.74
173,2015,13472.4
173,2016,11357.85
174,1991,2186.58
174,1992,1637.53
174,1993,1440.67
174,1994,1250.51
174,1995,674.92
174,2009,1611.33
174,2008,3548.79
174,2007,2875.03
174,2006,10593.9
174,2005,3463.81
174,2004,1792.57
117,1993,832.3
174,2003,7983.87
174,2001,6195.65
174,2000,6559.81
174,1999,1156.73
174,1998,3026.89
174,1997,2340.01
174,1996,1312.52
174,2002,1636.86
184,2002,1.5
194,2011,16308.28
184,2004,7.7
194,2007,24318.56
194,2008,39455.86
194,2009,36457.67
194,2010,29232.71
194,2012,12182.37
194,2013,8864.69
194,2014,8011.79
194,2015,8141.03
194,2016,7452.53
195,1991,-7.44
195,1992,21.53
195,1993,-0.71
195,1994,66.82
195,1995,35.06
195,1996,5.47
195,1997,176.81
195,1998,60.34
195,1999,153.25
195,2000,62.94
195,2001,31.94
195,2002,78.05
195,2003,52.49
195,2004,77.03
195,2005,44.59
195,2006,220.32
195,2007,297.43
195,2008,397.63
194,2006,18293.17
195,2009,320.03
194,2005,12097.33
194,2003,778.46
193,2002,3.6
193,2003,3.4
193,2004,3.5
193,2005,15.7
193,2006,38.0
193,2007,36.0
193,2008,79.1
193,2009,15.5
193,2010,50.6
193,2011,32.2
193,2012,22.5
193,2013,12.16
193,2014,27.1
193,2015,28.58
193,2016,22.15
194,1991,165.0
194,1992,250.0
194,1993,180.0
194,1994,690.0
194,1995,578.0
194,1996,64.0
194,1997,57.0
194,1998,94.0
194,1999,123.0
194,2000,183.0
194,2001,504.0
194,2002,453.0
194,2004,1942.0
193,2001,3.0
195,2010,266.11
195,2012,276.18
196,1998,53.21
196,1999,55.22
196,2000,24.33
196,2001,64.74
196,2002,47.72
196,2003,58.43
196,2004,37.45
196,2005,85.88
196,2006,145.59
196,2007,181.63
196,2008,182.1
196,2009,171.4
196,2010,210.82
196,2011,207.36
196,2012,261.36
196,2013,170.25
196,2014,229.96
196,2015,194.55
196,2016,155.24
197,1991,7.5
197,1992,-5.6
197,1993,-7.46
197,1994,-2.87
197,1995,7.29
197,1996,0.66
197,1997,1.8
169,2014,382.08
196,1997,53.39
195,2011,338.22
196,1996,28.81
196,1994,30.74
195,2013,311.28
195,2014,402.56
195,2015,409.0
195,2016,392.82
272,1997,740.0
272,1998,113.0
272,1999,112.0
272,2000,51.78
272,2001,177.44
272,2002,490.64
272,2003,1466.99
272,2004,958.47
272,2005,1577.04
272,2006,4255.7
272,2007,4405.91
272,2008,3971.86
272,2009,2896.06
272,2010,1686.11
272,2011,4932.25
272,2012,1298.57
272,2013,2052.53
272,2014,1996.14
272,2015,2346.64
272,2016,2298.78
196,1991,21.55
196,1992,1.62
196,1993,18.83
196,1995,45.88
184,2003,4.7
193,2000,3.8
193,1998,4.2
188,2010,116.27
188,2011,109.63
188,2012,108.38
188,2013,136.18
188,2014,117.68
188,2015,75.67
188,2016,66.5
189,1991,59.41
189,1992,40.94
189,1993,34.16
189,1994,32.52
189,1995,32.75
189,1996,18.41
189,1997,47.83
189,1998,83.4
189,1999,83.15
189,2000,53.75
189,2001,58.81
189,2002,51.94
189,2003,106.43
189,2004,76.52
189,2005,78.23
189,2006,233.93
189,2007,271.89
189,2008,161.21
189,2009,146.4
189,2010,121.3
188,2009,130.75
189,2011,96.42
188,2008,177.91
188,2006,110.42
184,2005,7.96
184,2006,30.64
184,2007,82.28
184,2008,102.29
184,2009,118.67
184,2010,250.5
184,2011,119.11
184,2012,254.96
184,2013,257.64
184,2014,458.9
184,2015,379.81
184,2016,409.79
188,1991,21.45
188,1992,12.53
188,1993,13.76
188,1994,15.35
188,1995,20.47
188,1996,35.17
188,1997,19.67
188,1998,31.93
188,1999,57.74
188,2000,96.21
188,2001,88.23
188,2002,79.77
188,2003,75.61
188,2004,55.77
188,2005,92.99
188,2007,134.48
193,1999,3.04
189,2012,73.56
189,2014,90.64
244,1994,3.0
244,1995,3.44
244,1996,1.16
244,1997,19.99
244,1998,3.0
244,1999,-0.72
244,2000,-1.21
244,2001,1.41
244,2002,1.6
244,2003,2.72
244,2004,2.21
244,2005,3.76
244,2006,21.85
244,2007,6.91
244,2008,49.46
244,2009,9.59
244,2010,0.41
244,2011,14.87
244,2012,26.45
244,2013,13.96
244,2014,22.86
244,2015,26.77
244,2016,2.34
193,1993,-0.48
193,1995,0.03
193,1996,0.32
193,1997,0.14
244,1993,5.0
189,2013,92.04
244,1992,5.0
191,2016,103.51
189,2015,92.5
189,2016,94.59
191,1991,8.9
191,1992,13.9
191,1993,31.4
191,1994,47.29
191,1995,30.64
191,1996,42.64
191,1997,92.47
191,1998,88.95
191,1999,56.8
191,2000,37.74
191,2001,21.04
191,2002,34.05
191,2003,55.16
191,2004,65.69
191,2005,40.09
191,2006,109.11
191,2007,119.41
191,2008,159.24
191,2009,110.22
191,2010,97.22
191,2011,85.62
191,2012,115.11
191,2013,159.57
191,2014,109.43
191,2015,120.36
244,1991,3.19
169,2013,252.17
28,2016,2190.0
169,2011,581.24
147,2001,365.17
147,2002,181.36
147,2003,148.75
147,2004,225.85
147,2005,385.24
147,2006,386.58
147,2007,732.96
147,2008,720.3
147,2009,506.08
147,2010,793.02
147,2011,1119.76
147,2012,1133.36
147,2013,800.53
147,2014,431.78
147,2015,1095.05
147,2016,274.85
149,1991,2.22
149,1996,19.16
149,1997,23.06
149,1998,12.02
149,1999,4.35
149,2000,-0.48
149,2001,20.85
149,2002,-5.95
149,2003,1.79
149,2004,-0.42
149,2005,2.45
147,2000,186.41
149,2006,-6.65
147,1999,19.61
147,1997,83.77
28,1996,580.7
28,1997,878.8
28,1998,683.6
28,1999,304.0
28,2000,91.11
28,2001,15.29
28,2002,17.71
28,2003,1855.15
28,2004,729.93
28,2005,110.35
28,2006,724.25
28,2007,2.19
28,2008,603.42
28,2009,27.15
28,2010,6669.4
28,2011,1117.69
28,2012,496.88
28,2013,584.3
28,2014,946.22
28,2015,2824.0
197,1998,0.1
147,1991,120.49
147,1992,118.23
147,1993,55.3
147,1994,97.98
147,1995,152.99
147,1996,128.69
147,1998,77.29
28,1995,317.6
149,2007,5.89
149,2009,38.55
150,2015,68751.27
150,2016,91956.17
156,1991,1691.37
156,1992,1088.2
156,1993,2211.82
156,1994,2616.63
156,1995,2849.96
156,1996,3918.62
156,1997,1917.46
156,1998,1825.77
156,1999,941.46
156,2000,1346.57
156,2001,-250.13
156,2002,1751.93
156,2003,-2788.46
156,2004,1439.67
156,2005,1204.7
156,2006,3706.2
156,2007,3589.38
156,2008,3122.87
156,2009,700.86
156,2010,-61.62
156,2011,4238.0
156,2012,3659.41
156,2013,1862.46
156,2014,2529.32
156,2015,-336.82
150,2014,53307.08
149,2008,1.01
150,2013,51105.28
150,2011,24155.81
149,2010,86.63
149,2011,95.49
149,2012,91.98
149,2013,71.32
149,2014,30.19
149,2015,51.56
149,2016,105.94
150,1991,6074.61
150,1992,6392.1
150,1993,6359.12
150,1994,7031.61
150,1995,11723.69
150,1996,16186.77
150,1997,11181.07
150,1998,37277.25
150,1999,41203.16
150,2000,63854.98
150,2001,51927.5
150,2002,25038.26
150,2003,32899.87
150,2004,12452.37
150,2005,39047.16
150,2006,13977.7
150,2007,114161.19
