geo,year,meat_nes_production_ple
67,1999,2100.0
68,1982,260000.0
68,1983,294000.0
68,1984,292000.0
68,2009,80595.0
68,2010,82307.0
68,2011,78154.0
68,2012,69672.0
68,2013,73696.0
68,2014,77504.0
68,2015,74539.0
68,2016,72550.0
67,1962,1800.0
68,2008,80632.0
67,1961,1800.0
119,1998,163.0
119,1997,159.0
119,1993,600.0
119,1992,700.0
113,1992,0.0
108,2016,26.0
108,2015,11.0
108,2014,7.0
108,2013,290.0
126,1992,500.0
174,1977,5900.0
68,2007,80030.0
68,2005,87968.0
67,1968,2200.0
67,1967,2300.0
67,1966,1800.0
67,1965,2200.0
67,1964,2100.0
67,1963,2000.0
68,1991,78697.0
68,1992,79643.0
68,1993,81258.0
68,2006,83804.0
68,1994,81009.0
68,1996,84647.0
68,1997,86135.0
68,1998,87812.0
68,1999,85421.0
68,2000,95407.0
68,2001,95914.0
68,2002,92586.0
68,2003,89757.0
68,2004,86965.0
68,1995,84633.0
174,1976,5505.0
67,1987,12000.0
49,1992,0.0
228,1971,207520.0
228,1972,230480.0
228,1973,239520.0
228,1974,228400.0
228,1975,236400.0
228,1976,231000.0
228,1977,206680.0
228,1978,198800.0
228,1982,146000.0
228,1970,229000.0
228,1983,150000.0
228,1985,162800.0
16,1988,9966.0
16,1987,9854.0
16,1986,9742.0
16,1985,9630.0
162,1996,1833.0
162,1997,1430.0
171,1983,11088.0
171,1982,10808.0
228,1984,147000.0
228,1969,235200.0
228,1968,173680.0
228,1967,145200.0
162,1985,2450.0
229,1988,4000.0
229,1989,4000.0
229,1990,4000.0
229,1991,4000.0
162,1986,2426.0
162,1987,2824.0
162,1988,3038.0
162,1989,3112.0
162,1990,2983.0
162,1991,2674.0
162,1992,2510.0
162,1993,2414.0
162,1994,2136.0
162,1995,2282.0
49,1991,0.0
228,1962,243120.0
228,1963,223280.0
228,1964,203400.0
228,1965,147000.0
228,1966,143680.0
171,1981,10549.0
171,1980,10245.0
235,1992,3000.0
235,1993,2000.0
5,1992,0.0
5,1991,0.0
237,1983,4000.0
58,1985,5000.0
97,1988,4900.0
97,1987,5300.0
97,1986,6100.0
58,1986,6000.0
58,1987,6000.0
58,1988,6000.0
58,1989,6600.0
162,2006,2037.0
162,2007,2113.0
162,2008,2195.0
162,2009,2085.0
162,2010,2260.0
162,2011,2056.0
162,2012,2133.0
162,2013,2074.0
162,2014,1759.0
162,2015,1917.0
162,2005,2103.0
162,1984,2387.0
162,2004,2315.0
97,1993,11447.0
235,1994,2000.0
235,1995,2000.0
171,1979,10000.0
171,1978,9691.0
171,1977,9461.0
171,1976,9319.0
171,1975,8995.0
171,1974,8797.0
171,1973,8566.0
171,1972,8328.0
171,1971,8085.0
171,1970,7849.0
171,1969,7619.0
171,1968,7643.0
171,1967,7382.0
171,1966,7130.0
162,1998,1412.0
162,1999,1616.0
162,2000,1270.0
162,2001,1589.0
162,2002,1812.0
162,2003,1737.0
162,1983,2200.0
228,1961,265000.0
162,1981,2047.0
250,1972,32100.0
250,1973,32600.0
250,1974,33200.0
250,1975,33800.0
250,1976,34500.0
162,1982,2103.0
250,1978,35400.0
174,1962,3218.0
174,1961,3150.0
63,1992,283.0
162,1973,3131.0
86,1961,59.0
86,1962,62.0
86,1963,62.0
86,1964,63.0
86,1965,67.0
86,1966,77.0
86,1967,70.0
162,1974,2920.0
250,1971,31600.0
162,1975,3038.0
250,1970,31200.0
174,1964,3355.0
213,1992,3000.0
233,1992,0.0
233,1991,0.0
213,1993,4000.0
213,1994,3000.0
213,1995,3000.0
174,1975,5505.0
174,1974,5505.0
174,1973,5505.0
174,1972,5500.0
174,1971,5500.0
174,1970,5500.0
174,1969,4900.0
174,1968,3628.0
174,1967,3560.0
174,1966,3491.0
226,1966,10000.0
226,1967,11000.0
174,1965,3425.0
174,1963,3287.0
162,1976,3904.0
250,1977,35200.0
162,1978,3494.0
229,1961,2000.0
229,1962,2000.0
229,1963,2000.0
229,1964,2000.0
229,1965,2000.0
229,1966,2000.0
229,1967,2000.0
229,1968,2000.0
229,1969,2000.0
229,1970,3000.0
173,1997,0.0
162,1977,3158.0
229,1973,2400.0
229,1974,2300.0
229,1975,2300.0
229,1976,2300.0
229,1977,2200.0
229,1978,2300.0
173,1996,0.0
162,1980,2000.0
173,1994,0.0
173,1993,0.0
229,1972,2400.0
173,1998,0.0
229,1971,2400.0
173,2000,0.0
173,2001,0.0
162,1979,1985.0
173,1999,0.0
156,1970,1500.0
132,2013,840.0
132,2012,840.0
132,2011,840.0
132,2005,700.0
132,2002,850.0
132,2000,900.0
132,1999,1000.0
156,1961,600.0
141,2012,1150.0
141,2011,1200.0
141,2009,1400.0
165,1972,10500.0
165,1971,10500.0
156,2011,4500.0
165,1961,10000.0
165,1962,10000.0
165,1963,10000.0
165,1964,10000.0
165,1965,10000.0
165,1966,10000.0
165,1967,10000.0
165,1968,10000.0
165,1969,10000.0
165,1973,10500.0
165,1970,10500.0
141,2007,1200.0
141,2008,1300.0
156,2007,4900.0
141,1996,650.0
156,1968,2000.0
156,1967,2000.0
156,1966,1000.0
156,1965,1000.0
156,1964,800.0
156,1983,400.0
156,1984,400.0
156,1985,400.0
156,1986,500.0
156,1987,500.0
141,2006,900.0
141,1997,700.0
156,1963,800.0
156,1962,600.0
156,1976,800.0
156,1975,800.0
156,1974,1000.0
156,1973,1500.0
156,1972,1500.0
156,1971,1500.0
156,1969,1300.0
156,1988,500.0
156,1989,500.0
156,1997,800.0
156,2000,1000.0
156,2004,3100.0
156,2005,3500.0
156,2006,5100.0
3,1990,100.0
119,2011,300.0
132,1997,870.0
99,2010,3500.0
99,2008,2200.0
99,2007,2200.0
99,1999,2200.0
99,1989,2000.0
99,1988,2000.0
99,1987,2500.0
99,1986,2500.0
99,1985,4800.0
99,1984,4800.0
99,2011,3000.0
99,1983,4800.0
99,1981,5500.0
99,1980,5500.0
99,1979,4500.0
99,1978,4500.0
99,1977,4200.0
99,1976,4200.0
99,1975,3500.0
99,1974,3600.0
99,1973,2100.0
99,1972,3700.0
99,1982,5500.0
100,1961,50000.0
100,1962,52000.0
100,1963,54000.0
100,1986,120000.0
100,1985,119000.0
100,1984,115000.0
100,1983,110000.0
100,1982,110000.0
100,1981,108000.0
100,1980,103000.0
100,1979,95000.0
100,1978,86000.0
100,1977,84000.0
100,1976,82000.0
100,1975,80000.0
100,1974,87500.0
100,1973,85000.0
100,1972,80000.0
100,1971,76000.0
100,1970,73000.0
100,1969,70000.0
100,1968,66000.0
100,1967,63000.0
100,1966,60000.0
100,1965,58000.0
100,1964,56000.0
99,1971,2800.0
100,1987,122000.0
99,1970,2500.0
99,1968,2000.0
97,1980,7000.0
97,1979,6000.0
97,1978,5000.0
97,1977,3600.0
97,1976,4300.0
97,1975,2600.0
97,1974,3600.0
97,1973,3300.0
97,1972,2700.0
97,1971,2500.0
97,1981,6000.0
97,1970,4800.0
97,1968,1300.0
97,1967,850.0
97,1966,700.0
97,1965,1100.0
97,1964,700.0
97,1963,400.0
97,1962,500.0
97,1961,900.0
93,2013,5000.0
93,2012,5000.0
97,1969,1350.0
97,1982,7000.0
97,1983,5500.0
97,1984,6600.0
99,1967,4100.0
99,1966,3000.0
99,1965,4200.0
99,1964,3900.0
99,1963,3900.0
99,1962,3700.0
99,1961,2900.0
97,2013,7400.0
97,2012,7400.0
97,2011,7400.0
97,2009,7500.0
97,2008,7500.0
97,2007,7500.0
97,2006,7500.0
97,2005,7500.0
97,1999,7000.0
97,1996,12000.0
97,1994,10000.0
97,1992,9000.0
97,1991,8000.0
97,1990,7000.0
97,1989,5000.0
97,1985,6400.0
99,1969,3300.0
132,1998,900.0
100,1988,122500.0
100,1990,127000.0
132,1965,440.0
132,1964,430.0
132,1963,420.0
132,1962,410.0
132,1961,400.0
126,2005,200.0
119,2013,300.0
119,2012,300.0
165,1974,11000.0
119,2003,300.0
132,1966,450.0
110,2012,2800.0
106,2005,27000.0
106,2004,26000.0
104,2011,1000.0
104,2005,1000.0
104,2004,3000.0
104,2003,2000.0
104,1997,1000.0
104,1996,1000.0
104,1995,600.0
104,1994,1200.0
106,2011,28000.0
132,1967,460.0
132,1968,470.0
132,1969,480.0
132,1993,850.0
132,1991,820.0
132,1990,800.0
132,1989,790.0
132,1988,780.0
132,1987,770.0
132,1986,760.0
132,1985,750.0
132,1984,730.0
132,1983,700.0
132,1982,650.0
132,1981,610.0
132,1980,600.0
132,1979,600.0
132,1978,600.0
132,1977,590.0
132,1976,580.0
132,1975,565.0
132,1974,550.0
132,1973,535.0
132,1972,520.0
132,1971,505.0
132,1970,490.0
104,1993,3500.0
100,1989,125000.0
104,1992,1200.0
104,1990,1000.0
104,1962,1500.0
104,1961,5000.0
100,2013,180000.0
100,2012,180000.0
100,2011,178000.0
100,2007,161000.0
100,2006,159000.0
100,2005,157000.0
100,2004,155000.0
100,2003,153000.0
104,1963,1000.0
100,2002,151000.0
100,2000,147000.0
100,1999,145000.0
100,1998,143000.0
100,1997,141000.0
100,1996,139000.0
100,1995,137000.0
100,1994,135000.0
100,1993,133000.0
100,1992,131000.0
100,1991,129000.0
100,2001,149000.0
104,1964,1000.0
104,1965,1000.0
104,1966,1000.0
104,1989,1000.0
104,1988,1000.0
104,1987,1000.0
104,1986,1000.0
104,1985,1000.0
104,1984,1000.0
104,1983,1000.0
104,1982,1000.0
104,1981,1000.0
104,1980,1000.0
104,1979,1000.0
104,1978,1000.0
104,1977,1000.0
104,1976,1000.0
104,1975,1000.0
104,1974,1000.0
104,1973,1000.0
104,1972,1000.0
104,1971,1000.0
104,1970,1000.0
104,1969,1000.0
104,1968,1000.0
104,1967,1000.0
104,1991,1000.0
165,1975,11000.0
171,2011,15600.0
165,1977,11000.0
223,1972,170.0
223,1971,200.0
223,1970,110.0
223,1969,140.0
223,1968,10.0
223,1967,10.0
223,1966,10.0
223,1965,20.0
223,1964,50.0
223,1963,10.0
223,1962,10.0
223,1961,10.0
223,1973,360.0
222,2011,6400.0
222,1992,6500.0
222,1991,6400.0
222,1989,6000.0
222,1987,3500.0
222,1986,2900.0
222,1985,2700.0
222,1984,2600.0
222,1983,2500.0
222,1982,2400.0
222,1981,2400.0
222,1980,2200.0
222,1979,2200.0
222,2005,6700.0
223,1974,150.0
223,1975,310.0
223,1976,230.0
223,2010,700.0
223,2009,550.0
223,2008,300.0
223,2007,400.0
223,2006,400.0
223,2005,350.0
223,2004,400.0
223,2003,300.0
223,2002,350.0
223,2001,300.0
223,2000,200.0
223,1998,250.0
223,1991,300.0
223,1990,430.0
223,1989,220.0
223,1988,170.0
223,1987,670.0
223,1986,470.0
223,1985,690.0
223,1984,380.0
223,1983,300.0
223,1982,490.0
223,1981,370.0
223,1980,170.0
223,1979,240.0
223,1978,310.0
223,1977,360.0
222,1978,2100.0
222,1977,2000.0
222,1976,2000.0
222,1975,1900.0
176,1978,28000.0
176,1977,28000.0
176,1976,30000.0
176,1975,35000.0
176,1974,35000.0
176,1973,35000.0
176,1972,35000.0
176,1971,35000.0
176,1970,35000.0
176,1969,35000.0
176,1968,35000.0
176,1967,35000.0
176,1966,35000.0
176,1965,35000.0
176,1964,35000.0
176,1963,30000.0
176,1962,30000.0
176,1961,30000.0
208,2015,2180.0
208,2014,1900.0
208,2013,1800.0
208,2012,1900.0
210,2011,0.0
210,2010,0.0
210,2009,0.0
210,2008,200.0
210,2006,0.0
176,1979,25000.0
223,2011,700.0
176,1980,22000.0
176,1982,22000.0
222,1974,1900.0
222,1973,1900.0
222,1972,1800.0
222,1971,1800.0
222,1970,1800.0
222,1969,1700.0
222,1968,1700.0
222,1967,1700.0
222,1966,1600.0
222,1965,1600.0
222,1964,1500.0
222,1963,1500.0
222,1962,1400.0
222,1961,1400.0
176,2011,19800.0
176,2005,16000.0
176,1996,15000.0
176,1995,16000.0
176,1993,18000.0
176,1991,20000.0
176,1989,22000.0
176,1988,24000.0
176,1987,24000.0
176,1986,24000.0
176,1985,24000.0
176,1984,22000.0
176,1983,22000.0
176,1981,22000.0
213,1999,1900.0
213,2001,2000.0
213,2011,1400.0
237,1982,3800.0
237,1981,3800.0
237,1980,3500.0
237,1979,3200.0
237,1978,3000.0
237,1977,2900.0
237,1976,2300.0
237,1975,2000.0
237,1974,2700.0
237,1973,2800.0
237,1972,2900.0
237,1971,2500.0
237,1970,2000.0
237,1969,1500.0
237,1968,1600.0
237,1967,2000.0
237,1966,2000.0
237,1965,1800.0
237,1964,1600.0
237,1963,1500.0
237,1962,1400.0
237,1961,1300.0
235,1998,2000.0
228,1991,111400.0
228,1990,106700.0
228,1989,170000.0
228,1988,167000.0
237,1984,6000.0
228,1987,165000.0
237,1985,9000.0
237,1987,10000.0
181,2013,1100.0
181,2012,1100.0
181,2011,1100.0
181,2002,750.0
181,1998,450.0
181,1997,320.0
181,1995,200.0
181,1993,150.0
181,1989,100.0
181,1988,100.0
237,2013,25000.0
237,2012,25000.0
237,2011,25000.0
237,2010,25000.0
237,2004,16500.0
237,2002,16000.0
237,2001,15500.0
237,1999,16000.0
237,1998,15800.0
237,1996,15500.0
237,1995,15000.0
237,1994,14500.0
237,1993,13800.0
237,1992,13000.0
237,1990,12000.0
237,1989,11000.0
237,1988,10000.0
237,1986,9000.0
210,2005,180.0
228,1986,160000.0
229,2010,3000.0
226,1987,15800.0
226,1986,15700.0
226,1985,15600.0
226,1984,15400.0
226,1983,15200.0
226,1982,15000.0
226,1981,14800.0
226,1980,14500.0
226,1979,14500.0
226,1978,14000.0
226,1977,14000.0
226,1976,13500.0
226,1975,13500.0
226,1974,13000.0
226,1973,13000.0
226,1972,12000.0
226,1971,12000.0
226,1970,12000.0
226,1969,12000.0
226,1968,12000.0
226,1965,9000.0
226,1964,9000.0
226,1963,8000.0
226,1962,8000.0
226,1961,7000.0
213,2013,1400.0
213,2012,1400.0
226,1988,15900.0
229,2011,2500.0
226,1989,16000.0
226,1991,17100.0
229,2009,2600.0
229,2008,1600.0
229,2001,1000.0
229,1999,4000.0
229,1998,3500.0
229,1996,4000.0
229,1994,4500.0
229,1992,4300.0
229,1987,3000.0
229,1986,3000.0
229,1985,3700.0
229,1984,3500.0
229,1983,3700.0
229,1982,3200.0
229,1981,3200.0
229,1980,3200.0
229,1979,3000.0
226,2011,30500.0
226,2000,18000.0
226,1999,17900.0
226,1998,17800.0
226,1997,17700.0
226,1996,17600.0
226,1995,17500.0
226,1994,17400.0
226,1993,17300.0
226,1992,17200.0
226,1990,17000.0
165,1976,11000.0
210,2004,0.0
210,2002,250.0
183,1998,200.0
183,1995,250.0
183,1994,200.0
117,1985,1500.0
117,1984,1500.0
117,1983,1000.0
117,1982,1000.0
117,1981,2000.0
117,1980,2500.0
117,1979,2000.0
117,1978,1500.0
117,1977,2000.0
183,2010,160.0
117,1976,1500.0
117,1974,500.0
117,1973,100.0
117,1972,100.0
117,1971,50.0
174,1994,2000.0
174,1991,5000.0
174,1989,6000.0
174,1988,6000.0
174,1987,6000.0
174,1986,6000.0
174,1985,6000.0
174,1984,6000.0
117,1975,1000.0
183,2011,180.0
195,1961,2500.0
195,1962,2550.0
195,2011,6600.0
195,2002,4000.0
195,1989,3700.0
195,1988,3700.0
195,1987,3700.0
195,1986,3700.0
195,1985,3600.0
195,1984,3500.0
195,1983,3500.0
195,1982,3500.0
195,1979,3500.0
195,1978,3400.0
195,1977,3300.0
195,1976,3300.0
195,1975,3200.0
195,1974,3200.0
195,1973,3100.0
195,1972,3100.0
195,1971,3000.0
195,1970,3000.0
195,1969,2900.0
195,1968,2900.0
195,1967,2800.0
195,1966,2800.0
195,1965,2700.0
195,1964,2650.0
195,1963,2600.0
174,1983,6000.0
174,1982,5900.0
174,1981,5900.0
174,1980,6000.0
171,1961,6000.0
165,2014,23000.0
165,2013,23000.0
165,2012,23000.0
165,2011,23000.0
165,2000,15900.0
165,1999,15700.0
165,1998,15500.0
165,1997,15200.0
165,1996,14800.0
165,1995,14500.0
165,1994,14000.0
165,1993,13700.0
165,1992,13500.0
165,1991,13300.0
165,1989,13000.0
165,1988,13000.0
165,1987,12500.0
165,1986,12200.0
165,1985,12000.0
165,1984,12000.0
165,1983,12000.0
165,1982,12000.0
165,1981,11500.0
165,1980,11500.0
165,1979,11500.0
165,1978,11500.0
171,1962,6300.0
195,2012,6200.0
171,1963,6500.0
171,1965,7000.0
174,1979,5900.0
173,2011,1300.0
173,2010,900.0
173,2009,500.0
173,2008,500.0
173,2007,500.0
173,2006,500.0
173,2005,500.0
173,2004,500.0
173,1995,100.0
171,2013,15800.0
171,2012,15600.0
93,2011,5000.0
171,2002,13000.0
171,1999,12800.0
171,1997,12600.0
171,1996,12400.0
171,1995,12200.0
171,1994,12000.0
171,1992,11800.0
171,1990,11700.0
171,1989,11500.0
171,1988,11500.0
171,1987,11500.0
171,1986,11400.0
171,1985,11200.0
171,1984,11100.0
171,1964,6800.0
195,2013,6350.0
272,2006,50.0
272,2007,60.0
206,1979,32000.0
206,1978,33000.0
206,1977,33000.0
206,1976,33000.0
206,1975,34000.0
206,1974,34000.0
206,1973,34000.0
206,1972,34000.0
206,1971,34000.0
206,1970,35000.0
206,1969,36000.0
206,1968,36000.0
206,1967,37000.0
206,1966,37000.0
206,1965,35000.0
206,1964,35000.0
206,1963,35000.0
206,1962,33000.0
206,1961,33000.0
203,2013,2000.0
203,2012,2000.0
203,2010,1800.0
203,2009,1800.0
203,2008,1600.0
203,2007,400.0
203,2005,300.0
203,2004,500.0
206,1980,32000.0
203,2003,300.0
206,1981,32000.0
206,1983,32000.0
210,2001,150.0
210,1999,150.0
210,1998,200.0
210,1997,250.0
210,1996,500.0
210,1995,150.0
210,1974,0.0
206,2011,44700.0
206,2008,41100.0
206,2004,41000.0
206,2001,40000.0
206,1999,39000.0
206,1998,38500.0
206,1997,38000.0
206,1996,37000.0
206,1995,36000.0
206,1994,35500.0
206,1993,35000.0
206,1992,36500.0
206,1991,36000.0
206,1990,35700.0
206,1989,35000.0
206,1988,34500.0
206,1987,35000.0
206,1986,34000.0
206,1985,33000.0
206,1984,32000.0
206,1982,32000.0
210,2003,90.0
203,2002,100.0
203,2000,500.0
203,1962,200.0
203,1961,200.0
198,2002,180.0
198,2001,150.0
198,2000,300.0
198,1998,100.0
198,1994,200.0
198,1993,500.0
198,1992,300.0
199,2012,1200.0
199,2011,300.0
199,2010,500.0
199,2009,1300.0
199,2008,900.0
199,2007,1000.0
199,2006,1000.0
199,2005,900.0
199,2003,600.0
199,1999,800.0
199,1998,900.0
199,1997,800.0
199,1994,1000.0
199,1993,1300.0
186,2000,500.0
272,2013,60.0
272,2012,60.0
272,2011,60.0
203,1963,300.0
203,2001,700.0
203,1964,300.0
203,1966,300.0
203,1998,100.0
203,1997,200.0
203,1995,300.0
203,1994,700.0
203,1993,600.0
203,1992,300.0
203,1991,400.0
203,1990,500.0
203,1989,600.0
203,1988,600.0
203,1987,600.0
203,1986,600.0
203,1985,1800.0
203,1980,4300.0
203,1979,6200.0
203,1978,3700.0
203,1977,1800.0
203,1976,1800.0
203,1975,200.0
203,1974,800.0
203,1973,400.0
203,1972,500.0
203,1971,400.0
203,1970,700.0
203,1969,400.0
203,1968,300.0
203,1967,200.0
203,1965,300.0
93,2004,3600.0
203,2011,2000.0
214,2011,750.0
58,1961,3000.0
5,1977,50.0
5,1978,10.0
5,1979,20.0
250,2013,75000.0
250,2012,74500.0
250,2011,73500.0
5,1980,95.0
5,1981,10.0
250,2008,60000.0
9,2005,60.0
58,1962,3000.0
250,2006,59000.0
250,2004,57000.0
250,2003,55000.0
9,2007,45.0
9,2008,40.0
9,2009,100.0
9,2010,100.0
9,2011,100.0
16,1961,3000.0
16,1962,3500.0
16,1963,4000.0
16,1964,4500.0
9,2006,50.0
16,1965,4800.0
58,1963,3000.0
58,1965,3000.0
3,2011,140.0
3,2012,140.0
3,2013,140.0
58,1990,7000.0
58,1984,3000.0
58,1983,3000.0
58,1982,3000.0
5,1976,50.0
58,1981,3000.0
58,1980,3000.0
58,1979,3000.0
58,1964,3000.0
58,1978,3000.0
58,1976,3000.0
58,1975,3000.0
58,1974,3000.0
58,1973,3000.0
58,1972,3000.0
58,1971,3000.0
58,1970,3000.0
58,1969,3000.0
58,1968,3000.0
58,1967,3000.0
58,1966,3000.0
58,1977,3000.0
16,1966,5000.0
16,1967,5500.0
16,1968,5800.0
250,1966,30000.0
250,1965,30000.0
250,1964,30000.0
250,1963,30000.0
250,1962,30000.0
250,1961,30000.0
167,1996,500.0
167,1995,1000.0
167,1994,3000.0
167,1993,1800.0
49,1965,40.0
250,1967,30000.0
49,1964,35.0
49,1962,25.0
49,1961,20.0
98,2012,100.0
98,2011,100.0
98,2010,80.0
98,2007,80.0
98,2001,100.0
16,1974,7500.0
98,1999,200.0
98,1998,500.0
98,1996,300.0
49,1963,30.0
250,1968,30000.0
250,1969,30000.0
250,1979,35000.0
16,1969,6000.0
250,1999,54000.0
250,1998,52000.0
16,1970,6500.0
16,1971,6800.0
16,1972,6800.0
250,1997,50000.0
250,1996,48000.0
250,1995,46000.0
250,1994,45000.0
250,1993,44000.0
250,1992,43000.0
250,1991,42000.0
250,1990,41000.0
250,1989,40000.0
250,1988,39000.0
250,1987,38000.0
250,1986,37000.0
250,1985,36000.0
250,1984,35000.0
250,1983,34000.0
250,1982,33000.0
250,1981,34000.0
16,1973,7000.0
250,1980,34000.0
3,2010,140.0
58,1991,7900.0
58,1992,7900.0
58,1993,7100.0
62,1971,38500.0
62,1970,38000.0
62,1969,37500.0
62,1968,37000.0
62,1967,36500.0
62,1966,36000.0
62,1965,35500.0
62,1964,35000.0
62,1963,34500.0
62,1962,34000.0
62,1961,33500.0
62,1972,39000.0
3,1991,0.0
3,1993,0.0
3,1995,100.0
59,2011,14500.0
59,2009,10800.0
59,2008,10800.0
59,2007,10500.0
59,2006,10300.0
59,2005,9800.0
59,2004,9800.0
59,2003,9800.0
59,2002,9800.0
3,1992,100.0
62,1973,39500.0
62,1974,40000.0
62,1975,40500.0
67,1981,1500.0
67,1980,1500.0
67,1979,1500.0
67,1978,1500.0
67,1977,1500.0
67,1976,1500.0
67,1975,1500.0
93,2003,3550.0
62,1992,49000.0
62,1991,48500.0
62,1990,48000.0
62,1989,47500.0
62,1988,47000.0
62,1987,46500.0
62,1986,46000.0
62,1985,45500.0
62,1984,45000.0
62,1983,44500.0
62,1982,44000.0
62,1981,43500.0
62,1980,43000.0
62,1979,42500.0
62,1978,42000.0
62,1977,41500.0
62,1976,41000.0
59,2001,9800.0
98,1995,200.0
59,2000,9800.0
59,1998,9600.0
59,1967,4600.0
59,1966,4500.0
59,1965,4400.0
59,1964,4300.0
59,1963,4200.0
59,1962,4100.0
59,1961,4000.0
58,2011,8800.0
58,2009,9000.0
58,2008,8700.0
58,2007,8000.0
59,1968,4700.0
58,2006,8000.0
58,2004,7800.0
58,2003,7750.0
58,2002,8200.0
58,2001,7700.0
58,2000,7650.0
58,1999,8000.0
58,1998,7600.0
58,1997,7500.0
58,1996,7400.0
58,1995,7300.0
58,1994,7200.0
58,2005,7900.0
59,1969,4900.0
59,1970,5000.0
59,1971,5000.0
59,1997,9500.0
59,1996,9000.0
59,1995,8800.0
59,1994,8500.0
59,1993,8300.0
59,1992,8000.0
59,1990,7500.0
59,1989,7300.0
59,1988,7100.0
59,1987,7000.0
59,1986,6500.0
59,1985,6000.0
59,1984,5900.0
59,1983,5800.0
59,1982,5700.0
59,1981,5500.0
59,1980,5500.0
59,1979,5400.0
59,1978,5400.0
59,1977,5300.0
59,1976,5200.0
59,1975,5100.0
59,1974,5100.0
59,1973,5100.0
59,1972,5000.0
59,1999,9800.0
67,1982,1500.0
98,1994,100.0
16,1975,7800.0
41,1963,20000.0
41,1962,18000.0
41,1961,16000.0
33,1977,1000.0
33,1978,2300.0
33,1979,1250.0
33,1980,1000.0
33,1981,800.0
33,1982,1900.0
33,1983,2350.0
33,1984,1600.0
41,1964,22000.0
33,1985,800.0
33,1987,3800.0
33,1988,1000.0
33,1989,1500.0
33,1990,2300.0
33,1991,4000.0
33,1992,2400.0
33,1993,3000.0
33,1994,2800.0
33,1995,3650.0
33,1996,5450.0
33,1997,6100.0
33,1986,2700.0
33,1998,3850.0
41,1965,24000.0
41,1967,27000.0
41,1988,115000.0
41,1987,110000.0
41,1986,100000.0
41,1985,90000.0
33,1972,9070.0
41,1984,80000.0
41,1983,72000.0
41,1982,65000.0
41,1981,62000.0
41,1980,60000.0
41,1979,55000.0
41,1966,25000.0
33,1973,450.0
41,1977,45000.0
41,1976,40000.0
41,1975,35000.0
41,1974,33000.0
41,1973,30000.0
33,1975,100.0
41,1972,35000.0
41,1971,30000.0
41,1970,33000.0
41,1969,30000.0
41,1968,28000.0
41,1978,50000.0
33,1999,3500.0
33,2000,1550.0
33,2001,700.0
37,1980,7000.0
37,1981,7000.0
37,1982,7000.0
37,1983,7100.0
37,1984,7100.0
37,2011,11800.0
37,2009,9400.0
37,2008,9300.0
37,2006,9200.0
37,2004,9000.0
37,1985,7200.0
37,1979,8000.0
37,2000,8800.0
