geo,year,spices_food_fea1
272,2016,3
272,2017,3
244,2016,0
244,2015,0
244,2014,0
191,2017,0
185,2015,29
185,2016,52
185,2017,31
184,2014,3
184,2015,3
184,2016,3
184,2017,3
188,2014,0
197,2014,5
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
188,2016,0
197,2015,5
197,2016,5
197,2017,5
38,2016,123
38,2017,113
276,2014,21
276,2015,22
276,2016,21
276,2017,17
207,2014,0
207,2015,0
38,2015,107
207,2016,0
210,2014,9
210,2015,9
210,2016,9
210,2017,9
211,2014,6
211,2015,6
211,2016,6
211,2017,6
207,2017,0
183,2017,53
38,2014,116
203,2016,8
199,2014,4
199,2015,3
199,2016,3
199,2017,3
198,2014,2
198,2015,2
198,2016,2
198,2017,2
203,2017,6
25,2014,0
25,2016,0
25,2017,0
202,2014,30
202,2015,28
202,2016,33
202,2017,34
203,2014,7
203,2015,7
25,2015,0
118,2016,12
118,2015,12
118,2014,12
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,2
40,2015,3
40,2016,4
40,2017,3
351,2014,626
351,2015,489
351,2016,384
351,2017,475
96,2014,4
96,2015,4
96,2016,4
37,2015,0
37,2014,0
33,2017,39
33,2016,38
233,2014,6
233,2015,6
233,2016,7
233,2017,6
35,2014,2
35,2015,2
35,2016,2
35,2017,2
96,2017,4
115,2014,13
115,2016,14
115,2017,13
32,2014,69
32,2015,69
32,2016,85
32,2017,95
33,2014,39
33,2015,39
115,2015,14
27,2017,63
128,2014,1
128,2016,0
107,2015,36
107,2016,38
107,2017,39
98,2014,1
98,2015,1
98,2016,2
98,2017,2
49,2014,2
49,2015,2
49,2016,2
49,2017,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,6
167,2015,6
107,2014,33
48,2017,3
48,2016,3
48,2015,3
128,2017,1
41,2014,585
41,2015,451
41,2016,346
41,2017,439
214,2014,37
214,2015,33
214,2016,33
128,2015,0
214,2017,31
44,2015,24
44,2016,26
44,2017,27
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2
44,2014,21
27,2016,74
27,2015,20
27,2014,9
9,2017,8
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,20
10,2015,22
10,2016,26
10,2017,20
11,2014,7
11,2015,8
11,2016,8
11,2017,8
52,2014,1
52,2015,1
52,2016,0
52,2017,1
9,2016,8
9,2015,8
9,2014,7
8,2017,0
2,2015,1
2,2016,10
2,2017,15
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,34
12,2014,1
4,2015,37
4,2017,37
7,2014,1
7,2015,1
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
4,2016,37
12,2015,1
12,2016,0
12,2017,0
53,2016,69
53,2017,72
19,2014,4
19,2015,4
19,2016,5
19,2017,5
80,2014,29
80,2015,29
53,2015,66
80,2016,27
20,2014,5
20,2015,4
20,2016,4
20,2017,4
21,2014,21
21,2015,23
21,2016,24
21,2017,23
80,2017,26
167,2016,6
53,2014,64
23,2016,0
16,2014,433
16,2015,507
16,2016,496
16,2017,492
14,2014,0
14,2015,1
14,2016,1
14,2017,1
23,2017,0
57,2014,1
57,2016,1
57,2017,1
255,2014,9
255,2015,9
255,2016,9
255,2017,9
23,2014,0
23,2015,0
57,2015,1
167,2017,6
116,2014,0
116,2015,0
95,2017,1
97,2014,25
97,2015,25
97,2016,25
97,2017,27
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,3318
100,2015,3336
100,2016,3921
100,2017,4651
101,2014,415
101,2015,499
101,2016,562
101,2017,454
95,2016,1
95,2015,1
95,2014,1
93,2017,0
89,2015,6
89,2016,6
89,2017,6
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
102,2014,57
175,2015,0
175,2017,0
91,2014,2
91,2015,2
91,2016,2
91,2017,3
93,2014,0
93,2015,0
93,2016,0
175,2016,0
102,2015,58
102,2016,61
102,2017,68
110,2016,157
110,2017,153
112,2014,4
112,2015,4
112,2016,4
112,2017,5
108,2014,3
108,2015,3
110,2015,160
108,2016,3
114,2014,8
114,2015,10
114,2016,9
114,2017,8
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,4
89,2014,4
110,2014,161
109,2016,16
103,2014,2
103,2015,9
103,2016,15
103,2017,9
104,2014,3
104,2015,3
104,2016,3
104,2017,3
109,2017,15
105,2014,5
105,2016,4
105,2017,4
106,2014,6
106,2015,6
106,2016,7
106,2017,7
109,2014,17
109,2015,16
105,2015,5
181,2016,2
86,2017,0
86,2015,0
59,2014,109
59,2015,84
59,2016,81
59,2017,95
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,1
63,2015,2
63,2016,1
63,2017,2
209,2014,0
209,2015,1
209,2016,1
209,2017,2
238,2014,193
58,2017,3
58,2016,4
58,2015,4
58,2014,4
116,2016,0
116,2017,0
54,2014,8
54,2015,8
54,2016,8
54,2017,9
72,2014,1
72,2015,1
238,2015,307
72,2016,2
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,4
56,2015,5
56,2016,5
56,2017,4
72,2017,1
238,2016,345
238,2017,331
66,2014,1
75,2017,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
79,2014,65
79,2015,65
79,2016,64
75,2016,0
79,2017,67
81,2015,108
81,2016,112
81,2017,118
84,2014,5
84,2015,5
84,2016,5
84,2017,5
86,2014,0
81,2014,105
86,2016,0
75,2015,0
74,2017,0
66,2015,1
66,2016,1
66,2017,1
67,2014,2
67,2015,2
67,2016,2
67,2017,2
68,2014,20
75,2014,0
68,2015,20
68,2017,20
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
68,2016,20
181,2017,2
