geo,year,wood_pulp_excluding_mechanical_wood_pulp_import_value_fea1
40,2010,16711.0
40,2011,26375.0
40,2012,18784.0
40,2013,17744.0
40,2014,16024.0
40,2015,18595.0
40,2016,15686.0
351,1961,23.0
351,1962,0.0
351,1963,0.0
351,1964,240.0
351,1965,41.0
351,1967,200.0
351,1968,20690.0
351,1969,11715.0
351,1970,17165.0
351,1971,35406.0
351,1972,37679.0
351,1973,39434.0
351,1974,52226.0
351,1975,41897.0
351,1976,66291.0
351,1977,58199.0
351,1978,78305.0
351,1979,86155.0
351,1980,165170.0
351,1981,193808.0
351,1982,172365.0
351,1983,257173.0
351,1984,276750.0
351,1985,263730.0
351,1986,284941.0
351,1987,453128.0
351,1988,580092.0
351,1989,585676.0
351,1990,546043.0
351,1991,695773.0
351,1992,559767.0
351,1993,447405.0
351,1994,980062.0
351,1995,1396873.0
351,1996,1188968.0
351,1997,1183172.0
351,1998,1297578.0
351,1999,1744609.0
351,2000,2408697.0
351,2001,2469264.0
351,2002,2490726.0
351,2003,3042682.0
351,2004,4013759.0
351,2005,4204792.0
351,2006,4927798.0
351,2007,6153392.0
351,2008,7321031.0
351,2009,7243937.0
351,2010,9448534.0
351,2011,12556243.0
351,2012,11490487.0
351,2013,11905259.0
351,2014,12550177.0
351,2015,13223762.0
351,2016,12704784.0
96,1976,129.0
96,1977,340.0
96,1978,625.0
96,1979,376.0
96,1980,356.0
96,1981,99.0
96,1982,303.0
96,1983,938.0
96,1984,2024.0
96,1985,3584.0
96,1986,3802.0
96,1987,6229.0
96,1988,17977.0
96,1989,10450.0
96,1990,11246.0
96,1991,13295.0
96,1992,16074.0
96,1993,14088.0
96,1994,12034.0
96,1995,18298.0
96,1996,8182.0
96,1997,4454.0
96,1998,6837.0
96,1999,4615.0
96,2000,3622.0
96,2001,2730.0
96,2002,1233.0
96,2003,1701.0
96,2004,1281.0
96,2005,1065.0
96,2006,787.0
96,2007,1314.0
96,2008,1294.0
96,2009,1223.0
96,2010,588.0
96,2011,568.0
96,2012,895.0
96,2013,717.0
96,2014,259.0
96,2015,120.0
96,2016,380.0
128,1992,74.0
128,1993,47.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,109.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1968,14963.0
41,1969,4697.0
41,1970,8392.0
41,1971,28156.0
41,1972,28156.0
41,1973,28156.0
41,1974,28156.0
41,1975,28156.0
41,1976,51830.0
41,1977,43527.0
41,1978,42030.0
41,1979,33750.0
41,1980,107000.0
41,1981,137000.0
41,1982,105000.0
41,1983,173800.0
41,1984,174000.0
41,1985,148900.0
41,1986,159000.0
41,1987,242000.0
41,1988,302800.0
41,1989,229600.0
41,1990,227278.0
41,1991,345876.0
41,1992,279622.0
41,1993,184791.0
41,1994,373771.0
41,1995,690815.0
41,1996,661504.0
41,1997,687635.0
41,1998,826660.0
41,1999,1277484.0
41,2000,1880636.0
41,2001,1973539.0
41,2002,2103227.0
41,2003,2611751.0
41,2004,3487635.0
41,2005,3669213.0
41,2006,4318184.0
41,2007,5465260.0
41,2008,6617543.0
41,2009,6772616.0
41,2010,8735734.0
41,2011,11819739.0
41,2012,10899873.0
41,2013,11315317.0
41,2014,12001561.0
41,2015,12700151.0
41,2016,12196329.0
214,1961,23.0
214,1962,0.0
214,1963,0.0
214,1964,240.0
214,1965,41.0
214,1967,200.0
214,1968,5727.0
214,1969,7018.0
214,1970,8773.0
214,1971,7250.0
214,1972,9523.0
214,1973,11278.0
214,1974,24070.0
214,1975,13741.0
214,1976,14332.0
214,1977,14332.0
214,1978,35650.0
214,1979,52029.0
214,1980,57814.0
214,1981,56709.0
214,1982,67062.0
214,1983,82435.0
214,1984,100726.0
214,1985,111246.0
214,1986,122139.0
214,1987,204899.0
214,1988,259315.0
214,1989,345626.0
214,1990,307519.0
214,1991,336602.0
214,1992,263997.0
214,1993,248479.0
214,1994,594257.0
214,1995,687760.0
214,1996,519282.0
214,1997,490974.0
214,1998,464081.0
214,1999,462510.0
214,2000,524439.0
214,2001,492995.0
214,2002,386266.0
214,2003,429230.0
214,2004,524843.0
214,2005,534514.0
214,2006,608827.0
214,2007,686818.0
214,2008,702194.0
214,2009,470098.0
214,2010,712212.0
214,2011,735936.0
214,2012,589719.0
214,2013,589225.0
214,2014,548357.0
214,2015,523491.0
214,2016,508075.0
44,1965,403.0
44,1968,9418.0
44,1969,7003.0
44,1970,7000.0
44,1971,6540.0
44,1972,9941.0
44,1973,4876.0
44,1974,25111.0
44,1975,9874.0
44,1976,9874.0
44,1977,9874.0
44,1978,9874.0
44,1979,22501.0
44,1980,29614.0
44,1981,38500.0
44,1982,26209.0
44,1983,25379.0
44,1984,36635.0
44,1985,30643.0
44,1986,24099.0
44,1987,19912.0
44,1988,37384.0
44,1989,33857.0
44,1990,25452.0
44,1991,39309.0
44,1992,43482.0
44,1993,27063.0
44,1994,43146.0
44,1995,58540.0
44,1996,47217.0
44,1997,48434.0
44,1998,51910.0
44,1999,51415.0
44,2000,75547.0
44,2001,63285.0
44,2002,76105.0
44,2003,88938.0
44,2004,77586.0
44,2005,77586.0
44,2006,99865.0
44,2007,110904.0
44,2008,135545.0
44,2009,84427.0
44,2010,140056.0
44,2011,130593.0
44,2012,124492.0
44,2013,121255.0
44,2014,129487.0
44,2015,125562.0
44,2016,100392.0
45,1993,2.0
45,1994,2.0
45,1995,2.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1992,13.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,53.0
46,2004,53.0
46,2005,53.0
46,2006,53.0
46,2007,53.0
46,2008,111.0
46,2009,97.0
46,2010,97.0
46,2011,97.0
46,2012,97.0
46,2013,97.0
46,2014,48.0
46,2015,36.0
46,2016,36.0
48,1971,881.0
48,1972,692.0
48,1973,441.0
48,1974,1871.0
48,1975,1401.0
48,1976,886.0
48,1977,886.0
48,1978,636.0
48,1979,1772.0
48,1980,4542.0
48,1981,2995.0
48,1982,2778.0
48,1983,1203.0
48,1984,2567.0
48,1985,439.0
48,1986,439.0
48,1987,242.0
48,1988,242.0
48,1989,2000.0
48,1990,900.0
48,1991,1800.0
48,1992,829.0
48,1993,2627.0
48,1994,2527.0
48,1995,4648.0
48,1996,1211.0
48,1997,1693.0
48,1998,1693.0
48,1999,7490.0
48,2000,5834.0
48,2001,6888.0
48,2002,6122.0
48,2003,5614.0
48,2004,13736.0
48,2005,14568.0
48,2006,18132.0
48,2007,18963.0
48,2008,25882.0
48,2009,9645.0
48,2010,17735.0
48,2011,18247.0
48,2012,14198.0
48,2013,8872.0
48,2014,9339.0
48,2015,11671.0
48,2016,10758.0
107,1987,0.0
107,1992,179.0
107,1993,197.0
107,1994,156.0
107,1995,220.0
107,1996,332.0
107,1997,54.0
107,1998,54.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,106.0
107,2005,106.0
107,2006,106.0
107,2007,106.0
107,2008,709.0
107,2009,372.0
107,2010,921.0
107,2011,937.0
107,2012,639.0
107,2013,941.0
107,2014,1183.0
107,2015,2292.0
107,2016,2112.0
98,1992,10828.0
98,1993,8558.0
98,1994,3900.0
98,1995,10256.0
98,1996,5211.0
98,1997,9209.0
98,1998,6342.0
98,1999,5702.0
98,2000,13935.0
98,2001,1187.0
98,2002,1262.0
