geo,year,rape_and_mustardseed_feed_fea
5400,1990,826.0
5400,1989,545.0
5400,1988,318.0
5400,1987,428.0
5400,1986,284.0
5400,1985,290.0
5400,1984,261.0
5400,1996,636.0
5400,1983,208.0
5400,1981,141.0
5400,1980,154.0
5400,1979,133.0
5400,1978,133.0
5400,1977,122.0
5400,1976,111.0
5400,1975,81.0
5400,1974,77.0
5400,1973,84.0
5400,1972,86.0
5400,1971,88.0
5400,1970,73.0
5400,1982,222.0
5400,1969,70.0
5400,1997,566.0
5400,1999,770.0
5401,1972,0.0
5401,1971,0.0
5401,1970,0.0
5401,1969,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,1998,601.0
5400,2013,1662.0
5400,2011,1273.0
5400,2010,1593.0
5400,2009,2254.0
5400,2008,1540.0
5400,2007,1961.0
5400,2006,889.0
5400,2005,1410.0
5400,2004,1797.0
5400,2003,1124.0
5400,2002,969.0
5400,2001,1150.0
5400,2000,711.0
5400,2012,1290.0
5400,1968,96.0
5400,1967,100.0
5400,1966,86.0
5303,2011,0.0
5303,2010,0.0
5303,2009,0.0
5303,2008,0.0
5303,2007,0.0
5303,2006,0.0
5303,2005,0.0
5303,2004,0.0
5303,2003,0.0
5303,2002,0.0
5303,2001,0.0
5303,2000,0.0
5303,2012,0.0
5303,1999,0.0
5303,1997,0.0
5303,1996,0.0
5303,1995,0.0
5303,1994,0.0
5303,1993,0.0
5303,1992,0.0
5303,1991,0.0
5303,1990,0.0
5303,1989,0.0
5303,1988,0.0
5303,1987,0.0
5303,1986,0.0
5303,1998,0.0
5303,2013,0.0
5305,1990,0.0
5305,1991,0.0
5400,1965,79.0
5400,1964,75.0
5400,1963,80.0
5400,1962,59.0
5400,1961,55.0
5305,2013,0.0
5305,2012,0.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,2.0
5305,2004,4.0
5305,2003,1.0
5305,2002,4.0
5305,2001,2.0
5305,2000,1.0
5305,1999,0.0
5305,1998,4.0
5305,1997,1.0
5305,1996,0.0
5305,1995,0.0
5305,1994,0.0
5305,1993,0.0
5305,1992,0.0
5303,1984,0.0
5300,1990,304.0
5300,1989,502.0
5300,1988,301.0
5000,1994,1154.0
5000,1993,1054.0
5000,1992,1297.0
5000,1991,1478.0
5000,1990,1325.0
5000,1989,1237.0
5000,1988,870.0
5000,1987,1085.0
5000,1986,891.0
5000,1985,802.0
5000,1984,674.0
5000,1983,618.0
5000,1995,1617.0
5000,1982,629.0
5000,1980,397.0
5000,1979,364.0
5000,1978,321.0
5000,1977,331.0
5000,1976,320.0
5000,1975,280.0
5000,1974,264.0
5000,1973,291.0
5000,1972,261.0
5000,1971,252.0
5000,1970,207.0
5000,1969,214.0
5000,1981,450.0
5000,1968,256.0
5000,1996,1627.0
5000,1998,1467.0
5200,1971,162.0
5200,1970,131.0
5200,1969,122.0
5200,1968,109.0
5200,1967,92.0
5200,1966,89.0
5200,1965,81.0
5200,1964,66.0
5200,1963,53.0
5200,1962,45.0
5200,1961,45.0
5000,2013,6127.0
5000,1997,1340.0
5000,2012,4361.0
5000,2010,4056.0
5000,2009,4691.0
5000,2008,3149.0
5000,2007,2688.0
5000,2006,1732.0
5000,2005,2316.0
5000,2004,2858.0
5000,2003,2639.0
5000,2002,2638.0
5000,2001,2898.0
5000,2000,2180.0
5000,1999,2067.0
5000,2011,2772.0
5000,1967,202.0
5000,1966,184.0
5000,1965,182.0
351,1986,401.0
351,1985,301.0
351,1984,201.0
351,1983,201.0
351,1982,201.0
351,1981,102.0
351,1980,2.0
351,1979,2.0
351,1978,3.0
351,1977,3.0
351,1976,5.0
351,1975,4.0
351,1987,450.0
351,1974,1.0
351,1972,2.0
351,1971,2.0
351,1970,2.0
351,1969,22.0
351,1968,51.0
351,1967,10.0
351,1966,8.0
351,1965,22.0
351,1964,32.0
351,1963,13.0
351,1962,10.0
351,1961,8.0
351,1973,26.0
351,1988,301.0
351,1989,502.0
351,1990,304.0
5000,1964,173.0
5000,1963,146.0
5000,1962,114.0
5000,1961,108.0
351,2013,3715.0
351,2012,2964.0
351,2011,1466.0
351,2010,2368.0
351,2009,2366.0
351,2008,1265.0
351,2007,414.0
351,2006,593.0
351,2005,665.0
351,2004,916.0
351,2003,1374.0
351,2002,1562.0
351,2001,1712.0
351,2000,1423.0
351,1999,1269.0
351,1998,819.0
351,1997,613.0
351,1996,819.0
351,1995,619.0
351,1994,209.0
351,1993,211.0
351,1992,406.0
351,1991,405.0
5200,1972,173.0
5200,1973,181.0
5200,1974,186.0
5200,1975,195.0
5203,2009,59.0
5203,2008,337.0
5203,2007,307.0
5203,2006,240.0
5203,2005,229.0
5203,2004,129.0
5203,2003,130.0
5203,2002,94.0
5203,2001,24.0
5203,2000,36.0
5203,1999,21.0
5203,1998,34.0
5203,2010,89.0
5203,1997,143.0
5203,1995,76.0
5203,1994,88.0
5203,1993,62.0
5203,1992,126.0
5203,1991,174.0
5203,1990,195.0
5203,1989,189.0
5203,1988,251.0
5203,1987,206.0
5203,1986,206.0
5203,1985,211.0
5203,1984,212.0
5203,1996,154.0
5203,2011,27.0
5203,2012,97.0
5203,2013,739.0
5300,1987,450.0
5300,1986,401.0
5300,1985,301.0
5300,1984,201.0
5300,1983,201.0
5300,1982,201.0
5300,1981,102.0
5300,1980,2.0
5300,1979,2.0
5300,1978,3.0
5300,1977,3.0
5300,1976,5.0
5300,1975,4.0
5300,1974,1.0
5300,1973,26.0
5300,1972,2.0
5300,1971,2.0
5300,1970,2.0
5300,1969,22.0
5300,1968,51.0
5300,1967,10.0
5300,1966,8.0
5300,1965,22.0
5300,1964,32.0
5300,1963,13.0
5300,1962,10.0
5300,1961,8.0
5203,1983,209.0
5401,1973,0.0
5203,1982,206.0
5203,1980,241.0
5200,2001,24.0
5200,2000,36.0
5200,1999,21.0
5200,1998,34.0
5200,1997,143.0
5200,1996,154.0
5200,1995,76.0
5200,1994,88.0
5200,1993,62.0
5200,1992,126.0
5200,1991,174.0
5200,1990,195.0
5200,2002,94.0
5200,1989,189.0
5200,1987,206.0
5200,1986,206.0
5200,1985,211.0
5200,1984,212.0
5200,1983,209.0
5200,1982,206.0
5200,1981,207.0
5200,1980,241.0
5200,1979,228.0
5200,1978,184.0
5200,1977,205.0
5200,1976,203.0
5200,1988,251.0
5200,2003,130.0
5200,2004,129.0
5200,2005,229.0
5203,1979,228.0
5203,1978,184.0
5203,1977,205.0
5203,1976,203.0
5203,1975,195.0
5203,1974,186.0
5203,1973,181.0
5203,1972,173.0
5203,1971,162.0
5203,1970,131.0
5203,1969,122.0
5203,1968,109.0
5203,1967,92.0
5203,1966,89.0
5203,1965,81.0
5203,1964,66.0
5203,1963,53.0
5203,1962,45.0
5203,1961,45.0
5200,2013,739.0
5200,2012,97.0
5200,2011,27.0
5200,2010,89.0
5200,2009,59.0
5200,2008,337.0
5200,2007,307.0
5200,2006,240.0
5203,1981,207.0
5401,1974,0.0
5302,1994,209.0
5401,1976,0.0
5706,1987,421.0
5706,1986,274.0
5706,1985,290.0
5706,1984,261.0
5706,1983,208.0
5706,1982,222.0
5706,1981,141.0
5706,1980,154.0
5706,1979,133.0
5706,1978,133.0
5706,1977,122.0
5706,1976,111.0
5706,1988,310.0
5706,1975,81.0
5706,1973,84.0
5706,1972,86.0
5706,1971,88.0
5706,1970,73.0
5706,1969,70.0
5706,1968,96.0
5706,1967,100.0
5706,1966,86.0
5706,1965,79.0
5706,1964,75.0
5706,1963,80.0
5706,1962,59.0
5706,1974,77.0
5706,1961,55.0
5706,1989,479.0
5706,1991,787.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5706,2013,890.0
5706,2012,715.0
5706,2011,619.0
5706,2010,1359.0
5706,2009,1932.0
5706,2008,1019.0
5706,2007,1522.0
5706,2006,586.0
5706,1990,703.0
5706,2005,1273.0
5706,2003,1019.0
5706,2002,934.0
5706,2001,1105.0
5706,2000,656.0
5706,1999,727.0
5706,1998,563.0
5706,1997,539.0
5706,1996,582.0
5706,1995,820.0
5706,1994,757.0
5706,1993,657.0
5706,1992,650.0
5706,2004,1619.0
5501,2013,1.0
5501,2012,2.0
5501,2011,2.0
5501,1979,1.0
5501,1978,1.0
5501,1977,1.0
5501,1976,1.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1980,1.0
5501,1967,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,1.0
5500,2012,2.0
5500,2011,2.0
5500,2010,2.0
5500,2009,2.0
5500,2008,2.0
5500,2007,1.0
5501,1966,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,2010,2.0
5501,2009,2.0
5501,2008,2.0
5501,2007,1.0
5501,2006,2.0
5501,2005,2.0
5501,2004,3.0
5501,2003,4.0
5501,2002,4.0
5501,2001,3.0
5501,2000,4.0
5501,1999,3.0
5501,1998,4.0
5501,1997,5.0
5501,1996,5.0
5501,1995,5.0
5501,1994,4.0
5501,1993,3.0
5501,1992,2.0
5501,1991,0.0
5501,1990,0.0
5501,1989,0.0
5501,1988,0.0
5501,1987,0.0
5501,1986,0.0
5501,1985,1.0
5501,1984,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1981,0.0
5817,1968,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,0.0
5815,2012,0.0
5815,2011,0.0
5815,2010,0.0
5815,2009,1.0
5815,2008,1.0
5817,1967,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,2011,1.0
5817,2010,3.0
5817,2009,4.0
5817,2008,3.0
5817,2007,1.0
5817,2006,1.0
5817,2005,0.0
5817,2004,0.0
5817,2003,0.0
5817,2002,0.0
5817,2001,1.0
5817,2000,1.0
5817,1999,0.0
5817,1998,1.0
5817,1997,3.0
5817,1996,6.0
5817,1995,0.0
5817,1994,0.0
5817,1993,0.0
5817,1992,0.0
5817,1991,0.0
5817,1990,0.0
5817,1989,0.0
5817,1988,0.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5815,2007,1.0
5500,2006,2.0
5815,2006,1.0
5815,2004,2.0
5802,1994,14.0
5802,1993,13.0
5802,1992,17.0
5802,1991,0.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1995,6.0
5802,1982,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1981,0.0
5802,1996,13.0
5802,1997,11.0
5802,1998,6.0
5815,2003,2.0
5815,2002,2.0
5815,2001,2.0
5815,2000,2.0
5815,1999,0.0
5815,1998,0.0
5815,1997,0.0
5815,1996,0.0
5815,1995,1.0
5815,1994,3.0
5815,1993,1.0
5815,1992,1.0
5802,2013,10.0
5802,2012,8.0
5802,2011,4.0
5802,2010,5.0
5802,2009,10.0
5401,1975,0.0
5802,2007,4.0
5802,2006,6.0
5802,2005,8.0
5802,2004,9.0
5802,2003,8.0
5802,2002,5.0
5802,2001,6.0
5802,2000,6.0
5802,1999,5.0
5815,2005,2.0
5500,2005,2.0
5802,2008,5.0
5500,2003,4.0
5402,2009,766.0
5402,2008,651.0
5402,2007,556.0
5402,2006,333.0
5402,2005,271.0
5402,2004,700.0
5402,2003,444.0
5402,2002,331.0
5402,2001,450.0
5402,2000,178.0
5402,1999,320.0
5402,1998,156.0
5402,2010,659.0
5402,1997,139.0
5402,1995,409.0
5402,1994,301.0
5402,1993,244.0
5402,1992,271.0
5402,1991,386.0
5402,1990,321.0
5402,1989,194.0
5402,1988,108.0
5402,1987,202.0
5402,1986,120.0
5402,1985,115.0
5402,1984,167.0
5402,1996,173.0
5402,2011,179.0
5402,2012,292.0
5402,2013,402.0
5403,1987,0.0
5403,1986,0.0
5403,1985,0.0
5403,1984,0.0
5403,1983,0.0
5403,1982,0.0
5403,1981,0.0
5403,1980,0.0
5403,1979,0.0
5403,1978,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5403,1969,0.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5402,1983,150.0
5403,1988,0.0
5402,1982,163.0
5402,1980,98.0
5401,2001,42.0
5401,2000,56.0
5401,1999,45.0
5401,1998,39.0
5401,1997,38.0
5401,1996,62.0
5401,1995,98.0
5401,1994,123.0
5401,1993,130.0
5401,1992,96.0
5401,1991,113.0
5401,1990,123.0
5401,2002,57.0
5401,1989,65.0
5401,1987,7.0
5401,1986,11.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5500,2004,3.0
5401,1988,8.0
5401,2003,147.0
5401,2004,312.0
5401,2005,140.0
5402,1979,75.0
5402,1978,70.0
5402,1977,42.0
5402,1976,46.0
5402,1975,29.0
5402,1974,30.0
5402,1973,30.0
5402,1972,29.0
5402,1971,23.0
5402,1970,18.0
5402,1969,20.0
5402,1968,25.0
5402,1967,23.0
5402,1966,13.0
5402,1965,26.0
5402,1964,19.0
5402,1963,11.0
5402,1962,13.0
5402,1961,9.0
5401,2013,827.0
5401,2012,590.0
5401,2011,693.0
5401,2010,264.0
5401,2009,332.0
5401,2008,539.0
5401,2007,440.0
5401,2006,302.0
5402,1981,89.0
5403,1989,0.0
5817,2012,5.0
5403,1991,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2013,428.0
5500,1972,0.0
5404,2012,401.0
5404,2010,668.0
5404,2009,1145.0
5404,2008,346.0
5404,2007,961.0
5404,2006,252.0
5404,2005,999.0
5404,2004,784.0
5404,2003,533.0
5404,2002,582.0
5404,2001,658.0
5404,2000,477.0
5404,1999,405.0
5404,2011,399.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5403,1990,0.0
5500,2002,4.0
5500,2001,3.0
5500,2000,4.0
5500,1999,3.0
5500,1998,4.0
5500,1997,5.0
5500,1996,5.0
5500,1995,5.0
5500,1994,4.0
5500,1993,3.0
5500,1992,2.0
5500,1991,0.0
5500,1990,0.0
5500,1989,0.0
5500,1988,0.0
5500,1987,0.0
5500,1986,0.0
5500,1985,1.0
5500,1984,0.0
5500,1983,0.0
5500,1981,0.0
5500,1980,1.0
5500,1979,1.0
5500,1978,1.0
5500,1977,1.0
5500,1976,1.0
5404,1998,405.0
5404,1997,389.0
5500,1982,0.0
5404,1995,405.0
5404,1964,56.0
5404,1963,69.0
5404,1962,46.0
5404,1961,46.0
5403,2013,5.0
5403,2012,8.0
5403,2011,2.0
5403,2010,2.0
5403,2009,10.0
5403,2008,4.0
5403,2007,5.0
5403,2006,2.0
5404,1965,53.0
5403,2005,0.0
5403,2002,0.0
5403,2001,0.0
5403,2000,0.0
5403,1999,1.0
5403,1998,1.0
5403,1997,0.0
5403,1996,0.0
5403,1995,0.0
5403,1994,0.0
5404,1996,401.0
5403,1992,1.0
5403,1993,0.0
5403,2004,0.0
5404,1966,73.0
5403,2003,0.0
5404,1968,71.0
5404,1993,392.0
5404,1992,377.0
5404,1967,77.0
5404,1991,400.0
5404,1990,382.0
5404,1989,286.0
5404,1988,202.0
5404,1987,219.0
5404,1985,174.0
5404,1984,93.0
5404,1983,58.0
5404,1994,415.0
5404,1982,59.0
5404,1981,52.0
5404,1986,154.0
5404,1979,59.0
5404,1980,55.0
5404,1970,55.0
5404,1972,57.0
5404,1973,53.0
5404,1971,65.0
5404,1974,47.0
5404,1976,65.0
5404,1977,79.0
5404,1978,62.0
5404,1969,50.0
5404,1975,51.0
210,1997,1.0
210,1996,3.0
210,1998,8.0
210,1999,101.0
210,2000,6.0
210,2001,33.0
210,2005,3.0
210,2003,1.0
210,2004,83.0
210,2006,10.0
210,2007,62.0
210,2009,17.0
210,1995,1.0
210,2008,61.0
210,2002,13.0
210,1994,3.0
210,1982,47.0
210,1992,42.0
210,1976,20.0
210,1975,24.0
210,2010,9.0
210,1977,19.0
210,1978,49.0
210,1979,42.0
210,1980,48.0
210,1981,43.0
210,1983,52.0
210,1984,59.0
210,1985,42.0
210,1986,39.0
210,1987,32.0
210,1988,42.0
210,1989,73.0
210,1990,120.0
210,1991,61.0
210,1993,22.0
210,2011,6.0
211,1986,0.0
210,2013,15.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1987,0.0
211,1988,0.0
211,1989,1.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
210,1974,25.0
211,1998,0.0
211,1981,0.0
210,2012,67.0
211,1980,0.0
211,1978,0.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1979,0.0
210,1973,25.0
38,1968,0.0
210,1971,18.0
38,1966,0.0
38,1967,0.0
211,1999,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1965,0.0
38,1973,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1974,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
199,1998,1.0
199,1999,0.0
199,2000,0.0
199,2001,1.0
199,2002,1.0
199,2003,2.0
199,2004,0.0
199,2005,1.0
199,2006,0.0
199,2007,1.0
199,2008,1.0
199,2009,0.0
199,2010,0.0
199,2011,1.0
199,2012,0.0
199,2013,0.0
38,1961,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
210,1961,9.0
210,1962,10.0
210,1963,8.0
210,1964,16.0
210,1965,20.0
210,1966,7.0
210,1967,18.0
210,1968,19.0
210,1969,15.0
210,1970,14.0
38,2006,0.0
210,1972,25.0
38,2005,0.0
38,2003,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2004,0.0
211,2000,0.0
229,1962,2.0
211,2002,0.0
229,2010,266.0
229,2011,61.0
229,2012,40.0
229,2013,103.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
229,2009,429.0
228,1964,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1965,0.0
229,2008,165.0
229,2007,211.0
229,2006,36.0
229,1989,22.0
229,1990,152.0
229,1991,185.0
229,1992,121.0
229,1993,129.0
229,1994,251.0
229,1995,365.0
229,1996,98.0
229,1997,102.0
229,1998,39.0
229,1999,127.0
229,2000,87.0
229,2001,341.0
229,2002,202.0
229,2003,232.0
229,2004,257.0
229,2005,171.0
228,1974,0.0
229,1988,25.0
228,1975,0.0
228,1977,0.0
235,1999,0.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,1998,0.0
235,2006,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
199,1997,0.0
235,2007,0.0
235,1997,0.0
235,1996,0.0
235,1995,0.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,11.0
228,1987,7.0
228,1988,8.0
228,1989,65.0
228,1990,123.0
228,1991,113.0
235,1992,0.0
235,1993,0.0
235,1994,0.0
228,1976,0.0
211,2001,4.0
229,1987,60.0
229,1985,73.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2001,0.0
208,2009,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
230,1992,1.0
230,1993,0.0
230,1994,0.0
230,1995,0.0
208,2010,0.0
208,2000,0.0
208,1999,0.0
208,1998,0.0
211,2003,0.0
211,2004,7.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,1.0
211,2013,1.0
208,1992,0.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,0.0
230,1996,0.0
229,1986,41.0
230,1997,5.0
230,1999,8.0
229,1969,5.0
229,1970,4.0
229,1971,4.0
229,1972,4.0
229,1973,6.0
229,1974,4.0
229,1975,5.0
229,1968,6.0
229,1976,26.0
229,1978,22.0
229,1979,33.0
229,1980,50.0
229,1981,46.0
229,1982,116.0
229,1983,98.0
229,1984,108.0
229,1977,23.0
229,1967,5.0
229,1966,6.0
229,1965,6.0
230,2000,8.0
230,2001,6.0
230,2002,17.0
230,2003,12.0
230,2004,15.0
230,2005,9.0
230,2006,12.0
230,2007,39.0
230,2008,49.0
230,2009,74.0
230,2010,33.0
230,2011,23.0
230,2012,23.0
230,2013,38.0
229,1961,0.0
229,1963,3.0
229,1964,3.0
230,1998,8.0
228,1970,0.0
1,1992,0.0
199,1994,0.0
63,1999,17.0
63,2000,19.0
63,2001,11.0
63,2002,52.0
63,2003,23.0
63,2004,27.0
63,2005,16.0
63,1998,10.0
63,2006,8.0
63,2008,19.0
63,2009,8.0
63,2010,8.0
63,2011,18.0
63,2012,58.0
63,2013,110.0
68,1961,41.0
63,2007,18.0
68,1962,40.0
63,1997,4.0
63,1995,3.0
54,2001,63.0
54,2002,55.0
54,2003,175.0
54,2004,296.0
54,2005,50.0
54,2006,180.0
54,2007,180.0
63,1996,4.0
54,2008,280.0
54,2010,248.0
54,2011,7.0
54,2012,107.0
54,2013,142.0
63,1992,2.0
63,1993,2.0
63,1994,1.0
54,2009,200.0
54,2000,60.0
68,1963,64.0
68,1965,41.0
68,1986,134.0
68,1987,174.0
68,1988,152.0
68,1989,220.0
68,1990,281.0
68,1991,324.0
68,1992,317.0
68,1985,136.0
68,1993,259.0
68,1995,341.0
68,1996,325.0
68,1997,345.0
68,1998,329.0
68,1999,344.0
68,2000,409.0
68,2001,500.0
68,1994,330.0
68,1964,48.0
68,1984,86.0
68,1982,41.0
68,1966,58.0
68,1967,57.0
68,1968,57.0
68,1969,36.0
68,1970,41.0
68,1971,42.0
68,1972,39.0
68,1983,23.0
68,1973,37.0
68,1975,30.0
68,1976,42.0
68,1977,64.0
68,1978,39.0
68,1979,42.0
68,1980,40.0
68,1981,39.0
68,1974,28.0
54,1999,70.0
54,1998,89.0
54,1997,30.0
167,1993,20.0
167,1994,40.0
167,1995,5.0
167,1996,7.0
167,1997,10.0
167,1998,0.0
167,1999,0.0
214,2013,0.0
167,2000,0.0
167,2002,12.0
167,2003,22.0
167,2004,135.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,15.0
167,2001,0.0
167,2009,8.0
214,2012,0.0
214,2010,2.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2011,0.0
214,2001,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2002,0.0
167,2010,30.0
167,2011,40.0
167,2012,15.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,40.0
54,1987,110.0
54,1980,0.0
54,1988,40.0
54,1990,50.0
54,1991,140.0
54,1992,100.0
54,1993,90.0
54,1994,46.0
54,1995,40.0
54,1996,67.0
54,1989,100.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
167,2013,55.0
54,1961,0.0
54,1962,0.0
