geo,year,mushrooms_and_truffles_gross_production_value_constant_2004_2006_million_us_vop
98,1995,1.7403959999999998
50,1961,0.470641
50,1962,0.509861
50,1963,0.549081
50,1964,0.5883010000000001
50,1965,0.627521
50,1966,0.666741
50,1967,0.705961
50,1968,0.7451810000000001
50,1969,0.784401
50,1970,0.8236209999999999
50,1971,0.862841
50,1972,0.9020610000000001
50,1973,0.9412809999999999
50,1974,0.9805010000000001
50,1975,1.0197209999999999
50,1976,1.058941
50,1977,1.098162
50,1978,1.137382
50,1979,1.1766020000000001
50,1980,1.215822
50,1981,1.2746520000000001
50,1982,1.313872
50,1983,1.353092
50,1984,1.392312
50,1985,1.431532
50,1986,1.686462
50,1987,2.196323
50,1988,2.941504
50,1989,3.137604
50,1990,4.706407
50,1991,5.294707
50,1992,7.05961
50,1993,9.020613
50,1994,8.432312
50,1995,6.471309
50,1996,5.883008
50,1997,8.510752
50,1998,9.020613
50,1999,7.844011
50,2000,6.785069999999999
50,2001,5.765348
50,2002,4.9809470000000005
50,2003,4.706407
50,2004,4.318128
50,2005,3.976914
50,2006,3.247421
50,2007,4.757393
50,2008,3.9729919999999996
50,2009,3.11015
50,2010,3.098384
50,2011,2.863064
50,2012,3.172902
50,2013,3.9494599999999997
50,2014,2.7218720000000003
167,1993,0.179147
167,1994,0.537442
167,1995,0.8957360000000001
167,1996,0.358294
167,1997,0.537442
167,1998,0.179147
167,1999,0.358294
167,2000,1.7914720000000002
167,2001,0.8957360000000001
167,2002,1.433178
167,2003,1.433178
167,2004,0.627015
167,2005,0.627015
167,2006,0.627015
167,2007,0.811056
167,2008,0.716589
167,2009,0.8968430000000001
167,2010,0.930349
167,2011,0.90379
167,2012,0.919773
167,2013,0.9357559999999999
167,2014,0.9517389999999999
54,1961,12.73623
54,1962,9.552172
54,1963,12.577027000000001
54,1964,17.19391
54,1965,16.012625
54,1966,16.238692999999998
54,1967,18.212809
54,1968,18.719074
54,1969,17.989925
54,1970,19.378173999999998
54,1971,21.454179
54,1972,20.874681
54,1973,19.355885
54,1974,17.865747
54,1975,18.652209
54,1976,23.784909
54,1977,27.589858000000003
54,1978,28.041994
54,1979,26.217529
54,1980,25.224103
54,1981,24.141524
54,1982,25.217735
54,1983,25.717632000000002
54,1984,27.061304999999997
54,1985,28.968555
54,1986,28.077019
54,1987,25.752657
54,1988,25.47246
54,1989,25.47246
54,1990,25.790866
54,1991,26.109271
54,1992,27.177883
54,1993,28.656516999999997
54,1994,29.520018
54,1995,31.840575
54,1996,31.840575
54,1997,27.911447999999996
54,1998,26.472254
54,1999,26.427677000000003
54,2000,27.656723
54,2001,27.656723
54,2002,27.656723
54,2003,26.04559
54,2004,34.852693
54,2005,34.852693
54,2006,34.852693
54,2007,35.024632000000004
54,2008,31.840575
54,2009,30.248546
54,2010,29.8483
54,2011,31.924519
54,2012,31.881444000000002
54,2013,32.040572
54,2014,32.199699
68,1961,32.244215999999994
68,1962,34.323909
68,1963,40.650723
68,1964,45.990528999999995
68,1965,49.643451
68,1966,54.39005699999999
68,1967,64.35782900000001
68,1968,62.502455000000005
68,1969,63.62206
68,1970,69.363648
68,1971,78.538823
68,1972,105.21093799999998
68,1973,113.82481499999999
68,1974,128.21118700000002
68,1975,126.616025
68,1976,125.22623899999999
68,1977,121.26425400000001
68,1978,126.95499699999999
68,1979,149.606304
68,1980,151.763762
68,1981,161.310809
68,1982,152.53741499999998
68,1983,164.501134
68,1984,185.238247
68,1985,170.482994
68,1986,169.486017
68,1987,179.455783
68,1988,194.548014
68,1989,194.011641
68,1990,195.108315
68,1991,197.899849
68,1992,196.005594
68,1993,183.482571
68,1994,171.172902
68,1995,163.657692
68,1996,188.640928
68,1997,172.476947
68,1998,151.105757
68,1999,151.429774
68,2000,203.194792
68,2001,195.66064
68,2002,174.758029
68,2003,165.146178
68,2004,164.965725
68,2005,138.122131
68,2006,115.49574799999999
68,2007,161.958844
68,2008,29.845390999999996
68,2009,113.50658
68,2010,118.98516599999999
68,2011,115.34620100000001
68,2012,116.24946200000001
68,2013,104.304686
68,2014,108.21183700000002
79,1961,26.241365999999996
79,1962,24.995338
79,1963,28.758345000000002
79,1964,22.677723999999998
79,1965,42.514502
79,1966,53.840904
79,1967,56.669389
79,1968,53.641539
79,1969,58.488592000000004
79,1970,76.919849
79,1971,66.49308
79,1972,83.817865
79,1973,90.299707
79,1974,96.487486
79,1975,97.8008
79,1976,94.855188
79,1977,103.31572299999999
79,1978,114.30071299999999
79,1979,122.25286899999999
79,1980,118.05624399999999
79,1981,119.1054
79,1982,115.27261599999999
79,1983,118.68673500000001
79,1984,107.15847600000001
79,1985,100.180715
79,1986,102.174361
79,1987,106.410859
79,1988,107.15847600000001
79,1989,123.85526200000001
79,1990,125.10129099999999
79,1991,139.555225
79,1992,149.523455
79,1993,144.53933999999998
79,1994,144.53933999999998
79,1995,142.047282
79,1996,147.031397
79,1997,149.523455
79,1998,149.523455
79,1999,149.523455
79,2000,154.50757
79,2001,156.999628
79,2002,154.50757
79,2003,124.602879
79,2004,124.602879
79,2005,124.602879
79,2006,147.031397
79,2007,137.063167
79,2008,142.047282
79,2009,130.085406
79,2010,149.523455
79,2011,154.50757
79,2012,131.84729099999998
79,2013,149.234376
79,2014,149.33156699999998
84,1974,0.30287800000000004
84,1975,0.30287800000000004
84,1976,0.908634
84,1977,0.30287800000000004
84,1978,0.30287800000000004
84,1979,0.30287800000000004
84,1980,0.6057560000000001
84,1981,0.908634
84,1982,0.908634
84,1983,1.51439
84,1984,1.51439
84,1985,1.51439
84,1986,1.51439
84,1987,1.51439
84,1988,1.51439
84,1989,1.51439
84,1990,2.6835
84,1991,1.51439
84,1992,1.878642
84,1993,2.1175040000000003
84,1994,2.4068970000000003
84,1995,2.692854
84,1996,2.961391
84,1997,3.6892160000000005
84,1998,3.667882
84,1999,3.6345370000000004
84,2000,1.51439
84,2001,2.3153029999999997
84,2002,1.51439
84,2003,7.5719520000000005
84,2004,7.620412
84,2005,6.851102
84,2006,7.493203
84,2007,8.934903
84,2008,7.87483
84,2009,7.420513000000001
84,2010,6.3604389999999995
84,2011,5.451805
84,2012,5.185272
84,2013,6.602742
84,2014,13.568937
97,1961,0.609099
97,1962,0.609099
97,1963,0.609099
97,1964,0.609099
97,1965,0.609099
97,1966,0.609099
97,1967,0.609099
97,1968,0.609099
97,1969,0.609099
97,1970,0.609099
97,1971,0.609099
97,1972,0.609099
97,1973,0.609099
97,1974,0.609099
97,1975,0.609099
97,1976,0.8527379999999999
97,1977,1.218197
97,1978,1.218197
97,1979,0.8527379999999999
97,1980,0.609099
97,1981,0.609099
97,1982,1.218197
97,1983,1.218197
97,1984,1.218197
97,1985,1.218197
97,1986,1.218197
97,1987,0.609099
97,1988,1.218197
97,1989,0.609099
97,1990,0.604226
97,1991,6.090987
97,1992,7.192238000000001
97,1993,8.425053
97,1994,8.286178999999999
97,1995,9.320428999999999
97,1996,13.109023
97,1997,16.517539000000003
97,1998,17.572498
97,1999,19.370557
97,2000,20.61921
97,2001,22.431887
97,2002,24.677025
97,2003,27.28275
97,2004,22.296668
97,2005,24.039907999999997
97,2006,25.835531
97,2007,26.358138
97,2008,29.122228000000003
97,2009,26.739434000000003
97,2010,17.086437
97,2011,17.358095000000002
97,2012,23.547756
97,2013,22.816838
97,2014,27.534917
99,1992,1.407003
99,1993,1.480703
99,1994,1.4740030000000002
99,1995,1.681704
99,1996,1.7353040000000002
99,1997,1.9631049999999999
99,1998,2.525906
99,1999,2.5393060000000003
99,2000,2.994907
99,2001,3.0150069999999998
99,2002,3.0150069999999998
99,2003,3.115507
99,2004,3.088707
99,2005,2.934607
99,2006,3.2696080000000003
99,2007,3.8525089999999995
99,2008,3.5242080000000002
99,2009,3.7051089999999998
99,2010,3.8793089999999997
99,2011,3.906109
99,2012,3.8525089999999995
99,2013,3.9195089999999997
99,2014,3.993209
104,1961,14.462226000000001
104,1962,14.462226000000001
104,1963,14.462226000000001
104,1964,14.462226000000001
104,1965,14.462226000000001
104,1966,14.462226000000001
104,1967,14.462226000000001
104,1968,14.462226000000001
104,1969,14.462226000000001
104,1970,14.462226000000001
104,1971,8.677336
104,1972,14.462226000000001
104,1973,14.462226000000001
104,1974,17.354671
104,1975,14.462226000000001
104,1976,17.354671
104,1977,17.354671
104,1978,17.354671
104,1979,19.090138
104,1980,17.354671
104,1981,23.139561999999998
104,1982,26.032007
104,1983,32.106142
104,1984,40.338041
104,1985,50.183924
104,1986,48.014590000000005
104,1987,60.741349
104,1988,64.790773
104,1989,89.955046
104,1990,107.020472
104,1991,112.80536299999999
104,1992,117.72251999999999
104,1993,130.160034
104,1994,141.729815
104,1995,141.729815
104,1996,156.192041
104,1997,167.183333
104,1998,179.331603
104,1999,187.430449
104,2000,172.968223
104,2001,196.686274
104,2002,199.578719
104,2003,199.578719
104,2004,188.008938
104,2005,179.331603
104,2006,216.93339
104,2007,234.288061
104,2008,260.320068
104,2009,173.546712
104,2010,157.638263
104,2011,166.89408799999998
104,2012,183.95951499999998
104,2013,195.81853999999998
104,2014,201.314186
105,1988,2.745177
105,1989,2.591215
105,1990,2.8759
105,1991,3.137346
105,1992,2.9979080000000002
105,1993,2.933999
105,1994,3.021148
105,1995,2.498257
105,1996,3.3697410000000003
105,1997,3.6602360000000003
105,1998,2.90495
105,1999,2.90495
105,2000,21.787122
105,2001,21.787122
105,2002,22.658607
105,2003,24.982566000000002
105,2004,26.144546
105,2005,27.597021
105,2006,27.597021
105,2007,27.597021
105,2008,27.597021
105,2009,27.597021
105,2010,27.597021
105,2011,29.052401
105,2012,29.049496
105,2013,29.049496
105,2014,29.049496
106,1961,14.167205
106,1962,13.676263
106,1963,34.863510999999995
106,1964,10.592528
106,1965,24.805759
106,1966,23.488543
106,1967,24.650148
106,1968,16.613152
106,1969,18.846503
106,1970,10.160762
106,1971,44.761268
106,1972,57.633173
106,1973,62.702594999999995
106,1974,68.392271
106,1975,84.816936
106,1976,65.53209100000001
106,1977,66.847116
106,1978,75.833122
106,1979,79.778198
106,1980,90.955913
106,1981,104.340678
106,1982,115.544693
106,1983,104.248626
106,1984,114.529932
106,1985,112.86423300000001
106,1986,148.99674299999998
106,1987,171.084784
106,1988,182.301949
106,1989,180.537624
106,1990,173.980031
106,1991,174.319746
106,1992,191.138919
106,1993,147.68391
106,1994,149.520562
106,1995,143.08570500000002
106,1996,144.420455
106,1997,126.34324199999999
106,1998,130.062572
106,1999,135.059667
106,2000,158.88135
106,2001,159.775567
106,2002,159.337225
106,2003,210.601292
106,2004,206.35376100000002
106,2005,193.661576
106,2006,219.390044
106,2007,188.291889
106,2008,749.564388
106,2009,1578.2494609999999
106,2010,1466.222653
106,2011,1669.770834
106,2012,2228.7179300000003
106,2013,1324.942724
106,2014,1315.275096
119,1992,0.277067
119,1993,0.4156
119,1994,0.554134
119,1995,0.692667
119,1996,0.554134
119,1997,0.608595
119,1998,0.692667
119,1999,0.692667
119,2000,0.692667
119,2001,0.739769
119,2002,0.692667
119,2003,0.831201
119,2004,0.761934
119,2005,0.692667
119,2006,0.761934
119,2007,0.692667
119,2008,0.734003
119,2009,0.80029
119,2010,0.79335
119,2011,0.8020149999999999
119,2012,0.8106800000000001
119,2013,0.8193440000000001
119,2014,0.828009
126,1992,3.2109229999999997
126,1993,4.816383999999999
126,1994,3.2109229999999997
126,1995,4.816383999999999
126,1996,4.013654
126,1997,5.258148
126,1998,8.508946
126,1999,4.013654
126,2000,9.632769
126,2001,4.655838
126,2002,4.655838
126,2003,4.01847
126,2004,6.214741
126,2005,6.561521000000001
126,2006,8.308263
126,2007,10.737326
126,2008,13.084511000000001
126,2009,22.566366
126,2010,16.696799
126,2011,20.38936
126,2012,6.7429380000000005
126,2013,17.338984
126,2014,19.58663
150,1961,6.488614
150,1962,8.921844
150,1963,10.543998
150,1964,12.977228
150,1965,17.843688
150,1966,24.332302
150,1967,28.387686
150,1968,32.44307
150,1969,34.065222999999996
150,1970,48.664605
150,1971,56.775372
150,1972,63.263985999999996
150,1973,66.50829300000001
150,1974,63.263985999999996
150,1975,61.641833
150,1976,61.641833
150,1977,66.50829300000001
150,1978,69.7526
150,1979,85.974135
150,1980,97.32920899999999
150,1981,110.30643700000002
150,1982,115.172898
150,1983,129.772279
150,1984,152.482428
150,1985,170.32611599999998
150,1986,178.43688400000002
150,1987,183.30334399999998
150,1988,188.169805
150,1989,210.879954
150,1990,238.456563
150,1991,267.655326
150,1992,308.209163
150,1993,308.209163
150,1994,356.87376800000004
150,1995,373.095303
150,1996,384.450377
150,1997,389.31683799999996
150,1998,399.049759
150,1999,405.538373
150,2000,429.870675
150,2001,446.09220999999997
150,2002,437.981442
150,2003,426.62636799999996
150,2004,421.75990700000006
150,2005,397.42760499999997
150,2006,381.20607
150,2007,389.31683799999996
150,2008,413.64914
150,2009,373.095303
150,2010,431.49282800000003
150,2011,493.13466100000005
150,2012,498.001121
150,2013,523.955577
150,2014,502.867582
156,1961,0.744366
156,1962,1.538357
156,1963,1.637606
156,1964,1.712043
156,1965,1.736855
156,1966,1.736855
156,1967,1.984977
156,1968,1.3646719999999999
156,1969,1.774073
156,1970,2.1487380000000003
156,1971,2.6623509999999997
156,1972,2.540771
156,1973,2.999797
156,1974,2.987391
156,1975,3.200776
156,1976,2.84348
156,1977,4.255294999999999
156,1978,6.054181
156,1979,5.997113
156,1980,6.111249
156,1981,7.284867
156,1982,7.443664999999999
156,1983,4.962443
156,1984,4.962443
156,1985,4.218077
156,1986,4.218077
156,1987,4.218077
156,1988,4.218077
156,1989,4.218077
156,1990,4.962443
156,1991,7.443664999999999
156,1992,8.684275999999999
156,1993,10.669253
156,1994,14.887329999999999
156,1995,13.646719000000001
156,1996,15.631696
156,1997,18.609161999999998
156,1998,20.842261999999998
156,1999,20.221956
156,2000,21.090384
156,2001,21.090384
156,2002,21.090384
156,2003,21.090384
156,2004,21.185019
156,2005,21.338506
156,2006,21.234842
156,2007,21.090384
156,2008,17.701874
156,2009,14.587999
156,2010,11.653697
156,2011,8.686106
156,2012,4.988837
156,2013,3.334281
156,2014,1.5073299999999998
173,1961,5.601465
173,1962,7.1716809999999995
173,1963,2.5028759999999997
173,1964,0.9844129999999999
173,1965,3.2813769999999995
173,1966,4.499231
173,1967,9.224193
173,1968,5.90758
173,1969,2.4434150000000003
173,1970,6.28637
173,1971,5.287642
173,1972,10.138133999999999
173,1973,2.744024
173,1974,8.339983
173,1975,4.074193
173,1976,7.707933000000001
173,1977,16.516999
173,1978,26.427198999999998
173,1979,24.224932
173,1980,28.629465000000003
173,1981,25.326065
173,1982,22.683345000000003
173,1983,24.224932
173,1984,42.944198
173,1985,44.045331
173,1986,40.741931
173,1987,50.652131
173,1988,91.394062
173,1989,111.21446100000001
173,1990,114.51786100000001
173,1991,111.765028
173,1992,110.11332800000001
173,1993,111.409392
173,1994,112.33913000000001
173,1995,113.39269399999999
173,1996,116.377127
173,1997,118.04913300000001
173,1998,115.274883
173,1999,117.79836599999999
173,2000,121.638553
173,2001,121.12466
173,2002,132.13599299999998
173,2003,147.419281
173,2004,165.16999099999998
173,2005,176.181324
173,2006,185.073236
173,2007,198.20399
173,2008,203.709656
173,2009,225.606558
173,2010,253.26065400000002
173,2011,242.249321
173,2012,253.551606
173,2013,267.982099
173,2014,279.93494100000004
117,1961,0.23050199999999998
117,1962,0.23050199999999998
117,1963,0.253552
117,1964,0.507104
117,1965,0.271992
117,1966,0.327313
117,1967,3.992293
117,1968,6.002269
117,1969,8.258883
117,1970,15.213125
117,1971,23.448957
117,1972,44.415409000000004
117,1973,62.684989
117,1974,66.250853
117,1975,57.980444999999996
117,1976,80.03486600000001
117,1977,108.446529
117,1978,109.98167099999999
117,1979,80.21465699999999
117,1980,58.950858
117,1981,43.587907
117,1982,31.117755
117,1983,41.49034
117,1984,46.100378000000006
117,1985,41.49034
117,1986,27.337524
117,1987,32.028237
117,1988,31.919902
117,1989,27.717852
117,1990,23.697899
117,1991,20.72673
117,1992,23.050189000000003
117,1993,22.716383
117,1994,22.852209
117,1995,22.086691000000002
117,1996,28.623725
117,1997,30.382454
117,1998,36.880302
117,1999,45.579444
117,2000,47.619385
117,2001,48.983956
117,2002,56.90630600000001
117,2003,57.52635600000001
117,2004,64.03573
117,2005,65.404911
117,2006,63.166738
117,2007,66.301563
117,2008,65.372641
117,2009,62.311576
117,2010,60.506746
117,2011,57.134503
117,2012,59.930491
117,2013,61.854620999999995
117,2014,62.535292000000005
183,1989,20.435773
183,1990,15.239248000000002
183,1991,17.365376
183,1992,17.787058
183,1993,23.355169
183,1994,26.274565000000003
183,1995,23.355169
183,1996,14.596981
183,1997,11.677585
183,1998,8.758188
183,1999,11.677585
183,2000,14.596981
183,2001,17.516377
183,2002,26.274565000000003
183,2003,23.355169
183,2004,20.581743
183,2005,16.4362
183,2006,7.470735
183,2007,3.161706
183,2008,4.857875
183,2009,21.361222
183,2010,29.115138
183,2011,22.365494
183,2012,27.182498
183,2013,25.646895
183,2014,28.487468
200,2003,0.171062
200,2004,0.114041
200,2005,0.017106
200,2006,0.034212
200,2007,0.09693500000000001
200,2008,0.136849
200,2009,1.037773
200,2010,0.66714
200,2011,0.575907
200,2012,0.325017
200,2013,0.46756800000000004
200,2014,0.456164
198,1992,3.777966
198,1993,3.4579739999999997
198,1994,3.418171
198,1995,3.3786370000000003
198,1996,3.339371
198,1997,3.3003690000000003
198,1998,3.261628
198,1999,3.223145
198,2000,3.184917
198,2001,3.1469400000000003
198,2002,3.109212
198,2003,3.071731
198,2004,2.770508
198,2005,3.022373
198,2006,3.001328
198,2007,2.969719
198,2008,2.938266
198,2009,2.906972
198,2010,2.875843
198,2011,2.8448830000000003
198,2012,2.770508
198,2013,2.7477810000000003
198,2014,2.721732
202,1986,14.394839000000001
202,1987,14.487182999999998
202,1988,11.007978
202,1989,13.30572
202,1990,15.532846
202,1991,13.126463000000001
202,1992,11.249702000000001
202,1993,12.860294999999999
202,1994,16.839245000000002
202,1995,21.250041
202,1996,19.142419
202,1997,20.11475
202,1998,17.67306
202,1999,20.687828
202,2000,19.767101
202,2001,19.063654999999997
202,2002,19.069087
202,2003,23.384823
202,2004,22.855201
202,2005,22.773721
202,2006,23.023594
202,2007,28.029195
202,2008,30.829399
202,2009,31.896790000000003
202,2010,33.181461
202,2011,34.773041
202,2012,38.795448
202,2013,42.391442
202,2014,46.98421
203,1961,4.191303
203,1962,4.191303
203,1963,4.191303
203,1964,4.928973
203,1965,4.12564
203,1966,4.347779
203,1967,5.186039
203,1968,5.8482650000000005
203,1969,6.749396000000001
203,1970,8.484595
203,1971,8.961007
203,1972,7.987227000000001
203,1973,7.987227000000001
203,1974,15.482675
203,1975,14.032484
203,1976,21.314175
203,1977,36.911412
203,1978,47.272315
203,1979,46.249637
203,1980,46.543028
203,1981,49.63621
203,1982,42.220397
203,1983,55.877061
203,1984,59.43408
203,1985,66.868055
203,1986,72.737277
203,1987,67.10696
203,1988,64.617325
203,1989,76.354372
203,1990,104.05469699999999
203,1991,41.484125
203,1992,93.71335400000001
203,1993,93.767841
203,1994,98.934321
203,1995,106.13498
203,1996,99.93324799999999
203,1997,113.58991200000001
203,1998,111.768092
203,1999,130.768668
203,2000,88.372236
203,2001,153.129272
203,2002,188.14621499999998
203,2003,180.51245500000002
203,2004,193.892492
203,2005,192.47024299999998
203,2006,189.194041
203,2007,184.38102800000001
203,2008,186.580065
203,2009,183.020251
203,2010,185.81445300000001
203,2011,204.116479
203,2012,205.988594
203,2013,209.091556
203,2014,209.361196
216,1961,0.11066400000000001
216,1962,0.12173099999999999
216,1963,0.132797
216,1964,0.14386400000000002
216,1965,0.15492999999999998
216,1966,0.165997
216,1967,0.177063
216,1968,0.18813
216,1969,0.199196
216,1970,0.21026199999999998
216,1971,0.221329
216,1972,0.232395
216,1973,0.24346199999999998
216,1974,0.25452800000000003
216,1975,0.26559499999999997
216,1976,0.276661
216,1977,0.28772800000000004
216,1978,0.331993
216,1979,0.365193
216,1980,0.398392
216,1981,0.442658
216,1982,0.49799
216,1983,0.553322
216,1984,0.6086550000000001
216,1985,0.774651
216,1986,0.885316
216,1987,2.213289
216,1988,5.5332230000000004
216,1989,7.746513
216,1990,9.849138
216,1991,9.933067999999999
216,1992,9.959802
216,1993,9.959802
216,1994,10.098578
216,1995,10.181131
216,1996,10.04597
216,1997,9.959802
216,1998,10.181131
216,1999,10.33363
216,2000,10.513124000000001
216,2001,10.845118
216,2002,11.022487
216,2003,11.083277
216,2004,11.066447
216,2005,10.827153
216,2006,10.351142999999999
216,2007,9.740691
216,2008,8.902173
216,2009,7.897713
216,2010,6.3521279999999996
216,2011,4.426579
216,2012,2.213289
216,2013,1.106645
216,2014,1.106645
222,1982,0.118655
222,1983,0.118655
222,1984,0.197759
222,1985,0.197759
222,1986,0.158207
222,1987,0.158207
222,1988,0.158207
222,1989,0.197759
222,1990,0.245221
222,1991,0.276863
222,1992,0.308969
222,1993,0.319368
222,1994,0.329931
222,1995,0.34081300000000003
222,1996,0.352071
222,1997,0.363465
222,1998,0.37499299999999997
222,1999,0.386652
222,2000,0.398439
222,2001,0.410354
222,2002,0.422396
222,2003,0.434565
222,2004,0.446862
