geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
159,1994,296581.24
159,1993,257460.87
159,1992,200011.24
159,1991,118500.99
159,1990,97675.83
158,2015,700273.25
158,2014,699744.26
158,2013,694074.67
159,2002,9861479.87
299,1995,212.18
159,2003,10640622.84
159,2005,1824514.63
299,1993,172.68
299,1992,160.11
299,1991,146.55
299,1990,123.59
162,2015,194228.78
159,2015,16296582.73
159,2014,15109101.44
159,2013,13851341.46
159,2012,12511908.45
159,2011,11520394.96
159,2010,9177866.12
159,2009,7639425.44
159,2008,6381794.78
159,2007,5506624.67
159,2006,3100024.56
159,2004,2123806.49
221,2006,428.46
153,2014,18846.51
153,2012,18096.82
28,2002,1160782.75
28,2001,835611.78
28,2000,604702.43
28,1999,524072.95
28,1998,431579.92
28,1997,328365.91
28,2003,1524311.56
28,1996,256480.23
28,1994,159020.46
28,1993,123884.52
28,1992,104849.31
28,1991,88162.06
28,1990,70712.78
144,2015,40007.57
28,1995,202136.49
28,2004,1713099.08
28,2005,2158181.16
28,2006,2815415.48
147,1995,5086.89
147,1994,4643.64
147,1993,4348.04
147,1992,3931.17
147,1991,3601.93
147,1990,3249.87
28,2015,11698967.43
28,2014,10357011.3
28,2013,9717854.47
28,2012,8649281.2
28,2011,7772094.92
28,2010,6488750.86
28,2009,5387748.58
28,2008,4650063.82
28,2007,3689073.37
144,2014,33330.53
144,2013,28593.0
144,2012,30282.49
144,2011,24546.88
144,1991,354.98
144,1990,411.52
143,2015,278397.13
143,2014,243545.36
143,2013,234251.84
143,2012,219494.42
143,2011,203557.98
143,2010,192750.94
143,2009,177261.88
143,2008,169201.31
143,2007,157640.44
143,2006,148659.25
143,2005,138169.84
143,2004,132086.79
143,2003,124104.1
144,1992,605.28
147,1996,5514.43
144,1993,974.08
144,1995,2465.98
144,2010,19024.44
144,2009,13304.3
144,2008,12234.8
144,2007,10305.83
144,2006,9090.59
144,2005,8000.35
144,2004,7139.59
144,2003,6733.25
144,2002,7175.66
144,2001,5250.38
144,2000,4814.74
144,1999,4225.96
144,1998,3870.74
144,1997,3608.84
144,1996,3239.32
144,1994,1424.93
147,2015,12527.47
148,1990,5.99
148,1991,6.85
153,1992,7457.12
153,1991,7214.7
153,1990,6920.58
149,2015,307040.18
149,2014,283093.37
149,2013,258708.91
149,2012,247589.5
149,2011,215025.56
149,2010,190422.74
149,2009,174616.73
149,2008,146510.36
149,2007,127116.91
149,2006,117795.07
149,2005,112518.56
149,2004,104398.32
153,1993,7702.17
149,2003,96460.35
153,1994,7970.04
153,1996,8294.17
153,2011,18301.24
153,2010,17391.77
153,2009,16141.08
153,2008,16063.47
153,2007,16511.22
153,2006,14665.04
153,2005,13597.2
153,2004,13132.41
153,2003,12314.58
153,2002,11550.37
153,2001,10862.41
153,2000,10897.98
153,1999,10156.11
153,1998,9741.52
153,1997,9172.01
153,1995,8128.5
153,2013,18305.0
149,2002,91547.83
149,2000,87834.01
148,2006,10.86
148,2005,9.32
148,2004,9.3
148,2003,9.14
148,2002,8.98
148,2001,8.78
148,2000,8.64
148,1999,8.51
148,1998,8.33
148,1997,8.34
148,1996,8.13
148,1995,8.06
148,1994,8.13
148,1993,8.66
148,1992,8.0
148,2007,8.49
149,2001,84940.38
148,2008,7.56
148,2010,9.79
149,1999,84250.97
149,1998,77411.49
149,1997,74122.22
149,1996,68476.62
149,1995,63152.86
149,1994,59341.02
149,1993,56394.58
149,1992,50825.68
149,1991,42908.83
149,1990,38598.94
148,2015,14.13
148,2014,13.49
148,2013,12.06
148,2012,11.38
148,2011,10.12
148,2009,12.42
143,2002,119715.14
221,2007,443.7
221,2009,467.24
174,1998,8354.11
174,1997,7659.67
174,1996,7503.95
174,1995,7197.51
174,1994,6784.31
174,1993,6375.05
174,1999,8404.59
174,1992,6109.89
174,1990,5162.45
173,2015,84454.37
173,1999,67991.97
173,1998,65096.49
173,1997,58928.56
173,1996,53698.37
174,1991,5820.77
174,2000,9120.27
174,2001,9605.46
174,2002,10088.57
177,1993,1427.23
177,1992,1416.05
177,1991,1398.28
177,1990,1358.63
174,2015,14573.7
174,2014,15013.58
174,2011,12000.91
174,2010,11693.86
174,2009,11597.16
174,2008,11808.44
174,2007,11394.38
174,2006,11171.76
174,2005,10899.39
174,2004,10497.91
174,2003,10290.83
173,1995,46944.18
171,2015,2859266.84
171,2014,2917514.38
171,2013,2729586.59
171,1993,732451.91
171,1992,631667.42
171,1991,583585.46
171,1990,490086.24
170,2015,44753.76
170,2014,40632.84
170,2013,37902.16
170,2012,35465.26
170,2011,34217.91
170,2010,32376.37
170,2009,31521.88
170,2008,30431.58
170,2007,29379.03
170,2006,28611.55
170,2005,27805.73
171,1994,795800.74
177,1994,1455.86
171,1995,823637.99
171,1997,972991.18
171,2012,2568674.77
171,2011,2454522.77
171,2010,2401772.17
171,2009,2326103.31
171,2008,2243687.1
171,2007,2025180.32
171,2006,1905125.08
171,2005,1753401.62
171,2004,1613438.29
171,2003,1449597.72
171,2002,1385174.61
171,2001,1309696.95
171,2000,1215778.36
171,1999,1124514.96
171,1998,1062240.08
171,1996,907131.34
177,1995,1445.12
177,1996,1487.09
177,1997,1486.78
183,1996,3743.06
183,1995,2450.17
183,1994,1671.74
183,1993,699.02
183,1992,238.75
183,1991,72.08
183,1990,25.9
146,2015,15070.37
117,2015,59362250.0
179,2015,2338.27
179,2014,2228.32
179,2013,1916.68
179,2012,1740.52
179,2011,1525.3
179,2010,1439.68
183,1997,8160.96
179,2009,1389.78
183,1998,10851.23
183,2000,23158.63
183,2015,107712.49
183,2014,108083.93
183,2013,110057.51
183,2012,108356.49
183,2011,103529.76
183,2010,96465.69
183,2009,90806.43
183,2008,87955.32
183,2007,76859.1
183,2006,71146.07
183,2005,65877.59
183,2004,59758.92
183,2003,51129.83
183,2002,41737.86
183,2001,33808.04
183,1999,15877.95
170,2004,27361.0
179,2008,1432.8
179,2006,1066.74
177,2012,1461.63
177,2011,1416.95
177,2010,1431.22
177,2009,1445.04
177,2008,1447.0
177,2007,1419.3
177,2006,1431.65
177,2005,1446.53
177,2004,1412.09
177,2003,1445.67
177,2002,1472.49
177,2001,1488.71
177,2000,1520.59
177,1999,1488.38
177,1998,1520.14
177,2013,1490.09
179,2007,1174.35
177,2014,1478.54
179,1990,732.1
179,2005,1363.27
179,2004,859.21
179,2003,782.15
179,2002,1163.45
179,2001,1086.82
179,2000,946.21
179,1999,970.32
179,1998,965.19
179,1997,958.18
179,1996,979.26
179,1995,1127.62
179,1994,942.28
179,1993,977.76
179,1992,871.62
179,1991,755.32
177,2015,1520.46
221,2008,512.56
170,2003,26309.75
170,2001,25997.06
180,2009,13.66
180,2008,13.11
180,2007,13.2
180,2006,12.08
180,2005,12.53
180,2004,12.77
180,2010,14.2
180,2003,12.48
180,2001,12.36
180,2000,11.85
180,1999,11.34
180,1998,11.27
180,1997,11.31
180,1996,11.16
180,2002,12.14
180,2011,14.15
180,2012,14.24
180,2013,14.95
166,2002,1029.03
166,2001,1034.62
166,2000,1040.75
166,1999,985.31
166,1998,1022.52
166,1997,954.6
166,1996,932.29
166,1995,891.49
166,1994,836.19
166,1993,792.88
166,1992,794.25
166,1991,787.57
166,1990,764.02
180,2015,17.02
180,2014,16.16
180,1995,10.81
180,1994,10.43
180,1993,10.14
180,1992,9.76
165,1998,1511324.58
165,1997,1429997.64
165,1996,1274375.63
165,1995,1116302.35
165,1994,983819.16
165,1993,858641.82
165,1992,760280.86
165,1991,650570.38
165,1990,525290.94
221,2015,431.18
221,2014,440.42
221,2013,441.89
221,2012,433.0
221,2011,442.47
221,2010,446.45
165,1999,1634514.27
166,2003,1120.65
165,2000,1744130.87
165,2002,1887871.76
180,1991,10.73
180,1990,10.16
165,2015,9762725.7
165,2014,9362283.46
165,2013,8559828.75
165,2012,7771195.83
165,2011,6613710.1
165,2010,5520721.41
165,2009,5004252.38
165,2008,4176642.77
165,2007,3662616.96
165,2006,3388749.88
165,2005,2904509.65
165,2004,2405069.03
165,2003,1973603.42
165,2001,1817836.11
166,2004,1112.57
166,2005,1178.56
166,2006,1246.76
169,2007,12004862.81
169,2006,12269926.51
169,2005,11131591.08
169,2004,9603783.28
169,2003,8509428.75
169,2002,6895049.43
169,2001,6084381.68
169,2000,5280221.08
169,1999,4986602.17
169,1998,4284904.99
169,1997,3658254.54
169,1996,3308401.67
169,1995,2914289.59
169,1994,2514493.11
169,1993,1978618.78
169,2008,13041425.61
169,1992,1560441.44
169,2009,12018091.42
169,2011,15758783.74
170,2000,25644.18
170,1999,24543.81
170,1998,22609.96
170,1997,21476.66
170,1996,20450.47
170,1995,18922.52
170,1994,15636.21
170,1993,12586.28
170,1992,8132.88
170,1991,4881.15
170,1990,1213.13
169,2015,22503637.68
169,2014,20444142.79
169,2013,18354756.86
169,2012,17038269.89
169,2010,14566547.0
170,2002,25643.58
169,1991,1296855.13
168,2015,5983.47
168,1995,1635.9
168,1994,1341.29
168,1993,1244.0
168,1992,1125.09
168,1991,1061.66
168,1990,995.23
166,2015,2696.36
166,2014,2574.73
166,2013,2429.98
166,2012,2289.41
166,2011,2128.03
166,2010,1978.79
166,2009,1939.76
166,2008,1896.78
166,2007,1694.07
168,1996,1173.19
169,1990,939414.18
168,1997,1441.81
168,1999,1640.76
168,2014,4340.95
168,2013,4116.5
168,2012,3830.92
168,2011,3665.38
168,2010,3610.97
168,2009,3372.46
168,2008,3390.87
168,2007,3142.26
168,2006,2970.19
168,2005,2790.5
168,2004,2628.73
168,2003,2506.58
168,2002,2230.76
168,2001,2011.43
168,2000,1848.56
168,1998,1525.6
143,2001,118046.64
143,2000,112396.29
143,1999,110075.21
124,2006,6727.79
124,2005,7475.6
124,2004,7116.68
124,2003,9182.17
124,2002,8945.06
124,2001,7319.97
124,2007,8934.89
124,2000,1795.49
124,1998,1555.82
124,1997,1353.24
124,1996,1228.37
124,1995,1155.97
124,1994,953.02
124,1993,880.98
124,1999,1659.54
124,2008,15138.15
124,2009,12545.9
124,2010,13126.48
256,1993,600.09
256,1992,626.47
256,1991,599.53
256,1990,589.34
126,2015,5073.29
126,1999,2597.68
126,1998,2703.25
126,1997,2730.04
126,1996,2620.07
126,1995,2541.9
124,2015,16267.76
124,2014,16708.53
124,2013,16100.41
124,2012,6781.34
124,2011,5090.54
124,1992,534.56
124,1991,466.61
124,1990,510.62
123,2015,994.07
123,1995,135.26
123,1994,129.67
123,1993,127.58
123,1992,122.98
123,1991,126.55
123,1990,118.77
122,2015,2092.5
122,2014,1905.26
122,2013,1707.98
122,2012,1558.02
122,2011,1420.97
122,2010,1306.78
122,2009,1203.65
122,2008,1087.58
122,2007,976.17
123,1996,140.4
256,1994,581.9
123,1997,118.31
123,1999,134.18
123,2014,908.59
123,2013,799.88
123,2012,691.86
123,2011,595.47
123,2010,394.92
123,2009,372.69
123,2008,342.97
123,2007,323.8
123,2006,289.64
123,2005,274.72
123,2004,251.65
123,2003,187.64
123,2002,148.77
123,2001,131.91
123,2000,126.94
123,1998,121.15
256,1995,545.47
256,1996,546.05
256,1997,266.33
130,2014,374264.5
130,2013,300133.08
130,2012,244285.32
130,2011,123382.63
130,2010,150552.71
130,2009,122094.22
130,2008,89746.41
130,2007,63211.16
130,2006,69732.61
130,2005,69215.15
130,2004,67365.82
130,2003,60092.0
130,2002,57377.83
130,2001,53103.47
130,2000,43162.25
130,2015,427882.89
130,1999,31901.41
131,1990,28246.43
131,1992,33032.95
131,2007,106376.25
131,2006,97876.28
131,2005,93425.15
131,2004,78587.34
131,2003,74448.45
131,2002,71464.1
131,2001,69250.74
131,2000,68322.61
131,1999,61571.56
131,1998,64678.42
131,1997,56407.35
131,1996,50386.46
131,1995,45014.44
131,1994,40610.35
131,1993,36723.47
131,1991,30553.99
122,2006,892.99
130,1998,22392.75
130,1996,14563.09
129,2002,1109441.12
129,2001,922184.74
129,2000,906216.62
129,1999,839280.64
129,1998,740707.0
129,1997,681432.8
129,1996,597469.55
129,1995,518252.33
129,1994,354981.06
129,1993,221951.69
129,1992,207075.25
129,1991,184771.75
129,1990,154178.01
256,1999,229.01
256,1998,240.62
129,2003,1000129.7
130,1997,14152.27
129,2004,1350760.86
129,2006,1760126.15
130,1995,9244.21
130,1994,4985.2
130,1993,3418.43
130,1992,3253.56
130,1991,2637.45
130,1990,3181.29
129,2015,2292154.25
129,2014,1786599.1
129,2013,1731009.21
129,2012,1739033.2
129,2011,1661891.89
129,2010,1761724.25
129,2009,2308155.17
129,2008,2094103.89
129,2007,1981083.79
129,2005,1580237.64
131,2008,116682.83
122,2005,826.29
122,2003,705.63
118,2004,102.57
118,2003,95.06
118,2002,91.14
118,2001,89.07
118,2000,84.27
118,1999,69.09
118,2005,108.7
118,1998,58.51
118,1996,74.13
118,1995,61.57
118,1994,58.13
118,1993,61.87
118,1992,67.75
118,1991,66.56
118,1997,70.62
118,2006,111.81
118,2007,115.53
118,2008,131.31
120,1996,223276.08
120,1995,186909.43
120,1994,145008.47
120,1993,125129.16
120,1992,107352.77
120,1991,92041.39
120,1990,75852.08
113,2015,75097.33
118,2015,160.81
118,2014,136.25
118,2013,138.77
118,2012,126.57
118,2011,123.46
118,2010,116.5
118,2009,131.0
118,1990,68.99
83,2015,50.65
83,2014,49.7
83,2013,47.63
83,1993,26.87
83,1992,25.95
83,1991,24.42
83,1990,22.14
114,2015,856147.78
114,2014,752101.25
114,2013,630483.6
114,2012,540453.03
114,2011,475131.29
114,2010,385692.05
114,2009,333906.32
114,2008,300042.82
114,2007,295088.07
114,2006,245708.63
114,2005,239277.56
83,1994,28.4
120,1997,281582.54
83,1995,28.41
83,1997,30.98
83,2012,47.09
83,2011,46.67
83,2010,45.59
83,2009,45.19
83,2008,44.75
83,2007,41.35
83,2006,39.06
83,2005,39.36
83,2004,39.57
83,2003,40.75
83,2002,39.83
83,2001,37.46
83,2000,36.63
83,1999,34.2
83,1998,32.84
83,1996,30.64
120,1998,551164.2
120,1999,1356977.06
120,2000,1814880.25
121,2009,2212098.45
121,2008,2162639.5
121,2007,1909992.26
121,2006,1746506.23
181,2014,7272.02
121,2004,1673136.35
121,2003,1503362.43
121,2002,1476397.46
121,2001,1455397.15
121,2000,1521290.93
121,1999,1595820.13
121,1998,1651684.84
121,1997,1616385.9
121,1996,1366893.28
121,1995,1378425.68
121,2010,2266061.51
121,1994,1225617.68
121,2011,2640466.23
121,2013,3175252.92
122,2002,632.54
122,2001,559.85
122,2000,502.12
122,1999,456.12
122,1998,413.95
122,1997,380.85
122,1996,350.68
122,1995,317.2
122,1994,273.16
122,1993,246.76
122,1992,219.03
122,1991,198.12
122,1990,175.08
121,2015,3427904.86
121,2014,3345600.53
121,2012,2879602.25
122,2004,762.87
121,1993,1141223.4
121,1991,350106.05
120,2015,15494002.6
120,2014,14162046.25
120,2013,13263828.63
120,2012,11480403.82
120,2011,10222804.39
120,2010,9242604.41
120,2009,7894650.37
120,2008,6632267.1
120,2007,5371921.24
120,2006,5368928.33
120,2005,6005818.15
120,2004,5198584.18
120,2003,4596070.26
120,2002,3928505.12
120,2001,2083514.16
119,1995,2871.52
121,1992,876683.45
119,1996,2820.63
119,1998,2778.31
121,1990,198577.33
119,2015,3901.71
119,2014,3934.37
119,2013,3961.82
119,2012,3862.52
119,2011,3359.02
119,2007,3630.96
119,2006,3071.66
119,2005,2515.32
119,2004,2143.19
119,2003,2062.88
119,2002,2040.05
119,2001,2067.38
119,2000,2249.88
119,1999,2472.16
119,1997,2846.49
131,2009,122509.68
131,2010,135484.73
131,2011,149375.75
145,2007,85.78
145,2006,80.97
145,2005,78.4
145,2004,75.29
145,2003,73.23
145,2002,71.39
145,2008,92.26
145,2001,69.3
145,1999,63.49
145,1998,62.42
145,1997,57.95
145,1996,56.22
145,1995,53.06
145,1994,50.67
145,2000,66.52
145,2009,99.16
145,2010,103.97
145,2011,110.77
141,2000,794379.59
141,1999,800892.95
141,1998,553875.87
141,1997,396987.43
141,1996,329133.97
141,1995,374937.65
141,1994,140883.96
141,1993,79950.22
141,1992,9858.28
141,1991,4534.8
141,1990,13191.57
145,2015,125.2
145,2014,128.68
145,2013,123.55
145,2012,121.61
145,1993,47.19
145,1992,43.61
145,1991,40.07
145,1990,36.19
138,1996,71700.17
138,1995,55010.58
138,1994,36373.01
138,1993,33192.87
138,1992,30433.72
138,1991,26870.83
138,1990,22164.66
137,2015,33815.53
137,2014,33417.09
137,2013,32181.34
137,2012,28623.11
137,2011,27451.22
137,2010,26390.81
137,2009,26109.54
137,2008,25579.3
138,1997,81038.4
141,2001,985136.92
138,1998,94715.53
138,2000,112285.28
138,2015,197931.88
138,2014,180893.79
138,2013,171667.5
138,2012,171596.55
138,2011,162561.12
138,2010,158380.53
138,2009,154714.77
138,2008,145377.21
138,2007,135922.79
138,2006,133606.61
138,2005,132345.36
138,2004,128586.54
138,2003,125956.51
138,2002,119037.08
138,2001,115965.15
138,1999,105259.35
141,2002,1180799.21
141,2003,1575170.24
141,2004,1989556.58
142,2005,8.19
142,2004,7.98
142,2003,8.18
142,2002,8.24
142,2001,7.92
142,2000,8.27
142,1999,8.69
142,1998,8.95
142,1997,8.68
142,1996,8.83
142,1995,8.22
142,1994,7.8
142,1993,7.32
142,1992,6.87
142,1991,6.46
142,2006,8.31
142,1990,6.96
142,2007,8.06
142,2009,7.85
143,1998,108308.81
143,1997,102483.29
143,1996,102076.87
143,1995,94823.5
143,1994,99304.24
143,1993,90726.48
143,1992,84328.28
143,1991,81972.17
143,1990,74886.19
142,2015,5.71
142,2014,5.87
142,2013,6.16
142,2012,6.99
142,2011,7.61
142,2010,7.26
142,2008,7.85
137,2007,22401.57
273,2015,523.64
273,2013,504.38
273,1993,316.95
273,1992,357.5
273,1991,349.29
273,1990,370.66
141,2015,11826664.8
141,2014,10405918.36
141,2013,8862704.2
141,2012,7473708.46
141,2011,7017924.32
141,2010,5905491.83
141,2009,5410576.74
141,2008,4540857.32
141,2007,3486063.94
141,2006,2966477.83
141,2005,2585974.05
273,1994,307.48
273,2014,509.48
273,1995,332.62
273,1997,204.55
273,2012,494.69
273,2011,480.71
273,2010,466.09
273,2009,456.16
273,2008,461.69
273,2007,421.79
273,2006,381.85
273,2005,364.7
273,2004,360.89
273,2003,272.51
273,2002,221.92
273,2001,301.65
273,2000,295.82
273,1999,197.15
273,1998,198.18
273,1996,189.7
137,2006,18930.17
137,2005,16104.88
137,2004,13747.49
133,2012,1175835.02
133,2011,886485.26
133,2010,872336.96
133,2009,752014.16
133,2008,735730.98
133,2007,681039.22
133,2006,619986.88
133,2005,620437.4
133,2004,576192.34
133,2003,560429.07
133,2002,550586.21
133,2001,529647.46
133,2000,516891.25
133,1999,501238.4
133,1998,486124.46
133,2013,1245834.78
133,1997,468374.61
133,2014,1436977.94
134,1990,71.8
134,2005,118.3
134,2004,112.32
134,2003,104.85
134,2002,108.84
134,2001,106.93
134,2000,101.78
134,1999,98.74
134,1998,107.14
134,1997,101.28
134,1996,108.64
134,1995,96.04
134,1994,89.61
134,1993,87.61
134,1992,79.81
134,1991,76.62
133,2015,1596714.43
134,2006,130.46
133,1996,419219.44
133,1994,372559.92
132,2000,328.95
132,1999,311.06
132,1998,263.36
132,1997,252.48
132,1996,231.48
132,1995,217.98
132,1994,155.78
132,1993,126.0
132,1992,100.86
132,1991,76.95
132,1990,56.55
131,2015,194729.36
131,2014,183360.48
131,2013,171715.7
131,2012,161584.09
132,2001,367.99
133,1995,397451.33
132,2002,451.74
132,2004,563.1
133,1993,216966.9
133,1992,211378.41
133,1991,208544.06
133,1990,202685.28
132,2015,1930.21
132,2014,1755.59
132,2013,1636.31
132,2012,1497.62
132,2011,1377.86
132,2010,1200.26
132,2009,1151.97
132,2008,1036.18
132,2007,881.13
132,2006,783.52
132,2005,645.18
132,2003,506.5
185,1995,195647.54
134,2007,142.92
134,2009,157.02
136,2010,189966.86
136,2009,182598.39
136,2008,186327.41
136,2007,139115.15
136,2006,128542.86
136,2005,137725.73
136,2004,130287.35
136,2003,118439.7
136,2002,107749.07
136,2001,105296.81
136,2000,102390.2
136,1999,101325.2
136,1998,100399.8
136,1997,96193.25
136,1996,86507.21
136,2011,170563.08
136,1995,89446.66
136,2012,180884.75
136,2014,172819.84
137,2003,12391.98
137,2002,11749.91
137,2001,11231.91
137,2000,10853.9
137,1999,10698.71
137,1998,10031.63
137,1997,9421.88
137,1996,8942.15
137,1995,8539.14
137,1994,8292.88
137,1993,7665.58
137,1992,6779.11
137,1991,6208.56
137,1990,5693.98
136,2015,176500.51
136,2013,212149.76
134,2008,147.94
136,1994,78935.43
136,1992,69912.08
127,1998,5.31
127,1997,4.98
127,1996,4.8
127,1995,4.47
127,1994,4.01
127,1993,3.61
127,1992,3.3
127,1991,3.02
127,1990,2.7
134,2015,245.82
134,2014,224.0
134,2013,208.2
134,2012,200.67
134,2011,181.21
134,2010,171.7
127,1999,5.47
136,1993,76061.44
127,2000,5.46
127,2002,6.02
136,1991,66838.38
136,1990,63945.63
127,2015,14.87
127,2014,14.78
127,2013,14.24
127,2012,13.13
127,2011,11.92
127,2010,10.87
127,2009,9.32
127,2008,9.07
127,2007,8.03
127,2006,7.61
127,2005,7.12
127,2004,6.68
127,2003,6.31
127,2001,5.55
114,2004,231496.16
185,1996,329682.86
185,1998,404131.16
223,1996,4198.96
223,1995,2302.2
223,1994,1260.99
223,1993,575.77
223,1992,348.17
223,1991,212.21
223,1997,7748.25
223,1990,126.25
222,2014,14882.91
222,2013,14177.41
222,2012,13329.66
222,2011,12235.37
222,2010,11449.27
222,2009,10667.6
222,2015,15995.66
223,1998,14242.79
223,1999,21518.75
223,2000,32330.32
223,2015,297158.91
223,2014,265149.71
223,2013,231292.76
223,2012,211329.5
223,2011,195954.27
223,2010,163826.23
223,2009,158897.52
223,2008,147655.14
223,2007,128899.71
223,2006,120786.72
223,2005,106915.33
223,2004,100466.92
223,2003,85009.81
223,2002,71419.39
223,2001,52300.81
222,2008,9787.91
222,2007,8764.5
222,2006,8004.72
222,2005,7205.5
220,2011,6641.76
220,2010,6390.8
220,2009,5774.44
220,2008,5489.23
220,2007,5487.06
220,2006,4825.27
220,2005,4420.79
220,2004,3820.44
220,2003,3541.69
220,2002,3432.3
220,2001,4317.15
220,2000,2217.84
220,1999,2170.95
220,1998,2154.83
220,1997,1876.96
220,2012,7000.82
213,1995,65.07
220,2013,6828.2
220,2015,7241.82
222,2004,6735.67
222,2003,6376.35
222,2002,6267.49
222,2001,6085.29
222,2000,5975.97
222,1999,5492.04
222,1998,5261.86
222,1997,4984.97
222,1996,4592.19
222,1995,4337.77
222,1994,4234.67
222,1993,4145.3
222,1992,3895.17
222,1991,3565.34
222,1990,3293.11
220,2014,6982.82
213,1996,704.43
213,1997,1105.98
213,1998,1270.84
227,1999,2.46
227,1998,2.3
227,1997,2.29
227,1996,2.1
227,1995,1.86
227,1994,1.57
227,1993,1.37
227,1992,1.36
227,1991,1.16
227,1990,1.03
224,2015,6.82
224,2014,6.48
224,2013,6.24
224,2012,6.12
224,2011,6.12
227,2000,2.08
224,2010,5.96
227,2001,2.54
227,2003,3.56
226,1992,2888394.31
226,1991,1832939.67
226,1990,1160179.65
227,2015,7.46
227,2014,6.99
227,2013,6.58
227,2012,6.24
227,2011,5.99
227,2010,5.65
227,2009,5.35
227,2008,5.13
227,2007,4.68
227,2006,4.48
227,2005,4.22
227,2004,3.97
227,2002,3.02
220,1996,2046.47
224,2009,6.09
224,2007,5.41
213,2013,16487.92
213,2012,15312.92
213,2011,13437.98
213,2010,11360.8
213,2009,10621.3
213,2008,9472.74
213,2007,5894.82
213,2006,5353.68
213,2005,4789.65
213,2004,4503.18
213,2003,3864.35
213,2002,3088.48
213,2001,2437.71
213,2000,1868.22
213,1999,1553.85
213,2014,17693.32
224,2008,5.83
213,2015,18689.89
224,1991,1.1
224,2006,4.8
224,2005,4.03
224,2004,3.47
224,2003,2.9
224,2002,2.56
224,2001,3.31
224,2000,3.07
224,1999,2.76
224,1998,2.53
224,1997,2.3
224,1996,1.99
224,1995,1.79
224,1994,1.56
224,1993,1.42
224,1992,1.25
224,1990,0.98
226,1993,3159791.19
220,1995,1589.42
220,1993,1420.47
154,2001,19869.5
154,2000,17833.79
154,1999,18777.38
154,1998,17535.68
154,1997,18054.62
154,1996,19135.4
154,2002,15748.07
154,1995,17522.76
154,1993,9866.06
154,1992,2353.52
154,1991,146.19
154,1990,69.09
216,2015,2530468.28
216,2014,2498627.33
154,1994,20189.15
154,2003,15098.16
154,2004,13152.34
154,2005,13769.11
176,1994,24.52
176,1993,22.17
176,1992,19.77
176,1991,16.42
176,1990,15.41
154,2015,4456.74
154,2014,5240.06
154,2013,5846.06
154,2012,6427.24
154,2011,8563.81
154,2010,11004.51
154,2009,11941.32
154,2008,12717.16
154,2007,13423.1
154,2006,13034.35
216,2013,2376514.79
216,2012,2283463.61
216,2011,2115279.51
216,2010,1879871.06
216,1990,491304.3
208,2015,24872.62
208,2014,18706.69
208,2013,18436.79
208,2012,18112.5
208,2011,14967.52
208,2010,11532.81
208,2009,11049.58
208,2008,8142.68
208,2007,6296.81
208,2006,3536.02
208,2005,2213.59
208,2004,2082.51
208,2003,1209.18
208,2002,1000.34
216,1991,528757.21
176,1995,27.37
216,1992,551240.15
216,1994,621050.35
216,2009,1731702.07
216,2008,1722224.69
216,2007,1527856.46
