geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
146,2004,5661.6
97,2013,6054000
11,2015,42669.87
97,2006,5125000
97,2007,5337000
97,2008,5615000
97,2009,5773000
97,2010,5796000
97,2011,5878000
97,2012,5974000
229,1995,20985
97,2014,6186000
11,2008,37186.25
11,2013,41430.43
10,2012,128226
10,2011,125273
10,2010,123261
10,2009,121720
10,2008,120839
10,2007,115906
10,2006,108346
10,2005,99222
10,2013,131605
10,2004,92719
10,2002,80224
10,2001,77459
10,2000,74855
10,1999,71657
10,1998,67777
10,1997,65281
10,1995,58760
10,1996,61844
10,2003,85798
11,2014,42131.1
10,2014,135154
10,2016,142399
11,2012,40211.89
11,2011,38812.37
11,2010,39811.95
11,2009,38438.7
11,2007,35514.48
11,2006,33876.45
11,2005,32787.57
11,2004,31639.39
10,2015,137530
11,2003,30506.92
11,2001,28937.54
11,2000,28250.24
11,1999,27549.37
11,1998,26752.27
11,1997,25989.52
11,1996,24983.34
11,1995,24289.17
229,1996,21401
11,2002,29628.07
229,1997,22649
231,2013,584741
229,1999,21993
105,2006,13484.27
105,2007,15205.64
105,2008,15218.38
105,2009,14782.61
105,2010,14927.22
105,2011,15264.19
105,2012,15468.05
105,2013,14838.45
105,2014,14690.13
105,2015,14936.55
105,2016,14833.97
106,1995,143276.05
106,1996,146413.49
106,1997,149667.84
106,1998,152333.99
106,1999,153359.86
106,2000,159396.96
105,2005,12403.1
106,2001,163398.72
105,2004,11431.77
105,2002,10365.48
104,2007,8581.23
104,2008,10003.27
104,2009,9126.7
104,2010,8584.37
104,2011,8793.29
104,2012,9177.77
104,2013,8979.66
104,2014,9403.91
54,2005,202453
54,2006,211647
105,1995,6512.45
105,1996,6813.6
105,1997,7453.31
105,1998,8121.73
105,1999,8370.93
105,2000,8939.76
105,2001,9329
105,2003,10810.08
106,2002,168275.3
106,2003,172238.75
106,2004,178820.34
110,1999,28675400
110,1998,29093900
110,1997,29267400
110,1996,28931200
110,1995,28510600
106,2011,214670.31
106,2012,214857.45
106,2013,209609.3
106,2014,205080.67
106,2015,200353.16
54,2007,222063
54,2008,223281
54,2009,217218
54,2010,220307
54,2011,221397
54,2012,220100
54,2013,217862
110,2000,27973400
110,2001,26764000
110,2002,25831700
110,2003,24996300
106,2005,185744.18
106,2006,191900.21
106,2007,198614.2
106,2008,204563.61
106,2009,205055.99
106,2010,208070.53
110,2015,18146000
110,2014,18266400
104,2006,8179.54
110,2013,18453700
110,2011,18995200
110,2010,19963300
110,2009,20637800
110,2008,21977200
110,2007,22154900
110,2006,23125800
110,2005,23833600
110,2004,24387400
110,2012,18527600
104,2005,7745.98
104,2004,7988.37
104,2003,7857.9
231,1997,311998
231,1998,322941
231,1999,329360
231,2000,338270
231,2001,347544
231,2002,356384
231,2003,369549
231,2004,399345
231,2005,431187
231,2006,456987
231,2007,472794
231,2008,492549
231,2009,481923
231,2010,489649
231,2011,509461
231,2012,540885
97,2005,4882000
231,1996,301963
231,1995,294221
119,2007,3125.59
119,2008,3378.9
229,2000,22426
229,2001,22699
229,2002,22274
229,2003,23161
229,2004,24073
229,2005,25286
229,2006,26059
229,2007,27767
231,2014,632634
229,2008,30493
229,2010,31550
229,2011,34429
229,2012,35886
229,2013,37828
229,2014,38861
229,2015,40280
119,2010,3308.7
119,2009,3171.6
229,2009,31209
229,1998,21916
231,2015,650892
167,1995,150680
54,1996,177332
54,1997,181519
54,1998,181097
54,1999,180527
54,2000,184698
54,2001,191652
54,2002,192804
54,2003,192985
54,2004,196359
104,1995,8156.15
104,1996,8425.22
104,1997,8164.11
104,1998,8049.39
104,1999,8248.17
104,2000,8444
104,2001,8582.27
104,2002,8285.37
54,1995,173358
167,2016,323489
167,2015,312682
167,2014,306020
167,1996,169978
167,1997,183631
167,1998,197967
167,1999,199532
167,2000,204439
167,2001,215339
167,2002,216944
167,2003,222501
231,2016,675465
167,2004,226635
167,2006,233552
167,2007,248172
167,2008,256325
167,2009,260167
167,2010,258780
167,2011,264843
167,2012,280761
167,2013,288962
167,2005,228791
97,2004,4784000
256,2001,622.78
97,2002,4421000
198,2001,2454.93
198,2002,2560.41
198,2003,2712.56
198,2004,2914.43
198,2005,3027.59
198,2006,3073.66
198,2007,3235.53
198,2008,3442.37
198,2000,2324.4
198,2009,3404.64
198,2011,3467.49
198,2012,3449.81
198,2013,3462.51
198,2014,3434.6
198,2015,3493.36
198,2016,3509.85
156,1995,10666
156,1996,10692
198,2010,3415.7
156,1997,10741
199,2015,9344.53
199,2013,9111.41
150,2007,42037.75
150,2008,44336.46
150,2009,45960.03
150,2010,47494.57
150,2011,49480.08
150,2012,50563.45
150,2013,51448
150,2014,52628
199,2014,9256.07
150,2015,53108
199,2005,7464.72
199,2006,7716.15
199,2007,7794.67
199,2008,8794.86
199,2009,8837.3
199,2010,8807.35
199,2011,8988.34
199,2012,9010.51
199,2004,6625.76
150,2006,40269.67
156,1998,10796
156,2000,11779
79,2004,121979
79,2005,124570
79,2006,128555
79,2007,133814
79,2008,140667
79,2009,141232
79,2010,142425
79,2011,147058
79,2003,121244
79,2012,150921
79,2014,156284
79,2015,158179
54,2015,213552
84,1995,9649.75
84,1996,10249.48
84,1997,10863.45
84,1998,11647.48
84,1999,12274.43
79,2013,154021
156,1999,11103
79,2002,121888
79,2000,122422
156,2001,12347
156,2002,12995
156,2003,13739
156,2004,14364
156,2005,15274
156,2006,16139
156,2007,18060
156,2008,19229
79,2001,121620
156,2009,19332
156,2011,19768
156,2012,20376
156,2013,21211
79,1995,123020
79,1996,122536
79,1997,122514
79,1998,122390
79,1999,122009
156,2010,19363
84,2000,12923.95
150,2005,39316.71
68,2016,126123
33,2009,39933
33,2008,39176
33,2007,36358
33,2006,35364
33,2005,35632
33,2004,35028
33,2003,35059
33,2002,35515
33,2010,39339
33,2001,34812
33,1999,34576
33,1998,33696
33,1997,32174
33,1996,30696
33,1995,29967
150,2000,33281.7
150,2001,34902.03
150,2002,36783.97
33,2000,34507
150,2003,37895.42
33,2011,40313
33,2013,44339
63,2015,2134.4
63,2014,2064.2
63,2013,1948.9
63,2012,1691
63,2011,1507
63,2010,1362.4
63,2009,1331.3
63,2008,1343.5
33,2012,42597
63,2007,1188.1
63,2005,782.7
63,2004,625.1
63,2003,524.3
63,2002,455
63,2001,374.1
63,2000,285.5
33,2015,48901
33,2014,46663
63,2006,977.7
150,2004,38448.67
67,1995,12886
67,1997,12851
68,1998,85461
68,1999,88586
68,2000,90793
68,2001,94935
68,2002,95215
68,2003,97557
68,2004,101266
68,2005,102322
68,1997,84550
68,2006,104866
68,2008,111918
68,2009,112524
68,2010,113747
68,2011,116853
68,2012,119199
68,2013,118697
68,2014,117788
68,2015,119914
68,2007,109441
67,1996,12480
68,1996,82024
67,2016,19981
67,1998,12981
67,1999,13276
67,2000,13879
67,2001,14329
67,2002,14778
67,2003,15135
67,2004,15482
67,2005,16024
68,1995,82324
67,2006,16801
67,2008,18638
67,2009,19103
67,2010,18742
67,2011,19148
67,2012,19946
67,2013,20174
67,2014,20096
67,2015,19872
67,2007,18165
84,2001,13560.48
84,2002,14101.05
84,2003,14660.93
255,2010,7473.6
255,2009,7165.6
255,2008,7237.5
255,2007,6739.5
255,2006,6305.4
255,2005,6240.5
255,2004,6140.1
255,2003,6050.8
255,2011,8049.7
255,2002,5936.9
255,2000,6178.5
255,1999,6270.8
255,1998,6255
255,1997,6304.9
255,1996,6454
255,1995,6646.1
256,1998,533.75
256,1997,538.47
255,2001,6058.3
256,1996,568.51
255,2012,8473.3
255,2014,8956.1
162,2001,140444
256,2015,2434.22
256,2014,2257.82
256,2013,2055.42
256,2012,1897.49
256,2011,1738.99
256,2010,1577.72
256,2009,1512.76
255,2013,8713.7
256,2008,1418.48
256,2006,1172.35
256,2005,1056
256,2004,940.5
256,2003,825.19
256,2002,705.64
256,2000,587.91
256,1999,534.6
255,2015,9095.9
256,2007,1255.85
162,2000,135740
256,1995,630.61
126,2015,5012.16
162,2005,144159
162,2006,150673
162,2007,158353
162,2008,168660
162,2009,172138
162,2010,173749
162,2011,178970
162,2012,181087
162,2004,140043
162,2013,186039
162,2015,193478
97,1995,1845000
97,1996,2303000
97,1997,2772000
97,1998,3169000
97,1999,3621000
97,2000,3942000
97,2001,4258000
162,2014,188366
162,2002,138368
162,2003,136092
126,1996,2551.25
126,2014,4700.74
126,2013,4335.8
126,2012,3898.05
126,2011,3778.55
126,2010,3650.75
126,2009,3657.25
126,2008,3910.86
126,2007,3917.32
126,1995,2439.81
126,2006,3585.22
126,2004,3009.82
126,2003,2766.14
126,2002,2642.72
126,2001,2620.77
126,2000,2595.75
126,1999,2555.79
126,1998,2573.38
126,1997,2603.51
126,2005,3287.72
162,1999,129518
162,1998,128267
162,1997,125482
117,2004,44433600
117,2003,44447300
117,2002,44110800
117,2001,43647900
117,2000,42267400
117,1999,40863800
117,1998,41210200
117,1997,40041800
117,2005,44673500
117,1996,36817700
210,1995,180670
210,1996,184264
210,1997,184781
210,1998,187298
210,1999,191379
210,2000,190989
210,2001,196410
210,2002,205312
117,1995,33650300
210,2003,212985
117,2006,45544300
117,2008,49930900
84,2004,15224.28
84,2005,15459.07
84,2006,16302.07
84,2007,17211.67
84,2008,18537.73
84,2009,18760.68
84,2010,18360.74
84,2011,17773.9
117,2007,47527600
84,2012,16995.25
84,2014,15884.66
84,2015,15462.53
117,2014,60427400
117,2013,58297100
117,2012,57265700
117,2011,56242300
117,2010,53158500
117,2009,51272000
84,2013,17015.55
210,2004,213742
210,2005,222220
210,2006,242222
173,2015,84611
173,2014,82494
173,2013,81153
173,2012,82926
173,2011,81126
173,2010,80345
173,2009,81045
173,2008,83636
174,2000,9358.77
173,2007,80786
173,2005,72552
173,2004,73009
173,2003,71930
173,2002,74254
173,2001,74344
173,2000,75508
162,1995,119802
162,1996,122043
173,2006,72028
174,2001,9873.12
174,2002,10421.53
174,2003,10740.02
210,2007,251193
210,2008,266335
210,2009,276550
210,2010,286938
210,2011,296772
210,2012,306251
210,2013,308046
210,2014,314239
174,2014,13498.36
174,2013,13186
174,2012,14109.12
174,2011,14173.02
174,2010,13911.27
174,2009,13513.51
174,2008,13269.33
174,2007,12660.49
174,2006,12107.66
174,2005,11670.02
174,2004,11258.64
97,2003,4641000
54,2014,215065
2,1995,1102.52
150,1996,29149.74
150,1997,29736.73
150,1998,30276.73
150,1999,31474.72
150,2016,53365
153,1995,9751.6
153,1996,9935.12
153,1997,10948.07
153,1998,11624.14
153,1999,12137.63
153,2000,13053.16
153,2001,13017.05
150,1995,28942.74
153,2002,13824.77
153,2004,15659.28
153,2005,16171.93
153,2006,17388.15
153,2007,19502.7
153,2008,18918.11
153,2009,18941.62
153,2010,20314.74
153,2011,20949.98
153,2012,21049.11
153,2013,21246.92
153,2014,21836.56
153,2015,22545.53
153,2003,14710.44
153,2016,23034.26
149,2016,479982.09
149,2014,342357.84
148,2010,7.56
148,2011,7.9
148,2012,8.96
148,2013,6.39
148,2014,6.83
148,2015,5.47
148,2016,5.49
149,1995,53658.7
149,1996,58927.51
149,1997,64395.36
149,1998,68343.21
149,1999,76027.81
149,2015,381356.14
149,2000,81470.67
149,2002,86649.14
149,2003,93586.98
149,2004,103487.25
149,2005,113477.87
149,2006,120685.41
149,2007,132653.45
149,2008,154404.82
149,2009,185854.77
149,2010,207588.65
149,2011,240983.32
149,2012,285158.09
149,2013,305477.23
149,2001,79398.73
156,2014,22273.55
156,2015,23335.1
156,2016,24612.94
158,2004,427864.79
158,2005,488107.71
158,2006,513128.48
158,2007,541481.3
158,2008,588125.62
158,2009,644578.57
158,2010,694357.68
158,2011,715586.4
158,2012,752380.19
158,2013,757612.69
158,2014,754425.26
158,2015,757137.64
158,2003,412350.72
158,2016,756658.54
159,1996,337430.54
159,1997,397847.76
159,1998,449501.66
159,1999,475253.83
159,2000,614660.19
159,2001,4558290.17
159,2002,5005116.55
159,2003,5440281.84
159,2004,1131365.42
159,2005,1024074.41
159,2006,1799691.11
159,2007,3259863.83
159,1995,256074.46
158,2002,384826.62
158,2001,385681.24
158,2000,424756.01
157,1995,2442.13
157,1996,2726.85
157,1997,3089.68
157,1998,3577.02
157,1999,4075.03
157,2000,4490.58
157,2001,4891.56
157,2002,5043.56
157,2003,5411.77
157,2004,6216.91
157,2005,6942.44
157,2006,7983.82
157,2007,8732.9
157,2008,10447.36
157,2009,10892.2
157,2010,11855.64
157,2011,13398.88
157,2012,14476.06
157,2013,15416.77
157,2014,16556.26
157,2015,17846.6
157,2016,18527.48
158,1995,332412.15
158,1996,376094.96
158,1997,364925.46
158,1998,362060.52
158,1999,389657.58
148,2009,9.5
148,2008,5.73
148,2007,6.35
148,2006,8.03
142,2011,6.75
142,2012,6.23
142,2013,5.52
142,2014,5.29
142,2015,5.17
142,2016,5.24
143,1995,53939.98
143,1996,58428.49
143,1997,59094.16
143,1998,62925.68
143,1999,64482.31
143,2000,66503.13
142,2010,6.41
143,2001,70497.02
143,2003,75259.55
143,2004,80657.34
143,2005,85083.63
143,2006,92232.98
143,2007,98877.31
143,2008,107200.35
143,2009,110665.26
143,2010,123317.33
143,2011,128351.96
143,2012,140813.85
143,2013,147674.74
143,2014,156446.12
143,2002,72128
142,2009,6.89
142,2008,6.85
142,2007,7.01
273,2002,96.11
273,2003,117.39
273,2004,155.42
273,2005,157.28
273,2006,165.79
273,2007,172.42
273,2008,191.79
273,2009,189.6
273,2010,197.55
273,2011,204.96
273,2012,212.86
273,2013,218.35
273,2014,221.46
273,2015,227.74
273,2016,229.39
142,1995,6.86
142,1996,7.36
142,1997,7.27
142,1998,7.53
142,1999,7.33
142,2000,7.01
142,2001,6.74
142,2002,7.04
142,2003,7.01
142,2004,6.87
142,2005,7.07
142,2006,7.2
143,2015,167224.11
159,2008,3853264.82
143,2016,175451.9
144,1996,7787.98
28,2006,2718989.08
28,2007,3548797.2
28,2008,4464158.3
28,2009,5142224.65
28,2010,6118514.15
28,2011,7366463.38
28,2012,8239000.9
28,2013,9347638.42
28,2014,10622490.7
28,2015,11965976.57
28,2016,13501439.88
147,1995,4967.44
28,2005,2104360.82
147,1996,5387.49
147,2016,15150.63
148,1995,5.21
148,1996,5.33
148,1997,5.54
148,1998,5.6
148,1999,5.79
148,2000,5.95
148,2001,6.13
148,2002,6.35
148,2003,6.55
148,2004,6.74
148,2005,6.83
147,2015,13569.72
28,2004,1697379.47
28,2003,1511292.71
28,2002,1159808.08
144,1997,8494.49
144,1998,9098.54
144,1999,9765
144,2000,11045.67
144,2001,12168.32
144,2002,16409
144,2003,15220.62
144,2004,16145.18
144,2005,17937.26
144,2006,19823.36
144,2007,21069.38
144,2008,23066.79
144,2009,23728.88
144,2010,31839.43
144,2011,38868.86
144,2012,44867.77
144,2013,40424.48
144,2014,44085.89
144,2015,51501.5
144,2016,59123.27
28,1995,195555.88
28,1996,246598.59
28,1997,316468.13
28,1998,433230.01
28,1999,533214.42
28,2000,616062.91
28,2001,841338.92
144,1995,5953.31
273,2001,131.58
159,2009,4699666.56
159,2011,7308894.91
169,2009,9686296.28
169,2010,11383472.62
169,2011,11971793.38
169,2012,12777141.06
169,2013,13322823.85
169,2014,14436294.7
169,2015,15294467.02
169,2016,16319503.65
170,1995,12966.34
170,1996,13723.84
170,1997,14094.88
170,1998,14510.83
169,2008,10725641.25
170,1999,15425.64
170,2001,15675.06
170,2002,15141.29
170,2003,15235.15
170,2004,15508.28
170,2005,15400.54
170,2006,15479.29
170,2007,15526.95
170,2008,15709.03
170,2009,15905.04
170,2010,15991.73
170,2011,16467.21
170,2012,16628.64
170,2000,15768.99
170,2013,17228.21
169,2007,10137532.45
169,2005,9779870.62
168,2001,1759.7
168,2002,1981.58
168,2003,2255.95
168,2004,2390.99
168,2005,2565.27
168,2006,2758.64
168,2007,2952
168,2008,3217.11
168,2009,3234.26
168,2010,3507.98
168,2011,3602.35
168,2012,3811.64
169,2006,10636407.08
168,2013,4141.69
168,2015,6104.49
168,2016,6602.94
169,1995,2812779.52
169,1996,3185087.76
169,1997,3497076.43
169,1998,4062815.58
169,1999,4686546.75
169,2000,4929511.45
169,2001,5609881.46
169,2002,6308630.39
169,2003,7692529.04
169,2004,8555518.68
168,2014,4403.6
170,2014,18103.41
170,2015,19563.81
170,2016,20623.32
174,1998,7669.26
174,1999,9582.43
174,2015,15351.22
174,2016,15462.2
177,1995,1496.18
177,1996,1540.56
177,1997,1539.48
177,1998,1574.2
177,1999,1543.56
177,2000,1575.58
177,2001,1545.32
177,2002,1531.97
174,1997,7239.58
177,2003,1506.86
177,2005,1511.36
177,2006,1497.69
177,2007,1485.86
177,2008,1514.11
177,2009,1511.53
177,2010,1491.77
177,2011,1472.78
177,2012,1515.03
177,2013,1540.1
177,2014,1540.09
177,2015,1574.85
177,2016,1530.79
177,2004,1473.37
174,1996,7305.93
174,1995,7164.35
173,2016,90605.13
171,1995,409933.98
171,1996,462597.63
171,1997,508427.44
171,1998,566107.57
171,1999,612040.61
171,2000,674982.81
171,2001,739640.89
171,2002,796450.91
171,2003,848395.93
171,2004,963093.51
171,2005,1066106.85
171,2006,1179838.23
171,2007,1279762.42
171,2008,1448970.83
171,2009,1520135.37
171,2010,1591607.97
171,2011,1652106.03
171,2012,1757204.31
171,2013,1870552.33
171,2014,1992064.15
171,2015,1986685.31
171,2016,2015508.34
173,1995,53726.22
173,1996,62229.23
173,1997,69022.85
173,1998,77016.13
173,1999,80973.3
168,2000,1594.14
168,1999,1395.29
168,1998,1272.48
168,1997,1177.97
221,1998,383.65
221,1999,364.99
221,2000,365.04
221,2001,362.14
221,2002,379.16
221,2003,403.69
221,2004,434.22
221,2005,425.17
221,2006,551.4
221,2007,570.47
221,2008,659.25
221,2009,601.65
221,1997,379.35
221,2010,575.62
221,2012,563.4
221,2013,570.59
221,2014,559.44
221,2015,527.7
221,2016,450.65
165,1995,1116302.35
165,1996,1274375.85
165,1997,1429997.4
165,1998,1511324.52
165,1999,1634514.17
165,2000,1744130.78
165,2001,1817836.15
221,2011,575.02
221,1996,370.35
221,1995,356.36
299,2016,659.37
159,2012,8045589.45
159,2013,9020123.17
159,2014,10174594.67
159,2015,11532817.77
159,2016,14345809.73
162,2016,141887.37
299,1995,193.27
299,1996,213.28
299,1997,223.5
299,1998,236.09
299,1999,254.91
299,2000,289.54
299,2001,325.39
299,2002,300.6
299,2003,291.27
299,2004,289.14
299,2005,292.99
299,2006,296.92
299,2007,396.31
299,2008,346.83
299,2009,343.53
299,2010,468.04
299,2011,529.79
299,2012,518.23
299,2013,607.62
299,2014,634.01
299,2015,638.75
165,2002,1887871.85
159,2010,5742838.39
165,2003,1973603.51
165,2005,2904509.58
180,2015,16.16
180,2016,16.47
166,1995,755.19
166,1996,798.07
166,1997,825.33
166,1998,897.58
166,1999,876.24
166,2000,937.61
166,2001,943.59
166,2002,950.15
166,2003,1047.42
166,2004,1051.31
180,2014,15.99
166,2005,1123.84
166,2007,1639.97
166,2008,1851.34
166,2009,1914.76
166,2010,1978.61
166,2011,2153.9
166,2012,2345.13
166,2013,2515.36
166,2014,2677.6
166,2015,2789.24
166,2016,2929.88
168,1995,1276.71
168,1996,939.87
166,2006,1197.92
180,2013,15.76
180,2012,15.43
180,2011,15.17
165,2006,3388748.31
165,2007,3662618.4
165,2008,4176642.66
165,2009,5004251.76
165,2010,5520720.79
165,2011,6613706.89
165,2012,7771199.56
165,2013,8559826.86
165,2014,9314940.23
165,2015,9725030.72
165,2016,9971705.95
180,1995,16.5
180,1996,17.33
180,1997,17.41
180,1998,17.06
180,1999,16.81
180,2000,17.13
180,2001,17.54
180,2002,17.53
180,2003,17.71
180,2004,17.24
180,2005,15.28
180,2006,16.67
180,2007,14.08
180,2008,14.89
180,2009,15.53
180,2010,15.44
165,2004,2405068.95
179,1995,1074.05
273,2000,128.83
273,1998,85.87
121,2000,1361421.83
121,2001,1320684.95
121,2002,1358119.63
121,2003,1405251.41
121,2004,1553098.25
121,2005,1551584.88
121,2006,1627018.84
121,2007,1780192.78
121,2008,2018492.7
121,2009,2068433.7
121,2010,2121224.17
121,2011,2478881.19
121,1999,1420689.66
121,2012,2665509.25
121,2014,2931246.5
121,2015,2892863.88
121,2016,2992718.25
122,1995,147.02
122,1996,165.45
122,1997,180.57
122,1998,196.4
122,1999,212.55
122,2000,227.55
122,2001,244.82
122,2002,266.79
122,2003,287.48
121,2013,2888662.27
122,2004,297.91
121,1998,1462651.02
121,1996,1192729.85
120,2010,5984040.49
120,2011,6668689.59
120,2012,7701200.58
120,2013,9016299.58
181,2015,8040.55
120,2015,11788614.81
120,2016,13343412.47
119,1995,2193.2
119,1996,2221.55
119,1997,2164.22
119,1998,2067.51
119,1999,1849.8
121,1997,1421287.1
119,2000,1853.34
119,2002,1757.99
119,2003,1815.75
119,2004,1937.58
119,2005,2293.7
119,2006,2774.15
119,2011,3395.11
119,2012,3931.77
119,2013,4034.17
119,2014,4008
119,2015,4048.7
119,2016,3997.85
121,1995,1186344.94
119,2001,1769.95
122,2005,307.25
122,2006,319.11
122,2007,336.97
124,1995,1004.82
124,1996,1067.62
124,1997,1174.77
124,1998,1349.02
124,1999,1438.53
124,2000,1555.99
124,2001,6349.43
124,2002,7764.89
124,2003,7974.65
124,2004,6181.3
124,2005,6491.97
124,2006,5837.61
123,2016,531.69
124,2007,7748.4
124,2009,9325.19
124,2010,11274.99
124,2011,5523.77
124,2012,5981.64
124,2013,10356.29
124,2014,6555.35
124,2015,15404
124,2016,12331.39
126,2016,5402.15
256,2016,2552.08
129,1995,802508.34
129,1996,927388.39
124,2008,13125.47
123,2015,469.82
123,2014,357.09
123,2013,324.9
122,2008,371.72
122,2009,394.37
122,2010,410.82
122,2011,441.94
122,2012,491.14
122,2013,560.1
122,2014,633.98
122,2015,688.2
122,2016,753.32
123,1995,122.1
123,1996,138.48
123,1997,121.32
123,1998,121.96
123,1999,129.8
123,2000,111.73
123,2001,116.51
123,2002,130.64
123,2003,153.74
123,2004,191.91
123,2005,205.01
123,2006,213.16
123,2007,186.63
123,2008,206.31
123,2009,209.01
123,2010,226.01
123,2011,258.45
123,2012,278.5
120,2009,4874381.53
120,2008,4828546.47
120,2007,3880309.68
120,2006,3857711.57
112,2013,102.34
112,2014,140.99
112,2015,197.37
112,2016,231.67
114,1995,108504.83
114,1996,114567.27
114,1997,121558.27
114,1998,129968.6
114,1999,142651.2
114,2000,158326.69
114,2001,167905.71
114,2002,178387.85
112,2012,93.14
114,2003,201110.49
114,2005,231903.74
114,2006,239911.2
114,2007,291516.85
114,2008,301976.47
114,2009,338782.97
114,2010,395013.33
114,2011,489099.91
114,2012,565963.92
114,2013,660421.21
114,2014,792129.45
114,2015,907717.81
114,2016,1029778.27
114,2004,223772.52
112,2011,126.5
112,2010,162.92
112,2009,162.15
109,2005,22321.68
109,2006,24145.49
109,2007,26794.37
109,2008,30214.5
109,2009,33981.11
109,2010,35907
109,2011,37521.05
109,2012,38539.37
109,2013,41799.67
109,2014,44720.81
109,2015,47633.38
109,2016,49324.92
110,2016,17648623.89
112,1995,223.95
112,1996,243.36
112,1997,247.29
112,1998,271.59
112,1999,259.4
112,2000,260.7
112,2001,250.79
112,2002,235.03
112,2003,225.21
112,2004,214.6
112,2005,196.37
112,2006,198.63
112,2007,184.32
112,2008,189.34
83,1995,14.75
129,1997,1064212.46
83,1996,15.87
83,1998,17.01
118,2008,149.61
118,2009,148.7
118,2010,131.97
118,2011,139.06
118,2012,142.68
118,2013,155.54
118,2014,153.35
118,2015,154.37
118,2016,140.48
113,1995,7060.42
113,1996,12201.23
113,1997,12608.56
118,2007,133.25
113,1998,14216.98
113,2016,74372.39
120,1995,138249.89
120,1996,166362.17
120,1997,217994.92
120,1998,420096.53
120,1999,1011924.27
120,2000,1334101.26
120,2001,1519502.5
120,2002,2844159.12
120,2003,3310633.73
120,2004,3733526.88
120,2005,4319460.09
113,1999,18562.39
118,2006,128.81
118,2005,125.53
118,2004,118.74
83,1999,17.67
83,2000,19.02
83,2001,19.47
83,2002,20.79
83,2003,21.38
83,2004,20.79
83,2005,20.88
83,2006,20.77
83,2007,22.06
83,2008,23.77
83,2009,23.82
83,2010,24.01
83,2011,24.3
83,2012,24.41
83,2013,24.64
83,2014,25.75
83,2015,27.33
83,2016,28.12
118,1995,72.59
118,1996,86.86
118,1997,82.75
118,1998,68.56
118,1999,80.96
118,2000,98.57
118,2001,104.01
118,2002,106.27
118,2003,110.5
83,1997,16.05
273,1999,85.47
129,1998,1166173.3
129,2000,1457984.31
136,1999,59328.1
136,2000,60338.03
136,2001,62538.26
136,2002,64322.25
136,2003,71869.13
136,2004,82347.07
136,2005,90858.94
136,2006,88439.63
136,2007,99128.13
136,2008,135593.15
136,2009,135904.81
136,2010,142434.68
136,1998,58422.18
136,2011,131951.15
136,2013,189811.9
136,2014,211831.8
136,2015,232428.89
