geo,year,pineapples_and_products_losses_fea1
214,2016,54
214,2015,51
214,2014,47
41,2017,86
41,2016,83
41,2015,79
41,2014,75
96,2017,1
96,2016,1
96,2015,1
96,2014,1
40,2017,1
40,2015,1
21,2017,451
21,2016,539
21,2015,531
11,2016,1
11,2015,1
11,2014,1
10,2017,9
10,2016,7
10,2015,8
10,2014,9
9,2017,1
9,2016,1
9,2015,0
9,2014,0
8,2017,0
8,2016,0
8,2015,0
8,2014,0
7,2017,73
7,2016,66
7,2015,70
7,2014,67
4,2017,0
4,2016,0
4,2015,0
4,2014,0
2,2016,0
2,2015,0
11,2017,1
12,2014,0
12,2015,0
12,2016,0
21,2014,529
80,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2017,10
19,2016,9
19,2015,9
19,2014,9
53,2017,36
53,2016,23
53,2015,25
107,2014,7
53,2014,33
23,2016,0
23,2015,0
23,2014,0
255,2017,7
255,2016,7
255,2015,7
255,2014,8
16,2017,21
16,2016,20
16,2015,20
16,2014,20
12,2017,0
23,2017,0
107,2015,6
107,2016,4
107,2017,5
91,2014,0
175,2017,0
175,2016,0
175,2015,0
175,2014,0
90,2017,15
90,2016,15
90,2015,14
90,2014,14
89,2017,69
89,2016,65
89,2015,50
89,2014,49
86,2017,0
86,2016,0
86,2015,0
86,2014,0
81,2017,68
81,2016,66
81,2015,66
81,2014,66
79,2017,15
79,2016,17
79,2015,14
79,2014,17
91,2015,2
91,2016,3
91,2017,2
93,2014,1
181,2016,0
104,2016,0
104,2015,0
104,2014,0
103,2016,0
103,2015,0
103,2014,0
101,2017,200
101,2016,155
101,2015,192
101,2014,204
100,2017,777
74,2017,0
100,2016,803
100,2014,725
99,2017,0
99,2016,0
99,2015,0
99,2014,0
95,2017,11
95,2016,10
95,2015,8
95,2014,5
93,2017,1
93,2016,1
93,2015,1
100,2015,828
105,2015,0
74,2016,0
74,2014,0
58,2015,21
58,2014,13
56,2017,38
56,2016,38
56,2015,41
56,2014,44
55,2017,0
55,2016,0
55,2015,0
55,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2016,0
116,2015,0
116,2014,0
167,2017,1
167,2016,1
167,2015,1
167,2014,1
49,2017,4
49,2016,5
49,2015,5
49,2014,5
58,2016,12
58,2017,17
60,2014,2
60,2015,2
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,19
68,2016,18
68,2015,18
68,2014,17
67,2017,0
67,2016,0
67,2015,0
67,2014,0
74,2015,0
66,2017,0
66,2015,0
66,2014,0
238,2017,1
238,2016,1
238,2015,1
238,2014,1
209,2017,2
209,2016,3
209,2015,4
209,2014,4
60,2017,2
60,2016,3
66,2016,0
181,2017,0
