geo,year,rye_and_products_food_supply_quantity_tonnes_cce
5200,1967,158739.0
5200,1968,169783.0
5200,1969,153777.0
5200,1970,165254.0
5200,1971,166735.0
5200,1972,153368.0
5200,1973,142923.0
5200,1974,144192.0
5200,1975,123805.0
5200,1976,105973.0
5200,1977,93669.0
5200,1978,78785.0
5200,1979,71751.0
5200,1980,56602.0
5200,1981,67756.0
5200,1982,45563.0
5200,1983,69735.0
5200,1984,63682.0
5200,1985,88025.0
5200,1986,73589.0
5200,1987,63880.0
5200,1988,58710.0
5200,1990,120162.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5103,1991,1839.0
5103,1992,1937.0
5103,1993,1832.0
5103,1994,2016.0
5103,1995,2151.0
5103,1996,1932.0
5103,1997,1459.0
5103,1998,1713.0
5103,1999,1415.0
5103,2000,4317.0
5103,2001,49031.0
5103,2002,1692.0
5103,2003,7467.0
5103,2004,1902.0
5103,2005,1949.0
5103,2006,2167.0
5103,2007,2003.0
5103,2008,1625.0
5103,2009,11634.0
5103,2010,5315.0
5103,2011,1811.0
5103,2012,1908.0
5103,2013,1997.0
5103,1990,1452.0
5104,1961,7430.0
5103,1989,1761.0
5103,1987,1680.0
5103,1964,64.0
5103,1965,2386.0
5103,1966,376.0
5103,1967,1218.0
5103,1968,1818.0
5103,1969,0.0
5103,1970,7418.0
5103,1971,792.0
5103,1972,4656.0
5103,1973,9074.0
5103,1974,3356.0
5103,1975,3296.0
5103,1976,4804.0
5103,1977,1137.0
5103,1978,6842.0
5103,1979,4912.0
5103,1980,5127.0
5103,1981,3515.0
5103,1982,2605.0
5103,1983,3399.0
5103,1984,1279.0
5103,1985,1238.0
5103,1986,1681.0
5103,1988,1671.0
5103,1962,1593.0
5104,1962,6352.0
5104,1964,12538.0
5104,1992,2423.0
5104,1993,1665.0
5104,1994,2509.0
5104,1995,2824.0
5104,1996,2806.0
5104,1997,4446.0
5104,1998,5847.0
5104,1999,3990.0
5104,2000,5398.0
5104,2001,2493.0
5104,2002,9114.0
5104,2003,7729.0
5104,2004,4506.0
5104,2005,5301.0
5104,2006,6738.0
5104,2007,5505.0
5104,2008,4604.0
5104,2009,4793.0
5104,2010,4306.0
5104,2011,4901.0
5104,2012,4198.0
5104,2013,4306.0
5105,1961,0.0
5104,1991,3746.0
5104,1963,9136.0
5104,1990,1200.0
5104,1988,1200.0
5104,1965,3772.0
5104,1966,2163.0
5104,1967,9508.0
5104,1968,4150.0
5104,1969,7140.0
5104,1970,8840.0
5104,1971,6178.0
5104,1972,6655.0
5104,1973,6086.0
5104,1974,6718.0
5104,1975,2720.0
5104,1976,3040.0
5104,1977,3040.0
5104,1978,2568.0
5104,1979,6191.0
5104,1980,2400.0
5104,1981,5400.0
5104,1982,5440.0
5104,1983,4560.0
5104,1984,2720.0
5104,1985,800.0
5104,1986,932.0
5104,1987,615.0
5104,1989,565.0
5304,2001,118.0
5817,2012,7647.0
5304,2003,1435.0
5706,1986,4104058.0
5706,1987,3968020.0
5706,1988,3758394.0
5706,1989,3584158.0
5706,1990,3155536.0
5706,1991,3015193.0
5706,1992,3291512.0
5706,1993,3428447.0
5706,1994,3508227.0
5706,1995,3411719.0
5706,1985,4590385.0
5706,1996,3354889.0
5706,1998,3384454.0
5706,1999,3275287.0
5706,2000,3099983.0
5706,2001,3183862.0
5706,2002,3006603.0
5706,2003,2942967.0
5706,2004,3010593.0
5706,2005,2893056.0
5706,2006,2852822.0
5706,2007,2983145.0
5706,1997,3371232.0
5706,1984,5064709.0
5706,1983,4527015.0
5706,1982,3737497.0
5503,2012,0.0
5503,2013,0.0
5706,1961,6382467.0
5706,1962,6274473.0
5706,1963,6125983.0
5706,1964,5687913.0
5706,1965,5808641.0
5706,1966,5755139.0
5706,1967,5673141.0
5706,1968,5467502.0
5706,1969,5397294.0
5706,1970,5184408.0
5706,1971,4940463.0
5706,1972,4753047.0
5706,1973,4632527.0
5706,1974,4468100.0
5706,1975,4237410.0
5706,1976,4217298.0
5706,1977,4238587.0
5706,1978,4135649.0
5706,1979,3978058.0
5706,1980,3994777.0
5706,1981,3846702.0
5706,2008,2933478.0
5706,2009,3051821.0
5706,2010,3017572.0
5706,2011,2978901.0
5801,1986,501.0
5801,1987,2.0
5801,1988,1338.0
5801,1989,108.0
5801,1990,1.0
5801,1991,0.0
5801,1992,1364.0
5801,1993,375.0
5801,1994,478.0
5801,1995,463.0
5801,1996,451.0
5801,1997,940.0
5801,1998,535.0
5801,1999,106.0
5801,2000,18.0
5801,2001,2682.0
5801,2002,1782.0
5801,2003,1381.0
5801,2004,235.0
5801,2005,14110.0
5801,2006,584.0
5801,2007,453.0
5801,2008,106.0
5801,1985,0.0
5503,2011,0.0
5801,1984,113.0
5801,1982,0.0
5706,2012,3016041.0
5706,2013,3037999.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1983,100.0
5503,2010,0.0
5503,2009,0.0
5503,2008,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,95.0
5502,1988,4.0
5502,1989,5.0
5502,1990,15.0
5502,1991,5.0
5502,1992,0.0
5502,1993,380.0
5502,1994,5.0
5502,1995,9.0
5502,1996,6.0
5502,1997,263.0
5502,1998,30.0
5502,1999,41.0
5502,2000,18.0
5502,2001,19.0
5502,2002,14.0
5502,2003,24.0
5502,2004,16.0
5502,2005,25.0
5502,2006,25.0
5502,1983,0.0
5502,2007,28.0
5502,1982,0.0
5502,1980,1.0
5501,2010,12819.0
5501,2011,24627.0
5501,2012,16456.0
5501,2013,24081.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,7.0
5502,1981,0.0
5801,2009,80.0
5502,2008,33.0
5502,2010,20.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,341.0
5503,1996,320.0
5503,1997,269.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,1984,0.0
5502,2009,39.0
5503,1983,0.0
5503,1981,0.0
5502,2011,79.0
5502,2012,26.0
5502,2013,18.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1982,0.0
5501,2009,9503.0
5801,2010,2326.0
5801,2012,379.0
5815,1990,66174.0
5815,1991,75789.0
5815,1992,82218.0
5815,1993,55411.0
5815,1994,54261.0
5815,1995,52801.0
5815,1996,40292.0
5815,1997,33395.0
5815,1998,36768.0
5815,1999,42669.0
5815,1989,73983.0
5815,2000,59648.0
5815,2002,64445.0
5815,2003,44322.0
5815,2004,42965.0
5815,2005,57406.0
5815,2006,41026.0
5815,2007,41742.0
5815,2008,49786.0
5815,2009,46861.0
5815,2010,49833.0
5815,2011,49311.0
5815,2001,56520.0
5815,1988,66968.0
5815,1987,61012.0
5815,1986,1401.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,100.0
5815,1984,113.0
5815,1985,0.0
5815,2012,50528.0
5815,2013,57047.0
5817,1961,2154.0
5817,1962,2608.0
5817,1990,1927.0
5817,1991,3507.0
5817,1992,3997.0
5817,1993,5621.0
5817,1994,4207.0
5817,1995,3796.0
5817,1996,3165.0
5817,1997,4187.0
5817,1998,4484.0
5817,1999,3729.0
5817,2000,4674.0
5817,2001,6512.0
5817,2002,32689.0
5817,2003,11546.0
5817,2004,7413.0
5817,2005,21621.0
5817,2006,4911.0
5817,2007,4423.0
5817,2008,3557.0
5817,2009,13442.0
5817,2010,9681.0
5817,2011,7291.0
5304,2002,185.0
5817,1989,6826.0
5815,1962,0.0
5817,1988,3688.0
5817,1986,2732.0
5817,1963,2722.0
5817,1964,1103.0
5817,1965,3505.0
5817,1966,1274.0
5817,1967,2217.0
5817,1968,2868.0
5817,1969,736.0
5817,1970,8404.0
5817,1971,1648.0
5817,1972,4987.0
5817,1973,9382.0
5817,1974,4124.0
5817,1975,3827.0
5817,1976,5216.0
5817,1977,1810.0
5817,1978,7540.0
5817,1979,6541.0
5817,1980,5824.0
5817,1981,4224.0
5817,1982,3213.0
5817,1983,3948.0
5817,1984,1915.0
5817,1985,1744.0
5817,1987,2215.0
5815,1961,36000.0
5803,2013,342.0
5803,2012,556.0
5802,1987,316.0
5802,1988,370.0
5802,1989,227.0
5802,1990,161.0
5802,1991,1438.0
5802,1992,259645.0
5802,1993,285874.0
5802,1994,114653.0
5802,1995,83901.0
5802,1996,44763.0
5802,1997,18503.0
5802,1998,12456.0
5802,1999,8910.0
5802,2000,17854.0
5802,2001,19488.0
5802,2002,25389.0
5802,2003,25961.0
5802,2004,23076.0
5802,2005,22874.0
5802,2006,14066.0
5802,2007,23109.0
5802,2008,21309.0
5802,2009,22722.0
5802,1986,315.0
5802,2010,21303.0
5802,1985,346.0
5802,1983,4.0
5801,2013,1388.0
5802,1961,38.0
5802,1962,38.0
5802,1963,38.0
5802,1964,28.0
5802,1965,14.0
5802,1966,422.0
5802,1967,422.0
5802,1968,422.0
5802,1969,280.0
5802,1970,275.0
5802,1971,389.0
5802,1972,412.0
5802,1973,412.0
5802,1974,402.0
5802,1975,765.0
5802,1976,338.0
5802,1977,348.0
5802,1978,301.0
5802,1979,272.0
5802,1980,368.0
5802,1981,11.0
5802,1982,91.0
5802,1984,64.0
5801,2011,1974.0
5802,2011,25128.0
5802,2013,24687.0
5803,1989,5.0
5803,1990,16.0
5803,1991,5.0
5803,1992,4.0
5803,1993,380.0
5803,1994,8.0
5803,1995,353.0
5803,1996,338.0
5803,1997,1138.0
5803,1998,207.0
5803,1999,84.0
5803,2000,261.0
5803,2001,423.0
5803,2002,378.0
5803,2003,183.0
5803,2004,819.0
5803,2005,1219.0
5803,2006,573.0
5803,2007,474.0
5803,2008,656.0
5803,2009,330.0
5803,2010,331.0
5803,2011,578.0
5803,1988,5.0
5802,2012,26289.0
5803,1987,100.0
5803,1985,0.0
5803,1961,3.0
5803,1962,18.0
5803,1963,369.0
5803,1964,48.0
5803,1965,91.0
5803,1966,0.0
5803,1967,36.0
5803,1968,116.0
5803,1969,4.0
5803,1970,103.0
5803,1972,51.0
5803,1973,259.0
5803,1974,125.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,7.0
5803,1980,1.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1986,1.0
5501,2008,15055.0
5803,1971,0.0
5501,2006,5971.0
5401,1980,7221762.0
5401,1981,6861053.0
5401,1982,5819837.0
5401,1983,6129783.0
5401,1984,6703467.0
5401,1985,4936100.0
5401,1986,4707066.0
5401,1987,3177460.0
5401,1988,3174172.0
5401,1989,2171188.0
5401,1979,7964575.0
5401,1990,2841904.0
5401,1992,4693956.0
5401,1993,4992958.0
5401,1994,4791642.0
5401,1995,4851400.0
