geo,year,sugar_crops_food_supply_quantity_kg_capita_yr_fea1
39,2016,0
39,2015,0
39,2014,0
37,2017,0
37,2016,0
37,2015,0
37,2014,0
32,2017,0
32,2016,0
32,2015,0
32,2014,0
96,2017,0
128,2014,1.37
128,2015,0.95
128,2016,0.94
107,2016,0
107,2015,0
107,2014,0
46,2017,0
46,2016,0
46,2015,0
46,2014,0
44,2017,0.44
44,2016,0.44
115,2017,8.43
44,2015,0.44
214,2017,3.62
214,2016,4.63
214,2015,0.33
214,2014,1.88
41,2017,0
41,2016,0
41,2015,0
41,2014,0
128,2017,1.25
44,2014,0.45
115,2016,8.25
115,2015,7.73
115,2014,7.2
16,2017,1.88
16,2016,1.9
16,2015,1.92
16,2014,1.94
12,2015,0
12,2014,0
52,2017,0
52,2016,0
52,2015,0
14,2014,0
10,2017,0
10,2015,0
10,2014,0
7,2017,0
7,2016,0
7,2015,0
7,2014,0
2,2017,0
2,2016,0
2,2015,0
10,2016,0
107,2017,0
14,2015,0
14,2017,0
233,2017,0
233,2016,0
233,2015,0
233,2014,0
21,2017,15.58
21,2016,15.74
21,2015,17.38
21,2014,16.35
20,2017,0.01
14,2016,0
20,2016,0
20,2014,0
19,2017,0
19,2016,0
19,2015,0
19,2014,0
57,2017,0
57,2016,0
57,2015,0
57,2014,0
20,2015,0
108,2016,0
49,2014,0
49,2016,0
97,2015,0
97,2014,0
93,2017,0
93,2016,0
93,2015,0
93,2014,0
90,2017,0
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
81,2017,4.79
81,2016,4.9
81,2015,4.94
81,2014,5.04
79,2017,0
97,2016,0
97,2017,0
99,2014,0
99,2015,0
108,2014,0
110,2017,2.64
110,2016,3.51
110,2015,2.11
103,2017,0
103,2016,0
103,2015,0
103,2014,0
102,2017,0
79,2016,0
102,2016,0
102,2014,0
101,2016,0
101,2015,0
101,2014,0
100,2016,0
100,2015,0
100,2014,0
99,2017,0
99,2016,0
102,2015,0
79,2015,0
79,2014,0
75,2017,0
56,2016,0
56,2015,0
56,2014,0
55,2017,0
55,2016,0
55,2015,0
55,2014,0
54,2017,0
54,2016,0
56,2017,0
54,2015,0
116,2017,0
116,2016,0
116,2015,0
116,2014,0
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,0
54,2014,0
49,2015,0
58,2014,0
58,2016,0
75,2016,0
75,2015,0
75,2014,0
74,2017,1.71
74,2016,1.59
74,2015,2.52
74,2014,2.95
70,2017,9.24
70,2016,8.73
58,2015,0
70,2015,9.44
238,2017,0
238,2016,0
238,2015,0
238,2014,0
59,2017,30.41
59,2016,31.65
59,2015,33.06
59,2014,34.39
58,2017,0
70,2014,9.75
181,2016,0
