geo,year,camels_import_quantity_tle
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
112,1977,0.0
165,1975,0.0
112,1976,0.0
112,1974,756.0
59,2006,63791.0
59,2007,64371.0
59,2008,33379.0
59,2009,37540.0
59,2010,53271.0
59,2011,85808.0
59,2013,23804.0
67,2013,0.0
79,2012,187.0
79,2013,125.0
84,2013,9.0
106,2012,16.0
110,2012,2.0
110,2013,7.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,903.0
112,1975,49.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1975,0.0
222,1988,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,2000,0.0
222,2001,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
222,1989,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
212,1977,41.0
212,1978,0.0
212,1979,0.0
212,1980,55.0
212,1981,51.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,66.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1969,0.0
212,1976,672.0
249,1968,0.0
249,1966,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,2441.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,26.0
225,1992,0.0
225,1993,0.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1967,0.0
214,2000,0.0
212,1975,1282.0
212,1973,0.0
179,1975,12.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1974,1126.0
179,1987,0.0
179,1989,0.0
179,1990,0.0
179,1991,138.0
179,1992,556.0
179,1993,955.0
179,1994,1175.0
179,1995,911.0
179,2000,417.0
179,2001,10331.0
179,2002,4568.0
179,2003,541.0
179,2004,8281.0
179,1988,0.0
179,1973,994.0
179,1972,656.0
179,1971,361.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,3126.0
165,1984,2.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,2000,0.0
165,2001,0.0
166,2013,0.0
173,2013,1.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,2005,8695.0
179,2006,16290.0
179,2007,13031.0
179,2008,55750.0
194,1993,27407.0
194,1994,55296.0
194,1995,41267.0
194,1997,62855.0
194,1998,22343.0
194,2003,20355.0
194,2004,36735.0
194,2005,232652.0
194,2007,80507.0
194,2008,76901.0
194,2009,92694.0
194,2010,108839.0
194,2011,141560.0
194,2012,210726.0
194,2013,157622.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
194,1992,1211.0
212,1974,2065.0
194,1990,934.0
194,1988,11188.0
179,2013,32433.0
185,2012,30.0
185,2013,6.0
194,1963,16587.0
194,1964,16439.0
194,1965,24103.0
194,1966,30163.0
194,1967,11641.0
194,1968,35047.0
194,1969,29900.0
194,1970,23725.0
194,1972,22293.0
194,1973,25909.0
194,1974,19865.0
194,1975,35405.0
194,1976,38988.0
194,1977,20626.0
194,1978,28985.0
194,1979,15366.0
194,1980,17856.0
194,1981,15313.0
194,1982,14272.0
194,1983,11775.0
194,1984,5255.0
194,1985,6457.0
194,1986,10298.0
194,1987,13612.0
194,1989,4781.0
214,1997,0.0
194,1971,26630.0
4,1975,0.0
13,2004,7.0
13,2003,5.0
13,1973,210.0
13,1985,41.0
13,2001,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
39,1972,33.0
39,1971,0.0
39,1970,0.0
39,1969,0.0
4,1972,0.0
39,1968,0.0
39,1967,0.0
4,1973,0.0
4,1974,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
41,2013,275.0
214,1961,0.0
13,2005,13.0
39,1973,3.0
39,1974,9.0
39,1975,0.0
255,2012,1.0
11,2012,16.0
11,2013,2.0
13,2013,4.0
13,1972,50.0
13,2011,2.0
39,1996,0.0
39,1995,0.0
13,2010,16.0
13,2009,15.0
13,2007,21.0
39,1994,0.0
39,1993,0.0
39,1992,0.0
214,1962,0.0
39,1991,0.0
39,1989,0.0
39,1988,0.0
39,1987,0.0
39,1986,0.0
39,1985,0.0
39,1984,0.0
39,1983,0.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1990,0.0
214,1963,0.0
57,2013,0.0
214,1965,0.0
4,1984,5625.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
214,1964,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
13,1974,150.0
13,1975,0.0
4,1996,41.0
4,1997,170.0
4,1983,0.0
13,1976,0.0
13,1978,0.0
13,1979,6.0
13,1980,0.0
4,2001,0.0
4,2000,0.0
214,1988,0.0
13,1981,0.0
4,1999,0.0
21,2012,90.0
21,2013,169.0
4,1998,0.0
13,1982,8.0
13,1983,10.0
13,1984,16.0
13,1977,0.0
4,1982,0.0
4,1989,0.0
39,1961,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
27,2013,23.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1972,0.0
214,1982,0.0
39,1963,0.0
214,1981,0.0
39,1962,0.0
39,1965,0.0
39,1964,0.0
4,1981,0.0
39,1966,0.0
214,1987,0.0
4,1979,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
4,1980,0.0
212,1998,0.0
212,1997,0.0
212,1996,0.0
212,1995,0.0
212,1994,0.0
13,1961,10.0
13,1967,10.0
13,1963,10.0
13,1964,10.0
13,1965,10.0
13,1966,10.0
13,1969,10.0
13,1970,10.0
13,1971,10.0
212,1999,0.0
13,1962,10.0
249,2005,0.0
4,2010,0.0
212,2001,0.0
222,2012,0.0
222,2013,0.0
4,2013,0.0
4,2012,0.0
4,2011,0.0
4,2009,0.0
4,2008,0.0
4,2007,0.0
4,2006,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
4,2002,0.0
225,1991,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
222,2011,0.0
212,2000,0.0
222,2010,0.0
222,2008,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
222,1965,6200.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2009,0.0
13,1986,41.0
112,2009,0.0
13,1988,41.0
179,1970,300.0
124,2012,0.0
124,2011,0.0
124,2010,0.0
124,2009,0.0
124,2008,0.0
124,2007,0.0
124,2006,0.0
124,2005,0.0
124,2002,0.0
124,1997,5600.0
179,1969,300.0
124,1996,15000.0
124,1994,10000.0
124,1993,11000.0
124,1992,22000.0
124,1991,24000.0
124,1990,22000.0
124,1989,14000.0
124,1988,11000.0
124,1987,8500.0
124,1986,8500.0
124,1985,8500.0
124,1984,8400.0
124,1995,14000.0
143,1998,600.0
143,2002,0.0
143,2003,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
143,2006,0.0
143,2005,0.0
143,2004,0.0
124,1983,8400.0
124,1982,4400.0
118,2012,932.0
118,2010,5000.0
112,2005,0.0
112,2004,0.0
112,2003,0.0
112,2002,0.0
194,1962,16600.0
112,1999,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
13,2012,2.0
13,2002,0.0
13,2000,41.0
13,1999,41.0
13,1998,41.0
13,1997,41.0
13,1996,41.0
13,1995,41.0
13,1994,41.0
13,1993,41.0
13,1992,41.0
13,1991,41.0
13,1990,41.0
13,1989,41.0
112,2006,0.0
13,1987,41.0
112,2007,0.0
225,1997,0.0
118,2008,3500.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
179,1996,900.0
179,1997,900.0
179,2011,85250.0
179,2012,58842.0
194,1961,16600.0
112,2011,0.0
112,2010,0.0
112,2008,0.0
225,1998,0.0
13,1968,10.0
225,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
72,2000,0.0
72,1999,0.0
72,1998,0.0
72,1997,0.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
214,2009,0.0
214,2007,0.0
214,2006,0.0
249,2004,0.0
59,2012,57300.0
214,2004,0.0
214,2003,0.0
214,2002,0.0
214,1999,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
214,2005,0.0
249,2003,0.0
214,2008,0.0
225,2010,20000.0
225,2008,40000.0
225,2011,25300.0
225,1999,0.0
4,1995,0.0
4,1994,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
59,1975,39500.0
59,1974,53100.0
59,1973,41700.0
59,1972,46300.0
59,1971,56400.0
249,2001,0.0
59,1969,37300.0
249,2002,0.0
59,1968,32300.0
59,1961,1000.0
59,1970,41300.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1961,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1982,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1962,0.0
5302,1983,0.0
5102,2008,0.0
5302,1985,0.0
5302,2000,0.0
5302,1999,0.0
5302,1998,0.0
5302,1997,0.0
5302,1996,0.0
5302,1995,0.0
5302,1994,2.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5302,1984,0.0
5102,1983,0.0
5302,1993,0.0
5302,1992,2.0
5302,1991,5.0
5301,2013,1.0
5102,1985,0.0
5302,1990,0.0
5302,1989,2.0
5302,1988,0.0
5302,1987,0.0
5302,1986,0.0
5102,1984,0.0
5102,1986,0.0
5301,2010,
5102,1988,0.0
5103,1966,43067.0
5302,2001,0.0
5103,1965,51978.0
5103,1964,24302.0
5102,1999,0.0
5103,1963,56390.0
5103,1962,3576.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5103,1961,1000.0
5102,2013,0.0
5102,2012,0.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2007,0.0
5103,1967,82185.0
5102,1987,0.0
5103,1968,46798.0
5103,1970,67148.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5301,2012,
5301,2011,
5301,2009,
5301,2008,
5301,2007,
5301,2006,
5301,2005,
5301,2004,
5301,2003,
5301,2002,
5301,2001,
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5103,1969,60685.0
5302,2002,0.0
5303,1967,0.0
5302,2004,0.0
5305,1984,5271.0
5305,1983,11785.0
5305,1982,14280.0
5305,1981,15364.0
5305,1980,17911.0
5305,1979,15372.0
5305,1978,28985.0
5305,1977,20667.0
5305,1976,39660.0
5305,1975,36814.0
5305,1974,23962.0
5305,1973,28016.0
5305,1972,22999.0
5305,1971,27001.0
5305,1970,24035.0
5102,1975,0.0
5305,1969,30210.0
5305,1968,35057.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5305,1967,11651.0
5305,1966,30173.0
5305,1965,24113.0
5305,1964,16449.0
5305,1963,16597.0
5305,1985,8939.0
5305,1986,10339.0
5305,1987,13653.0
5102,1974,9.0
5305,2010,245514.0
5305,2009,194689.0
5305,2008,176160.0
5305,2007,135564.0
5305,2006,161644.0
5305,2005,246653.0
5305,2004,56964.0
5305,2003,29080.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,33.0
5305,2002,30673.0
5305,1962,16610.0
5305,2001,22463.0
5305,1999,52451.0
5305,1998,23506.0
5305,1997,64023.0
5305,1996,67798.0
5305,1995,42424.0
5305,1994,56710.0
5305,1993,28534.0
5305,1992,1857.0
5305,1991,666.0
5305,1990,1015.0
5305,1989,4823.0
5305,1988,11229.0
5102,1973,3.0
5305,2000,25975.0
5305,1961,16610.0
5303,2013,0.0
5303,2012,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5103,1971,77289.0
5303,1980,0.0
5303,1966,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,282.0
5302,2012,2.0
5302,2011,0.0
5302,2010,0.0
5302,2009,0.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5302,2005,0.0
5303,1965,0.0
5302,2003,0.0
5303,1981,0.0
5303,1983,3126.0
5303,2011,0.0
5303,2010,0.0
5303,2009,0.0
5303,2008,0.0
5303,2007,0.0
5303,2006,0.0
5303,2005,0.0
5303,2004,0.0
5303,2003,0.0
5303,2002,0.0
5303,2001,0.0
5303,2000,0.0
5303,1999,0.0
5303,1982,0.0
5303,1998,0.0
5303,1996,0.0
5303,1995,0.0
5303,1994,0.0
5303,1993,0.0
5303,1992,0.0
5303,1991,0.0
5303,1990,0.0
5303,1989,0.0
5303,1988,0.0
5303,1987,0.0
5303,1986,0.0
5303,1985,0.0
5303,1984,2.0
5303,1997,0.0
5103,1972,66254.0
5103,1976,103229.0
5103,1973,70979.0
5200,2010,
5200,2011,
5200,2012,90.0
5200,2013,169.0
5204,1961,
5204,1962,
5207,1998,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5207,1997,
5207,1996,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5207,1995,
5207,1994,
5200,2009,
5207,1993,
5200,2008,
5305,2011,254301.0
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1999,
5200,2000,
5200,2001,
5200,2002,
5200,2003,
5200,2004,
5200,2005,
5200,2006,
5200,2007,
5207,1999,
5207,1992,
5207,1991,
5204,2010,
5204,2009,
5204,1982,
5204,2008,
5204,2007,
5204,2006,
5204,2005,
5204,2004,
5204,2003,
5204,2002,
5204,2001,
5204,2000,
5204,1999,
5204,1998,
5204,1997,
5204,1996,
5204,1995,
5204,1994,
5204,1993,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,2011,
5204,1981,
5204,2012,
5207,1961,
5207,1990,
5207,1989,
5207,1988,
5207,1987,
5207,1986,
5207,1985,
5207,1984,
5207,1983,
5207,1982,
5207,1981,
5207,1980,
5207,1979,
5207,1978,
5207,1977,
5207,1976,
5207,1975,
5207,1974,
5207,1973,
5207,1972,
5207,1971,
5207,1970,
5207,1969,
5207,1968,
5207,1967,
5207,1966,
5207,1965,
5207,1964,
5207,1963,
5207,1962,
5204,2013,0.0
5301,2000,
5200,1977,
5200,1975,
5300,2010,245514.0
5300,2009,194689.0
5300,2008,176160.0
5300,2007,135564.0
5300,2006,161644.0
5300,2005,246653.0
5300,2004,56964.0
5300,2003,29080.0
5300,2002,30673.0
5300,2001,22463.0
5300,2000,25975.0
5300,1999,52451.0
5300,1998,23506.0
5103,1997,38770.0
5300,1997,64023.0
5300,1996,67798.0
5300,1995,42424.0
5300,1994,56712.0
5300,1993,28534.0
5300,1992,1859.0
5300,1991,671.0
5300,1990,1015.0
5300,1989,4825.0
5300,1988,11229.0
5300,1987,13653.0
5300,1986,10339.0
5300,1985,8939.0
5300,1984,5273.0
5300,1983,14911.0
5103,1996,15041.0
5300,1982,14280.0
5103,1995,14155.0
5300,2012,339262.0
5301,1999,
5103,1974,85947.0
5301,1998,
5301,1997,
5301,1996,
5301,1995,
5301,1994,
5301,1993,
5103,1975,46013.0
5103,1977,90739.0
5103,1978,72943.0
5103,1979,36754.0
5103,1980,43140.0
5103,1981,40921.0
5103,1982,51624.0
5103,1983,114977.0
5103,1984,155992.0
5103,1985,223022.0
5103,1986,105149.0
5103,1987,64565.0
5103,1988,102408.0
5103,1989,85868.0
5103,1990,41017.0
5103,1991,24484.0
5103,1992,23170.0
5103,1993,11000.0
5301,1992,
5300,2013,222097.0
5103,1994,13734.0
5300,2011,254301.0
5200,1976,
5300,1981,15364.0
5300,1979,15372.0
5300,1964,16449.0
5300,1963,16597.0
5300,1962,16610.0
5300,1961,16610.0
5207,2013,169.0
5207,2012,90.0
5207,2011,
5207,2010,
5207,2009,
5207,2008,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5207,2007,
5200,1969,
5207,2006,
5207,2005,
5200,1970,
5200,1971,
5200,1972,
5207,2004,
5200,1973,
5200,1974,
5207,2003,
5207,2002,
5207,2001,
5207,2000,
5300,1965,24113.0
5300,1980,17911.0
5300,1966,30173.0
5300,1968,35057.0
5300,1978,28985.0
5300,1977,20667.0
5103,1998,95237.0
5300,1976,39660.0
5103,1999,44416.0
5103,2000,61354.0
5103,2001,99651.0
5103,2002,77284.0
5103,2003,50081.0
5103,2004,40692.0
5103,2005,45456.0
5103,2006,63791.0
5103,2007,64371.0
5103,2008,33379.0
5103,2009,37540.0
5103,2010,53271.0
5300,1975,36814.0
5103,2011,85808.0
5103,2012,57300.0
5103,2013,23824.0
5200,1961,
5200,1962,
5200,1963,
5300,1974,23962.0
5300,1973,28016.0
5300,1972,22999.0
5300,1971,27001.0
5300,1970,24035.0
5300,1969,30210.0
5300,1967,11651.0
5305,2012,339260.0
5401,1992,
5400,1961,
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,1990,0.0
5801,1989,0.0
5801,1988,0.0
5801,1987,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,33.0
5801,1973,3.0
5801,1974,9.0
5801,1975,66.0
5801,1976,0.0
5801,2008,0.0
5801,1977,0.0
5801,1979,50.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1978,0.0
5801,1968,0.0
5801,2009,0.0
5801,2011,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5801,2010,0.0
5802,1967,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,33.0
5802,1973,3.0
5802,1974,9.0
5802,1975,0.0
5802,1976,0.0
5802,1968,0.0
5802,1998,0.0
5801,1967,0.0
5801,1965,0.0
5501,2011,
5501,2012,60.0
5501,2013,0.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5501,2010,
5501,2009,
5501,2008,
5501,2007,
5501,1989,
5501,1990,
5501,1991,
5501,1992,
5501,1993,
5501,1994,
5501,1995,
5501,1996,
5706,1975,
5501,1997,
5501,1999,
5501,2000,
5501,2001,
5501,2002,
5501,2003,
5501,2004,
5501,2005,
5501,2006,
5501,1998,
5801,1966,0.0
5706,1976,
5706,1978,
5706,2001,
5706,2002,
5706,2003,
5706,2004,
5706,2005,
5706,2006,
5706,2007,
5706,2008,
5706,2009,
5706,2010,
5706,2011,
5706,2012,288.0
5706,2013,195.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5706,2000,
5706,1999,
5706,1998,
5706,1997,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1977,
5706,1987,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1988,
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5815,2005,355.0
5815,2006,0.0
5815,2007,0.0
