geo,year,oil_cottonseed_export_value_tcl
138,2000,466.0
138,2001,273.0
138,2002,35.0
138,2003,7.0
138,1987,0.0
138,2004,2.0
138,2006,239.0
138,2007,210.0
138,2008,121.0
138,2009,19.0
138,2010,2.0
138,2011,20.0
138,2012,3.0
138,2013,169.0
138,2014,0.0
138,2015,0.0
143,1961,0.0
143,1962,26.0
143,1963,0.0
143,1964,0.0
138,2005,134.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
137,2009,65.0
137,2010,1.0
137,2011,1.0
137,2012,1.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
143,1965,0.0
138,1977,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1976,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
144,1967,167.0
144,1968,74.0
144,1969,116.0
144,1970,1200.0
144,1971,1148.0
144,1972,43.0
144,1973,29.0
144,1974,112.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
147,1998,154.0
147,1997,0.0
144,2014,27.0
144,2012,4.0
144,1993,0.0
144,1992,0.0
144,1966,255.0
144,1991,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1990,0.0
147,2001,0.0
144,1965,644.0
144,1963,70.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
144,1962,573.0
144,1961,1256.0
143,2016,0.0
143,2001,0.0
143,2000,0.0
143,1997,4.0
144,1964,285.0
143,1993,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1992,0.0
137,2008,1.0
157,1985,0.0
157,1987,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1961,0.0
174,1976,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,2.0
174,1990,0.0
174,1991,0.0
174,1977,0.0
173,2016,1.0
173,2015,8.0
173,2014,15.0
169,2006,338.0
169,2007,277.0
169,2008,377.0
169,2009,170.0
169,2010,257.0
169,2011,221.0
169,2013,95.0
170,1994,7.0
170,2000,45.0
170,2001,180.0
170,2005,1616.0
170,2006,0.0
170,2007,53.0
170,2008,412.0
170,2009,298.0
170,2010,26.0
170,2012,73.0
173,2013,0.0
173,2012,0.0
173,2011,62.0
173,2008,1.0
173,2007,60.0
173,2006,7.0
174,1992,1.0
173,2005,1.0
173,2001,1.0
173,2000,0.0
173,1999,1.0
173,1997,4.0
173,1996,4.0
173,1995,13.0
173,2004,1.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,24.0
117,1985,48.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,26.0
117,1991,79.0
117,1992,24.0
117,2006,37.0
117,2005,16.0
117,2004,112.0
117,2003,447.0
117,2002,68.0
117,2001,27.0
117,1975,0.0
117,2000,65.0
117,1998,236.0
117,1997,381.0
117,1996,68.0
117,1995,50.0
117,1994,0.0
117,1993,15.0
117,1999,215.0
169,2005,533.0
117,1974,0.0
117,1972,0.0
174,1998,15.0
174,1999,18.0
174,2000,4.0
174,2001,0.0
174,2002,2.0
174,2003,2.0
174,2004,25.0
174,2005,628.0
174,2006,7.0
174,2007,7.0
174,2008,59.0
174,2009,68.0
174,2010,141.0
174,2011,132.0
174,2012,81.0
174,2013,48.0
174,2014,31.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1973,0.0
117,1965,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2005,12.0
174,2016,34.0
174,2015,41.0
117,1964,0.0
157,1986,0.0
169,2004,1319.0
169,2001,541.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1975,0.0
165,1990,0.0
165,1992,0.0
165,1993,0.0
165,2000,0.0
165,2001,1.0
165,2006,8.0
165,2009,88.0
165,2011,9.0
165,2014,6.0
165,2015,52.0
165,2016,1.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
165,1991,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,2000,0.0
157,2001,0.0
157,2002,61.0
157,2005,36.0
157,2009,0.0
221,2010,202.0
221,2011,23.0
221,2012,7.0
221,2013,45.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,11.0
166,1965,0.0
165,1965,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,201.0
221,2015,66.0
221,2014,202.0
165,1964,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,41.0
169,1974,150.0
169,1975,658.0
169,1976,1925.0
169,1977,978.0
169,1978,2575.0
169,1979,1392.0
169,1980,478.0
169,1981,5022.0
169,1982,2119.0
169,1983,2412.0
169,1984,2626.0
169,1985,4177.0
169,1986,1555.0
169,2000,1598.0
169,1999,827.0
169,1998,1720.0
169,1997,3165.0
169,1996,5827.0
169,1995,1112.0
169,1969,0.0
169,1994,744.0
169,1992,454.0
169,1991,2981.0
169,1990,2614.0
169,1989,2603.0
169,1988,1995.0
169,1987,1449.0
169,1993,1210.0
169,2003,290.0
169,1968,0.0
169,1966,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2001,0.0
169,1967,0.0
166,2000,0.0
166,1993,15.0
166,1991,3.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1995,11.0
137,2004,35.0
137,2003,1.0
137,2002,6.0
110,2002,18.0
110,2003,120.0
110,2004,52.0
110,2005,172.0
110,2006,115.0
110,2007,171.0
110,2008,21.0
110,2009,96.0
110,2010,166.0
110,2011,203.0
110,2012,247.0
110,2013,232.0
110,2014,319.0
110,2015,75.0
110,2001,11.0
110,2016,110.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,3.0
112,1968,41.0
112,1969,12.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1961,3.0
110,2000,50.0
110,1999,321.0
110,1998,260.0
110,1967,8.0
110,1968,9.0
110,1969,22.0
110,1970,25.0
110,1971,80.0
110,1972,43.0
110,1973,31.0
110,1974,7.0
110,1975,20.0
110,1976,26.0
110,1977,475.0
110,1978,40.0
110,1979,17.0
110,1980,96.0
110,1981,5.0
110,1982,45.0
110,1983,135.0
110,1997,229.0
110,1996,152.0
110,1995,44.0
110,1994,40.0
110,1993,65.0
110,1992,53.0
112,1976,0.0
110,1991,41.0
110,1989,22.0
110,1988,11.0
110,1987,7.0
110,1986,9.0
110,1985,37.0
110,1984,394.0
110,1990,21.0
112,1977,0.0
112,1978,0.0
112,1979,25.0
108,2015,10040.0
108,2016,7066.0
114,1963,231.0
114,1964,191.0
114,1965,465.0
114,1966,285.0
114,1967,300.0
114,1968,169.0
114,1969,43.0
114,1970,49.0
114,1971,414.0
114,1972,55.0
114,1973,249.0
114,1974,21.0
114,1975,343.0
114,1976,1224.0
114,1977,76.0
114,1991,0.0
114,1990,0.0
114,1989,30.0
114,1988,16.0
114,1987,0.0
114,1986,0.0
108,2014,17197.0
114,1985,0.0
114,1983,0.0
114,1982,0.0
114,1981,3.0
114,1980,4.0
114,1979,49.0
114,1978,58.0
114,1984,0.0
110,1966,11.0
108,2013,21945.0
108,2011,14997.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,2000,0.0
112,2001,0.0
112,2008,0.0
108,2009,12924.0
108,2008,3891.0
108,2007,2041.0
108,2006,4003.0
108,2005,2022.0
108,2004,2826.0
108,2012,12034.0
108,2003,1165.0
108,2001,339.0
108,2000,637.0
108,1997,7.0
108,1996,21.0
108,1995,199.0
112,2010,0.0
108,2002,621.0
114,1992,60.0
110,1965,16.0
110,1963,8.0
105,1967,450.0
105,1968,781.0
105,1969,989.0
105,1970,1365.0
105,1971,1393.0
105,1972,1173.0
105,1973,1753.0
105,1974,6049.0
105,1975,7113.0
105,1976,5620.0
105,1977,5008.0
105,1978,6717.0
105,1979,4488.0
105,1980,7559.0
105,1966,712.0
105,1981,5305.0
105,1983,4126.0
105,1984,9439.0
105,1985,4564.0
105,1986,1899.0
105,1987,289.0
105,1988,0.0
105,1989,12.0
105,1990,2.0
105,1991,0.0
105,1992,14.0
105,1993,74.0
105,1994,23.0
105,1996,15.0
105,1999,10.0
105,1982,5040.0
105,1965,504.0
105,1964,345.0
105,1963,627.0
104,1979,442.0
104,1980,329.0
104,1981,201.0
104,1982,17.0
104,1983,12.0
104,1984,0.0
104,1985,34.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,24.0
104,1990,50.0
104,1991,78.0
104,1992,16.0
104,1994,0.0
104,1995,0.0
104,2000,0.0
105,1962,171.0
105,1961,0.0
104,2016,2.0
104,2015,8.0
104,2012,1.0
104,2011,4.0
105,2000,9.0
104,2010,1.0
104,2008,21.0
104,2007,9.0
104,2006,1.0
104,2005,1.0
104,2002,2.0
104,2001,1.0
104,2009,10.0
105,2001,0.0
105,2003,76.0
105,2004,64.0
106,1988,281.0
106,1989,269.0
106,1990,327.0
106,1991,45.0
106,1992,199.0
106,1993,113.0
106,1994,112.0
106,1995,861.0
106,1996,340.0
106,1997,248.0
106,1998,75.0
106,1999,99.0
106,2000,85.0
106,2001,153.0
106,2002,104.0
106,2003,239.0
106,2004,327.0
110,1962,21.0
110,1961,6.0
106,2016,123.0
106,2015,233.0
106,2014,574.0
106,2013,1658.0
106,1987,68.0
106,2012,991.0
106,2010,481.0
106,2009,2768.0
106,2008,1120.0
106,2007,1535.0
106,2006,159.0
106,2005,566.0
106,2011,448.0
110,1964,5.0
106,1986,13.0
106,1984,19.0
105,2005,11.0
105,2006,38.0
105,2007,2.0
105,2009,3.0
105,2010,2.0
105,2013,10.0
105,2014,12.0
105,2016,2.0
106,1961,0.0
106,1962,1.0
106,1963,0.0
106,1964,1.0
106,1965,1.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1983,0.0
106,1982,2.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,18.0
106,1985,1.0
106,1977,0.0
106,1975,0.0
106,1974,26.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1976,0.0
114,1993,207.0
114,1994,4.0
114,1995,49.0
131,1988,0.0
131,1989,9.0
131,1990,0.0
131,1991,2.0
131,1992,64.0
131,1993,2.0
131,1994,77.0
131,1996,76.0
131,1998,132.0
131,1999,225.0
131,2000,243.0
131,2001,340.0
131,2002,54.0
131,2003,102.0
131,1987,0.0
131,2004,2573.0
131,2006,2511.0
131,2007,2939.0
131,2008,10878.0
131,2009,3608.0
131,2010,3733.0
131,2011,10151.0
131,2012,7624.0
131,2013,7577.0
131,2014,8623.0
131,2015,7195.0
131,2016,8791.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
131,2005,2558.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
130,1993,0.0
130,1998,51.0
130,2000,0.0
130,2007,204.0
130,2008,32.0
130,2009,1066.0
130,2010,260.0
130,2011,74.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,19.0
131,1966,17.0
131,1967,0.0
131,1968,5.0
131,1969,0.0
131,1983,2.0
131,1982,0.0
131,1981,0.0
131,1980,10.0
131,1979,0.0
131,1978,10.0
133,1964,0.0
131,1977,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,2.0
131,1976,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,2001,1.0
137,2000,0.0
137,1998,4.0
137,1995,18.0
137,1994,0.0
137,1993,0.0
137,1967,0.0
137,1992,38.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1991,89.0
130,1992,0.0
137,1966,0.0
137,1964,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,978.0
133,1983,1108.0
133,1984,2461.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2001,0.0
133,2016,22.0
133,2003,243.0
137,1965,8.0
133,2002,576.0
133,1996,0.0
133,1992,0.0
133,1989,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,2000,0.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
119,2008,0.0
119,2009,10.0
119,2010,23.0
119,2014,18.0
119,2016,1.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,48.0
121,1968,13.0
121,1969,2.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
119,2007,0.0
121,1980,0.0
121,1978,0.0
121,1977,33.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1979,0.0
121,1987,0.0
119,2006,1.0
119,2004,2.0
114,1996,23.0
114,1997,29.0
114,2000,0.0
114,2001,24.0
114,2002,12.0
114,2003,206.0
114,2004,108.0
114,2005,199.0
114,2006,18.0
114,2007,86.0
114,2008,73.0
114,2009,81.0
114,2010,13.0
114,2013,1.0
114,2015,0.0
118,2009,14.0
118,2013,21.0
119,2002,0.0
119,2001,0.0
119,2000,1.0
119,1995,30.0
119,1993,17.0
119,1992,0.0
119,2005,8.0
113,2008,102.0
113,2004,11.0
113,2001,0.0
113,2000,0.0
113,1999,177.0
113,1998,57.0
118,2016,29.0
113,2005,75.0
117,2007,1042.0
121,1988,0.0
121,1990,0.0
256,2004,1.0
129,2014,0.0
129,2016,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,94.0
130,1965,109.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1988,2.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
256,2003,0.0
130,1982,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1981,36.0
121,1989,0.0
256,2001,0.0
126,2014,1.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,35.0
121,2000,54.0
121,2001,0.0
121,2002,80.0
121,2003,277.0
121,2004,1.0
121,2005,57.0
121,2006,125.0
121,2007,58.0
126,2009,4.0
126,2001,0.0
126,2000,0.0
126,1996,112.0
126,1995,653.0
126,1994,78.0
126,2016,24.0
121,2016,128.0
121,2013,67.0
121,2012,21.0
121,2011,32.0
121,2010,48.0
121,2009,56.0
121,2008,120.0
121,2014,35.0
104,1978,270.0
117,2008,1069.0
117,2011,1.0
226,1972,1314.0
226,1973,509.0
226,1974,542.0
226,1975,101.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1971,2690.0
226,1986,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,101.0
226,1996,165.0
226,1997,0.0
226,1998,207.0
226,1999,553.0
226,2000,1252.0
226,2001,326.0
226,1987,0.0
226,1970,3581.0
226,1969,2559.0
226,1968,2423.0
223,1994,978.0
223,1995,212.0
223,1996,2036.0
223,1997,5196.0
223,1998,10284.0
223,1999,2790.0
223,2000,2076.0
223,2001,1109.0
223,2002,3305.0
223,2003,12088.0
223,2004,1649.0
223,2005,1845.0
223,2006,1155.0
223,2007,1532.0
223,2008,5660.0
223,2009,2177.0
223,2010,2862.0
226,1967,2612.0
226,1966,2073.0
226,1965,3257.0
226,1964,2798.0
226,1963,2356.0
213,1996,40.0
226,2002,128.0
213,1995,1900.0
223,2016,875.0
223,2015,4963.0
223,2014,911.0
223,2013,982.0
223,2012,1240.0
223,2011,2710.0
213,1994,11300.0
226,2005,10.0
226,2006,10.0
226,2008,23.0
229,1982,70.0
229,1983,56.0
229,1984,56.0
229,1985,8.0
229,1986,4.0
229,1987,87.0
229,1988,374.0
229,1989,277.0
229,1990,517.0
229,1991,332.0
229,1992,590.0
229,1993,137.0
229,1994,322.0
229,1995,345.0
229,1996,6961.0
229,1997,24190.0
229,1998,16234.0
229,2012,30.0
229,2011,98.0
229,2010,47.0
229,2009,226.0
229,2008,157.0
229,2007,93.0
229,1981,8.0
229,2006,108.0
229,2004,162.0
229,2003,109.0
229,2002,40.0
229,2001,33.0
229,2000,70.0
229,1999,4549.0
229,2005,239.0
223,1993,1333.0
229,1980,103.0
229,1978,268.0
226,2009,4.0
226,2010,0.0
226,2011,44.0
226,2012,29.0
226,2013,5.0
226,2014,15.0
226,2015,0.0
225,2003,179.0
225,2005,311.0
225,2007,52.0
225,2008,30.0
225,2014,1.0
225,2015,5.0
225,2016,0.0
229,1961,115.0
229,1962,1152.0
229,1963,1458.0
229,1977,42.0
229,1976,13.0
229,1975,3.0
229,1974,61.0
229,1973,15.0
229,1972,8.0
229,1979,121.0
229,1971,221.0
229,1969,0.0
229,1968,0.0
229,1967,25.0
229,1966,67.0
229,1965,129.0
229,1964,19.0
229,1970,8.0
229,2013,79.0
223,1992,5977.0
223,1990,1204.0
216,2016,0.0
154,1999,18.0
154,2001,32.0
154,2002,23.0
154,2003,0.0
154,2004,1.0
154,2011,14.0
154,2012,20.0
154,2013,8.0
154,2014,0.0
154,2015,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
216,2015,0.0
217,1964,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1965,0.0
216,2014,4.0
216,2013,7.0
216,2012,32.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,11.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1994,5.0
216,1995,5.0
216,1996,213.0
216,2011,62.0
216,2010,63.0
216,2009,56.0
216,2008,41.0
216,2007,10.0
216,2006,0.0
217,1980,0.0
216,2005,0.0
216,2003,4.0
216,2002,0.0
216,2001,21.0
216,2000,4.0
216,1998,39.0
216,1997,27.0
216,2004,17.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
220,2007,0.0
220,2015,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,259.0
223,1974,1360.0
223,1975,0.0
223,1989,4480.0
223,1988,6307.0
223,1987,206.0
223,1986,468.0
223,1985,1523.0
223,1984,1210.0
220,2006,0.0
223,1983,5.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1982,0.0
223,1991,12.0
220,2004,0.0
220,2001,4.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,165.0
217,1988,1214.0
217,1989,3386.0
217,1990,682.0
217,1991,523.0
217,1992,445.0
217,1994,14.0
217,1995,0.0
217,1996,0.0
217,1997,22.0
217,1998,366.0
217,1999,131.0
217,2000,44.0
217,2001,864.0
220,2000,0.0
217,2016,891.0
217,2015,699.0
217,2014,2172.0
217,2013,4214.0
217,2012,5041.0
220,2003,0.0
217,2011,1451.0
217,2008,13572.0
217,2007,2383.0
217,2005,177.0
217,2004,657.0
217,2003,2448.0
217,2002,269.0
217,2010,206.0
216,1979,0.0
229,2014,53.0
229,2016,348.0
249,1964,2.0
249,1965,23.0
249,1966,17.0
249,1967,4.0
249,1968,26.0
249,1969,3.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,1.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1963,6.0
249,1978,0.0
249,1980,11.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1979,0.0
249,1962,54.0
249,1961,98.0
236,2013,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,2005,1.0
236,2004,0.0
236,2002,1.0
236,2001,0.0
236,2000,0.0
236,1998,2.0
249,1994,0.0
236,1995,0.0
236,1992,1.0
236,1991,528.0
236,1990,1858.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1994,0.0
249,1995,0.0
249,1996,0.0
249,2005,9.0
181,1977,562.0
181,1978,217.0
181,1979,764.0
181,1980,0.0
181,1981,0.0
181,1982,981.0
181,1983,30.0
181,1984,42.0
181,1985,1.0
181,1986,6.0
181,1987,39.0
181,1988,119.0
181,1989,0.0
181,1990,22.0
181,1991,2.0
181,1992,14.0
181,1993,58.0
181,2014,99.0
181,2013,2169.0
181,2012,2574.0
181,2011,151.0
181,2010,67.0
181,2004,142.0
181,1976,38.0
181,2002,1281.0
181,2000,396.0
181,1999,203.0
181,1998,4327.0
181,1996,176.0
181,1995,296.0
181,1994,392.0
181,2001,40.0
236,1969,0.0
181,1975,352.0
181,1973,0.0
249,2006,4023.0
249,2007,5846.0
249,2008,3938.0
249,2009,584.0
249,2011,867.0
249,2012,1534.0
249,2014,0.0
251,1994,169.0
251,1995,1.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2003,7.0
251,2006,23.0
251,2008,22.0
251,2010,3.0
251,2012,1.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1974,0.0
181,1966,94.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2015,0.0
251,2014,38.0
181,1965,3.0
229,2015,197.0
236,1968,0.0
236,1966,0.0
215,2001,4.0
