geo,year,sugar_cane_production_pce1
143,1992,993745.0
143,1991,1025772.0
143,1990,1019080.0
143,1989,984780.0
143,1988,1094320.0
143,1987,848080.0
143,1993,943600.0
143,1986,792240.0
143,1984,775030.0
143,1983,734920.0
143,1982,509950.0
143,1981,621500.0
143,1980,375160.0
143,1979,293440.0
143,1985,720000.0
143,1977,177440.0
143,1994,925440.0
143,1996,899116.0
143,2010,632280.0
143,2009,813040.0
143,2008,912600.0
143,2007,933850.0
143,2006,997000.0
143,2005,782290.0
143,1995,1031320.0
143,2004,872180.0
143,2002,949080.0
143,2001,1114008.0
143,2000,1435931.0
143,1999,1372395.0
143,1998,1256065.0
143,1997,742740.0
143,2003,898620.0
137,2001,5792300.0
137,2000,5109500.0
137,1999,3882597.0
133,1998,318556.0
133,1999,291327.0
133,2000,312992.0
133,2001,285235.0
133,2002,333286.0
133,2003,336000.0
133,2004,347939.0
133,2005,344312.0
133,2006,319529.0
133,2007,341845.0
133,2009,377000.0
133,2010,359000.0
133,2013,335690.0
135,1961,1140218.0
135,1962,1071893.0
135,1963,1209603.0
135,1964,826488.0
135,1978,321080.0
135,1977,350246.0
135,1976,331769.0
135,1975,365210.0
135,1974,378851.0
135,1973,411872.0
133,1997,302982.0
135,1972,466738.0
135,1970,484882.0
135,1969,531241.0
135,1968,509346.0
135,1967,668947.0
135,1966,816749.0
135,1965,908351.0
135,1971,514375.0
133,1996,284638.0
133,1995,293238.0
133,1994,262333.0
133,1967,33002.0
133,1966,24871.0
131,2014,9147.0
131,2012,146164.0
131,2011,194084.0
131,2010,200700.0
133,1968,49677.0
131,1995,1601400.0
131,1993,1547340.0
130,2004,2100000.0
130,2003,2100000.0
130,1996,1860000.0
130,1972,318420.0
130,1971,288483.0
131,1994,1540950.0
135,1979,291075.0
133,1969,55174.0
133,1971,52323.0
133,1993,284444.0
133,1992,274655.0
133,1991,312237.0
133,1990,308882.0
133,1989,257592.0
133,1988,261304.0
133,1970,60504.0
133,1987,245626.0
133,1985,184353.0
133,1984,146388.0
133,1975,59835.0
133,1974,52735.0
133,1973,61533.0
133,1972,47219.0
133,1986,210465.0
135,1980,266086.0
135,1981,244148.0
135,1982,207666.0
137,1980,4564400.0
137,1979,6313103.0
137,1978,6260483.0
137,1977,6022287.0
137,1976,6402277.0
137,1975,4316027.0
137,1981,5302564.0
137,1974,5963655.0
137,1972,6314762.0
137,1971,5255570.0
137,1970,5119995.0
137,1969,5824244.0
137,1968,5152489.0
137,1967,5814468.0
137,1973,6242631.0
137,1966,4842915.0
137,1982,6581862.0
137,1984,5008774.0
137,1998,5781095.0
137,1997,5787070.0
137,1996,5260138.0
137,1995,5159244.0
137,1994,4813454.0
137,1993,5402401.0
137,1983,5254665.0
137,1992,5780722.0
137,1990,5548291.0
137,1989,5436122.0
137,1988,5516869.0
137,1987,6230700.0
137,1986,6024962.0
137,1985,5583367.0
137,1991,5621110.0
144,2009,2207000.0
137,1965,5984489.0
137,1963,5746672.0
135,1999,207293.0
135,1998,191841.0
135,1997,188827.0
135,1996,215800.0
135,1995,211875.0
135,1994,201660.0
135,2000,235403.0
135,1993,229988.0
135,1991,189708.0
135,1990,205801.0
135,1986,231615.0
135,1985,229760.0
135,1984,225701.0
135,1983,214494.0
135,1992,212229.0
137,1964,4375014.0
135,2001,207189.0
135,2003,184374.0
137,1962,4624500.0
137,1961,4942981.0
135,2015,207507.0
135,2014,166881.0
135,2013,177922.0
135,2012,175306.0
135,2002,243453.0
135,2011,206671.0
135,2009,207156.0
135,2008,207156.0
135,2007,226191.0
135,2006,165101.0
135,2005,213144.0
135,2004,227152.0
135,2010,223393.0
144,2010,2720400.0
144,2011,3396334.0
144,2012,3393904.0
158,1975,134680.0
158,1976,106900.0
158,1977,131500.0
158,1978,169895.0
158,1979,189085.0
158,1980,113100.0
158,1981,122400.0
158,1982,151600.0
158,1983,152600.0
158,1984,185000.0
158,1985,107700.0
158,1986,118500.0
158,1999,89695.0
158,2000,200047.0
158,2001,211354.0
158,2007,240000.0
158,2008,187752.0
159,1966,441000.0
159,1965,452000.0
159,1964,348000.0
159,1963,265000.0
159,1962,185000.0
159,1961,172000.0
158,1974,75200.0
158,2016,216037.0
158,2014,226928.0
158,2013,194582.0
158,2012,194582.0
158,2011,176677.0
158,2010,222457.0
158,2009,211864.0
158,2015,330947.0
158,1973,77890.0
158,1972,53516.0
158,1971,53800.0
157,2007,4480873.0
157,2006,4505036.0
157,2005,3816573.0
157,2004,4027000.0
157,2003,4100500.0
157,2002,3119360.0
157,2008,4304855.0
157,2001,3144591.0
157,1999,3687118.0
157,1998,3459191.0
157,1997,3750809.0
157,1996,3649909.0
157,1995,3198091.0
157,1994,2593364.0
157,2000,3524355.0
159,1967,534000.0
157,2009,5115537.0
157,2011,5442574.0
158,1970,36800.0
158,1969,24860.0
158,1968,24670.0
158,1967,21300.0
158,1966,12450.0
158,1965,41105.0
157,2010,4893928.0
158,1964,43087.0
158,1962,33000.0
158,1961,32280.0
157,2015,6375625.0
157,2014,6997632.0
157,2013,6728135.0
157,2012,6732335.0
158,1963,30700.0
159,1968,545000.0
159,1969,574000.0
159,1970,607000.0
165,1964,16139000.0
165,1963,18438000.0
165,1962,14356700.0
165,1961,11640000.0
221,2008,1130.0
221,2007,952.0
165,1965,18667008.0
221,2006,519.0
221,2004,1710.0
221,2003,1470.0
159,2014,1413512.0
159,2009,1401680.0
159,2008,1412070.0
159,2007,1506000.0
221,2005,626.0
159,2006,987000.0
165,1966,22309408.0
165,1968,18659008.0
165,1982,36579696.0
165,1981,32359408.0
165,1980,27497696.0
165,1979,27325504.0
165,1978,30076608.0
165,1977,29522960.0
165,1967,21982208.0
165,1976,25546640.0
165,1974,23910496.0
165,1973,19947104.0
165,1972,19963408.0
165,1971,23167008.0
165,1970,26369504.0
165,1969,21971008.0
165,1975,21242000.0
157,1993,2243636.0
159,2005,914000.0
159,2003,798000.0
159,1984,821000.0
159,1983,810000.0
159,1982,900000.0
159,1981,926000.0
159,1980,870000.0
159,1979,815000.0
159,1985,862000.0
159,1978,770000.0
159,1976,735000.0
159,1975,700000.0
159,1974,670000.0
159,1973,618000.0
159,1972,666000.0
159,1971,638000.0
159,1977,765000.0
159,2004,854000.0
159,1986,897000.0
159,1988,888000.0
159,2002,750000.0
159,2001,705000.0
159,2000,695000.0
159,1999,682000.0
159,1998,675000.0
159,1997,675000.0
159,1987,882000.0
159,1996,615000.0
159,1994,633000.0
159,1993,905000.0
159,1992,896000.0
159,1991,888000.0
159,1990,920000.0
159,1989,900000.0
159,1995,589000.0
130,1970,288483.0
157,1992,2563100.0
157,1990,2391600.0
28,1993,2676200.0
28,1994,2218500.0
28,1995,3199200.0
28,1996,3978700.0
28,1997,5055900.0
28,1998,5343900.0
28,1999,5363200.0
28,2000,5800500.0
28,2001,7003800.0
28,2002,6327300.0
28,2003,6804290.0
28,2004,7194900.0
28,2005,7073000.0
28,2006,8038900.0
28,2007,9677700.0
28,2008,9744200.0
28,2009,9562000.0
149,1968,169400.0
149,1967,147000.0
149,1966,192000.0
149,1965,126000.0
149,1963,161420.0
149,1962,93000.0
28,1992,3229000.0
149,1961,140000.0
28,2015,10142400.0
28,2014,11128400.0
28,2013,10307400.0
28,2012,9413100.0
28,2011,9537400.0
28,2010,9249500.0
28,2016,10437058.0
28,1991,2105200.0
28,1990,1930700.0
28,1989,2346400.0
28,1970,1312098.0
28,1969,1307911.0
28,1968,1445645.0
28,1967,1583690.0
28,1966,1447747.0
28,1965,1084290.0
28,1971,1436230.0
28,1964,1170591.0
28,1962,1089173.0
28,1961,812219.0
144,2016,2761505.0
144,2015,3084487.0
144,2014,3619509.0
144,2013,3166000.0
28,1963,1292050.0
149,1969,189400.0
28,1972,1631897.0
28,1974,1687416.0
28,1988,3566100.0
28,1987,3433000.0
28,1986,3852700.0
28,1985,3767100.0
28,1984,3662600.0
28,1983,3718200.0
28,1973,2032405.0
28,1982,2736000.0
28,1980,1461344.0
28,1979,1840742.0
28,1978,1791190.0
28,1977,1625692.0
28,1976,1631137.0
28,1975,1204115.0
28,1981,2035340.0
149,1970,215700.0
149,1971,235611.0
149,1972,244820.0
157,1971,1984791.0
157,1970,1861714.0
157,1969,1750389.0
157,1968,1645567.0
157,1967,1570462.0
157,1966,1291748.0
157,1972,1932496.0
157,1961,1307534.0
149,2015,3063000.0
149,2014,2998000.0
149,2013,2930000.0
149,2012,2930047.0
149,2011,2718226.0
149,2010,2592500.0
149,2016,4346754.0
149,2009,2354412.0
157,1973,1753293.0
157,1975,2277595.0
157,1989,2225000.0
157,1988,2025370.0
157,1987,2377670.0
157,1986,2529760.0
157,1985,2343700.0
157,1984,2842080.0
157,1974,2153622.0
157,1983,2714525.0
157,1981,2424315.0
157,1980,2175068.0
157,1979,2741663.0
157,1978,2733961.0
157,1977,2666466.0
157,1976,2358186.0
157,1982,2826671.0
157,1991,2746500.0
149,2008,2485437.0
149,2006,2462574.0
149,1987,616580.0
149,1985,408260.0
149,1984,509070.0
149,1983,616090.0
149,1982,590000.0
149,1981,479780.0
149,1988,814400.0
149,1980,385070.0
149,1978,387100.0
149,1977,311379.0
149,1976,253027.0
149,1975,251425.0
149,1974,266755.0
149,1973,245635.0
149,1979,369930.0
149,2007,2599789.0
149,1989,903010.0
149,1991,1105960.0
149,2005,2376103.0
149,2004,2305326.0
149,2003,2343054.0
149,2002,2247990.0
149,2001,2211781.0
149,2000,2103426.0
149,1990,988300.0
149,1999,1971646.0
149,1997,1629300.0
149,1996,1568700.0
149,1995,1500000.0
149,1994,1431000.0
149,1993,1365870.0
149,1992,1291340.0
149,1998,1717550.0
130,1969,312070.0
129,2006,2690885.0
129,2005,2446259.0
100,1972,113569504.0
100,1973,124866704.0
100,1974,140805008.0
100,1975,144288896.0
100,1976,140603504.0
100,1977,153007008.0
100,1978,176965008.0
100,1979,151655104.0
100,1980,128833408.0
100,1981,154248000.0
100,1982,186357600.0
100,1983,189505600.0
100,1984,174076000.0
100,1985,170319200.0
100,1986,171680992.0
100,1987,186089504.0
100,1988,196736896.0
100,2002,297207808.0
100,2001,295956000.0
100,2000,299323904.0
100,1999,310332800.0
100,1998,279541504.0
100,1997,277560000.0
100,1971,126368000.0
100,1996,281100000.0
100,1994,229670000.0
100,1993,228030000.0
100,1992,254000000.0
100,1991,241045504.0
100,1990,225569200.0
100,1989,203036800.0
100,1995,275540000.0
100,1970,135024000.0
100,1969,124676096.0
100,1968,95500000.0
95,2005,5625450.0
95,2004,5465850.0
95,2003,5362753.0
95,2001,4117000.0
95,2000,3974000.0
95,1999,3755772.0
95,2006,5570000.0
95,1998,3778545.0
95,1996,3580200.0
95,1995,3059115.0
95,1994,3077814.0
95,1993,2918792.0
95,1992,2838776.0
95,1991,2730136.0
95,1997,3637127.0
100,2003,287383200.0
95,2007,6080910.0
95,2009,6895340.0
100,1967,92827008.0
100,1966,123990000.0
100,1965,122077008.0
100,1964,104225008.0
100,1963,91913008.0
100,1962,103967008.0
95,2008,6141719.0
100,1961,110001008.0
95,2015,5170800.0
95,2014,5391100.0
95,2013,5150700.0
95,2012,5860502.0
95,2011,5724561.0
95,2010,6490645.0
95,2016,5355700.0
100,2004,233861792.0
100,2005,237088400.0
100,2006,281171808.0
102,1983,2052755.0
102,1982,1810200.0
102,1981,1677000.0
102,1980,1307000.0
102,1979,1399000.0
102,1978,898000.0
102,1984,2126455.0
102,1977,1000000.0
102,1975,1100000.0
102,1974,1100000.0
102,1973,1050000.0
102,1972,831000.0
102,1971,578000.0
102,1970,539000.0
102,1976,800000.0
102,1969,550000.0
102,1985,2412656.0
102,1987,1574531.0
102,2001,3195431.0
102,2000,2367015.0
102,1999,2235934.0
102,1998,1969758.0
102,1997,2058957.0
102,1996,1833242.0
102,1986,2361922.0
102,1995,1858547.0
102,1993,1867770.0
102,1992,1855585.0
102,1991,1374200.0
102,1990,1658987.0
102,1989,1465582.0
102,1988,1299125.0
102,1994,1857242.0
95,1990,2897863.0
102,1968,452000.0
102,1966,382000.0
101,1982,21794096.0
101,1981,22301808.0
101,1980,17133296.0
101,1975,13079200.0
100,2016,348448000.0
100,2015,362333000.0
101,1986,24608384.0
100,2014,352142000.0
100,2012,361036992.0
100,2011,342382016.0
100,2010,292301600.0
100,2009,285029312.0
100,2008,348187904.0
100,2007,355519712.0
100,2013,341200000.0
102,1967,433000.0
101,1987,26130736.0
101,1989,26812320.0
102,1965,392000.0
102,1964,292000.0
102,1963,194000.0
102,1962,202000.0
102,1961,179000.0
101,2016,27158830.0
101,1988,27965360.0
101,2015,25348720.0
101,1997,27763750.0
101,1996,29486300.0
101,1995,28998800.0
101,1994,32834000.0
101,1991,28133008.0
101,1990,27979632.0
101,2014,25753920.0
102,2002,3712429.0
95,1989,2724727.0
95,1987,2658945.0
89,2005,18007620.0
89,2006,17631588.0
89,2007,20312464.0
89,2008,20311940.0
89,2009,21525684.0
89,2010,22313828.0
89,2011,20586052.0
89,2012,24289900.0
89,2013,26913622.0
89,2014,33239196.0
89,2015,33869277.0
89,2016,33533403.0
175,1992,5500.0
175,2004,5500.0
175,2005,5500.0
175,2006,5500.0
91,1961,3618829.0
91,1976,4039353.0
91,1975,3631668.0
91,1974,4094519.0
91,1973,3303727.0
91,1972,3622903.0
91,1971,4310606.0
89,2002,17489900.0
91,1970,3754447.0
91,1968,3557703.0
91,1967,3830614.0
91,1966,3388798.0
91,1965,3459687.0
91,1964,3038191.0
91,1963,3468923.0
91,1969,4178422.0
89,2001,16934900.0
89,2000,16552400.0
89,1999,17012800.0
89,1969,2658600.0
89,1968,2290600.0
89,1967,2683400.0
89,1966,2532300.0
89,1965,2115900.0
89,1964,2156800.0
89,1970,2632500.0
89,1963,2020300.0
89,1961,1533000.0
87,2014,683839.0
87,2012,658560.0
87,2011,724200.0
87,2010,738100.0
87,2009,699152.0
89,1962,1973400.0
91,1977,3290885.0
89,1971,2785453.0
89,1973,4008627.0
89,1998,18189380.0
89,1997,17687010.0
89,1996,15582930.0
89,1995,15443780.0
89,1994,11862420.0
89,1993,11741100.0
89,1972,3272661.0
89,1992,11307600.0
89,1990,9603100.0
89,1989,7615300.0
89,1988,7567229.0
89,1987,6870584.0
89,1980,5700000.0
89,1974,4422759.0
89,1991,10798800.0
91,1978,4285700.0
91,1979,3934150.0
91,1980,3830510.0
95,1967,986500.0
95,1966,898300.0
95,1965,807900.0
95,1964,796900.0
95,1963,791800.0
95,1962,781500.0
95,1968,1099700.0
95,1961,804300.0
93,2012,1418191.0
93,2008,1110000.0
93,2007,1100000.0
93,2006,1075000.0
93,2005,1050000.0
93,2004,1050000.0
93,2013,1488533.0
93,2003,600000.0
95,1969,1240200.0
95,1971,1407112.0
95,1986,2988614.0
95,1985,2988885.0
95,1984,3054318.0
95,1983,3150283.0
95,1982,3095570.0
95,1981,2920360.0
95,1970,1363400.0
95,1980,2905730.0
95,1978,2164484.0
95,1977,1844738.0
95,1976,1541782.0
95,1975,1505948.0
95,1974,1415972.0
95,1972,1484814.0
95,1979,2555446.0
95,1988,2509136.0
93,2002,595000.0
93,2000,800000.0
91,2001,3141000.0
91,2000,2709700.0
91,1999,3244600.0
91,1998,2966000.0
91,1997,3073524.0
91,1996,3221892.0
91,2002,3708000.0
91,1995,3209253.0
91,1986,3364825.0
91,1985,3270290.0
91,1984,3213380.0
91,1983,3481130.0
91,1982,3906700.0
91,1981,4192220.0
91,1994,3148895.0
93,2001,1008100.0
91,2003,3382500.0
91,2005,3005800.0
93,1998,1000100.0
93,1996,1200000.0
93,1978,2844000.0
93,1977,2801000.0
93,1976,2779000.0
93,1975,2802000.0
91,2004,3744200.0
91,2013,2460171.0
91,2011,3195743.0
91,2010,2762260.0
91,2009,2766000.0
91,2008,2766500.0
91,2007,3099200.0
91,2006,2975000.0
91,2012,2709370.0
165,1983,32533504.0
102,2004,5910997.0
102,2006,4959391.0
120,1982,25650.0
120,1983,30348.0
120,1984,54525.0
120,1985,73000.0
120,1986,73328.0
120,1987,112853.0
120,1988,107091.0
120,1989,126047.0
120,1990,96360.0
120,1991,80491.0
120,1992,94416.0
120,1993,89555.0
120,1994,65141.0
120,1995,62327.0
120,1996,87060.0
120,1997,95000.0
120,1998,170200.0
120,2012,1055675.0
120,2011,1222000.0
120,2010,818675.0
120,2009,433500.0
120,2008,416730.0
120,2007,323875.0
120,1981,24100.0
120,2006,218430.0
120,2004,223300.0
120,2003,308417.0
120,2002,222036.0
120,2001,208850.0
120,2000,296960.0
120,1999,173600.0
120,2005,196100.0
120,1980,24083.0
120,1979,26108.0
120,1978,19589.0
114,2004,4660995.0
114,2003,4204055.0
114,2002,4501363.0
114,2001,3550792.0
114,2000,3941524.0
114,1999,4415781.0
114,2005,4800820.0
114,1998,4661361.0
110,2015,1260000.0
110,2014,1159000.0
110,2013,1191000.0
110,2012,1108000.0
110,2011,1000000.0
110,2010,1469000.0
110,2016,1574000.0
120,2013,865130.0
114,2006,4932839.0
114,2008,5112000.0
120,1977,17840.0
120,1976,16965.0
120,1964,9000.0
120,1963,4500.0
120,1962,4500.0
120,1961,4500.0
114,2007,5204214.0
114,2016,7094619.0
114,2014,6409929.0
114,2013,6673725.0
114,2012,5823964.0
114,2011,5307341.0
114,2010,5709586.0
114,2009,5610702.0
114,2015,7164790.0
120,2014,1840465.0
120,2015,2018655.0
120,2016,2019000.0
129,1986,1950000.0
129,1985,1744150.0
129,1984,1660000.0
129,1983,1621200.0
129,1982,1408565.0
129,1981,1420380.0
129,1987,1980600.0
129,1980,1394990.0
129,1978,1374930.0
129,1977,1280715.0
129,1976,1287178.0
129,1975,1377545.0
129,1974,1571530.0
129,1971,1189690.0
129,1979,1444320.0
129,1970,1155000.0
129,1988,1985000.0
129,1990,2000000.0
129,2004,2224000.0
129,2003,2236000.0
129,2002,2223400.0
129,2001,2208450.0
129,2000,2188630.0
129,1999,2180000.0
129,1989,1990000.0
129,1998,2180000.0
129,1996,2150000.0
129,1995,2100000.0
129,1994,2166000.0
129,1993,1950000.0
129,1992,1900000.0
129,1991,1950000.0
129,1997,2160000.0
110,2009,1515000.0
129,1969,1112910.0
129,1967,980280.0
121,1989,2408.0
121,1988,2279.0
121,1987,2155.0
121,1981,525.0
121,1974,565.0
121,1969,262.0
121,1990,2475.0
121,1968,226.0
121,1966,838.0
121,1965,841.0
121,1964,2000.0
121,1963,2000.0
121,1962,3000.0
121,1961,2800.0
121,1967,195.0
129,1968,948975.0
121,1991,2620.0
121,1994,3865.0
129,1966,1036120.0
129,1965,1010470.0
129,1964,1015425.0
129,1963,1015000.0
129,1962,850000.0
129,1961,838000.0
121,1992,3328.0
123,1977,142300.0
123,1975,82000.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,1998,4729.0
121,1996,4385.0
123,1976,92000.0
102,2005,5530425.0
110,2008,1598000.0
110,2006,1310000.0
103,2014,8732.0
103,2015,12170.0
103,2016,11670.0
109,1961,4438093.0
109,1962,4171889.0
109,1963,4602693.0
109,1964,4719538.0
109,1965,4775421.0
109,1966,4963390.0
109,1967,4562951.0
109,1968,4519377.0
109,1969,4068252.0
109,1970,4121087.0
109,1971,4105846.0
109,1972,4133279.0
109,1973,3647620.0
109,1974,3846765.0
109,1988,2603120.0
109,1987,2013810.0
109,1986,2239370.0
109,1985,2296270.0
109,1984,2449700.0
109,1983,2350120.0
103,2013,8168.0
109,1982,2549270.0
109,1980,2810390.0
109,1979,2988200.0
109,1978,3640600.0
109,1977,3252376.0
109,1976,3628315.0
109,1975,3579544.0
109,1981,2492370.0
103,2012,10000.0
103,2011,10795.0
103,2010,12500.0
103,1974,97842.0
103,1973,75258.0
103,1972,110296.0
103,1971,144122.0
103,1970,89764.0
102,2015,7406990.0
103,1975,104169.0
102,2014,6588634.0
102,2012,5361416.0
102,2011,5643371.0
102,2010,5647795.0
102,2009,2821883.0
102,2008,3822683.0
102,2007,5314825.0
102,2013,6536976.0
109,1989,2293220.0
103,1976,128125.0
103,1978,200654.0
103,2009,6276.0
103,2008,3720.0
103,1990,71300.0
103,1989,69600.0
103,1988,30000.0
103,1987,60000.0
103,1977,153350.0
103,1986,38000.0
103,1984,85500.0
103,1983,82000.0
103,1982,146000.0
103,1981,189000.0
103,1980,190000.0
103,1979,230800.0
103,1985,84300.0
109,1990,2491000.0
109,1991,2732000.0
109,1992,2525000.0
110,1987,2374000.0
110,1986,2240000.0
110,1985,2638000.0
110,1984,2553000.0
110,1983,2526000.0
110,1982,2256000.0
110,1988,2261000.0
110,1981,2237000.0
110,1979,2311000.0
110,1978,2544000.0
110,1977,2328000.0
110,1976,1981000.0
110,1975,1973000.0
110,1974,1823000.0
110,1980,2095000.0
110,1973,2045600.0
110,1989,2684000.0
110,1991,1894000.0
110,2005,1214000.0
110,2004,1187000.0
110,2003,1389000.0
110,2002,1328000.0
110,2001,1499000.0
110,2000,1395000.0
110,1990,1983000.0
110,1999,1571000.0
110,1997,1437000.0
110,1996,1616000.0
110,1995,1622000.0
110,1994,1602000.0
110,1993,1640000.0
110,1992,1779000.0
110,1998,1664000.0
110,2007,1500000.0
110,1972,2058400.0
110,1970,2663000.0
109,2006,1745300.0
109,2005,1368700.0
109,2004,1993100.0
109,2003,1775700.0
109,2002,1965500.0
109,2001,2231000.0
109,2007,1968000.0
109,2000,2025000.0
109,1998,2260000.0
109,1997,2413380.0
109,1996,2623915.0
109,1995,2372000.0
109,1994,2450000.0
109,1993,2661000.0
109,1999,2313000.0
110,1971,1906100.0
109,2008,1652000.0
109,2010,1390100.0
110,1969,2652900.0
110,1968,2717800.0
110,1967,2830100.0
110,1966,2595600.0
110,1965,2694200.0
110,1964,3077100.0
109,2009,1334600.0
110,1963,1642600.0
110,1961,1447300.0
109,2015,1572400.0
109,2014,1779300.0
109,2013,1402600.0
109,2012,1475200.0
109,2011,1518300.0
110,1962,1975800.0
165,1984,34287296.0
165,1985,32139600.0
165,1986,27856304.0
216,1972,5926000.0
216,1973,9513000.0
216,1974,13338800.0
216,1975,14592300.0
216,1976,19909744.0
216,1977,26094448.0
216,1978,18941216.0
216,1979,20560528.0
216,1980,12826662.0
216,1981,19853664.0
216,1982,30200000.0
216,1983,24407408.0
216,1984,23869488.0
216,1985,25055024.0
216,1986,24093168.0
216,1987,24449936.0
216,1988,27191184.0
216,2002,60012977.0
216,2001,49562886.0
216,2000,54052125.0
216,1999,50331567.0
216,1998,43464950.0
216,1997,56393460.0
216,1971,6586000.0
216,1996,57973530.0
216,1994,37822874.0
216,1993,40289117.0
216,1992,47953605.0
216,1991,40948517.0
216,1990,33561000.0
216,1989,36668000.0
216,1995,50597340.0
216,1970,5102000.0
216,1969,4399000.0
216,1968,2379000.0
212,1974,377.0
212,1973,393.0
212,1972,1380.0
212,1971,1090.0
212,1970,1375.0
212,1969,610.0
212,1975,345.0
212,1968,835.0
212,1966,852.0
212,1965,1430.0
212,1964,2350.0
212,1963,5200.0
212,1962,2100.0
212,1961,3100.0
212,1967,925.0
216,2003,74258521.0
212,1976,200.0
212,1978,160.0
216,1967,2535000.0
216,1966,3045000.0
216,1965,3913000.0
216,1964,2387000.0
216,1963,1695000.0
212,2001,0.0
212,1977,200.0
212,1996,50.0
212,1988,30.0
212,1986,245.0
212,1984,200.0
212,1982,189.0
212,1980,100.0
212,1979,45.0
212,1994,45.0
216,2004,64995741.0
216,2005,49586360.0
216,2006,47658097.0
226,1969,1650000.0
226,1968,1672000.0
220,2003,873855.0
220,2002,1338934.0
220,2001,1029339.0
220,2000,1373346.0
226,1973,1223200.0
220,1999,1254925.0
220,1997,1417860.0
220,1996,1404080.0
220,1995,1326000.0
220,1994,1397780.0
220,1993,1210760.0
220,1992,1292300.0
220,1998,1056855.0
220,1991,1300900.0
226,1975,464760.0
226,1977,634120.0
215,2014,2800000.0
215,2013,2992177.0
215,2012,2716619.0
215,2011,3021314.0
215,2002,1750000.0
215,2001,1500000.0
226,1976,563316.0
215,2000,1355000.0
215,1998,983900.0
215,1997,1298000.0
215,1996,1369000.0
215,1995,1284000.0
215,1994,1467000.0
215,1993,1371000.0
215,1999,1268900.0
209,2006,5000000.0
220,1990,1478413.0
220,1988,1244430.0
220,1965,2544069.0
220,1964,2294827.0
220,1963,2417149.0
220,1962,2136204.0
220,1961,2517954.0
216,2015,94138465.0
220,1966,2321459.0
216,2014,103697005.0
216,2012,98400465.0
216,2011,95950416.0
216,2010,68807800.0
216,2009,66816446.0
216,2008,73501611.0
216,2007,64365482.0
216,2013,100095580.0
220,1989,1224402.0
220,1967,2185100.0
220,1969,2484096.0
220,1987,1104365.0
220,1986,1165300.0
220,1985,1029800.0
220,1984,879200.0
220,1983,1005900.0
220,1982,1220009.0
220,1968,2469489.0
220,1981,1289521.0
220,1979,1682551.0
220,1974,1974546.0
220,1973,2006200.0
220,1972,2576383.0
220,1971,2349221.0
220,1970,2610173.0
220,1980,1709551.0
231,1961,17787104.0
209,2005,5200000.0
209,1998,3886710.0
276,2013,6797900.0
276,2014,5807500.0
206,1963,146000.0
206,1964,238000.0
206,1965,195000.0
206,1966,276000.0
206,1967,695000.0
206,1968,967000.0
206,1969,938725.0
206,1970,826000.0
206,1971,710000.0
206,1972,877000.0
206,1973,1097000.0
206,1974,1153000.0
206,1975,1291000.0
206,1976,1406000.0
206,1977,1584000.0
206,1994,4282000.0
206,1993,4126000.0
206,1992,4474000.0
206,1991,4498000.0
206,1990,4222000.0
206,1989,3664000.0
276,2012,6172671.0
206,1988,3518000.0
