geo,year,groundnuts_with_shell_gross_production_value_current_million_slc_vop
133,2006,42487.84
133,2007,61595.53
133,2008,97596.888353
133,2009,82914.038225
133,2010,89138.698585
133,2011,145325.48404
133,2012,173165.569423
133,2013,138184.047806
133,2014,127850.113
137,1991,17.664
137,1992,13.16378
137,1993,11.468884
137,1994,16.348582999999998
137,1995,14.323046
137,1996,13.084253
137,1997,13.824397
137,1998,10.459633
137,1999,6.418984
137,2000,9.065760000000001
137,2001,7.536559
137,2002,6.498204
137,2003,17.985913
137,2004,11.3887
137,2005,5.735499
137,2006,8.106917999999999
137,2007,6.51543
137,2008,9.81344
137,2009,18.509871
137,2010,17.678576
137,2011,17.570289000000002
137,2012,25.4496
137,2013,17.86064
137,2014,22.734984
138,1991,245.7043
138,1992,207.032298
138,1993,151.6536
138,1994,161.63431200000002
138,1995,276.645325
138,1996,413.101926
138,1997,448.3696
138,1998,555.715765
138,1999,605.742852
138,2000,678.939184
138,2001,595.5681599999999
138,2002,328.95170099999996
138,2003,428.12156799999997
138,2004,544.6647
138,2005,389.472138
138,2006,387.675978
138,2007,515.80898
138,2008,552.808692
138,2009,680.459117
138,2010,621.600174
138,2011,859.936357
138,2012,1202.276836
138,2013,985.3398869999999
138,2014,911.8956210000001
143,1991,101.376
143,1992,172.458
143,1993,170.181
143,1994,216.2033
143,1995,109.648
143,1996,106.2631
143,1997,276.074
143,1998,327.7316
143,1999,261.3688
143,2000,234.0846
143,2001,308.286
143,2002,265.8406
143,2003,136.3706
143,2004,396.1888
143,2005,329.94
143,2006,255.0608
143,2007,373.5633
143,2008,360.888
143,2009,340.6371
143,2010,310.7412
143,2011,368.1117
143,2012,360.93564
143,2013,327.7755
143,2014,406.7856
144,1991,69.330855
144,1992,76.140381
144,1993,110.88
144,1994,131.9568
144,1995,244.8
144,1996,526.5
144,1997,551.55518
144,1998,790.504
144,1999,720.3049
144,2000,459.873
144,2001,474.91125
144,2002,505.37
144,2003,446.0613
144,2004,812.088
144,2005,976.5
144,2006,902.7585
144,2007,1132.252
144,2008,1068.771
144,2009,950.9298
144,2010,1353.241632
144,2011,1009.27134
144,2012,1257.6453179999999
144,2013,1299.9168
144,2014,1622.209943
28,1991,6837.1722
28,1992,7992.664875
28,1993,12439.956697
28,1994,12318.578974
28,1995,14644.093375999999
28,1996,30881.715126
28,1997,59573.413791
28,1998,71758.079298
28,1999,60502.938522000004
28,2000,79925.34572
28,2001,101864.789208
28,2002,233529.110434
28,2003,309599.898
28,2004,413069.77935
28,2005,410613.9258
28,2006,641139.712
28,2007,803467.4571
28,2008,852368.2154
28,2009,758287.020231
28,2010,919370.3475319999
28,2011,934333.665
28,2012,858044.4705
28,2013,780162.33
28,2014,774643.6649
147,1991,1.0965
147,1992,0.8375
147,1993,0.958
147,1994,1.4475
147,1995,0.42
147,1996,0.42
147,1997,0.66
147,1998,0.44
147,1999,0.465552
147,2000,0.45825
147,2001,0.71441
147,2002,0.4602
147,2003,0.144
147,2004,0.7986
147,2005,0.1645
147,2006,0.5538569999999999
147,2007,1.357092
147,2008,1.629369
147,2009,1.9104
147,2010,2.649155
147,2011,1.658077
147,2012,1.6669880000000001
147,2013,1.380765
147,2014,1.34166
157,1991,15.640367999999999
157,1992,12.2199
157,1993,31.348408000000003
157,1994,117.495088
157,1995,59.294235
157,1996,132.5265
157,1997,135.186625
157,1998,160.72718400000002
157,1999,409.34203199999996
157,2000,458.634912
157,2001,374.19187200000005
157,2002,363.90747999999996
157,2003,595.900404
157,2004,785.8902870000001
157,2005,966.3495869999999
157,2006,1014.7277220000001
157,2007,1112.14125
157,2008,1663.23036
157,2009,1406.585884
157,2010,2181.025
157,2011,2837.989
157,2012,4171.288
157,2013,4394.98535
157,2014,5104.624976
158,1991,4908.6588600000005
158,1992,6163.4882
158,1993,2869.79
158,1994,8091.96
158,1995,11988.0
158,1996,19404.0
158,1997,9229.5
158,1998,13792.728
158,1999,13174.091
158,2000,13585.92
158,2001,9676.0
158,2002,21692.0
158,2003,25984.0
158,2004,27705.75
158,2005,29002.35
158,2006,32989.725
158,2007,40906.252
158,2008,110446.58
158,2009,96835.854
158,2010,153966.855
158,2011,166576.649
158,2012,135086.269
158,2013,167943.643636
158,2014,196587.689866
159,1991,8547.08
159,1992,8875.371
159,1993,20122.83
159,1994,19615.5
159,1995,31685.793
159,1996,54956.75
159,1997,45044.207
159,1998,54503.806
159,1999,81312.718
159,2000,81207.693
159,2001,109037.12
159,2002,145633.55
159,2003,148964.85
159,2004,189832.5
159,2005,209827.74
159,2006,267466.95
159,2007,162821.33025899998
159,2008,180376.47186
159,2009,80097.978
159,2010,138482.298
159,2011,115927.59451
159,2012,134229.885
159,2013,104251.9489
159,2014,146608.683904
299,1996,0.123895
299,1997,0.232541
299,1998,0.25997800000000004
299,1999,0.23968899999999999
299,2000,0.054629
299,2001,0.059792
299,2002,0.095334
299,2003,0.084373
299,2004,0.08745399999999999
299,2005,0.09063500000000001
299,2006,0.091112
299,2007,0.100747
299,2008,0.17886
299,2009,0.241143
299,2010,0.285806
299,2011,0.106701
299,2012,0.14262
299,2013,0.166408
299,2014,0.259258
165,1991,992.2325
165,1992,1355.3832
165,1993,1426.557125
165,1994,2091.7204
165,1995,2253.4148
165,1996,2192.276654
165,1997,2591.324267
165,1998,2340.5625
165,1999,2601.375
165,2000,2630.035
165,2001,2777.5203
165,2002,2370.375
165,2003,3334.9025
165,2004,2369.888
165,2005,2281.257
165,2006,2660.4
165,2007,3085.8
165,2008,3249.0
165,2009,2250.36
165,2010,3288.4455
165,2011,5126.36914
165,2012,4737.955715
165,2013,6536.751015999999
165,2014,5932.05256
169,1991,22395.03
169,1992,15949.0
169,1993,20079.5
169,1994,24106.3
169,1995,29047.5
169,1996,31272.108
169,1997,30834.986075999997
169,1998,34812.24
169,1999,36669.544
169,2000,37476.5
169,2001,22550.017
169,2002,31290.25
169,2003,55159.2
169,2004,74787.72
169,2005,27200.0
169,2006,59364.0
169,2007,70401.996
169,2008,66108.79888
169,2009,50513.11497
169,2010,58791.258852
169,2011,56514.203936
169,2012,68896.6371
169,2013,74792.210031
169,2014,66992.825
170,1991,0.385821
170,1992,0.464922
170,1993,0.854628
170,1994,2.2589
170,1995,3.36576
170,1996,8.91072
170,1997,7.6771199999999995
170,1998,15.323279999999999
170,1999,16.246560000000002
170,2000,16.5515
170,2001,12.236089999999999
170,2002,8.06274
170,2003,8.4743
170,2004,11.786610000000001
170,2005,12.369539999999999
170,2006,13.42949
170,2007,15.7131
170,2008,16.3525
170,2009,20.22179
170,2010,17.6302
170,2011,16.2945
170,2012,15.97596
170,2013,17.59628
170,2014,20.599307999999997
171,1991,421.39311
171,1992,427.5057
171,1993,442.39
171,1994,517.15636
171,1995,487.976
171,1996,441.49046
171,1997,382.3728
171,1998,392.27466
171,1999,409.71892
171,2000,476.44752
171,2001,490.33125
171,2002,480.56426
171,2003,512.05
171,2004,602.14401
171,2005,673.10379
171,2006,688.25511
171,2007,772.32375
171,2008,794.58869
171,2009,854.06346
171,2010,877.46288
171,2011,955.9481
171,2012,1002.2096
171,2013,1041.754098
171,2014,1089.353017
117,1991,23639.26565
117,1992,26557.741986
117,1993,22675.5165
117,1994,23924.554912
117,1995,22075.887732
117,1996,13406.864506
117,1997,13931.1963
117,1998,14675.82015
117,1999,12505.23
117,2000,8238.22545
117,2001,9689.62956
117,2002,10399.13
117,2003,7665.036
117,2004,9170.817878
117,2005,7364.246536
117,2006,29299.545544999997
117,2007,37732.362820999995
117,2008,45600.583783
117,2009,50374.403695
117,2010,81147.027359
117,2011,67629.978792
117,2012,62447.53381
117,2013,64247.583173
117,2014,73757.96019099999
184,1991,734.16
184,1992,694.8
184,1993,1022.904
184,1994,2362.0248
184,1995,2260.09
184,1996,1789.116
184,1997,1922.6592
184,1998,1452.395
184,1999,1716.16855
184,2000,2312.888791
184,2001,2947.171143
184,2002,2919.982501
184,2003,3989.80305
184,2004,4851.734707
184,2005,5164.800283
184,2006,5168.22999
184,2007,6090.098115
184,2008,7846.174594
184,2009,10543.285854000002
184,2010,10703.208165
184,2011,12421.590913
184,2012,10299.760695
184,2013,13614.525916999999
184,2014,10620.491168
191,2008,3.929735
191,2009,3.829425
191,2010,3.148197
191,2011,2.953861
191,2012,2.916713
191,2013,4.0065290000000005
191,2014,4.043663
195,1991,57953.28
195,1992,46279.84
195,1993,62763.3
195,1994,81364.8
195,1995,98827.125
195,1996,84677.614
195,1997,81723.75
195,1998,92650.72
195,1999,149094.75
195,2000,153923.3
195,2001,106482.72
195,2002,31286.76
195,2003,66106.35
195,2004,90393.15
195,2005,105505.95
195,2006,69072.15
195,2007,49679.25
195,2008,120649.65
195,2009,170387.415
195,2010,212331.1575
195,2011,92317.4
195,2012,115786.11923599998
195,2013,112894.87868
195,2014,114445.787995
202,1991,208.1105
202,1992,190.1696
202,1993,207.0618
202,1994,251.7732
202,1995,246.3048
202,1996,474.8854
202,1997,158.033876
202,1998,214.28139199999998
202,1999,251.09387999999998
202,2000,334.87487999999996
202,2001,454.642355
202,2002,324.42897999999997
202,2003,338.0167
202,2004,330.05
202,2005,157.696
202,2006,210.826
