geo,year,onions_shallots_green_yield_pce1
5000,2004,189895
5000,2005,182782
5000,2006,194161
5000,2007,190121
5000,2008,191904
5000,2009,190739
5000,2010,190069
5000,2011,192308
5000,2012,204747
5000,2013,213206
5000,1984,153008
5000,2014,214583
5000,1983,143090
5000,1981,145158
236,2009,208333
236,2010,200172
236,2011,200141
236,2012,182785
236,2013,181422
236,2014,183717
236,2015,177245
236,2016,199422
236,2017,189549
5000,1961,108661
5000,1962,117822
5000,1963,120841
5000,1964,129247
5000,1965,129444
5000,1966,131394
5000,1967,130004
5000,1968,128475
5000,1969,119111
5000,1970,128140
5000,1971,134941
5000,1972,132994
5000,1973,129242
5000,1974,132653
5000,1975,134568
5000,1976,130626
5000,1977,139160
5000,1978,140077
5000,1979,159487
5000,1980,153200
5000,1982,144170
5000,2015,213262
5000,2016,211527
5000,2017,210778
5100,1995,153156
5100,1996,150816
5100,1997,168005
5100,1998,166152
5100,1999,185102
5100,2000,162493
5100,2001,180776
5100,2002,182420
5100,2003,176197
5100,2004,173658
5100,2005,176168
5100,2006,181768
5100,2007,170217
5100,2008,172380
5100,2009,162772
5100,2010,162942
5100,2011,158071
5100,2012,197761
5100,2013,218207
5100,2014,216174
5100,2015,206124
5100,2016,201194
5100,2017,201957
5101,1961,100058
5101,1962,100055
5101,1963,100053
5101,1964,100052
5101,1965,100052
5101,1966,100019
5100,1994,170349
5100,1993,169027
5100,1992,159899
5100,1991,145977
5100,1961,71229
5100,1962,71937
5100,1963,73995
5100,1964,77874
5100,1965,80999
5100,1966,79593
5100,1967,83060
5100,1968,82238
5100,1969,83829
5100,1970,88134
5100,1971,90046
5100,1972,82815
5100,1973,70562
5100,1974,70742
5103,1985,104747
5100,1975,77821
5100,1977,84917
5100,1978,83077
5100,1979,82225
5100,1980,79824
5100,1981,89331
5100,1982,92705
5100,1983,87246
5100,1984,85597
5100,1985,83522
5100,1986,84537
5100,1987,90857
5100,1988,95214
5100,1989,96776
5100,1990,88941
5100,1976,81883
5103,1986,112462
5103,1987,126818
5103,1988,146293
5204,2013,116012
5204,2014,115668
5204,2015,115327
5204,2016,114850
5204,2017,114340
5206,1961,34324
5206,1962,35289
5206,1963,35289
5206,1964,35289
5206,1965,37743
5206,1966,24656
5206,1967,25941
5206,1968,36071
5206,1969,26596
5206,1970,34703
5206,1971,31287
5206,1972,34905
5206,1973,34762
5206,1974,32394
5206,1975,28915
5206,1976,33610
5206,1977,33610
5206,1978,33645
5206,1979,58991
5206,1980,46111
5206,1981,71504
5206,1982,44344
5206,1983,54411
5206,1984,54800
5204,2012,116612
5206,1985,54472
5204,2011,117772
5204,2009,118347
5200,2008,105086
5200,2009,105539
5200,2010,104457
5200,2011,106732
5200,2012,104845
5200,2013,107001
5200,2014,108009
5200,2015,109555
5200,2016,111147
5200,2017,110664
5204,1990,116398
5204,1991,120042
5204,1992,113563
5204,1993,116442
5204,1994,121417
5204,1995,119518
5204,1996,128437
5204,1997,123889
5204,1998,123607
5204,1999,123766
5204,2000,124240
5204,2001,126888
5204,2002,123788
5204,2003,122925
5204,2004,121833
5204,2005,120115
5204,2006,115447
5204,2007,114316
5204,2008,116419
5204,2010,117351
5206,1986,60494
5206,1987,56532
5206,1988,54810
5207,1966,167029
5207,1967,150892
5207,1968,123866
5207,1969,100632
5207,1970,97885
5207,1971,132509
5207,1972,99632
5207,1973,74891
5207,1974,89047
5207,1975,89774
5207,1976,99640
5207,1977,83146
5207,1978,87921
5207,1979,86238
5207,1980,90333
5207,1981,88849
5207,1982,88077
5207,1983,88529
5207,1984,81466
5207,1985,81196
5207,1986,47929
5207,1987,55068
5207,1988,68207
5207,1989,62998
5207,1990,67937
5207,1991,67201
5207,1992,50599
5207,1993,49108
5207,1994,56171
5207,1965,159892
5207,1964,187814
5207,1963,92723
5207,1962,120012
5206,1989,53640
5206,1990,60867
5206,1991,51965
5206,1992,71162
5206,1993,89161
5206,1994,122246
5206,1995,123489
5206,1996,114442
5206,1997,104814
5206,1998,100739
5206,1999,126997
5206,2000,180036
5206,2001,165115
5206,2002,141747
5200,2007,102679
5206,2003,141316
5206,2005,142590
5206,2006,148581
5206,2007,141659
5206,2008,137568
5206,2009,129587
5206,2010,122165
5206,2011,142089
5206,2012,135041
5206,2013,145134
5206,2014,137785
5206,2015,147615
5206,2016,154858
5206,2017,157806
5207,1961,134167
5206,2004,136780
236,2008,207011
5200,2006,100879
5200,2004,106804
5105,1965,80840
5105,1966,81890
5105,1967,83521
5105,1968,84315
5105,1969,84817
5105,1970,88776
5105,1971,90762
5105,1972,81372
5105,1973,62511
5105,1974,63125
5105,1975,81250
5105,1976,85995
5105,1977,90893
5105,1978,99911
5105,1979,99043
5105,1980,99914
5105,1981,99491
5105,1982,100584
5105,1983,102636
5105,1984,99754
5105,1985,103157
5105,1986,104967
5105,1987,112749
5105,1988,115739
5105,1989,122041
5105,1990,121412
5105,1991,251588
5105,1992,239379
5105,1993,252672
5105,1964,78272
5105,1994,247221
5105,1963,76128
5105,1961,73066
5103,1989,146484
5103,1990,139552
5103,1991,174608
5103,1992,176780
5103,1993,174914
5103,1994,175989
5103,1995,175701
5103,1996,176126
5103,1997,181804
5103,1998,181980
5103,1999,189300
5103,2000,201413
5103,2001,207047
5103,2002,197141
5103,2003,199134
5103,2004,202351
5103,2005,188773
5103,2006,225902
5103,2007,174847
5103,2008,248796
5103,2009,212547
5103,2010,222743
5103,2011,221165
5103,2012,217299
5103,2013,253931
5103,2014,263028
5103,2015,285128
5103,2016,262815
5103,2017,262788
5105,1962,75211
5105,1995,216040
5105,1996,214066
5105,1997,237405
5200,1975,85897
5200,1976,93396
5200,1977,77433
5200,1978,78153
5200,1979,81503
5200,1980,82157
5200,1981,86350
5200,1982,83589
5200,1983,83850
5200,1984,78809
5200,1985,79259
5200,1986,48548
5200,1987,55184
5200,1988,67534
5200,1989,62505
5200,1990,84168
5200,1991,87322
5200,1992,71800
5200,1993,72084
5200,1994,80469
5200,1995,76856
5200,1996,80032
5200,1997,73436
5200,1998,73804
5200,1999,97164
5200,2000,87344
5200,2001,97489
5200,2002,102486
5200,2003,106217
5200,1974,84598
5200,1973,72429
5200,1972,95689
5200,1971,126868
5105,1998,236271
5105,1999,256617
5105,2000,223555
5105,2001,250172
5105,2002,247359
5105,2003,238109
5105,2004,233509
5105,2005,231453
5105,2006,227501
5105,2007,221837
5105,2008,200870
5105,2009,193817
5105,2010,192271
5105,2011,182012
5200,2005,102042
5105,2012,246705
5105,2014,268481
5105,2015,237888
5105,2016,229315
5105,2017,233149
5200,1961,128367
5200,1962,114654
5200,1963,89980
5200,1964,180544
5200,1965,149112
5200,1966,156153
5200,1967,147688
5200,1968,121365
5200,1969,98852
5200,1970,96489
5105,2013,267515
5207,1995,56551
236,2007,203371
236,2005,176452
211,1972,300000
211,1973,311111
211,1974,325000
211,1975,345455
211,1976,280000
211,1977,354545
211,1978,314286
211,1979,271930
211,1980,355649
211,1981,409357
211,1982,356808
211,1983,340223
211,1984,387621
211,1985,439665
211,1986,351373
211,1987,384713
211,1988,413609
211,1989,431014
211,1990,450728
211,1991,401398
211,1992,320092
211,1993,376911
211,1994,394444
211,1995,482821
211,1996,544510
211,1997,622375
211,1998,616071
211,1999,535714
211,2000,465867
211,1971,320000
211,2001,403317
211,1970,275000
211,1968,300000
203,1996,160000
203,1997,166667
203,1998,210469
203,1999,175000
203,2000,197550
203,2001,202572
203,2002,212796
203,2003,212054
203,2004,222866
203,2005,210923
203,2006,270657
203,2007,297036
203,2008,253333
203,2009,256680
203,2010,289179
203,2011,236375
203,2012,264329
203,2013,254604
203,2014,270377
203,2015,274681
203,2016,309090
203,2017,251103
211,1961,200000
211,1962,216667
211,1963,321429
211,1964,303571
211,1965,235294
211,1966,306250
211,1967,300000
211,1969,300000
203,1995,166045
211,2002,400149
211,2004,279575
212,1981,157402
212,1982,166140
212,1983,167478
212,1984,169714
212,1985,137361
212,1986,167743
212,1987,135104
212,1988,156672
212,1989,143429
212,1990,150571
212,1991,160256
212,1992,140690
212,1993,163793
212,1994,164940
212,1995,185278
212,1996,136152
212,1997,136786
212,1998,157500
212,1999,141203
212,2000,168781
212,2001,169944
212,2002,189563
212,2003,160255
212,2004,159231
212,2005,160536
212,2006,160910
212,2007,145114
212,2008,131062
212,2009,163466
212,1980,144139
211,2003,369447
212,1979,126761
212,1977,139635
211,2005,174211
211,2006,145702
211,2007,175882
211,2008,169106
211,2009,155672
211,2010,139444
211,2011,110628
211,2012,121522
211,2013,100000
211,2014,157613
211,2015,141474
211,2016,154104
211,2017,167733
212,1961,109266
212,1962,95455
212,1963,86364
212,1964,69863
212,1965,81403
212,1966,87148
212,1967,83789
212,1968,81686
212,1969,78961
212,1970,82600
212,1971,74075
212,1972,75568
212,1973,95518
212,1974,121691
212,1975,111465
212,1976,148135
212,1978,149318
203,1994,164620
203,1993,161008
203,1992,155706
182,1964,100000
182,1965,100000
182,1966,100000
182,1967,100000
182,1968,100000
182,1969,100000
182,1970,100000
182,1971,100000
182,1972,100000
182,1973,100000
182,1974,110000
182,1975,81500
182,1976,101000
182,1977,96045
182,1978,104500
182,1979,70000
182,1980,87000
182,1981,75000
182,1982,83600
182,1983,72050
182,1984,97071
182,1985,101722
182,1986,101429
182,1987,99500
182,1988,103237
182,1989,110500
182,1990,85000
182,1991,110702
182,1992,112551
182,1963,100000
182,1993,108830
182,1962,100000
146,1994,50000
117,1991,256604
117,1992,246454
117,1993,260334
117,1994,242259
117,1995,240401
117,1996,250723
117,1997,251374
117,1998,252379
117,1999,261696
117,2000,270555
117,2001,265024
117,2002,262542
117,2003,266931
117,2004,271997
117,2005,252335
117,2006,268444
117,2007,269215
117,2008,269378
117,2009,262982
117,2010,255702
117,2011,245166
117,2012,239870
117,2013,263577
117,2014,283046
117,2015,268105
117,2016,269573
117,2017,266535
146,1992,50000
146,1993,50000
182,1961,100000
182,1994,96640
182,1995,113058
182,1996,111111
203,1963,122928
203,1964,137232
203,1965,133438
203,1966,131364
203,1967,129842
203,1968,133040
203,1969,126452
203,1970,127647
203,1971,133684
203,1972,155556
203,1973,141333
203,1974,137059
203,1975,139000
203,1976,140000
203,1977,132609
203,1978,168391
203,1979,136211
203,1980,139000
203,1981,146000
203,1982,150417
203,1983,154902
203,1984,139402
203,1985,153216
203,1986,150000
203,1987,153759
203,1988,147810
203,1989,150885
203,1990,155306
203,1991,158830
203,1962,119949
203,1961,126667
200,1971,166667
200,1970,166667
182,1997,170000
182,1998,160000
182,1999,160000
182,2000,166667
182,2001,153555
182,2002,153199
182,2003,152764
182,2004,151319
182,2005,149309
182,2006,143214
182,2007,140124
182,2008,136990
182,2009,133819
182,2010,130619
212,2010,121405
182,2011,127398
182,2013,127441
182,2014,126889
182,2015,124698
182,2016,122653
182,2017,120608
200,1961,168125
200,1962,137857
200,1963,123750
200,1964,152500
200,1965,169167
200,1966,169167
200,1967,169167
200,1968,169167
200,1969,166667
182,2012,105000
212,2011,174863
212,2012,99067
212,2013,125728
230,2013,99117
230,2014,102032
230,2015,101679
230,2016,118160
230,2017,121609
225,1967,80000
225,1968,55556
225,1969,51724
225,1970,57692
225,1971,49333
225,1972,39000
225,1973,56667
225,1974,150000
225,1975,162162
225,1976,180000
225,1977,199155
225,1978,165148
225,1979,167339
225,1980,201711
225,1981,211193
225,1982,258845
225,1983,268838
225,1984,247361
225,1985,249762
225,1986,222222
225,1987,206494
225,1988,195167
225,1989,204565
225,1990,192260
230,2012,103143
225,1991,181544
230,2011,95143
230,2009,100286
223,1997,142736
223,1998,130760
223,1999,141091
223,2000,143840
223,2001,139018
223,2002,142296
223,2003,148048
223,2004,151161
223,2005,149466
223,2006,152629
223,2007,151717
223,2008,143916
223,2009,150383
223,2010,153022
223,2011,156372
223,2012,154766
223,2013,158831
223,2014,157953
223,2015,157609
223,2016,158051
223,2017,156944
230,2001,61788
230,2002,61787
230,2003,61795
230,2004,78293
230,2005,90526
230,2006,89041
230,2007,87429
230,2008,97353
230,2010,99429
225,1992,147316
225,1993,79837
225,1994,125409
229,1992,127477
229,1993,126974
229,1994,126062
229,1995,120000
229,1996,103704
229,1997,87333
229,1998,110000
229,1999,100385
229,2000,100000
229,2001,66500
229,2002,62778
229,2003,82412
229,2004,79558
229,2005,116425
229,2006,113795
229,2007,95996
229,2008,90188
229,2009,82054
229,2010,85714
229,2011,86753
229,2012,86382
229,2013,85453
229,2014,87538
229,2015,90045
229,2016,121981
229,2017,93794
236,2002,196428
236,2003,254311
236,2004,229386
229,1991,127203
229,1990,112244
229,1989,125998
229,1988,140019
225,1995,143154
225,1996,164803
225,1997,201345
225,1998,186705
225,1999,167897
225,2000,233327
225,2001,240856
225,2002,189799
225,2003,232082
225,2004,224638
225,2005,227468
225,2006,235714
225,2007,237594
225,2008,238946
223,1996,145239
225,2009,237721
225,2011,242051
225,2012,244215
225,2013,246380
225,2014,248544
225,2015,250709
225,2016,252874
225,2017,255038
229,1981,30875
229,1982,29667
229,1983,31625
229,1984,147028
229,1985,136865
229,1986,141041
229,1987,142061
225,2010,239886
236,2006,197888
223,1995,146463
223,1993,137940
154,2011,223121
154,2012,220000
154,2013,227094
154,2014,234901
154,2015,236629
154,2016,240927
154,2017,245225
222,1961,144578
222,1962,150877
222,1963,150000
222,1964,211111
222,1965,204348
222,1966,184286
222,1967,193750
222,1968,179375
222,1969,181875
222,1970,203750
222,1971,216111
222,1972,202778
222,1973,172222
222,1974,182500
222,1975,168182
222,1976,153000
222,1977,158065
222,1978,144615
222,1979,135357
222,1980,108750
222,1981,118537
222,1982,112769
154,2010,230000
222,1983,82031
154,2009,217564
154,2007,206534
212,2014,102173
212,2015,122273
212,2016,121097
212,2017,117303
216,2001,122938
216,2002,120636
216,2003,106029
216,2004,130434
216,2005,122978
216,2006,129349
216,2007,120862
216,2008,117536
216,2009,121762
216,2010,115203
216,2011,125864
216,2012,143014
216,2013,124611
216,2014,131764
216,2015,129637
216,2016,128970
216,2017,129047
154,1999,166667
154,2000,166667
154,2001,175000
154,2002,173913
154,2003,182492
154,2004,187775
154,2005,192196
154,2006,200810
154,2008,212304
222,1984,88235
222,1985,73333
222,1986,84000
223,1964,53846
223,1965,53846
223,1966,37879
223,1967,50000
223,1968,49952
223,1969,49992
223,1970,50370
223,1971,54167
223,1972,61667
223,1973,76190
223,1974,77273
223,1975,77600
223,1976,76923
223,1977,79231
223,1978,80769
223,1979,77778
223,1980,77778
223,1981,77778
223,1982,82353
223,1983,87500
223,1984,93750
223,1985,93750
223,1986,91613
223,1987,93750
223,1988,94286
223,1989,94444
223,1990,95385
223,1991,100000
223,1992,141004
223,1963,53846
223,1962,53846
223,1961,54348
222,2017,268208
222,1987,101613
222,1988,133167
222,1989,130185
222,1990,111111
222,1991,179487
222,1992,178947
222,1993,179487
222,1994,178947
222,1995,180220
222,1996,180233
222,1997,191667
222,1998,191996
222,1999,205455
222,2000,226766
223,1994,142933
222,2001,231667
222,2003,213016
222,2004,218750
222,2005,187838
222,2006,237374
222,2007,168224
222,2008,267045
222,2009,214286
222,2010,219760
222,2011,216495
222,2012,208844
222,2013,259598
222,2014,273006
222,2015,301090
222,2016,269402
222,2002,211564
5207,1996,57781
5207,1997,56229
5207,1998,52683
5504,1997,80000
5504,1998,64286
5504,1999,55556
5504,2000,55760
5504,2001,55225
5504,2002,47132
5504,2003,49280
5504,2004,41261
5504,2005,41901
5504,2006,41358
5504,2007,42857
5504,2008,43404
5504,2009,35875
5504,2010,35618
5504,2011,35524
5504,2012,34712
5504,2013,35817
5504,2014,35611
5504,2015,34645
5504,2016,33911
5504,2017,33296
5706,1961,99204
5706,1962,94033
5706,1963,98253
5706,1964,107492
5706,1965,107169
5706,1966,110987
5706,1967,103620
5706,1968,100908
5504,1996,125000
5706,1969,102604
5504,1995,100000
5504,1993,80000
5504,1964,90000
5504,1965,91429
5504,1966,92857
5504,1967,94286
5504,1968,95714
5504,1969,97143
5504,1970,98571
5504,1971,100000
5504,1972,100000
5504,1973,100000
5504,1974,90000
5504,1975,106667
5504,1976,116667
5504,1977,103333
5504,1978,96667
5504,1979,96667
5504,1980,106667
5504,1981,60000
5504,1982,105000
5504,1983,115000
5504,1984,106667
5504,1985,126667
5504,1986,100000
5504,1987,100000
5504,1988,100000
5504,1989,110000
5504,1990,120000
5504,1991,130000
5504,1992,110000
5504,1994,90000
5504,1963,88571
5706,1970,99815
5706,1972,105838
5706,2006,180301
5706,2007,188980
5706,2008,189220
5706,2009,208534
5706,2010,205765
5706,2011,218317
5706,2012,239375
5706,2013,221105
5706,2014,229105
5706,2015,242922
5706,2016,250716
5706,2017,245742
5801,1961,56761
5801,1962,58127
5801,1963,58078
5801,1964,58934
5801,1965,61450
5801,1966,47120
5801,1967,47069
5801,1968,47011
5801,1969,49784
5801,1970,45753
5801,1971,48358
5801,1972,46820
5801,1973,46243
5801,1974,47640
5801,1975,46352
5801,1976,46868
5801,1977,49348
5706,2005,160330
5706,1971,106723
5706,2004,149028
5706,2002,151921
5706,1973,116429
5706,1974,108082
5706,1975,121571
5706,1976,113599
5706,1977,110130
5706,1978,129799
5706,1979,116428
5706,1980,117980
5706,1981,76872
5706,1982,76827
5706,1983,77047
5706,1984,130203
5706,1985,130456
5706,1986,137566
5706,1987,133648
5706,1988,137476
5706,1989,133688
5706,1990,147759
5706,1991,167965
5706,1992,155166
5706,1993,155726
5706,1994,162944
5706,1995,152699
5706,1996,138430
5706,1997,136988
5706,1998,144143
5706,1999,137169
5706,2000,141766
5706,2001,139948
5706,2003,158182
5504,1962,87143
5504,1961,85714
5501,2017,430762
5500,1977,335009
5500,1978,324209
5500,1979,324960
5500,1980,345484
5500,1981,322170
5500,1982,313077
5500,1983,383688
5500,1984,397125
5500,1985,333104
5500,1986,344811
5500,1987,301104
5500,1988,408554
5500,1989,333564
5500,1990,351246
5500,1991,327201
5500,1992,346928
5500,1993,450355
5500,1994,622020
5500,1995,470644
5500,1996,467137
5500,1997,399826
5500,1998,379559
5500,1999,378809
5500,2000,340352
5500,2001,349621
5500,2002,372953
5500,2003,364686
5500,2004,499416
5500,2005,333789
5500,1976,337513
5500,2006,431419
5500,1975,308922
5500,1973,327855
5404,2001,234507
5404,2002,243590
5404,2003,214022
5404,2004,205287
5404,2005,201188
5404,2006,239557
5404,2007,253061
5404,2008,249437
5404,2009,275965
5404,2010,261496
5404,2011,273461
5404,2012,328287
5404,2013,279741
5404,2014,276541
5404,2015,291643
5404,2016,287300
5404,2017,284631
5500,1961,85714
5500,1962,238961
5500,1963,275967
5500,1964,321859
5500,1965,256679
5500,1966,290071
5500,1967,310941
5500,1968,251547
5500,1969,258941
5500,1970,361546
5500,1971,312739
5500,1972,333085
5500,1974,296128
5500,2007,426408
5500,2008,443218
5500,2009,448736
5501,1988,408850
5501,1989,333751
5501,1990,351331
5501,1991,327273
5501,1992,347009
5501,1993,450592
5501,1994,622236
5501,1995,470774
5501,1996,467256
5501,1997,400000
5501,1998,380000
5501,1999,379310
5501,2000,340716
5501,2001,350000
5501,2002,373599
5501,2003,365344
5501,2004,500701
5501,2005,334618
5501,2006,432544
5501,2007,427577
5501,2008,444444
5501,2009,450011
5501,2010,432843
5501,2011,422250
5501,2012,424650
5501,2013,425872
5501,2014,427095
5501,2015,428317
5501,2016,429539
5501,1987,301205
5501,1986,344916
5501,1985,333333
5501,1984,397490
5500,2010,431717
5500,2011,421200
5500,2012,423630
5500,2013,424813
5500,2014,425966
5500,2015,427258
5500,2016,428508
5500,2017,429796
5501,1962,240793
5501,1963,277527
5501,1964,323417
5501,1965,258072
5501,1966,292052
5501,1967,312861
5801,1978,43251
5501,1968,252615
5501,1970,363641
5501,1971,314169
5501,1972,334593
5501,1973,329205
5501,1974,296744
5501,1975,309334
5501,1976,337946
5501,1977,335405
5501,1978,324569
5501,1979,325283
5501,1980,345797
5501,1981,322293
5501,1982,313404
5501,1983,383982
5501,1969,259750
5801,1979,44340
5801,1980,41047
5801,1981,42135
5815,1977,125606
5815,1978,131815
5815,1979,137987
5815,1980,139237
5815,1981,136329
5815,1982,138090
5815,1983,132946
5815,1984,129269
5815,1985,130022
5815,1986,136286
5815,1987,130527
5815,1988,134198
5815,1989,132820
5815,1990,131781
5815,1991,177669
5815,1992,198217
5815,1993,213535
5815,1994,209833
5815,1995,194433
5815,1996,187977
5815,1997,205487
5815,1998,206839
5815,1999,220855
5815,2000,197096
5815,2001,214984
5815,2002,217585
5815,2003,207998
5815,2004,205960
5815,2005,204504
5815,1976,111529
5815,2006,202927
5815,1975,106124
5815,1973,84423
5803,2001,153614
5803,2002,132807
5803,2003,134774
5803,2004,129452
5803,2005,138217
5803,2006,141476
5803,2007,132975
5803,2008,131167
5803,2009,123163
5803,2010,116424
5803,2011,139243
5803,2012,129221
5803,2013,137015
5803,2014,129710
5803,2015,137996
5803,2016,145666
5803,2017,145312
5815,1961,79895
5815,1962,80657
5815,1963,80170
5815,1964,81311
5815,1965,86261
5815,1966,89706
5815,1967,91484
5815,1968,95272
5815,1969,94732
5815,1970,101064
5815,1971,102806
5815,1972,96755
5815,1974,89784
5815,2007,199254
5815,2008,183872
5815,2009,179182
5817,1987,66236
5817,1988,71612
5817,1989,70986
5817,1990,58935
5817,1991,132184
5817,1992,145906
5817,1993,155992
5817,1994,158275
5817,1995,135595
5817,1996,131722
5817,1997,152852
5817,1998,153295
5817,1999,177775
5817,2000,152971
5817,2001,176179
5817,2002,183296
5817,2003,173918
5817,2004,169481
5817,2005,170354
5817,2006,178798
5817,2007,166147
5817,2008,169318
5817,2009,158437
5817,2010,158442
5817,2011,154032
5817,2012,204041
5817,2013,224150
5817,2014,222440
5817,2015,211484
5817,1986,59900
5817,1985,59914
5817,1984,62385
5817,1983,65982
5815,2010,173953
5815,2011,171573
5815,2012,215091
5815,2013,234003
5815,2014,232015
5815,2015,212545
5815,2016,208274
5815,2017,208900
5817,1961,67557
5817,1962,65966
5817,1963,70398
5817,1964,77716
5817,1965,80088
5817,1966,78452
5803,2000,170101
5817,1967,82691
5817,1969,82979
5817,1970,88094
5817,1971,94034
5817,1972,91615
5817,1973,87835
5817,1974,89615
5817,1975,88802
5817,1976,91255
5817,1977,94294
5817,1978,80082
5817,1979,79256
5817,1980,73059
5817,1981,75516
5817,1982,74871
5817,1968,80933
5404,2000,238539
5803,1999,122745
5803,1997,99704
5801,2015,200805
5801,2016,199412
5801,2017,200467
5802,1961,155058
5802,1962,158314
5802,1963,154992
5802,1964,158233
5802,1965,170851
5802,1966,174417
5802,1967,163580
5802,1968,151491
5802,1969,175558
5802,1970,176000
5802,1971,171429
5802,1972,151429
5802,1973,128571
5802,1974,130000
5802,1975,130000
5802,1976,129268
5802,1977,145000
5802,1978,142222
5802,1979,138000
5802,1980,146552
5802,1981,145588
5802,1982,153846
5802,1983,159615
5802,1984,85190
5802,1985,101176
5802,1986,110765
5801,2014,220746
5802,1987,98490
5801,2013,225367
5801,2011,139523
5801,1982,40254
5801,1983,43763
5801,1984,37434
5801,1985,43569
5801,1986,37392
5801,1987,40871
5801,1988,38801
5801,1989,39459
5801,1990,33851
5801,1991,122947
5801,1992,138322
5801,1993,153919
5801,1994,154707
5801,1995,122033
5801,1996,118741
5801,1997,148704
5801,1998,149175
5801,1999,179584
5801,2000,138496
5801,2001,168350
5801,2002,175730
5801,2003,165667
5801,2004,162902
5801,2005,169269
5801,2006,166968
5801,2007,166017
5801,2008,152324
5801,2009,146396
5801,2010,144543
5801,2012,206966
5802,1988,99857
5802,1989,106856
5802,1990,108967
5803,1968,46845
5803,1969,33586
5803,1970,40043
5803,1971,33807
5803,1972,36117
5803,1973,36279
5803,1974,33084
5803,1975,29698
5803,1976,34198
5803,1977,34012
5803,1978,33954
5803,1979,59165
5803,1980,46350
5803,1981,71489
5803,1982,44789
5803,1983,54577
5803,1984,54988
5803,1985,54812
5803,1986,60572
5803,1987,56587
5803,1988,54990
5803,1989,53838
5803,1990,58533
5803,1991,49609
5803,1992,68870
5803,1993,86067
5803,1994,117526
5803,1995,119160
5803,1996,109707
5803,1967,37566
5803,1966,28529
5803,1965,40459
5803,1964,41933
5802,1991,250269
5802,1992,234504
5802,1993,239983
5802,1994,237859
5802,1995,194264
5802,1996,192240
5802,1997,230875
5802,1998,229041
5802,1999,252246
5802,2000,208920
5802,2001,248445
5802,2002,246023
5802,2003,231560
5802,2004,230258
5803,1998,96351
5802,2005,225277
5802,2007,219519
5802,2008,200406
5802,2009,192704
5802,2010,192188
5802,2011,181380
5802,2012,272405
5802,2013,291548
5802,2014,297967
5802,2015,254561
5802,2016,243720
5802,2017,250952
5803,1961,45672
5803,1962,41959
5803,1963,41840
5802,2006,223422
5404,1999,244618
5404,1998,262609
5404,1997,268723
5304,1977,33624
5304,1978,38681
5304,1979,42564
5304,1980,39811
5304,1981,42523
5304,1982,45442
5304,1983,44828
5304,1984,42105
5304,1985,41975
5304,1986,42410
5304,1987,43721
5304,1988,40000
5304,1989,53182
5304,1990,50424
5304,1991,52244
5304,1992,48941
5304,1993,50199
