geo,year,fixed_vegetable_oils_import_quantity_tcl
8,1991,473.0
8,1992,440.0
8,1993,358.0
8,1994,254.0
8,1995,258.0
8,1996,314.0
8,1997,358.0
8,1998,403.0
8,1999,466.0
8,2000,190.0
8,2001,398.0
8,2002,363.0
8,2003,452.0
8,2004,538.0
8,2005,764.0
8,2006,487.0
8,2007,484.0
8,2008,684.0
8,2009,544.0
8,2010,371.0
8,2011,844.0
8,2012,285.0
8,2013,821.0
9,1961,2421.0
9,1962,2183.0
9,1963,2373.0
9,1964,9216.0
9,1965,15640.0
9,1966,2459.0
9,1967,2790.0
9,1968,1783.0
9,1969,3684.0
9,1970,3627.0
9,1971,4817.0
9,1972,4574.0
9,1973,4005.0
9,1974,5971.0
9,1975,4966.0
9,1976,4455.0
9,1977,5182.0
9,1978,4076.0
9,1979,3599.0
9,1980,3941.0
9,1981,4970.0
9,1982,6267.0
9,1983,4624.0
9,1984,4399.0
9,1985,3250.0
9,1986,4279.0
9,1987,3788.0
9,1988,4299.0
9,1989,3809.0
9,1990,4137.0
9,1991,6095.0
9,1992,9550.0
9,1993,6715.0
9,1994,9122.0
9,1995,9411.0
9,1996,12975.0
9,1997,27261.0
9,1998,21218.0
9,1999,11382.0
9,2000,20922.0
9,2001,15326.0
9,2002,7772.0
9,2003,8749.0
9,2004,12305.0
9,2005,13761.0
9,2006,13669.0
9,2007,16993.0
9,2008,14073.0
9,2009,12781.0
9,2010,16714.0
9,2011,12942.0
9,2012,26161.0
9,2013,100261.0
1,1992,2100.0
1,1993,850.0
1,1994,8000.0
1,1995,19893.0
1,1996,18734.0
1,1997,17741.0
1,1998,14949.0
1,1999,11160.0
1,2000,11342.0
1,2001,13121.0
1,2002,15435.0
1,2003,18171.0
1,2004,12295.0
1,2005,15516.0
1,2006,19935.0
1,2007,25021.0
1,2008,23498.0
1,2009,22909.0
1,2010,23614.0
1,2011,24264.0
1,2012,26964.0
1,2013,26431.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,453.0
22,1986,432.0
22,1987,486.0
22,1988,548.0
22,1989,631.0
22,1990,872.0
22,1991,1152.0
22,1992,380.0
22,1993,375.0
22,1994,385.0
22,1995,394.0
22,1996,392.0
22,1997,563.0
22,1998,670.0
22,1999,1429.0
22,2000,1313.0
22,2001,1185.0
22,2002,1192.0
22,2003,1196.0
22,2004,1241.0
22,2005,1370.0
22,2006,1314.0
22,2007,1476.0
22,2008,1292.0
22,2009,1469.0
22,2010,1358.0
22,2011,1636.0
22,2012,1986.0
22,2013,2226.0
10,1961,22024.0
10,1962,28485.0
10,1963,29516.0
10,1964,32140.0
10,1965,30350.0
10,1966,38114.0
10,1967,38878.0
10,1968,37783.0
10,1969,36930.0
10,1970,43615.0
10,1971,41363.0
10,1972,36545.0
10,1973,34924.0
10,1974,51763.0
10,1975,56258.0
10,1976,81433.0
10,1977,93707.0
10,1978,92544.0
10,1979,83626.0
10,1980,85803.0
10,1981,73556.0
10,1982,94541.0
10,1983,87985.0
10,1984,86048.0
10,1985,47086.0
10,1986,49769.0
10,1987,101646.0
10,1988,138817.0
10,1989,154219.0
10,1990,189945.0
10,1991,155275.0
10,1992,173948.0
10,1993,201331.0
10,1994,208488.0
10,1995,188751.0
10,1996,192490.0
10,1997,189360.0
10,1998,164800.0
10,1999,181977.0
10,2000,190882.0
10,2001,208932.0
10,2002,222754.0
10,2003,226513.0
10,2004,237588.0
10,2005,228663.0
10,2006,295024.0
10,2007,293505.0
10,2008,278908.0
10,2009,282102.0
10,2010,284253.0
10,2011,261174.0
10,2012,257567.0
10,2013,274297.0
11,1961,48460.0
11,1962,49037.0
11,1963,59154.0
11,1964,72833.0
11,1965,73513.0
11,1966,75615.0
11,1967,77271.0
11,1968,76935.0
11,1969,75662.0
11,1970,78576.0
11,1971,84312.0
11,1972,89765.0
11,1973,97000.0
11,1974,89563.0
11,1975,81245.0
11,1976,102178.0
11,1977,100582.0
11,1978,100877.0
11,1979,106363.0
11,1980,109919.0
11,1981,114162.0
11,1982,115722.0
11,1983,115912.0
11,1984,106759.0
11,1985,106854.0
11,1986,114757.0
11,1987,118061.0
11,1988,122631.0
11,1989,113101.0
11,1990,109103.0
11,1991,96945.0
11,1992,94577.0
11,1993,94193.0
11,1994,83873.0
11,1995,78417.0
11,1996,99232.0
11,1997,95400.0
11,1998,113126.0
11,1999,96081.0
11,2000,101847.0
11,2001,89635.0
11,2002,102935.0
11,2003,95899.0
11,2004,106004.0
11,2005,129236.0
11,2006,205067.0
11,2007,300329.0
11,2008,321257.0
11,2009,311503.0
11,2010,352967.0
11,2011,373417.0
11,2012,320185.0
11,2013,317128.0
52,1992,
52,1993,1901.0
52,1994,13862.0
52,1995,24407.0
52,1996,15127.0
52,1997,8985.0
52,1998,11600.0
52,1999,18034.0
52,2000,14863.0
52,2001,28919.0
52,2002,27914.0
52,2003,55890.0
52,2004,62792.0
52,2005,68745.0
52,2006,71782.0
52,2007,79642.0
52,2008,92083.0
52,2009,82957.0
52,2010,103460.0
52,2011,94438.0
52,2012,124228.0
52,2013,107452.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,400.0
12,1969,700.0
12,1970,800.0
12,1971,1100.0
12,1972,800.0
12,1973,850.0
12,1974,900.0
12,1975,600.0
12,1976,359.0
12,1977,492.0
12,1978,367.0
12,1979,500.0
12,1980,1217.0
12,1981,914.0
12,1982,886.0
12,1983,1688.0
12,1984,1576.0
12,1985,1106.0
12,1986,1170.0
12,1987,2318.0
12,1988,2294.0
12,1989,1295.0
12,1990,1021.0
12,1991,1544.0
12,1992,1100.0
12,1993,1100.0
12,1994,1895.0
12,1995,1900.0
12,1996,2000.0
12,1997,2100.0
12,1998,2100.0
12,1999,2725.0
12,2000,5279.0
12,2001,3969.0
12,2002,4392.0
12,2003,2903.0
12,2004,2749.0
12,2005,2720.0
12,2006,3145.0
12,2007,4176.0
12,2008,3042.0
12,2009,3819.0
12,2010,3280.0
12,2011,5184.0
12,2012,4728.0
12,2013,4379.0
13,1961,311.0
13,1962,361.0
13,1963,381.0
13,1964,489.0
13,1965,392.0
13,1966,566.0
13,1967,610.0
13,1968,447.0
13,1969,417.0
13,1970,529.0
13,1971,673.0
13,1972,676.0
13,1973,593.0
13,1974,270.0
13,1975,609.0
13,1976,938.0
13,1977,1752.0
13,1978,2418.0
13,1979,3251.0
13,1980,4471.0
13,1981,4055.0
13,1982,5754.0
13,1983,6439.0
13,1984,6181.0
13,1985,7095.0
13,1986,7570.0
13,1987,10027.0
13,1988,8725.0
13,1989,12049.0
13,1990,8860.0
13,1991,18289.0
13,1992,25835.0
13,1993,30105.0
13,1994,28215.0
13,1995,29085.0
13,1996,28935.0
13,1997,22692.0
13,1998,34989.0
13,1999,23904.0
13,2000,13074.0
13,2001,13399.0
13,2002,16830.0
13,2003,15143.0
13,2004,16955.0
13,2005,18124.0
13,2006,16737.0
13,2007,17536.0
13,2008,13067.0
13,2009,19315.0
13,2010,18399.0
13,2011,20578.0
13,2012,25343.0
13,2013,22266.0
16,1961,50132.0
16,1962,30668.0
16,1963,57573.0
16,1964,46627.0
16,1965,78046.0
16,1966,57747.0
16,1967,38300.0
16,1968,76889.0
16,1969,41895.0
16,1970,55192.0
16,1971,55895.0
16,1972,78000.0
16,1973,61251.0
16,1974,59150.0
16,1975,31636.0
16,1976,113426.0
16,1977,79870.0
16,1978,76069.0
16,1979,76077.0
16,1980,88415.0
16,1981,150033.0
16,1982,140010.0
16,1983,177456.0
16,1984,166916.0
16,1985,240071.0
16,1986,327262.0
16,1987,311004.0
16,1988,483439.0
16,1989,272022.0
16,1990,262396.0
16,1991,250826.0
16,1992,432512.0
16,1993,278516.0
16,1994,271940.0
16,1995,359934.0
16,1996,661909.0
16,1997,1036210.0
16,1998,519228.0
16,1999,614781.0
16,2000,1084227.0
16,2001,1036630.0
16,2002,815533.0
16,2003,874025.0
16,2004,1001724.0
16,2005,1193760.0
16,2006,1353395.0
16,2007,1371621.0
16,2008,1108058.0
16,2009,1283254.0
16,2010,1310088.0
16,2011,1399882.0
16,2012,1402694.0
16,2013,1392332.0
14,1961,149.0
14,1962,167.0
14,1963,591.0
14,1964,642.0
14,1965,708.0
14,1966,701.0
14,1967,700.0
14,1968,1007.0
14,1969,1509.0
14,1970,1945.0
14,1971,2522.0
14,1972,1966.0
14,1973,2157.0
14,1974,1768.0
14,1975,1563.0
14,1976,2123.0
14,1977,1701.0
14,1978,1745.0
14,1979,1845.0
14,1980,1839.0
14,1981,2099.0
14,1982,4497.0
14,1983,2633.0
14,1984,2076.0
14,1985,2118.0
14,1986,2437.0
14,1987,2024.0
14,1988,2420.0
14,1989,2452.0
14,1990,2496.0
14,1991,2575.0
14,1992,2576.0
14,1993,2402.0
14,1994,534.0
14,1995,810.0
14,1996,684.0
14,1997,828.0
14,1998,390.0
14,1999,867.0
14,2000,861.0
14,2001,1351.0
14,2002,2070.0
14,2003,1702.0
14,2004,2183.0
14,2005,3983.0
14,2006,3257.0
14,2007,3668.0
14,2008,4803.0
14,2009,2211.0
14,2010,2191.0
14,2011,2050.0
14,2012,3963.0
14,2013,2085.0
57,1992,47350.0
57,1993,51500.0
57,1994,49420.0
57,1995,51905.0
57,1996,63154.0
57,1997,73767.0
57,1998,67005.0
57,1999,75573.0
57,2000,88358.0
57,2001,113269.0
57,2002,89556.0
57,2003,74546.0
57,2004,84923.0
57,2005,95552.0
57,2006,126856.0
57,2007,124801.0
57,2008,107603.0
57,2009,115210.0
57,2010,123201.0
57,2011,107942.0
57,2012,114864.0
57,2013,117207.0
255,2000,953183.0
255,2001,981189.0
255,2002,1098048.0
255,2003,1011546.0
255,2004,1090988.0
255,2005,1194249.0
255,2006,1254164.0
255,2007,1315471.0
255,2008,1408432.0
255,2009,1386101.0
255,2010,1299266.0
255,2011,1535282.0
255,2012,1300184.0
255,2013,1579580.0
15,1961,64967.0
15,1962,65448.0
15,1963,77015.0
15,1964,85118.0
15,1965,80814.0
15,1966,80276.0
15,1967,89112.0
15,1968,115857.0
15,1969,132651.0
15,1970,174253.0
15,1971,181489.0
15,1972,188340.0
15,1973,187550.0
15,1974,157681.0
15,1975,158637.0
15,1976,192738.0
15,1977,188852.0
15,1978,185916.0
15,1979,221203.0
15,1980,241334.0
15,1981,222587.0
15,1982,267002.0
15,1983,299559.0
15,1984,261690.0
15,1985,279416.0
15,1986,358963.0
15,1987,350190.0
15,1988,368795.0
15,1989,396378.0
15,1990,435638.0
15,1991,498779.0
15,1992,444263.0
15,1993,468038.0
15,1994,548278.0
15,1995,535179.0
15,1996,541402.0
15,1997,730285.0
15,1998,660660.0
15,1999,784812.0
23,1961,80.0
23,1962,90.0
23,1963,97.0
23,1964,62.0
23,1965,205.0
23,1966,84.0
23,1967,94.0
23,1968,108.0
23,1969,65.0
23,1970,115.0
23,1971,133.0
23,1972,119.0
23,1973,90.0
23,1974,86.0
23,1975,50.0
23,1976,356.0
23,1977,310.0
23,1978,320.0
23,1979,401.0
23,1980,451.0
23,1981,448.0
23,1982,505.0
23,1983,684.0
23,1984,305.0
23,1985,267.0
23,1986,303.0
23,1987,445.0
23,1988,356.0
23,1989,338.0
23,1990,366.0
23,1991,166.0
23,1992,441.0
23,1993,447.0
23,1994,548.0
23,1995,521.0
23,1996,652.0
23,1997,890.0
23,1998,1443.0
23,1999,177.0
23,2000,1051.0
23,2001,241.0
23,2002,192.0
23,2003,439.0
23,2004,130.0
23,2005,760.0
23,2006,996.0
23,2007,1022.0
23,2008,1012.0
23,2009,1127.0
23,2010,1664.0
23,2011,3189.0
23,2012,3292.0
23,2013,3448.0
53,1961,348.0
53,1962,433.0
53,1963,389.0
53,1964,332.0
53,1965,255.0
53,1966,207.0
53,1967,187.0
53,1968,350.0
53,1969,123.0
53,1970,328.0
53,1971,4402.0
53,1972,1410.0
53,1973,1626.0
53,1974,304.0
53,1975,255.0
53,1976,459.0
53,1977,520.0
53,1978,567.0
53,1979,875.0
53,1980,303.0
53,1981,0.0
53,1982,7557.0
53,1983,1575.0
53,1984,2432.0
53,1985,0.0
53,1986,2700.0
53,1987,8800.0
53,1988,3000.0
53,1989,870.0
53,1990,3850.0
53,1991,5133.0
53,1992,4139.0
53,1993,21095.0
53,1994,8030.0
53,1995,4885.0
53,1996,7930.0
53,1997,8046.0
53,1998,14823.0
53,1999,16897.0
53,2000,13113.0
53,2001,11305.0
53,2002,17109.0
53,2003,43681.0
53,2004,31603.0
53,2005,28883.0
53,2006,179431.0
53,2007,220402.0
53,2008,178490.0
53,2009,170757.0
53,2010,205273.0
53,2011,210796.0
53,2012,97691.0
53,2013,108487.0
17,1961,607.0
17,1962,656.0
17,1963,706.0
17,1964,757.0
17,1965,810.0
17,1966,865.0
17,1967,910.0
17,1968,960.0
17,1969,1078.0
17,1970,1118.0
17,1971,1162.0
17,1972,1067.0
17,1973,1124.0
17,1974,1197.0
17,1975,980.0
17,1976,770.0
17,1977,276.0
17,1978,269.0
17,1979,260.0
17,1980,292.0
17,1981,285.0
17,1982,278.0
17,1983,373.0
17,1984,382.0
17,1985,344.0
17,1986,400.0
17,1987,457.0
17,1988,507.0
17,1989,651.0
17,1990,579.0
17,1991,584.0
17,1992,593.0
17,1993,638.0
17,1994,670.0
17,1995,739.0
17,1996,651.0
17,1997,655.0
17,1998,652.0
17,1999,712.0
17,2000,698.0
17,2001,773.0
17,2002,817.0
17,2003,1017.0
17,2004,871.0
17,2005,839.0
17,2006,833.0
17,2007,903.0
17,2008,1059.0
17,2009,1087.0
17,2010,1031.0
17,2011,1261.0
17,2012,1324.0
17,2013,793.0
18,1961,1800.0
18,1962,1900.0
18,1963,2000.0
18,1964,2400.0
18,1965,2200.0
18,1966,2300.0
18,1967,2400.0
18,1968,2500.0
18,1969,2600.0
18,1970,2700.0
18,1971,2800.0
18,1972,2900.0
18,1973,3000.0
18,1974,3100.0
18,1975,3200.0
18,1976,3300.0
18,1977,3400.0
18,1978,3500.0
18,1979,3600.0
18,1980,3700.0
18,1981,3800.0
18,1982,3900.0
18,1983,4000.0
18,1984,4100.0
18,1985,4200.0
18,1986,4200.0
18,1987,4200.0
18,1988,4200.0
18,1989,4200.0
18,1990,1496.0
18,1991,1603.0
18,1992,1847.0
18,1993,2607.0
18,1994,2946.0
18,1995,3200.0
18,1996,3707.0
18,1997,4077.0
18,1998,3120.0
18,1999,3312.0
18,2000,3753.0
18,2001,3183.0
18,2002,2901.0
18,2003,3594.0
18,2004,3594.0
18,2005,3043.0
18,2006,5190.0
18,2007,2816.0
18,2008,5594.0
18,2009,6353.0
18,2010,9061.0
18,2011,10741.0
18,2012,12593.0
18,2013,12593.0
19,1961,4597.0
19,1962,3868.0
19,1963,3245.0
19,1964,5276.0
19,1965,5191.0
19,1966,4380.0
19,1967,7335.0
19,1968,3200.0
19,1969,5762.0
19,1970,6736.0
19,1971,5529.0
19,1972,7965.0
19,1973,700.0
19,1974,15557.0
19,1975,5128.0
19,1976,5954.0
19,1977,7190.0
19,1978,8765.0
19,1979,4312.0
19,1980,9270.0
19,1981,13143.0
19,1982,6905.0
19,1983,8116.0
19,1984,1895.0
19,1985,9084.0
19,1986,1365.0
19,1987,3619.0
19,1988,3881.0
19,1989,4965.0
19,1990,2118.0
19,1991,1898.0
19,1992,8816.0
19,1993,2768.0
19,1994,746.0
19,1995,307.0
19,1996,527.0
19,1997,659.0
19,1998,642.0
19,1999,821.0
19,2000,1974.0
19,2001,4767.0
19,2002,974.0
19,2003,789.0
19,2004,309.0
19,2005,578.0
19,2006,1075.0
19,2007,1282.0
19,2008,1164.0
19,2009,1089.0
19,2010,989.0
19,2011,1486.0
19,2012,1049.0
19,2013,4151.0
80,1992,3290.0
80,1993,6905.0
80,1994,5470.0
80,1995,7480.0
80,1996,24230.0
80,1997,28960.0
80,1998,28900.0
80,1999,37344.0
80,2000,56529.0
80,2001,45250.0
80,2002,41542.0
80,2003,38263.0
80,2004,57888.0
80,2005,48878.0
80,2006,47497.0
80,2007,43140.0
80,2008,35894.0
80,2009,40788.0
80,2010,39648.0
80,2011,48597.0
80,2012,56386.0
80,2013,63885.0
20,1961,300.0
20,1962,300.0
20,1963,300.0
20,1964,400.0
20,1965,400.0
20,1966,400.0
20,1967,600.0
20,1968,600.0
20,1969,600.0
20,1970,550.0
20,1971,500.0
20,1972,300.0
20,1973,300.0
20,1974,580.0
20,1975,1045.0
20,1976,1596.0
20,1977,1311.0
20,1978,1918.0
20,1979,1860.0
20,1980,3573.0
20,1981,3338.0
20,1982,3687.0
20,1983,4075.0
20,1984,6167.0
20,1985,4150.0
20,1986,6342.0
20,1987,3259.0
20,1988,9661.0
20,1989,5108.0
20,1990,3430.0
20,1991,6387.0
20,1992,5272.0
20,1993,3265.0
20,1994,5936.0
20,1995,10688.0
20,1996,11365.0
20,1997,11157.0
20,1998,10944.0
20,1999,12409.0
20,2000,17063.0
20,2001,12142.0
20,2002,14665.0
20,2003,12762.0
20,2004,14740.0
20,2005,16200.0
20,2006,13028.0
20,2007,20486.0
20,2008,20293.0
20,2009,15404.0
20,2010,16238.0
20,2011,18567.0
20,2012,21256.0
20,2013,21043.0
21,1961,9350.0
21,1962,14969.0
21,1963,9701.0
21,1964,29148.0
21,1965,24137.0
21,1966,25307.0
21,1967,25569.0
21,1968,45906.0
21,1969,38548.0
21,1970,21055.0
21,1971,18886.0
21,1972,22228.0
21,1973,29922.0
21,1974,20325.0
21,1975,11682.0
21,1976,13225.0
21,1977,18023.0
21,1978,17281.0
21,1979,95772.0
21,1980,69101.0
21,1981,12815.0
21,1982,33475.0
21,1983,42948.0
21,1984,132416.0
21,1985,124795.0
21,1986,209028.0
21,1987,52625.0
21,1988,82741.0
21,1989,83006.0
21,1990,36736.0
21,1991,155015.0
21,1992,189065.0
21,1993,277907.0
21,1994,401582.0
21,1995,375423.0
21,1996,341799.0
21,1997,371780.0
21,1998,434178.0
21,1999,287356.0
21,2000,273410.0
21,2001,203233.0
21,2002,237690.0
21,2003,156179.0
21,2004,130428.0
21,2005,135249.0
21,2006,220566.0
21,2007,307912.0
21,2008,379555.0
21,2009,381546.0
21,2010,457905.0
21,2011,494173.0
21,2012,530363.0
21,2013,554886.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,50.0
239,1969,77.0
239,1970,0.0
239,1971,80.0
239,1972,0.0
239,1973,0.0
239,1974,120.0
239,1975,125.0
239,1976,100.0
239,1977,120.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,2.0
239,2005,2.0
239,2006,2.0
239,2007,2.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,474.0
26,1962,578.0
26,1963,617.0
26,1964,676.0
26,1965,746.0
26,1966,807.0
26,1967,826.0
26,1968,892.0
26,1969,834.0
26,1970,1036.0
26,1971,1104.0
26,1972,1196.0
26,1973,1005.0
26,1974,1187.0
26,1975,1389.0
26,1976,1430.0
26,1977,1435.0
26,1978,1541.0
26,1979,1785.0
26,1980,1567.0
26,1981,1441.0
26,1982,2584.0
26,1983,2969.0
26,1984,3182.0
26,1985,3607.0
26,1986,2884.0
26,1987,1813.0
26,1988,4172.0
26,1989,5135.0
26,1990,4205.0
26,1991,4686.0
26,1992,4462.0
26,1993,4987.0
26,1994,5825.0
26,1995,2250.0
26,1996,5606.0
26,1997,3005.0
26,1998,3296.0
26,1999,6752.0
26,2000,3031.0
26,2001,6156.0
26,2002,4514.0
26,2003,10278.0
26,2004,7892.0
26,2005,7840.0
26,2006,6856.0
26,2007,7906.0
26,2008,6043.0
26,2009,6787.0
26,2010,5602.0
26,2011,5843.0
26,2012,6353.0
26,2013,5464.0
27,1961,1885.0
27,1962,7016.0
27,1963,4477.0
27,1964,5314.0
27,1965,4953.0
27,1966,36219.0
27,1967,37874.0
27,1968,29058.0
27,1969,25611.0
27,1970,10612.0
27,1971,5447.0
27,1972,5254.0
27,1973,4475.0
27,1974,5580.0
27,1975,8132.0
27,1976,4796.0
27,1977,5536.0
27,1978,4096.0
27,1979,4418.0
27,1980,5759.0
27,1981,5198.0
27,1982,6463.0
27,1983,5778.0
27,1984,28498.0
27,1985,12676.0
27,1986,22941.0
27,1987,23091.0
27,1988,42090.0
27,1989,25740.0
27,1990,10329.0
27,1991,60794.0
27,1992,3129.0
27,1993,23477.0
27,1994,11608.0
27,1995,4637.0
27,1996,13730.0
27,1997,6269.0
27,1998,11635.0
27,1999,11797.0
27,2000,18136.0
27,2001,30534.0
27,2002,66630.0
27,2003,41546.0
27,2004,25287.0
27,2005,31735.0
27,2006,32031.0
27,2007,63649.0
27,2008,68539.0
27,2009,65290.0
27,2010,74969.0
27,2011,73645.0
27,2012,90761.0
27,2013,95170.0
233,1961,275.0
233,1962,230.0
233,1963,129.0
233,1964,44.0
233,1965,32.0
233,1966,27.0
233,1967,26.0
233,1968,32.0
233,1969,42.0
233,1970,41.0
233,1971,70.0
233,1972,4.0
233,1973,438.0
233,1974,698.0
233,1975,1245.0
233,1976,636.0
233,1977,1204.0
233,1978,2485.0
233,1979,3042.0
233,1980,3836.0
233,1981,7124.0
233,1982,8906.0
