geo,year,chillies_and_peppers_dry_import_value_tcl
9,1997,2471.0
9,1998,1423.0
9,1999,1064.0
9,2000,983.0
9,2001,986.0
9,2002,181.0
9,2003,124.0
9,2004,133.0
9,2005,217.0
9,2006,244.0
9,2007,596.0
9,2008,1859.0
9,2009,1219.0
9,2010,441.0
9,2011,1842.0
9,2012,1923.0
9,2013,2342.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,2.0
1,2000,10.0
1,2001,16.0
1,2002,16.0
1,2003,36.0
1,2004,21.0
1,2005,26.0
1,2006,23.0
1,2007,23.0
1,2008,77.0
1,2009,97.0
1,2010,84.0
1,2011,92.0
1,2012,72.0
1,2013,84.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,23.0
22,2010,36.0
22,2011,16.0
22,2012,16.0
22,2013,16.0
10,1961,0.0
10,1962,7.0
10,1963,9.0
10,1964,9.0
10,1965,6.0
10,1966,157.0
10,1967,230.0
10,1968,200.0
10,1969,212.0
10,1970,247.0
10,1971,382.0
10,1972,316.0
10,1973,283.0
10,1974,711.0
10,1975,497.0
10,1976,489.0
10,1977,504.0
10,1978,618.0
10,1979,498.0
10,1980,1107.0
10,1981,1451.0
10,1982,1049.0
10,1983,1404.0
10,1984,1802.0
10,1985,2239.0
10,1986,3697.0
10,1987,3063.0
10,1988,1812.0
10,1989,2401.0
10,1990,2300.0
10,1991,2844.0
10,1992,3006.0
10,1993,3197.0
10,1994,3926.0
10,1995,3381.0
10,1996,5022.0
10,1997,4278.0
10,1998,3806.0
10,1999,4460.0
10,2000,4227.0
10,2001,4557.0
10,2002,4752.0
10,2003,4587.0
10,2004,4684.0
10,2005,5665.0
10,2006,5583.0
10,2007,7570.0
10,2008,7396.0
10,2009,7957.0
10,2010,8343.0
10,2011,10341.0
10,2012,12566.0
10,2013,11274.0
11,1961,587.0
11,1962,590.0
11,1963,647.0
11,1964,683.0
11,1965,737.0
11,1966,794.0
11,1967,770.0
11,1968,872.0
11,1969,790.0
11,1970,929.0
11,1971,1137.0
11,1972,1369.0
11,1973,1932.0
11,1974,1917.0
11,1975,1861.0
11,1976,2213.0
11,1977,2678.0
11,1978,3773.0
11,1979,3323.0
11,1980,3874.0
11,1981,3132.0
11,1982,2775.0
11,1983,3062.0
11,1984,3058.0
11,1985,2758.0
11,1986,3970.0
11,1987,4128.0
11,1988,2900.0
11,1989,2894.0
11,1990,4870.0
11,1991,5276.0
11,1992,5057.0
11,1993,5036.0
11,1994,5340.0
11,1995,5699.0
11,1996,7126.0
11,1997,7985.0
11,1998,8016.0
11,1999,7287.0
11,2000,7704.0
11,2001,6110.0
11,2002,6554.0
11,2003,8113.0
11,2004,10429.0
11,2005,9937.0
11,2006,10486.0
11,2007,10505.0
11,2008,13394.0
11,2009,12869.0
11,2010,13342.0
11,2011,15614.0
11,2012,12390.0
11,2013,13257.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,3.0
52,2000,0.0
52,2001,1.0
52,2002,2.0
52,2003,3.0
52,2004,2.0
52,2005,17.0
52,2006,6.0
52,2007,37.0
52,2008,24.0
52,2009,17.0
52,2010,28.0
52,2011,93.0
52,2012,102.0
52,2013,45.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,7.0
12,2001,6.0
12,2002,26.0
12,2003,36.0
12,2004,20.0
12,2005,5.0
12,2006,10.0
12,2007,7.0
12,2008,5.0
12,2009,3.0
12,2010,3.0
12,2011,73.0
12,2012,7.0
12,2013,2.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,35.0
13,1965,7.0
13,1966,7.0
13,1967,25.0
13,1968,25.0
13,1969,24.0
13,1970,20.0
13,1971,22.0
13,1972,40.0
13,1973,50.0
13,1974,72.0
13,1975,81.0
13,1976,276.0
13,1977,337.0
13,1978,135.0
13,1979,50.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,71.0
13,2001,72.0
13,2002,71.0
13,2003,68.0
13,2004,64.0
13,2005,144.0
13,2006,42.0
13,2007,140.0
13,2008,918.0
13,2009,361.0
13,2010,1112.0
13,2011,585.0
13,2012,771.0
13,2013,739.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,81.0
16,1974,18.0
16,1975,0.0
16,1976,35.0
16,1977,56.0
16,1978,954.0
16,1979,18.0
16,1980,201.0
16,1981,244.0
16,1982,892.0
16,1983,0.0
16,1984,1364.0
16,1985,3266.0
16,1986,18.0
16,1987,313.0
16,1988,2205.0
16,1989,64.0
16,1990,546.0
16,1991,10060.0
16,1992,21814.0
16,1993,2527.0
16,1994,5283.0
16,1995,881.0
16,1996,9454.0
16,1997,45.0
16,1998,52.0
16,1999,8946.0
16,2000,259.0
16,2001,1500.0
16,2002,10021.0
16,2003,12360.0
16,2004,13397.0
16,2005,6841.0
16,2006,1579.0
16,2007,23571.0
16,2008,2912.0
16,2009,30269.0
16,2010,35081.0
16,2011,21866.0
16,2012,30699.0
16,2013,41222.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,24.0
14,1987,29.0
14,1988,28.0
14,1989,26.0
14,1990,42.0
14,1991,65.0
14,1992,83.0
14,1993,55.0
14,1994,74.0
14,1995,112.0
14,1996,125.0
14,1997,127.0
14,1998,64.0
14,1999,149.0
14,2000,16.0
14,2001,129.0
14,2002,138.0
14,2003,123.0
14,2004,122.0
14,2005,169.0
14,2006,135.0
14,2007,151.0
14,2008,180.0
14,2009,196.0
14,2010,157.0
14,2011,158.0
14,2012,183.0
14,2013,189.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,287.0
57,1999,224.0
57,2000,410.0
57,2001,499.0
57,2002,324.0
57,2003,260.0
57,2004,424.0
57,2005,478.0
57,2006,515.0
57,2007,535.0
57,2008,915.0
57,2009,649.0
57,2010,892.0
57,2011,1195.0
57,2012,820.0
57,2013,935.0
255,2000,4065.0
255,2001,4401.0
255,2002,4879.0
255,2003,5289.0
255,2004,5520.0
255,2005,6592.0
255,2006,8056.0
255,2007,11605.0
255,2008,14173.0
255,2009,11841.0
255,2010,11628.0
255,2011,13958.0
255,2012,13745.0
255,2013,14827.0
15,1961,98.0
15,1962,130.0
15,1963,133.0
15,1964,165.0
15,1965,169.0
15,1966,316.0
15,1967,198.0
15,1968,212.0
15,1969,213.0
15,1970,197.0
15,1971,340.0
15,1972,455.0
15,1973,630.0
15,1974,440.0
15,1975,963.0
15,1976,966.0
15,1977,1033.0
15,1978,1346.0
15,1979,1877.0
15,1980,1859.0
15,1981,1428.0
15,1982,1672.0
15,1983,1272.0
15,1984,1256.0
15,1985,1255.0
15,1986,1419.0
15,1987,1859.0
15,1988,1714.0
15,1989,1537.0
15,1990,2047.0
15,1991,2269.0
15,1992,2635.0
15,1993,2377.0
15,1994,3187.0
15,1995,4632.0
15,1996,4267.0
15,1997,4711.0
15,1998,4925.0
15,1999,3231.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,2.0
23,1992,20.0
23,1993,13.0
23,1994,12.0
23,1995,17.0
23,1996,29.0
23,1997,24.0
23,1998,25.0
23,1999,25.0
23,2000,21.0
23,2001,21.0
23,2002,3.0
23,2003,29.0
23,2004,0.0
23,2005,22.0
23,2006,28.0
23,2007,36.0
23,2008,40.0
23,2009,40.0
23,2010,43.0
23,2011,37.0
23,2012,24.0
23,2013,30.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,24.0
53,1974,35.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,2.0
53,1979,5.0
53,1980,4.0
53,1981,0.0
53,1982,3.0
53,1983,5.0
53,1984,2.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,1.0
53,1999,3.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,1.0
53,2004,1.0
53,2005,0.0
53,2006,4.0
53,2007,2.0
53,2008,5.0
53,2009,1.0
53,2010,1.0
53,2011,1.0
53,2012,6.0
53,2013,1.0
17,1961,42.0
17,1962,46.0
17,1963,42.0
17,1964,45.0
17,1965,50.0
17,1966,51.0
17,1967,70.0
17,1968,71.0
17,1969,48.0
17,1970,88.0
17,1971,114.0
17,1972,109.0
17,1973,95.0
17,1974,173.0
17,1975,135.0
17,1976,184.0
17,1977,149.0
17,1978,248.0
17,1979,224.0
17,1980,247.0
17,1981,294.0
17,1982,313.0
17,1983,280.0
17,1984,323.0
17,1985,347.0
17,1986,350.0
17,1987,410.0
17,1988,514.0
17,1989,390.0
17,1990,565.0
17,1991,633.0
17,1992,729.0
17,1993,777.0
17,1994,770.0
17,1995,770.0
17,1996,770.0
17,1997,770.0
17,1998,770.0
17,1999,770.0
17,2000,770.0
17,2001,770.0
17,2002,770.0
17,2003,770.0
17,2004,770.0
17,2005,700.0
17,2006,700.0
17,2007,800.0
17,2008,800.0
17,2009,800.0
17,2010,800.0
17,2011,800.0
17,2012,800.0
17,2013,28.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,73.0
18,1991,45.0
18,1992,53.0
18,1993,5.0
18,1994,6.0
18,1995,6.0
18,1996,6.0
18,1997,13.0
18,1998,13.0
18,1999,13.0
18,2000,13.0
18,2001,13.0
18,2002,13.0
18,2003,13.0
18,2004,13.0
18,2005,13.0
18,2006,13.0
18,2007,13.0
18,2008,13.0
18,2009,13.0
18,2010,346.0
18,2011,181.0
18,2012,601.0
18,2013,159.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,3.0
19,1967,8.0
19,1968,10.0
19,1969,5.0
19,1970,4.0
19,1971,2.0
19,1972,6.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,1.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,2.0
19,1984,4.0
19,1985,22.0
19,1986,51.0
19,1987,67.0
19,1988,34.0
19,1989,29.0
19,1990,20.0
19,1991,20.0
19,1992,2.0
19,1993,7.0
19,1994,5.0
19,1995,8.0
19,1996,8.0
19,1997,4.0
19,1998,9.0
19,1999,19.0
19,2000,83.0
19,2001,61.0
19,2002,8.0
19,2003,5.0
19,2004,4.0
19,2005,8.0
19,2006,7.0
19,2007,15.0
19,2008,10.0
19,2009,6.0
19,2010,13.0
19,2011,11.0
19,2012,34.0
19,2013,44.0
80,1992,110.0
80,1993,330.0
80,1994,630.0
80,1995,320.0
80,1996,550.0
80,1997,410.0
80,1998,210.0
80,1999,310.0
80,2000,415.0
80,2001,915.0
80,2002,890.0
80,2003,631.0
80,2004,1009.0
80,2005,1611.0
80,2006,1427.0
80,2007,1595.0
80,2008,1999.0
80,2009,1994.0
80,2010,2000.0
80,2011,2194.0
80,2012,2081.0
80,2013,2003.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,5.0
20,1990,2.0
20,1991,19.0
20,1992,83.0
20,1993,71.0
20,1994,17.0
20,1995,17.0
20,1996,3.0
20,1997,2.0
20,1998,3.0
20,1999,18.0
20,2000,4.0
20,2001,7.0
20,2002,8.0
20,2003,19.0
20,2004,0.0
20,2005,2.0
20,2006,8.0
20,2007,138.0
20,2008,31.0
20,2009,18.0
20,2010,20.0
20,2011,20.0
20,2012,3.0
20,2013,20.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,15.0
21,1976,38.0
21,1977,77.0
21,1978,109.0
21,1979,104.0
21,1980,115.0
21,1981,140.0
21,1982,108.0
21,1983,77.0
21,1984,83.0
21,1985,76.0
21,1986,170.0
21,1987,163.0
21,1988,50.0
21,1989,309.0
21,1990,279.0
21,1991,249.0
21,1992,121.0
21,1993,205.0
21,1994,274.0
21,1995,646.0
21,1996,686.0
21,1997,551.0
21,1998,1083.0
21,1999,682.0
21,2000,599.0
21,2001,1834.0
21,2002,699.0
21,2003,3093.0
21,2004,1446.0
21,2005,1392.0
21,2006,1583.0
21,2007,3223.0
21,2008,1990.0
21,2009,1684.0
21,2010,2603.0
21,2011,2956.0
21,2012,3457.0
21,2013,3290.0
26,1961,10.0
26,1962,12.0
26,1963,10.0
26,1964,12.0
26,1965,12.0
26,1966,15.0
26,1967,16.0
26,1968,17.0
26,1969,19.0
26,1970,25.0
26,1971,31.0
26,1972,32.0
26,1973,35.0
26,1974,55.0
26,1975,92.0
26,1976,87.0
26,1977,98.0
26,1978,121.0
26,1979,145.0
26,1980,151.0
26,1981,142.0
26,1982,152.0
26,1983,208.0
26,1984,180.0
26,1985,171.0
26,1986,176.0
26,1987,330.0
26,1988,382.0
26,1989,290.0
26,1990,230.0
26,1991,330.0
26,1992,390.0
26,1993,460.0
26,1994,412.0
26,1995,750.0
26,1996,760.0
26,1997,274.0
26,1998,295.0
26,1999,420.0
26,2000,310.0
26,2001,500.0
26,2002,351.0
26,2003,242.0
26,2004,346.0
26,2005,230.0
26,2006,170.0
26,2007,368.0
26,2008,351.0
26,2009,379.0
26,2010,612.0
26,2011,645.0
26,2012,488.0
26,2013,506.0
27,1961,17.0
27,1962,23.0
27,1963,13.0
27,1964,14.0
27,1965,5.0
27,1966,20.0
27,1967,35.0
27,1968,35.0
27,1969,20.0
27,1970,35.0
27,1971,45.0
27,1972,30.0
27,1973,60.0
27,1974,95.0
27,1975,95.0
27,1976,20.0
27,1977,25.0
27,1978,50.0
27,1979,70.0
27,1980,65.0
27,1981,40.0
27,1982,80.0
27,1983,80.0
27,1984,80.0
27,1985,150.0
27,1986,100.0
27,1987,130.0
27,1988,400.0
27,1989,40.0
27,1990,30.0
27,1991,111.0
27,1992,13.0
27,1993,14.0
27,1994,60.0
27,1995,24.0
27,1996,0.0
27,1997,72.0
27,1998,41.0
27,1999,30.0
27,2000,40.0
27,2001,101.0
27,2002,116.0
27,2003,237.0
27,2004,239.0
27,2005,295.0
27,2006,856.0
27,2007,1195.0
27,2008,2226.0
27,2009,2690.0
27,2010,2639.0
27,2011,3571.0
27,2012,3241.0
27,2013,4927.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,7.0
233,1985,2.0
233,1986,6.0
233,1987,7.0
233,1988,22.0
233,1989,50.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,1.0
233,2005,1.0
233,2006,1.0
233,2007,1.0
233,2008,1.0
233,2009,6.0
233,2010,1.0
233,2011,0.0
233,2012,3.0
233,2013,22.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,1.0
29,2004,0.0
29,2005,1.0
29,2006,1.0
29,2007,1.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,1.0
29,2013,0.0
35,1961,7.0
35,1962,7.0
35,1963,7.0
35,1964,7.0
35,1965,9.0
35,1966,9.0
35,1967,14.0
35,1968,15.0
35,1969,14.0
35,1970,17.0
35,1971,26.0
35,1972,21.0
35,1973,37.0
35,1974,19.0
35,1975,30.0
35,1976,50.0
35,1977,63.0
35,1978,38.0
35,1979,57.0
35,1980,108.0
35,1981,48.0
35,1982,79.0
35,1983,61.0
35,1984,99.0
35,1985,21.0
35,1986,68.0
35,1987,60.0
35,1988,51.0
35,1989,30.0
35,1990,40.0
35,1991,31.0
35,1992,34.0
35,1993,43.0
35,1994,23.0
35,1995,69.0
35,1996,70.0
35,1997,67.0
35,1998,32.0
35,1999,35.0
35,2000,27.0
35,2001,14.0
35,2002,27.0
35,2003,39.0
35,2004,44.0
35,2005,35.0
35,2006,48.0
35,2007,62.0
35,2008,37.0
35,2009,43.0
35,2010,37.0
35,2011,25.0
35,2012,49.0
35,2013,67.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,2.0
115,2005,2.0
115,2006,4.0
115,2007,12.0
115,2008,8.0
115,2009,13.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,50.0
32,1961,2.0
32,1962,1.0
32,1963,1.0
32,1964,1.0
32,1965,1.0
32,1966,1.0
32,1967,1.0
32,1968,1.0
32,1969,2.0
32,1970,2.0
32,1971,3.0
32,1972,3.0
32,1973,5.0
32,1974,0.0
32,1975,12.0
32,1976,4.0
32,1977,5.0
32,1978,4.0
32,1979,0.0
32,1980,9.0
32,1981,9.0
32,1982,11.0
32,1983,11.0
32,1984,3.0
32,1985,10.0
32,1986,18.0
32,1987,10.0
32,1988,22.0
32,1989,25.0
32,1990,11.0
32,1991,13.0
32,1992,10.0
32,1993,4.0
32,1994,1.0
32,1995,2.0
32,1996,3.0
32,1997,2.0
32,1998,2.0
32,1999,2.0
32,2000,2.0
32,2001,7.0
32,2002,5.0
32,2003,12.0
32,2004,4.0
32,2005,23.0
32,2006,4.0
32,2007,8.0
32,2008,3.0
32,2009,5.0
32,2010,11.0
32,2011,30.0
32,2012,189.0
32,2013,4.0
33,1961,0.0
33,1962,0.0
33,1963,589.0
33,1964,802.0
33,1965,817.0
33,1966,1025.0
33,1967,1319.0
33,1968,1283.0
33,1969,1292.0
33,1970,1177.0
33,1971,1591.0
33,1972,1927.0
33,1973,2707.0
33,1974,3128.0
33,1975,2052.0
33,1976,2461.0
33,1977,3314.0
33,1978,3961.0
33,1979,3739.0
33,1980,3963.0
33,1981,4286.0
33,1982,4576.0
33,1983,4619.0
33,1984,4316.0
33,1985,4516.0
33,1986,5107.0
33,1987,5292.0
33,1988,5833.0
33,1989,6815.0
33,1990,6472.0
33,1991,6885.0
33,1992,7281.0
33,1993,7785.0
33,1994,7686.0
33,1995,8137.0
33,1996,9120.0
33,1997,9368.0
