geo,year,peas_seed_cce
5103,1979,1462.0
5103,1980,1854.0
5103,1981,1643.0
5103,1982,2179.0
5103,1983,1833.0
5103,1984,1912.0
5103,1985,1780.0
5103,1986,1728.0
5103,1987,1671.0
5103,1988,1621.0
5103,1989,1778.0
5103,1990,1513.0
5103,1991,1214.0
5103,1992,1085.0
5103,1993,1216.0
5103,1994,971.0
5103,1995,906.0
5103,1974,3108.0
5103,1996,1004.0
5103,1973,2549.0
5103,1971,2395.0
5102,2003,363.0
5102,2004,366.0
5102,2005,368.0
5102,2006,350.0
5102,2007,360.0
5102,2008,363.0
5102,2009,395.0
5102,2010,449.0
5102,2011,450.0
5102,2012,455.0
5102,2013,455.0
5103,1961,1310.0
5103,1962,1260.0
5103,1963,1233.0
5103,1964,1222.0
5103,1965,1304.0
5103,1966,1299.0
5103,1967,1552.0
5103,1968,1250.0
5103,1969,1577.0
5103,1970,1807.0
5103,1972,2385.0
5103,1997,979.0
5103,1998,726.0
5103,1999,791.0
5104,1973,1423.0
5104,1974,1526.0
5104,1975,1475.0
5104,1976,1341.0
5104,1977,1184.0
5104,1978,1220.0
5104,1979,1280.0
5104,1980,1055.0
5104,1981,950.0
5104,1982,803.0
5104,1983,827.0
5104,1984,877.0
5104,1985,1067.0
5104,1986,1021.0
5104,1987,1461.0
5104,1988,659.0
5104,1989,1017.0
5104,1990,1108.0
5104,1991,815.0
5104,1992,569.0
5104,1993,584.0
5104,1972,1303.0
5104,1971,1310.0
5104,1970,1347.0
5104,1969,1467.0
5103,2000,724.0
5103,2001,970.0
5103,2002,883.0
5103,2003,1005.0
5103,2004,940.0
5103,2005,954.0
5103,2006,981.0
5103,2007,952.0
5103,2008,998.0
5103,2009,1087.0
5104,1995,504.0
5103,2010,1329.0
5103,2012,1403.0
5103,2013,1124.0
5104,1961,1587.0
5104,1962,1428.0
5104,1963,1548.0
5104,1964,1746.0
5104,1965,1707.0
5104,1966,1707.0
5104,1967,1668.0
5104,1968,1629.0
5103,2011,1300.0
5303,2001,33515.0
5105,2010,96.0
5303,2003,35475.0
5706,2004,148796.0
5706,2005,130486.0
5706,2006,105527.0
5706,2007,96383.0
5706,2008,90534.0
5706,2009,129348.0
5706,2010,115345.0
5706,2011,117846.0
5706,2012,105791.0
5706,2013,96009.0
5801,1961,9312.0
5801,1962,10510.0
5801,1963,9687.0
5801,1964,10143.0
5801,1965,10558.0
5801,1966,10474.0
5801,1967,10637.0
5801,1968,11233.0
5801,1969,11474.0
5801,1970,11922.0
5801,1971,12192.0
5706,2003,167674.0
5801,1972,11960.0
5706,2002,168286.0
5706,2000,184296.0
5706,1979,75581.0
5706,1980,73541.0
5706,1981,84448.0
5706,1982,94031.0
5706,1983,104033.0
5706,1984,133696.0
5706,1985,151196.0
5706,1986,203156.0
5706,1987,213934.0
5706,1988,236315.0
5706,1989,253339.0
5706,1990,221161.0
5706,1991,244437.0
5706,1992,263915.0
5706,1993,223892.0
5706,1994,192807.0
5706,1995,190672.0
5706,1996,203567.0
5706,1997,231302.0
5706,1998,214748.0
5706,1999,198339.0
5706,2001,195229.0
5801,1973,12473.0
5801,1974,10036.0
5801,1975,10616.0
5801,2002,17150.0
5801,2003,19097.0
5801,2004,18693.0
5801,2005,17147.0
5801,2006,17795.0
5801,2007,18104.0
5801,2008,19954.0
5801,2009,19310.0
5801,2010,19722.0
5801,2011,21967.0
5801,2012,24395.0
5801,2013,24332.0
5802,1961,2526.0
5802,1962,2683.0
5802,1963,2201.0
5802,1964,2881.0
5802,1965,3267.0
5802,1966,3014.0
5802,1967,3240.0
5802,1968,3460.0
5802,1969,3441.0
5801,2001,16251.0
5801,2000,16727.0
5801,1999,13336.0
5801,1998,13101.0
5801,1976,11782.0
5801,1977,11041.0
5801,1978,10424.0
5801,1979,14157.0
5801,1980,12235.0
5801,1981,12808.0
5801,1982,11835.0
5801,1983,11557.0
5801,1984,11700.0
5801,1985,10513.0
5706,1978,70633.0
5801,1986,9824.0
5801,1988,9329.0
5801,1989,9640.0
5801,1990,11572.0
5801,1991,11731.0
5801,1992,11346.0
5801,1993,11609.0
5801,1994,12880.0
5801,1995,15304.0
5801,1996,13614.0
5801,1997,12352.0
5801,1987,9432.0
5802,1970,4009.0
5706,1977,67437.0
5706,1975,68953.0
5500,2009,41488.0
5500,2010,47865.0
5500,2011,38602.0
5500,2012,40968.0
5500,2013,35908.0
5501,1961,7059.0
5501,1962,6622.0
5501,1963,6568.0
5501,1964,6895.0
5501,1965,7154.0
5501,1966,6786.0
5501,1967,6124.0
5501,1968,9229.0
5501,1969,10348.0
5501,1970,11885.0
5501,1971,9057.0
5501,1972,9505.0
5501,1973,8583.0
5501,1974,8620.0
5501,1975,8397.0
5501,1976,8169.0
5500,2008,41475.0
5501,1977,8810.0
5500,2007,43972.0
5500,2005,56840.0
5500,1984,33080.0
5500,1985,47333.0
5500,1986,67684.0
5500,1987,69620.0
5500,1988,49577.0
5500,1989,47935.0
5500,1990,62382.0
5500,1991,56816.0
5500,1992,58777.0
5500,1993,66978.0
5500,1994,56018.0
5500,1995,50360.0
5500,1996,55410.0
5500,1997,55815.0
5500,1998,49335.0
5500,1999,59595.0
5500,2000,51495.0
5500,2001,57261.0
5500,2002,53820.0
5500,2003,61716.0
5500,2004,54910.0
5500,2006,43555.0
5501,1978,10354.0
5501,1979,11750.0
5501,1980,15968.0
5501,2007,43972.0
5501,2008,41475.0
5501,2009,41488.0
5501,2010,47865.0
5501,2011,38602.0
5501,2012,40968.0
5501,2013,35908.0
5706,1961,83941.0
5706,1962,91661.0
5706,1963,90209.0
5706,1964,89558.0
5706,1965,92645.0
5706,1966,91005.0
5706,1967,85027.0
5706,1968,83419.0
5706,1969,87074.0
5706,1970,83291.0
5706,1971,78505.0
5706,1972,71971.0
5706,1973,66608.0
5706,1974,70353.0
5501,2006,43555.0
5501,2005,56840.0
5501,2004,54910.0
5501,2003,61716.0
5501,1981,7424.0
5501,1982,16488.0
5501,1983,22840.0
5501,1984,33080.0
5501,1985,47333.0
5501,1986,67684.0
5501,1987,69620.0
5501,1988,49577.0
5501,1989,47935.0
5501,1990,62382.0
5706,1976,67912.0
5501,1991,56816.0
5501,1993,66978.0
5501,1994,56018.0
5501,1995,50360.0
5501,1996,55410.0
5501,1997,55815.0
5501,1998,49335.0
5501,1999,59595.0
5501,2000,51495.0
5501,2001,57261.0
5501,2002,53820.0
5501,1992,58777.0
5500,1983,22840.0
5802,1971,3890.0
5802,1973,3878.0
5815,1994,49388.0
5815,1995,52123.0
5815,1996,48839.0
5815,1997,47994.0
5815,1998,53507.0
5815,1999,51603.0
5815,2000,48094.0
5815,2001,48286.0
5815,2002,48878.0
5815,2003,52846.0
5815,2004,56641.0
5815,2005,54457.0
5815,2006,56427.0
5815,2007,50196.0
5815,2008,54111.0
5815,2009,55737.0
5815,2010,54267.0
5815,2011,56867.0
5815,2012,59075.0
5815,2013,59012.0
5817,1961,12670.0
5815,1993,44767.0
5817,1962,13941.0
5815,1992,40417.0
5815,1990,38179.0
5815,1969,59797.0
5815,1970,56725.0
5815,1971,54378.0
5815,1972,51280.0
5815,1973,49934.0
5815,1974,43487.0
5815,1975,44791.0
5815,1976,44156.0
5815,1977,40233.0
5815,1978,40206.0
5815,1979,37187.0
5815,1980,32627.0
5815,1981,33402.0
5815,1982,33299.0
5815,1983,32515.0
5815,1984,32612.0
5815,1985,34431.0
5815,1986,32733.0
5815,1987,30204.0
5815,1988,30751.0
5815,1989,33970.0
5815,1991,39545.0
5817,1963,13109.0
5817,1964,13178.0
5817,1965,13958.0
5817,1992,17166.0
5817,1993,17912.0
5817,1994,19018.0
5817,1995,21862.0
5817,1996,21113.0
5817,1997,17475.0
5817,1998,18180.0
5817,1999,16533.0
5817,2000,20867.0
5817,2001,20417.0
5817,2002,20898.0
5817,2003,22932.0
5817,2004,22585.0
5817,2005,20928.0
5817,2006,22591.0
5817,2007,23124.0
5817,2008,25364.0
5817,2009,24787.0
5817,2010,25279.0
5817,2011,27864.0
5303,2002,33180.0
5817,1991,16845.0
5817,1990,16751.0
5817,1989,15639.0
5817,1988,15290.0
5817,1966,14001.0
5817,1967,14725.0
5817,1968,15023.0
5817,1969,15479.0
5817,1970,15903.0
5817,1971,16801.0
5817,1972,16472.0
5817,1973,17169.0
5817,1974,15135.0
5817,1975,15697.0
5815,1968,62251.0
5817,1976,16723.0
5817,1978,14624.0
5817,1979,18315.0
5817,1980,17045.0
5817,1981,17318.0
5817,1982,16598.0
5817,1983,15940.0
5817,1984,16068.0
5817,1985,15547.0
5817,1986,15935.0
5817,1987,15213.0
5817,1977,16017.0
5802,1972,3272.0
5815,1967,61393.0
5815,1965,65258.0
5802,1999,15475.0
5802,2000,19301.0
5802,2001,19808.0
5802,2002,21841.0
5802,2003,24123.0
5802,2004,24655.0
5802,2005,21231.0
5802,2006,22734.0
5802,2007,26558.0
5802,2008,29962.0
5802,2009,30580.0
5802,2010,32227.0
5802,2011,33452.0
5802,2012,30484.0
5802,2013,32120.0
5803,1961,136.0
5803,1962,144.0
5803,1963,138.0
5803,1964,116.0
5803,1965,223.0
5803,1966,327.0
5802,1998,15190.0
5803,1967,409.0
5802,1997,16012.0
5802,1995,22059.0
5802,1974,3785.0
5802,1975,4127.0
5802,1976,3606.0
5802,1977,3519.0
5802,1978,2748.0
5802,1979,2532.0
5802,1980,2423.0
5802,1981,2679.0
5802,1982,2690.0
5802,1983,2316.0
5802,1984,2339.0
5802,1985,2036.0
5802,1986,2127.0
5802,1987,2223.0
5802,1988,2610.0
5802,1989,3037.0
5802,1990,2905.0
5802,1991,2568.0
5802,1992,29292.0
5802,1993,31808.0
5802,1994,25293.0
5802,1996,18476.0
5803,1968,256.0
5803,1969,228.0
5803,1970,292.0
5803,1997,211.0
5803,1998,194.0
5803,1999,105.0
5803,2000,99.0
5803,2001,87.0
5803,2002,95.0
5803,2003,77.0
5803,2004,73.0
5803,2005,72.0
5803,2006,64.0
5803,2007,61.0
5803,2008,79.0
5803,2009,74.0
5803,2010,85.0
5803,2011,91.0
5803,2012,96.0
5803,2013,97.0
5815,1961,71584.0
5815,1962,75707.0
5815,1963,73599.0
5815,1964,65561.0
5803,1996,260.0
5803,1995,282.0
5803,1994,322.0
5803,1993,378.0
5803,1971,318.0
5803,1972,243.0
5803,1973,279.0
5803,1974,283.0
5803,1975,312.0
5803,1976,423.0
5803,1977,591.0
5803,1978,493.0
5803,1979,462.0
5803,1980,408.0
5815,1966,64403.0
5803,1981,345.0
5803,1983,419.0
5803,1984,401.0
5803,1985,449.0
5803,1986,432.0
5803,1987,347.0
5803,1988,394.0
5803,1989,397.0
5803,1990,370.0
5803,1991,362.0
5803,1992,353.0
5803,1982,397.0
5500,1982,16488.0
5817,2012,30410.0
5500,1980,15968.0
5400,1971,556020.0
5400,1972,588072.0
5400,1973,570524.0
5400,1974,552260.0
5400,1975,532197.0
5400,1976,529519.0
5400,1977,531668.0
5400,1978,559400.0
5400,1979,537742.0
5400,1980,639065.0
5400,1981,596461.0
5400,1982,695755.0
5400,1983,764625.0
5400,1984,782771.0
5400,1985,814879.0
5400,1986,840495.0
5400,1987,865236.0
5400,1988,834190.0
5400,1989,797149.0
5400,1990,729777.0
5400,1991,756933.0
5400,1970,512288.0
5400,1992,626737.0
5400,1969,465678.0
5400,1967,465196.0
5305,1999,268.0
5305,2000,257.0
5305,2001,290.0
5305,2002,249.0
5305,2003,239.0
5305,2004,257.0
5305,2005,301.0
5305,2006,272.0
5305,2007,280.0
5305,2008,261.0
5305,2009,266.0
5305,2010,244.0
5305,2011,239.0
5305,2012,249.0
5305,2013,249.0
5400,1961,607346.0
5400,1962,1029621.0
5400,1963,1026209.0
5400,1964,650225.0
5400,1965,550315.0
5400,1966,501089.0
5400,1968,478632.0
5400,1993,560586.0
5400,1994,512029.0
5400,1995,479950.0
5401,1969,425384.0
5401,1970,472963.0
5401,1971,520177.0
5401,1972,554331.0
5401,1973,533912.0
5401,1974,514037.0
5401,1975,496841.0
5401,1976,492219.0
5401,1977,493401.0
5401,1978,519426.0
5401,1979,496378.0
5401,1980,595824.0
5401,1981,544923.0
5401,1982,636314.0
5401,1983,697593.0
5401,1984,694449.0
5401,1985,711650.0
5401,1986,686668.0
5401,1987,708240.0
5401,1988,664579.0
5401,1989,619226.0
5401,1968,441294.0
5401,1967,427048.0
5401,1966,462372.0
5401,1965,511974.0
5400,1996,490975.0
5400,1997,483634.0
5400,1998,436100.0
5400,1999,387089.0
5400,2000,390687.0
5400,2001,431336.0
5400,2002,414894.0
5400,2003,379159.0
5400,2004,365746.0
5400,2005,353896.0
5305,1998,251.0
5400,2006,327144.0
