geo,year,stimulants_other_uses_cce
26,2011,6.0
26,2012,7.0
26,2013,4.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,5000.0
32,1993,6500.0
32,1994,13000.0
32,1995,4500.0
32,1996,20000.0
32,1997,0.0
32,1998,49000.0
32,1999,4000.0
32,2000,5000.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
37,1961,2.0
37,1962,1.0
37,1963,1.0
37,1964,1.0
37,1965,1.0
37,1966,1.0
37,1967,5.0
37,1968,5.0
37,1969,7.0
37,1970,6.0
37,1971,10.0
37,1972,5.0
37,1973,6.0
37,1974,7.0
37,1975,1.0
37,1976,21.0
37,1977,24.0
37,1978,37.0
37,1979,5.0
37,1980,13.0
37,1981,10.0
37,1982,40.0
37,1983,40.0
37,1984,42.0
37,1985,42.0
37,1986,44.0
37,1987,44.0
37,1988,45.0
37,1989,46.0
37,1990,48.0
37,1991,49.0
37,1992,50.0
37,1993,48.0
37,1994,53.0
37,1995,2065.0
37,1996,5069.0
37,1997,62.0
37,1998,23.0
37,1999,57.0
37,2000,59.0
37,2001,1553.0
37,2002,1528.0
37,2003,71.0
37,2004,207.0
37,2005,330.0
37,2006,78.0
37,2007,23.0
37,2008,50.0
37,2009,100.0
37,2010,106.0
37,2011,117.0
37,2012,120.0
37,2013,115.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,2660.0
40,2003,1330.0
40,2004,1330.0
40,2005,798.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,2659.0
40,2012,2659.0
40,2013,3191.0
96,1961,161.0
96,1962,152.0
96,1963,124.0
96,1964,156.0
96,1965,156.0
96,1966,169.0
96,1967,174.0
96,1968,199.0
96,1969,237.0
96,1970,212.0
96,1971,231.0
96,1972,210.0
96,1973,214.0
96,1974,199.0
96,1975,190.0
96,1976,269.0
96,1977,377.0
96,1978,343.0
96,1979,355.0
96,1980,433.0
96,1981,406.0
96,1982,367.0
96,1983,381.0
96,1984,438.0
96,1985,501.0
96,1986,580.0
96,1987,637.0
96,1988,1185.0
96,1989,735.0
96,1990,843.0
96,1991,1040.0
96,1992,1308.0
96,1993,1113.0
96,1994,1235.0
96,1995,958.0
96,1996,904.0
96,1997,875.0
96,1998,853.0
96,1999,898.0
96,2000,926.0
96,2001,834.0
96,2002,817.0
96,2003,712.0
96,2004,780.0
96,2005,841.0
96,2006,859.0
96,2007,915.0
96,2008,1003.0
96,2009,1088.0
96,2010,1416.0
96,2011,1718.0
96,2012,2586.0
96,2013,2006.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,23.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
46,1961,24.0
46,1962,94.0
46,1963,84.0
46,1964,107.0
46,1965,111.0
46,1966,95.0
46,1967,89.0
46,1968,107.0
46,1969,103.0
46,1970,91.0
46,1971,114.0
46,1972,93.0
46,1973,120.0
46,1974,92.0
46,1975,84.0
46,1976,98.0
46,1977,101.0
46,1978,41.0
46,1979,61.0
46,1980,98.0
46,1981,68.0
46,1982,22.0
46,1983,123.0
46,1984,110.0
46,1985,79.0
46,1986,30.0
46,1987,110.0
46,1988,73.0
46,1989,86.0
46,1990,9.0
46,1991,21.0
46,1992,5.0
46,1993,2.0
46,1994,7.0
46,1995,3.0
46,1996,2.0
46,1997,9.0
46,1998,4.0
46,1999,8.0
46,2000,8.0
46,2001,1.0
46,2002,8.0
46,2003,11.0
46,2004,12.0
46,2005,7.0
46,2006,97.0
46,2007,10.0
46,2008,121.0
46,2009,33.0
46,2010,2340.0
46,2011,2452.0
46,2012,374.0
46,2013,881.0
107,1961,0.0
107,1962,0.0
107,1963,10852.0
107,1964,54665.0
107,1965,14316.0
107,1966,67734.0
107,1967,0.0
107,1968,69173.0
107,1969,27060.0
107,1970,79481.0
107,1971,51184.0
107,1972,64747.0
107,1973,727.0
107,1974,824.0
107,1975,662.0
107,1976,640.0
107,1977,512.0
107,1978,220.0
107,1979,550.0
107,1980,962.0
107,1981,624.0
107,1982,696.0
107,1983,742.0
107,1984,116.0
107,1985,526.0
107,1986,684.0
107,1987,895.0
107,1988,294.0
107,1989,531.0
107,1990,1604.0
107,1991,1064.0
107,1992,2934.0
107,1993,1998.0
107,1994,1481.0
107,1995,15522.0
107,1996,38493.0
107,1997,70728.0
107,1998,75501.0
107,1999,79140.0
107,2000,76292.0
107,2001,67502.0
107,2002,55990.0
107,2003,83849.0
107,2004,84928.0
107,2005,68503.0
107,2006,54015.0
107,2007,47664.0
107,2008,49084.0
107,2009,49265.0
107,2010,1926.0
107,2011,60879.0
107,2012,2452.0
107,2013,1354.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,2300.0
72,2004,100.0
72,2005,201.0
72,2006,201.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,10000.0
62,1988,10000.0
62,1989,10000.0
62,1990,20000.0
62,1991,25000.0
62,1992,66000.0
70,1961,26.0
70,1962,25.0
70,1963,26.0
70,1964,37.0
70,1965,81.0
70,1966,105.0
70,1967,111.0
70,1968,147.0
70,1969,84.0
70,1970,130.0
70,1971,138.0
70,1972,96.0
70,1973,100.0
70,1974,108.0
70,1975,121.0
70,1976,110.0
70,1977,121.0
70,1978,113.0
70,1979,149.0
70,1980,188.0
70,1981,198.0
70,1982,138.0
70,1983,171.0
70,1984,201.0
70,1985,168.0
70,1986,144.0
70,1987,196.0
70,1988,166.0
70,1989,189.0
70,1990,195.0
70,1991,174.0
70,1992,218.0
70,1993,221.0
70,1994,228.0
70,1995,222.0
70,1996,252.0
70,1997,266.0
70,1998,287.0
70,1999,267.0
70,2000,309.0
70,2001,334.0
70,2002,338.0
70,2003,384.0
70,2004,372.0
70,2005,388.0
70,2006,350.0
70,2007,451.0
70,2008,387.0
70,2009,346.0
70,2010,320.0
70,2011,356.0
70,2012,345.0
70,2013,338.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,515.0
74,1967,152.0
74,1968,783.0
74,1969,4.0
74,1970,1759.0
74,1971,252.0
74,1972,985.0
74,1973,1727.0
74,1974,1283.0
74,1975,169.0
74,1976,109.0
74,1977,84.0
74,1978,62.0
74,1979,72.0
74,1980,56.0
74,1981,50.0
74,1982,59.0
74,1983,81.0
74,1984,52.0
74,1985,60.0
74,1986,78.0
74,1987,79.0
74,1988,110.0
74,1989,112.0
74,1990,91.0
74,1991,135.0
74,1992,258.0
74,1993,211.0
74,1994,129.0
74,1995,127.0
74,1996,10.0
74,1997,122.0
74,1998,42.0
74,1999,218.0
74,2000,508.0
74,2001,200.0
74,2002,96.0
74,2003,565.0
74,2004,182.0
74,2005,300.0
74,2006,14.0
74,2007,32.0
74,2008,39.0
74,2009,130.0
74,2010,11.0
74,2011,81.0
74,2012,0.0
74,2013,132.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,99.0
75,2003,43.0
75,2004,25.0
75,2005,25.0
75,2006,25.0
75,2007,1.0
75,2008,8.0
75,2009,0.0
75,2010,0.0
75,2011,1.0
75,2012,8.0
75,2013,0.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,16759.0
81,1979,49443.0
81,1980,1100.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,20836.0
81,1989,8077.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,13228.0
81,1994,47555.0
81,1995,45041.0
81,1996,43090.0
81,1997,4342.0
81,1998,20155.0
81,1999,26233.0
81,2000,36967.0
81,2001,32027.0
81,2002,18461.0
81,2003,55110.0
81,2004,41012.0
81,2005,61702.0
81,2006,61893.0
81,2007,85142.0
81,2008,123075.0
81,2009,131927.0
81,2010,167600.0
81,2011,52626.0
81,2012,143419.0
81,2013,159289.0
84,1961,395.0
84,1962,438.0
84,1963,468.0
84,1964,491.0
84,1965,500.0
84,1966,519.0
84,1967,568.0
84,1968,596.0
84,1969,617.0
84,1970,590.0
84,1971,616.0
84,1972,667.0
84,1973,689.0
84,1974,673.0
84,1975,855.0
84,1976,825.0
84,1977,541.0
84,1978,610.0
84,1979,981.0
84,1980,1045.0
84,1981,1006.0
84,1982,999.0
84,1983,1039.0
84,1984,1123.0
84,1985,1035.0
84,1986,646.0
84,1987,1095.0
84,1988,1170.0
84,1989,1172.0
84,1990,1255.0
84,1991,326.0
84,1992,281.0
84,1993,145.0
84,1994,192.0
84,1995,435.0
84,1996,1338.0
84,1997,1287.0
84,1998,817.0
84,1999,1073.0
84,2000,1274.0
84,2001,582.0
84,2002,1542.0
84,2003,1523.0
84,2004,1637.0
84,2005,1653.0
84,2006,1578.0
84,2007,1846.0
84,2008,1829.0
84,2009,1939.0
84,2010,1679.0
84,2011,1740.0
84,2012,1842.0
84,2013,1943.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,900.0
104,1997,1000.0
104,1998,4000.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,12500.0
104,2006,5000.0
104,2007,5000.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,1600.0
123,1983,0.0
123,1984,1900.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,0.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2009,0.0
123,2010,0.0
123,2011,0.0
123,2012,0.0
123,2013,0.0
256,2000,1.0
256,2001,1.0
256,2002,4.0
256,2003,6.0
256,2004,6.0
256,2005,2.0
256,2006,3.0
256,2007,3.0
256,2008,6.0
256,2009,24.0
256,2010,68.0
256,2011,39.0
256,2012,16.0
256,2013,4.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,600.0
129,1996,1000.0
129,1997,2000.0
129,1998,2000.0
129,1999,2000.0
129,2000,500.0
129,2001,1000.0
129,2002,1000.0
129,2003,1000.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
131,1961,33.0
131,1962,34.0
131,1963,35.0
131,1964,36.0
131,1965,43.0
131,1966,43.0
131,1967,46.0
131,1968,44.0
131,1969,45.0
131,1970,43.0
131,1971,54.0
131,1972,73.0
131,1973,60.0
131,1974,87.0
131,1975,63.0
131,1976,68.0
131,1977,78.0
131,1978,108.0
131,1979,99.0
131,1980,140.0
131,1981,165.0
131,1982,98.0
131,1983,151.0
131,1984,265.0
131,1985,199.0
131,1986,329.0
131,1987,321.0
131,1988,441.0
131,1989,781.0
131,1990,876.0
131,1991,878.0
131,1992,1150.0
131,1993,1208.0
131,1994,1204.0
131,1995,1246.0
131,1996,1033.0
131,1997,1128.0
131,1998,1356.0
131,1999,1349.0
131,2000,1624.0
131,2001,1915.0
131,2002,1656.0
131,2003,3746.0
131,2004,2565.0
131,2005,3559.0
131,2006,4718.0
131,2007,4508.0
131,2008,4506.0
131,2009,3728.0
131,2010,191.0
131,2011,180.0
131,2012,4214.0
131,2013,4507.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,5.0
132,1987,5.0
132,1988,5.0
132,1989,43.0
132,1990,5.0
132,1991,5.0
132,1992,5.0
132,1993,15.0
132,1994,13.0
132,1995,13.0
132,1996,15.0
132,1997,30.0
132,1998,80.0
132,1999,105.0
132,2000,156.0
132,2001,306.0
132,2002,306.0
132,2003,406.0
132,2004,507.0
132,2005,758.0
132,2006,908.0
132,2007,1159.0
132,2008,1260.0
132,2009,1109.0
132,2010,1611.0
132,2011,306.0
132,2012,306.0
132,2013,557.0
134,1961,129.0
134,1962,131.0
134,1963,148.0
134,1964,118.0
134,1965,102.0
134,1966,130.0
134,1967,111.0
134,1968,112.0
134,1969,131.0
134,1970,130.0
134,1971,136.0
134,1972,115.0
134,1973,133.0
134,1974,120.0
134,1975,108.0
134,1976,113.0
134,1977,81.0
134,1978,72.0
134,1979,83.0
134,1980,118.0
134,1981,112.0
134,1982,106.0
134,1983,91.0
134,1984,87.0
134,1985,117.0
134,1986,109.0
134,1987,114.0
134,1988,133.0
134,1989,167.0
134,1990,166.0
134,1991,206.0
134,1992,214.0
134,1993,229.0
134,1994,145.0
134,1995,769.0
134,1996,738.0
134,1997,760.0
134,1998,242.0
134,1999,243.0
134,2000,279.0
134,2001,305.0
134,2002,312.0
134,2003,338.0
134,2004,275.0
134,2005,234.0
134,2006,306.0
134,2007,249.0
134,2008,262.0
134,2009,252.0
134,2010,241.0
134,2011,290.0
134,2012,355.0
134,2013,362.0
136,1961,16.0
136,1962,6.0
136,1963,4.0
136,1964,1.0
136,1965,3.0
136,1966,17.0
136,1967,3.0
136,1968,4.0
136,1969,5.0
136,1970,14.0
136,1971,0.0
136,1972,0.0
136,1973,346.0
136,1974,128.0
136,1975,10.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,1.0
136,1990,0.0
136,1991,21.0
136,1992,15.0
136,1993,7.0
136,1994,1.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,1.0
136,2001,1801.0
136,2002,77.0
136,2003,2.0
136,2004,40.0
136,2005,2.0
136,2006,0.0
136,2007,12.0
136,2008,25.0
136,2009,2.0
136,2010,167.0
136,2011,13.0
136,2012,17.0
136,2013,40.0
147,1961,0.0
147,1962,0.0
