geo,year,vegetables_fresh_nes_export_quantity_tcl
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,7.0
8,1978,8.0
8,1979,0.0
8,1980,0.0
8,1981,34.0
8,1982,0.0
8,1983,0.0
8,1984,17.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,2.0
8,2002,2.0
8,2003,3.0
8,2004,0.0
8,2005,1.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,9.0
8,2012,425.0
8,2013,1.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,145.0
9,1973,11.0
9,1974,51.0
9,1975,0.0
9,1976,110.0
9,1977,734.0
9,1978,726.0
9,1979,0.0
9,1980,3338.0
9,1981,2472.0
9,1982,1479.0
9,1983,80.0
9,1984,39.0
9,1985,6.0
9,1986,0.0
9,1987,59.0
9,1988,569.0
9,1989,797.0
9,1990,696.0
9,1991,22.0
9,1992,15.0
9,1993,141.0
9,1994,142.0
9,1995,167.0
9,1996,362.0
9,1997,686.0
9,1998,746.0
9,1999,571.0
9,2000,1044.0
9,2001,1246.0
9,2002,1578.0
9,2003,2663.0
9,2004,5040.0
9,2005,9191.0
9,2006,10029.0
9,2007,11274.0
9,2008,15883.0
9,2009,20904.0
9,2010,19825.0
9,2011,16776.0
9,2012,1713.0
9,2013,1400.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,8.0
1,2000,45.0
1,2001,0.0
1,2002,0.0
1,2003,2.0
1,2004,0.0
1,2005,18.0
1,2006,40.0
1,2007,21.0
1,2008,23.0
1,2009,32.0
1,2010,69.0
1,2011,155.0
1,2012,141.0
1,2013,538.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,18.0
22,1987,0.0
22,1988,5.0
22,1989,25.0
22,1990,34.0
22,1991,38.0
22,1992,5.0
22,1993,5.0
22,1994,5.0
22,1995,5.0
22,1996,5.0
22,1997,5.0
22,1998,5.0
22,1999,42.0
22,2000,84.0
22,2001,21.0
22,2002,7.0
22,2003,19.0
22,2004,33.0
22,2005,125.0
22,2006,6.0
22,2007,5.0
22,2008,40.0
22,2009,2.0
22,2010,1.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,2000.0
10,1962,2076.0
10,1963,2150.0
10,1964,2577.0
10,1965,1718.0
10,1966,2252.0
10,1967,2542.0
10,1968,2255.0
10,1969,2147.0
10,1970,2603.0
10,1971,2480.0
10,1972,3032.0
10,1973,2990.0
10,1974,2693.0
10,1975,859.0
10,1976,575.0
10,1977,2915.0
10,1978,622.0
10,1979,810.0
10,1980,1343.0
10,1981,1582.0
10,1982,1892.0
10,1983,4129.0
10,1984,6895.0
10,1985,8057.0
10,1986,11594.0
10,1987,10820.0
10,1988,11709.0
10,1989,3181.0
10,1990,2614.0
10,1991,3626.0
10,1992,4435.0
10,1993,8139.0
10,1994,15716.0
10,1995,17637.0
10,1996,16629.0
10,1997,18254.0
10,1998,14746.0
10,1999,11493.0
10,2000,8577.0
10,2001,12689.0
10,2002,11372.0
10,2003,7625.0
10,2004,6483.0
10,2005,6341.0
10,2006,6154.0
10,2007,5340.0
10,2008,6127.0
10,2009,6531.0
10,2010,4447.0
10,2011,3909.0
10,2012,2408.0
10,2013,3957.0
11,1961,14.0
11,1962,17.0
11,1963,3.0
11,1964,21.0
11,1965,8.0
11,1966,64.0
11,1967,1.0
11,1968,0.0
11,1969,173.0
11,1970,474.0
11,1971,44.0
11,1972,147.0
11,1973,52.0
11,1974,101.0
11,1975,308.0
11,1976,461.0
11,1977,476.0
11,1978,1216.0
11,1979,609.0
11,1980,595.0
11,1981,829.0
11,1982,542.0
11,1983,620.0
11,1984,879.0
11,1985,706.0
11,1986,866.0
11,1987,825.0
11,1988,985.0
11,1989,338.0
11,1990,345.0
11,1991,394.0
11,1992,512.0
11,1993,551.0
11,1994,1027.0
11,1995,2009.0
11,1996,1824.0
11,1997,2693.0
11,1998,3268.0
11,1999,4889.0
11,2000,4321.0
11,2001,5170.0
11,2002,5707.0
11,2003,5904.0
11,2004,6084.0
11,2005,7080.0
11,2006,7289.0
11,2007,7150.0
11,2008,9123.0
11,2009,9930.0
11,2010,8463.0
11,2011,9203.0
11,2012,9333.0
11,2013,7974.0
52,1992,27000.0
52,1993,20000.0
52,1994,29700.0
52,1995,
52,1996,16.0
52,1997,0.0
52,1998,
52,1999,0.0
52,2000,21.0
52,2001,383.0
52,2002,1856.0
52,2003,2593.0
52,2004,2307.0
52,2005,2401.0
52,2006,2173.0
52,2007,3618.0
52,2008,4264.0
52,2009,4617.0
52,2010,3494.0
52,2011,4997.0
52,2012,3903.0
52,2013,1948.0
12,1961,1500.0
12,1962,2000.0
12,1963,2300.0
12,1964,2500.0
12,1965,2500.0
12,1966,250.0
12,1967,1700.0
12,1968,700.0
12,1969,160.0
12,1970,140.0
12,1971,101.0
12,1972,475.0
12,1973,648.0
12,1974,680.0
12,1975,480.0
12,1976,3990.0
12,1977,2845.0
12,1978,1000.0
12,1979,1200.0
12,1980,7726.0
12,1981,10236.0
12,1982,4000.0
12,1983,1980.0
12,1984,1617.0
12,1985,3172.0
12,1986,14.0
12,1987,38.0
12,1988,224.0
12,1989,475.0
12,1990,97.0
12,1991,996.0
12,1992,120.0
12,1993,120.0
12,1994,100.0
12,1995,100.0
12,1996,100.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,30.0
12,2001,2.0
12,2002,80.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,15.0
13,1980,21.0
13,1981,8.0
13,1982,0.0
13,1983,8.0
13,1984,46.0
13,1985,0.0
13,1986,0.0
13,1987,25.0
13,1988,25.0
13,1989,25.0
13,1990,25.0
13,1991,25.0
13,1992,25.0
13,1993,25.0
13,1994,25.0
13,1995,25.0
13,1996,25.0
13,1997,25.0
13,1998,25.0
13,1999,25.0
13,2000,0.0
13,2001,0.0
13,2002,20.0
13,2003,173.0
13,2004,43.0
13,2005,23.0
13,2006,56.0
13,2007,2.0
13,2008,2.0
13,2009,446.0
13,2010,149.0
13,2011,678.0
13,2012,907.0
13,2013,366.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,23.0
16,1977,12.0
16,1978,244.0
16,1979,4.0
16,1980,150.0
16,1981,200.0
16,1982,450.0
16,1983,800.0
16,1984,1000.0
16,1985,1300.0
16,1986,5000.0
16,1987,5500.0
16,1988,4700.0
16,1989,3000.0
16,1990,2500.0
16,1991,1000.0
16,1992,1500.0
16,1993,1122.0
16,1994,7700.0
16,1995,3200.0
16,1996,3500.0
16,1997,3400.0
16,1998,5200.0
16,1999,4000.0
16,2000,7000.0
16,2001,9000.0
16,2002,10484.0
16,2003,6779.0
16,2004,7592.0
16,2005,30070.0
16,2006,19263.0
16,2007,22744.0
16,2008,7574.0
16,2009,4581.0
16,2010,6577.0
16,2011,5753.0
16,2012,5413.0
16,2013,12833.0
14,1961,71.0
14,1962,146.0
14,1963,371.0
14,1964,709.0
14,1965,1439.0
14,1966,1202.0
14,1967,11.0
14,1968,9.0
14,1969,13.0
14,1970,50.0
14,1971,13.0
14,1972,63.0
14,1973,89.0
14,1974,5.0
14,1975,1.0
14,1976,17.0
14,1977,24.0
14,1978,17.0
14,1979,15.0
14,1980,5.0
14,1981,4.0
14,1982,33.0
14,1983,50.0
14,1984,42.0
14,1985,72.0
14,1986,44.0
14,1987,67.0
14,1988,152.0
14,1989,112.0
14,1990,129.0
14,1991,34.0
14,1992,12.0
14,1993,17.0
14,1994,4.0
14,1995,4.0
14,1996,24.0
14,1997,1.0
14,1998,18.0
14,1999,2.0
14,2000,46.0
14,2001,7.0
14,2002,9.0
14,2003,8.0
14,2004,4.0
14,2005,1.0
14,2006,0.0
14,2007,7.0
14,2008,1.0
14,2009,1.0
14,2010,2.0
14,2011,1.0
14,2012,0.0
14,2013,4.0
57,1992,26000.0
57,1993,38000.0
57,1994,13900.0
57,1995,30000.0
57,1996,3274.0
57,1997,3423.0
57,1998,2808.0
57,1999,5438.0
57,2000,2300.0
57,2001,1236.0
57,2002,1908.0
57,2003,1559.0
57,2004,1188.0
57,2005,808.0
57,2006,701.0
57,2007,1336.0
57,2008,13617.0
57,2009,23094.0
57,2010,7385.0
57,2011,3878.0
57,2012,4060.0
57,2013,5320.0
255,2000,38149.0
255,2001,37504.0
255,2002,43377.0
255,2003,41533.0
255,2004,42161.0
255,2005,33322.0
255,2006,31314.0
255,2007,34985.0
255,2008,44611.0
255,2009,42198.0
255,2010,51917.0
255,2011,59979.0
255,2012,42257.0
255,2013,38494.0
15,1961,9122.0
15,1962,16106.0
15,1963,25331.0
15,1964,28599.0
15,1965,27335.0
15,1966,26455.0
15,1967,30417.0
15,1968,32739.0
15,1969,41626.0
15,1970,47704.0
15,1971,55178.0
15,1972,64163.0
15,1973,68052.0
15,1974,56578.0
15,1975,75640.0
15,1976,58659.0
15,1977,71257.0
15,1978,75984.0
15,1979,58577.0
15,1980,56660.0
15,1981,71901.0
15,1982,90882.0
15,1983,69386.0
15,1984,68041.0
15,1985,71023.0
15,1986,61536.0
15,1987,63952.0
15,1988,53478.0
15,1989,60889.0
15,1990,51523.0
15,1991,46282.0
15,1992,45218.0
15,1993,47864.0
15,1994,39030.0
15,1995,41973.0
15,1996,44164.0
15,1997,42349.0
15,1998,40565.0
15,1999,26114.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,4.0
23,1966,465.0
23,1967,2573.0
23,1968,3224.0
23,1969,5284.0
23,1970,4013.0
23,1971,4160.0
23,1972,2251.0
23,1973,2.0
23,1974,20.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,54.0
23,1979,125.0
23,1980,36.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,457.0
23,1987,2395.0
23,1988,990.0
23,1989,176.0
23,1990,20.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,3.0
23,1996,1.0
23,1997,7.0
23,1998,7.0
23,1999,21.0
23,2000,3.0
23,2001,0.0
23,2002,4.0
23,2003,4.0
23,2004,1.0
23,2005,0.0
23,2006,2.0
23,2007,0.0
23,2008,0.0
23,2009,2.0
23,2010,0.0
23,2011,7.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,162.0
53,1974,37.0
53,1975,295.0
53,1976,135.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,1508.0
53,1981,0.0
53,1982,534.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,14.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,1.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,24.0
53,2004,2.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,1.0
53,2009,1.0
53,2010,0.0
53,2011,1.0
53,2012,1.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,119.0
18,1992,263.0
18,1993,233.0
18,1994,325.0
18,1995,250.0
18,1996,480.0
18,1997,1057.0
18,1998,1057.0
18,1999,1057.0
18,2000,1057.0
18,2001,1057.0
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,33.0
18,2011,33.0
18,2012,166.0
18,2013,166.0
19,1961,0.0
19,1962,6.0
19,1963,8.0
19,1964,4.0
19,1965,39.0
19,1966,113.0
19,1967,6.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,21.0
19,1979,24.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,1.0
19,1991,1.0
19,1992,0.0
19,1993,78.0
19,1994,12.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,38.0
19,2001,0.0
19,2002,60.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,5.0
19,2011,3.0
19,2012,1.0
19,2013,2.0
80,1992,190.0
80,1993,120.0
80,1994,0.0
80,1995,0.0
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,3.0
80,2004,1.0
80,2005,64.0
80,2006,113.0
80,2007,49.0
80,2008,104.0
80,2009,252.0
80,2010,24.0
80,2011,402.0
80,2012,29.0
80,2013,2.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,50.0
20,1975,0.0
20,1976,2.0
20,1977,2.0
20,1978,4.0
20,1979,2.0
20,1980,120.0
20,1981,35.0
20,1982,43.0
20,1983,102.0
20,1984,92.0
20,1985,53.0
20,1986,30.0
20,1987,2.0
20,1988,33.0
20,1989,11.0
20,1990,0.0
20,1991,0.0
20,1992,2.0
20,1993,8.0
20,1994,5.0
20,1995,6.0
20,1996,31.0
20,1997,5.0
20,1998,6.0
20,1999,13.0
20,2000,9.0
20,2001,1.0
20,2002,1.0
20,2003,3.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,2.0
20,2008,1.0
20,2009,6.0
20,2010,148.0
20,2011,2.0
20,2012,41.0
20,2013,31.0
21,1961,622.0
21,1962,4.0
21,1963,2.0
21,1964,9.0
21,1965,0.0
21,1966,6.0
21,1967,234.0
21,1968,14.0
21,1969,126.0
21,1970,188.0
21,1971,114.0
21,1972,84.0
21,1973,263.0
21,1974,518.0
21,1975,37.0
21,1976,40.0
21,1977,3337.0
21,1978,1972.0
21,1979,1025.0
21,1980,2779.0
21,1981,899.0
21,1982,139.0
21,1983,91.0
21,1984,54.0
21,1985,29.0
21,1986,47.0
21,1987,39.0
21,1988,31.0
21,1989,388.0
21,1990,1108.0
21,1991,1478.0
21,1992,3877.0
21,1993,7324.0
21,1994,6058.0
21,1995,10547.0
21,1996,6119.0
21,1997,6676.0
21,1998,15416.0
21,1999,26325.0
21,2000,31897.0
21,2001,44715.0
21,2002,15785.0
21,2003,22915.0
21,2004,18142.0
21,2005,18607.0
21,2006,11083.0
21,2007,20830.0
21,2008,8648.0
21,2009,9933.0
21,2010,7764.0
21,2011,2412.0
21,2012,831.0
21,2013,410.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,3.0
26,1967,11.0
26,1968,82.0
26,1969,127.0
26,1970,121.0
26,1971,228.0
26,1972,214.0
26,1973,215.0
26,1974,254.0
26,1975,181.0
26,1976,114.0
26,1977,132.0
26,1978,77.0
26,1979,30.0
26,1980,56.0
26,1981,118.0
26,1982,89.0
26,1983,132.0
26,1984,267.0
26,1985,354.0
26,1986,167.0
26,1987,167.0
26,1988,167.0
26,1989,167.0
26,1990,167.0
26,1991,167.0
26,1992,167.0
26,1993,167.0
26,1994,167.0
26,1995,167.0
26,1996,167.0
26,1997,5.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,28.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,165.0
27,1994,127.0
27,1995,232.0
27,1996,52.0
27,1997,40.0
27,1998,136.0
27,1999,100.0
27,2000,85.0
27,2001,190.0
27,2002,199.0
27,2003,407.0
27,2004,383.0
27,2005,419.0
27,2006,266.0
27,2007,51.0
27,2008,49.0
27,2009,68.0
27,2010,46.0
27,2011,23.0
27,2012,2.0
27,2013,59.0
233,1961,120.0
233,1962,1095.0
233,1963,1217.0
233,1964,834.0
233,1965,1438.0
233,1966,1201.0
233,1967,1687.0
233,1968,1933.0
233,1969,2469.0
233,1970,2500.0
233,1971,381.0
233,1972,0.0
233,1973,23.0
233,1974,712.0
233,1975,901.0
233,1976,1215.0
233,1977,1049.0
233,1978,338.0
233,1979,135.0
233,1980,105.0
233,1981,81.0
233,1982,101.0
233,1983,200.0
233,1984,190.0
233,1985,60.0
233,1986,2.0
233,1987,211.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,179.0
233,1995,25.0
233,1996,16.0
233,1997,82.0
233,1998,961.0
233,1999,322.0
233,2000,31.0
233,2001,74.0
233,2002,13.0
233,2003,3.0
233,2004,3.0
233,2005,49.0
233,2006,69.0
233,2007,63.0
233,2008,95.0
233,2009,546.0
233,2010,0.0
233,2011,21.0
233,2012,169.0
233,2013,2700.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,0.0
29,1976,12.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,1.0
29,2005,0.0
29,2006,17.0
29,2007,9.0
29,2008,18.0
29,2009,30.0
29,2010,61.0
29,2011,58.0
29,2012,70.0
29,2013,73.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,57.0
35,1965,23.0
35,1966,0.0
35,1967,38.0
35,1968,54.0
35,1969,58.0
35,1970,57.0
35,1971,43.0
35,1972,27.0
35,1973,14.0
35,1974,3.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,17.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,763.0
115,1968,0.0
115,1969,20.0
115,1970,26.0
115,1971,7.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,57.0
115,1995,37.0
115,1996,0.0
115,1997,268.0
115,1998,12.0
115,1999,25.0
115,2000,53.0
115,2001,1.0
115,2002,1.0
115,2003,14.0
115,2004,4.0
115,2005,3.0
115,2006,21.0
115,2007,9.0
115,2008,15.0
115,2009,16.0
115,2010,0.0
115,2011,13.0
115,2012,159.0
115,2013,94.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,71.0
32,1967,229.0
32,1968,155.0
32,1969,305.0
32,1970,317.0
32,1971,201.0
32,1972,265.0
32,1973,211.0
32,1974,212.0
32,1975,54.0
32,1976,56.0
32,1977,1023.0
32,1978,1191.0
32,1979,292.0
32,1980,637.0
32,1981,624.0
32,1982,1838.0
32,1983,1959.0
32,1984,1246.0
32,1985,1538.0
32,1986,1195.0
32,1987,153.0
32,1988,91.0
32,1989,194.0
32,1990,92.0
32,1991,30.0
32,1992,30.0
32,1993,63.0
32,1994,37.0
32,1995,44.0
32,1996,40.0
32,1997,40.0
32,1998,5.0
32,1999,44.0
32,2000,73.0
