geo,year,roots_and_tubers_nes_yield_pce1
26,2007,10503.0
26,2008,10577.0
26,2009,10650.0
26,2010,10719.0
26,2011,10783.0
26,2012,11111.0
26,2013,11087.0
26,2014,10956.0
26,2015,10924.0
26,2016,10913.0
27,1961,66667.0
27,1962,100000.0
27,1963,100000.0
27,1964,150000.0
27,1965,100000.0
27,1966,66667.0
27,1967,66667.0
115,1961,52632.0
115,1962,52632.0
115,1963,52632.0
115,1964,52632.0
115,1965,52632.0
115,1966,52632.0
115,1967,52632.0
115,1968,52632.0
115,1969,52632.0
115,1970,52381.0
115,1971,52174.0
115,1972,52083.0
115,1973,72917.0
115,1974,70652.0
115,1975,66667.0
115,1976,70652.0
115,1977,68000.0
115,1978,64444.0
115,1979,63492.0
115,1980,71429.0
115,1981,83333.0
115,1982,75000.0
115,1983,100000.0
115,1984,106250.0
115,1985,112500.0
115,1986,100000.0
115,1987,120000.0
115,1988,120000.0
115,1989,130000.0
115,1990,125224.0
115,1991,121947.0
115,1992,123257.0
115,1993,121834.0
115,1994,120000.0
115,1995,123371.0
115,1996,125000.0
115,1997,126233.0
115,1998,129412.0
115,1999,127778.0
115,2000,130000.0
115,2001,126088.0
115,2002,122727.0
115,2003,123651.0
115,2004,123211.0
115,2005,121739.0
115,2006,122294.0
115,2007,121719.0
115,2008,121163.0
115,2009,120605.0
115,2010,120035.0
115,2011,119476.0
115,2012,117742.0
115,2013,118590.0
115,2014,118096.0
115,2015,118099.0
115,2016,117526.0
32,1961,46875.0
32,1962,46154.0
32,1963,46154.0
32,1964,46154.0
32,1965,46154.0
32,1966,46154.0
32,1967,46154.0
32,1968,46154.0
32,1969,46154.0
32,1970,46154.0
32,1971,46154.0
32,1972,46154.0
32,1973,46154.0
32,1974,46154.0
32,1975,46154.0
32,1976,46154.0
32,1977,46154.0
32,1978,46154.0
32,1979,46875.0
32,1980,46875.0
32,1981,46875.0
32,1982,46875.0
32,1983,46875.0
32,1984,46875.0
32,1985,46875.0
32,1986,46875.0
32,1987,46875.0
32,1988,46875.0
32,1989,46875.0
32,1990,48839.0
32,1991,123336.0
32,1992,121882.0
32,1993,120429.0
32,1994,118975.0
32,1995,117522.0
32,1996,116069.0
32,1997,114615.0
32,1998,113162.0
32,1999,111708.0
32,2000,110255.0
32,2001,108802.0
32,2002,107348.0
32,2003,105895.0
32,2004,104061.0
32,2005,102227.0
32,2006,100393.0
32,2007,99911.0
32,2008,97240.0
32,2009,95000.0
32,2010,96341.0
32,2011,91655.0
32,2012,87500.0
32,2013,86458.0
32,2014,84479.0
32,2015,82877.0
32,2016,81952.0
351,1961,100469.0
351,1962,102687.0
351,1963,102574.0
351,1964,100278.0
351,1965,104318.0
351,1966,108058.0
351,1967,120053.0
351,1968,138090.0
351,1969,114142.0
351,1970,166094.0
351,1971,175706.0
351,1972,185918.0
351,1973,176039.0
351,1974,203309.0
351,1975,184400.0
351,1976,149771.0
351,1977,158649.0
351,1978,161739.0
351,1979,171648.0
351,1980,170509.0
351,1981,164094.0
351,1982,116827.0
351,1983,122744.0
351,1984,120700.0
351,1985,126774.0
351,1986,111491.0
351,1987,106450.0
351,1988,108338.0
351,1989,107963.0
351,1990,110991.0
351,1991,100000.0
351,1992,100000.0
351,1993,100000.0
351,1994,102881.0
351,1995,104775.0
351,1996,106689.0
351,1997,108620.0
351,1998,114328.0
351,1999,116932.0
351,2000,124880.0
351,2001,126410.0
351,2002,127913.0
351,2003,129363.0
351,2004,133333.0
351,2005,133333.0
351,2006,125000.0
351,2007,126923.0
351,2008,129507.0
351,2009,130351.0
351,2010,128763.0
351,2011,130769.0
351,2012,142857.0
351,2013,142857.0
351,2014,145022.0
351,2015,143712.0
351,2016,143363.0
41,1987,100000.0
41,1988,100000.0
41,1989,100000.0
41,1990,100000.0
41,1991,100000.0
41,1992,100000.0
41,1993,100000.0
41,1994,102881.0
41,1995,104775.0
41,1996,106689.0
41,1997,108620.0
41,1998,114328.0
41,1999,116932.0
41,2000,124880.0
41,2001,126410.0
41,2002,127913.0
41,2003,129363.0
41,2004,133333.0
41,2005,133333.0
41,2006,125000.0
41,2007,126923.0
41,2008,129507.0
41,2009,130351.0
41,2010,128763.0
41,2011,130769.0
41,2012,142857.0
41,2013,142857.0
41,2014,145022.0
41,2015,143712.0
41,2016,143363.0
214,1961,100469.0
214,1962,102687.0
214,1963,102574.0
214,1964,100278.0
214,1965,104318.0
214,1966,108058.0
214,1967,120053.0
214,1968,138090.0
214,1969,114142.0
214,1970,166094.0
214,1971,175706.0
214,1972,185918.0
214,1973,176039.0
214,1974,203309.0
214,1975,184400.0
214,1976,149771.0
214,1977,158649.0
214,1978,161739.0
214,1979,171648.0
214,1980,170509.0
214,1981,164094.0
214,1982,116827.0
214,1983,122744.0
214,1984,120700.0
214,1985,126774.0
214,1986,111491.0
214,1987,123346.0
214,1988,131740.0
214,1989,170465.0
214,1990,174710.0
44,1985,80547.0
44,1986,76936.0
44,1987,84000.0
44,1988,96000.0
44,1989,103231.0
44,1990,102071.0
44,1991,98396.0
44,1992,94438.0
44,1993,99830.0
44,1994,110422.0
44,1995,110736.0
44,1996,104548.0
44,1997,104994.0
44,1998,106303.0
44,1999,105335.0
44,2000,106667.0
44,2001,107353.0
44,2002,106667.0
44,2003,118601.0
44,2004,115706.0
44,2005,117585.0
44,2006,116667.0
44,2007,121951.0
44,2008,109640.0
44,2009,98818.0
44,2010,81364.0
44,2011,106223.0
44,2012,111680.0
44,2013,99931.0
44,2014,108315.0
44,2015,108177.0
44,2016,106896.0
46,1961,55172.0
46,1962,56897.0
46,1963,56667.0
46,1964,56667.0
46,1965,60000.0
46,1966,59677.0
46,1967,61290.0
46,1968,60625.0
46,1969,61563.0
46,1970,60606.0
46,1971,60606.0
46,1972,60294.0
46,1973,60000.0
46,1974,61111.0
46,1975,63069.0
46,1976,63333.0
46,1977,63600.0
46,1978,62424.0
46,1979,63333.0
46,1980,62353.0
46,1981,63235.0
46,1982,65714.0
46,1983,66667.0
46,1984,67568.0
46,1985,68421.0
46,1986,69231.0
46,1987,70000.0
46,1988,70732.0
46,1989,74419.0
46,1990,77273.0
46,1991,74419.0
46,1992,75556.0
46,1993,78261.0
46,1994,79167.0
46,1995,80000.0
46,1996,80769.0
46,1997,80000.0
46,1998,79745.0
46,1999,79545.0
46,2000,80074.0
46,2001,80438.0
46,2002,80851.0
46,2003,80642.0
46,2004,80288.0
46,2005,80000.0
46,2006,80084.0
46,2007,80851.0
46,2008,80000.0
46,2009,78887.0
46,2010,78571.0
46,2011,75419.0
46,2012,71250.0
46,2013,71875.0
46,2014,72026.0
46,2015,73416.0
46,2016,72569.0
47,1961,200000.0
47,1962,204762.0
47,1963,202273.0
47,1964,200000.0
47,1965,204348.0
47,1966,201646.0
47,1967,201149.0
47,1968,201149.0
47,1969,201149.0
47,1970,201117.0
47,1971,200383.0
47,1972,197118.0
47,1973,258883.0
47,1974,263959.0
47,1975,269036.0
47,1976,274112.0
47,1977,279188.0
47,1978,243478.0
47,1979,211111.0
47,1980,187097.0
47,1981,168571.0
47,1982,148718.0
47,1983,132558.0
47,1984,119149.0
47,1985,105769.0
47,1986,94737.0
47,1987,84127.0
47,1988,74499.0
47,1989,113333.0
47,1990,277778.0
47,1991,277778.0
47,1992,264706.0
47,1993,200000.0
47,1994,209808.0
47,1995,195535.0
47,1996,183196.0
47,1997,172907.0
47,1998,169565.0
47,1999,168628.0
47,2000,167682.0
47,2001,166726.0
47,2002,186665.0
47,2003,188148.0
47,2004,190150.0
47,2005,192497.0
47,2006,195024.0
47,2007,197549.0
47,2008,199886.0
47,2009,201846.0
47,2010,203243.0
47,2011,203888.0
47,2012,200000.0
47,2013,201299.0
47,2014,199090.0
47,2015,196999.0
47,2016,196331.0
48,1982,76000.0
48,1983,67900.0
48,1984,88000.0
48,1985,78200.0
48,1986,72240.0
48,1987,82000.0
48,1988,87692.0
48,1989,85789.0
48,1990,88000.0
48,1991,85714.0
48,1992,83333.0
48,1993,90000.0
48,1994,83333.0
48,1995,92909.0
48,1996,84423.0
48,1997,88204.0
48,1998,87213.0
48,1999,96984.0
48,2000,83088.0
48,2001,78398.0
48,2002,82903.0
48,2003,86333.0
48,2004,89655.0
48,2005,90345.0
48,2006,90734.0
48,2007,82076.0
48,2008,99331.0
48,2009,86498.0
48,2010,91096.0
48,2011,94964.0
48,2012,100452.0
48,2013,96229.0
48,2014,100896.0
48,2015,107841.0
48,2016,103389.0
107,1997,62500.0
107,1998,61362.0
107,1999,61691.0
107,2000,62025.0
107,2001,62360.0
107,2002,62690.0
107,2003,63000.0
107,2004,64335.0
107,2005,66503.0
107,2006,62500.0
107,2007,71317.0
107,2008,63636.0
107,2009,91618.0
107,2010,120000.0
107,2011,120000.0
107,2012,114286.0
107,2013,133333.0
107,2014,127951.0
107,2015,130839.0
107,2016,135794.0
50,1961,153939.0
50,1962,143000.0
50,1963,135106.0
50,1964,135106.0
50,1965,135106.0
50,1966,135106.0
50,1967,127000.0
50,1968,116364.0
50,1969,94815.0
50,1970,95833.0
50,1971,95000.0
50,1972,93333.0
50,1973,60000.0
250,1961,69231.0
250,1962,70370.0
250,1963,72222.0
250,1964,71429.0
250,1965,71429.0
250,1966,72414.0
250,1967,73333.0
250,1968,76667.0
250,1969,74194.0
250,1970,75000.0
250,1971,82500.0
250,1972,82222.0
250,1973,71579.0
250,1974,77895.0
250,1975,75641.0
250,1976,73415.0
250,1977,78250.0
250,1978,68095.0
250,1979,80000.0
250,1980,80000.0
250,1981,80000.0
250,1982,80000.0
250,1983,80000.0
250,1984,80000.0
250,1985,78621.0
250,1986,81017.0
250,1987,73382.0
250,1988,70833.0
250,1989,70541.0
250,1990,69600.0
250,1991,69714.0
250,1992,69778.0
250,1993,69818.0
250,1994,70938.0
250,1995,70676.0
250,1996,70595.0
250,1997,70532.0
250,1998,70481.0
250,1999,70439.0
250,2000,70403.0
250,2001,70373.0
250,2002,70278.0
250,2003,70260.0
250,2004,70244.0
250,2005,70230.0
250,2006,71722.0
250,2007,71632.0
250,2008,72273.0
250,2009,72873.0
250,2010,72376.0
250,2011,72319.0
250,2012,72083.0
250,2013,72881.0
250,2014,72856.0
250,2015,72831.0
250,2016,73036.0
55,1980,120000.0
55,1981,120000.0
55,1982,120000.0
55,1983,120000.0
55,1984,120000.0
55,1985,120000.0
55,1986,120000.0
55,1987,120000.0
55,1988,120000.0
55,1989,120000.0
55,1990,62381.0
55,1991,113902.0
55,1992,120000.0
55,1993,117023.0
55,1994,120000.0
55,1995,120000.0
55,1996,120000.0
55,1997,120000.0
55,1998,120000.0
55,1999,125000.0
55,2000,127273.0
55,2001,125000.0
55,2002,125000.0
55,2003,135016.0
55,2004,133333.0
55,2005,120000.0
55,2006,162549.0
55,2007,188544.0
55,2008,245000.0
55,2009,226935.0
55,2010,232204.0
55,2011,236736.0
55,2012,250000.0
55,2013,250000.0
55,2014,252983.0
55,2015,263575.0
55,2016,273716.0
58,1961,33333.0
58,1962,33333.0
58,1963,30000.0
58,1964,30000.0
58,1965,40000.0
58,1966,46667.0
58,1967,64000.0
58,1968,77200.0
58,1969,70833.0
58,1970,68000.0
58,1971,69231.0
58,1972,69231.0
58,1973,59259.0
58,1974,60000.0
58,1975,66667.0
58,1976,59619.0
58,1977,60811.0
58,1978,62162.0
58,1979,30676.0
58,1980,24609.0
58,1981,33532.0
58,1982,52991.0
58,1983,56112.0
58,1984,54084.0
58,1985,47123.0
58,1986,50737.0
58,1987,51755.0
58,1988,75716.0
58,1989,64541.0
58,1990,104844.0
58,1991,36693.0
58,1992,25055.0
58,1993,25291.0
58,1994,25041.0
58,1995,19123.0
58,1996,23958.0
58,1997,21640.0
58,1998,20604.0
58,1999,20366.0
58,2000,20370.0
58,2001,19151.0
58,2002,19444.0
58,2003,19385.0
58,2004,21217.0
58,2005,23396.0
58,2006,22917.0
58,2007,22500.0
58,2008,24194.0
58,2009,23529.0
58,2010,25000.0
58,2011,27778.0
58,2012,26111.0
58,2013,25263.0
58,2014,23665.0
58,2015,23260.0
58,2016,23895.0
59,1984,53125.0
59,1985,40625.0
59,1986,50000.0
59,1987,44000.0
59,1988,50000.0
59,1989,50000.0
59,1990,56250.0
59,1991,59524.0
59,1992,53846.0
59,1993,55338.0
59,1994,54519.0
59,1995,54847.0
59,1996,54562.0
59,1997,54275.0
59,1998,53571.0
59,1999,53635.0
59,2000,53302.0
59,2001,52964.0
59,2002,52585.0
59,2003,52217.0
59,2004,51782.0
59,2005,51342.0
59,2006,50896.0
59,2007,50446.0
59,2008,49991.0
59,2009,49531.0
59,2010,49066.0
59,2011,48596.0
59,2012,47619.0
59,2013,47619.0
59,2014,47042.0
59,2015,46841.0
59,2016,46520.0
61,1990,48000.0
61,1991,48558.0
61,1992,49026.0
61,1993,49756.0
61,1994,50120.0
61,1995,49535.0
61,1996,49885.0
61,1997,50455.0
61,1998,50222.0
61,1999,50217.0
61,2000,50000.0
61,2001,50000.0
61,2002,50910.0
61,2003,51311.0
61,2004,51776.0
61,2005,52328.0
61,2006,53841.0
61,2007,53844.0
61,2008,55365.0
61,2009,56357.0
61,2010,57319.0
61,2011,58333.0
61,2012,60000.0
61,2013,60000.0
61,2014,60293.0
61,2015,60799.0
61,2016,61543.0
178,1993,25824.0
178,1994,25849.0
178,1995,25879.0
178,1996,25676.0
178,1997,25624.0
178,1998,25559.0
178,1999,25492.0
178,2000,25431.0
178,2001,25000.0
178,2002,25360.0
178,2003,25000.0
178,2004,26205.0
178,2005,26997.0
178,2006,27917.0
178,2007,28885.0
178,2008,29769.0
178,2009,30656.0
178,2010,31493.0
178,2011,32249.0
178,2012,33514.0
178,2013,33158.0
178,2014,33362.0
178,2015,33204.0
178,2016,33885.0
63,2004,308249.0
63,2005,196855.0
63,2006,246500.0
63,2007,189341.0
63,2008,128824.0
63,2009,199167.0
63,2010,104242.0
63,2011,139394.0
63,2015,75377.0
63,2016,60941.0
238,1993,70000.0
238,1994,71429.0
238,1995,74419.0
238,1996,75862.0
238,1997,76775.0
238,1998,78015.0
238,1999,78117.0
238,2000,78728.0
238,2001,78171.0
238,2002,78665.0
238,2003,78809.0
238,2004,78431.0
238,2005,78827.0
238,2006,78674.0
238,2007,76990.0
238,2008,74386.0
238,2009,72441.0
238,2010,70149.0
238,2011,71674.0
238,2012,72727.0
238,2013,73239.0
238,2014,73346.0
238,2015,70508.0
238,2016,69450.0
62,1961,23829.0
62,1962,23829.0
62,1963,23842.0
62,1964,23743.0
62,1965,23867.0
62,1966,24044.0
62,1967,24011.0
62,1968,24004.0
62,1969,23996.0
62,1970,24005.0
62,1971,24000.0
62,1972,24000.0
62,1973,27500.0
62,1974,30952.0
62,1975,36364.0
62,1976,40909.0
62,1977,47826.0
62,1978,56522.0
62,1979,60000.0
62,1980,61538.0
62,1981,62963.0
62,1982,64286.0
62,1983,67857.0
62,1984,62963.0
62,1985,64286.0
62,1986,66667.0
62,1987,70000.0
62,1988,71875.0
62,1989,68750.0
62,1990,71429.0
62,1991,70588.0
62,1992,70270.0
66,1961,3125.0
66,1962,3125.0
66,1963,3125.0
66,1964,3125.0
66,1965,3125.0
66,1966,3125.0
66,1967,3125.0
66,1968,3125.0
66,1969,3125.0
66,1970,3125.0
66,1971,3125.0
66,1972,3125.0
66,1973,3125.0
66,1974,3125.0
66,1975,3125.0
66,1976,3125.0
66,1977,3125.0
66,1978,3125.0
66,1979,3125.0
66,1980,3571.0
66,1981,3571.0
66,1982,3571.0
66,1983,3571.0
66,1984,3571.0
66,1985,3571.0
66,1986,3750.0
66,1987,3750.0
66,1988,3750.0
66,1989,4028.0
66,1990,6738.0
66,1991,5980.0
66,1992,1316.0
66,1993,5873.0
66,1994,1964.0
66,1995,13095.0
66,1996,32904.0
66,1997,28000.0
66,1998,27785.0
66,1999,30000.0
66,2000,29313.0
66,2001,30000.0
66,2002,28620.0
66,2003,27778.0
66,2004,30000.0
66,2005,29167.0
66,2006,29600.0
66,2007,29274.0
66,2008,29450.0
66,2009,28459.0
66,2010,28049.0
66,2011,27629.0
66,2012,26786.0
66,2013,26087.0
66,2014,26514.0
66,2015,27608.0
66,2016,27112.0
68,1991,59692.0
68,1992,59692.0
68,1993,59692.0
68,1994,59692.0
68,1995,59692.0
68,1996,59692.0
68,1997,59692.0
68,1998,59692.0
68,1999,59692.0
68,2000,59692.0
68,2001,59692.0
68,2002,59692.0
68,2003,59692.0
68,2004,59692.0
68,2005,59692.0
68,2006,59692.0
68,2007,59692.0
68,2008,59692.0
68,2009,59692.0
68,2010,59692.0
68,2011,59692.0
68,2012,59692.0
68,2013,59692.0
68,2014,59692.0
68,2015,59692.0
68,2016,59692.0
70,1961,131868.0
70,1962,132609.0
70,1963,133333.0
70,1964,134043.0
70,1965,134737.0
70,1966,135417.0
70,1967,136082.0
70,1968,136735.0
70,1969,137374.0
70,1970,138000.0
70,1971,138614.0
70,1972,139216.0
70,1973,139806.0
70,1974,140385.0
70,1975,139623.0
70,1976,138889.0
70,1977,138182.0
70,1978,137500.0
70,1979,136842.0
70,1980,136207.0
70,1981,134483.0
70,1982,122807.0
70,1983,107143.0
70,1984,109091.0
70,1985,109434.0
70,1986,107843.0
70,1987,106000.0
70,1988,104000.0
70,1989,102000.0
70,1990,96899.0
70,1991,99476.0
70,1992,99662.0
70,1993,99723.0
70,1994,100000.0
70,1995,100000.0
70,1996,99792.0
70,1997,100000.0
70,1998,99762.0
70,1999,100000.0
70,2000,100000.0
70,2001,100000.0
70,2002,100000.0
70,2003,100000.0
70,2004,98077.0
70,2005,99198.0
70,2006,99210.0
70,2007,99057.0
70,2008,98906.0
70,2009,98684.0
70,2010,97783.0
70,2011,95000.0
70,2012,100000.0
70,2013,100000.0
70,2014,99033.0
70,2015,98646.0
70,2016,98710.0
81,1987,50000.0
81,1988,50000.0
81,1989,50000.0
81,1990,63333.0
81,1991,48545.0
81,1992,48686.0
81,1993,48826.0
81,1994,48967.0
81,1995,49107.0
81,1996,49248.0
81,1997,49182.0
81,1998,49591.0
81,1999,50000.0
81,2000,49797.0
81,2001,49891.0
81,2002,50000.0
81,2003,50000.0
81,2004,50000.0
81,2005,50000.0
81,2006,50294.0
81,2007,50000.0
81,2008,50653.0
81,2009,51241.0
81,2010,51697.0
81,2011,52138.0
81,2012,53125.0
81,2013,53125.0
81,2014,52966.0
81,2015,52714.0
81,2016,52666.0
86,1961,64286.0
86,1962,63889.0
86,1963,64865.0
86,1964,64474.0
86,1965,64865.0
86,1966,65263.0
86,1967,64474.0
86,1968,64474.0
86,1969,64474.0
86,1970,64000.0
86,1971,63947.0
86,1972,63636.0
86,1973,64694.0
86,1974,63657.0
86,1975,64235.0
86,1976,63771.0
86,1977,65069.0
86,1978,60000.0
86,1979,53788.0
86,1980,63636.0
86,1981,63400.0
86,1982,65000.0
86,1983,66250.0
86,1984,64286.0
86,1985,64286.0
86,1986,60241.0
86,1987,64286.0
86,1988,63953.0
86,1989,63636.0
86,1990,61688.0
86,1991,65169.0
86,1992,65513.0
86,1993,65545.0
86,1994,65556.0
86,1995,65828.0
86,1996,66055.0
86,1997,67391.0
86,1998,66160.0
86,1999,66031.0
86,2000,65894.0
86,2001,64942.0
86,2002,64500.0
86,2003,64075.0
86,2004,63502.0
86,2005,62615.0
86,2006,62123.0
86,2007,61638.0
86,2008,61175.0
86,2009,60000.0
86,2010,60430.0
86,2011,60154.0
86,2012,59756.0
86,2013,59524.0
86,2014,59013.0
86,2015,58631.0
86,2016,58005.0
87,1961,100000.0
87,1962,100000.0
87,1963,100000.0
87,1964,123077.0
87,1965,100000.0
87,1966,92063.0
87,1967,93750.0
87,1968,96875.0
87,1969,100000.0
87,1970,100000.0
87,1971,100000.0
87,1972,100000.0
87,1973,100000.0
87,1974,100000.0
87,1975,84000.0
87,1976,100000.0
87,1977,94000.0
87,1978,95000.0
87,1979,85556.0
87,1980,86667.0
87,1981,94574.0
87,1982,94574.0
87,1983,98474.0
87,1984,112612.0
87,1985,108506.0
87,1986,118213.0
87,1987,112949.0
87,1988,108497.0
87,1989,100000.0
87,1990,104097.0
87,1991,85825.0
87,1992,84816.0
87,1993,71700.0
87,1994,82609.0
87,1995,54783.0
87,1996,86333.0
87,1997,87000.0
87,1998,81231.0
87,1999,120600.0
87,2000,91571.0
87,2001,92527.0
87,2002,93503.0
87,2003,89443.0
87,2004,88877.0
87,2005,88445.0
87,2006,87794.0
87,2007,87289.0
87,2008,82500.0
87,2009,86573.0
87,2010,86514.0
87,2011,86470.0
87,2012,84375.0
87,2013,86668.0
87,2014,86820.0
87,2015,86868.0
87,2016,86722.0
88,1961,197500.0
88,1962,206400.0
88,1963,206400.0
88,1964,209000.0
88,1965,200000.0
88,1966,158333.0
88,1967,158730.0
88,1968,161538.0
88,1969,161765.0
88,1970,164286.0
88,1971,164384.0
88,1972,166667.0
88,1973,166667.0
88,1974,165000.0
88,1975,163415.0
88,1976,160714.0
88,1977,159302.0
88,1978,159091.0
88,1979,156667.0
88,1980,152688.0
88,1981,152128.0
88,1982,153191.0
88,1983,152632.0
88,1984,153125.0
88,1985,153061.0
88,1986,150000.0
88,1987,150000.0
88,1988,150000.0
88,1989,150000.0
88,1990,158738.0
88,1991,144034.0
88,1992,144561.0
88,1993,145088.0
88,1994,145615.0
88,1995,146142.0
88,1996,146669.0
88,1997,147195.0
88,1998,147722.0
88,1999,148249.0
88,2000,149962.0
88,2001,150027.0
88,2002,150000.0
88,2003,150158.0
88,2004,150000.0
88,2005,149369.0
88,2006,150000.0
88,2007,147059.0
88,2008,146757.0
88,2009,146238.0
88,2010,145294.0
88,2011,144105.0
88,2012,143750.0
88,2013,138235.0
88,2014,136815.0
88,2015,139176.0
88,2016,138346.0
175,1961,61538.0
175,1962,61538.0
175,1963,61538.0
175,1964,61538.0
175,1965,61538.0
175,1966,61538.0
175,1967,61538.0
175,1968,64286.0
175,1969,61538.0
175,1970,61538.0
175,1971,58333.0
175,1972,61538.0
175,1973,58333.0
175,1974,58333.0
175,1975,60000.0
175,1976,60000.0
175,1977,62500.0
175,1978,61538.0
175,1979,62500.0
175,1980,55556.0
175,1981,61538.0
175,1982,61538.0
175,1983,62500.0
175,1984,61538.0
175,1985,69231.0
175,1986,64000.0
175,1987,62500.0
175,1988,62500.0
175,1989,62195.0
175,1990,61905.0
175,1991,62791.0
175,1992,62500.0
175,1993,62222.0
