geo,year,strawberries_producer_price_slc_tonne_pea2
185,2004,18923.0
185,2005,22379.0
185,2006,30265.0
185,2007,49117.0
185,2008,49968.0
272,2006,43090.0
272,2007,54680.0
272,2008,58520.0
272,2009,43790.0
272,2010,56100.0
272,2011,84940.0
272,2012,151900.4
272,2013,110160.0
272,2014,63960.0
272,2015,86970.0
272,2016,170730.0
186,1994,1500.0
186,1995,2050.0
186,1996,2260.0
186,1997,2740.0
186,1998,7440.0
186,1999,6140.0
186,2000,20340.0
186,2001,20910.0
186,2002,22310.0
186,2003,26900.0
186,2004,34500.0
186,2005,42660.0
199,1993,502.9
199,1994,594.5
199,1995,663.9
199,1996,564.3
199,1997,587.2
199,1998,770.0
199,1999,764.6
199,2000,889.3
199,2001,851.4
199,2002,922.1
199,2003,861.1
199,2004,998.2
199,2005,1013.0
199,2006,943.7
199,2007,1102.4
199,2008,1048.6
199,2009,1052.2
199,2010,1190.3
199,2011,1082.4
199,2012,1335.3
199,2013,1353.2
199,2014,1531.6
199,2015,1609.6
199,2016,1967.1
198,1992,597.3
198,1993,954.0
198,1994,759.2
198,1995,666.5
198,1996,1521.3
198,1997,979.1
198,1998,1541.1
198,1999,1559.0
198,2000,1539.0
198,2001,1942.0
198,2002,2124.7
198,2003,2622.5
198,2004,2150.3
198,2005,2331.7
198,2006,2189.5
198,2007,1904.4
198,2008,2143.9
198,2009,1975.4
198,2010,2396.4
198,2011,1964.9
198,2012,2684.0
198,2013,2949.9
198,2014,2437.0
198,2015,3388.7
198,2016,2722.7
202,1991,3331.0
202,1992,4103.0
202,1993,2639.0
202,1994,2969.0
202,1995,4422.0
202,1996,4969.0
202,1997,4979.0
202,1998,4351.0
202,1999,5357.0
202,2000,3809.0
202,2001,4886.0
202,2002,5413.0
202,2003,4771.0
202,2004,5306.0
202,2005,7950.0
202,2006,9284.0
202,2007,11624.0
202,2008,11023.0
202,2009,13235.0
202,2010,14622.0
202,2011,14818.0
202,2012,14218.0
202,2013,14203.0
202,2014,16217.0
202,2015,26247.0
202,2016,30385.0
203,1991,922.3
203,1992,879.5
203,1993,848.3
203,1994,990.2
203,1995,825.8
203,1996,1041.0
203,1997,951.8
203,1998,1195.8
203,1999,811.1
203,2000,649.3
203,2001,831.0
203,2002,1005.0
203,2003,871.0
203,2004,956.0
203,2005,1159.0
203,2006,948.0
203,2007,1094.1
203,2008,1562.2
203,2009,1264.7
203,2010,1337.5
203,2011,1310.8
203,2012,1114.5
203,2013,974.2
203,2014,917.3
203,2015,1147.2
203,2016,1037.2
210,1995,10320.0
210,1996,9900.0
210,1997,11741.0
210,1998,13195.0
210,1999,13655.0
210,2000,14617.0
210,2001,21151.0
210,2002,14728.0
210,2003,25997.0
210,2004,21490.0
210,2005,18541.5
210,2006,16527.3
210,2007,19289.6
210,2008,27590.0
210,2009,23340.0
210,2010,24220.0
210,2011,24790.0
210,2012,21300.0
210,2013,23700.0
210,2014,23140.0
210,2015,27738.0
210,2016,24766.0
211,1991,5065.0
211,1992,5020.0
211,1993,4860.0
211,1994,5220.0
211,1995,4980.0
211,1996,5300.0
211,1997,4900.0
211,1998,4590.0
211,1999,4700.0
211,2000,4878.0
211,2001,5378.0
211,2002,5288.0
211,2003,5506.0
211,2004,6150.0
211,2005,5647.0
211,2006,5701.0
211,2007,5712.0
211,2008,6114.0
211,2009,6238.0
211,2010,6255.0
211,2011,6225.0
211,2012,6227.0
211,2013,6220.0
211,2014,6110.0
211,2015,6148.0
211,2016,6148.0
208,2000,606.0
208,2001,811.0
208,2002,1089.0
208,2003,1340.0
208,2004,1680.0
208,2005,2000.0
208,2006,2400.0
208,2007,4000.0
208,2008,4200.0
208,2009,5000.0
208,2010,5000.0
208,2011,6500.0
208,2012,1200.0
216,1996,14170.0
216,1997,22330.0
216,1998,37670.0
216,1999,52460.0
216,2000,41820.0
216,2001,23700.0
216,2002,41880.0
216,2003,54793.3
216,2004,67706.7
216,2005,80620.0
216,2006,51280.0
216,2007,64860.0
216,2008,94020.0
216,2009,80360.0
216,2010,81330.0
216,2011,85940.0
216,2012,91900.0
216,2013,114000.0
216,2014,146000.0
216,2015,145000.0
216,2016,146000.0
154,1992,6500.0
154,1993,14600.0
154,1994,35000.0
154,1995,59300.0
154,1996,35000.0
154,1997,27000.0
154,1998,25000.0
154,1999,56000.0
154,2000,40000.0
154,2001,50216.0
154,2002,44033.0
154,2003,44195.0
154,2004,31250.0
154,2005,20000.0
154,2006,40000.0
154,2007,55000.0
154,2008,55400.0
154,2009,40000.0
154,2010,38543.4
154,2011,37086.7
154,2012,41809.8
154,2013,46532.9
154,2014,58000.0
154,2015,45044.8
154,2016,51279.1
222,2006,742.0
222,2007,978.0
222,2008,996.0
222,2009,1035.0
222,2010,981.0
222,2011,1247.0
222,2012,1276.0
222,2013,1562.0
222,2014,1311.0
222,2015,1419.0
222,2016,1492.0
223,1994,22.6
223,1995,46.5
223,1996,54.6
223,1997,91.6
223,1998,177.4
223,1999,216.8
223,2000,407.9
223,2001,532.8
223,2002,805.1
223,2003,1088.7
223,2004,1231.3
223,2005,1370.0
223,2006,1470.0
223,2007,1680.0
223,2008,1770.6
223,2009,1800.0
223,2010,1516.0
223,2011,1818.8
223,2012,2192.2
223,2013,1785.8
223,2014,2484.8
223,2015,2660.8
223,2016,2413.0
230,1996,773.0
230,1997,807.0
230,1998,875.0
230,1999,1003.0
230,2000,1516.0
230,2001,1608.0
230,2002,2597.0
230,2003,4320.0
230,2004,2945.0
230,2005,2801.0
230,2006,3456.0
230,2007,6071.0
230,2008,7880.0
230,2009,9347.0
230,2010,10741.0
230,2011,13469.0
230,2012,14220.0
230,2013,11705.0
230,2014,12950.0
230,2015,22462.0
230,2016,17038.0
229,1991,1480.0
229,1992,1861.0
229,1993,1695.0
229,1994,2051.0
229,1995,1728.0
229,1996,1815.0
229,1997,1873.0
229,1998,1916.0
229,1999,1822.0
229,2000,1690.0
229,2001,2049.0
229,2002,2063.0
229,2003,1907.0
229,2004,1724.0
229,2005,1813.0
229,2006,1579.0
229,2007,1741.0
229,2008,2095.0
229,2009,2177.0
229,2010,2263.0
229,2011,2247.0
229,2012,1903.0
229,2013,1953.0
229,2014,2410.0
229,2015,2600.0
229,2016,2830.0
231,1991,1019.0
231,1992,1153.0
231,1993,1021.0
231,1994,1118.0
231,1995,1118.0
231,1996,1246.0
231,1997,1224.0
231,1998,1634.0
231,1999,1640.0
231,2000,1431.0
231,2001,1671.0
231,2002,1572.0
231,2003,1651.0
231,2004,1508.0
231,2005,1519.0
231,2006,1393.0
231,2007,1579.0
231,2008,1671.0
231,2009,1676.0
231,2010,1748.0
231,2011,1817.0
231,2012,1773.0
231,2013,1887.0
231,2014,2057.0
231,2015,1585.0
236,1992,80.0
236,1993,88.8
236,1994,134.6
236,1995,216.6
236,1996,380.6
236,1997,479.9
236,1998,729.5
236,1999,782.9
236,2000,820.9
236,2001,777.3
236,2002,862.9
236,2003,1102.3
236,2004,1182.6
236,2005,2311.3
236,2006,3174.6
236,2007,3996.8
236,2008,4956.9
236,2009,5880.0
236,2010,11200.0
236,2011,13200.0
236,2012,16160.0
236,2013,24310.0
236,2014,41790.0
236,2015,115930.0
236,2016,486485.0
