geo,year,roots_other_losses_cce
5101,1997,373167.0
5101,1998,389123.0
5101,1999,410368.0
5101,2000,427428.0
5101,2001,445837.0
5101,2002,465029.0
5101,2003,485507.0
5101,2004,507680.0
5101,2005,526075.0
5101,2006,545368.0
5101,2007,552607.0
5101,2008,536900.0
5101,2009,518018.0
5101,2010,534588.0
5101,2011,570901.0
5101,2012,577173.0
5101,2013,573855.0
5102,1962,81941.0
5100,1999,2453856.0
5100,1998,2230535.0
5100,1997,1507097.0
5000,1984,792002.0
5000,1985,851671.0
5000,1986,937322.0
5000,1987,962510.0
5000,1988,1112763.0
5000,1989,1152159.0
5000,1990,1241583.0
5000,1991,1218352.0
5000,1992,1183280.0
5000,1993,1461304.0
5000,1994,1508282.0
5000,1995,1606356.0
5000,1996,1753152.0
5000,1997,1738392.0
5000,1998,2450768.0
5000,1999,2685873.0
5000,2000,2701513.0
5000,2001,2756808.0
5000,2002,3019967.0
5000,1983,751357.0
5000,2003,3137600.0
5000,1982,722417.0
5000,1980,693024.0
5000,1961,791995.0
5000,1962,981831.0
5000,1963,1002552.0
5000,1964,970769.0
5000,1965,975723.0
5000,1966,952116.0
5000,1967,1066414.0
5000,1968,955930.0
5000,1969,1140051.0
5000,1970,1088414.0
5000,1971,913244.0
5000,1972,1032003.0
5000,1973,988648.0
5000,1974,928456.0
5000,1975,849912.0
5000,1976,794574.0
5000,1977,672252.0
5000,1978,664195.0
5000,1979,681507.0
5000,1981,710725.0
5000,2004,3288822.0
5000,2005,3482722.0
5000,2006,3628126.0
5100,1978,461781.0
5100,1979,476009.0
5100,1980,493374.0
5100,1981,515051.0
5100,1982,522889.0
5100,1983,549535.0
5100,1984,562203.0
5100,1985,631503.0
5100,1986,705085.0
5100,1987,739545.0
5100,1988,898154.0
5100,1989,943795.0
5100,1990,1036264.0
5100,1991,1008267.0
5100,1992,979185.0
5100,1993,1257324.0
5100,1994,1294116.0
5100,1995,1385220.0
5100,1996,1527420.0
5100,1977,478879.0
5100,1976,622831.0
5100,1975,681170.0
5100,1974,740082.0
5000,2007,3534364.0
5000,2008,3673728.0
5000,2009,2909791.0
5000,2010,2891782.0
5000,2011,3091549.0
5000,2012,3184157.0
5000,2013,3262471.0
5100,1961,641019.0
5100,1962,824204.0
5102,1984,66000.0
5100,1963,836463.0
5100,1965,802264.0
5100,1966,776005.0
5100,1967,893435.0
5100,1968,777558.0
5100,1969,954262.0
5100,1970,900597.0
5100,1971,722300.0
5100,1972,838381.0
5100,1973,803949.0
5100,1964,804051.0
5102,1985,97303.0
5102,1986,86793.0
5102,1987,117010.0
5104,1998,63276.0
5104,1999,65337.0
5104,2000,65784.0
5104,2001,69707.0
5104,2002,72771.0
5104,2003,73353.0
5104,2004,77829.0
5104,2005,79667.0
5104,2006,79820.0
5104,2007,82154.0
5104,2008,82504.0
5104,2009,78382.0
5104,2010,82654.0
5104,2011,86303.0
5104,2012,85381.0
5104,2013,87947.0
5105,1961,520020.0
5105,1962,648566.0
5105,1963,649506.0
5104,1997,61890.0
5105,1964,674455.0
5104,1996,59514.0
5104,1994,55054.0
5104,1975,42840.0
5104,1976,43180.0
5104,1977,43850.0
5104,1978,44730.0
5104,1979,45200.0
5104,1980,45260.0
5104,1981,46250.0
5104,1982,47230.0
5104,1983,48000.0
5104,1984,49370.0
5104,1985,49890.0
5104,1986,50680.0
5104,1987,51940.0
5104,1988,52980.0
5104,1989,53111.0
5104,1990,53971.0
5104,1991,54791.0
5104,1992,51491.0
5104,1993,52653.0
5104,1995,57278.0
5105,1965,674826.0
5105,1966,652005.0
5105,1967,703511.0
5105,1992,541575.0
5105,1993,590527.0
5105,1994,588771.0
5105,1995,663028.0
5105,1996,686554.0
5105,1997,869123.0
5105,1998,1487033.0
5105,1999,1518740.0
5105,2000,1508211.0
5105,2001,1539198.0
5105,2002,1723696.0
5105,2003,1799038.0
5105,2004,1892387.0
5105,2005,1982255.0
5105,2006,2104424.0
5105,2007,1963059.0
5105,2008,2082713.0
5105,2009,1378362.0
5105,2010,1334778.0
5105,1991,530171.0
5105,1990,400148.0
5105,1989,455609.0
5105,1988,438620.0
5105,1968,623570.0
5105,1969,749599.0
5105,1970,673802.0
5105,1971,523285.0
5105,1972,629686.0
5105,1973,630613.0
5105,1974,483884.0
5105,1975,407236.0
5105,1976,346539.0
5104,1974,41950.0
5105,1977,281176.0
5105,1979,218660.0
5105,1980,225663.0
5105,1981,236381.0
5105,1982,237302.0
5105,1983,238874.0
5105,1984,247793.0
5105,1985,275428.0
5105,1986,337360.0
5105,1987,330450.0
5105,1978,228821.0
5105,2012,1462949.0
5104,1973,41780.0
5104,1971,40560.0
5102,2011,727492.0
5102,2012,753254.0
5102,2013,696096.0
5103,1961,2500.0
5103,1962,2100.0
5103,1963,2700.0
5103,1964,3100.0
5103,1965,3300.0
5103,1966,3500.0
5103,1967,3700.0
5103,1968,4300.0
5103,1969,4100.0
5103,1970,3100.0
5103,1971,3200.0
5103,1972,4100.0
5103,1973,3800.0
5103,1974,6100.0
5103,1975,6300.0
5103,1976,7700.0
5102,2010,665039.0
5103,1977,7247.0
5102,2009,662299.0
5102,2007,665280.0
5102,1988,146536.0
5102,1989,176853.0
5102,1990,295556.0
5102,1991,145630.0
5102,1992,82879.0
5102,1993,288763.0
5102,1994,302613.0
5102,1995,303947.0
5102,1996,404096.0
5102,1997,193555.0
5102,1998,283413.0
5102,1999,454704.0
5102,2000,460425.0
5102,2001,466923.0
5102,2002,496649.0
5102,2003,514638.0
5102,2004,535368.0
5102,2005,635549.0
5102,2006,636264.0
5102,2008,695287.0
5103,1978,8295.0
5103,1979,9897.0
5103,1980,9382.0
5103,2005,10000.0
5103,2006,12538.0
5103,2007,13810.0
5103,2008,15197.0
5103,2009,11428.0
5103,2010,11938.0
5103,2011,10312.0
5103,2012,11876.0
5103,2013,11658.0
5104,1961,33200.0
5104,1962,35200.0
5104,1963,35770.0
5104,1964,37540.0
5104,1965,37940.0
5104,1966,38360.0
5104,1967,38760.0
5104,1968,38930.0
5104,1969,39700.0
5104,1970,40260.0
5103,2004,11667.0
5103,2003,10687.0
5103,2002,6632.0
5103,2001,4462.0
5103,1981,9480.0
5103,1982,9099.0
5103,1983,10900.0
5103,1984,10300.0
5103,1985,9400.0
5103,1986,10400.0
5103,1987,10700.0
5103,1988,9300.0
5103,1989,12500.0
5104,1972,40980.0
5103,1990,9900.0
5103,1992,12809.0
5103,1993,12500.0
5103,1994,12000.0
5103,1995,12029.0
5103,1996,14837.0
5103,1997,9362.0
5103,1998,7690.0
5103,1999,4707.0
5103,2000,4239.0
5103,1991,11800.0
5302,2012,106462.0
5101,1987,229445.0
5303,1961,6128.0
5801,1973,108624.0
5801,1974,118769.0
5801,1975,134903.0
5801,1976,144331.0
5801,1977,162808.0
5801,1978,184703.0
5801,1979,208527.0
5801,1980,218520.0
5801,1981,227474.0
5801,1982,237584.0
5801,1983,251083.0
5801,1984,243059.0
5801,1985,254111.0
5801,1986,275071.0
5801,1987,284789.0
5801,1988,305468.0
5801,1989,299112.0
5801,1990,332166.0
5801,1991,321234.0
5801,1972,103621.0
5801,1992,347406.0
5801,1971,102813.0
5801,1969,101548.0
5706,2003,105.0
5706,2004,105.0
5706,2005,117.0
5706,2006,115.0
5706,2007,114.0
5706,2008,109.0
5706,2009,102.0
5706,2010,106.0
5706,2011,109.0
5706,2012,117.0
5706,2013,99.0
5801,1961,85269.0
5801,1962,87222.0
5801,1963,87401.0
5801,1964,87019.0
5801,1965,89197.0
5801,1966,91503.0
5801,1967,94154.0
5801,1968,96481.0
5801,1970,102342.0
5801,1993,370996.0
5801,1994,392597.0
5801,1995,403105.0
5802,1967,22465.0
5802,1968,22732.0
5802,1969,26215.0
5802,1970,26747.0
5802,1971,26035.0
5802,1972,26929.0
5802,1973,25071.0
5802,1974,25743.0
5802,1975,25666.0
5802,1976,27847.0
5802,1977,28076.0
5802,1978,27848.0
5802,1979,30303.0
5802,1980,28822.0
5802,1981,31797.0
5802,1982,32549.0
5802,1983,30445.0
5802,1984,45296.0
5802,1985,46563.0
5802,1966,21850.0
5802,1965,21373.0
5802,1964,21000.0
5802,1963,20415.0
5801,1996,417509.0
5801,1997,431758.0
5801,1998,447637.0
5801,1999,478660.0
5801,2000,494182.0
5801,2001,511457.0
5801,2002,537630.0
5801,2003,553179.0
5801,2004,577647.0
5706,2002,130.0
5801,2005,594089.0
5801,2007,621904.0
5801,2008,606638.0
5801,2009,593010.0
5801,2010,608293.0
5801,2011,645957.0
5801,2012,652111.0
5801,2013,650688.0
5802,1961,19275.0
5802,1962,19630.0
5801,2006,613186.0
5802,1986,49043.0
5706,2001,130.0
5706,1999,175.0
5504,1986,550.0
5504,1987,530.0
5504,1988,520.0
5504,1989,510.0
5504,1990,500.0
5504,1991,388.0
5504,1992,300.0
5504,1993,216.0
5504,1994,550.0
5504,1995,600.0
5504,1996,803.0
5504,1997,550.0
5504,1998,540.0
5504,1999,600.0
5504,2000,550.0
5504,2001,510.0
5504,2002,550.0
5504,2003,530.0
5504,2004,510.0
5504,1985,580.0
5504,2005,520.0
5504,1984,600.0
5504,1982,700.0
5504,1963,620.0
5504,1964,630.0
5504,1965,640.0
5504,1966,650.0
5504,1967,660.0
5504,1968,670.0
5504,1969,680.0
5504,1970,690.0
5504,1971,700.0
5504,1972,710.0
5504,1973,720.0
5504,1974,730.0
5504,1975,740.0
5504,1976,750.0
5504,1977,760.0
5504,1978,770.0
5504,1979,780.0
5504,1980,790.0
5504,1981,780.0
5504,1983,600.0
5504,2006,395.0
5504,2007,525.0
5504,2008,594.0
5706,1980,235.0
5706,1981,312.0
5706,1982,247.0
5706,1983,250.0
5706,1984,238.0
5706,1985,310.0
5706,1986,320.0
5706,1987,305.0
5706,1988,196.0
5706,1989,207.0
5706,1990,275.0
5706,1991,158.0
5706,1992,154.0
5706,1993,122.0
5706,1994,142.0
5706,1995,160.0
5706,1996,125.0
5706,1997,110.0
5706,1998,160.0
5706,1979,333.0
5706,1978,232.0
5706,1977,262.0
5706,1976,389.0
5504,2009,507.0
5504,2010,550.0
5504,2011,570.0
5504,2012,600.0
5504,2013,600.0
5706,1961,253.0
5706,1962,310.0
5706,1963,474.0
5706,1964,531.0
5706,2000,140.0
5706,1965,1039.0
5706,1967,1064.0
5706,1968,943.0
5706,1969,556.0
5706,1970,404.0
5706,1971,470.0
5706,1972,480.0
5706,1973,495.0
5706,1974,378.0
5706,1975,409.0
5706,1966,1166.0
5504,1962,610.0
5802,1987,49386.0
5802,1989,55129.0
5815,2000,2400177.0
5815,2001,2459163.0
5815,2002,2691964.0
5815,2003,2806549.0
5815,2004,2942747.0
5815,2005,3152608.0
5815,2006,3296341.0
5815,2007,3191223.0
5815,2008,3324600.0
5815,2009,2567693.0
5815,2010,2545377.0
5815,2011,2746650.0
5815,2012,2826331.0
5815,2013,2898986.0
5817,1961,168034.0
5817,1962,176399.0
5817,1963,179189.0
5817,1964,180581.0
5817,1965,189304.0
5815,1999,2389710.0
5817,1966,194558.0
5815,1998,2160305.0
5815,1996,1457581.0
5815,1977,431198.0
5815,1978,411747.0
5815,1979,422910.0
5815,1980,439855.0
5815,1981,461175.0
5815,1982,467546.0
5815,1983,492695.0
5815,1984,512901.0
5815,1985,581056.0
5815,1986,654455.0
5815,1987,686698.0
5815,1988,845486.0
5815,1989,887819.0
5815,1990,983144.0
5815,1991,952545.0
5815,1992,925465.0
5815,1993,1200243.0
5815,1994,1233389.0
5815,1995,1320194.0
5815,1997,1438408.0
5817,1967,198128.0
5817,1968,199781.0
5817,1969,210353.0
5817,1994,544437.0
5817,1995,559973.0
5817,1996,585171.0
5817,1997,604176.0
5817,1998,606886.0
5817,1999,640411.0
5817,2000,658003.0
5817,2001,673663.0
5817,2002,725531.0
5817,2003,740997.0
5817,2004,783135.0
5817,2005,785819.0
5817,2006,808134.0
5817,2007,824050.0
5817,2008,813532.0
5817,2009,789574.0
5817,2010,804664.0
5817,2011,844388.0
5302,2013,108134.0
5817,1993,510372.0
5817,1992,483957.0
5817,1991,467495.0
5817,1990,473872.0
5817,1970,211652.0
5817,1971,213317.0
5817,1972,216877.0
5817,1973,221299.0
5817,1974,236686.0
5817,1975,256068.0
5817,1976,265560.0
5817,1977,290438.0
5817,1978,323077.0
5815,1976,575221.0
5817,1979,348028.0
5817,1981,366897.0
5817,1982,375981.0
5817,1983,387881.0
5817,1984,389164.0
5817,1985,401021.0
5817,1986,423308.0
5817,1987,428287.0
5817,1988,450572.0
5817,1989,444346.0
5817,1980,362249.0
5802,1988,50539.0
5815,1975,635792.0
5815,1973,763246.0
5802,2013,587475.0
5803,1961,30595.0
5803,1962,32990.0
5803,1963,33693.0
5803,1964,35154.0
5803,1965,34679.0
5803,1966,35885.0
5803,1967,32238.0
5803,1968,34032.0
5803,1969,34366.0
5803,1970,33271.0
5803,1971,34045.0
5803,1972,36527.0
5803,1973,36765.0
5803,1974,36999.0
5803,1975,37428.0
5803,1976,39068.0
5803,1977,47091.0
5803,1978,57834.0
5802,2012,590544.0
5803,1979,56935.0
5802,2011,584345.0
5802,2009,526282.0
5802,1990,55897.0
5802,1991,56776.0
5802,1992,60038.0
5802,1993,341868.0
5802,1994,362845.0
5802,1995,372587.0
5802,1996,383660.0
5802,1997,393887.0
5802,1998,408700.0
5802,1999,427446.0
5802,2000,444382.0
5802,2001,459066.0
5802,2002,478180.0
5802,2003,494183.0
5802,2004,518335.0
5802,2005,533900.0
5802,2006,549501.0
5802,2007,558232.0
5802,2008,540101.0
5802,2010,544193.0
5803,1980,52836.0
5803,1981,46023.0
5803,1982,41649.0
5803,2007,65187.0
5803,2008,67840.0
5803,2009,61849.0
5803,2010,54541.0
5803,2011,54864.0
5803,2012,58146.0
5803,2013,60967.0
5815,1961,609425.0
5815,1962,791323.0
5815,1963,802656.0
5815,1964,768451.0
5815,1965,765668.0
5815,1966,738711.0
5815,1967,855295.0
5815,1968,738706.0
5815,1969,915511.0
5815,1970,862373.0
5815,1971,683474.0
5815,1972,797984.0
5803,2006,63163.0
5803,2005,68465.0
5803,2004,72372.0
5803,2003,68243.0
5803,1983,45068.0
5803,1984,47107.0
5803,1985,50907.0
5803,1986,52330.0
5803,1987,47222.0
5803,1988,42364.0
5803,1989,39472.0
5803,1990,36203.0
5803,1991,34201.0
5815,1974,696467.0
5803,1992,34491.0
5803,1994,35394.0
5803,1995,39332.0
5803,1996,42304.0
5803,1997,44099.0
5803,1998,42914.0
5803,1999,51144.0
5803,2000,51416.0
5803,2001,53568.0
5803,2002,69918.0
5803,1993,34366.0
5504,1961,600.0
5817,2012,858637.0
5502,2012,4926.0
5305,1972,542.0
5305,1973,462.0
5305,1974,358.0
5305,1975,374.0
5305,1976,399.0
5305,1977,267.0
5305,1978,302.0
5305,1979,353.0
5305,1980,270.0
5305,1981,258.0
5305,1982,283.0
5305,1983,315.0
5305,1984,348.0
5305,1985,247.0
5305,1986,250.0
5305,1987,235.0
5305,1988,232.0
5305,1989,274.0
5305,1990,325.0
5305,1971,502.0
5305,1991,305.0
5305,1970,474.0
5305,1968,964.0
5304,2002,19732.0
5304,2003,18357.0
5304,2004,19522.0
5304,2005,20126.0
5304,2006,20306.0
5304,2007,20770.0
5304,2008,20401.0
5304,2009,20526.0
5304,2010,19042.0
5304,2011,18960.0
5304,2012,19270.0
5304,2013,19659.0
5305,1961,363.0
5305,1962,362.0
5305,1963,474.0
5305,1964,539.0
5305,1965,1047.0
5305,1966,1148.0
5305,1967,1026.0
5305,1969,625.0
5305,1992,317.0
5305,1993,296.0
5305,1994,285.0
5400,1966,150.0
5400,1967,150.0
5400,1968,181.0
5400,1969,150.0
5400,1970,150.0
5400,1971,191.0
5400,1972,175.0
5400,1973,175.0
5400,1974,175.0
5400,1975,180.0
5400,1976,135.0
5400,1977,135.0
5400,1978,100.0
5400,1979,150.0
5400,1980,100.0
5400,1981,200.0
5400,1982,120.0
5400,1983,100.0
5400,1984,90.0
5400,1965,125.0
5400,1964,125.0
5400,1963,125.0
5400,1962,100.0
5305,1995,310.0
5305,1996,278.0
5305,1997,260.0
5305,1998,311.0
5305,1999,313.0
5305,2000,267.0
5305,2001,240.0
5305,2002,225.0
5305,2003,189.0
5304,2001,18933.0
5305,2004,204.0
5305,2006,203.0
5305,2007,216.0
5305,2008,225.0
5305,2009,229.0
5305,2010,230.0
5305,2011,226.0
5305,2012,260.0
5305,2013,259.0
5400,1961,50.0
5305,2005,218.0
5400,1985,165.0
5304,2000,18671.0
5304,1998,18917.0
5303,1984,21661.0
5303,1985,21229.0
5303,1986,22129.0
5303,1987,21661.0
5303,1988,21660.0
5303,1989,21661.0
5303,1990,21680.0
5303,1991,21377.0
5303,1992,21354.0
5303,1993,19696.0
5303,1994,18194.0
5303,1995,16705.0
5303,1997,15574.0
5303,1998,15154.0
5303,1999,17660.0
5303,2000,19099.0
5303,2001,15874.0
5303,2002,18116.0
5303,2003,18864.0
5303,1983,12062.0
5303,2004,18924.0
5303,1982,11011.0
5303,1980,10709.0
5303,1962,6438.0
5502,2013,5152.0
5303,1963,6738.0
5303,1964,7044.0
5303,1965,7344.0
5303,1966,7650.0
5303,1967,7951.0
5303,1968,8251.0
5303,1969,8551.0
5303,1970,8847.0
5303,1971,9150.0
5303,1972,9450.0
5303,1973,9599.0
5303,1974,9749.0
5303,1975,9924.0
5303,1976,10088.0
5303,1977,10236.0
5303,1978,10376.0
5303,1979,10548.0
5303,1981,10862.0
5303,2005,19199.0
5303,2006,19594.0
5303,2007,20176.0
5304,1979,22395.0
5304,1980,20280.0
5304,1981,18125.0
5304,1982,18064.0
5304,1983,18511.0
5304,1984,21692.0
5304,1985,20200.0
5304,1986,20974.0
5304,1987,22292.0
5304,1988,20720.0
5304,1989,19063.0
5304,1990,17982.0
5304,1991,17277.0
5304,1992,19150.0
5304,1993,18135.0
5304,1994,17583.0
5304,1995,16607.0
5304,1996,16670.0
5304,1997,16781.0
5304,1978,19873.0
5304,1977,19095.0
5304,1976,18499.0
5304,1975,20640.0
5303,2008,20335.0
5303,2009,23316.0
