geo,year,oats_export_quantity_cce
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,432.0
27,1994,57.0
27,1995,5904.0
27,1996,0.0
27,1997,0.0
27,1998,144.0
27,1999,100.0
27,2000,100.0
27,2001,3842.0
27,2002,4541.0
27,2003,1534.0
27,2004,7474.0
27,2005,5239.0
27,2006,4091.0
27,2007,257.0
27,2008,6338.0
27,2009,8524.0
27,2010,5807.0
27,2011,6500.0
27,2012,3608.0
27,2013,4538.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,36.0
35,1970,107.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
33,1961,51527.0
33,1962,134295.0
33,1963,431408.0
33,1964,246471.0
33,1965,336194.0
33,1966,240244.0
33,1967,118752.0
33,1968,85976.0
33,1969,64869.0
33,1970,231744.0
33,1971,173204.0
33,1972,199276.0
33,1973,85629.0
33,1974,71565.0
33,1975,221958.0
33,1976,449102.0
33,1977,325586.0
33,1978,84365.0
33,1979,64351.0
33,1980,221987.0
33,1981,81969.0
33,1982,121677.0
33,1983,233735.0
33,1984,139278.0
33,1985,51865.0
33,1986,253178.0
33,1987,409051.0
33,1988,420161.0
33,1989,939911.0
33,1990,621001.0
33,1991,355805.0
33,1992,537388.0
33,1993,1069650.0
33,1994,1173666.0
33,1995,1509843.0
33,1996,1409584.0
33,1997,1685239.0
33,1998,1237469.0
33,1999,1286871.0
33,2000,1634426.0
33,2001,1576830.0
33,2002,980716.0
33,2003,1261990.0
33,2004,1330883.0
33,2005,1583625.0
33,2006,2129911.0
33,2007,2273588.0
33,2008,2387525.0
33,2009,1895412.0
33,2010,1798331.0
33,2011,1905264.0
33,2012,1920521.0
33,2013,1728464.0
40,1961,8.0
40,1962,0.0
40,1963,2443.0
40,1964,2088.0
40,1965,1058.0
40,1966,335.0
40,1967,0.0
40,1968,2030.0
40,1969,80.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,6437.0
40,1976,4951.0
40,1977,2795.0
40,1978,990.0
40,1979,99.0
40,1980,1860.0
40,1981,3256.0
40,1982,20.0
40,1983,740.0
40,1984,2384.0
40,1985,2997.0
40,1986,17947.0
40,1987,6493.0
40,1988,8656.0
40,1989,17697.0
40,1990,14557.0
40,1991,22197.0
40,1992,19648.0
40,1993,30088.0
40,1994,29420.0
40,1995,39027.0
40,1996,36658.0
40,1997,45999.0
40,1998,56051.0
40,1999,44144.0
40,2000,56658.0
40,2001,97846.0
40,2002,89956.0
40,2003,137311.0
40,2004,182313.0
40,2005,165783.0
40,2006,140415.0
40,2007,60980.0
40,2008,33268.0
40,2009,47246.0
40,2010,62305.0
40,2011,159015.0
40,2012,70681.0
40,2013,55834.0
96,1961,36.0
96,1962,40.0
96,1963,76.0
96,1964,129.0
96,1965,53.0
96,1966,75.0
96,1967,53.0
96,1968,34.0
96,1969,44.0
96,1970,47.0
96,1971,18.0
96,1972,53.0
96,1973,44.0
96,1974,169.0
96,1975,33.0
96,1976,60.0
96,1977,60.0
96,1978,96.0
96,1979,49.0
96,1980,76.0
96,1981,93.0
96,1982,125.0
96,1983,113.0
96,1984,104.0
96,1985,75.0
96,1986,105.0
96,1987,75.0
96,1988,93.0
96,1989,418.0
96,1990,551.0
96,1991,678.0
96,1992,1272.0
96,1993,1756.0
96,1994,3373.0
96,1995,3540.0
96,1996,7155.0
96,1997,3070.0
96,1998,2713.0
96,1999,3258.0
96,2000,2961.0
96,2001,2644.0
96,2002,3953.0
96,2003,3466.0
96,2004,2672.0
96,2005,3313.0
96,2006,755.0
96,2007,893.0
96,2008,2285.0
96,2009,5991.0
96,2010,5700.0
96,2011,4404.0
96,2012,3164.0
96,2013,3182.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,2.0
128,1983,3.0
128,1984,7.0
128,1985,2.0
128,1986,0.0
128,1987,0.0
128,1988,4.0
128,1989,0.0
128,1990,7.0
128,1991,0.0
128,1992,2.0
128,1993,2.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,3.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,7.0
128,2006,0.0
128,2007,0.0
128,2008,18.0
128,2009,2.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,100.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,100.0
41,1969,100.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,34.0
41,1987,296.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,22.0
41,1993,0.0
41,1994,50.0
41,1995,15.0
41,1996,95.0
41,1997,101.0
41,1998,145.0
41,1999,194.0
41,2000,147.0
41,2001,286.0
41,2002,904.0
41,2003,304.0
41,2004,240.0
41,2005,966.0
41,2006,2229.0
41,2007,4227.0
41,2008,2924.0
41,2009,2808.0
41,2010,3290.0
41,2011,3105.0
41,2012,436.0
41,2013,447.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,71.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,49.0
214,1997,0.0
214,1998,27.0
214,1999,4.0
214,2000,2.0
214,2001,38.0
214,2002,27.0
214,2003,24.0
214,2004,58.0
214,2005,179.0
214,2006,310.0
214,2007,174.0
214,2008,281.0
214,2009,420.0
214,2010,550.0
214,2011,373.0
214,2012,539.0
214,2013,454.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,2615.0
44,1984,2745.0
44,1985,2590.0
44,1986,2792.0
44,1987,2080.0
44,1988,3463.0
44,1989,2863.0
44,1990,413.0
44,1991,2.0
44,1992,12.0
44,1993,18.0
44,1994,0.0
44,1995,0.0
44,1996,1.0
44,1997,73.0
44,1998,18.0
44,1999,245.0
44,2000,174.0
44,2001,625.0
44,2002,838.0
44,2003,798.0
44,2004,868.0
44,2005,854.0
44,2006,734.0
44,2007,4058.0
44,2008,227.0
44,2009,73.0
44,2010,128.0
44,2011,173.0
44,2012,196.0
44,2013,279.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,1.0
48,1966,7.0
48,1967,9.0
48,1968,31.0
48,1969,1.0
48,1970,5.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,2.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,517.0
48,1995,675.0
48,1996,1082.0
48,1997,905.0
48,1998,2072.0
48,1999,3825.0
48,2000,2511.0
48,2001,1576.0
48,2002,2378.0
48,2003,2467.0
48,2004,3109.0
48,2005,4658.0
48,2006,4798.0
48,2007,4167.0
48,2008,4361.0
48,2009,3180.0
48,2010,3205.0
48,2011,3315.0
48,2012,3340.0
48,2013,2623.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,49.0
107,2010,27.0
107,2011,75.0
107,2012,4.0
107,2013,0.0
98,1992,2975.0
98,1993,2563.0
98,1994,855.0
98,1995,326.0
98,1996,542.0
98,1997,141.0
98,1998,221.0
98,1999,378.0
98,2000,622.0
98,2001,19.0
98,2002,25.0
98,2003,11.0
98,2004,9.0
98,2005,9.0
98,2006,58.0
98,2007,1115.0
98,2008,121.0
98,2009,392.0
98,2010,945.0
98,2011,349.0
98,2012,5626.0
98,2013,3517.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,85.0
50,1966,81.0
50,1967,49.0
50,1968,0.0
50,1969,45.0
50,1970,6.0
50,1971,211.0
50,1972,150.0
50,1973,7.0
50,1974,73.0
50,1975,190.0
50,1976,147.0
50,1977,678.0
50,1978,133.0
50,1979,24.0
50,1980,1.0
50,1981,2.0
50,1982,20.0
50,1983,76.0
50,1984,208.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,4.0
50,1995,3.0
50,1996,0.0
50,1997,0.0
50,1998,1.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,8.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,4046.0
167,1994,5832.0
167,1995,15301.0
167,1996,5107.0
167,1997,3555.0
167,1998,4875.0
167,1999,4918.0
167,2000,13658.0
167,2001,2696.0
167,2002,1961.0
167,2003,9884.0
167,2004,20417.0
167,2005,39971.0
167,2006,24167.0
167,2007,21025.0
167,2008,13505.0
167,2009,26241.0
167,2010,33620.0
167,2011,40838.0
167,2012,44006.0
167,2013,48031.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,6565.0
51,1971,40.0
51,1972,6769.0
51,1973,637.0
51,1974,17879.0
51,1975,16738.0
51,1976,11472.0
51,1977,404.0
51,1978,0.0
51,1979,600.0
51,1980,1200.0
51,1981,24000.0
51,1982,630.0
51,1983,10300.0
51,1984,142.0
51,1985,180.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,8650.0
51,1992,21000.0
54,1961,18629.0
54,1962,34345.0
54,1963,25541.0
54,1964,14622.0
54,1965,26980.0
54,1966,18834.0
54,1967,14306.0
54,1968,11631.0
54,1969,10279.0
54,1970,42328.0
54,1971,6500.0
54,1972,6953.0
54,1973,8998.0
54,1974,15925.0
54,1975,11128.0
54,1976,6994.0
54,1977,7362.0
54,1978,12187.0
54,1979,3961.0
54,1980,4314.0
54,1981,5494.0
54,1982,8010.0
54,1983,10173.0
54,1984,5663.0
54,1985,4890.0
54,1986,5677.0
54,1987,3704.0
54,1988,13708.0
54,1989,16462.0
54,1990,5118.0
54,1991,5854.0
54,1992,5545.0
54,1993,4510.0
54,1994,1964.0
54,1995,24200.0
54,1996,5818.0
54,1997,956.0
54,1998,3588.0
54,1999,5039.0
54,2000,9716.0
54,2001,38244.0
54,2002,38182.0
54,2003,40884.0
54,2004,4353.0
54,2005,3367.0
54,2006,11491.0
54,2007,7840.0
54,2008,13799.0
54,2009,10224.0
54,2010,31202.0
54,2011,41203.0
54,2012,29895.0
54,2013,29840.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,24.0
56,1986,22.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,1316.0
56,2007,8050.0
56,2008,2678.0
56,2009,2484.0
56,2010,1958.0
56,2011,2292.0
56,2012,0.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,147.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,105.0
58,1991,0.0
58,1992,0.0
58,1993,19.0
58,1994,35.0
58,1995,1.0
58,1996,6.0
58,1997,8.0
58,1998,23.0
58,1999,25.0
58,2000,25.0
58,2001,89.0
58,2002,168.0
58,2003,215.0
58,2004,469.0
58,2005,619.0
58,2006,613.0
58,2007,639.0
58,2008,269.0
58,2009,499.0
58,2010,531.0
58,2011,314.0
58,2012,379.0
58,2013,316.0
59,1961,0.0
