geo,year,grease_incl_lanolin_wool_import_value_tcl
114,1961,0.0
108,2013,163.0
108,2012,54.0
114,1967,0.0
38,1998,34.0
110,1972,128.0
110,1970,103.0
106,1961,105.0
105,2013,1023.0
105,2012,757.0
105,2011,686.0
105,2010,422.0
105,2009,397.0
105,2008,335.0
105,2007,394.0
105,2006,311.0
105,2005,344.0
105,2004,316.0
105,2003,339.0
105,2002,252.0
105,2001,258.0
105,2000,290.0
105,1999,143.0
105,1998,139.0
106,1962,140.0
105,1997,130.0
106,1963,152.0
106,1965,272.0
106,1982,794.0
106,1981,324.0
106,1980,772.0
106,1979,860.0
106,1978,513.0
106,1977,600.0
106,1976,751.0
106,1975,689.0
106,1974,619.0
106,1973,724.0
106,1972,889.0
106,1971,478.0
106,1970,329.0
106,1969,287.0
106,1968,360.0
106,1967,189.0
106,1966,416.0
106,1964,273.0
106,1983,277.0
105,1996,166.0
105,1994,146.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,3997.0
104,2012,2523.0
104,2011,1882.0
104,2010,1375.0
104,2009,1557.0
105,1973,0.0
105,1995,86.0
105,1974,0.0
105,1976,53.0
105,1993,129.0
105,1992,153.0
105,1991,137.0
105,1990,149.0
105,1989,115.0
105,1988,179.0
105,1987,156.0
105,1986,141.0
105,1985,84.0
105,1984,65.0
105,1983,50.0
105,1982,72.0
105,1981,63.0
105,1980,58.0
105,1979,78.0
105,1978,76.0
105,1977,54.0
105,1975,63.0
106,1984,400.0
106,1985,738.0
106,1986,702.0
109,1993,41.0
109,1992,89.0
109,1991,41.0
109,1990,60.0
109,1989,25.0
109,1988,55.0
109,1987,29.0
109,1986,27.0
109,1985,22.0
109,1984,9.0
109,1983,39.0
109,1982,18.0
109,1981,147.0
109,1980,10.0
109,1979,37.0
109,1978,58.0
109,1977,19.0
109,1994,68.0
109,1976,34.0
109,1996,42.0
109,2001,37.0
110,1969,92.0
110,1968,96.0
110,1967,81.0
110,1966,62.0
110,1965,92.0
110,1964,129.0
110,1963,110.0
110,1962,111.0
110,1961,0.0
109,2013,2.0
109,2012,13.0
109,2010,17.0
109,2009,15.0
109,2008,31.0
109,2007,39.0
109,2005,16.0
109,2004,10.0
109,1997,21.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
106,2003,3156.0
106,2002,2852.0
106,2001,3520.0
106,2000,3876.0
106,1999,3306.0
106,1998,2178.0
106,1997,2003.0
106,1996,1676.0
106,1995,1937.0
106,1994,1990.0
106,1993,1230.0
106,1992,1645.0
106,1991,1204.0
106,1990,1114.0
106,1989,981.0
106,1988,833.0
106,1987,977.0
106,2004,3630.0
106,2005,2971.0
106,2006,3605.0
106,2007,3932.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
110,1971,119.0
109,1964,0.0
109,1962,0.0
109,1961,0.0
106,2013,6729.0
106,2012,7018.0
106,2011,4544.0
106,2010,5387.0
106,2009,4809.0
106,2008,5093.0
109,1963,0.0
38,1997,22.0
38,1996,18.0
38,1995,12.0
129,1985,0.0
129,1984,0.0
129,1983,19.0
129,1982,23.0
129,1981,12.0
129,1980,7.0
129,1979,14.0
129,1978,20.0
129,1977,12.0
129,1976,11.0
129,1975,21.0
129,1974,0.0
129,1973,5.0
129,1972,3.0
129,1971,5.0
129,1970,3.0
129,1969,3.0
129,1986,2.0
129,1968,4.0
129,1987,8.0
129,1989,6.0
129,2006,19.0
129,2005,2.0
203,1992,1600.0
129,2003,73.0
129,2002,0.0
129,2001,235.0
129,2000,1.0
129,1999,9.0
129,1998,29.0
129,1997,7.0
129,1996,14.0
129,1995,6.0
203,1993,1871.0
129,1993,1.0
129,1992,22.0
129,1991,1.0
129,1990,3.0
129,1988,6.0
129,2007,1.0
129,1967,2.0
129,1965,1.0
126,2009,27.0
126,2008,22.0
126,2007,28.0
126,2006,25.0
126,2005,37.0
126,2004,25.0
126,2003,25.0
126,2002,18.0
126,2001,34.0
126,2000,37.0
126,1999,25.0
126,1998,12.0
126,1997,26.0
126,1996,79.0
126,1995,8.0
126,1994,1.0
203,1994,985.0
126,2010,39.0
129,1966,2.0
126,2011,23.0
126,2013,79.0
129,1964,1.0
129,1963,2.0
129,1962,1.0
256,2013,60.0
256,2012,1.0
256,2011,1.0
256,2010,1.0
256,2009,2.0
256,2008,0.0
256,2007,1.0
256,2006,9.0
256,2005,3.0
256,2004,1.0
256,2003,2.0
256,2002,1.0
256,2001,3.0
256,2000,1.0
126,2012,77.0
129,2008,3.0
129,2009,0.0
129,2010,8.0
131,1966,5.0
131,1965,4.0
131,1964,4.0
131,1963,1.0
131,1962,0.0
131,1961,0.0
130,2013,50.0
203,1986,822.0
130,2011,0.0
130,2010,5.0
130,2009,11.0
130,2008,5.0
130,2007,1.0
203,1987,1136.0
203,1988,1061.0
203,1989,1022.0
130,2003,11.0
131,1967,4.0
130,2002,7.0
131,1968,4.0
131,1970,6.0
131,1987,63.0
131,1986,73.0
131,1985,43.0
131,1984,41.0
131,1983,44.0
131,1982,33.0
131,1981,36.0
131,1980,19.0
131,1979,25.0
131,1978,14.0
131,1977,15.0
131,1976,9.0
131,1975,13.0
131,1974,58.0
131,1973,24.0
131,1972,4.0
131,1971,15.0
131,1969,6.0
130,2001,8.0
130,2000,0.0
203,1990,1299.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,57.0
129,2012,0.0
129,2011,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
203,1991,2224.0
130,1995,4.0
130,1994,8.0
130,1993,2.0
130,1992,19.0
130,1991,6.0
130,1990,2.0
130,1989,4.0
203,1995,1023.0
130,1988,2.0
130,1986,6.0
130,1985,5.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1987,4.0
121,2013,538.0
121,2012,1283.0
121,2011,636.0
113,2007,9.0
113,2006,2.0
113,2005,0.0
113,2004,24.0
113,2003,19.0
113,2002,32.0
203,1997,774.0
113,2000,3.0
203,1998,1028.0
113,1998,1.0
203,1999,2433.0
203,2000,2815.0
203,2001,2502.0
203,2002,2495.0
203,2003,2963.0
203,2004,2011.0
118,2013,71.0
113,2008,25.0
203,2005,2280.0
113,2010,4.0
113,2012,1.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,0.0
120,1970,1.0
120,1969,0.0
120,1968,0.0
120,1967,0.0
120,1966,0.0
120,1965,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
203,1996,968.0
203,2006,2209.0
203,2007,2668.0
203,2008,1937.0
38,1978,12.0
38,1979,13.0
38,1980,2.0
38,1981,6.0
38,1982,12.0
38,1983,8.0
38,1984,6.0
38,1985,4.0
38,1986,2.0
38,1987,4.0
38,1988,9.0
38,1989,9.0
38,1990,10.0
38,1991,14.0
38,1992,22.0
38,1993,9.0
38,1994,10.0
38,1977,6.0
38,1976,3.0
38,1975,2.0
38,1974,1.0
203,2009,2275.0
203,2010,2943.0
203,2011,3342.0
203,2012,5014.0
203,2013,3161.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
120,1978,0.0
38,1964,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,9.0
38,1970,1.0
38,1971,1.0
38,1972,0.0
38,1973,0.0
38,1965,0.0
104,2008,996.0
120,1979,0.0
120,1981,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,18.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,9.0
121,1972,4.0
121,1971,5.0
121,1970,1.0
121,1987,0.0
121,1969,5.0
121,1988,0.0
121,1990,0.0
121,2010,260.0
121,2009,282.0
121,2008,129.0
121,2007,226.0
121,2006,92.0
121,2005,156.0
121,2004,206.0
121,2003,41.0
121,2002,91.0
121,2001,46.0
121,2000,118.0
121,1999,29.0
121,1998,35.0
121,1997,36.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1989,0.0
121,1968,3.0
121,1967,2.0
121,1966,4.0
119,1996,15.0
119,1995,6.0
119,1994,10.0
119,1993,21.0
119,1992,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
119,1997,8.0
119,1998,12.0
119,1999,15.0
119,2000,34.0
121,1965,2.0
121,1964,2.0
121,1963,2.0
121,1962,2.0
121,1961,0.0
119,2013,27.0
119,2012,17.0
119,2011,22.0
120,1980,0.0
119,2010,24.0
119,2008,24.0
119,2007,14.0
119,2006,45.0
119,2005,29.0
119,2004,25.0
119,2003,54.0
119,2002,36.0
119,2001,56.0
119,2009,12.0
104,2007,1162.0
104,2006,735.0
104,2005,447.0
84,2006,212.0
84,2005,112.0
84,2004,138.0
84,2003,146.0
84,2002,224.0
84,2001,253.0
84,2000,213.0
84,1999,138.0
84,1998,106.0
84,1997,73.0
84,1996,38.0
84,1995,103.0
84,1994,145.0
84,1993,69.0
84,1992,107.0
84,1991,124.0
84,1990,150.0
84,2007,190.0
84,1989,163.0
84,2008,391.0
84,2010,377.0
89,1974,11.0
89,1973,15.0
89,1972,8.0
89,1971,10.0
89,1970,7.0
89,1969,7.0
89,1968,5.0
89,1967,5.0
89,1966,5.0
89,1965,3.0
89,1964,2.0
89,1963,2.0
89,1962,2.0
89,1961,3.0
84,2013,582.0
84,2012,691.0
84,2011,336.0
84,2009,318.0
89,1975,29.0
84,1988,196.0
84,1986,233.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,12.0
81,2013,78.0
81,2012,57.0
81,2011,86.0
81,2010,38.0
81,2009,39.0
81,2008,22.0
81,2007,22.0
81,2005,48.0
81,2003,50.0
81,2002,43.0
81,2001,22.0
81,2000,44.0
81,1999,25.0
84,1965,21.0
84,1987,201.0
84,1966,24.0
84,1968,19.0
84,1985,177.0
84,1984,77.0
84,1983,73.0
84,1982,102.0
84,1981,95.0
84,1980,112.0
84,1979,92.0
84,1978,91.0
84,1977,106.0
84,1976,107.0
84,1975,101.0
84,1974,47.0
84,1973,88.0
84,1972,47.0
84,1971,60.0
84,1970,30.0
84,1969,27.0
84,1967,22.0
89,1976,31.0
89,1977,35.0
89,1978,37.0
95,1980,4.0
95,1979,9.0
95,1978,8.0
95,1977,4.0
95,1976,3.0
95,1975,5.0
95,1974,4.0
95,1973,0.0
95,1972,2.0
95,1971,3.0
95,1970,1.0
95,1969,1.0
95,1968,1.0
95,1967,2.0
95,1966,0.0
95,1965,1.0
95,1964,1.0
95,1981,7.0
95,1963,1.0
95,1982,4.0
95,1984,5.0
95,2002,7.0
95,2001,9.0
95,2000,21.0
95,1999,9.0
95,1998,12.0
95,1997,5.0
95,1995,5.0
95,1994,4.0
95,1993,7.0
95,1992,2.0
95,1991,7.0
95,1990,0.0
95,1989,4.0
95,1988,9.0
95,1987,31.0
95,1986,3.0
95,1985,0.0
95,1983,5.0
95,1962,1.0
95,1961,1.0
91,2013,12.0
89,1996,72.0
89,1995,89.0
89,1994,86.0
89,1993,91.0
89,1991,275.0
89,1990,129.0
89,1989,79.0
89,1988,56.0
89,1987,90.0
89,1986,80.0
89,1985,23.0
89,1984,31.0
89,1983,44.0
89,1982,65.0
89,1981,48.0
89,1980,25.0
89,1979,40.0
89,1997,103.0
89,1998,155.0
89,1999,159.0
89,2000,237.0
91,2012,8.0
91,2010,3.0
91,2008,3.0
206,1997,1.0
206,1998,1.0
89,2013,178.0
89,2012,51.0
89,2011,114.0
81,1998,5.0
89,2010,86.0
89,2008,68.0
89,2007,70.0
89,2006,85.0
89,2005,29.0
89,2004,100.0
89,2003,84.0
89,2002,94.0
89,2001,157.0
89,2009,107.0
81,1997,0.0
81,1996,6.0
184,1965,0.0
74,1995,7.0
210,1978,232.0
210,1979,305.0
210,1980,321.0
210,1981,284.0
210,1982,290.0
210,1983,211.0
210,1984,246.0
210,1985,296.0
210,1986,385.0
210,1987,300.0
210,1988,370.0
210,1989,343.0
210,1990,416.0
210,1991,400.0
210,1992,336.0
210,1993,303.0
74,1996,10.0
210,1994,335.0
74,1997,2.0
74,1999,0.0
210,1962,105.0
210,1963,113.0
210,1964,121.0
210,1965,159.0
210,1966,130.0
210,1967,116.0
210,1968,162.0
210,1969,167.0
210,1970,190.0
210,1971,244.0
74,2006,38.0
210,1972,219.0
210,1973,236.0
210,1974,376.0
210,1975,359.0
210,1976,272.0
74,2000,8.0
210,1977,250.0
210,1995,330.0
210,1996,363.0
210,1997,290.0
70,1993,2.0
70,1992,1.0
70,1991,0.0
70,1990,3.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,2.0
70,1984,2.0
70,1983,1.0
70,1982,8.0
70,1981,6.0
70,1980,1.0
70,1979,1.0
70,1978,1.0
70,1977,0.0
70,1994,1.0
70,1995,0.0
70,2000,0.0
70,2001,0.0
210,1998,356.0
210,1999,600.0
210,2000,505.0
210,2001,444.0
210,2002,445.0
210,2003,349.0
210,2004,397.0
210,2005,252.0
210,1961,121.0
210,2006,433.0
210,2008,440.0
210,2009,575.0
210,2010,440.0
210,2011,464.0
70,2007,0.0
70,2006,0.0
70,2004,0.0
70,2002,0.0
210,2007,576.0
95,2004,47.0
209,2007,11.0
209,2005,51.0
79,1994,9506.0
79,1993,7776.0
79,1992,11987.0
79,1991,14603.0
79,1990,12870.0
79,1989,8960.0
79,1988,9537.0
79,1987,8588.0
79,1986,7787.0
79,1985,5362.0
79,1984,3650.0
79,1983,3284.0
79,1982,2922.0
79,1981,3059.0
79,1980,4175.0
79,1979,4667.0
79,1978,3289.0
79,1995,9341.0
79,1977,3140.0
79,1996,11960.0
79,1998,10533.0
207,2010,14.0
207,2011,18.0
79,2013,49515.0
79,2012,31093.0
79,2011,35712.0
79,2010,26684.0
79,2009,20420.0
79,2008,16728.0
79,2007,14676.0
79,2006,14062.0
79,2005,16263.0
79,2004,14824.0
79,2003,15790.0
79,2002,13817.0
79,2001,13369.0
79,2000,16333.0
79,1999,11020.0
79,1997,10124.0
79,1976,3159.0
79,1975,3998.0
79,1974,3972.0
75,2010,16.0
75,2009,31.0
75,2008,2.0
75,2007,19.0
75,2003,1.0
75,2002,0.0
75,2001,1.0
75,2000,0.0
75,1999,1.0
209,1997,7.0
209,1998,1.0
209,1999,55.0
209,2000,28.0
209,2001,13.0
209,2002,9.0
209,2003,109.0
209,2004,146.0
75,2011,1.0
73,2004,1.0
73,2006,2.0
73,2007,1.0
79,1973,2230.0
79,1972,1643.0
79,1971,1010.0
79,1970,936.0
79,1969,915.0
79,1968,722.0
79,1967,512.0
79,1966,781.0
209,2006,16.0
79,1965,849.0
79,1963,319.0
79,1962,299.0
79,1961,319.0
73,2013,6.0
73,2011,3.0
73,2010,5.0
73,2009,2.0
73,2008,4.0
79,1964,417.0
131,1988,47.0
95,2005,5.0
95,2008,3.0
102,1980,359.0
102,1979,300.0
102,1978,148.0
102,1977,175.0
102,1976,168.0
102,1975,353.0
102,1974,78.0
102,1973,279.0
102,1972,574.0
102,1971,706.0
102,1970,1098.0
102,1969,260.0
102,1968,668.0
102,1967,204.0
102,1966,10.0
102,1965,3.0
102,1964,0.0
102,1981,140.0
102,1963,0.0
102,1982,161.0
102,1984,279.0
102,2002,935.0
102,2001,714.0
102,2000,537.0
102,1999,222.0
102,1998,370.0
102,1997,299.0
102,1996,0.0
102,1994,407.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,445.0
102,1988,176.0
102,1987,907.0
102,1986,194.0
102,1985,276.0
102,1983,322.0
102,2003,165.0
102,1962,0.0
101,2013,1449.0
101,1991,234.0
101,1990,347.0
101,1989,300.0
101,1988,233.0
101,1987,288.0
101,1986,177.0
101,1985,138.0
101,1984,70.0
101,1983,115.0
101,1982,126.0
101,1981,115.0
101,1980,69.0
101,1979,93.0
101,1978,113.0
101,1977,84.0
101,1976,38.0
101,1975,26.0
101,1992,261.0
102,1961,0.0
101,1993,302.0
101,1995,715.0
101,2012,1101.0
101,2011,1014.0
101,2010,639.0
101,2009,566.0
101,2008,1620.0
101,2007,399.0
101,2006,344.0
101,2005,298.0
101,2004,647.0
101,2003,406.0
101,2002,628.0
101,2001,594.0
101,2000,1508.0
101,1999,381.0
101,1998,174.0
101,1997,300.0
101,1996,412.0
101,1994,343.0
102,2004,1009.0
102,2005,1161.0
102,2006,1289.0
104,1983,110.0
104,1982,107.0
104,1981,129.0
104,1980,144.0
104,1979,57.0
104,1978,113.0
104,1977,173.0
104,1976,101.0
104,1975,149.0
104,1974,194.0
104,1973,83.0
104,1972,115.0
104,1971,58.0
104,1970,59.0
104,1969,63.0
104,1968,68.0
104,1967,78.0
104,1984,114.0
104,1966,71.0
104,1985,162.0
104,1987,269.0
104,2004,386.0
104,2003,325.0
104,2002,544.0
104,2001,799.0
104,2000,488.0
104,1999,507.0
104,1998,464.0
104,1997,500.0
104,1996,562.0
104,1995,558.0
104,1994,601.0
104,1993,434.0
104,1992,572.0
104,1991,623.0
104,1990,485.0
104,1989,443.0
104,1988,395.0
104,1986,195.0
104,1965,63.0
104,1964,61.0
104,1963,14.0
103,1973,1435.0
103,1972,976.0
103,1971,109.0
103,1970,11.0
103,1969,167.0
103,1968,323.0
103,1967,1064.0
103,1966,127.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,1407.0
102,2010,1593.0
102,2008,1060.0
102,2007,1011.0
103,1974,1656.0
103,1975,84.0
103,1976,2.0
103,1977,0.0
104,1962,0.0
104,1961,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
101,1974,12.0
103,1987,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1986,169.0
101,1973,11.0
101,1972,0.0
101,1971,0.0
99,1968,1.0
99,1967,1.0
99,1966,0.0
99,1965,1.0
99,1964,1.0
99,1963,1.0
99,1962,1.0
99,1961,0.0
97,2013,335.0
97,2012,258.0
97,2011,258.0
97,2010,465.0
97,2009,441.0
97,2008,525.0
97,2007,296.0
97,2006,335.0
97,2005,415.0
99,1969,1.0
97,2004,360.0
99,1970,1.0
99,1972,1.0
99,1989,8.0
99,1988,11.0
99,1987,4.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,3.0
99,1982,2.0
99,1981,2.0
99,1980,0.0
99,1979,2.0
99,1978,3.0
99,1977,3.0
99,1976,4.0
99,1975,3.0
99,1974,2.0
99,1973,0.0
99,1971,1.0
97,2003,414.0
97,2002,334.0
97,2001,0.0
97,1975,1115.0
97,1974,749.0
97,1973,740.0
97,1972,782.0
97,1971,739.0
97,1970,854.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2012,26.0
95,2009,15.0
97,1976,43.0
97,1977,28.0
97,1978,36.0
97,1979,27.0
97,2000,0.0
97,1997,154.0
97,1995,184.0
97,1994,239.0
97,1993,164.0
97,1992,20.0
97,1991,78.0
97,1990,33.0
99,1990,6.0
97,1989,79.0
97,1987,13.0
97,1986,21.0
97,1985,12.0
97,1984,9.0
97,1983,21.0
97,1982,9.0
97,1981,31.0
97,1980,20.0
97,1988,0.0
95,2007,40.0
99,1991,11.0
99,1993,4.0
100,2002,823.0
100,2001,802.0
100,2000,914.0
100,1999,943.0
100,1998,503.0
100,1997,545.0
100,1996,399.0
100,1995,629.0
100,1994,245.0
100,1993,273.0
100,1992,361.0
100,1991,250.0
100,1990,135.0
100,1989,174.0
100,1988,169.0
100,1987,235.0
100,1986,131.0
100,2003,1222.0
100,1984,113.0
100,2004,1157.0
100,2006,1215.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,2546.0
100,2012,3182.0
100,2011,1476.0
100,2010,1399.0
100,2009,2079.0
100,2008,981.0
100,2007,1462.0
100,2005,1384.0
100,1983,99.0
100,1982,370.0
100,1981,1954.0
99,2011,39.0
99,2010,52.0
99,2009,49.0
99,2008,28.0
99,2007,24.0
99,2006,42.0
99,2005,2.0
99,2004,4.0
99,2003,2.0
99,2001,2.0
99,2000,3.0
99,1999,3.0
99,1998,5.0
99,1997,5.0
99,1996,7.0
99,1995,8.0
99,1994,5.0
99,2012,59.0
99,2013,55.0
100,1961,0.0
100,1962,0.0
100,1980,44.0
100,1979,166.0
100,1978,163.0
100,1977,51.0
100,1976,33.0
100,1975,0.0
100,1974,37.0
100,1973,7.0
99,1992,7.0
100,1972,73.0
100,1970,6.0
100,1969,2.0
100,1968,21.0
100,1967,75.0
100,1966,70.0
100,1965,63.0
100,1964,0.0
100,1963,0.0
100,1971,6.0
131,1989,66.0
131,1990,69.0
131,1991,72.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,58.0
166,2012,90.0
166,2011,20.0
244,1989,0.0
166,2009,62.0
166,2008,38.0
166,2007,42.0
166,2006,26.0
166,2005,30.0
166,2004,31.0
166,2003,19.0
166,2002,30.0
168,1966,0.0
166,2001,18.0
168,1967,0.0
168,1969,0.0
168,1986,0.0
168,1985,10.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1968,0.0
168,1987,0.0
166,2000,31.0
166,1998,20.0
166,1976,5.0
166,1975,8.0
166,1974,4.0
166,1973,2.0
166,1972,3.0
166,1971,3.0
166,1970,2.0
166,1969,0.0
166,1968,1.0
166,1967,1.0
166,1966,0.0
166,1965,1.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,703.0
166,1977,0.0
166,1999,17.0
166,1978,0.0
166,1980,5.0
166,1997,16.0
166,1996,17.0
166,1995,9.0
166,1994,20.0
166,1993,14.0
166,1992,12.0
166,1991,8.0
166,1990,10.0
166,1989,3.0
166,1988,7.0
166,1987,13.0
166,1986,8.0
166,1985,14.0
166,1984,7.0
166,1983,9.0
166,1982,6.0
166,1981,6.0
166,1979,6.0
168,1988,1.0
168,1989,0.0
168,1990,0.0
169,2004,20.0
244,1976,0.0
169,2002,12.0
169,2001,26.0
169,2000,7.0
169,1998,35.0
169,1997,5.0
169,1996,2.0
169,1995,15.0
169,1994,12.0
169,1993,8.0
169,1992,5.0
169,1991,25.0
169,1990,18.0
169,1989,6.0
169,1988,27.0
169,1987,11.0
169,2005,15.0
169,1986,23.0
169,2006,24.0
169,2008,13.0
170,1972,45.0
170,1971,0.0
170,1970,18.0
170,1969,20.0
170,1968,26.0
170,1967,20.0
170,1966,38.0
170,1965,24.0
170,1964,15.0
170,1963,19.0
170,1962,11.0
170,1961,10.0
169,2013,93.0
169,2012,83.0
169,2011,43.0
169,2010,52.0
169,2009,28.0
169,2007,21.0
169,1985,30.0
169,1984,7.0
169,1983,9.0
244,1977,0.0
244,1978,1.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,2.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
168,2001,0.0
168,2000,0.0
244,1987,0.0
244,1988,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1982,5.0
169,1981,0.0
169,1980,6.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
165,2012,353.0
169,1974,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1973,0.0
165,2011,394.0
165,2010,568.0
165,2009,286.0
162,1990,113.0
162,1989,150.0
162,1988,208.0
162,1987,150.0
162,1986,119.0
162,1985,305.0
162,1984,425.0
