geo,year,milk_skimmed_cow_import_value_tcl
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1972,0.0
137,1964,0.0
137,1982,0.0
137,1984,0.0
137,2000,369.0
137,1999,279.0
137,1998,142.0
137,1997,151.0
137,1996,117.0
137,1995,278.0
137,1994,147.0
137,1983,0.0
137,1993,166.0
137,1991,124.0
137,1990,256.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1992,180.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2004,551.0
134,2003,26.0
134,2002,13.0
134,2001,11.0
134,2000,6.0
134,1999,9.0
134,1998,12.0
134,2005,614.0
134,1997,70.0
134,1995,34.0
134,1994,48.0
134,1993,10.0
134,1992,36.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1996,19.0
134,2006,539.0
134,2007,646.0
134,2008,674.0
136,2016,12865.0
136,2014,8949.0
136,2013,17427.0
136,2012,14940.0
136,2011,15945.0
136,2010,15473.0
136,2009,1308.0
136,2008,7202.0
136,2007,9619.0
136,2005,1860.0
134,2016,1101.0
134,2015,850.0
134,2013,1126.0
134,2012,1001.0
134,2011,1042.0
134,2010,866.0
134,2009,1036.0
150,1983,10279.0
150,1984,11675.0
150,1985,14184.0
150,1986,17497.0
221,1996,7.0
221,1995,134.0
221,1994,53.0
221,1993,329.0
221,1992,161.0
221,1991,160.0
221,1990,137.0
221,1997,116.0
221,1989,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1988,0.0
221,1980,0.0
221,1998,498.0
221,2000,173.0
221,2016,4853.0
221,2015,6269.0
221,2014,8284.0
221,2013,3192.0
221,2012,5403.0
221,2011,2970.0
221,2010,1467.0
221,1999,258.0
221,2009,3741.0
221,2007,5137.0
221,2006,2173.0
221,2005,5542.0
221,2004,2755.0
221,2003,1266.0
221,2002,264.0
221,2001,327.0
221,2008,9264.0
165,1961,0.0
221,1979,0.0
221,1977,0.0
162,2013,8.0
162,2012,10.0
162,2011,1.0
162,2006,1.0
162,2002,1.0
162,2001,1.0
162,2000,0.0
162,2014,16.0
162,1996,5.0
162,1994,7.0
162,1992,4.0
162,1991,4.0
162,1990,5.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,1995,2.0
221,1978,0.0
162,2015,17.0
299,2015,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
162,2016,6.0
221,1969,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
221,1968,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
166,2012,575.0
166,2011,245.0
166,2009,388.0
166,2008,103.0
166,2007,68.0
166,2006,0.0
166,2001,1.0
166,2013,665.0
166,2000,1.0
165,2016,694.0
165,2015,3132.0
165,2014,9.0
165,2013,33.0
165,2012,33.0
165,2011,142.0
165,2010,108.0
166,1999,51.0
165,2009,56.0
168,1996,264.0
168,2001,89.0
169,2012,24.0
169,2011,38.0
169,2010,6.0
169,2009,13.0
169,2008,11.0
169,2007,24.0
169,2006,25.0
168,2000,91.0
169,2005,10.0
169,2002,1.0
169,2001,17.0
169,2000,11.0
169,1998,2.0
169,1997,3.0
169,1996,1.0
169,1995,1.0
169,2004,9.0
165,2008,62.0
165,2007,23.0
165,2006,29.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1981,0.0
165,1973,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1972,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,2005,73.0
165,2004,57.0
165,2001,0.0
165,2000,0.0
165,1999,15.0
165,1998,83.0
165,1997,105.0
165,1994,25.0
165,1993,23.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
162,1986,0.0
131,1992,24.0
162,1985,0.0
162,1983,0.0
156,2015,477.0
156,2014,682.0
156,2013,366.0
156,2012,376.0
156,2011,446.0
156,2010,497.0
156,2009,400.0
156,2016,363.0
156,2008,415.0
156,2006,249.0
156,2005,192.0
156,2004,160.0
156,2003,87.0
156,2002,49.0
156,2001,7.0
156,2000,73.0
156,2007,286.0
156,1999,137.0
157,1961,0.0
157,1963,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1962,0.0
157,1972,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1971,0.0
157,1980,0.0
156,1998,8.0
156,1996,16.0
150,2003,23215.0
150,2002,17235.0
150,2001,10461.0
150,2000,19730.0
150,1999,19984.0
150,1998,17898.0
150,1997,39547.0
150,2004,21851.0
150,1996,51459.0
150,1994,39748.0
150,1993,28889.0
150,1992,54885.0
150,1991,72815.0
150,1989,76396.0
150,1988,82184.0
150,1987,84383.0
150,1995,59392.0
156,1997,16.0
150,2005,25184.0
150,2007,34854.0
156,1995,3.0
153,2015,151.0
153,2014,1139.0
153,2013,1098.0
153,2012,713.0
153,1998,138.0
153,1997,141.0
150,2006,27746.0
150,2016,120008.0
150,2014,52567.0
150,2013,64842.0
150,2012,75121.0
150,2011,82282.0
150,2010,35664.0
150,2009,37490.0
150,2008,35652.0
150,2015,91223.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
162,1962,0.0
162,1961,0.0
159,2008,473.0
159,2007,313.0
158,2016,23.0
158,2015,28.0
158,2014,40.0
162,1963,0.0
158,2013,43.0
158,2011,37.0
158,2010,18.0
158,2008,35.0
158,2007,25.0
158,2006,44.0
158,2005,18.0
158,2004,15.0
158,2012,16.0
158,2003,10.0
162,1964,0.0
162,1966,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1965,0.0
162,1975,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1974,0.0
158,2002,6.0
158,2001,5.0
158,2000,5.0
157,1999,120.0
157,1998,74.0
157,1997,39.0
157,1996,12.0
157,1995,22.0
157,1994,22.0
157,1993,18.0
157,2000,205.0
157,1992,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1991,0.0
157,2001,243.0
157,2002,87.0
157,2003,31.0
158,1999,24.0
158,1998,43.0
158,1997,43.0
158,1996,12.0
158,1995,49.0
158,1994,1.0
157,2015,0.0
157,2013,0.0
157,2012,2.0
157,2011,709.0
157,2010,393.0
157,2009,60.0
157,2008,12.0
157,2007,10.0
157,2006,9.0
157,2005,14.0
157,2004,113.0
162,1984,0.0
131,1991,18.0
131,1990,18.0
131,1989,8.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1970,0.0
105,1962,0.0
104,2016,11212.0
104,2015,13058.0
104,2014,13908.0
104,2013,7515.0
104,2012,12423.0
104,2011,26108.0
104,2010,18920.0
105,1961,0.0
104,2009,15365.0
105,1971,0.0
105,1973,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1972,0.0
105,1982,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1981,0.0
105,1990,262.0
104,2008,24825.0
104,2006,21452.0
104,1985,469.0
104,1984,181.0
104,1983,373.0
104,1982,165.0
104,1981,30.0
104,1980,1.0
104,1979,78.0
104,1986,50.0
104,1978,2120.0
104,1976,3252.0
104,1975,1886.0
104,1974,1421.0
104,1972,46.0
104,1971,8.0
104,1970,33.0
104,1969,16.0
104,1977,1842.0
104,2007,22322.0
104,1987,240.0
104,1989,1254.0
104,2005,20489.0
104,2004,28231.0
104,2003,3502.0
104,2002,481.0
104,2001,1267.0
104,2000,1042.0
104,1999,604.0
104,1988,66.0
104,1998,376.0
104,1996,1006.0
104,1995,560.0
104,1994,302.0
104,1993,189.0
104,1992,818.0
104,1991,530.0
104,1990,1967.0
104,1997,632.0
105,1991,73.0
105,1992,2.0
105,1993,1.0
106,2014,143338.0
106,2013,200541.0
106,2012,169669.0
106,2011,197979.0
106,2010,152392.0
106,2009,104571.0
106,2008,163201.0
106,2015,100840.0
106,2007,160184.0
106,2005,129557.0
106,2004,137130.0
106,2003,117379.0
106,2002,81332.0
106,2001,88272.0
106,2000,90868.0
106,1999,95942.0
106,2006,143892.0
106,1998,93535.0
106,2016,82339.0
109,2005,1.0
112,1962,0.0
112,1961,0.0
110,2014,7.0
110,2013,5.0
110,2012,12.0
110,2011,11.0
110,2001,2.0
109,2004,2.0
109,2016,3.0
109,2014,76.0
109,2013,686.0
109,2012,410.0
109,2010,50.0
109,2009,196.0
109,2008,213.0
109,2007,91.0
109,2015,2.0
106,1997,122473.0
106,1996,136749.0
106,1995,143782.0
106,1973,8244.0
106,1972,31700.0
106,1971,2203.0
106,1970,466.0
106,1969,58.0
106,1968,396.0
106,1967,12.0
106,1974,13452.0
106,1966,2.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2000,0.0
105,1999,1.0
105,1994,42.0
106,1965,79.0
106,1975,17181.0
106,1976,26484.0
106,1977,31300.0
106,1994,146360.0
106,1993,163234.0
106,1992,87762.0
106,1991,59724.0
106,1990,44779.0
106,1989,52182.0
106,1988,71208.0
106,1987,66978.0
106,1986,65862.0
106,1985,61340.0
106,1984,43721.0
106,1983,58804.0
106,1982,59963.0
106,1981,56027.0
106,1980,60619.0
106,1979,60675.0
106,1978,38942.0
104,1968,1.0
112,1963,0.0
104,1967,5.0
104,1965,7.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1984,0.0
100,1976,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1975,0.0
100,1967,0.0
100,1985,0.0
100,1987,1244.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2014,10.0
100,2009,75.0
100,2008,14.0
100,2003,44.0
100,1986,0.0
100,2001,0.0
100,1999,158.0
100,1998,3.0
100,1992,47.0
100,1991,13.0
100,1990,0.0
100,1989,0.0
100,1988,12.0
100,2000,83.0
101,1964,0.0
100,1966,0.0
100,1964,0.0
97,2003,59.0
97,2002,2.0
97,2001,0.0
97,2000,0.0
97,1998,1380.0
97,1996,4790.0
97,1995,4527.0
97,2004,109.0
97,1994,2717.0
97,1992,0.0
97,1991,0.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1993,1053.0
100,1965,0.0
97,2005,339.0
97,2007,972.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2016,0.0
99,2015,0.0
99,2010,0.0
99,2007,1.0
97,2006,915.0
97,2016,456.0
97,2014,6139.0
97,2013,4554.0
97,2012,2891.0
97,2011,1252.0
97,2010,1981.0
97,2009,650.0
97,2008,1462.0
97,2015,2522.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2003,251.0
102,2002,3.0
103,1966,0.0
102,2001,0.0
101,2015,34.0
101,2014,117.0
101,2013,171.0
101,2012,498.0
101,2011,7518.0
101,2010,4536.0
101,2009,5889.0
101,2016,68.0
101,2008,3393.0
103,1967,0.0
103,1969,0.0
104,1964,12.0
104,1963,5.0
104,1962,9.0
104,1961,10.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1968,0.0
103,1978,0.0
103,1976,0.0
103,1975,0.0
103,1974,0.0
103,1973,0.0
103,1972,0.0
103,1971,0.0
103,1970,0.0
103,1977,0.0
101,2007,4918.0
101,2006,3228.0
101,2005,1074.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1984,0.0
101,1976,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1975,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,2004,1397.0
101,2003,1363.0
101,2002,1381.0
101,2001,912.0
101,2000,877.0
101,1999,1056.0
101,1998,400.0
101,1997,558.0
101,1996,510.0
101,1995,321.0
101,1994,280.0
101,1993,259.0
101,1992,1189.0
101,1991,1091.0
101,1990,237.0
101,1989,192.0
101,1988,0.0
104,1966,13.0
169,2013,11.0
112,1964,0.0
112,1966,0.0
256,2014,1640.0
256,2013,1487.0
256,2012,1621.0
256,2011,1720.0
256,2010,1312.0
256,2009,1317.0
256,2008,1561.0
256,2015,1104.0
256,2007,1255.0
256,2005,926.0
256,2004,756.0
256,2003,612.0
256,2002,390.0
256,2001,329.0
256,2000,268.0
126,2016,1317.0
256,2006,1045.0
126,2015,1342.0
256,2016,1124.0
129,1962,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1961,0.0
129,1971,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1970,0.0
129,1979,0.0
126,2014,1789.0
126,2012,1045.0
121,2014,416.0
121,2013,2404.0
121,2012,1375.0
121,2011,1386.0
121,2010,1865.0
121,2009,1220.0
121,2008,673.0
121,2016,1.0
121,2007,731.0
121,2005,92.0
121,2004,75.0
121,2003,18.0
121,2002,21.0
121,2001,21.0
121,2000,84.0
121,1999,172.0
121,2006,297.0
126,2013,3026.0
124,2003,2302.0
126,1994,4.0
126,2011,418.0
126,2010,474.0
126,2009,541.0
126,2008,2219.0
126,2007,834.0
126,2006,40.0
126,2005,30.0
124,2004,7020.0
126,2004,23.0
126,2002,15.0
126,2001,31.0
126,2000,34.0
126,1998,5.0
126,1997,95.0
126,1996,106.0
126,1995,1.0
126,2003,23.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1969,0.0
131,1961,0.0
130,2014,135.0
130,2013,115.0
130,2011,104.0
130,2010,409.0
130,2009,181.0
130,2008,311.0
130,2007,293.0
130,2015,143.0
130,2003,915.0
131,1970,0.0
131,1972,0.0
131,1988,15.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1971,0.0
131,1981,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1980,0.0
130,2002,891.0
130,2001,185.0
130,1995,3.0
129,1998,23.0
129,1997,5.0
129,1996,31.0
129,1995,12.0
129,1994,20.0
129,1993,11.0
129,1992,277.0
129,1999,8.0
129,1991,230.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1990,0.0
129,2000,4.0
129,2001,80.0
129,2002,44.0
130,1993,299.0
130,1992,1.0
130,1991,1.0
130,1990,566.0
129,2015,124.0
129,2014,184.0
129,2013,74.0
129,2012,65.0
129,2011,203.0
129,2010,137.0
129,2009,78.0
129,2008,6.0
129,2007,13.0
129,2006,5.0
129,2005,11.0
129,2004,16.0
129,2003,47.0
121,1998,219.0
112,1965,0.0
121,1997,197.0
119,2015,532.0
108,2004,10.0
108,2003,8.0
108,2002,10.0
108,2001,81.0
108,2000,83.0
108,1996,129.0
108,1995,31.0
108,2005,1.0
112,2016,6689.0
112,2014,7036.0
112,2013,8773.0
112,2012,5858.0
112,2011,2512.0
112,2010,354.0
112,2009,295.0
112,2008,283.0
112,2015,5033.0
112,2007,9.0
108,2006,161.0
108,2008,677.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
108,2007,752.0
114,1962,0.0
108,2016,1562.0
108,2015,357.0
108,2014,286.0
108,2013,155.0
108,2012,250.0
108,2011,371.0
108,2009,12.0
114,1961,0.0
114,1970,0.0
112,2006,162.0
112,2004,155.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1983,0.0
112,1975,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1974,0.0
112,2005,76.0
112,1984,0.0
112,1986,0.0
112,2003,126.0
112,2002,260.0
112,2001,140.0
112,2000,110.0
112,1999,330.0
112,1998,647.0
112,1997,139.0
112,1985,0.0
112,1995,192.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,113.0
112,1988,0.0
112,1987,0.0
112,1994,280.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
119,1994,17.0
119,1993,3.0
113,2016,1.0
113,2011,8.0
113,2010,0.0
113,2007,3.0
113,2005,0.0
119,1995,7.0
113,2004,0.0
113,2001,3.0
113,2000,1.0
113,1999,14.0
113,1998,13.0
118,2016,6509.0
118,2015,13011.0
118,2014,27916.0
113,2002,5.0
118,2013,38527.0
119,1996,3.0
119,1998,524.0
119,2014,3041.0
119,2013,1413.0
119,2012,830.0
119,2011,1222.0
119,2010,353.0
119,2009,1073.0
119,2008,1294.0
119,1997,540.0
119,2007,480.0
119,2005,249.0
119,2004,427.0
119,2003,52.0
119,2002,77.0
119,2001,132.0
119,2000,194.0
119,1999,26.0
119,2006,38.0
118,2001,3945.0
118,2000,5778.0
83,2016,2.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,30.0
114,1984,0.0
114,1983,0.0
114,1990,0.0
114,1982,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1981,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
83,2011,2.0
83,2009,13.0
83,2005,9.0
114,2013,253.0
114,2010,84.0
114,2009,49.0
114,2008,13.0
114,2007,49.0
114,2005,56.0
114,2002,30.0
114,2001,3.0
114,2000,63.0
114,1999,48.0
114,1998,7.0
114,1997,5.0
114,1996,2.0
114,1994,1.0
119,2016,555.0
169,2014,37.0
169,2015,31.0
169,2016,17.0
216,2014,19.0
216,2013,51.0
216,2012,44.0
216,2011,100.0
216,2009,1.0
216,2008,20.0
216,2007,17.0
216,2015,1.0
216,2005,45.0
216,2002,0.0
216,2001,0.0
216,2000,0.0
216,1995,473.0
216,1993,451.0
216,1992,0.0
216,1991,0.0
216,2004,65.0
216,1990,0.0
216,2016,3.0
154,1993,119.0
154,2012,534.0
154,2011,751.0
154,2010,586.0
154,2009,688.0
154,2008,634.0
154,2006,335.0
154,2005,273.0
154,1992,3.0
154,2004,217.0
154,2002,13.0
154,2001,4.0
154,2000,11.0
154,1999,6.0
154,1996,10.0
154,1995,12.0
154,1994,135.0
154,2003,68.0
154,2013,331.0
216,1989,0.0
216,1987,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,1993,0.0
216,1967,0.0
212,1992,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,38.0
212,1985,0.0
212,1984,0.0
212,1991,0.0
216,1988,0.0
216,1968,0.0
216,1970,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1969,0.0
216,1979,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1978,0.0
154,2014,283.0
154,2015,293.0
154,2016,323.0
219,2002,146.0
219,2001,218.0
219,2000,191.0
217,2016,19.0
217,2015,159.0
217,2014,158.0
217,2013,114.0
219,2003,108.0
217,2012,43.0
217,2009,7.0
217,2008,466.0
217,2007,249.0
217,2005,44.0
217,2004,62.0
217,2003,59.0
217,2002,34.0
217,2011,19.0
217,2001,28.0
219,2004,110.0
219,2006,189.0
222,2015,0.0
222,2012,2522.0
222,2011,472.0
222,2009,4.0
222,2004,0.0
222,2003,78.0
222,2001,12.0
219,2005,183.0
222,2000,4.0
222,1996,1084.0
222,1994,3549.0
219,2014,745.0
219,2013,991.0
219,2012,1065.0
219,2010,223.0
219,2007,767.0
222,1997,5777.0
217,2000,66.0
217,1999,49.0
217,1998,36.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1977,0.0
217,1969,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
217,1968,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1997,96.0
217,1996,92.0
217,1995,190.0
217,1994,75.0
217,1993,73.0
217,1992,276.0
217,1991,294.0
217,1990,154.0
217,1989,143.0
217,1988,131.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
212,1983,0.0
223,1961,0.0
212,1982,0.0
212,1980,0.0
210,1988,17.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1989,16.0
210,1981,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1980,0.0
210,1972,0.0
210,1990,13.0
210,1992,19.0
210,2009,2478.0
210,2008,5968.0
210,2007,6467.0
210,2006,3834.0
210,2005,4311.0
210,2004,2518.0
210,2003,1059.0
210,1991,17.0
210,2002,70.0
210,2000,79.0
210,1999,263.0
210,1998,215.0
210,1997,61.0
210,1996,33.0
210,1994,22.0
210,1993,14.0
210,2001,141.0
210,2010,2220.0
210,1971,0.0
210,1969,0.0
38,2013,138.0
38,2012,330.0
38,2011,153.0
38,2010,162.0
38,2009,119.0
38,2008,163.0
38,2005,213.0
38,2014,412.0
38,2004,200.0
38,2002,75.0
38,2001,58.0
38,2000,19.0
38,1999,6.0
38,1998,24.0
38,1997,17.0
38,1996,21.0
38,2003,64.0
210,1970,0.0
38,2015,359.0
276,2012,1.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
38,2016,404.0
210,1961,0.0
207,2010,154.0
