geo,year,oranges_tang_clem_import_value_tcl
211,1978,48816.0
211,1979,56853.0
211,1980,59825.0
211,1981,49344.0
211,1982,54652.0
211,1983,55109.0
211,1984,50772.0
211,1985,52793.0
211,1986,73814.0
211,1987,87133.0
211,1989,80505.0
210,1984,46039.0
216,1962,0.0
216,1964,0.0
217,1986,0.0
217,1987,26.0
217,1988,22.0
217,1989,0.0
217,1990,22.0
217,1991,10.0
217,1992,5.0
217,1993,1.0
217,1994,0.0
217,1995,1.0
217,1996,1.0
217,1997,3.0
217,1998,1.0
217,1999,2.0
217,2000,1.0
217,2001,0.0
217,2002,0.0
217,1985,0.0
217,2003,2.0
217,1984,18.0
217,1982,30.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,7.0
217,1975,6.0
217,1976,7.0
217,1977,11.0
217,1978,5.0
217,1979,28.0
217,1980,13.0
217,1981,24.0
217,1983,12.0
217,1964,0.0
217,2004,1.0
217,2006,62.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,4.0
219,1980,4.0
219,1981,10.0
219,1982,18.0
219,1983,11.0
219,1984,9.0
219,1985,10.0
219,1986,9.0
219,1987,16.0
219,1988,7.0
219,1971,0.0
217,2005,0.0
219,1970,0.0
219,1968,0.0
217,2007,4.0
217,2008,0.0
217,2009,30.0
217,2010,3.0
217,2011,8.0
217,2012,8.0
217,2013,12.0
217,2014,2.0
217,2015,1.0
217,2016,7.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1969,0.0
216,1963,0.0
217,1963,0.0
217,1961,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,4.0
216,1991,0.0
216,1992,1.0
216,1993,7.0
216,1994,0.0
216,1995,82.0
216,1996,942.0
216,1997,1086.0
216,1998,484.0
216,1999,566.0
216,2000,763.0
216,2001,596.0
216,2002,427.0
216,1985,0.0
216,2003,899.0
216,1984,0.0
216,1982,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1983,0.0
217,1962,0.0
216,2004,984.0
216,2006,5334.0
154,2003,4816.0
154,2004,5495.0
154,2005,4980.0
154,2006,5373.0
154,2007,10315.0
154,2008,8084.0
154,2009,9681.0
154,2010,10509.0
154,2011,10666.0
154,2012,10201.0
154,2013,11127.0
154,2014,12623.0
154,2015,10042.0
154,2016,10877.0
176,2014,699.0
176,2015,1028.0
176,2016,603.0
154,2002,3460.0
216,2005,2459.0
154,2001,2149.0
154,1999,2145.0
216,2007,10879.0
216,2008,17104.0
216,2009,29517.0
216,2010,28603.0
216,2011,69596.0
216,2012,130683.0
216,2013,130048.0
216,2014,116928.0
216,2015,112344.0
216,2016,133355.0
154,1992,8597.0
154,1993,1453.0
154,1994,2214.0
154,1995,4080.0
154,1996,3658.0
154,1997,3839.0
154,1998,8200.0
154,2000,1229.0
198,2004,21872.0
210,1983,48980.0
210,1981,58797.0
202,1984,284.0
202,1985,151.0
202,1986,190.0
202,1987,187.0
202,1988,318.0
202,1989,151.0
202,1990,153.0
202,1991,131.0
202,1992,92.0
202,1993,374.0
202,1994,27.0
202,1995,254.0
202,1996,356.0
202,1997,448.0
202,1998,444.0
202,1999,678.0
202,2000,441.0
202,1983,30.0
202,2001,290.0
202,1982,160.0
202,1980,66.0
202,1963,0.0
202,1964,44.0
202,1965,167.0
202,1966,80.0
202,1967,84.0
202,1968,10.0
202,1969,6.0
202,1970,125.0
202,1971,166.0
202,1972,141.0
202,1973,349.0
202,1974,420.0
202,1975,230.0
202,1976,237.0
202,1977,344.0
202,1978,332.0
202,1979,461.0
202,1981,152.0
202,1962,0.0
202,2002,281.0
202,2004,451.0
203,1967,53.0
203,1968,50.0
203,1969,61.0
203,1970,66.0
203,1971,66.0
203,1972,43.0
203,1973,73.0
203,1974,38.0
203,1975,35.0
203,1976,28.0
203,1977,45.0
203,1978,29.0
203,1979,0.0
203,1980,0.0
203,1981,36.0
203,1982,0.0
203,1983,1.0
203,1966,60.0
202,2003,743.0
203,1965,54.0
203,1963,0.0
202,2005,784.0
202,2006,1313.0
202,2007,1379.0
202,2008,2661.0
202,2009,1364.0
202,2010,1165.0
202,2011,1344.0
202,2012,1323.0
202,2013,3682.0
202,2014,2833.0
202,2015,4418.0
202,2016,3703.0
277,2014,445.0
277,2015,6.0
277,2016,41.0
203,1961,0.0
203,1962,0.0
203,1964,15.0
203,1984,0.0
202,1961,5.0
201,2015,11.0
25,2012,63.0
25,2013,150.0
25,2014,81.0
25,2015,64.0
25,2016,83.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
25,2011,52.0
201,1973,0.0
25,2010,20.0
25,2008,9.0
198,2006,24648.0
198,2007,33610.0
198,2008,39329.0
198,2009,36170.0
198,2010,34011.0
198,2011,31440.0
198,2012,29727.0
198,2013,32964.0
198,2014,30859.0
198,2015,28020.0
198,2016,30910.0
25,2002,9.0
25,2003,9.0
25,2004,25.0
25,2005,29.0
25,2006,23.0
25,2007,13.0
25,2009,15.0
201,2016,25.0
201,1974,0.0
201,1976,0.0
201,1998,0.0
201,1999,2.0
201,2000,10.0
201,2001,112.0
201,2002,112.0
201,2003,112.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
201,2007,10.0
201,2008,15.0
201,2009,19.0
201,2010,103.0
201,2011,103.0
201,2012,103.0
201,2013,128.0
201,2014,104.0
201,1997,0.0
201,1975,0.0
201,1996,0.0
201,1994,0.0
201,1977,0.0
201,1978,0.0
201,1979,0.0
201,1980,0.0
201,1981,9.0
201,1982,6.0
201,1983,3.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1995,0.0
210,1982,57934.0
203,1985,22.0
203,1987,7.0
206,1976,320.0
206,1977,545.0
206,1978,116.0
206,1979,260.0
206,1980,132.0
206,1981,330.0
206,1982,210.0
206,1983,471.0
206,1984,320.0
206,1985,220.0
206,1986,550.0
206,1987,0.0
206,1988,0.0
206,1989,650.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1975,146.0
206,1993,0.0
206,1974,403.0
206,1972,76.0
38,2016,9389.0
276,2012,9380.0
276,2013,21604.0
276,2014,12950.0
276,2015,11306.0
276,2016,7802.0
206,1961,78.0
206,1962,99.0
206,1963,168.0
206,1964,203.0
206,1965,227.0
206,1966,202.0
206,1967,326.0
206,1968,75.0
206,1969,150.0
206,1970,311.0
206,1971,38.0
206,1973,177.0
38,2015,7794.0
206,1994,0.0
206,1996,0.0
210,1964,20600.0
210,1965,22941.0
210,1966,23779.0
210,1967,22320.0
210,1968,22686.0
210,1969,23368.0
210,1970,23613.0
210,1971,23828.0
210,1972,26236.0
210,1973,29449.0
210,1974,27567.0
210,1975,38434.0
210,1976,43713.0
210,1977,48123.0
210,1978,48458.0
210,1979,59695.0
210,1980,65714.0
210,1963,20182.0
206,1995,0.0
210,1962,18523.0
207,2016,150.0
206,1997,0.0
206,1998,5.0
206,1999,0.0
206,2000,15.0
206,2001,0.0
206,2002,129.0
206,2003,233.0
206,2004,283.0
206,2005,1222.0
206,2006,2279.0
206,2007,2878.0
206,2008,1597.0
206,2009,15706.0
206,2010,780.0
206,2011,18459.0
207,2014,65.0
207,2015,120.0
210,1961,17691.0
203,1986,1.0
38,2014,6704.0
38,2012,7778.0
203,2009,91467.0
203,2010,122222.0
203,2011,99505.0
203,2012,104867.0
203,2013,126017.0
203,2014,102423.0
203,2015,121650.0
203,2016,137456.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
203,2008,147884.0
38,1970,0.0
203,2007,160755.0
203,2005,101139.0
203,1988,107.0
203,1989,103.0
203,1990,223.0
203,1991,153.0
203,1992,444.0
203,1993,5528.0
203,1994,12152.0
203,1995,25864.0
203,1996,30969.0
203,1997,36892.0
203,1998,32245.0
203,1999,51717.0
203,2000,25072.0
203,2001,85257.0
203,2002,40587.0
203,2003,80075.0
203,2004,118321.0
203,2006,81568.0
38,2013,7990.0
38,1971,0.0
38,1973,0.0
38,1995,680.0
38,1996,888.0
38,1997,1299.0
38,1998,1601.0
38,1999,1872.0
38,2000,2541.0
38,2001,2163.0
38,2002,2841.0
38,2003,3120.0
38,2004,2718.0
38,2005,2271.0
38,2006,3521.0
38,2007,3136.0
38,2008,2745.0
38,2009,4013.0
38,2010,5560.0
38,2011,7043.0
38,1994,293.0
38,1972,0.0
38,1993,263.0
38,1991,255.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,13.0
38,1980,6.0
38,1981,3.0
38,1982,20.0
38,1983,27.0
38,1984,23.0
38,1985,61.0
38,1986,72.0
38,1987,98.0
38,1988,94.0
38,1989,108.0
38,1990,211.0
38,1992,309.0
183,2005,38322.0
183,2004,29943.0
183,2003,27470.0
156,2005,15085.0
156,2006,16691.0
156,2007,18497.0
156,2008,20247.0
156,2009,18916.0
156,2010,20958.0
156,2011,16816.0
156,2012,20599.0
156,2013,24560.0
156,2014,23497.0
156,2015,21825.0
156,2016,19068.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
156,2004,13504.0
157,1966,0.0
156,2003,12474.0
156,2001,8799.0
156,1984,7893.0
156,1985,8863.0
156,1986,6723.0
156,1987,8201.0
156,1988,8571.0
156,1989,10775.0
156,1990,9753.0
156,1991,7135.0
156,1992,7961.0
156,1993,10217.0
156,1994,8573.0
156,1995,10952.0
156,1996,16323.0
156,1997,15028.0
156,1998,12654.0
156,1999,9189.0
156,2000,8697.0
156,2002,8432.0
156,1983,8274.0
157,1967,0.0
157,1969,0.0
157,1991,473.0
157,1992,1164.0
157,1993,904.0
157,1994,844.0
157,1995,805.0
157,1996,778.0
157,1997,764.0
157,1998,1279.0
157,1999,1483.0
157,2000,376.0
157,2001,1522.0
157,2002,670.0
157,2003,411.0
157,2004,522.0
157,2005,493.0
157,2006,269.0
157,2007,424.0
157,1990,0.0
157,1968,0.0
157,1989,1.0
157,1987,0.0
157,1970,46.0
157,1971,50.0
157,1972,50.0
157,1973,269.0
157,1974,150.0
157,1975,186.0
157,1976,154.0
157,1977,431.0
157,1978,459.0
157,1979,37.0
157,1980,1076.0
157,1981,122.0
157,1982,0.0
157,1983,2.0
157,1984,0.0
157,1985,5.0
157,1986,0.0
157,1988,0.0
157,2008,435.0
156,1982,9925.0
156,1980,7140.0
153,1977,265.0
153,1978,296.0
153,1979,446.0
153,1980,524.0
153,1981,689.0
153,1982,570.0
153,1983,523.0
153,1984,500.0
153,1985,540.0
153,1986,663.0
153,1987,650.0
153,1988,900.0
153,1989,1177.0
153,1990,871.0
153,1991,649.0
153,1992,704.0
153,1993,673.0
153,1976,362.0
153,1994,580.0
153,1975,410.0
153,1973,230.0
151,2004,157.0
151,2005,62.0
151,2006,240.0
151,2007,273.0
151,2008,352.0
151,2009,361.0
151,2010,338.0
153,1963,22.0
153,1964,33.0
153,1965,30.0
153,1966,31.0
153,1967,78.0
153,1968,75.0
153,1969,113.0
153,1970,119.0
153,1971,122.0
153,1972,160.0
153,1974,300.0
156,1981,8253.0
153,1995,720.0
153,1997,333.0
156,1963,3049.0
156,1964,3151.0
156,1965,3421.0
156,1966,3853.0
156,1967,3252.0
156,1968,2243.0
156,1969,3364.0
156,1970,2928.0
156,1971,3134.0
156,1972,3957.0
156,1973,3827.0
156,1974,5424.0
156,1975,7264.0
156,1976,5037.0
156,1977,5941.0
