geo,year,wool_greasy_prod_popultn_ple
50,2002,296600.0
50,2003,294000.0
50,2004,264600.0
50,2005,279000.0
50,2006,269000.0
50,2007,272000.0
50,2008,292000.0
50,2009,267000.0
50,2010,229200.0
50,2011,229200.0
50,2012,229200.0
50,2013,229200.0
58,1961,1703000.0
58,1962,1749000.0
58,1963,1644122.0
58,1964,1680947.0
58,1965,1718041.0
58,1966,1749000.0
58,1967,1780000.0
58,1968,1811433.0
58,1969,1855000.0
58,1970,1895000.0
58,1971,1940000.0
58,1972,1980000.0
58,1973,2020000.0
58,1974,2060000.0
58,1975,2104700.0
58,1976,2146800.0
58,1977,1071563.0
58,1978,1077564.0
58,1979,1089706.0
58,1980,1096836.0
58,1981,1258000.0
58,1982,1259000.0
58,1983,1309693.0
58,1984,1019723.0
58,1985,1080330.0
58,1986,1194600.0
58,1987,1293000.0
58,1988,1226300.0
58,1989,1329000.0
58,1990,
58,1991,1501000.0
58,1992,1565000.0
58,1993,1631000.0
58,1994,1690000.0
58,1995,1692000.0
58,1996,1708920.0
58,1997,1802463.0
58,1998,2080999.0
58,1999,2195865.0
58,2000,2195860.0
58,2001,2248980.0
58,2002,2380716.0
58,2003,2237000.0
58,2004,2304000.0
58,2005,2316000.0
58,2006,2140000.0
58,2007,1862000.0
58,2008,1860000.0
58,2009,1860000.0
58,2010,1345200.0
58,2011,1345200.0
58,2012,1345200.0
58,2013,1345200.0
65,1981,590000.0
65,1982,600000.0
65,1983,607694.0
65,1984,598605.0
65,1985,629082.0
65,1986,631359.0
65,1987,628816.0
65,1988,638773.0
65,1989,661309.0
65,1990,
65,1991,679819.0
65,1992,666357.0
65,1993,656180.0
65,1994,668708.0
65,1995,667619.0
65,1996,625344.0
65,1997,626657.0
65,1998,641167.0
65,1999,630000.0
65,2000,640000.0
65,2001,620000.0
65,2002,760000.0
65,2003,620000.0
65,2004,634196.0
65,2005,679232.0
65,2006,680651.0
65,2007,677975.0
65,2008,627733.0
65,2009,568887.0
65,2010,570000.0
65,2011,570000.0
65,2012,570000.0
65,2013,570000.0
85,1961,21000.0
85,1962,27000.0
85,1963,31000.0
85,1964,32853.0
85,1965,36500.0
85,1966,39500.0
85,1967,45000.0
85,1968,25000.0
85,1969,32000.0
85,1970,32300.0
85,1971,33030.0
85,1972,34452.0
85,1973,20486.0
85,1974,21052.0
85,1975,19892.0
85,1976,19503.0
85,1977,14422.0
85,1978,17373.0
85,1979,17000.0
85,1980,22200.0
85,1981,29000.0
85,1982,31000.0
85,1983,20000.0
85,1984,20000.0
85,1985,20000.0
85,1986,20500.0
85,1987,20700.0
85,1988,21000.0
85,1989,21200.0
85,1990,
85,1991,21400.0
85,1992,20490.0
85,1993,21600.0
85,1994,19338.0
85,1995,17728.0
85,1996,15717.0
85,1997,15162.0
85,1998,14003.0
85,1999,13415.0
85,2000,20000.0
85,2001,18554.0
85,2002,18500.0
85,2003,17196.0
85,2004,17159.0
85,2005,17142.0
85,2006,16417.0
85,2007,18700.0
85,2008,17805.0
85,2009,16853.0
85,2010,16853.0
85,2011,16853.0
85,2012,16853.0
85,2013,16853.0
101,1961,3400000.0
101,1962,3500000.0
101,1963,3500000.0
101,1964,3650000.0
101,1965,3650000.0
101,1966,3680000.0
101,1967,3700000.0
101,1968,3555000.0
101,1969,2998000.0
101,1970,3327000.0
101,1971,3140000.0
101,1972,2996000.0
101,1973,3547000.0
101,1974,3403000.0
101,1975,3374000.0
101,1976,3603000.0
101,1977,3864000.0
101,1978,3611000.0
101,1979,4072000.0
101,1980,4124000.0
101,1981,4177000.0
101,1982,4231000.0
101,1983,4698000.0
101,1984,4789000.0
101,1985,4890000.0
101,1986,5280000.0
101,1987,5362700.0
101,1988,5825000.0
101,1989,5910400.0
101,1990,
101,1991,6108189.0
101,1992,6235000.0
101,1993,6240000.0
101,1994,6741389.0
101,1995,7169287.0
101,1996,7724447.0
101,1997,7697690.0
101,1998,7144000.0
101,1999,7225690.0
101,2000,7426990.0
101,2001,7401117.0
101,2002,7640680.0
101,2003,7810700.0
101,2004,8075150.0
101,2005,8327020.0
101,2006,8979849.0
101,2007,9859667.0
101,2008,9605339.0
101,2009,10199480.0
101,2010,10250000.0
101,2011,10250000.0
101,2012,10250000.0
101,2013,10250000.0
102,1961,31832000.0
102,1962,30720000.0
102,1963,29500000.0
102,1964,30000000.0
102,1965,30000000.0
102,1966,28990000.0
102,1967,30467008.0
102,1968,31130000.0
102,1969,30000000.0
102,1970,29500000.0
102,1971,29000000.0
102,1972,28500000.0
102,1973,27819008.0
102,1974,28771008.0
102,1975,28085536.0
102,1976,30000000.0
102,1977,31872000.0
102,1978,35952000.0
102,1979,35219000.0
102,1980,34500000.0
102,1981,34500000.0
102,1982,34604496.0
102,1983,36000000.0
102,1984,38000000.0
102,1985,40000000.0
102,1986,42694624.0
102,1987,41000000.0
102,1988,40665008.0
102,1989,45000000.0
102,1990,
102,1991,44681392.0
102,1992,46000000.0
102,1993,49689000.0
102,1994,50285000.0
102,1995,50889000.0
102,1996,51499000.0
102,1997,52117000.0
102,1998,53245000.0
102,1999,53900000.0
102,2000,53900000.0
102,2001,53900000.0
102,2002,51701000.0
102,2003,51959000.0
102,2004,52215000.0
102,2005,52219000.0
102,2006,45376564.0
102,2007,40183990.0
102,2008,51902494.0
102,2009,58978642.0
102,2010,66175500.0
102,2011,66175500.0
102,2012,66175500.0
102,2013,66175500.0
105,1961,194000.0
105,1962,189000.0
105,1963,192000.0
105,1964,194000.0
105,1965,192000.0
105,1966,195000.0
105,1967,195000.0
105,1968,199000.0
105,1969,196500.0
105,1970,194500.0
105,1971,188500.0
105,1972,184000.0
105,1973,185000.0
105,1974,185000.0
105,1975,196700.0
105,1976,201000.0
105,1977,218000.0
105,1978,242000.0
105,1979,255000.0
105,1980,238000.0
105,1981,235000.0
105,1982,247000.0
105,1983,240000.0
105,1984,273000.0
105,1985,267000.0
105,1986,262000.0
105,1987,306000.0
105,1988,372000.0
105,1989,394000.0
105,1990,
105,1991,375000.0
105,1992,360000.0
105,1993,330000.0
105,1994,338848.0
105,1995,327000.0
105,1996,340000.0
105,1997,360000.0
105,1998,350000.0
105,1999,350000.0
105,2000,380000.0
105,2001,389000.0
105,2002,390000.0
105,2003,400000.0
105,2004,420000.0
105,2005,435000.0
105,2006,445000.0
105,2007,433000.0
105,2008,430000.0
105,2009,430000.0
105,2010,445000.0
105,2011,486000.0
105,2012,486000.0
105,2013,486000.0
112,1961,528015.0
112,1962,701800.0
112,1963,741300.0
112,1964,802600.0
112,1965,987200.0
112,1966,1135900.0
112,1967,768030.0
112,1968,792300.0
112,1969,854366.0
112,1970,664223.0
112,1971,690595.0
112,1972,723000.0
112,1973,849900.0
112,1974,791523.0
112,1975,772517.0
112,1976,565400.0
112,1977,804000.0
112,1978,856000.0
112,1979,924000.0
112,1980,852000.0
112,1981,1073000.0
112,1982,990000.0
112,1983,980000.0
112,1984,960000.0
112,1985,1121000.0
112,1986,930000.0
112,1987,1219000.0
112,1988,1279000.0
112,1989,1523000.0
112,1990,
112,1991,1900000.0
112,1992,2671320.0
112,1993,2878000.0
112,1994,2211000.0
112,1995,2375000.0
112,1996,2143630.0
112,1997,1935100.0
112,1998,1581131.0
112,1999,1755830.0
112,2000,1400520.0
112,2001,1184410.0
112,2002,1285890.0
112,2003,1300000.0
112,2004,1285000.0
112,2005,1580000.0
112,2006,1600000.0
112,2007,1800000.0
112,2008,1862871.0
112,2009,1904410.0
112,2010,1929300.0
112,2011,1929300.0
112,2012,1929300.0
112,2013,1929300.0
118,1961,60000.0
118,1962,62000.0
118,1963,65000.0
118,1964,67000.0
118,1965,70000.0
118,1966,73000.0
118,1967,75000.0
118,1968,80000.0
118,1969,80000.0
118,1970,70000.0
118,1971,75000.0
118,1972,80000.0
118,1973,80000.0
118,1974,74172.0
118,1975,77213.0
118,1976,85724.0
118,1977,101283.0
118,1978,156443.0
118,1979,171000.0
118,1980,175000.0
118,1981,177000.0
118,1982,161000.0
118,1983,167000.0
118,1984,225000.0
118,1985,275000.0
118,1986,158000.0
118,1987,196000.0
118,1988,196000.0
118,1989,200000.0
118,1990,
118,1991,9700.0
118,1992,21000.0
118,1993,33000.0
118,1994,46000.0
118,1995,66000.0
118,1996,79000.0
118,1997,97000.0
118,1998,94000.0
118,1999,114000.0
118,2000,139000.0
118,2001,148000.0
118,2002,120000.0
118,2003,121000.0
118,2004,148000.0
118,2005,150000.0
118,2006,162000.0
118,2007,162000.0
118,2008,162000.0
118,2009,162000.0
118,2010,183000.0
118,2011,183000.0
118,2012,183000.0
118,2013,183000.0
124,1961,1295793.0
124,1962,1336925.0
124,1963,1378057.0
124,1964,1419189.0
124,1965,1461221.0
124,1966,1505172.0
124,1967,1627652.0
124,1968,1667104.0
124,1969,1928426.0
124,1970,2163000.0
124,1971,2284226.0
124,1972,2274000.0
124,1973,3100000.0
124,1974,3500000.0
124,1975,4182780.0
124,1976,4433691.0
124,1977,3825620.0
124,1978,3982400.0
124,1979,5445000.0
124,1980,5500000.0
124,1981,4194000.0
124,1982,5500000.0
124,1983,5200000.0
124,1984,5000000.0
124,1985,5500000.0
124,1986,5000000.0
124,1987,4500000.0
124,1988,4500000.0
124,1989,5000000.0
124,1990,
124,1991,5100000.0
124,1992,5000000.0
124,1993,4950000.0
124,1994,5000000.0
124,1995,5100000.0
124,1996,5500000.0
124,1997,5200000.0
124,1998,6000000.0
124,1999,5150000.0
124,2000,4124000.0
124,2001,4500000.0
124,2002,4500000.0
124,2003,4800000.0
124,2004,5200000.0
124,2005,5500000.0
124,2006,6000000.0
124,2007,6500000.0
124,2008,6500000.0
124,2009,6700000.0
124,2010,7000000.0
124,2011,7100000.0
124,2012,7150000.0
124,2013,7150000.0
131,1961,38000.0
131,1962,36091.0
131,1963,38182.0
131,1964,38789.0
131,1965,43674.0
131,1966,39000.0
131,1967,38000.0
131,1968,37108.0
131,1969,39960.0
131,1970,39213.0
131,1971,38047.0
131,1972,41020.0
131,1973,41890.0
131,1974,44000.0
131,1975,46500.0
131,1976,48685.0
131,1977,53500.0
131,1978,56030.0
131,1979,67134.0
131,1980,61283.0
131,1981,67283.0
131,1982,63400.0
131,1983,60400.0
131,1984,69371.0
131,1985,78805.0
131,1986,90909.0
131,1987,130000.0
131,1988,150000.0
131,1989,183000.0
131,1990,
131,1991,246650.0
131,1992,276100.0
131,1993,261577.0
131,1994,248611.0
131,1995,221682.0
131,1996,187406.0
131,1997,167413.0
131,1998,165774.0
131,1999,151537.0
131,2000,157070.0
131,2001,129108.0
131,2002,125836.0
131,2003,115131.0
131,2004,115498.0
131,2005,115922.0
131,2006,116387.0
131,2007,125988.0
131,2008,131258.0
131,2009,136285.0
131,2010,160500.0
131,2011,160500.0
131,2012,160500.0
131,2013,160500.0
138,1961,5853333.0
138,1962,5993962.0
138,1963,5724324.0
138,1964,5783474.0
138,1965,6073000.0
138,1966,6376279.0
138,1967,6695000.0
138,1968,6639256.0
138,1969,6705648.0
138,1970,6113149.0
138,1971,6150000.0
138,1972,6436200.0
138,1973,6404100.0
138,1974,6356100.0
138,1975,6330100.0
138,1976,6299000.0
138,1977,6297000.0
138,1978,6343000.0
138,1979,6402000.0
138,1980,6482000.0
138,1981,6567100.0
138,1982,6642247.0
138,1983,6269700.0
138,1984,6120360.0
138,1985,6373200.0
138,1986,5698527.0
138,1987,5926000.0
138,1988,5760986.0
138,1989,5862931.0
138,1990,
138,1991,5877186.0
138,1992,6184000.0
138,1993,5876000.0
138,1994,5905000.0
138,1995,6194762.0
138,1996,6183292.0
138,1997,5987000.0
138,1998,5804405.0
138,1999,5948764.0
138,2000,6045999.0
138,2001,6164760.0
138,2002,6417080.0
138,2003,6819771.0
138,2004,7082776.0
138,2005,7207406.0
138,2006,7287446.0
138,2007,7478493.0
138,2008,7757267.0
138,2009,8018411.0
138,2010,8105562.0
138,2011,8219386.0
138,2012,8405902.0
138,2013,8410000.0
28,1961,73989.0
28,1962,77927.0
28,1963,110773.0
28,1964,134000.0
28,1965,170762.0
28,1966,181256.0
28,1967,203000.0
28,1968,223983.0
28,1969,190615.0
28,1970,182970.0
28,1971,177078.0
28,1972,176971.0
28,1973,192304.0
28,1974,187042.0
28,1975,182741.0
28,1976,191041.0
28,1977,207000.0
28,1978,215000.0
28,1979,219000.0
28,1980,236000.0
28,1981,250000.0
28,1982,258000.0
28,1983,291000.0
28,1984,316000.0
28,1985,332000.0
28,1986,317000.0
28,1987,304000.0
28,1988,313000.0
28,1989,269000.0
28,1990,
28,1991,279000.0
28,1992,284172.0
28,1993,305473.0
28,1994,303552.0
28,1995,328000.0
28,1996,340613.0
28,1997,356672.0
28,1998,369126.0
28,1999,378825.0
28,2000,389781.0
28,2001,402892.0
28,2002,431539.0
28,2003,453992.0
28,2004,478837.0
28,2005,516832.0
28,2006,566562.0
28,2007,497085.0
28,2008,524700.0
28,2009,663733.0
28,2010,663780.0
28,2011,854383.0
28,2012,860000.0
28,2013,862000.0
149,1961,550000.0
149,1962,550000.0
149,1963,560000.0
149,1964,570000.0
149,1965,580000.0
149,1966,590000.0
149,1967,600000.0
149,1968,610000.0
149,1969,620000.0
149,1970,630000.0
149,1971,640000.0
149,1972,650000.0
149,1973,660000.0
149,1974,670000.0
149,1975,680000.0
149,1976,690000.0
149,1977,700000.0
149,1978,710000.0
149,1979,720000.0
149,1980,730000.0
149,1981,740000.0
149,1982,750000.0
149,1983,760000.0
149,1984,770000.0
149,1985,785152.0
149,1986,807975.0
149,1987,836624.0
149,1988,873159.0
149,1989,910471.0
149,1990,
149,1991,906493.0
149,1992,912372.0
149,1993,911279.0
149,1994,913968.0
149,1995,918885.0
149,1996,859000.0
149,1997,869582.0
149,1998,870000.0
149,1999,855159.0
149,2000,851913.0
149,2001,850172.0
149,2002,840141.0
149,2003,828286.0
149,2004,824187.0
149,2005,816727.0
149,2006,812085.0
149,2007,813621.0
149,2008,809480.0
149,2009,802993.0
149,2010,901000.0
149,2011,900000.0
149,2012,838000.0
149,2013,840000.0
156,1961,48462304.0
156,1962,48988000.0
156,1963,50190304.0
156,1964,51291808.0
156,1965,53747808.0
156,1966,57343296.0
156,1967,60030000.0
156,1968,60473600.0
156,1969,59937008.0
156,1970,60283008.0
156,1971,58910000.0
156,1972,60880000.0
156,1973,56680000.0
156,1974,55880000.0
156,1975,55320000.0
156,1976,56400000.0
156,1977,59100000.0
156,1978,62160000.0
156,1979,63520000.0
156,1980,68770000.0
156,1981,69880000.0
156,1982,70300000.0
156,1983,70262576.0
156,1984,69739008.0
156,1985,67854000.0
156,1986,67469520.0
156,1987,64240000.0
156,1988,64600000.0
156,1989,60600000.0
156,1990,
156,1991,55200000.0
156,1992,53000000.0
156,1993,50298000.0
156,1994,49466000.0
156,1995,48816000.0
156,1996,46364000.0
156,1997,47394000.0
156,1998,46164000.0
156,1999,45956000.0
156,2000,45679892.0
156,2001,42845000.0
156,2002,39572000.0
156,2003,39545608.0
156,2004,39271000.0
156,2005,39880000.0
156,2006,40098000.0
156,2007,38460000.0
156,2008,34088000.0
156,2009,32384000.0
156,2010,32563000.0
156,2011,31132000.0
156,2012,31132000.0
156,2013,31132000.0
162,1961,1855000.0
162,1962,1864200.0
162,1963,1881200.0
162,1964,1940500.0
162,1965,1989200.0
162,1966,2096440.0
162,1967,2067400.0
162,1968,1945700.0
162,1969,1873900.0
162,1970,1752900.0
162,1971,1681100.0
162,1972,1634900.0
162,1973,1647500.0
162,1974,1632200.0
162,1975,1639300.0
162,1976,1667500.0
162,1977,1782400.0
162,1978,1845200.0
162,1979,1952100.0
162,1980,1992200.0
162,1981,2153900.0
162,1982,2227100.0
162,1983,2272100.0
162,1984,2351000.0
162,1985,2414500.0
162,1986,2339900.0
162,1987,2247700.0
162,1988,2207000.0
162,1989,2182911.0
162,1990,
162,1991,2211000.0
162,1992,2363000.0
162,1993,2316900.0
162,1994,2462000.0
162,1995,2524200.0
162,1996,2557600.0
162,1997,2447800.0
162,1998,2399000.0
162,1999,2294000.0
162,2000,2332000.0
162,2001,2412000.0
162,2002,2423897.0
162,2003,2421706.0
162,2004,2416277.0
162,2005,2417000.0
162,2006,2250000.0
162,2007,2200000.0
162,2008,2230000.0
162,2009,2100000.0
162,2010,2100000.0
162,2011,2100000.0
162,2012,2300000.0
162,2013,2300000.0
169,1961,350000.0
169,1962,361000.0
169,1963,360000.0
169,1964,420117.0
169,1965,438000.0
169,1966,442000.0
169,1967,441000.0
169,1968,402000.0
169,1969,363000.0
169,1970,324647.0
169,1971,333400.0
169,1972,340600.0
169,1973,335700.0
169,1974,354300.0
169,1975,366300.0
169,1976,370400.0
169,1977,374100.0
169,1978,403200.0
169,1979,423000.0
169,1980,380000.0
169,1981,358886.0
169,1982,360782.0
