geo,year,organic_soils_emissions_ch4_burning_biomass_elu
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
9,1990,65.614
9,1991,65.614
9,1992,65.614
9,1993,65.614
9,1994,65.614
9,1995,65.614
9,1996,67.3418
9,1997,60.4883
9,1998,77.1672
9,1999,68.9434
9,2000,59.8833
9,2001,33.7298
9,2002,70.8392
9,2003,56.6785
9,2004,134.632
9,2005,82.0628
9,2006,138.2064
9,2007,38.9336
9,2008,100.9278
9,2009,109.9272
9,2010,8.0732
9,2011,24.8969
9,2012,68.768
9,2013,28.1502
9,2014,20.5782
9,2015,62.0524
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
10,1990,8.833
10,1991,8.833
10,1992,8.833
10,1993,8.833
10,1994,8.833
10,1995,8.833
10,1996,7.3346
10,1997,5.3299
10,1998,7.5558
10,1999,4.3728
10,2000,8.5806
10,2001,18.7609
10,2002,5.7937
10,2003,43.7146
10,2004,1.3716
10,2005,2.1631
10,2006,24.8513
10,2007,12.7708
10,2008,0.7512
10,2009,9.3726
10,2010,0.3953
10,2011,0.6087
10,2012,3.9971
10,2013,9.2504
10,2014,2.9714
10,2015,6.7132
11,1990,0.0018
11,1991,0.0018
11,1992,0.0018
11,1993,0.0018
11,1994,0.0018
11,1995,0.0018
11,1996,0.002
11,1997,0.0017
11,1998,0.0018
11,1999,0.0018
11,2000,0.0017
11,2001,0.0002
11,2002,0.0
11,2003,0.0063
11,2004,0.0116
11,2005,0.0
11,2006,0.0
11,2007,0.0064
11,2008,0.0004
11,2009,0.0
11,2010,0.0002
11,2011,0.0008
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0008
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,2014,0.0
12,2015,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
16,1990,1.4653
16,1991,1.4653
16,1992,1.4653
16,1993,1.4653
16,1994,1.4653
16,1995,1.4653
16,1996,1.3909
16,1997,0.9553
16,1998,2.0262
16,1999,2.2876
16,2000,0.8569
16,2001,0.0
16,2002,0.0
16,2003,0.0062
16,2004,1.4935
16,2005,0.0297
16,2006,2.2555
16,2007,3.0043
16,2008,3.5545
16,2009,0.2904
16,2010,1.5666
16,2011,3.0983
16,2012,0.3819
16,2013,1.8886
16,2014,2.3741
16,2015,1.8444
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
57,1992,3.6575
57,1993,3.6575
57,1994,3.6575
57,1995,3.6575
57,1996,3.4917
57,1997,2.9678
57,1998,3.197
57,1999,4.6291
57,2000,3.9155
57,2001,0.0711
57,2002,38.9716
57,2003,1.3363
57,2004,0.0885
57,2005,0.592
57,2006,3.165
57,2007,0.41
57,2008,0.6555
57,2009,1.3465
57,2010,2.3013
57,2011,0.8605
57,2012,0.8227
57,2013,0.025
57,2014,2.9857
57,2015,1.3164
255,2000,0.0083
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0003
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.1179
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0118
15,1990,0.0087
15,1991,0.0087
15,1992,0.0087
15,1993,0.0087
15,1994,0.0087
15,1995,0.0087
15,1996,0.0107
15,1997,0.0083
15,1998,0.0083
15,1999,0.0083
23,1990,5.3888
23,1991,5.3888
23,1992,5.3888
23,1993,5.3888
23,1994,5.3888
23,1995,5.3888
23,1996,5.433
23,1997,3.414
23,1998,5.6646
23,1999,5.1197
23,2000,4.6422
23,2001,1.8572
23,2002,0.3588
23,2003,11.9407
23,2004,1.2943
23,2005,11.6983
23,2006,3.9348
23,2007,11.8827
23,2008,9.7667
23,2009,3.3404
23,2010,1.1807
23,2011,2.6156
23,2012,0.74
23,2013,14.9748
23,2014,1.7308
23,2015,6.1865
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
53,2014,0.0
53,2015,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
18,1990,0.0
18,1991,0.0
18,1992,0.0
18,1993,0.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
18,2015,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
19,2015,0.0
80,1992,0.5176
80,1993,0.5176
80,1994,0.5176
80,1995,0.5176
80,1996,0.8487
80,1997,0.3283
80,1998,0.5411
80,1999,1.6657
80,2000,1.1716
80,2001,0.2176
80,2002,0.0
80,2003,2.9667
80,2004,0.0
80,2005,0.0124
80,2006,0.0297
80,2007,1.4554
80,2008,0.0124
80,2009,0.0
80,2010,0.0
80,2011,0.482
80,2012,0.193
80,2013,0.0674
80,2014,0.1229
80,2015,0.2375
20,1990,366.4136
20,1991,366.4136
20,1992,366.4136
20,1993,366.4136
20,1994,366.4136
20,1995,366.4136
20,1996,481.7843
20,1997,584.6341
20,1998,671.9966
20,1999,530.6217
20,2000,422.1918
20,2001,257.3146
20,2002,966.8971
20,2003,383.6642
20,2004,187.0637
20,2005,402.2295
20,2006,246.7162
20,2007,436.8699
20,2008,233.9395
20,2009,114.6745
20,2010,105.4726
20,2011,247.222
20,2012,197.5989
20,2013,457.9986
20,2014,141.0093
20,2015,258.3731
21,1990,2.015
21,1991,2.015
21,1992,2.015
21,1993,2.015
21,1994,2.015
21,1995,2.015
21,1996,1.8477
21,1997,2.3969
21,1998,8.2006
21,1999,1.6125
21,2000,1.5881
21,2001,1.5102
21,2002,0.5096
21,2003,12.6572
21,2004,1.389
21,2005,0.0447
21,2006,0.1324
21,2007,0.3024
21,2008,0.0068
21,2009,5.7731
21,2010,0.6278
21,2011,0.0871
21,2012,0.1168
21,2013,0.0124
21,2014,0.7044
21,2015,0.7808
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
26,1990,2.7686
26,1991,2.7686
26,1992,2.7686
26,1993,2.7686
26,1994,2.7686
26,1995,2.7686
26,1996,1.2081
26,1997,2.7893
26,1998,38.6218
26,1999,0.4723
26,2000,0.6136
26,2001,0.0
26,2002,1.0407
26,2003,1.0861
26,2004,0.8433
26,2005,2.0742
26,2006,0.034
26,2007,0.0
26,2008,0.0045
26,2009,2.8111
26,2010,1.3801
26,2011,0.023
26,2012,0.0985
26,2013,0.009
26,2014,1.4721
26,2015,0.7907
27,1990,0.4221
27,1991,0.4221
27,1992,0.4221
27,1993,0.4221
27,1994,0.4221
27,1995,0.4221
27,1996,0.3202
27,1997,0.284
27,1998,0.3969
27,1999,0.3634
27,2000,0.5728
27,2001,1.4897
27,2002,0.0229
27,2003,0.2936
27,2004,0.57
27,2005,0.13
27,2006,0.7419
27,2007,0.6666
27,2008,0.3283
27,2009,0.0854
27,2010,0.1787
27,2011,0.2655
27,2012,0.9295
27,2013,0.3395
27,2014,0.0882
27,2015,0.3754
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
233,2014,0.0
233,2015,0.0
29,1990,11.6042
29,1991,11.6042
29,1992,11.6042
29,1993,11.6042
29,1994,11.6042
29,1995,11.6042
29,1996,11.371
29,1997,12.7032
29,1998,15.0115
29,1999,12.6251
29,2000,14.4688
29,2001,17.9208
29,2002,17.02
29,2003,18.0682
29,2004,16.6234
29,2005,11.311
29,2006,7.0965
29,2007,5.4957
29,2008,12.6519
29,2009,9.0448
29,2010,8.1875
29,2011,7.7699
29,2012,8.5975
29,2013,9.9668
29,2014,7.3991
29,2015,8.7521
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
115,2014,0.0
115,2015,0.0
32,1990,11.0234
32,1991,11.0234
32,1992,11.0234
32,1993,11.0234
32,1994,11.0234
32,1995,11.0234
32,1996,7.6339
32,1997,7.4967
32,1998,7.2862
32,1999,8.0726
32,2000,11.1019
32,2001,2.5582
32,2002,5.0262
32,2003,9.3567
32,2004,3.8258
32,2005,15.891
32,2006,8.8037
32,2007,10.3753
32,2008,7.0717
32,2009,16.1949
32,2010,6.8592
32,2011,1.7947
32,2012,2.5455
32,2013,45.7026
32,2014,28.4972
32,2015,14.3736
33,1990,497.3791
33,1991,497.3791
33,1992,497.3791
33,1993,497.3791
33,1994,497.3791
33,1995,497.3791
33,1996,315.2305
33,1997,170.407
33,1998,1015.2777
33,1999,439.4436
33,2000,161.6844
33,2001,85.0448
33,2002,734.6241
33,2003,697.2961
33,2004,388.9968
33,2005,441.9632
33,2006,508.1244
33,2007,382.7036
33,2008,464.3626
33,2009,73.2905
33,2010,678.6515
33,2011,342.7438
33,2012,574.7658
33,2013,1094.9949
33,2014,838.0149
33,2015,539.9615
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
37,1990,0.0606
37,1991,0.0606
37,1992,0.0606
37,1993,0.0606
37,1994,0.0606
37,1995,0.0606
37,1996,0.0593
37,1997,0.0554
37,1998,0.0554
37,1999,0.0554
37,2000,0.0771
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.3596
37,2005,0.01
37,2006,0.0699
37,2007,0.0
37,2008,0.1698
37,2009,0.0499
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.1998
37,2015,0.0499
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
39,2014,0.0
39,2015,0.0
40,1990,0.0502
40,1991,0.0502
40,1992,0.0502
40,1993,0.0502
40,1994,0.0502
40,1995,0.0502
40,1996,0.0266
40,1997,0.0306
40,1998,0.0316
40,1999,0.0337
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.4377
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
40,2014,0.3632
40,2015,0.0801
351,1990,4.3072
351,1991,4.3072
351,1992,4.3072
351,1993,4.3072
351,1994,4.3072
351,1995,4.3072
351,1996,4.0933
351,1997,2.3888
351,1998,3.0757
351,1999,2.2499
351,2000,2.9968
351,2001,8.4518
351,2002,1.2008
351,2003,13.4982
351,2004,3.0787
351,2005,0.5031
351,2006,0.6094
351,2007,1.309
351,2008,13.233
351,2009,11.7398
351,2010,0.0862
351,2011,2.2958
351,2012,3.5201
351,2013,0.3488
351,2014,7.3647
351,2015,4.101
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
41,1990,4.3072
41,1991,4.3072
41,1992,4.3072
41,1993,4.3072
41,1994,4.3072
41,1995,4.3072
41,1996,4.0933
41,1997,2.3888
41,1998,3.0757
41,1999,2.2499
41,2000,2.9968
41,2001,8.4518
41,2002,1.2008
41,2003,13.4982
41,2004,3.0787
41,2005,0.5031
41,2006,0.6094
41,2007,1.309
41,2008,13.233
41,2009,11.7398
41,2010,0.0862
41,2011,2.2958
41,2012,3.5201
41,2013,0.3488
41,2014,7.3647
41,2015,4.101
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
44,1990,0.481
44,1991,0.481
44,1992,0.481
44,1993,0.481
44,1994,0.481
44,1995,0.481
44,1996,0.01
44,1997,0.006
44,1998,0.0098
44,1999,0.0075
44,2000,0.0076
44,2001,0.0
44,2002,0.0
44,2003,0.11
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.2182
44,2013,0.0
44,2014,8.3897
44,2015,0.8608
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
46,1990,26.4502
46,1991,26.4502
46,1992,26.4502
46,1993,26.4502
46,1994,26.4502
46,1995,26.4502
46,1996,18.0822
46,1997,19.9625
46,1998,18.4312
46,1999,19.2324
46,2000,14.561
46,2001,15.1215
46,2002,3.4981
46,2003,14.3658
46,2004,28.8758
46,2005,31.0699
46,2006,26.6276
46,2007,15.1429
46,2008,22.2691
46,2009,9.8413
46,2010,15.7254
46,2011,30.5969
46,2012,73.2459
46,2013,92.8349
46,2014,25.2582
46,2015,34.2612
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
48,1990,0.3024
48,1991,0.3024
48,1992,0.3024
48,1993,0.3024
48,1994,0.3024
48,1995,0.3024
48,1996,0.3298
48,1997,0.2197
48,1998,0.2953
48,1999,0.4
48,2000,0.3793
48,2001,1.6226
48,2002,0.2581
48,2003,0.0135
48,2004,0.6966
48,2005,0.0038
48,2006,0.3162
48,2007,0.2064
48,2008,0.0
48,2009,0.5109
48,2010,0.0
48,2011,0.0
48,2012,0.3469
48,2013,0.2819
48,2014,0.0
48,2015,0.1666
107,1990,0.38
107,1991,0.38
107,1992,0.38
107,1993,0.38
107,1994,0.38
107,1995,0.38
107,1996,0.253
107,1997,0.2413
107,1998,0.7257
107,1999,0.4313
107,2000,0.4345
107,2001,0.0062
107,2002,0.0
107,2003,1.0721
107,2004,0.0
107,2005,0.7903
107,2006,0.0457
107,2007,0.1087
107,2008,0.6053
107,2009,0.021
107,2010,0.013
107,2011,0.1246
107,2012,0.0406
107,2013,2.1891
107,2014,0.0937
107,2015,0.4032
98,1992,0.0187
98,1993,0.0187
98,1994,0.0187
98,1995,0.0187
98,1996,0.0094
98,1997,0.0087
98,1998,0.0326
98,1999,0.0166
98,2000,0.1522
98,2001,0.0
98,2002,0.0
98,2003,0.016
98,2004,0.0
98,2005,0.0
98,2006,0.0004
98,2007,0.1144
98,2008,0.0047
98,2009,0.0
98,2010,0.0
98,2011,0.001
98,2012,0.0059
98,2013,0.0
98,2014,0.0002
98,2015,0.0127
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
49,2014,0.0
49,2015,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
167,1993,0.0021
167,1994,0.0021
167,1995,0.0021
167,1996,0.0019
167,1997,0.0018
167,1998,0.0019
167,1999,0.0019
167,2000,0.0009
167,2001,0.0
167,2002,0.0016
167,2003,0.0021
167,2004,0.003
167,2005,0.0001
167,2006,0.0001
167,2007,0.0069
167,2008,0.0
167,2009,0.0137
167,2010,0.0004
167,2011,0.0003
167,2012,0.0
167,2013,0.0
167,2014,0.0036
167,2015,0.0025
51,1990,0.0086
51,1991,0.0086
51,1992,0.0086
116,1990,0.068
116,1991,0.068
116,1992,0.068
116,1993,0.068
116,1994,0.068
116,1995,0.068
116,1996,0.0673
116,1997,0.0385
116,1998,0.0703
116,1999,0.0682
116,2000,0.0
116,2001,0.1982
116,2002,0.0
116,2003,0.0
116,2004,0.5495
116,2005,0.0
116,2006,0.0722
116,2007,0.0
116,2008,0.1261
116,2009,0.1174
116,2010,0.0
116,2011,0.018
116,2012,0.0
116,2013,0.0
116,2014,0.0
116,2015,0.0334
250,1990,11.9493
250,1991,11.9493
250,1992,11.9493
250,1993,11.9493
250,1994,11.9493
250,1995,11.9493
250,1996,11.8857
250,1997,9.4122
250,1998,11.3386
250,1999,12.9097
250,2000,8.0425
250,2001,4.9043
250,2002,4.0172
250,2003,9.8533
