geo,year,organic_soils_emissions_ch4_burning_biomass_elu
5204,1998,100.9239
5204,1996,100.7721
5204,1995,23.6351
5204,1994,23.6351
5204,1993,23.6351
5204,1992,23.6351
5204,1991,23.6351
5207,2012,262.3122
5203,2016,1148.2501
5203,2015,2088.1209
5203,2014,1784.8066
5203,2013,1924.7632
5203,2012,1610.2238
5204,1997,64.4133
5207,2013,364.7101
5300,2009,4253.4843
5207,2015,469.3419
5303,1993,13.2416
5303,1992,13.2416
5303,1991,13.2416
5303,1990,13.2416
5302,2016,6.0499
5302,2015,40.6851
5302,2014,22.8462
5302,2013,11.1384
5302,2012,15.4558
5302,2011,14.7631
5302,2010,1.5256
5302,2009,10.9471
5302,2008,58.2692
5302,2007,64.1134
5302,2006,70.3357
5302,2005,5.3729
5302,2004,18.1861
5302,2003,4.7261
5302,2002,38.7209
5302,2001,12.8551
5302,2000,48.6143
5302,1999,20.8873
5302,1998,24.4707
5302,1997,71.3125
5302,1996,30.8784
5303,1994,13.2416
5303,1995,13.2416
5303,1996,36.4114
5303,1997,27.0134
5304,1996,1269.0785
5304,1995,2643.2136
5304,1994,2643.2136
5304,1993,2643.2136
5304,1992,2643.2136
5304,1991,2643.2136
5304,1990,2643.2136
5303,2016,48.8458
5303,2015,11.0901
5303,2014,23.0124
5303,2013,15.2102
5303,2012,17.6619
5302,1995,28.5052
5303,2011,18.0225
5303,2009,19.6046
5303,2008,20.7783
5303,2007,5.5112
5303,2006,8.5267
5303,2005,11.3622
5303,2004,17.8261
5303,2003,14.8101
5303,2002,0.8538
5303,2001,4.7992
5303,2000,31.0423
5303,1999,72.9907
5303,1998,53.8295
5303,2010,28.3437
5207,2014,313.3016
5302,1994,28.5052
5302,1992,28.5052
5300,2013,1933.1063
5300,2012,2177.9212
5300,2011,2099.6545
5300,2010,446.0158
5200,2009,1539.7235
5300,2008,448.2754
5300,2007,608.0015
5300,2006,6248.9889
5300,2005,2480.5778
5300,2004,5092.437
5300,2003,1641.4082
5300,2002,5236.0678
5300,2001,397.3162
5300,2000,730.3062
5300,1999,1971.9783
5300,1998,4104.9513
5300,1997,16687.0549
5300,1996,1336.376
5300,1995,2684.9689
5300,1994,2684.9689
5300,1993,2684.9689
5300,1992,2684.9689
5300,1991,2684.9627
5300,1990,2684.9627
5207,2016,786.88
5300,2014,5466.3366
5300,2015,5645.4589
5300,2016,727.4855
5301,1992,0.0062
5302,1991,28.5052
5302,1990,28.5052
5301,2016,0
5301,2015,0
5301,2014,0.0059
5301,2013,0
5301,2012,0.0206
5301,2011,0
5301,2010,0
5301,2009,0
5301,2008,0.0294
5301,2007,0
5302,1993,28.5052
5301,2006,0
5301,2004,0.0029
5301,2003,0.0235
5301,2002,0
5301,2001,0
5301,2000,0.0002
5301,1999,0.0017
5301,1998,0.0021
5301,1997,0.1139
5301,1996,0.002
5301,1995,0.0062
5301,1994,0.0062
5301,1993,0.0062
5301,2005,0.0059
5200,2008,1643.2629
5105,2012,15.0272
5200,2006,2101.0079
5102,1992,815.197
5102,1991,815.197
5102,1990,815.197
5101,2016,5899.587
5101,2015,5676.0727
5101,2014,4782.6863
5101,2013,5949.7345
5101,2012,6595.443
5101,2011,4213.6507
5101,2010,4223.5195
5101,2009,3882.8412
5101,2008,4450.0822
5101,2007,4166.0731
5101,2006,4494.8789
5101,2005,5440.0668
5101,2004,4745.9921
5101,2003,4612.4477
5101,2002,4244.36
5101,2001,3805.747
5101,2000,4220.8538
5101,1999,4030.9018
5101,1998,4503.938
5101,1997,4202.6351
5101,1996,4793.8827
5101,1995,4406.6009
5102,1993,815.197
5102,1994,815.197
5102,1995,815.197
5102,1996,813.6689
5103,1995,2085.6445
5103,1994,2085.6445
5103,1993,2085.6445
5103,1992,2085.6445
5103,1991,2085.6445
5103,1990,2085.6445
5102,2016,760.1757
5102,2015,974.7087
5102,2014,639.4147
5102,2013,1022.8082
5102,2012,799.2054
5102,2011,1156.5791
5101,1994,4406.6009
5102,2010,792.7595
5102,2008,722.793
5102,2007,950.5408
5102,2006,777.1571
5102,2005,1095.1072
5102,2004,979.7756
5102,2003,901.9763
5102,2002,684.1731
5102,2001,537.0456
5102,2000,810.9469
5102,1999,789.6724
5102,1998,837.6015
5102,1997,790.0285
5102,2009,710.642
5103,1996,2103.0298
5101,1993,4406.6009
5101,1991,4406.6009
5000,2013,12805.5335
5000,2012,13289.758
5000,2011,13241.9164
5000,2010,11179.3323
5000,2009,14927.2105
5000,2008,12050.6303
5000,2007,11982.3676
5000,2006,16936.8363
5000,2005,14630.9855
5000,2004,16727.6035
5000,2003,13778.1809
5000,2002,17393.064
5000,2001,9147.8291
5000,2000,13165.7771
5000,1999,15475.5162
5000,1998,32586.3501
5000,1997,33587.9883
5000,1996,19697.8027
5000,1995,13869.4316
5000,1994,13869.4316
5000,1993,13869.4316
5000,1992,13869.4316
5000,1991,13869.4316
5000,1990,13869.4316
5873,2015,2093.4568
5000,2014,14360.3743
5000,2015,17155.5154
5000,2016,11020.5109
5100,1990,7725.8999
5101,1990,4406.6009
5100,2016,7119.3789
5100,2015,7682.223
5100,2014,5570.0761
5100,2013,7396.7204
5100,2012,7517.8138
5100,2011,8200.0792
5100,2010,7223.056
5100,2009,7984.0772
5100,2008,7310.2726
5100,2006,7405.1217
5100,2005,8946.0408
5101,1992,4406.6009
5100,2004,8139.1541
5100,2002,8602.2189
5100,2001,6361.4124
5100,2000,7730.3882
5100,1999,7572.3008
5100,1998,8345.036
5100,1997,7746.3125
5100,1996,8223.6536
5100,1995,7725.8999
5100,1994,7725.8999
5100,1993,7725.8999
5100,1992,7725.8999
5100,1991,7725.8999
5100,2003,7688.7659
5200,2007,3005.1042
5103,1997,2153.8807
5103,1999,2185.0987
5105,2002,9.125
5105,2001,5.8942
5105,2000,35.1581
5105,1999,41.2506
5105,1998,35.512
5105,1997,25.3207
5105,1996,34.8849
5105,1995,26.3247
5105,1994,26.3247
5105,1993,26.3247
5105,1992,26.3247
5105,1991,26.3247
5105,1990,26.3247
5104,2016,435.33
5104,2015,1016.6744
5104,2014,123.7835
5104,2013,402.5707
5104,2012,108.1382
5104,2011,101.7656
5104,2010,55.1022
5104,2009,106.8267
5104,2008,158.7994
5104,2007,596.794
5104,2006,196.0303
5104,2005,569.5354
5105,2003,29.7628
5105,2004,40.5899
5105,2005,32.2607
5105,2006,36.9257
5200,2005,1977.7672
5200,2004,2295.4983
5200,2003,2415.2709
5200,2002,2087.9334
5200,2001,1272.3578
5200,2000,3331.0309
5200,1999,4676.9104
5200,1998,17921.6287
5200,1997,7194.6207
5200,1996,8152.3267
5200,1995,2063.2164
5200,1994,2063.2164
5104,2004,136.2346
5200,1993,2063.2164
5200,1991,2063.2164
5200,1990,2063.2164
5105,2016,24.2862
5105,2015,14.7671
5105,2014,24.1916
5105,2013,21.607
5304,1997,16588.6118
5105,2011,26.6659
5105,2010,21.1105
5105,2009,26.9496
5105,2008,15.2163
5105,2007,45.4124
5200,1992,2063.2164
5103,1998,2302.6628
5104,2003,678.6454
5104,2001,287.1919
351,2001,2.675
351,2002,2.7044
351,2003,3.9182
351,2004,5.7977
351,2005,1.8
351,2006,0.2593
351,2007,2.3775
351,2008,2.0681
351,2009,2.8871
351,2010,1.1784
351,2011,1.1755
351,2012,1.5466
351,2013,1.8854
351,2014,17.5
351,2015,3.0638
351,2016,1.1195
5103,2008,1963.3817
5103,2007,1840.0595
5103,2006,1900.1297
5103,2005,1809.0706
5103,2004,2236.5619
5103,2003,1465.9337
5103,2002,2528.3924
5103,2001,1725.5336
5103,2000,2240.7361
351,2000,7.3828
351,1999,5.5426
351,1998,7.577
351,1997,5.8848
5104,2000,422.6934
5104,1999,525.3772
5104,1998,665.3217
5104,1997,574.4475
5104,1996,478.1873
5104,1995,392.1329
5104,1994,392.1329
5104,1993,392.1329
5104,1992,392.1329
5104,1991,392.1329
5104,1990,392.1329
5103,2016,0
5104,2002,1136.1684
5103,2015,0
5103,2013,0
5103,2012,0
5103,2011,2701.4179
5103,2010,2130.5643
5103,2009,3256.8176
351,1990,2.5666
351,1991,2.5666
351,1992,2.5666
351,1993,2.5666
351,1994,2.5666
351,1995,2.5666
351,1996,10.084
5103,2014,0
5304,1998,4026.6456
5100,2007,7598.8798
5304,2000,650.6455
5802,2015,6193.5341
5802,2014,4427.5049
5802,2013,5854.4049
5802,2012,6187.9172
5802,2011,3675.697
5802,2010,3666.6043
5802,2009,3337.7135
5802,2008,3966.4001
5802,2007,4128.9405
5802,2006,4156.7957
5802,2005,5148.2227
5802,2004,4121.5211
5802,2003,4566.9002
5802,2016,5928.5535
5802,2002,4852.5282
5802,2000,4217.7654
5802,1999,3856.3575
5802,1998,4394.3797
5802,1997,4210.1308
5802,1996,4498.9724
5802,1995,4133.5432
5802,1994,4133.5432
5802,1993,4133.5432
5802,1992,4001.8671
5802,1991,4001.7136
5802,1990,4001.7136
5801,2016,6498.0003
5801,2015,6452.6498
5802,2001,3389.8053
5801,2014,5383.9762
5803,1990,310.0358
5803,1992,310.0358
5815,1993,3221.9549
5815,1992,3221.9549
5815,1991,3221.9549
5815,1990,3221.9549
5803,2016,275.0839
5803,2015,978.8608
5803,2014,348.9248
5803,2013,227.1154
5803,2012,194.8588
5803,2011,168.4367
5803,2010,407.8658
5803,2009,213.4177
5803,2008,244.9296
5803,1991,310.0358
5803,2007,166.285
5803,2005,260.4722
5803,2004,541.394
5803,2003,523.9954
5803,2002,343.2187
5803,2001,99.9975
5803,2000,2187.0694
5803,1999,2843.2749
5803,1998,15760.8035
5803,1997,7184.7086
5803,1996,6677.4416
5803,1995,310.0358
5803,1994,310.0358
5803,1993,310.0358
5803,2006,298.7817
5815,1994,3221.9549
5801,2013,6729.6049
5801,2011,7858.7448
5706,2005,7.7075
5706,2004,6.5321
5706,2003,33.0591
5706,2002,17.8903
5706,2001,12.2387
5706,2000,28.1477
5706,1999,26.033
5706,1998,31.076
5706,1997,25.2892
5706,1996,32.2201
5706,1995,9.3469
5706,1994,9.3469
5706,1993,9.3469
5706,2006,13.4019
5706,1992,9.3454
5706,1990,8.9286
5504,2011,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5706,1991,8.9286
5801,2012,7186.6699
5706,2007,27.266
5706,2009,5.0961
5801,2010,7047.1843
5801,2009,7779.5809
5801,2008,6998.5391
5801,2007,6836.1506
5801,2006,7026.4048
5801,2005,8097.7188
5801,2004,7888.3741
5801,2003,6857.3483
5801,2002,7434.9881
5801,2001,6004.9822
5801,2000,7178.9081
5801,1999,6934.7627
5801,1998,7557.1102
5706,2008,11.5466
5801,1997,7001.43
5801,1995,7197.1271
5801,1994,7197.1271
5801,1993,7197.1271
5801,1992,7197.1271
5801,1991,7197.1271
5801,1990,7197.1271
5706,2016,3.3898
5706,2015,7.3972
5706,2014,8.1686
5706,2013,5.9936
5706,2012,32.4278
5706,2011,28.6372
5706,2010,7.5004
5801,1996,7608.7603
5815,1995,3221.9549
5815,1996,3286.8389
5815,1997,4240.5875
5849,1996,16537.0508
5873,2001,953.1749
5873,2002,1875.2116
5873,2003,1699.6923
5873,2004,1939.3827
5873,2005,1588.2316
5849,1995,11006.9739
5873,2006,1733.7215
5873,2007,2639.5018
5873,2008,1320.8214
5873,2009,1212.6996
5873,2010,1751.0115
5873,2011,1828.9894
5849,1997,31934.54
5873,2012,1621.8162
5873,2014,1793.6647
5849,1994,11006.9739
5849,1993,11006.9739
5849,1992,11006.9739
5849,1991,11006.9111
5849,1990,11006.9111
5848,2016,2276.9374
5848,2015,2641.2621
5848,2013,2958.937
5848,2012,3231.9212
5848,2011,2700.666
5848,2010,2776.722
5848,2009,2236.351
5873,2013,1951.7703
5848,2008,3814.3374
5849,1998,28633.8086
5849,2000,10920.0669
5849,2003,10260.0928
5849,2004,14062.1167
5849,2005,11933.8294
5849,2006,14285.6103
5849,2007,8690.8205
5849,2008,8236.2929
5849,2009,12690.8595
5849,2010,8402.6103
5849,2011,10541.2504
5849,2012,10057.8367
5849,2013,9846.5965
5849,2014,11546.5399
5304,1999,1878.0956
5849,1999,12704.8502
5849,2015,14514.2533
5873,1990,1666.1108
5873,1991,1666.1108
5873,1992,1666.1108
5873,1993,1666.1123
5873,1994,1666.1123
5873,1995,1666.1123
5873,1996,1327.5619
5873,1997,951.1277
5873,1998,1904.804
5873,1999,1681.792
5873,2000,1025.5835
5849,2002,14331.2171
5849,2001,7180.328
5849,2016,8743.5735
5848,2007,3291.5471
5848,2006,2651.226
5848,2005,2697.1561
5817,1998,8443.7089
5817,1997,7810.6646
5817,1996,8237.239
5817,1995,7738.3656
5817,1994,7738.3656
5817,1993,7738.3656
5817,1992,7738.3656
5817,1991,7738.3656
5817,1990,7738.3656
5815,2016,2220.1583
5815,2015,2743.4039
5815,2014,1610.9566
5815,2013,2501.3484
5817,1999,7615.7147
5815,2012,3148.0323
5815,2010,3148.8085
5815,2009,4276.4652
5815,2008,3093.9373
5815,2007,2785.1698
5815,2006,3003.1165
5815,2005,3082.9516
5815,2004,3828.8821
5815,2003,2714.543
5815,2002,3606.3763
5815,2001,2679.2988
5815,2000,3094.5497
5815,1999,3383.095
5815,1998,3554.1907
5815,2011,3658.596
5817,2000,7757.4644
5817,2001,6558.8338
5817,2002,8611.9598
5848,2004,2665.4867
5848,2003,3518.0881
5848,2002,3061.8469
5848,2001,1967.5011
5848,2000,2245.7101
5848,1999,2770.666
5848,1998,3952.5414
5848,1997,1653.4483
5848,1996,3160.7519
5848,1995,2862.4577
5848,1994,2862.4577
5848,1993,2862.4577
5848,1992,2862.4577
5848,1991,2862.5204
5848,1990,2862.5204
5817,2016,7193.8135
5817,2015,7645.0296
5817,2014,5571.3162
5817,2013,7360.1137
5817,2012,7323.2593
5817,2011,7969.0459
5817,2010,7369.4822
5817,2009,7920.5389
5817,2008,7301.1771
5817,2007,7678.1827
5817,2006,7420.2669
5817,2005,8747.8397
5817,2004,8048.4922
5817,2003,7726.8828
5503,1996,0
5502,2016,93.938
5848,2014,2813.8344
5502,2014,192.2857
5401,2012,1611.0321
5401,2011,873.5778
5401,2010,1024.3066
5401,2009,1021.2678
5401,2008,2491.0848
5401,2007,653.0064
5401,2006,918.1514
5401,2005,1108.1375
5401,2004,719.6943
5401,2003,1818.7203
5401,2002,1184.5125
5401,2001,1013.5036
5401,2000,1221.8591
5401,2013,1007.798
5401,1999,1086.9627
5401,1997,700.9427
5401,1996,1831.4686
5401,1995,1195.2385
5401,1994,1195.2385
5401,1993,1195.2385
5401,1992,1195.2385
5401,1991,1195.5708
5401,1990,1195.5708
5400,2016,1120.2667
5400,2015,552.8867
5400,2014,1025.9544
5400,2013,1010.0957
5400,2012,1617.1325
5401,1998,2046.1613
5400,2011,886.9528
5401,2014,1021.4694
5401,2016,1117.5141
5403,1992,3.3644
5403,1991,3.3644
5403,1990,3.3644
5402,2016,0.3706
5402,2015,3.6109
5402,2014,2.9357
5402,2013,0.8408
5402,2012,4.5652
5402,2011,4.3822
5402,2010,5.8897
5402,2009,1.6844
5402,2008,1.7989
5402,2007,7.7185
5401,2015,548.2104
5402,2006,7.7467
5402,2004,1.0355
5402,2003,17.2231
5402,2002,6.5239
5402,2001,1.895
5402,2000,9.4468
5402,1999,10.561
5402,1998,9.2741
5402,1997,9.4735
5402,1996,14.8052
5402,1995,0.3261
5402,1994,0.3261
5402,1993,0.3261
5402,1992,0.3261
5402,2005,1.9088
5400,2010,1030.6433
5400,2009,1024.8358
5400,2008,2497.844
5305,2004,0
5305,2003,0
5305,2002,0.0015
5305,2001,0.0029
5305,2000,0.004
5305,1999,0.0031
5305,1998,0.0034
5305,1997,0.0032
5305,1996,0.0057
5305,1995,0.0024
5305,1994,0.0024
5305,1993,0.0024
5305,1992,0.0024
5502,2015,696.756
5305,1991,0.0024
5304,2016,672.5898
5304,2015,5593.6838
5304,2014,5420.4706
5304,2013,1906.7577
5304,2012,2144.7771
5304,2011,2066.8645
5304,2010,416.1435
5304,2009,4222.9326
5304,2008,369.194
5304,2007,538.368
5304,2006,6170.1265
5304,2005,2463.8338
5304,2004,5056.422
5305,1990,0.0024
5305,2005,0.0029
5305,2006,0
5304,2003,1621.8485
5400,2007,664.428
5400,2006,930.5557
5400,2005,1112.5758
5400,2004,723.5221
5400,2003,1845.9549
5400,2002,1192.7123
5400,2001,1020.3068
5400,2000,1243.2505
5400,1999,1109.2133
5400,1998,2069.6461
5400,1997,719.1428
5400,1996,1856.3952
5400,1995,1199.0711
5400,1994,1199.0711
5400,1993,1199.0711
5400,1992,1199.0711
5400,1991,1199.0773
5400,1990,1199.0773
5305,2016,0
5305,2015,0
5305,2014,0.0015
5305,2013,0
5305,2012,0.0059
5305,2011,0.0044
5305,2009,0
5305,2008,0.0044
5305,2007,0.0088
5304,2001,379.659
5304,2002,5196.4916
5403,1993,3.3644
5403,1994,3.3644
5305,2010,0.0029
5403,1996,6.1246
5501,2003,45.4711
5501,2002,29.3815
5501,2001,45.9249
5501,2000,19.5231
5501,1999,33.4932
5501,1998,33.9738
5501,1997,35.3135
5501,1996,42.1785
5501,1995,19.2478
5501,1994,19.2478
5501,1993,19.2478
5501,2012,3.5337
5501,2014,2.2706
5501,2013,23.878
5501,2015,0.5236
5501,1992,19.2478
5501,1991,19.2478
5501,1990,19.2478
5500,2016,101.4495
5500,2015,697.2796
5500,2014,194.5563
5500,2013,136.0083
5501,2016,7.5115
5500,2012,98.2929
5500,2010,182.0198
5500,2009,125.0897
5500,2008,150.9754
5500,2007,105.9541
5502,1990,177.0274
5500,2006,251.162
5501,2004,1.3486
5501,2006,27.1463
5502,1991,177.0274
5502,1992,177.0274
5502,1993,177.0274
5502,1994,177.0274
5501,2011,1.1105
5501,2010,0.5941
5502,1995,177.0274
5502,1996,86.8727
5502,1997,1205.5439
5502,1998,111.1141
5502,1999,111.6203
5502,2000,111.2781
5502,2001,50.5111
5501,2005,2.1685
5502,2002,244.7502
5502,2004,475.6433
5502,2005,111.8554
5502,2006,224.0157
5502,2007,88.1784
5502,2008,148.8251
5502,2009,103.7596
5501,2009,21.3301
5501,2008,2.1502
5501,2007,17.7757
5502,2010,181.4257
5502,2011,85.9804
5502,2012,94.7592
5502,2013,112.1303
5502,2003,141.3099
5500,2005,114.0238
5500,2011,87.0909
5500,2003,186.781
5404,2002,0.1722
5404,2001,0.3161
5404,2000,3.7798
5404,1999,3.9474
5404,1998,3.9578
5500,2004,476.9919
5403,2001,4.592
5403,2002,1.5036
5403,2003,9.6965
5403,2004,2.2062
5403,2005,2.3972
5403,2006,4.4695
5403,2007,3.6619
5404,2003,0.315
5403,2008,3.9794
5404,1997,3.7989
5404,1996,3.9968
5404,1995,0.1421
5404,1994,0.1421
5404,1993,0.1421
5404,1992,0.1421
5404,1991,0.1421
5404,1990,0.1421
5403,2016,2.3776
5403,2015,0.924
5403,2014,1.5244
5403,2013,1.4275
5403,2012,1.4807
5403,2009,1.8748
5403,2011,8.0488
5403,1995,3.3644
5404,2005,0.1323
5500,2002,274.1317
5500,2001,96.4359
5500,2000,130.8013
5500,1999,145.1135
5500,1998,145.0879
5403,1997,4.9277
5500,1997,1240.8574
5500,1996,129.0512
5500,1995,196.2752
5500,1994,196.2752
5500,1993,196.2752
5500,1992,196.2752
5500,1991,196.2752
5404,2004,0.5861
5500,1990,196.2752
5403,1998,10.2529
5403,1999,7.742
5404,2015,0.1414
5403,2000,8.1647
5404,2014,0.025
5404,2013,0.0295
5404,2012,0.0544
5404,2011,0.944
5404,2010,0.0294
5404,2009,0.0088
5404,2008,0.9809
5404,2007,0.0412
5404,2006,0.1882
5404,2016,0.0044
5403,2010,0.4175
117,1994,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1995,0
117,1996,0
117,1997,0
179,2011,0
179,2012,0
179,2010,0
177,2012,0.2758
179,2008,0
177,2008,0
177,2009,0
177,2010,0
177,2011,0
177,2013,0
177,2014,0.2364
177,2015,0
177,2016,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2009,0
117,1998,0
146,2004,0
117,2000,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0.4419
177,2007,0
146,2005,0
146,2006,0.1473
146,2007,0.8543
146,2008,0
146,2009,0.0295
146,2010,0
146,2011,0.0589
146,2012,0.0884
146,2013,0.2946
146,2014,0
146,2015,0.7954
146,2016,0
182,1996,0
146,1998,0
117,1999,0
146,1997,0
146,1995,0.1473
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
146,1992,0.1473
146,1993,0.1473
146,1994,0.1473
146,1996,0
177,2006,0
173,2011,0.9145
177,2004,0
171,2008,0
171,2009,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
172,1996,0
172,1997,0
171,2007,0
172,1998,0
172,2000,0
172,2001,0
173,1990,0.7787
173,1991,0.7787
173,1992,0.7787
173,1993,0.7787
173,1994,0.7787
173,1995,0.7787
173,1996,0.8361
173,1997,0.9905
173,1998,0.8318
172,1999,0
171,2006,0
171,2005,0
171,2004,0
170,2007,24.6486
170,2008,3.7194
170,2009,0.2522
170,2010,14.8144
170,2011,2.3325
170,2012,4.0976
170,2013,7.3126
170,2014,2.8368
170,2015,6.1779
182,1997,0
170,2016,4.3498
171,1990,0
171,1991,0
171,1992,0
171,1993,0
171,1994,0
171,1995,0
171,1996,0
171,1997,0
171,1998,0
171,1999,0
171,2000,0
171,2001,0
171,2002,0
171,2003,0
173,1999,1.0586
173,2000,1.0142
173,2001,0.3696
173,2002,1.6064
174,2006,0.0029
174,2007,0.0258
174,2008,0.0012
174,2009,0.0012
174,2010,0.1185
174,2011,0.0173
174,2012,0.0464
174,2013,0.0216
174,2014,0.0076
174,2015,0.0116
174,2016,0.0636
177,1990,0
177,1991,0
177,1992,0
177,1993,0
177,1994,0
177,1995,0
177,1996,0
177,1997,0
177,1998,0
177,1999,0
177,2000,0
177,2001,0
177,2002,0
177,2003,0
174,2005,0.4938
177,2005,0
174,2004,0.0497
174,2002,0.0752
173,2003,3.4225
173,2004,0.2738
173,2005,0.4367
173,2006,0.1926
173,2007,0.1529
173,2008,0.4649
173,2009,0.4065
173,2010,0.4616
173,2012,0.9262
173,2013,0.3131
173,2014,0.0985
173,2015,0.3059
173,2016,0.0559
174,1990,0.2257
174,1991,0.2257
174,1992,0.2257
174,1993,0.2257
174,1994,0.2257
174,1995,0.2257
174,1996,0.1089
174,1997,0.0872
174,1998,0.1288
174,1999,0.1103
174,2000,0.0609
174,2001,0.0023
174,2003,1.4861
182,1998,0
189,1997,0
182,2000,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,1991,0
194,1990,0
193,2007,0
193,2001,0
190,1999,0
190,2000,0
190,2001,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
244,1996,0
194,2013,0
244,1997,0
244,1999,0
244,2000,0
244,2001,0
244,2011,0
192,2001,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
244,1998,0
190,1998,0
194,2014,0
194,2016,0
195,2016,0
272,2006,0.0223
272,2007,0.0044
272,2008,0.0009
272,2009,0.0328
272,2010,0
272,2011,0.0365
272,2012,0.0006
272,2013,0
272,2014,0
272,2015,0
272,2016,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
197,1990,0
170,2006,3.7194
197,1991,0
195,2015,0
195,2014,0
195,2013,0
195,2012,0
195,1990,0
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
194,2015,0
195,2000,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2008,0
195,2009,0
195,2010,0
195,2011,0
195,2001,0
190,1997,0
190,1996,0
189,2001,0
183,2013,2.9755
183,2014,2.0622
183,2015,2.7692
183,2016,0.5597
