geo,year,juice_pineapple_concentrated_export_quantity_tcl
174,1969,0.0
174,1968,0.0
173,2010,71.0
173,2011,59.0
173,2012,169.0
173,2013,120.0
173,2014,104.0
173,2015,130.0
174,1985,0.0
173,2016,163.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1961,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,2007,10.0
174,2008,85.0
174,2009,1.0
174,2010,7.0
174,2011,23.0
174,2012,52.0
174,2006,19.0
174,2013,87.0
174,2015,153.0
174,2016,298.0
117,2003,18.0
117,2004,2.0
117,2005,12.0
117,2006,183.0
174,2014,195.0
173,2009,104.0
174,2005,10.0
174,2003,2.0
174,1989,129.0
174,1990,113.0
174,1991,277.0
174,1992,174.0
174,1993,127.0
174,1994,74.0
174,2004,10.0
174,1995,40.0
174,1997,62.0
174,1998,25.0
174,1999,50.0
174,2000,48.0
174,2001,52.0
174,2002,46.0
174,1996,124.0
173,2008,1218.0
173,2007,1790.0
173,2006,1470.0
171,1964,0.0
171,1965,0.0
171,1966,2580.0
171,1967,3467.0
171,1968,1402.0
171,1969,5655.0
171,1963,0.0
171,1970,11286.0
171,1972,9532.0
171,1973,9799.0
171,1974,10200.0
171,1975,10899.0
171,1976,13895.0
171,1977,14848.0
171,1971,12871.0
171,1978,12790.0
171,1962,0.0
170,2015,2.0
170,1999,49.0
170,2000,13.0
170,2001,6.0
170,2004,0.0
170,2005,18.0
170,2006,1.0
171,1961,0.0
170,2007,0.0
170,2009,33.0
170,2010,13.0
170,2011,7.0
170,2012,6.0
170,2013,7.0
170,2014,20.0
170,2008,32.0
134,2003,113.0
171,1979,21795.0
171,1981,12501.0
171,2001,0.0
171,2007,95760.0
171,2008,89448.0
171,2009,89614.0
171,2010,77367.0
171,2011,89492.0
171,2000,0.0
171,2012,100920.0
171,2014,126120.0
171,2015,87067.0
171,2016,172617.0
173,2003,149.0
173,2004,7.0
173,2005,109.0
171,2013,103979.0
171,1980,18289.0
171,1999,31357.0
171,1996,44127.0
171,1982,18876.0
171,1983,16921.0
171,1984,23747.0
171,1985,24321.0
171,1986,29836.0
171,1987,31894.0
171,1997,36540.0
171,1988,29099.0
171,1990,40946.0
171,1991,43408.0
171,1992,37708.0
171,1993,36816.0
171,1994,38254.0
171,1995,40143.0
171,1989,32513.0
117,2007,5.0
134,2002,96.0
134,2000,81.0
105,2013,3014.0
105,2012,4663.0
105,2011,5248.0
105,2010,4290.0
105,2009,2625.0
105,2008,2131.0
105,2004,64.0
105,2003,50.0
105,2000,12.0
105,1993,511.0
105,1992,776.0
105,1991,4275.0
105,1990,1330.0
104,2016,113.0
104,2015,220.0
104,2014,151.0
104,2013,164.0
104,1999,18.0
104,2000,0.0
104,2001,5.0
104,2002,652.0
104,2003,533.0
104,2004,492.0
105,2014,2459.0
104,2005,808.0
104,2007,301.0
104,2008,252.0
104,2009,151.0
104,2010,124.0
104,2011,114.0
104,2012,159.0
104,2006,614.0
105,2015,2210.0
105,2016,2369.0
106,1961,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1979,0.0
106,1986,0.0
106,1988,57.0
106,1989,135.0
106,1990,22.0
106,1991,76.0
106,1992,9.0
106,1993,4.0
106,1987,0.0
104,1998,0.0
106,1978,0.0
106,1976,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1977,0.0
106,1968,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1969,0.0
106,1994,21.0
104,1997,0.0
104,1995,0.0
102,2007,6301.0
102,2006,3050.0
102,2005,2935.0
102,2004,5.0
101,2016,12709.0
101,2015,20355.0
101,2014,20917.0
101,2013,19700.0
101,2012,21113.0
101,2011,19308.0
101,2010,21273.0
101,2009,30407.0
101,2008,48593.0
101,2007,18547.0
101,2006,32829.0
101,2005,33314.0
101,2004,27760.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,2350.0
101,1994,6852.0
101,1995,15361.0
102,2008,3916.0
101,1996,24257.0
101,1998,4736.0
101,1999,26425.0
101,2000,20048.0
101,2001,20772.0
101,2002,26964.0
101,2003,19803.0
101,1997,14835.0
102,2010,2439.0
102,2011,2271.0
104,1961,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1979,0.0
104,1986,0.0
104,1988,4.0
104,1989,7.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1994,0.0
104,1987,0.0
104,1996,0.0
104,1978,0.0
104,1976,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1977,0.0
104,1968,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1969,0.0
106,1996,23.0
106,1997,26.0
106,1998,11.0
256,2005,1.0
256,2004,2.0
256,2003,2.0
256,2002,1.0
256,2001,0.0
256,2000,0.0
126,2016,2.0
126,2015,25.0
126,2014,46.0
126,2013,8.0
126,2012,21.0
126,2011,9.0
126,2010,19.0
126,2009,34.0
126,2008,61.0
126,2007,149.0
126,2006,3.0
121,2008,10.0
121,2009,69.0
121,2010,99.0
121,2011,23.0
121,2012,38.0
121,2013,17.0
256,2006,0.0
121,2014,34.0
126,2000,0.0
126,2001,0.0
126,2002,28.0
126,2003,579.0
126,2004,1.0
126,2005,0.0
121,2016,27.0
256,2008,0.0
256,2009,6.0
256,2010,16.0
131,2004,1569.0
131,2005,1246.0
131,2006,1102.0
131,2007,536.0
131,2008,562.0
131,2009,443.0
131,2003,1524.0
131,2010,420.0
131,2013,30.0
131,2014,49.0
131,2015,27.0
131,2016,68.0
134,1998,1.0
134,1999,2.0
131,2011,384.0
121,2007,46.0
131,2002,846.0
131,2000,0.0
256,2011,17.0
256,2012,23.0
256,2013,23.0
256,2014,19.0
256,2015,18.0
256,2016,21.0
131,2001,0.0
129,2013,0.0
129,2015,368.0
129,2016,0.0
130,2007,7.0
130,2008,96.0
130,2009,3.0
130,2013,0.0
129,2014,1.0
121,2006,37.0
121,2005,70.0
121,2004,100.0
109,2004,37.0
109,2005,14.0
109,2007,8.0
109,2008,2.0
109,2009,6.0
109,2013,0.0
106,2016,1415.0
109,2014,3.0
109,2016,5.0
110,2001,0.0
110,2002,1.0
110,2003,0.0
110,2004,1.0
110,2005,2.0
109,2015,0.0
110,2008,2.0
106,2015,3148.0
106,2013,3811.0
106,1999,27.0
106,2000,7.0
106,2001,82.0
106,2002,181.0
106,2003,87.0
106,2004,236.0
106,2014,1939.0
106,2005,314.0
106,2007,2061.0
106,2008,3144.0
106,2009,4924.0
106,2010,4235.0
106,2011,7112.0
106,2012,6191.0
106,2006,1252.0
134,2001,164.0
110,2010,0.0
110,2012,1.0
108,2009,21.0
108,2014,12.0
108,2016,1.0
114,2013,17404.0
118,2013,23.0
118,2014,294.0
108,2008,33.0
118,2015,131.0
113,2006,3.0
113,2008,3.0
119,2011,1.0
119,2012,5.0
119,2013,0.0
121,2003,108.0
118,2016,94.0
110,2011,9.0
108,2007,43.0
108,2005,71.0
110,2014,3.0
110,2015,0.0
112,2005,14.0
112,2006,8.0
112,2012,35.0
112,2013,112.0
108,2006,64.0
112,2014,44.0
112,2016,31.0
108,1995,9.0
108,1996,126.0
108,2000,0.0
108,2003,22.0
108,2004,31.0
112,2015,41.0
101,1989,0.0
117,2008,0.0
117,2010,50.0
223,1991,0.0
223,1990,5.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1992,4.0
223,1967,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1968,0.0
223,1994,13.0
223,1995,39.0
223,1996,30.0
223,2015,141.0
223,2016,145.0
226,2010,6.0
226,2013,16.0
226,2014,4.0
226,2015,1.0
223,2014,197.0
230,2000,187.0
230,2002,874.0
230,2003,1621.0
230,2004,3060.0
230,2005,2980.0
230,2006,3018.0
230,2007,4278.0
230,2001,639.0
222,2011,50.0
223,2013,103.0
223,2011,35.0
223,1997,709.0
223,1998,7.0
223,1999,5.0
223,2000,0.0
223,2001,27.0
223,2002,53.0
223,2012,26.0
223,2003,44.0
223,2005,2.0
223,2006,22.0
223,2007,59.0
223,2008,68.0
223,2009,29.0
223,2010,6.0
223,2004,5.0
230,2008,1.0
222,2010,5.0
222,2008,2.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
154,2015,3.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,1.0
216,2009,140621.0
216,2010,131316.0
216,2011,140669.0
216,2012,136325.0
216,2013,136853.0
216,2014,102544.0
220,1973,0.0
216,2015,85329.0
154,2003,30.0
154,2004,1.0
154,2005,4.0
154,2006,9.0
154,2008,10.0
154,2009,1.0
216,2016,85170.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1997,60.0
220,1998,43.0
220,1999,184.0
220,2000,133.0
220,2001,136.0
220,2002,114.0
220,1996,26.0
220,2004,13.0
220,2006,3.0
220,2007,9.0
220,2009,2.0
220,2015,0.0
222,2002,3.0
222,2005,30.0
220,2005,10.0
222,2009,4.0
220,1995,1.0
220,1991,1.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1993,0.0
220,1983,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1984,0.0
230,2009,0.0
230,2010,1.0
230,2011,1.0
231,1988,1646.0
231,1987,2723.0
231,1986,3596.0
231,1985,3444.0
231,1984,3414.0
231,1983,4431.0
231,1982,4968.0
231,1981,6117.0
231,1980,4263.0
231,1979,2560.0
231,1978,2717.0
231,1977,890.0
231,1976,808.0
231,1975,1168.0
231,1974,1758.0
231,1973,1942.0
231,1972,2016.0
215,2014,104.0
215,2015,113.0
215,2016,11.0
231,1961,19187.0
231,1962,22298.0
231,1963,24499.0
231,1989,9019.0
231,1964,17482.0
231,1966,987.0
231,1967,1086.0
231,1968,1055.0
231,1969,1006.0
231,1970,1260.0
231,1971,2155.0
231,1965,956.0
231,1990,11862.0
231,1991,14834.0
231,1992,11165.0
231,2011,1143.0
231,2012,3027.0
231,2013,2716.0
231,2014,1287.0
231,2015,1844.0
231,2016,1883.0
231,2010,1347.0
234,2006,8.0
249,2007,2.0
249,2009,10.0
249,2012,47.0
249,2014,0.0
249,2015,0.0
181,2005,0.0
236,2010,1.0
215,2013,3.0
231,2009,1550.0
231,2007,1489.0
231,1993,7518.0
231,1994,8213.0
231,1995,10399.0
231,1996,5369.0
231,1997,5821.0
231,1998,7799.0
231,2008,1506.0
231,1999,8552.0
231,2001,2718.0
231,2002,3466.0
231,2003,3169.0
231,2004,1857.0
231,2005,1981.0
231,2006,1116.0
231,2000,4997.0
215,2012,8.0
215,2009,37.0
215,2008,8.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1967,0.0
229,1974,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1975,0.0
229,1982,0.0
229,1966,0.0
229,1964,0.0
230,2012,0.0
230,2013,1.0
230,2014,32.0
230,2015,28.0
225,2003,61.0
225,2005,302.0
229,1965,0.0
225,2007,329.0
225,2014,745.0
225,2015,10221.0
225,2016,1413.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
225,2008,208.0
216,2008,143483.0
229,1983,0.0
229,1985,0.0
229,2004,173.0
229,2005,121.0
229,2006,59.0
229,2007,81.0
229,2008,61.0
229,2009,190.0
229,2003,113.0
229,2010,293.0
229,2012,152.0
229,2013,179.0
229,2014,71.0
229,2015,172.0
229,2016,197.0
215,2007,1.0
229,2011,180.0
229,1984,0.0
229,2002,176.0
229,2000,7.0
229,1986,0.0
229,1987,0.0
229,1988,31.0
229,1989,94.0
229,1990,389.0
229,1991,136.0
229,2001,34.0
229,1992,72.0
229,1994,373.0
229,1995,4.0
229,1996,39.0
229,1997,175.0
229,1998,58.0
229,1999,30.0
229,1993,107.0
117,2009,0.0
216,2007,132632.0
216,2005,114119.0
195,2016,9.0
195,2015,16.0
195,2014,42.0
195,2013,32.0
195,2012,5.0
194,2015,573.0
194,2014,1829.0
194,2013,1352.0
194,2012,1157.0
194,2011,1135.0
194,2010,1475.0
194,2007,2163.0
194,2006,1299.0
194,2005,190.0
194,2004,138.0
194,2003,275.0
194,2002,40.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,39.0
272,2006,1.0
194,1993,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,332.0
194,2000,0.0
194,2001,6.0
194,1994,0.0
272,2007,14.0
272,2008,30.0
272,2009,36.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1971,0.0
200,1978,0.0
200,1980,119.0
200,1981,27.0
200,1982,54.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1979,58.0
194,1985,0.0
200,1970,0.0
200,1968,0.0
272,2010,60.0
272,2011,20.0
272,2012,0.0
272,2013,3.0
272,2014,21.0
272,2015,83.0
200,1969,0.0
272,2016,86.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1961,0.0
200,1986,0.0
194,1984,0.0
194,1982,0.0
185,2013,72.0
185,2012,39.0
185,2011,23.0
185,2010,11.0
185,2009,25.0
185,2008,49.0
185,2007,22.0
185,2006,46.0
185,2004,13.0
185,2003,171.0
185,2002,203.0
185,2001,660.0
185,2000,270.0
185,1999,419.0
185,1998,74.0
185,1997,108.0
185,1996,50.0
117,2011,9.0
117,2012,9.0
117,2013,80.0
117,2015,16.0
117,2016,3.0
146,2004,32.0
185,2014,81.0
146,2005,0.0
183,2007,0.0
183,2009,20.0
183,2010,11.0
183,2012,0.0
183,2013,0.0
185,1994,184.0
146,2015,5.0
185,2015,184.0
185,2016,20.0
184,2010,47.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1967,0.0
194,1974,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1975,0.0
194,1983,0.0
194,1966,0.0
194,1964,0.0
184,2011,0.0
184,2012,10.0
184,2013,145.0
184,2014,84.0
184,2015,0.0
189,2014,1.0
194,1965,0.0
189,2016,0.0
244,2014,0.0
193,2014,0.0
193,2015,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
244,2013,17.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
203,2009,3337.0
203,2008,6158.0
203,2007,5751.0
203,2006,5434.0
203,2005,4183.0
203,2004,2606.0
203,2003,1732.0
203,2002,3033.0
203,2001,346.0
203,2000,308.0
203,1999,493.0
203,1998,570.0
203,1997,210.0
203,1996,272.0
203,1995,291.0
203,1994,348.0
203,1993,257.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,2010,3182.0
203,1985,0.0
203,1987,0.0
203,1988,101.0
203,1989,73.0
203,1990,262.0
203,1991,154.0
203,1992,773.0
203,1986,0.0
203,2011,4638.0
203,2012,4181.0
203,2013,4237.0
211,2004,1.0
211,2005,0.0
211,2006,3.0
211,2007,19.0
211,2008,11.0
211,2009,8.0
211,2002,22.0
211,2010,7.0
211,2012,11.0
211,2013,23.0
211,2014,22.0
211,2015,47.0
211,2016,21.0
216,2001,0.0
211,2011,7.0
203,1978,0.0
210,2016,2.0
210,2010,0.0
203,2014,2039.0
203,2015,4713.0
203,2016,5288.0
207,2011,1.0
210,1997,1.0
210,1998,2.0
210,2014,0.0
210,1999,1.0
210,2001,12.0
210,2002,6.0
210,2003,4.0
210,2005,3.0
210,2006,29.0
210,2007,0.0
210,2000,6.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
200,2014,1015.0
200,2015,1110.0
200,2016,701.0
199,2005,198.0
199,2006,119.0
199,2008,16.0
200,2013,884.0
199,2009,200.0
199,2011,491.0
199,2012,475.0
199,2013,494.0
199,2014,392.0
199,2015,159.0
199,2016,121.0
199,2010,274.0
198,2000,0.0
200,2012,850.0
200,2010,1004.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,2000,0.0
200,2001,0.0
200,2011,926.0
200,2002,2675.0
200,2004,3419.0
200,2005,3817.0
200,2006,2654.0
200,2007,2206.0
200,2008,1137.0
200,2009,1914.0
200,2003,2438.0
216,2006,181518.0
198,2001,0.0
198,2004,10.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
202,2016,12402.0
203,1967,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1968,0.0
198,2002,6.0
202,2015,7332.0
202,2013,9608.0
198,2005,1.0
198,2006,0.0
198,2008,1.0
198,2009,2.0
198,2010,1.0
198,2011,0.0
202,2014,9179.0
198,2012,19.0
198,2014,8.0
198,2015,6.0
198,2016,17.0
202,2010,10074.0
202,2011,10173.0
202,2012,8733.0
198,2013,13.0
101,1988,0.0
117,2014,72.0
101,1986,0.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1989,0.0
214,1974,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2016,8152.0
41,2015,10251.0
214,1973,0.0
214,1990,51.0
214,1991,1102.0
214,1992,524.0
44,2009,9.0
44,2008,4.0
44,2007,2.0
44,2006,23.0
44,2005,4.0
44,2004,1.0
44,2003,5.0
44,2002,5.0
44,2001,0.0
214,2016,195.0
214,2015,529.0
214,2014,123.0
214,2013,49.0
214,2012,16.0
214,2011,134.0
214,2010,52.0
214,2009,17.0
214,1993,80.0
214,1994,99.0
214,1995,39.0
214,1996,16.0
214,1997,1.0
214,1998,151.0
41,2014,1766.0
214,1999,553.0
214,2001,46.0
214,2002,71.0
214,2003,478.0
214,2004,16.0
214,2005,119.0
214,2006,48.0
214,2000,12.0
41,2013,771.0
41,2012,1466.0
41,2011,1536.0
33,2016,317.0
33,2015,846.0
33,2014,107.0
33,2013,181.0
33,2012,236.0
33,2011,657.0
33,2010,594.0
33,2009,925.0
33,2008,220.0
33,2007,825.0
33,2006,213.0
33,2005,667.0
33,2004,583.0
33,2003,1174.0
33,2002,290.0
33,2001,0.0
32,2011,4.0
29,2012,1.0
29,2013,1.0
35,2014,0.0
32,1997,6.0
32,1998,6.0
32,1999,0.0
40,2003,12.0
32,2000,0.0
32,2005,9.0
32,2006,17.0
32,2007,74.0
32,2008,80.0
32,2009,75.0
32,2010,101.0
32,2001,0.0
44,2010,6.0
40,2004,32.0
40,2006,24.0
41,2010,2850.0
128,2008,0.0
128,2007,0.0
96,2016,1.0
96,2015,34.0
96,2014,1.0
96,2013,1.0
96,2012,1.0
96,2011,9.0
96,2010,7.0
40,2007,2.0
40,2008,67.0
40,2009,31.0
40,2010,41.0
40,2011,19.0
40,2012,19.0
40,2005,26.0
40,2013,40.0
40,2015,61.0
40,2016,54.0
96,2006,23.0
96,2007,27.0
96,2008,20.0
96,2009,24.0
40,2014,12.0
44,2011,2.0
44,2012,46.0
44,2013,1.0
167,2006,2.0
167,2005,119.0
167,2004,494.0
167,2001,0.0
167,2000,2.0
167,1999,1.0
167,1998,86.0
167,1997,42.0
167,1996,36.0
50,2016,368.0
50,2015,575.0
50,2014,509.0
50,2013,679.0
50,2012,639.0
50,2011,2129.0
50,2010,1454.0
50,2009,911.0
50,1995,384.0
50,1996,261.0
50,1997,226.0
50,1998,418.0
50,1999,320.0
50,2000,595.0
167,2007,5.0
50,2001,317.0
50,2003,815.0
50,2004,532.0
50,2005,650.0
50,2006,923.0
50,2007,442.0
50,2008,385.0
50,2002,644.0
50,1994,161.0
167,2008,12.0
167,2010,1.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
167,2012,5.0
167,2013,1.0
167,2014,0.0
167,2015,2.0
167,2016,3.0
54,1961,0.0
167,2009,2.0
54,1962,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1963,0.0
233,2014,48.0
50,1993,85.0
50,1991,31.0
98,2015,5.0
98,2014,37.0
98,2013,0.0
98,2011,5.0
98,2008,0.0
98,2005,1.0
98,2004,4.0
107,2015,1.0
107,2014,3.0
107,2013,16.0
107,2012,199.0
107,2011,199.0
107,2010,300.0
107,2009,159.0
107,2008,186.0
107,2007,774.0
48,2016,35573.0
44,2014,1.0
44,2015,45.0
44,2016,1.0
46,2014,2.0
48,2006,34908.0
48,2007,27111.0
98,2016,77.0
48,2008,43947.0
48,2010,63542.0
48,2011,76402.0
48,2012,36244.0
48,2013,42103.0
48,2014,34075.0
48,2015,59303.0
48,2009,65199.0
50,1992,18.0
49,2003,1.0
49,2005,1.0
50,1990,29.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
49,2007,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
49,2004,2.0
50,1966,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1967,0.0
54,1987,0.0
27,2016,2.0
27,2014,40.0
11,2011,98.0
11,2010,228.0
11,2009,343.0
11,2008,83.0
11,2007,290.0
11,2006,176.0
11,2005,552.0
11,2004,347.0
11,2003,59.0
11,2002,966.0
11,2001,4.0
11,2000,3.0
11,1999,7.0
11,1998,14.0
11,2012,173.0
11,1997,16.0
11,1995,7.0
11,1994,10.0
11,1993,3.0
11,1992,4.0
11,1991,2.0
11,1990,23.0
11,1989,0.0
11,1988,2.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1996,13.0
11,2013,257.0
11,2014,288.0
11,2016,403.0
57,2008,1.0
57,2006,1.0
57,2005,5.0
57,2004,11.0
57,2003,6.0
57,2002,6.0
14,2016,1.0
14,2015,0.0
14,2014,1.0
14,2013,0.0
14,2010,0.0
14,2009,1.0
14,2008,1.0
14,2004,0.0
14,2003,0.0
14,2001,0.0
14,1999,19.0
13,2001,63.0
13,2003,176.0
13,2004,13.0
13,2005,32.0
13,2006,313.0
13,2007,108.0
11,1981,0.0
13,2009,5.0
13,2012,5.0
13,2013,177.0
13,2014,624.0
13,2015,430.0
13,2016,611.0
16,2005,81.0
13,2010,37.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
22,2009,2.0
1,2016,1.0
1,2009,4.0
1,2004,11.0
1,2003,4.0
1,2002,1.0
9,2016,58.0
9,2015,51.0
9,2014,96.0
9,2013,73.0
9,2012,55.0
9,2011,63.0
9,2010,154.0
9,2009,187.0
9,2008,205.0
9,2007,117.0
9,2006,3.0
4,2006,4.0
4,2007,0.0
4,2008,13.0
4,2009,7.0
4,2011,4.0
4,2012,13.0
22,2010,6.0
4,2013,76.0
4,2015,351.0
4,2016,230.0
9,2002,30.0
9,2003,11.0
9,2004,12.0
9,2005,6.0
4,2014,105.0
57,2009,1.0
22,2011,5.0
10,2002,1703.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
