geo,year,milk_equivalent_import_value_tcl
244,1982,907.0
244,1983,669.0
244,1984,680.0
244,1985,1000.0
244,1986,1000.0
244,1987,1112.0
244,1988,1760.0
244,1989,1680.0
244,1991,1417.0
193,2007,3229.0
193,1961,87.0
193,1963,91.0
193,1987,895.0
193,1988,886.0
193,1989,999.0
193,1990,266.0
193,1991,777.0
193,1992,270.0
193,1993,475.0
193,1994,381.0
193,1995,420.0
193,1996,803.0
193,1997,323.0
193,1998,443.0
193,1999,484.0
193,2000,430.0
193,2001,426.0
193,2002,469.0
193,2003,1142.0
193,2004,1885.0
193,2005,1332.0
193,1986,315.0
193,1962,86.0
193,1985,409.0
193,1983,820.0
193,1964,98.0
193,1965,106.0
193,1966,118.0
193,1967,113.0
193,1968,123.0
193,1969,125.0
193,1970,141.0
193,1971,209.0
193,1972,197.0
193,1973,214.0
193,1974,262.0
193,1975,282.0
193,1976,298.0
193,1977,580.0
193,1978,920.0
193,1979,970.0
193,1980,840.0
193,1981,840.0
193,1982,960.0
193,1984,560.0
195,1993,61572.0
195,1994,35890.0
195,1995,34426.0
197,1984,2913.0
197,1985,2483.0
197,1986,5724.0
197,1987,3505.0
197,1988,3665.0
197,1989,4555.0
197,1990,4150.0
197,1991,4220.0
197,1992,2880.0
197,1993,5422.0
197,1994,4745.0
197,1995,3165.0
197,1996,2117.0
197,1997,1126.0
197,1998,1254.0
197,1999,870.0
197,2000,1461.0
197,2001,690.0
197,2002,2279.0
197,1983,5349.0
197,2003,6228.0
197,1982,5787.0
197,1980,8760.0
197,1961,1023.0
197,1962,1145.0
197,1963,1266.0
197,1964,1566.0
197,1965,1695.0
197,1966,1839.0
197,1967,1990.0
197,1968,1932.0
197,1969,2320.0
197,1970,2763.0
197,1971,2600.0
197,1972,2803.0
197,1973,3119.0
197,1974,2777.0
197,1975,2634.0
197,1976,3499.0
197,1977,3779.0
197,1978,4941.0
197,1979,4458.0
197,1981,6031.0
196,2013,6799.0
197,2004,7372.0
197,2006,6166.0
200,1977,41509.0
200,1978,48121.0
200,1979,57734.0
200,1980,84803.0
200,1981,102394.0
200,1982,100458.0
200,1983,96452.0
200,1984,95933.0
200,1985,85162.0
200,1986,88433.0
200,1987,106703.0
200,1988,178919.0
200,1989,199430.0
200,1990,161618.0
200,1991,187208.0
200,1992,207694.0
200,1993,201903.0
200,1994,213828.0
200,1995,290130.0
200,1976,41272.0
197,2005,5536.0
200,1975,51444.0
200,1973,29013.0
197,2007,9213.0
197,2008,7838.0
197,2009,5612.0
197,2010,6294.0
197,2011,9414.0
197,2012,12877.0
197,2013,13234.0
200,1961,18044.0
200,1962,18243.0
200,1963,19793.0
200,1964,18900.0
200,1965,17880.0
200,1966,16971.0
200,1967,17001.0
200,1968,15604.0
200,1969,15881.0
200,1970,16840.0
200,1971,20355.0
200,1972,23761.0
200,1974,47192.0
196,2012,6783.0
196,2011,7361.0
196,2010,5615.0
272,2011,54159.0
272,2012,53738.0
272,2013,50751.0
186,1992,20161.0
186,1993,24900.0
186,1994,26000.0
186,1995,26400.0
186,1996,16041.0
186,1997,11518.0
186,1998,10880.0
186,1999,11185.0
186,2000,9985.0
186,2001,12354.0
186,2002,14422.0
186,2003,22398.0
186,2004,18486.0
186,2005,32522.0
196,1961,95.0
196,1962,100.0
272,2010,40829.0
196,1963,102.0
272,2009,17865.0
272,2007,20033.0
195,1996,36495.0
195,1997,33156.0
195,1998,36925.0
195,1999,33633.0
195,2000,31875.0
195,2001,37519.0
195,2002,32658.0
195,2003,55893.0
195,2004,73592.0
195,2005,80431.0
195,2006,100151.0
195,2007,113141.0
195,2008,146693.0
195,2009,132890.0
195,2010,126797.0
195,2011,112670.0
195,2012,94296.0
195,2013,75288.0
272,2006,8712.0
272,2008,35141.0
196,1964,110.0
196,1965,199.0
196,1966,181.0
196,1991,3433.0
196,1992,5803.0
196,1993,4415.0
196,1994,5460.0
196,1995,5470.0
196,1996,6655.0
196,1997,6502.0
196,1998,5223.0
196,1999,4365.0
196,2000,5315.0
196,2001,2879.0
196,2002,4055.0
196,2003,7144.0
196,2004,6002.0
196,2005,8756.0
196,2006,11799.0
196,2007,11814.0
196,2008,10782.0
196,2009,9703.0
196,1990,3393.0
196,1989,2836.0
196,1988,2425.0
196,1987,2458.0
196,1967,253.0
196,1968,166.0
196,1969,253.0
196,1970,277.0
196,1971,387.0
196,1972,594.0
196,1973,620.0
196,1974,929.0
196,1975,1104.0
244,1970,207.0
196,1976,1149.0
196,1978,1654.0
196,1979,2182.0
196,1980,2886.0
196,1981,2126.0
196,1982,3199.0
196,1983,2084.0
196,1984,2335.0
196,1985,2733.0
196,1986,2430.0
196,1977,1254.0
244,1969,173.0
244,1968,174.0
244,1967,189.0
184,1982,4349.0
184,1983,3655.0
184,1984,5001.0
184,1985,4818.0
184,1986,5278.0
184,1987,5203.0
184,1988,4335.0
184,1989,3896.0
184,1990,4889.0
184,1991,6538.0
184,1992,2515.0
184,1993,6590.0
184,1994,3659.0
184,1995,3872.0
184,1996,3727.0
184,1997,5546.0
184,1998,5351.0
184,1999,4304.0
184,2000,1026.0
184,1981,3780.0
184,2001,3583.0
184,1980,3513.0
184,1978,2175.0
185,2012,3077515.0
185,2013,4169797.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,42.0
184,1968,62.0
184,1969,92.0
184,1970,84.0
184,1971,246.0
184,1972,358.0
184,1973,773.0
184,1974,363.0
184,1975,798.0
184,1976,950.0
184,1977,1376.0
184,1979,1438.0
185,2011,2570290.0
184,2002,0.0
184,2004,1474.0
188,1975,641.0
188,1976,567.0
188,1977,604.0
188,1978,934.0
188,1979,990.0
188,1980,1190.0
188,1981,1523.0
188,1982,1204.0
188,1983,1323.0
188,1984,1438.0
188,1985,1283.0
188,1986,1848.0
188,1987,1032.0
188,1988,1595.0
188,1989,1531.0
188,1990,2110.0
188,1991,1925.0
188,1992,1520.0
188,1993,2426.0
188,1974,567.0
184,2003,1219.0
188,1973,526.0
188,1971,390.0
184,2005,991.0
184,2006,1017.0
184,2007,1541.0
184,2008,1426.0
184,2009,2436.0
184,2010,3385.0
184,2011,1755.0
184,2012,1432.0
184,2013,1576.0
188,1961,198.0
188,1962,207.0
188,1963,216.0
188,1964,228.0
188,1965,276.0
188,1966,292.0
188,1967,346.0
188,1968,349.0
188,1969,406.0
188,1970,364.0
188,1972,534.0
185,2010,2470033.0
185,2009,1568387.0
185,2008,1903143.0
183,1964,1011.0
183,1965,1051.0
183,1966,2102.0
183,1967,1194.0
183,1968,930.0
183,1969,5600.0
183,1970,2833.0
183,1971,1233.0
183,1972,4448.0
183,1973,4921.0
183,1974,1440.0
183,1975,2368.0
183,1976,2600.0
183,1977,9000.0
183,1978,2400.0
183,1979,11450.0
183,1980,9100.0
183,1981,62120.0
183,1982,4350.0
183,1963,210.0
183,1983,4300.0
183,1962,423.0
146,2013,42035.0
146,1994,522.0
146,1995,1031.0
146,1996,2407.0
146,1997,3639.0
146,1998,1240.0
146,1999,580.0
146,2000,720.0
146,2001,1201.0
146,2002,2428.0
146,2003,4135.0
146,2004,8336.0
146,2005,9924.0
146,2006,14492.0
146,2007,19567.0
146,2008,20605.0
146,2009,20675.0
146,2010,25152.0
146,2011,29698.0
146,2012,33215.0
183,1961,233.0
183,1984,240.0
183,1985,1100.0
183,1986,2400.0
183,2011,299960.0
183,2012,280702.0
183,2013,347136.0
185,1992,581385.0
185,1993,560592.0
185,1994,478377.0
185,1995,782425.0
185,1996,563744.0
185,1997,646594.0
185,1998,440286.0
185,1999,281306.0
185,2000,241496.0
185,2001,388643.0
185,2002,456907.0
185,2003,678135.0
185,2004,852323.0
185,2005,1106017.0
185,2006,1087092.0
185,2007,1483075.0
183,2010,250323.0
183,2009,250247.0
183,2008,249301.0
183,2007,178840.0
183,1987,5050.0
183,1988,21450.0
183,1989,5384.0
183,1990,47327.0
183,1991,25916.0
183,1992,37706.0
183,1993,25953.0
183,1994,20735.0
183,1995,17928.0
188,1994,2550.0
183,1996,24652.0
183,1998,35647.0
183,1999,23336.0
183,2000,22837.0
183,2001,22949.0
183,2002,25485.0
183,2003,31263.0
183,2004,31705.0
183,2005,40936.0
183,2006,58028.0
183,1997,16171.0
200,1996,272128.0
188,1995,2637.0
188,1997,2309.0
190,2008,1991.0
190,2009,1844.0
190,2010,1968.0
190,2011,2057.0
190,2012,1825.0
190,2013,2073.0
191,1961,350.0
191,1962,347.0
191,1963,370.0
191,1964,361.0
191,1965,350.0
191,1966,447.0
191,1967,470.0
191,1968,542.0
191,1969,392.0
191,1970,448.0
191,1971,690.0
191,1972,815.0
191,1973,863.0
190,2007,1529.0
191,1974,1080.0
190,2006,1347.0
190,2004,1269.0
190,1985,626.0
190,1986,774.0
190,1987,994.0
190,1988,770.0
190,1989,890.0
190,1990,1000.0
190,1991,1137.0
190,1992,1265.0
190,1993,1163.0
190,1994,1271.0
190,1995,1778.0
190,1996,656.0
190,1997,330.0
190,1998,310.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,851.0
190,2003,942.0
190,2005,1228.0
190,1984,664.0
191,1975,1063.0
191,1977,1181.0
191,2001,2352.0
191,2002,3956.0
191,2003,4255.0
191,2004,4565.0
191,2005,5350.0
191,2006,5211.0
191,2007,6941.0
191,2008,7093.0
191,2009,5819.0
191,2010,7071.0
191,2011,5756.0
191,2012,5605.0
191,2013,5942.0
244,1961,143.0
244,1962,172.0
244,1963,177.0
244,1964,195.0
244,1965,171.0
244,1966,260.0
191,2000,2670.0
191,1976,912.0
191,1999,2650.0
191,1997,3385.0
191,1978,1241.0
191,1979,1586.0
191,1980,1607.0
191,1981,1497.0
191,1982,1673.0
191,1983,1358.0
191,1984,1524.0
191,1985,1291.0
191,1986,1353.0
191,1987,1609.0
191,1988,1687.0
191,1989,2324.0
191,1990,2594.0
191,1991,2483.0
191,1992,2846.0
191,1993,3051.0
191,1994,2410.0
191,1995,2537.0
191,1996,2824.0
191,1998,2453.0
190,1983,1044.0
190,1982,968.0
190,1981,786.0
189,1968,422.0
189,1969,456.0
189,1970,535.0
189,1971,852.0
189,1972,833.0
189,1973,900.0
189,1974,1235.0
189,1975,1371.0
189,1976,1453.0
189,1977,1571.0
189,1978,1926.0
189,1979,2543.0
189,1980,2621.0
189,1981,3468.0
189,1982,3159.0
189,1983,2909.0
189,1984,3047.0
189,1985,3138.0
189,1986,3973.0
189,1967,442.0
189,1987,3871.0
189,1966,431.0
189,1964,296.0
188,1998,2022.0
188,1999,2545.0
188,2000,2958.0
188,2001,2525.0
188,2002,2558.0
188,2003,2776.0
188,2004,2931.0
188,2005,3355.0
188,2006,3479.0
188,2007,3676.0
188,2008,4003.0
188,2009,4171.0
188,2010,3963.0
188,2011,3658.0
188,2012,2720.0
188,2013,2320.0
189,1961,225.0
189,1962,251.0
189,1963,262.0
189,1965,380.0
189,1988,5071.0
189,1989,5717.0
189,1990,6493.0
190,1962,78.0
190,1963,95.0
190,1964,114.0
190,1965,104.0
190,1966,195.0
190,1967,187.0
190,1968,195.0
190,1969,177.0
190,1970,210.0
190,1971,279.0
190,1972,298.0
190,1973,330.0
190,1974,385.0
190,1975,230.0
190,1976,186.0
190,1977,202.0
190,1978,451.0
190,1979,1803.0
190,1980,747.0
190,1961,166.0
189,2013,13715.0
189,2012,11926.0
189,2011,13809.0
189,1991,6628.0
189,1992,7987.0
189,1993,7018.0
189,1994,7648.0
189,1995,8274.0
189,1996,8674.0
189,1997,8945.0
189,1998,10148.0
189,1999,8620.0
188,1996,2369.0
189,2000,9095.0
189,2002,8235.0
189,2003,9736.0
189,2004,11486.0
189,2005,11505.0
189,2006,11984.0
189,2007,12114.0
189,2008,15049.0
189,2009,11399.0
189,2010,13145.0
189,2001,8111.0
200,1997,265356.0
200,1998,209299.0
200,1999,225441.0
210,1966,7404.0
210,1967,7894.0
210,1968,8483.0
210,1969,9779.0
210,1970,13872.0
210,1971,20784.0
210,1972,13018.0
210,1973,13475.0
210,1974,17167.0
210,1975,26903.0
210,1976,27762.0
210,1977,30351.0
210,1978,31883.0
210,1979,33407.0
210,1980,40735.0
210,1981,38814.0
210,1982,33859.0
210,1983,30099.0
210,1984,29355.0
210,1965,7584.0
210,1985,34051.0
210,1964,6672.0
210,1962,5495.0
209,1996,8880.0
209,1997,22429.0
209,1998,14318.0
209,1999,13789.0
209,2000,13924.0
209,2001,12329.0
209,2002,12019.0
209,2003,17576.0
209,2004,25905.0
209,2005,22031.0
209,2006,14029.0
209,2007,14903.0
209,2008,2789.0
209,2009,2789.0
209,2010,2789.0
209,2011,2789.0
209,2012,2789.0
209,2013,24242.0
210,1961,6147.0
210,1963,6060.0
209,1995,8880.0
210,1986,42338.0
210,1988,57604.0
210,2012,959175.0
210,2013,1129795.0
211,1961,15405.0
211,1962,14084.0
211,1963,16716.0
211,1964,28637.0
211,1965,28276.0
211,1966,25210.0
211,1967,25546.0
211,1968,22781.0
211,1969,30109.0
211,1970,35775.0
211,1971,56282.0
211,1972,57298.0
211,1973,60635.0
211,1974,65955.0
211,1975,75678.0
211,1976,72188.0
211,1977,75941.0
210,2011,977094.0
210,1987,51598.0
210,2010,842043.0
210,2008,812596.0
210,1989,62511.0
210,1990,88569.0
210,1991,101083.0
210,1992,111478.0
210,1993,95899.0
210,1994,104686.0
210,1995,127085.0
210,1996,147135.0
210,1997,152890.0
210,1998,170439.0
210,1999,180137.0
210,2000,154925.0
210,2001,177515.0
210,2002,235581.0
210,2003,291569.0
210,2004,362352.0
210,2005,355638.0
210,2006,480659.0
210,2007,610711.0
210,2009,738662.0
209,1994,8345.0
209,1993,8276.0
209,1992,9224.0
207,1979,2770.0
207,1980,4340.0
207,1981,4420.0
207,1982,4900.0
207,1983,5020.0
207,1984,3982.0
207,1985,3667.0
207,1986,5428.0
207,1987,6092.0
207,1988,4357.0
207,1989,8853.0
207,1990,4693.0
207,1991,11632.0
207,1992,9093.0
207,1993,6348.0
207,1994,3904.0
207,1995,7632.0
207,1996,15523.0
207,1997,13823.0
207,1978,3120.0
207,1998,25114.0
207,1977,2582.0
207,1975,2089.0
206,2007,100098.0
206,2008,132510.0
206,2009,100174.0
206,2010,122313.0
206,2011,113490.0
207,1961,959.0
207,1962,925.0
207,1963,818.0
207,1964,699.0
207,1965,748.0
207,1966,641.0
207,1967,718.0
207,1968,927.0
207,1969,959.0
207,1970,920.0
207,1971,1410.0
207,1972,1337.0
207,1973,1592.0
207,1974,2228.0
207,1976,2430.0
207,1999,20473.0
207,2000,9127.0
207,2001,8305.0
209,1973,762.0
209,1974,982.0
209,1975,1544.0
209,1976,1585.0
209,1977,1694.0
209,1978,2849.0
209,1979,2655.0
209,1980,3359.0
209,1981,3691.0
209,1982,2408.0
209,1983,2724.0
209,1984,2913.0
209,1985,2670.0
209,1986,1604.0
209,1987,5502.0
209,1988,7310.0
209,1989,7122.0
209,1990,7402.0
209,1991,7670.0
209,1972,758.0
209,1971,826.0
209,1970,805.0
209,1969,719.0
207,2002,18373.0
207,2003,6417.0
207,2004,7943.0
207,2005,8253.0
207,2006,7303.0
207,2007,11378.0
207,2008,12445.0
207,2009,11792.0
207,2010,11178.0
211,1978,100145.0
207,2011,13484.0
207,2013,18036.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
207,2012,15893.0
206,2006,79522.0
211,1979,96978.0
211,1981,112603.0
216,1970,20874.0
216,1971,20739.0
216,1972,23011.0
216,1973,25258.0
216,1974,29537.0
216,1975,36309.0
216,1976,32087.0
216,1977,41440.0
216,1978,46980.0
216,1979,58964.0
216,1980,64233.0
216,1981,99927.0
216,1982,71726.0
216,1983,93054.0
216,1984,87876.0
216,1985,80891.0
216,1986,79832.0
216,1987,94918.0
216,1988,129171.0
216,1969,30980.0
216,1989,127964.0
216,1968,24328.0
216,1966,23489.0
208,2000,305.0
208,2001,2717.0
208,2002,1317.0
208,2003,3473.0
208,2004,1387.0
208,2005,2347.0
208,2006,2632.0
208,2007,3767.0
208,2008,5569.0
208,2009,3357.0
208,2010,3888.0
208,2011,4472.0
208,2012,1732.0
208,2013,2893.0
216,1961,17467.0
216,1962,19553.0
216,1963,22870.0
216,1964,23851.0
216,1965,23615.0
216,1967,22731.0
208,1999,125.0
216,1990,163527.0
216,1992,219308.0
154,1994,19208.0
154,1995,15860.0
154,1996,12414.0
154,1997,9545.0
154,1998,10413.0
154,1999,12784.0
154,2000,12624.0
154,2001,8760.0
154,2002,10218.0
154,2003,13325.0
154,2004,17882.0
154,2005,21815.0
154,2006,25302.0
154,2007,47252.0
154,2008,33581.0
154,2009,33582.0
154,2010,36286.0
154,2011,46556.0
154,2012,45918.0
154,1993,15393.0
216,1991,157987.0
154,1992,12405.0
216,2012,602790.0
216,1993,203948.0
216,1994,246625.0
216,1995,330862.0
216,1996,369792.0
216,1997,380229.0
216,1998,280566.0
216,1999,248926.0
216,2000,250519.0
216,2001,290027.0
216,2002,242841.0
216,2003,255630.0
216,2004,303050.0
216,2005,339758.0
216,2006,343797.0
216,2007,467030.0
216,2008,537998.0
216,2009,281192.0
216,2010,485085.0
216,2011,602103.0
216,2013,644002.0
208,1998,1682.0
208,1997,1572.0
208,1996,2008.0
211,2005,256214.0
211,2006,292176.0
211,2007,378487.0
211,2008,435554.0
211,2009,415211.0
211,2010,429599.0
211,2011,490230.0
211,2012,469960.0
211,2013,502159.0
212,1961,1960.0
212,1962,1960.0
212,1963,2233.0
212,1964,2887.0
212,1965,2897.0
212,1966,3726.0
212,1967,6315.0
212,1968,3595.0
212,1969,4501.0
212,1970,4328.0
211,2004,250833.0
212,1971,11359.0
211,2003,239086.0
211,2001,191217.0
211,1982,121158.0
211,1983,107528.0
211,1984,93124.0
211,1985,89605.0
211,1986,121426.0
211,1987,154755.0
211,1988,160734.0
211,1989,157137.0
211,1990,196307.0
211,1991,199659.0
211,1992,219748.0
211,1993,208534.0
211,1994,224265.0
211,1995,260358.0
211,1996,259927.0
211,1997,228909.0
211,1998,222438.0
211,1999,210513.0
211,2000,188331.0
211,2002,191924.0
212,1972,10550.0
212,1973,17596.0
212,1974,21730.0
212,1999,54954.0
212,2000,50991.0
212,2001,25370.0
212,2002,50273.0
212,2003,53319.0
212,2004,61915.0
212,2005,67829.0
212,2006,104239.0
212,2007,149927.0
212,2008,248044.0
212,2009,173281.0
212,2010,166649.0
212,2011,160279.0
212,2012,106428.0
212,2013,83571.0
208,1992,6000.0
208,1993,12500.0
208,1994,19800.0
208,1995,22800.0
212,1998,41461.0
212,1997,48392.0
212,1996,38059.0
212,1995,29961.0
212,1975,25165.0
212,1976,44181.0
212,1977,50653.0
212,1978,58455.0
212,1979,67326.0
212,1980,92385.0
212,1981,63687.0
212,1982,93252.0
212,1983,69469.0
211,1980,118410.0
212,1984,64961.0
212,1986,41722.0
212,1987,39882.0
212,1988,17410.0
212,1989,5050.0
212,1990,9385.0
212,1991,14626.0
212,1992,21048.0
212,1993,24682.0
212,1994,31303.0
212,1985,76760.0
146,1993,490.0
206,2005,57816.0
206,2003,18338.0
201,1967,93.0
201,1968,79.0
201,1969,145.0
201,1970,241.0
201,1971,288.0
201,1972,190.0
201,1973,185.0
201,1974,240.0
201,1975,1174.0
201,1976,1990.0
201,1977,3806.0
201,1978,10518.0
201,1979,9101.0
201,1980,9143.0
201,1981,5729.0
201,1982,10627.0
201,1983,8816.0
201,1984,9200.0
201,1985,4600.0
201,1966,92.0
201,1986,13700.0
201,1965,222.0
201,1963,59.0
25,1997,915.0
25,1998,690.0
25,1999,610.0
25,2000,745.0
25,2001,328.0
25,2002,552.0
25,2003,508.0
25,2004,882.0
25,2005,1115.0
25,2006,1341.0
25,2007,1316.0
25,2008,1295.0
25,2009,1385.0
25,2010,1933.0
25,2011,2801.0
25,2012,2948.0
25,2013,3545.0
201,1961,133.0
201,1962,185.0
201,1964,171.0
25,1996,830.0
201,1987,20800.0
201,1989,6800.0
201,2013,56504.0
202,1961,215.0
202,1962,707.0
202,1963,2158.0
202,1964,9591.0
202,1965,16089.0
202,1966,13308.0
202,1967,4788.0
202,1968,2125.0
202,1969,2091.0
202,1970,10294.0
202,1971,25741.0
202,1972,11496.0
202,1973,16581.0
202,1974,32445.0
202,1975,24617.0
202,1976,4341.0
202,1977,3741.0
202,1978,6752.0
201,2012,36847.0
201,1988,4500.0
201,2011,3302.0
201,2009,1741.0
201,1990,3000.0
201,1991,2300.0
201,1992,3690.0
201,1993,3510.0
201,1994,2070.0
201,1995,4000.0
201,1996,550.0
201,1997,960.0
201,1998,1240.0
201,1999,1410.0
201,2000,1410.0
201,2001,1410.0
201,2002,32.0
201,2003,79.0
201,2004,77.0
201,2005,774.0
201,2006,1642.0
201,2007,4209.0
201,2008,2583.0
201,2010,1178.0
25,1995,1500.0
25,1994,1355.0
25,1993,1115.0
199,2002,32285.0
199,2003,39938.0
199,2004,69557.0
199,2005,129799.0
199,2006,159823.0
199,2007,226257.0
199,2008,285660.0
199,2009,277087.0
199,2010,380602.0
199,2011,361082.0
199,2012,319264.0
199,2013,392293.0
198,1992,14705.0
198,1993,9971.0
198,1994,6426.0
198,1995,8575.0
198,1996,10296.0
198,1997,9832.0
198,1998,10302.0
199,2001,27741.0
198,1999,11615.0
199,2000,25850.0
199,1998,22351.0
200,2000,231492.0
200,2001,267935.0
200,2002,241136.0
200,2003,279547.0
200,2004,378739.0
200,2005,477762.0
200,2006,489320.0
200,2007,712160.0
200,2008,832991.0
200,2009,566147.0
200,2010,811680.0
200,2011,989763.0
200,2012,866701.0
200,2013,1037716.0
199,1993,34942.0
199,1994,22787.0
199,1995,22913.0
199,1996,24600.0
199,1997,21965.0
199,1999,22720.0
198,2000,25852.0
198,2001,9630.0
198,2002,11782.0
25,1974,259.0
25,1975,222.0
25,1976,289.0
25,1977,257.0
25,1978,294.0
25,1979,379.0
25,1980,466.0
25,1981,470.0
25,1982,519.0
25,1983,485.0
25,1984,532.0
25,1985,459.0
25,1986,650.0
25,1987,1002.0
25,1988,922.0
25,1989,1090.0
25,1990,611.0
25,1991,845.0
25,1992,983.0
25,1973,214.0
25,1972,200.0
25,1971,164.0
25,1970,161.0
198,2003,17367.0
198,2004,29652.0
198,2005,51732.0
198,2006,83413.0
198,2007,114677.0
198,2008,152306.0
198,2009,134353.0
198,2010,158227.0
198,2011,176203.0
202,1979,16715.0
198,2012,164208.0
25,1961,63.0
25,1962,59.0
25,1963,72.0
25,1964,99.0
25,1965,113.0
25,1966,95.0
25,1967,107.0
25,1968,155.0
25,1969,128.0
198,2013,192668.0
206,2004,31974.0
202,1980,10276.0
202,1982,23599.0
38,1993,48958.0
38,1994,40962.0
38,1995,83948.0
38,1996,88789.0
38,1997,95344.0
38,1998,110945.0
38,1999,105424.0
38,2000,116127.0
38,2001,113887.0
38,2002,109498.0
38,2003,119378.0
38,2004,121926.0
38,2005,133252.0
38,2006,204172.0
38,2007,242726.0
38,2008,288326.0
38,2009,164845.0
38,2010,258548.0
38,2011,345544.0
38,1992,66364.0
38,2012,305799.0
38,1991,65769.0
38,1989,64001.0
38,1970,10056.0
38,1971,7957.0
38,1972,12789.0
38,1973,10276.0
38,1974,10517.0
38,1975,13303.0
38,1976,8785.0
38,1977,11086.0
38,1978,23236.0
38,1979,29887.0
38,1980,31523.0
38,1981,21134.0
38,1982,23110.0
38,1983,37513.0
38,1984,25962.0
38,1985,26748.0
38,1986,32058.0
38,1987,42936.0
38,1988,59104.0
38,1990,58042.0
38,1969,8881.0
38,2013,291183.0
276,2013,125172.0
206,1984,16200.0
206,1985,27530.0
206,1986,31310.0
206,1987,30650.0
206,1988,27810.0
206,1989,23820.0
206,1990,26220.0
206,1991,18480.0
206,1992,11240.0
206,1993,4381.0
206,1994,7187.0
206,1995,10032.0
206,1996,6615.0
206,1997,12556.0
206,1998,15416.0
206,1999,15080.0
206,2000,15237.0
206,2001,22613.0
206,2002,27866.0
206,1983,27642.0
276,2012,66844.0
206,1982,31215.0
206,1980,6613.0
206,1961,564.0
206,1962,965.0
206,1963,1019.0
206,1964,1791.0
206,1965,1248.0
206,1966,1517.0
206,1967,2106.0
206,1968,1041.0
206,1969,2858.0
206,1970,2026.0
206,1971,2148.0
206,1972,1945.0
206,1973,2494.0
206,1974,2138.0
206,1975,2872.0
206,1976,3742.0
206,1977,4654.0
206,1978,7621.0
206,1979,4059.0
206,1981,17946.0
38,1968,12375.0
38,1967,13568.0
38,1966,16138.0
202,2006,65675.0
202,2007,117848.0
202,2008,97869.0
202,2009,73762.0
202,2010,100151.0
202,2011,124159.0
202,2012,172468.0
202,2013,127156.0
203,1961,3169.0
203,1962,8025.0
203,1963,14113.0
203,1964,11871.0
203,1965,25482.0
203,1966,19523.0
203,1967,21215.0
203,1968,24435.0
203,1969,20958.0
203,1970,29454.0
203,1971,55205.0
202,2005,67766.0
203,1972,46215.0
202,2004,37612.0
202,2002,31818.0
202,1983,11845.0
202,1984,10694.0
202,1985,8698.0
202,1986,8985.0
202,1987,25863.0
202,1988,16978.0
202,1989,12571.0
202,1990,11486.0
202,1991,10047.0
202,1992,25039.0
202,1993,19337.0
