geo,year,value_added_agriculture_value_us_2015_prices_mki
138,2002,43537.90885
134,2016,90.64457
138,2001,45249.52846
138,1999,42013.70007
138,1998,43735.84179
138,1997,49111.78795
138,1996,51289.52976
138,1995,57783.88914
134,2018,88.82729
138,2000,42344.11302
138,2008,44133.37565
134,1998,134.62268
134,1996,134.14486
256,2008,150.05296
256,2007,197.94335
256,2006,170.21628
256,2005,182.06165
256,2004,242.20551
256,2003,188.9532
256,2009,164.72999
256,2002,300.73718
256,2000,248.91082
256,1999,320.47672
256,1998,295.0828
256,1997,286.4303
256,1996,388.21424
256,1995,411.51004
256,2001,204.23645
134,1997,129.5058
256,2010,147.19451
256,2012,156.70521
134,1995,130.80837
131,2017,19082.91685
131,2016,18012.58799
131,2015,19632.002
131,2014,23021.89853
131,2013,23481.5348
256,2011,129.17788
131,2012,23451.48238
131,2010,20964.76848
256,2017,102.41066
256,2016,104.49404
256,2015,116.95114
256,2014,138.83593
256,2013,115.11341
131,2011,24463.56412
174,2009,3527.52175
138,2009,35727.11788
138,2011,38675.04038
150,2011,14872.3754
150,2010,14337.05039
150,2009,14968.96727
150,2008,15187.40741
150,2007,13847.8303
150,2006,12416.12085
150,2012,13667.22728
150,2005,12224.81067
150,2003,10474.42377
150,2002,8494.55997
150,2001,7980.96134
150,2000,8674.00999
150,1999,9865.21614
150,1998,9680.12421
150,2004,12161.52137
150,1997,10400.05328
150,2013,14361.00722
150,2015,12728.75942
156,2006,5140.62627
156,2005,5637.41127
156,2004,5198.15071
156,2003,4738.59702
156,2002,3247.34143
156,2001,3200.74079
150,2014,14990.17016
156,2000,3454.82813
156,1998,3528.40307
156,1997,4571.99191
156,1996,4708.2215
156,1995,4047.26482
150,2017,13306.07088
150,2016,12932.64557
156,1999,3684.88349
138,2010,39375.32528
150,1996,11180.2101
144,2016,2156.90959
273,2010,337.95123
141,2016,1506.6643
141,2015,1545.51887
141,2014,1513.78442
141,2013,1593.47571
141,2012,1486.42131
273,2011,394.94111
141,2011,1325.22879
138,2017,31306.6339
138,2016,30722.51156
138,2015,34922.83097
138,2014,40986.90711
138,2013,41174.11191
138,2012,39037.13249
141,2010,1231.72126
150,1995,12303.48415
273,2012,317.86163
273,2014,379.04956
144,2015,3463.60412
144,2014,4077.14727
144,2013,4028.16135
144,2012,4209.94421
144,2011,4052.48322
144,2010,3340.25098
273,2013,374.41451
144,2009,3976.90563
144,2007,3744.30621
144,2006,3391.74994
144,2005,3351.6548
144,2004,3212.94053
144,2003,2898.82599
273,2015,322.46556
144,2008,4202.88596
126,2016,1128.26044
174,2010,3311.82561
174,2012,3002.71468
210,2012,2203.99363
210,2013,2226.09243
210,2014,2202.2501
210,2015,1879.24284
210,2016,1798.28521
211,1997,2779.79376
211,1998,2899.61798
211,1999,2749.50722
211,2000,2564.34332
211,2001,2454.36359
211,2002,2648.20295
211,2003,2719.75414
211,2004,3346.6879
211,2005,3186.51399
211,2006,3073.50324
211,2007,3275.98729
211,2008,3722.49554
226,2013,5312.44573
226,2012,5465.95711
226,2011,5462.02563
226,2010,6114.56534
226,2009,6680.12312
226,2008,7283.50702
210,2011,2222.60921
211,2016,3899.24418
211,2014,4535.30426
211,2013,4206.03682
211,2012,4432.86033
211,2011,4829.10565
211,2010,3798.50419
211,2009,3790.16126
211,2015,4051.48289
210,2010,2130.56131
210,2009,1791.54268
210,2008,2707.48403
38,2013,4486.19752
38,2012,4475.82277
38,2011,5218.83962
38,2010,4903.07168
203,2017,30315.03767
203,2016,30867.28916
38,2014,4739.92853
203,2015,29645.87124
203,2013,34288.84175
203,2012,29046.39977
203,2011,34693.13821
203,2010,31947.98811
203,2009,32447.93901
203,2008,35213.93061
203,2014,33441.02397
226,2014,5501.81133
38,2015,4846.654
38,2017,4135.81465
210,2007,2878.12437
210,2006,2623.65452
210,2005,3409.82263
210,2004,2658.75578
210,2003,2246.81371
210,2002,1951.70743
38,2016,4213.50566
210,2001,1707.62708
210,1999,1912.93209
210,1998,2063.63988
210,1997,2272.42665
210,1996,2520.15626
210,1995,2539.406
38,2018,4051.48998
210,2000,1839.02369
226,2015,4582.72919
226,2016,4367.56924
226,2017,4461.05512
231,2010,142218.97735
231,2009,147637.91821
231,2008,133506.19059
231,2007,129350.48373
231,2006,141830.85985
231,2005,143587.2043
231,2011,138776.17542
231,2004,137311.11197
231,2002,115144.1276
231,2001,112957.77081
231,2000,116091.65056
231,1999,101015.08298
231,1998,98904.99287
231,1997,102029.70311
231,2003,126013.87793
215,2017,10152.96141
231,2012,134226.53302
231,2014,157568.04523
251,2015,837.66204
251,2014,1365.67742
251,2013,1611.08392
251,2012,1770.02316
251,2011,1802.99371
251,2010,1680.07629
231,2013,157304.13824
235,2018,8335.89253
235,2016,22358.51326
235,2015,24260.3451
235,2014,25305.15249
231,2017,169724.53562
231,2016,172044.0336
231,2015,165906.96572
235,2017,13027.92904
203,2007,32903.41074
215,2016,9857.86647
215,2014,11965.9528
229,2007,17872.62952
229,2006,17143.25408
229,2005,18078.52769
229,2004,17369.23324
229,2003,15889.10736
229,2002,15029.14327
229,2008,17940.109
229,2001,12812.4116
229,1999,15074.60455
229,1998,14430.41537
229,1997,13846.6111
229,1996,12892.7007
229,1995,13640.37508
226,2018,4463.33366
229,2000,14311.00911
215,2015,10417.06658
229,2009,14039.76603
229,2011,16475.11262
215,2013,11745.45752
215,2012,11869.25482
215,2011,11687.40447
215,2010,12634.34853
215,2009,13045.50953
215,2008,13828.84485
229,2010,14016.88797
215,2007,12292.28719
215,2005,13088.71739
229,2016,13393.74618
229,2015,16179.59499
229,2014,17472.27595
229,2013,14733.1059
229,2012,14834.73907
215,2006,12211.11687
203,2006,27724.18065
203,2005,26036.72787
203,2004,28183.09504
195,2015,2238.59139
195,2014,2400.70133
184,2011,1895.12215
183,2017,7680.39081
183,2016,6660.2033
183,2015,6558.95814
195,2016,2321.7715
183,2014,9080.90369
183,2012,6299.09658
183,2011,9754.33612
183,2010,7647.54015
183,2009,9398.24345
183,2008,11672.92495
183,2007,9636.09928
183,2013,8756.44728
183,2006,11567.3292
195,2017,2636.84907
272,2003,4225.62024
272,2017,2109.45756
272,2016,2322.49914
272,2015,2413.74589
272,2014,3221.2292
272,2013,3283.45124
272,2012,2608.551
272,2002,4071.57505
272,2011,3819.44965
272,2009,3875.10378
272,2008,4917.64078
272,2007,4323.23239
272,2006,4092.40173
272,2005,4107.03415
272,2004,4995.28377
272,2010,3563.67766
196,2004,42.04343
183,2005,10798.4276
183,2003,9658.27637
117,2004,20457.419
117,2003,17938.52815
117,2002,18398.14366
117,2001,18223.13233
117,2000,20626.78374
117,1999,19368.50362
117,2005,22907.1188
117,1998,15365.4841
117,1996,28302.16184
117,1995,28368.4193
174,2016,2799.56426
174,2015,2876.81002
174,2014,3261.03221
174,2013,3267.53185
117,1997,24699.66156
183,2004,11771.43719
117,2006,25128.85296
117,2008,23703.62109
183,2002,9259.16002
183,2001,11249.88976
183,2000,11623.52717
183,1999,20076.69616
183,1998,34129.41162
183,1997,48054.72454
117,2007,26804.44663
117,2016,22178.12148
117,2014,26477.52804
117,2013,24167.30451
117,2012,22297.33914
117,2011,22600.53012
117,2010,21817.52109
117,2009,20469.57653
117,2015,24703.49669
174,2011,3291.65301
196,2005,42.45463
196,2007,33.21717
198,2011,773.60144
198,2010,700.17929
198,2009,715.74227
198,2008,817.53762
198,2007,769.71399
198,2006,687.13451
198,2012,627.86775
198,2005,737.80847
198,2003,557.7819
198,2002,682.01365
198,2001,571.45696
198,2000,630.52796
198,1999,768.6613
198,1998,891.20552
198,2004,793.41658
198,1997,944.082
198,2013,631.4776
198,2015,666.23218
203,2003,26269.33597
203,2002,21757.26256
203,2001,20540.76944
203,2000,21145.2624
203,1999,22645.95925
203,1998,24057.07097
198,2014,666.35498
203,1997,24018.12716
203,1995,21566.36751
277,2010,1436.07101
277,2009,1480.49837
277,2008,1184.0582
198,2017,562.35041
198,2016,649.98169
203,1996,25986.81896
196,2006,40.92664
198,1996,1009.30733
199,2016,1813.94264
199,1997,412.22744
199,1996,436.21339
199,1995,405.56623
196,2018,19.32583
196,2017,17.35668
196,2016,16.91454
199,1998,398.36587
196,2015,16.76562
196,2013,17.56766
196,2012,15.68081
196,2011,16.56412
196,2010,16.81887
196,2009,16.84977
196,2008,24.40703
196,2014,16.82677
198,1995,1114.86496
199,1999,248.2796
199,2001,347.95848
199,2015,1655.97895
199,2014,2469.47908
199,2013,1932.89294
199,2012,1490.32701
199,2011,1565.39178
199,2010,1137.20135
199,2000,268.43395
199,2009,1507.13789
199,2007,1180.69066
199,2006,780.28503
199,2005,620.95903
199,2004,565.19486
199,2003,498.42587
199,2002,389.02091
199,2008,1637.05338
126,2015,1218.16592
126,2014,1315.76
126,2013,1305.80031
98,2011,2009.65516
98,2012,1459.77653
98,2013,1574.99319
98,2014,1285.62344
98,2015,1114.50851
98,2016,1225.70348
50,1995,662.52526
50,1996,660.04434
50,1997,500.09863
50,1998,572.0885
50,1999,567.08602
50,2000,485.96811
50,2001,505.73003
50,2002,555.35464
50,2003,605.44702
50,2004,670.68279
50,2005,631.21474
167,1997,2147.23445
167,1996,2682.68228
167,1995,2997.07963
50,2016,373.48515
50,2015,321.70651
50,2014,377.41527
98,2010,2035.03347
50,2013,449.62454
50,2011,525.10234
50,2010,491.05391
50,2009,478.99929
50,2008,552.71608
50,2007,557.52452
50,2006,559.7793
50,2012,465.73086
98,2009,2440.3314
98,2008,2688.74838
98,2007,2291.21093
48,2010,2505.33791
48,2009,2159.48447
48,2008,2419.36111
48,2007,2539.139
48,2006,2464.0328
48,2005,2413.90949
48,2011,2621.03744
48,2004,2594.38336
48,2002,2849.05427
48,2001,3188.66206
48,2000,3438.45413
48,1999,3800.06797
48,1998,4057.88321
48,1997,4141.40134
48,2003,2774.49518
167,1998,2179.87483
48,2012,2770.99055
48,2014,2657.20561
98,2006,2243.94245
98,2005,2008.63425
98,2004,2103.9485
98,2003,1619.52897
98,2002,1528.06565
98,2001,1378.92347
48,2013,2797.8336
98,2000,1360.36232
98,1998,1886.24255
98,1997,1849.2759
98,1996,2066.03238
98,1995,2058.77051
48,2016,2693.09867
48,2015,2610.65531
98,1999,1590.21721
167,1999,2014.84456
167,2000,1844.76848
167,2001,1842.58554
58,2004,4746.46707
58,2003,4697.50287
58,2002,4407.1751
58,2001,4301.42941
58,2000,3996.67748
58,1999,3798.53692
58,2005,4885.57888
58,1998,3400.79351
58,1996,3637.8497
58,1995,3427.29214
54,2017,2427.49268
54,2016,1874.61237
54,2015,2237.99175
54,2014,3361.21662
58,1997,3652.39285
54,2013,2809.16253
58,2006,5067.54261
58,2008,5514.59761
63,1999,178.67735
63,1998,242.66466
63,1997,190.81462
63,1996,192.27142
63,1995,215.55845
58,2017,7349.60277
58,2007,5396.21049
58,2016,7106.8955
58,2014,6715.67426
58,2013,6268.53363
58,2012,5912.46734
58,2011,6028.62129
58,2010,5702.60431
58,2009,5684.46238
58,2015,7149.876
48,1996,4392.22735
54,2012,3018.47816
54,2010,2992.4278
167,2015,2946.40988
167,2014,3374.63113
167,2013,3215.97556
167,2012,3294.02401
167,2011,3405.17199
167,2010,2916.85051
167,2016,3177.59154
167,2009,3871.03984
167,2007,2786.32582
167,2006,3208.09088
167,2005,3348.67286
167,2004,2962.58287
167,2003,2430.20845
167,2002,2009.13439
167,2008,3687.64451
54,2011,2827.04672
167,2017,3278.59619
54,1995,2783.73759
54,2009,2333.70686
54,2008,2465.46669
54,2007,3274.82712
54,2006,2762.68287
54,2005,2658.88044
54,2004,2986.21265
167,2018,3730.31013
54,2003,2601.9858
54,2001,2204.42694
54,2000,2188.2603
54,1999,2291.82907
54,1998,2421.73382
54,1997,2493.7958
54,1996,2782.70807
54,2002,2110.80938
48,1995,4943.69282
48,1994,5011.60031
48,1993,5374.7585
255,2005,2825.56162
255,2004,2922.00847
255,2003,2466.76565
255,2002,2130.15206
255,2001,1827.51465
255,2000,2035.44174
255,2006,3106.53202
255,1999,2154.37281
255,1997,2238.90126
255,1996,2506.31794
255,1995,2621.14601
57,2017,2833.52515
57,2016,2638.66189
57,2015,3210.48735
255,1998,2256.40727
12,2014,41.43248
255,2007,3360.31812
255,2009,3253.87367
80,2011,1117.41265
80,2010,1081.23465
80,2009,1188.95214
80,2008,1241.51134
80,2007,1126.29322
80,2006,1003.91682
255,2008,3644.61649
80,2005,946.17507
255,2015,3014.67754
255,2014,3023.08672
255,2013,3029.63558
255,2012,3435.85079
255,2011,3655.73114
255,2010,3456.5685
255,2016,2788.4951
80,2012,900.29138
12,2013,45.69544
12,2011,46.1615
11,2009,3753.96375
11,2008,4356.66631
11,2007,3724.39231
11,2006,3078.47276
11,2005,3168.91816
11,2004,3398.40097
11,2010,3381.24461
11,2003,2806.8964
11,2001,2372.2405
11,2000,2417.89418
11,1999,2805.61994
11,1998,2801.20449
11,1997,2763.12598
11,1996,3261.47493
11,2002,2389.80447
12,2012,45.90428
11,2011,4078.89287
11,2013,3393.89424
12,2010,48.75068
12,2009,67.21053
12,2008,54.73591
12,2007,45.28661
12,2006,44.48144
12,2005,46.82284
11,2012,3481.34138
12,2004,41.64163
12,2002,49.65264
12,2001,59.60696
11,2017,3418.01121
11,2016,3157.2432
11,2015,2935.60842
11,2014,3484.33922
12,2003,51.18563
63,2000,199.69768
80,2013,1086.21278
80,2015,848.15543
40,2014,6586.7455
40,2013,7716.57726
36,2017,17.25308
36,2016,16.7624
36,2015,16.25605
36,2014,16.35394
40,2015,6529.87473
36,2013,15.08085
36,2011,14.67704
36,2010,14.08329
33,2015,22274.53418
33,2014,23779.30919
33,2013,29816.65087
33,2012,25072.30656
36,2012,14.6225
33,2011,24766.33298
40,2016,6500.67596
44,2005,15357.12966
48,1992,5449.29978
48,1991,5684.48521
44,2017,16567.86022
44,2016,15157.10517
44,2015,16376.71452
44,2014,21466.91347
40,2017,6511.99497
44,2013,22446.13807
44,2011,20796.55798
44,2010,19804.44652
44,2009,17349.59684
44,2008,19094.29852
44,2007,18187.36197
44,2006,15396.95625
44,2012,21769.55863
80,2014,923.43412
33,2010,21382.46694
33,2008,22950.47033
27,2000,2244.11231
27,1999,2894.89508
27,1998,3163.1658
27,1997,4097.172
26,2017,66.77055
26,2016,65.34152
27,2001,2213.55788
26,2015,64.78203
26,2013,74.64228
26,2012,80.79694
26,2011,74.80692
26,2010,63.60922
80,2017,842.2646
80,2016,912.78937
26,2014,69.01983
33,2009,19227.62144
27,2002,2438.06297
27,2004,3251.32934
33,2007,19583.38664
27,2017,2183.11363
27,2016,1956.41383
27,2015,1786.06704
27,2014,2354.74799
27,2013,2219.14049
27,2003,2856.08561
27,2012,2088.24905
27,2010,2210.54384
27,2009,2684.96571
27,2008,3223.16695
27,2007,2270.61911
27,2006,2873.07663
27,2005,2890.76568
27,2011,2537.02204
63,2001,164.13805
63,2002,190.06972
63,2003,247.5157
104,2016,2684.52014
104,2015,2414.66414
104,2014,2753.67909
104,2013,2156.45887
104,2012,2001.75083
104,2011,2730.6827
104,2017,3010.1275
104,2010,2034.70835
104,2008,2439.61884
104,2007,2072.4402
104,2006,1667.88839
104,2005,2066.12067
104,2004,2734.07289
104,2003,2039.52086
104,2009,1746.31317
104,2002,1624.31459
106,1995,34038.67675
106,1997,33896.47375
106,2011,42858.03074
106,2010,39785.75564
106,2009,41453.67966
106,2008,44931.93938
106,2007,40669.30307
106,2006,36912.66251
106,1996,36570.4593
106,2005,37196.36027
106,2003,32020.94299
106,2002,27826.63038
106,2001,27955.15244
106,2000,29743.23716
106,1999,34555.70775
106,1998,34099.81508
106,2004,39448.36984
106,2012,39361.93932
104,2001,1544.16725
104,1999,2112.82673
99,2008,269.36729
99,2007,356.5039
99,2006,291.66824
99,2005,352.21038
99,2004,299.60495
99,2003,236.20257
99,2009,170.58211
99,2002,172.36736
99,2000,248.75945
99,1999,256.90445
99,1998,248.47654
99,1997,246.26347
97,2017,4787.92004
97,2016,5003.96341
99,2001,156.72507
104,2000,1853.55045
99,2010,129.37779
99,2012,124.41816
104,1998,2580.00838
104,1997,2739.3743
104,1996,2705.18381
104,1995,2712.11755
100,2016,307759.1145
100,2015,298342.81938
99,2011,131.96298
100,2014,312349.08818
100,2012,342116.22528
100,2011,386724.72516
99,2016,195.85471
99,2015,159.98945
99,2014,177.33633
99,2013,172.24256
100,2013,328427.6356
97,2015,4481.76541
106,2013,41443.3147
106,2015,35346.82465
122,2017,109.23725
122,2016,123.66441
122,2015,103.61156
122,2014,127.04652
122,2013,141.8457
122,2012,146.12409
126,1995,1499.55793
122,2011,153.92386
122,2009,144.26612
122,2008,140.71859
122,2007,134.2318
119,2016,437.08162
119,2015,533.14721
119,2014,468.09196
122,2010,156.13155
119,2013,484.1558
126,1996,940.30575
126,1998,921.25874
126,2012,1369.99066
126,2011,1249.61935
126,2010,1091.00309
126,2009,1241.27165
126,2008,1323.05964
126,2007,1191.64265
126,1997,999.37872
126,2006,1011.62499
126,2004,1103.52942
126,2003,1044.97938
126,2002,831.34963
126,2001,723.91382
126,2000,783.27915
126,1999,773.37262
126,2005,1138.52495
106,2014,40366.35234
119,2012,521.24092
119,2010,425.20348
114,2010,18131.2951
114,2009,16853.79775
114,2008,19312.77392
114,2007,20653.15851
114,2006,18395.64537
108,2017,6114.14888
114,2011,16609.41836
108,2016,5627.6298
108,2014,9785.68687
108,2013,11375.2532
108,2012,10831.31456
108,2011,13384.45854
108,2010,10841.0441
106,2016,35037.49472
108,2015,8240.68081
119,2011,466.22395
114,2012,17829.80396
114,2014,18953.79814
119,2009,547.85237
119,2008,540.09244
119,2007,573.37465
119,2006,529.28983
119,2005,578.23776
119,2004,550.9803
114,2013,18416.63388
119,2003,477.779
119,2001,443.10277
119,2000,394.7916
114,2018,20133.70127
114,2017,18618.30689
114,2016,18431.01115
114,2015,18103.25523
119,2002,444.49047
251,2016,754.95261
97,2014,5416.51134
97,2012,4222.64835
67,2011,2052.1092
67,2010,2071.65107
67,2009,2191.48754
67,2008,1811.36152
67,2007,1868.91673
67,2006,1585.83202
67,2012,1909.56944
67,2005,1985.92678
67,2003,1766.31811
67,2002,1542.95948
67,2001,1463.8119
67,2000,1468.32521
67,1999,1586.36099
67,1998,1455.55471
67,2004,1952.9406
67,1997,1988.88826
67,2013,1992.4758
67,2015,1399.89761
68,2006,34431.077
68,2005,34690.41931
68,2004,36915.69372
68,2003,27696.38248
68,2002,26746.48816
68,2001,23866.27153
67,2014,1749.31915
68,2000,25993.34887
68,1998,29658.43099
68,1997,29034.1256
68,1996,33172.76534
68,1995,31900.03937
67,2017,1382.61962
67,2016,1508.71376
68,1999,29850.54078
68,2007,37031.71057
67,1996,2242.85152
209,2017,279.45573
63,2017,239.97225
63,2016,165.89889
63,2015,332.70698
63,2014,439.75024
63,2013,400.83793
63,2012,435.06342
63,2018,155.17881
63,2011,404.31321
63,2009,368.73939
63,2008,443.81809
63,2007,444.73219
63,2006,343.33027
63,2005,299.30524
63,2004,292.58171
63,2010,370.55898
67,1995,2595.44365
209,2000,421.56822
209,2002,292.84115
209,2016,265.44302
209,2015,336.66662
209,2014,377.02756
209,2013,457.71949
209,2012,514.28058
209,2011,517.97316
209,2001,337.17356
209,2010,480.68223
209,2008,436.65963
209,2007,476.02124
209,2006,508.68455
209,2005,551.65078
209,2004,434.4121
209,2003,446.74403
209,2009,468.6354
97,2013,4878.08686
68,2008,41900.04668
68,2010,39672.98346
84,2016,6156.78538
84,2015,6645.41778
84,2014,7845.81354
84,2013,7203.9745
84,2012,7531.30183
84,2011,7267.72153
84,2017,6949.38084
84,2010,7122.13337
84,2008,7291.28742
84,2007,6725.61035
84,2006,7071.46381
84,2005,8369.51332
84,2004,8111.63901
84,2003,7314.59192
84,2009,7248.07418
84,2002,6126.54142
97,1995,7858.49258
97,1997,5291.51361
97,2011,6056.05404
97,2010,4975.43002
97,2009,6599.90809
97,2008,8777.04405
97,2007,5336.25637
97,2006,5858.99368
97,1996,6791.7868
97,2005,6583.27174
97,2003,4093.43015
97,2002,3457.97455
97,2001,3720.5923
97,2000,3342.95335
97,1999,4431.80673
97,1998,4780.83031
97,2004,6868.4697
68,2009,42714.99276
84,2001,5949.7166
84,1999,7700.87189
79,2002,15572.68738
79,2001,15384.48156
79,2000,16343.92492
79,1999,18759.1308
79,1998,18126.42596
79,1997,18983.92807
79,2003,19048.97585
79,1996,21897.9352
68,2016,29956.88357
68,2015,34650.57336
68,2014,41501.26924
68,2013,36911.51703
68,2012,36987.47956
68,2011,42986.12326
79,1995,21786.63927
84,2000,6217.26555
79,2004,28043.46447
79,2006,18462.63252
84,1998,7946.85677
84,1997,8469.57391
84,1996,9476.50869
84,1995,10103.65063
79,2016,18414.15286
79,2015,18499.85458
79,2005,19596.73304
79,2014,27247.46597
79,2012,23637.25702
79,2011,24717.02746
79,2010,25610.58313
79,2009,29551.15447
79,2008,32257.28712
79,2007,24529.58534
79,2013,25716.66753
251,2017,769.05714
