geo,year,cow_peas_dry_area_harvested_pce1
159,1968,3364000.0
158,2015,4915110.0
158,2013,5130916.0
158,2012,4706789.0
158,2011,4645247.0
158,2010,5571401.0
158,2009,4156293.0
158,2008,5242396.0
158,2007,4768138.0
158,2006,4133495.0
158,2014,5325168.0
159,1969,4049000.0
159,1970,3820000.0
159,1971,3790000.0
159,1990,1805000.0
159,1989,1643000.0
159,1988,1542000.0
159,1987,1496000.0
159,1986,1405000.0
159,1985,1405000.0
159,1984,1106000.0
159,1983,1183000.0
159,1982,1520000.0
159,1981,1173000.0
159,1980,1463000.0
159,1979,1406000.0
159,1978,1406000.0
159,1977,1552000.0
159,1976,2721000.0
159,1975,3033000.0
159,1974,2937000.0
159,1973,3256000.0
159,1972,2464000.0
158,2005,3464291.0
158,2004,2722186.0
158,2003,4103710.0
158,2002,3845212.0
158,1976,873400.0
158,1975,839300.0
158,1974,918800.0
158,1973,832000.0
158,1972,920590.0
158,1971,999600.0
158,1970,979800.0
158,1969,968100.0
158,1968,744500.0
158,1967,689400.0
158,1966,608300.0
158,1965,468142.0
158,1964,519350.0
158,1963,506000.0
158,1962,475000.0
158,1961,427000.0
28,2016,131750.0
28,2015,135165.0
28,2014,133546.0
158,1977,726300.0
136,1977,23184.0
158,1978,952440.0
158,1980,1105100.0
158,2001,3512464.0
158,2000,3846277.0
158,1998,3481607.0
158,1997,3295570.0
158,1996,3043968.0
158,1994,2976520.0
158,1993,3364470.0
158,1992,3906210.0
158,1991,2871450.0
158,1990,2585328.0
158,1989,2199838.0
158,1988,1925194.0
158,1987,1790800.0
158,1986,1590541.0
158,1985,1566269.0
158,1984,1512738.0
158,1983,1549135.0
158,1982,1371668.0
158,1981,1215700.0
158,1979,944400.0
136,1976,23184.0
136,1975,23184.0
136,1974,23184.0
110,1973,4600.0
110,1972,5300.0
110,1969,7700.0
110,1968,8400.0
110,1967,9140.0
110,1966,9940.0
110,1965,10600.0
110,1964,11600.0
110,1974,4000.0
110,1963,11900.0
110,1961,14700.0
109,2016,290.0
109,2015,270.0
109,2014,270.0
109,2013,271.0
109,2012,244.0
109,2011,222.0
109,2010,196.0
110,1962,14400.0
110,1975,2730.0
110,1976,2430.0
110,1977,2460.0
114,1995,117770.0
114,1994,136000.0
114,1993,140000.0
114,1992,155000.0
114,1991,120000.0
114,1990,119413.0
114,1989,109070.0
110,1998,0.0
110,1997,0.0
110,1996,0.0
110,1995,0.0
110,1994,0.0
110,1993,0.0
110,1986,890.0
110,1984,1100.0
110,1983,1080.0
110,1982,1530.0
110,1981,1430.0
110,1978,1980.0
109,2009,195.0
109,2008,210.0
109,2007,228.0
109,2006,215.0
109,1982,726.0
109,1981,867.0
109,1980,1002.0
109,1979,1076.0
109,1978,1888.0
109,1977,901.0
109,1976,657.0
109,1975,927.0
109,1974,708.0
109,1973,516.0
109,1972,611.0
109,1971,563.0
109,1970,433.0
109,1969,486.0
109,1968,717.0
103,2016,79.0
103,2015,86.0
103,2014,210.0
103,2013,204.0
109,1983,1054.0
114,1996,86052.0
109,1984,1034.0
109,1986,635.0
109,2005,188.0
109,2004,205.0
109,2003,256.0
109,2002,224.0
109,2001,267.0
109,2000,270.0
109,1999,309.0
109,1998,323.0
109,1997,301.0
109,1996,353.0
109,1995,377.0
109,1994,455.0
109,1993,417.0
109,1992,500.0
109,1991,486.0
109,1990,478.0
109,1989,469.0
109,1988,546.0
109,1987,1173.0
109,1985,864.0
159,1991,1885740.0
114,1997,93055.0
114,1999,118797.0
133,2000,258400.0
133,1999,283935.0
133,1998,304748.0
133,1997,274586.0
133,1996,359556.0
133,1995,200280.0
133,1994,149998.0
133,1993,558097.0
133,2001,278206.0
133,1992,512455.0
133,1990,218512.0
133,1989,160406.0
133,1988,276068.0
133,1987,130819.0
133,1986,145636.0
133,1985,203549.0
133,1984,176100.0
133,1983,86911.0
133,1991,224108.0
133,2002,316845.0
133,2003,300864.0
133,2005,307190.0
136,1973,23184.0
136,1972,23184.0
136,1971,23184.0
136,1970,23184.0
136,1969,23184.0
136,1968,23184.0
136,1967,23184.0
136,1966,23184.0
136,1965,23184.0
136,1964,23184.0
136,1963,23184.0
136,1962,23184.0
136,1961,23184.0
133,2014,353382.0
133,2013,254384.0
133,2010,239150.0
133,2009,283665.0
133,2007,263177.0
133,2006,213194.0
130,2016,85787.0
130,2015,81753.0
130,2014,78472.0
130,2013,75504.0
129,1962,6000.0
129,1961,6000.0
114,2016,227809.0
114,2015,238625.0
114,2014,281877.0
114,2013,250798.0
114,2012,212730.0
114,2011,197980.0
114,2010,168273.0
114,2009,124302.0
114,2008,148157.0
114,2007,130163.0
114,2006,161971.0
114,2005,72654.0
114,2004,125189.0
114,2003,151679.0
114,2002,122398.0
114,2001,128077.0
114,2000,100300.0
129,1963,6000.0
114,1998,105142.0
129,1964,5900.0
129,1966,6000.0
130,2012,70599.0
130,2011,70599.0
130,2010,67196.0
130,2009,55095.0
129,1984,4000.0
129,1983,3950.0
129,1982,3685.0
129,1981,1910.0
129,1980,2275.0
129,1979,2900.0
129,1978,3090.0
129,1977,3570.0
129,1976,2700.0
129,1975,3815.0
129,1974,2670.0
129,1973,2350.0
129,1969,5980.0
129,1968,6000.0
129,1967,6000.0
129,1965,5800.0
159,1992,2767000.0
159,1993,3090000.0
159,1994,3029000.0
226,1971,40000.0
226,1970,48000.0
154,1996,1673.0
154,1995,1877.0
154,1994,1707.0
154,1993,1614.0
154,1992,2030.0
209,1980,1768.0
226,1972,63300.0
206,2011,145740.0
206,2008,173529.0
206,2007,91250.0
206,2006,63750.0
276,2016,307860.0
276,2015,169260.0
276,2014,260820.0
276,2013,259980.0
276,2012,65940.0
206,2009,190000.0
226,1973,49000.0
226,1974,68000.0
226,1975,78000.0
226,1994,53000.0
226,1993,51000.0
226,1992,49000.0
226,1991,48000.0
226,1990,49000.0
226,1989,47000.0
226,1988,46000.0
226,1987,42000.0
226,1986,50000.0
226,1985,44000.0
226,1984,49000.0
226,1983,46500.0
226,1982,45000.0
226,1981,41000.0
226,1980,38000.0
226,1979,43000.0
226,1978,80200.0
226,1977,80700.0
226,1976,86675.0
38,2014,11519.0
38,2013,10820.0
38,2012,11040.0
38,2011,9270.0
38,1987,27600.0
38,1986,27701.0
38,1985,22721.0
38,1984,31321.0
38,1983,45811.0
38,1982,35739.0
38,1981,38158.0
38,1980,25541.0
38,1979,30280.0
38,1978,27577.0
38,1977,30164.0
38,1976,19229.0
38,1975,8732.0
38,1974,2993.0
38,1973,5567.0
38,1972,5489.0
38,1971,4309.0
38,1970,4136.0
38,1969,3954.0
38,1988,24200.0
226,1995,54000.0
38,1989,28808.0
38,1991,25726.0
38,2010,10870.0
38,2009,11440.0
38,2008,12160.0
38,2007,10630.0
38,2006,10650.0
38,2005,11360.0
38,2004,9660.0
38,2003,13840.0
38,2002,11780.0
38,2001,10790.0
38,2000,12950.0
38,1999,13160.0
38,1998,14860.0
38,1997,16250.0
38,1996,18950.0
38,1995,18130.0
38,1994,21040.0
38,1993,22210.0
38,1992,21155.0
38,1990,26220.0
38,1968,4078.0
226,1996,56000.0
226,1998,60000.0
248,1975,2029.0
248,1974,2699.0
248,1973,2126.0
248,1972,3001.0
248,1971,3746.0
248,1970,4151.0
248,1969,3379.0
248,1968,4080.0
248,1976,3280.0
248,1967,3920.0
248,1965,6800.0
248,1964,8400.0
248,1963,9300.0
248,1962,7600.0
248,1961,13100.0
231,2015,14245.0
231,2014,12060.0
231,2013,15702.0
248,1966,4160.0
248,1977,2632.0
248,1978,1867.0
248,1979,2214.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
181,1965,1036.0
181,1964,781.0
181,1963,1084.0
181,1962,939.0
181,1961,1505.0
248,1990,4017.0
248,1989,3617.0
248,1988,3597.0
248,1987,3183.0
248,1986,2759.0
248,1985,3212.0
248,1984,1635.0
248,1983,2966.0
248,1982,3011.0
248,1981,3087.0
248,1980,2811.0
231,2012,13274.0
231,2011,9429.0
231,2010,13233.0
231,2009,18372.0
215,1976,95000.0
215,1975,46000.0
226,2015,25414.0
226,2014,25366.0
226,2013,25341.0
226,2012,25462.0
226,2011,24720.0
226,2010,24000.0
226,2009,28000.0
226,2008,17000.0
226,2007,72000.0
226,2006,71000.0
226,2005,71000.0
226,2004,70000.0
226,2003,67000.0
226,2002,66000.0
226,2001,65000.0
226,2000,64000.0
226,1999,62000.0
215,2003,73170.0
226,1997,58000.0
215,2004,159000.0
215,2006,155930.0
231,2008,11857.0
231,1987,12908.0
231,1982,15039.0
231,1967,37635.0
231,1966,35207.0
231,1965,41277.0
231,1964,36016.0
231,1963,50585.0
231,1962,52204.0
231,1961,51394.0
215,2015,216931.0
215,2014,197323.0
215,2013,234233.0
215,2012,233803.0
215,2011,218081.0
215,2010,258160.0
215,2009,128290.0
215,2008,88440.0
215,2007,177610.0
215,2005,150400.0
103,2012,233.0
38,1967,5866.0
38,1965,3793.0
171,1984,5580.0
171,1983,4590.0
171,1982,6270.0
171,1981,6340.0
171,1980,6580.0
171,1979,6300.0
171,1978,8770.0
171,1977,8660.0
171,1985,3260.0
171,1976,8260.0
171,1974,4670.0
171,1973,5500.0
171,1972,5490.0
170,2016,17312.0
170,2015,16294.0
170,2014,12779.0
170,2013,15465.0
170,2012,25777.0
171,1975,8100.0
171,1986,3030.0
171,1987,2920.0
171,1988,2610.0
171,2009,447.0
171,2008,448.0
171,2007,397.0
171,2006,355.0
171,2005,344.0
171,2004,338.0
171,2003,342.0
171,2002,299.0
171,2001,312.0
171,2000,308.0
171,1999,288.0
171,1998,295.0
171,1997,385.0
171,1996,364.0
171,1995,381.0
171,1994,362.0
171,1993,337.0
171,1992,333.0
171,1991,308.0
170,2011,16056.0
170,2010,22736.0
170,2009,20273.0
170,2008,21067.0
159,2013,3593300.0
159,2012,3481000.0
159,2011,3021175.0
159,2010,2859760.0
159,2009,2320590.0
159,2008,4289000.0
159,2007,4491000.0
159,2006,4406000.0
159,2005,4140000.0
159,2004,3986000.0
159,2003,3726000.0
159,2002,3668000.0
159,2001,3620000.0
159,2000,3583000.0
159,1999,3513000.0
159,1998,5025000.0
159,1997,4009000.0
159,1996,4001000.0
159,1995,3585000.0
159,2014,3701500.0
171,2010,352.0
159,2015,3635700.0
299,1998,15.0
170,2007,17063.0
170,2006,21522.0
170,2005,14899.0
170,2004,17303.0
170,2003,16070.0
170,2002,14526.0
170,2001,13252.0
170,2000,13333.0
299,2010,63.0
299,2008,21.0
299,2007,21.0
299,2006,28.0
299,2005,37.0
299,2004,26.0
299,2003,1.0
299,2002,28.0
299,2001,19.0
299,2000,17.0
299,1999,7.0
299,1997,12.0
38,1966,4163.0
171,2011,356.0
171,2013,346.0
186,1992,674.0
272,2013,4465.0
272,2012,4712.0
272,2011,4557.0
272,2010,5122.0
272,2009,5696.0
272,2008,5139.0
272,2007,5137.0
186,1993,1371.0
272,2006,4773.0
195,2013,123111.0
195,2012,129206.0
195,2011,94530.0
195,2010,128244.0
195,2009,215783.0
195,2008,272104.0
195,2007,168825.0
195,2006,193462.0
195,2014,153142.0
186,1994,3686.0
186,1995,7960.0
186,1996,13186.0
38,1964,3681.0
38,1963,4364.0
38,1962,2196.0
38,1961,2938.0
202,1987,13000.0
202,1986,12000.0
202,1985,11000.0
202,1984,13000.0
202,1983,11000.0
198,1992,39.0
186,2005,4655.0
186,2004,4149.0
186,2003,3797.0
186,2002,4344.0
186,2001,4571.0
186,2000,4126.0
186,1999,4516.0
186,1998,7000.0
186,1997,9240.0
195,2005,221907.0
195,2004,188181.0
195,2003,145487.0
195,2002,132596.0
195,1976,62400.0
195,1975,62000.0
195,1974,59394.0
195,1973,52930.0
195,1972,86392.0
195,1971,70800.0
195,1970,63100.0
195,1969,71200.0
195,1968,69600.0
195,1967,99100.0
195,1966,85900.0
195,1965,54000.0
195,1964,51000.0
195,1963,51000.0
195,1962,49000.0
195,1961,48000.0
171,2016,288.0
171,2015,300.0
171,2014,325.0
195,1977,57223.0
171,2012,347.0
195,1978,62417.0
195,1981,59183.0
195,2001,90685.0
195,2000,146464.0
195,1999,170000.0
195,1998,123365.0
195,1996,88623.0
195,1995,97479.0
195,1994,91504.0
195,1993,118432.0
195,1992,73653.0
195,1991,50744.0
195,1990,45334.0
195,1989,64809.0
195,1988,70687.0
195,1987,71480.0
195,1986,117607.0
195,1985,120716.0
195,1984,52498.0
195,1983,39433.0
195,1982,45886.0
195,1979,46500.0
103,2011,295.0
206,2010,139020.0
59,1962,2096.0
50,2007,74.0
50,2006,80.0
50,2005,90.0
50,2004,77.0
50,2003,79.0
50,2002,70.0
50,2001,70.0
50,2000,65.0
50,1999,70.0
50,1998,70.0
175,2008,3304.0
50,1997,70.0
50,1995,70.0
50,1994,60.0
50,1993,70.0
50,1992,70.0
50,1991,90.0
50,1990,95.0
50,1989,90.0
50,1988,107.0
50,1987,167.0
50,1986,174.0
50,1996,70.0
50,1985,174.0
175,2007,3127.0
50,2010,208.0
250,1972,65100.0
250,1971,62100.0
250,1970,61400.0
50,2016,153.0
32,2001,95809.0
32,2002,100599.0
32,2003,105629.0
32,2004,110910.0
32,2005,89846.0
32,2006,105161.0
50,2008,100.0
32,2007,111890.0
32,2009,236654.0
32,2010,249486.0
32,2011,181664.0
32,2012,121405.0
32,2013,236214.0
50,2015,286.0
50,2014,222.0
50,2013,210.0
50,2012,217.0
50,2011,191.0
32,2008,115374.0
250,1973,66600.0
50,1984,254.0
10,1985,6394.0
93,1977,60000.0
93,1976,70000.0
93,1975,73000.0
93,1974,82000.0
93,1973,82000.0
98,2011,614.0
98,2010,577.0
98,2009,656.0
98,2008,371.0
98,1994,120.0
93,1978,101415.0
98,1993,270.0
80,2006,1600.0
80,2007,600.0
80,2008,500.0
80,2009,500.0
80,2010,500.0
80,2011,500.0
80,2012,500.0
80,2013,200.0
80,2014,200.0
80,2015,200.0
98,1992,186.0
50,1983,254.0
93,1979,107754.0
98,2012,798.0
10,1986,8400.0
10,1987,14400.0
10,1988,13700.0
10,1989,7000.0
10,1990,3886.0
10,1991,4578.0
10,1992,9321.0
10,1993,6304.0
80,1995,1700.0
80,1996,1400.0
93,1980,85000.0
80,1997,1800.0
80,1999,1800.0
80,2000,1500.0
80,2001,1400.0
80,2004,1500.0
80,2005,1600.0
93,1992,51558.0
98,2016,1543.0
98,2015,600.0
98,2014,678.0
98,2013,721.0
80,1998,1800.0
250,1974,68000.0
50,2009,244.0
250,1976,70900.0
103,1979,725.0
103,1978,683.0
103,1977,655.0
103,1976,463.0
103,1975,1180.0
103,1974,2781.0
103,1973,3255.0
103,1972,3750.0
103,1971,4750.0
103,1970,7019.0
103,1980,725.0
103,1969,6545.0
103,1967,9482.0
103,1966,6391.0
103,1965,6384.0
103,1964,6019.0
103,1963,4975.0
103,1962,3600.0
103,1961,3300.0
59,1970,4201.0
59,1969,4201.0
59,1968,4201.0
103,1968,7564.0
103,1981,725.0
59,1971,4201.0
250,1975,68900.0
59,1992,2237.0
59,1991,4886.0
59,1990,3117.0
59,1989,2520.0
59,1988,2520.0
59,1987,3360.0
59,1986,3780.0
59,1985,3360.0
59,1984,3360.0
59,1983,3360.0
59,1982,4683.0
59,1981,2650.0
59,1980,2731.0
59,1979,3318.0
59,1978,2623.0
103,1984,725.0
103,1983,725.0
103,1982,725.0
59,1977,3404.0
59,1976,4271.0
59,1975,3781.0
59,1974,3781.0
59,1973,2941.0
59,1967,5881.0
97,2012,0.0
59,1972,3781.0
97,2011,0.0
250,1981,79100.0
250,1980,76800.0
250,1984,86000.0
250,1985,90100.0
250,1986,86300.0
250,1987,88100.0
250,1977,72500.0
250,1988,90000.0
250,2004,137773.0
250,2005,124955.0
250,1982,81300.0
250,1978,72700.0
250,2006,128045.0
250,1989,90800.0
59,1961,1741.0
59,1963,3492.0
59,1964,4632.0
97,2005,11.0
59,1965,4016.0
59,1966,3588.0
97,2008,9.0
97,2009,8.0
97,2010,0.0
250,1979,64800.0
250,1983,83800.0
231,1980,15700.0
231,1981,19600.0
59,1993,3000.0
231,1988,6400.0
231,1984,12500.0
231,1985,14000.0
231,1986,15500.0
231,1979,13100.0
231,1989,560.0
231,1990,4500.0
250,1969,60000.0
98,1995,100.0
231,1983,15000.0
231,1978,14700.0
59,1998,2800.0
59,1994,2500.0
215,1997,143000.0
215,1998,145286.0
215,1999,147571.0
215,2000,149857.0
215,2001,152143.0
215,2002,154429.0
233,1971,226000.0
233,1970,272000.0
195,1980,50000.0
233,1969,265000.0
233,1968,277000.0
233,1967,264500.0
233,1966,255000.0
233,1965,244000.0
233,1964,258000.0
233,1963,235000.0
233,1962,228000.0
233,1961,185500.0
59,2012,2000.0
59,2002,3000.0
59,1999,2900.0
98,1999,100.0
59,1997,2700.0
59,1996,2650.0
59,1995,2600.0
231,1968,0.0
98,2001,100.0
250,1964,58000.0
171,1990,2100.0
250,1991,70000.0
80,2003,1800.0
80,2002,1600.0
250,1992,73000.0
250,1995,70000.0
250,1996,77000.0
250,1997,80000.0
250,1998,85000.0
250,1999,88000.0
250,1990,80000.0
250,2000,95000.0
80,1993,1450.0
250,2001,100000.0
248,1991,4000.0
215,1996,140714.0
250,2003,110000.0
250,2007,125000.0
250,2008,126000.0
250,2009,131500.0
299,2009,20.0
80,1994,1400.0
171,1961,4000.0
171,1962,4000.0
171,1963,4000.0
171,1989,2300.0
98,2003,100.0
98,2004,100.0
98,2006,100.0
98,2007,100.0
250,1968,60000.0
250,1967,59000.0
250,1966,59000.0
250,1965,58000.0
103,1988,710.0
250,1963,56000.0
250,1962,53000.0
250,1961,51000.0
171,1971,6500.0
171,1970,5700.0
171,1969,3500.0
171,1968,4100.0
171,1967,3800.0
171,1966,3600.0
171,1965,4000.0
171,1964,4000.0
98,2002,100.0
215,1995,138429.0
215,1970,45000.0
215,1993,133857.0
220,1981,90.0
220,1980,86.0
220,1979,84.0
220,1978,82.0
220,1977,80.0
220,1976,80.0
220,1975,75.0
220,1974,80.0
220,1973,70.0
220,1972,70.0
220,1971,60.0
32,1994,11000.0
220,1970,70.0
220,1968,50.0
220,1967,40.0
220,1966,40.0
220,1965,80.0
220,1964,80.0
220,1963,120.0
220,1962,100.0
220,1961,80.0
154,2013,2000.0
154,2012,2000.0
154,2010,2000.0
220,1969,50.0
154,2007,2200.0
32,1995,22000.0
32,1997,44000.0
220,2011,150.0
220,2010,150.0
220,2009,150.0
202,2012,11500.0
202,2013,11500.0
220,2008,150.0
220,2007,150.0
220,2006,140.0
220,2005,130.0
220,2004,120.0
220,2003,115.0
32,1996,33000.0
220,2001,110.0
220,1989,100.0
220,1988,100.0
220,1987,100.0
220,1986,100.0
220,1985,100.0
220,1984,100.0
220,1983,100.0
220,1982,95.0
32,2000,77000.0
32,1999,66000.0
32,1998,55000.0
220,1990,100.0
220,2012,150.0
154,2006,2600.0
154,2003,2400.0
209,1965,2000.0
209,1966,2000.0
209,1967,2000.0
209,1968,1900.0
209,1969,1900.0
209,1970,1900.0
209,1971,2000.0
209,1972,2000.0
209,1973,1800.0
209,1974,1800.0
209,1975,1800.0
209,1964,2000.0
209,1976,1800.0
209,1978,2000.0
209,1979,1500.0
209,1981,1800.0
209,1982,1800.0
209,1983,1800.0
209,1984,1800.0
209,1985,1800.0
209,1986,1800.0
209,1987,1800.0
209,1988,1800.0
209,1989,1800.0
209,1977,1700.0
154,2005,2700.0
209,1963,2000.0
209,1961,2000.0
154,2002,2500.0
154,2001,2000.0
154,2000,2500.0
154,1999,2300.0
154,1998,1800.0
154,1997,2200.0
209,2013,2100.0
209,2012,2050.0
209,2010,1920.0
209,2009,1850.0
209,2008,1800.0
209,1962,2000.0
209,2007,1750.0
209,2005,1800.0
209,2004,1790.0
209,2003,1770.0
209,2002,1750.0
206,2002,17000.0
206,2003,23000.0
206,2004,35000.0
206,2005,48000.0
209,2000,1700.0
209,1999,1800.0
209,1998,1900.0
209,2006,1700.0
215,1994,136143.0
220,2013,150.0
226,1962,50000.0
215,1965,26000.0
215,1964,35000.0
215,1963,68000.0
215,1962,60000.0
215,1961,53000.0
233,1974,278000.0
233,1975,320000.0
233,1976,255000.0
233,1977,283000.0
233,1978,299000.0
233,1979,302000.0
215,1966,45000.0
233,1980,268000.0
233,1982,309000.0
233,1983,286000.0
233,1984,278000.0
233,1985,404000.0
233,1986,482950.0
233,1987,418300.0
233,1988,537000.0
233,1989,499000.0
198,1993,0.0
233,1990,388000.0
233,1991,584000.0
233,1981,324500.0
233,1992,590000.0
215,1967,30000.0
215,1969,62000.0
215,1992,131571.0
215,1991,129286.0
215,1990,127000.0
215,1989,124714.0
195,1997,88000.0
215,1988,122429.0
215,1987,120143.0
215,1986,117857.0
215,1985,115571.0
215,1984,113286.0
215,1983,111000.0
215,1968,45000.0
215,1982,108714.0
215,1980,104143.0
215,1979,101857.0
215,1978,99571.0
215,1977,97286.0
233,1972,225000.0
233,1973,212000.0
215,1974,40000.0
215,1973,35000.0
215,1972,35000.0
215,1971,30000.0
59,2013,2000.0
215,1981,106429.0
226,1961,50000.0
233,1993,527000.0
233,1995,465000.0
202,1972,16000.0
202,1973,16000.0
202,1974,16000.0
202,1975,11000.0
202,1976,10000.0
202,1977,11000.0
202,1978,12000.0
202,1979,10000.0
202,1980,11000.0
202,1981,16000.0
202,1982,14000.0
202,1971,13000.0
233,2013,1200500.0
202,1989,13000.0
226,1969,65000.0
226,1968,65000.0
226,1967,65000.0
202,1995,12000.0
202,1996,13000.0
226,1966,50000.0
226,1965,65000.0
226,1964,65000.0
226,1963,50000.0
202,2001,13500.0
202,1988,13000.0
233,1994,457000.0
202,1970,13000.0
202,1968,16000.0
233,1996,605000.0
233,1997,418000.0
233,1998,650000.0
233,1999,619000.0
233,2000,272000.0
233,2001,800500.0
233,2002,708000.0
233,2003,972000.0
233,2004,588000.0
233,2005,946000.0
233,2006,928000.0
202,1969,18000.0
233,2007,538700.0
233,2009,965200.0
233,2010,1332200.0
233,2011,938000.0
233,2012,1273500.0
202,1961,25500.0
202,1962,17000.0
202,1963,19000.0
202,1964,19000.0
202,1965,19000.0
202,1966,13000.0
202,1967,19000.0
233,2008,1144000.0
59,2014,2050.0
103,1989,730.0
93,1963,67000.0
93,1969,80000.0
129,1985,4000.0
129,1986,4100.0
129,1987,4150.0
129,1988,4200.0
129,1989,4250.0
129,1990,4300.0
129,1991,4200.0
129,1992,4300.0
129,1993,4400.0
129,1997,4500.0
133,2008,250000.0
129,1998,4600.0
93,1970,82000.0
129,1999,4700.0
133,2004,320000.0
91,2000,230.0
91,2001,130.0
91,2002,120.0
91,2004,115.0
129,2012,7000.0
129,2013,7000.0
129,2014,7100.0
130,1961,48000.0
130,1962,49000.0
130,1963,49000.0
130,1964,50000.0
130,1965,50000.0
129,2000,4600.0
91,2012,90.0
93,1971,82000.0
129,1972,3000.0
175,2013,4000.0
130,1988,76000.0
93,2013,42000.0
93,2012,42000.0
93,2007,43000.0
93,2006,40000.0
93,2005,42000.0
93,2004,40000.0
93,2003,45000.0
93,2001,50000.0
93,1999,55000.0
93,1998,53000.0
93,1997,50000.0
93,1972,84000.0
93,1996,47000.0
93,1993,50000.0
93,1991,50000.0
93,1990,55000.0
93,1989,63000.0
93,1988,72000.0
93,1987,82000.0
93,1986,82000.0
93,1985,85000.0
93,1984,85000.0
93,1983,85000.0
93,1982,85000.0
129,1970,4500.0
129,1971,3500.0
93,1995,43000.0
175,2012,4000.0
91,2013,90.0
130,1966,51000.0
130,1975,63000.0
93,1964,70000.0
93,1965,74000.0
93,1966,78000.0
93,1967,78000.0
93,1968,80000.0
130,1976,64000.0
130,2007,80000.0
130,1977,66000.0
130,1978,66000.0
130,1979,67000.0
130,1980,68000.0
130,1981,69000.0
93,1962,65000.0
130,1982,70000.0
130,1984,72000.0
130,1985,73000.0
130,1986,74000.0
130,1998,79000.0
130,1997,80000.0
130,1996,79000.0
130,1995,78000.0
130,1994,76000.0
130,1993,77000.0
130,1992,75000.0
130,1991,76000.0
130,1990,78000.0
130,1989,76000.0
130,1983,71000.0
91,2014,95.0
93,1961,63000.0
133,1962,100000.0
130,1967,55000.0
133,1982,100000.0
133,1981,100000.0
130,1968,56000.0
133,1980,100000.0
133,1979,100000.0
133,1978,100000.0
133,1977,100000.0
133,1976,100000.0
133,1975,100000.0
130,1969,56000.0
133,1974,100000.0
130,1970,57000.0
133,1961,100000.0
130,1971,58000.0
133,1973,100000.0
133,1972,100000.0
133,1971,100000.0
133,1970,100000.0
130,1973,61000.0
130,1974,62000.0
133,1969,100000.0
133,1968,100000.0
133,1967,100000.0
133,1966,100000.0
133,1965,100000.0
133,1964,100000.0
133,1963,100000.0
130,1972,59000.0
175,2009,3300.0
130,1987,75000.0
109,1962,305.0
103,1985,750.0
109,1961,295.0
110,1988,900.0
109,1963,320.0
109,1964,300.0
110,1970,7500.0
110,1971,4000.0
109,1965,250.0
136,2009,28300.0
103,1986,750.0
136,2004,14000.0
110,1979,1500.0
97,2006,10.0
110,1980,1300.0
110,1991,900.0
110,1990,800.0
144,2009,300000.0
110,1985,700.0
144,2003,280000.0
110,1987,800.0
136,2005,23000.0
103,1987,700.0
110,1989,200.0
103,2009,330.0
103,1996,740.0
103,1997,700.0
103,1998,650.0
103,1994,755.0
103,2010,310.0
103,1993,760.0
110,2006,0.0
103,1992,750.0
103,1999,590.0
103,1995,750.0
103,1991,600.0
103,2001,520.0
103,2002,480.0
103,1990,750.0
103,2003,450.0
103,2004,440.0
103,2005,400.0
103,2006,380.0
103,2007,370.0
103,2008,350.0
103,2000,560.0
5203,1984,12500.0
5303,2014,11519.0
5303,2013,10820.0
5203,1986,15500.0
5203,1985,14000.0
5105,1992,7872502.0
5105,1991,5639226.0
5105,1990,5065358.0
5303,2015,10996.0
5105,1993,7681183.0
