geo,year,grapefruit_and_products_food_supply_quantity_kg_capita_yr_fea1
207,2014,5.77
207,2015,5.17
38,2015,0
207,2016,4.93
210,2014,1.04
210,2015,0.94
210,2016,0.89
210,2017,0.69
211,2014,1.26
211,2015,1.2
211,2016,1.14
211,2017,1.09
207,2017,2.4
118,2017,0.57
38,2014,0
203,2016,0.55
199,2014,1.07
199,2015,1.04
199,2016,1.06
199,2017,0.85
198,2014,0.36
198,2015,0.37
198,2016,0.5
198,2017,0.5
203,2017,0.48
25,2014,0.01
25,2016,0
25,2017,0
202,2014,2.47
202,2015,2.91
202,2016,1.61
202,2017,0.61
203,2014,0.64
203,2015,0.36
25,2015,0
181,2016,0.42
118,2016,0.59
118,2014,0.8
37,2015,1.01
37,2016,1.03
37,2017,1
39,2014,0
39,2015,0.01
39,2016,0
39,2017,0.1
40,2014,0.02
40,2015,0.03
40,2016,0.03
40,2017,0.02
351,2014,2.28
351,2015,2.67
351,2016,2.74
351,2017,2.82
96,2014,1.18
96,2015,0.92
37,2014,1.02
33,2017,1.12
33,2016,1.15
33,2015,1.26
27,2017,1.37
233,2014,0.01
233,2015,0.03
233,2016,0.01
233,2017,0.03
35,2014,0.08
35,2015,0.08
35,2016,0.12
96,2016,0.7
35,2017,0.15
115,2015,0.23
115,2016,0.21
115,2017,0.23
32,2014,0.01
32,2015,0.01
32,2016,0.02
32,2017,0.01
33,2014,1.31
115,2014,0.26
27,2016,1.48
96,2017,0.75
128,2015,1.39
107,2014,0.94
107,2015,0.93
107,2016,0.92
107,2017,0.93
98,2014,0.56
98,2015,0.55
98,2016,0.57
98,2017,0.5
49,2014,2.86
49,2015,3.6
49,2016,3.64
49,2017,1.73
50,2014,3.78
50,2015,4.73
50,2016,5.38
50,2017,6.01
167,2014,1
48,2017,3.75
48,2016,3.91
48,2015,3.88
48,2014,3.84
128,2016,1.16
128,2017,1.61
41,2014,2.3
41,2015,2.71
41,2016,2.78
41,2017,2.85
214,2014,1.38
214,2015,1.19
128,2014,1.32
214,2016,1.2
44,2014,0.01
44,2015,0
44,2016,0
44,2017,0
46,2014,0.87
46,2015,0.91
46,2016,1.01
46,2017,0.82
214,2017,1.51
167,2015,0.84
27,2015,1.41
21,2017,0.35
9,2017,1.99
1,2014,0.48
1,2015,0.38
1,2016,0.47
1,2017,0.42
10,2014,0.39
10,2015,0.37
10,2016,0.32
10,2017,0.29
11,2014,0.24
11,2015,0.24
11,2016,0.21
11,2017,0.24
52,2014,0.01
52,2015,0.09
52,2016,0.12
52,2017,0.13
9,2016,2.27
9,2015,2.9
9,2014,3.07
8,2017,0.25
2,2015,0.19
2,2016,0.05
2,2017,0.01
3,2014,0.09
3,2015,0.06
3,2016,0.07
3,2017,0.06
4,2014,0.06
12,2014,54.27
4,2015,0.05
4,2017,0.04
7,2014,0.08
7,2015,0
7,2016,0.01
7,2017,0
8,2014,1
8,2015,1
8,2016,0.7
4,2016,0.05
27,2014,1.62
12,2015,54.73
12,2017,55.59
53,2016,0
53,2017,0
19,2014,0.33
19,2015,0.36
19,2016,0.4
19,2017,0.43
80,2014,0.47
80,2015,0.39
80,2016,0.4
80,2017,0.33
20,2014,0.05
20,2015,0.07
20,2016,0.09
20,2017,0.1
21,2014,0.35
21,2015,0.35
21,2016,0.35
53,2015,0
53,2014,0
23,2017,3.43
23,2016,5.12
16,2014,0.39
16,2015,0.39
16,2016,0.4
16,2017,0.39
14,2014,0.71
14,2015,0.87
14,2016,0.87
14,2017,1.03
12,2016,55.04
57,2014,1.03
57,2016,0.71
57,2017,0.62
255,2014,1.74
255,2015,1.84
255,2016,1.7
255,2017,1.49
23,2014,32.36
23,2015,47.45
57,2015,0.79
167,2016,0.86
167,2017,0.76
116,2014,0
97,2014,0.29
97,2015,0.28
97,2016,0.33
97,2017,0.28
99,2014,0.59
99,2015,0.6
99,2016,0.59
99,2017,0.67
100,2014,0.17
100,2015,0.18
100,2016,0.27
100,2017,0.24
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,1.08
95,2017,2.52
95,2016,2.54
95,2015,2.56
95,2014,2.48
89,2014,0.03
89,2015,0.01
89,2016,0.01
89,2017,0.01
90,2014,0
90,2015,0.01
90,2016,0
90,2017,0
102,2015,0.99
175,2016,0
91,2014,1.57
91,2015,1.57
91,2016,1.51
91,2017,1.44
93,2014,2.22
93,2015,2.31
93,2016,2.12
93,2017,2.16
175,2017,0
86,2017,13.83
102,2016,0.84
103,2014,0.14
110,2017,0.67
112,2014,0.71
112,2015,0.82
112,2016,0.44
112,2017,0.54
108,2014,0.09
108,2015,0.08
108,2016,0.07
108,2017,0.07
114,2014,0.07
114,2015,0.07
114,2016,0.08
114,2017,0.13
83,2014,0
83,2015,0
83,2016,0.01
83,2017,0
110,2016,0.72
110,2015,0.88
110,2014,0.93
109,2017,13.79
103,2015,0.2
103,2016,0.23
103,2017,0.12
104,2014,0.72
104,2015,0.89
104,2016,0.76
104,2017,0.63
105,2014,2.97
102,2017,0.84
105,2015,3.4
105,2017,3.3
106,2014,0.58
106,2015,0.61
106,2016,0.6
106,2017,0.63
109,2014,13.88
109,2015,13.79
109,2016,13.79
105,2016,3.34
86,2016,14.02
86,2015,14.23
86,2014,14.48
58,2017,0.26
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0.01
60,2015,0.01
60,2016,0.01
60,2017,0.01
63,2014,1.26
63,2015,1.28
63,2016,1.34
63,2017,1.22
209,2014,19.66
209,2015,20.11
209,2016,17.45
209,2017,17.63
58,2016,0.26
58,2015,0.28
58,2014,0.28
56,2017,0.61
116,2015,0
116,2016,0
116,2017,0
54,2014,0.5
54,2015,0.47
54,2016,0.48
54,2017,0.48
72,2014,0.18
238,2014,0.04
72,2015,0.23
72,2017,0
55,2014,171.13
55,2015,170.63
55,2016,170.85
55,2017,172.16
56,2014,1.02
56,2015,0.76
56,2016,0.6
72,2016,0.05
238,2015,0.1
238,2016,0.01
238,2017,0
75,2016,0
75,2017,0
73,2014,0.21
73,2015,0.23
73,2016,0.23
73,2017,0.19
79,2014,0.81
79,2015,0.79
75,2015,0
79,2016,0.77
81,2014,0
81,2015,0
81,2016,0
81,2017,0.01
84,2014,0.7
84,2015,0.72
84,2016,0.7
84,2017,0.78
79,2017,0.68
118,2015,0.49
75,2014,0
74,2016,0.09
66,2014,0.05
66,2015,0.07
66,2016,0.05
66,2017,0.04
67,2014,0.49
67,2015,0.41
67,2016,0.45
67,2017,0.48
74,2017,0.04
68,2014,1.23
68,2016,1.14
68,2017,1.09
70,2014,1.48
70,2015,1.53
70,2016,1.5
70,2017,1.49
74,2014,0.08
74,2015,0.07
68,2015,1.12
181,2017,0.47
