geo,year,oats_export_quantity_fea
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,264.0
9,1962,338.0
9,1963,107.0
9,1964,477.0
9,1965,353.0
9,1966,116.0
9,1967,200.0
9,1968,344.0
9,1969,149.0
9,1970,254.0
9,1971,152.0
9,1972,150.0
9,1973,229.0
9,1974,267.0
9,1975,64.0
9,1976,204.0
9,1977,259.0
9,1978,403.0
9,1979,151.0
9,1980,77.0
9,1981,131.0
9,1982,69.0
9,1983,170.0
9,1984,102.0
9,1985,141.0
9,1986,19.0
9,1987,52.0
9,1988,347.0
9,1989,179.0
9,1990,165.0
9,1991,86.0
9,1992,23.0
9,1993,26.0
9,1994,38.0
9,1995,14.0
9,1996,1.0
9,1997,2.0
9,1998,8.0
9,1999,3.0
9,2000,18.0
9,2001,17.0
9,2002,9.0
9,2003,1.0
9,2004,1.0
9,2005,3.0
9,2006,3.0
9,2007,3.0
9,2008,6.0
9,2009,13.0
9,2010,2.0
9,2011,8.0
9,2012,16.0
9,2013,3.0
10,1961,389.0
10,1962,403.0
10,1963,387.0
10,1964,372.0
10,1965,437.0
10,1966,298.0
10,1967,417.0
10,1968,200.0
10,1969,355.0
10,1970,257.0
10,1971,595.0
10,1972,356.0
10,1973,130.0
10,1974,206.0
10,1975,302.0
10,1976,381.0
10,1977,374.0
10,1978,226.0
10,1979,305.0
10,1980,495.0
10,1981,215.0
10,1982,172.0
10,1983,96.0
10,1984,300.0
10,1985,404.0
10,1986,188.0
10,1987,194.0
10,1988,225.0
10,1989,274.0
10,1990,248.0
10,1991,221.0
10,1992,154.0
10,1993,283.0
10,1994,241.0
10,1995,118.0
10,1996,313.0
10,1997,160.0
10,1998,183.0
10,1999,286.0
10,2000,170.0
10,2001,120.0
10,2002,250.0
10,2003,145.0
10,2004,280.0
10,2005,211.0
10,2006,272.0
10,2007,116.0
10,2008,301.0
10,2009,297.0
10,2010,347.0
10,2011,322.0
10,2012,313.0
10,2013,197.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,1.0
11,1984,10.0
11,1985,1.0
11,1986,9.0
11,1987,4.0
11,1988,0.0
11,1989,28.0
11,1990,7.0
11,1991,28.0
11,1992,21.0
11,1993,0.0
11,1994,1.0
11,1995,2.0
11,1996,2.0
11,1997,3.0
11,1998,7.0
11,1999,22.0
11,2000,3.0
11,2001,4.0
11,2002,9.0
11,2003,11.0
11,2004,6.0
11,2005,14.0
11,2006,10.0
11,2007,8.0
11,2008,6.0
11,2009,8.0
11,2010,15.0
11,2011,17.0
11,2012,22.0
11,2013,11.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,5.0
57,1999,2.0
57,2000,1.0
57,2001,1.0
57,2002,1.0
57,2003,2.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,2.0
57,2011,6.0
57,2012,10.0
57,2013,11.0
255,2000,13.0
255,2001,15.0
255,2002,15.0
255,2003,18.0
255,2004,20.0
255,2005,17.0
255,2006,18.0
255,2007,19.0
255,2008,22.0
255,2009,27.0
255,2010,28.0
255,2011,24.0
255,2012,24.0
255,2013,21.0
15,1961,2.0
15,1962,1.0
15,1963,5.0
15,1964,0.0
15,1965,2.0
15,1966,1.0
15,1967,0.0
15,1968,4.0
15,1969,1.0
15,1970,1.0
15,1971,1.0
15,1972,12.0
15,1973,9.0
15,1974,6.0
15,1975,6.0
15,1976,4.0
15,1977,24.0
15,1978,8.0
15,1979,7.0
15,1980,10.0
15,1981,4.0
15,1982,6.0
15,1983,7.0
15,1984,5.0
15,1985,3.0
15,1986,8.0
15,1987,7.0
15,1988,6.0
15,1989,16.0
15,1990,9.0
15,1991,15.0
15,1992,10.0
15,1993,12.0
15,1994,9.0
15,1995,10.0
15,1996,17.0
15,1997,16.0
15,1998,12.0
15,1999,12.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,13.0
21,1975,0.0
21,1976,0.0
21,1977,20.0
21,1978,0.0
21,1979,7.0
21,1980,0.0
21,1981,3.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,1.0
21,1996,1.0
21,1997,0.0
21,1998,1.0
21,1999,1.0
21,2000,1.0
21,2001,0.0
21,2002,1.0
21,2003,1.0
21,2004,2.0
21,2005,2.0
21,2006,1.0
21,2007,2.0
21,2008,5.0
21,2009,10.0
21,2010,4.0
21,2011,10.0
21,2012,3.0
21,2013,7.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,1.0
27,1971,0.0
27,1972,13.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,6.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,4.0
27,2002,5.0
27,2003,2.0
27,2004,7.0
27,2005,5.0
27,2006,4.0
27,2007,0.0
27,2008,6.0
27,2009,9.0
27,2010,6.0
27,2011,6.0
27,2012,4.0
27,2013,5.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
33,1961,52.0
33,1962,134.0
33,1963,431.0
33,1964,246.0
33,1965,336.0
33,1966,240.0
33,1967,119.0
33,1968,86.0
33,1969,65.0
33,1970,232.0
33,1971,173.0
33,1972,199.0
33,1973,86.0
33,1974,72.0
33,1975,222.0
33,1976,449.0
33,1977,326.0
33,1978,84.0
33,1979,64.0
33,1980,222.0
33,1981,82.0
33,1982,122.0
33,1983,234.0
33,1984,139.0
33,1985,52.0
33,1986,253.0
33,1987,409.0
33,1988,420.0
33,1989,940.0
33,1990,621.0
33,1991,356.0
33,1992,537.0
33,1993,1070.0
33,1994,1174.0
33,1995,1510.0
33,1996,1410.0
33,1997,1685.0
33,1998,1237.0
33,1999,1287.0
33,2000,1634.0
33,2001,1577.0
33,2002,981.0
33,2003,1262.0
33,2004,1331.0
33,2005,1584.0
33,2006,2130.0
33,2007,2274.0
33,2008,2388.0
33,2009,1895.0
33,2010,1798.0
33,2011,1905.0
33,2012,1921.0
33,2013,1728.0
40,1961,0.0
40,1962,0.0
40,1963,2.0
40,1964,2.0
40,1965,1.0
40,1966,0.0
40,1967,0.0
40,1968,2.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,6.0
40,1976,5.0
40,1977,3.0
40,1978,1.0
40,1979,0.0
40,1980,2.0
40,1981,3.0
40,1982,0.0
40,1983,1.0
40,1984,2.0
40,1985,3.0
40,1986,18.0
40,1987,6.0
40,1988,9.0
40,1989,18.0
40,1990,15.0
40,1991,22.0
40,1992,20.0
40,1993,30.0
40,1994,29.0
40,1995,39.0
40,1996,37.0
40,1997,46.0
40,1998,56.0
40,1999,44.0
40,2000,57.0
40,2001,98.0
40,2002,90.0
40,2003,137.0
40,2004,182.0
40,2005,166.0
40,2006,140.0
40,2007,61.0
40,2008,33.0
40,2009,47.0
40,2010,62.0
40,2011,159.0
40,2012,71.0
40,2013,56.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,1.0
96,1991,1.0
96,1992,1.0
96,1993,2.0
96,1994,3.0
96,1995,4.0
96,1996,7.0
96,1997,3.0
96,1998,3.0
96,1999,3.0
96,2000,3.0
96,2001,3.0
96,2002,4.0
96,2003,3.0
96,2004,3.0
96,2005,3.0
96,2006,1.0
96,2007,1.0
96,2008,2.0
96,2009,6.0
96,2010,6.0
96,2011,4.0
96,2012,3.0
96,2013,3.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,1.0
41,2003,0.0
41,2004,0.0
41,2005,1.0
41,2006,2.0
41,2007,4.0
41,2008,3.0
41,2009,3.0
41,2010,3.0
41,2011,3.0
41,2012,0.0
41,2013,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,1.0
214,2011,0.0
214,2012,1.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,3.0
44,1984,3.0
44,1985,3.0
44,1986,3.0
44,1987,2.0
44,1988,3.0
44,1989,3.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,1.0
44,2002,1.0
44,2003,1.0
44,2004,1.0
44,2005,1.0
44,2006,1.0
44,2007,4.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,1.0
48,1995,1.0
48,1996,1.0
48,1997,1.0
48,1998,2.0
48,1999,4.0
48,2000,3.0
48,2001,2.0
48,2002,2.0
48,2003,2.0
48,2004,3.0
48,2005,5.0
48,2006,5.0
48,2007,4.0
48,2008,4.0
48,2009,3.0
48,2010,3.0
48,2011,3.0
48,2012,3.0
48,2013,3.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,3.0
98,1993,3.0
98,1994,1.0
98,1995,0.0
98,1996,1.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,1.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,1.0
98,2008,0.0
98,2009,0.0
98,2010,1.0
98,2011,0.0
98,2012,6.0
98,2013,4.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,1.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,4.0
167,1994,6.0
167,1995,15.0
167,1996,5.0
167,1997,4.0
167,1998,5.0
167,1999,5.0
167,2000,14.0
167,2001,3.0
167,2002,2.0
167,2003,10.0
167,2004,20.0
167,2005,40.0
167,2006,24.0
167,2007,21.0
167,2008,14.0
167,2009,26.0
167,2010,34.0
167,2011,41.0
167,2012,44.0
167,2013,48.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,7.0
51,1971,0.0
51,1972,7.0
51,1973,1.0
51,1974,18.0
51,1975,17.0
51,1976,11.0
51,1977,0.0
51,1978,0.0
51,1979,1.0
51,1980,1.0
51,1981,24.0
51,1982,1.0
51,1983,10.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,9.0
51,1992,21.0
54,1961,19.0
54,1962,34.0
54,1963,26.0
54,1964,15.0
54,1965,27.0
54,1966,19.0
54,1967,14.0
54,1968,12.0
54,1969,10.0
54,1970,42.0
54,1971,6.0
54,1972,7.0
54,1973,9.0
54,1974,16.0
54,1975,11.0
54,1976,7.0
54,1977,7.0
54,1978,12.0
54,1979,4.0
54,1980,4.0
54,1981,5.0
54,1982,8.0
54,1983,10.0
54,1984,6.0
54,1985,5.0
54,1986,6.0
54,1987,4.0
54,1988,14.0
54,1989,16.0
54,1990,5.0
54,1991,6.0
54,1992,6.0
54,1993,5.0
54,1994,2.0
54,1995,24.0
54,1996,6.0
54,1997,1.0
54,1998,4.0
54,1999,5.0
54,2000,10.0
54,2001,38.0
54,2002,38.0
54,2003,41.0
54,2004,4.0
54,2005,3.0
54,2006,11.0
54,2007,8.0
54,2008,14.0
54,2009,10.0
54,2010,31.0
54,2011,41.0
54,2012,30.0
54,2013,30.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,1.0
56,2007,8.0
56,2008,3.0
56,2009,2.0
56,2010,2.0
56,2011,2.0
56,2012,0.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,1.0
58,2006,1.0
58,2007,1.0
58,2008,0.0
58,2009,0.0
58,2010,1.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
