geo,year,sugar_crops_nes_yield_pce1
101,2006,27333.0
101,2007,27333.0
101,2008,27333.0
101,2009,27143.0
101,2010,26866.0
101,2011,27027.0
101,2012,26667.0
101,2013,27848.0
101,2014,28088.0
101,2015,27706.0
101,2016,27633.0
28,1961,35385.0
28,1962,35538.0
28,1963,35769.0
28,1964,34783.0
28,1965,35000.0
28,1966,34000.0
28,1967,36567.0
28,1968,39308.0
28,1969,41923.0
28,1970,44014.0
28,1971,44507.0
28,1972,43904.0
28,1973,44648.0
28,1974,45282.0
28,1975,50986.0
28,1976,52606.0
28,1977,50775.0
28,1978,51056.0
28,1979,51408.0
28,1980,51761.0
28,1981,52113.0
28,1982,52676.0
28,1983,54507.0
28,1984,69296.0
28,1985,81986.0
28,1986,112671.0
28,1987,139937.0
28,1988,163425.0
28,1989,130506.0
28,1990,126646.0
28,1991,127654.0
28,1992,128148.0
28,1993,118704.0
28,1994,119753.0
28,1995,129213.0
28,1996,124138.0
28,1997,140647.0
28,1998,143471.0
28,1999,131683.0
28,2000,119178.0
28,2001,113580.0
28,2002,115923.0
28,2003,145290.0
28,2004,133764.0
28,2005,137159.0
28,2006,139299.0
28,2007,132691.0
28,2008,136679.0
28,2009,146605.0
28,2010,144513.0
28,2011,140108.0
28,2012,141415.0
28,2013,142476.0
28,2014,143538.0
28,2015,144599.0
28,2016,145660.0
5000,1961,51610.0
5000,1962,51455.0
5000,1963,51356.0
5000,1964,51016.0
5000,1965,51532.0
5000,1966,52326.0
5000,1967,53623.0
5000,1968,55181.0
5000,1969,56894.0
5000,1970,68974.0
5000,1971,65934.0
5000,1972,58044.0
5000,1973,60899.0
5000,1974,55682.0
5000,1975,59124.0
5000,1976,60440.0
5000,1977,64717.0
5000,1978,70954.0
5000,1979,70100.0
5000,1980,69565.0
5000,1981,66928.0
5000,1982,66756.0
5000,1983,63203.0
5000,1984,64316.0
5000,1985,62838.0
5000,1986,64537.0
5000,1987,66160.0
5000,1988,64558.0
5000,1989,58332.0
5000,1990,58447.0
5000,1991,57802.0
5000,1992,57835.0
5000,1993,55204.0
5000,1994,55560.0
5000,1995,61992.0
5000,1996,63769.0
5000,1997,69055.0
5000,1998,71993.0
5000,1999,72355.0
5000,2000,67270.0
5000,2001,67628.0
5000,2002,66928.0
5000,2003,74839.0
5000,2004,73865.0
5000,2005,76360.0
5000,2006,79332.0
5000,2007,73236.0
5000,2008,73226.0
5000,2009,78835.0
5000,2010,84096.0
5000,2011,79954.0
5000,2012,77503.0
5000,2013,77871.0
5000,2014,76745.0
5000,2015,80584.0
5000,2016,82441.0
5300,1961,51610.0
5300,1962,51455.0
5300,1963,51356.0
5300,1964,51016.0
5300,1965,51532.0
5300,1966,52326.0
5300,1967,53623.0
5300,1968,55181.0
5300,1969,56894.0
5300,1970,68974.0
5300,1971,65934.0
5300,1972,58044.0
5300,1973,60899.0
5300,1974,55682.0
5300,1975,59124.0
5300,1976,60440.0
5300,1977,64717.0
5300,1978,70954.0
5300,1979,70100.0
5300,1980,69565.0
5300,1981,66928.0
5300,1982,66756.0
5300,1983,63203.0
5300,1984,64316.0
5300,1985,62838.0
5300,1986,64537.0
5300,1987,66160.0
5300,1988,64558.0
5300,1989,58332.0
5300,1990,58447.0
5300,1991,57802.0
5300,1992,57835.0
5300,1993,55204.0
5300,1994,55560.0
5300,1995,61992.0
5300,1996,63769.0
5300,1997,69055.0
5300,1998,71993.0
5300,1999,72355.0
5300,2000,67270.0
5300,2001,67628.0
5300,2002,66928.0
5300,2003,74839.0
5300,2004,73865.0
5300,2005,76360.0
5300,2006,79332.0
5300,2007,73236.0
5300,2008,73226.0
5300,2009,78835.0
5300,2010,84096.0
5300,2011,79954.0
5300,2012,77503.0
5300,2013,77871.0
5300,2014,76745.0
5300,2015,80584.0
5300,2016,82441.0
5303,1961,369565.0
5303,1962,368421.0
5303,1963,371134.0
5303,1964,370000.0
5303,1965,371429.0
5303,1966,371681.0
5303,1967,362903.0
5303,1968,362319.0
5303,1969,367470.0
5303,1970,569343.0
5303,1971,548875.0
5303,1972,455925.0
5303,1973,426790.0
5303,1974,426484.0
5303,1975,395020.0
5303,1976,381641.0
5303,1977,364507.0
5303,1978,368321.0
5303,1979,361925.0
5303,1980,357156.0
5303,1981,351666.0
5303,1982,344470.0
5303,1983,311106.0
5303,1984,316253.0
5303,1985,289618.0
5303,1986,279337.0
5303,1987,269547.0
5303,1988,244208.0
5303,1989,227368.0
5303,1990,226991.0
5303,1991,224765.0
5303,1992,222020.0
5303,1993,222931.0
5303,1994,221818.0
5303,1995,213452.0
5303,1996,216198.0
5303,1997,211513.0
5303,1998,216198.0
5303,1999,210380.0
5303,2000,185033.0
5303,2001,185357.0
5303,2002,171605.0
5303,2003,179605.0
5303,2004,186504.0
5303,2005,187799.0
5303,2006,191756.0
5303,2007,157536.0
5303,2008,170370.0
5303,2009,183377.0
5303,2010,262480.0
5303,2011,230657.0
5303,2012,204698.0
5303,2013,242149.0
5303,2014,213652.0
5303,2015,216040.0
5303,2016,257216.0
5304,1961,26174.0
5304,1962,26151.0
5304,1963,26138.0
5304,1964,26056.0
5304,1965,26047.0
5304,1966,25985.0
5304,1967,26112.0
5304,1968,26269.0
5304,1969,26473.0
5304,1970,26756.0
5304,1971,26769.0
5304,1972,26719.0
5304,1973,27036.0
5304,1974,26758.0
5304,1975,27750.0
5304,1976,28106.0
5304,1977,28446.0
5304,1978,29013.0
5304,1979,29067.0
5304,1980,29034.0
5304,1981,28921.0
5304,1982,29002.0
5304,1983,29267.0
5304,1984,31155.0
5304,1985,33109.0
5304,1986,37476.0
5304,1987,41846.0
5304,1988,43959.0
5304,1989,39911.0
5304,1990,39365.0
5304,1991,39312.0
5304,1992,39380.0
5304,1993,37142.0
5304,1994,37300.0
5304,1995,41894.0
5304,1996,40995.0
5304,1997,45799.0
5304,1998,48544.0
5304,1999,49475.0
5304,2000,48091.0
5304,2001,48439.0
5304,2002,50139.0
5304,2003,57611.0
5304,2004,54965.0
5304,2005,56484.0
5304,2006,57052.0
5304,2007,55600.0
5304,2008,56357.0
5304,2009,60484.0
5304,2010,61572.0
5304,2011,59740.0
5304,2012,59453.0
5304,2013,59702.0
5304,2014,59196.0
5304,2015,62625.0
5304,2016,62933.0
5801,1961,173874.0
5801,1962,176089.0
5801,1963,179075.0
5801,1964,175630.0
5801,1965,180370.0
5801,1966,179087.0
5801,1967,193411.0
5801,1968,205634.0
5801,1969,214321.0
5801,1970,294858.0
5801,1971,282629.0
5801,1972,235124.0
5801,1973,224907.0
5801,1974,225829.0
5801,1975,212290.0
5801,1976,207975.0
5801,1977,199806.0
5801,1978,202714.0
5801,1979,199602.0
5801,1980,199323.0
5801,1981,195900.0
5801,1982,194072.0
5801,1983,179293.0
5801,1984,189434.0
5801,1985,181546.0
5801,1986,190936.0
5801,1987,198161.0
5801,1988,200237.0
5801,1989,172679.0
5801,1990,171279.0
5801,1991,170646.0
5801,1992,170049.0
5801,1993,165839.0
5801,1994,166611.0
5801,1995,167130.0
5801,1996,166093.0
5801,1997,173795.0
5801,1998,177489.0
5801,1999,166199.0
5801,2000,146758.0
5801,2001,142275.0
5801,2002,137299.0
5801,2003,158689.0
5801,2004,154468.0
5801,2005,157511.0
5801,2006,161723.0
5801,2007,143576.0
5801,2008,150004.0
5801,2009,160803.0
5801,2010,179871.0
5801,2011,168792.0
5801,2012,162415.0
5801,2013,170853.0
5801,2014,166140.0
5801,2015,166560.0
5801,2016,175977.0
5815,1961,369565.0
5815,1962,368421.0
5815,1963,371134.0
5815,1964,370000.0
5815,1965,371429.0
5815,1966,371681.0
5815,1967,362903.0
5815,1968,362319.0
5815,1969,367470.0
5815,1970,569343.0
5815,1971,548875.0
5815,1972,455925.0
5815,1973,426790.0
5815,1974,426484.0
5815,1975,395020.0
5815,1976,381641.0
5815,1977,364507.0
5815,1978,368321.0
5815,1979,361925.0
5815,1980,357156.0
5815,1981,351666.0
5815,1982,344470.0
5815,1983,311106.0
5815,1984,316253.0
5815,1985,289618.0
5815,1986,279337.0
5815,1987,269547.0
5815,1988,244208.0
5815,1989,227368.0
5815,1990,226991.0
5815,1991,224765.0
5815,1992,222020.0
5815,1993,222931.0
5815,1994,221818.0
5815,1995,213452.0
5815,1996,216198.0
5815,1997,211513.0
5815,1998,216198.0
5815,1999,210380.0
5815,2000,185033.0
5815,2001,185357.0
5815,2002,171605.0
5815,2003,179605.0
5815,2004,186504.0
5815,2005,187799.0
5815,2006,191756.0
5815,2007,157536.0
5815,2008,170370.0
5815,2009,183377.0
5815,2010,262480.0
5815,2011,230657.0
5815,2012,204698.0
5815,2013,242149.0
5815,2014,213652.0
5815,2015,216040.0
5815,2016,257216.0
5817,1961,173874.0
5817,1962,176089.0
5817,1963,179075.0
5817,1964,175630.0
5817,1965,180370.0
5817,1966,179087.0
5817,1967,193411.0
5817,1968,205634.0
5817,1969,214321.0
5817,1970,294858.0
5817,1971,282629.0
5817,1972,235124.0
5817,1973,224907.0
5817,1974,225829.0
5817,1975,212290.0
5817,1976,207975.0
5817,1977,199806.0
5817,1978,202714.0
5817,1979,199602.0
5817,1980,199323.0
5817,1981,195900.0
5817,1982,194072.0
5817,1983,179293.0
5817,1984,189434.0
5817,1985,181546.0
5817,1986,190936.0
5817,1987,198161.0
5817,1988,200237.0
5817,1989,172679.0
5817,1990,171279.0
5817,1991,170646.0
5817,1992,170049.0
5817,1993,165839.0
5817,1994,166611.0
5817,1995,167130.0
5817,1996,166093.0
5817,1997,173795.0
5817,1998,177489.0
5817,1999,166199.0
5817,2000,146758.0
5817,2001,142275.0
5817,2002,137299.0
5817,2003,158689.0
5817,2004,154468.0
5817,2005,157511.0
5817,2006,161723.0
5817,2007,143576.0
5817,2008,150004.0
5817,2009,160803.0
5817,2010,179871.0
5817,2011,168792.0
5817,2012,162415.0
5817,2013,170853.0
5817,2014,166140.0
5817,2015,166560.0
5817,2016,175977.0
