geo,year,figs_gross_production_value_current_million_slc_vop
174,1992,17.158648
174,1993,14.63746
174,1994,16.349322
174,1995,13.854614999999999
174,1996,41.932105
174,1997,14.336246
174,1998,18.390495
174,1999,18.741754999999998
174,2000,20.981018
174,2001,12.600772000000001
174,2002,14.263275
174,2003,21.67896
174,2004,21.8274
174,2005,26.408458000000003
174,2006,22.6496
174,2007,24.53715
174,2008,32.74516
174,2009,24.676123
174,2010,26.345190999999996
174,2011,20.671222
174,2012,29.763971
174,2013,25.608687
174,2014,18.667395000000003
202,1991,3.27287
202,1992,3.418371
202,1993,2.2521009999999997
202,1994,2.430742
202,1995,2.477111
202,1996,2.64186
202,1997,3.9522209999999998
202,1998,5.685218
202,1999,11.7534
202,2000,12.253739999999999
202,2001,16.052539000000003
202,2002,14.159042999999999
202,2003,16.922444
202,2004,19.3302
202,2005,24.945439999999998
202,2006,36.320925
202,2007,25.527628
202,2008,17.225054
202,2009,27.107304
202,2010,27.373701
202,2011,21.030521
202,2012,21.110856
202,2013,32.269535999999995
202,2014,34.862035999999996
203,1991,38.636941
203,1992,33.574022
203,1993,27.607958
203,1994,48.079468
203,1995,47.572339
203,1996,87.755981
203,1997,104.693887
203,1998,86.368255
203,1999,93.155461
203,2000,88.294783
203,2001,71.741178
203,2002,37.22265
203,2003,44.534259000000006
203,2004,50.217152
203,2005,44.577585
203,2006,27.36747
203,2007,34.105249
203,2008,34.191334999999995
203,2009,28.875391999999998
203,2010,40.37897
203,2011,33.846428
203,2012,31.478991999999998
203,2013,32.844373
203,2014,38.261194
222,1991,12.936
222,1992,14.208
222,1993,16.17
222,1994,18.72
222,1995,15.6
222,1996,16.98
222,1997,13.546
222,1998,15.236
222,1999,14.94
222,2000,15.63
222,2001,9.253
222,2002,12.438
222,2003,13.398
222,2004,19.656
222,2005,13.8
222,2006,17.0
222,2007,21.054
222,2008,23.4
222,2009,21.0
222,2010,26.468
222,2011,25.09
222,2012,28.25
222,2013,30.1975
222,2014,40.338
223,1991,0.744494
223,1992,1.1975
223,1993,2.2993200000000003
223,1994,3.8903760000000003
223,1995,9.7173
223,1996,14.60353
223,1997,19.641932999999998
223,1998,106.78584
223,1999,78.812525
223,2000,107.05032
223,2001,128.313995
223,2002,201.65225
223,2003,315.22092000000004
223,2004,324.252225
223,2005,427.5
223,2006,412.01442000000003
223,2007,350.95384
223,2008,365.08078
223,2009,418.084561
223,2010,517.5759780000001
223,2011,552.685958
223,2012,646.142831
223,2013,680.059241
223,2014,774.12099
231,1991,15.0552
231,1992,17.2692
231,1993,22.19134
231,1994,21.6623
231,1995,14.92756
231,1996,13.01976
231,1997,13.9443
231,1998,11.551110000000001
231,1999,12.65845
231,2000,15.2136
231,2001,14.989585
231,2002,18.0975
231,2003,15.355301999999998
231,2004,20.258009
231,2005,19.861685
231,2006,17.7801
231,2007,19.166446
231,2008,25.9248
231,2009,30.401774
231,2010,22.156461
231,2011,20.34176
231,2012,19.431612
231,2013,20.117664
231,2014,19.1193
249,1991,103.38819000000001
249,1992,98.16632
249,1993,110.87120800000001
249,1994,128.549496
249,1995,187.703814
249,1996,241.642118
249,1997,306.94805
249,1998,389.08390499999996
249,1999,454.43327999999997
249,2000,495.1404
249,2001,559.81296
249,2002,630.5148
249,2003,684.51288
249,2004,282.6936
249,2005,761.0544
249,2006,974.5677
249,2007,1158.693
249,2008,1576.35
249,2009,1803.0073329999998
249,2010,1792.4158289999998
249,2011,2090.154925
249,2012,2107.5921780000003
249,2013,2258.6020519999997
249,2014,2449.061695
