geo,year,swine_emissions_co2eq_from_n2o_manure_management_eam2
200,1967,30.3444
200,1968,27.8402
200,1969,27.5456
200,1970,29.4606
200,1971,30.9336
200,1962,29.4606
197,2008,4.8786
197,2007,3.9029
197,2006,3.1222
197,1985,5.9823
197,1986,6.3902
197,1987,6.7981
197,1988,6.7981
197,1989,6.7981
197,1990,6.7981
197,1991,6.7981
197,1992,6.7981
197,1993,6.7981
197,1994,6.7981
197,1995,6.7981
197,1996,6.7981
197,1997,6.7981
197,1998,6.7981
197,1999,7.07
197,2000,7.07
197,2001,1.0231
197,2002,1.2789
197,2003,1.5986
197,2004,1.9982
197,2005,2.4979
197,1983,5.7104
198,2030,15.7078
198,2050,15.5799
25,1961,0.6878
202,1969,195.1049
202,1970,185.4516
202,1971,163.8337
202,1972,170.2239
202,1973,177.9737
202,1974,178.1097
202,1975,179.8772
202,1976,182.1885
202,1977,188.7147
202,1968,182.1733
202,1978,199.8636
202,1980,179.1974
202,1981,183.2762
202,1982,190.4822
202,1983,200.9512
202,1984,183.0043
202,1985,185.0437
202,1986,185.7235
202,1987,184.9078
202,1988,194.0172
202,1979,183.8201
202,1967,170.7016
202,1966,174.0309
202,1965,190.3462
201,2002,0.571
201,2003,0.6118
201,2004,0.6254
201,2005,0.6526
201,2006,0.571
201,2007,0.571
201,2008,0.571
201,2009,0.571
201,2010,0.5438
201,2011,0.5167
201,2012,0.4895
201,2013,0.5031
201,2014,0.5031
201,2015,0.506
201,2016,0.5116
201,2030,0.9212
201,2050,1.1935
202,1961,202.8547
202,1962,203.9424
202,1963,199.8636
202,1964,197.1443
202,1989,207.2055
201,2001,0.571
202,1990,208.2932
202,1992,207.8867
202,2050,295.9466
203,1961,169.899
203,1962,171.1102
203,1963,172.3319
203,1964,170.5187
203,1965,113.1158
203,1966,131.8464
203,1967,153.7879
203,1968,159.4844
202,2030,263.1716
203,1969,172.9128
203,1971,194.8262
203,1972,202.1774
203,1973,238.6165
203,1974,234.0015
203,1975,221.6123
203,1976,241.7546
203,1977,253.7219
203,1978,273.213
203,1979,275.1564
203,1970,194.7585
202,2016,205.6355
202,2015,207.0306
202,2014,212.4294
202,1993,202.9444
202,1994,205.4543
202,1995,221.3435
202,1996,217.8891
202,1997,219.9048
202,1998,223.1198
202,1999,208.1435
202,2000,211.5012
202,2001,216.4509
202,2002,226.1041
202,2003,225.9682
202,2004,224.4726
202,2005,225.1524
202,2006,226.0034
202,2007,224.5262
202,2008,219.5437
202,2009,219.3584
202,2010,216.79
202,2011,215.3053
202,2012,214.6834
202,2013,213.9629
202,1991,209.2449
196,1993,2.4473
201,2000,0.5303
201,1998,0.5438
25,1987,1.8463
25,1988,1.8825
25,1989,1.8825
25,1990,1.9187
25,1991,1.9187
25,1992,1.9549
25,1993,1.9911
25,1994,1.9549
25,1995,1.9187
25,1986,1.8101
25,1996,1.9187
25,1998,1.9006
25,1999,1.8463
25,2000,1.8463
25,2001,1.9187
25,2002,1.9187
25,2003,1.9368
25,2004,1.9549
25,2005,1.973
25,2006,1.973
25,1997,1.9187
25,1985,1.7739
25,1984,1.7377
25,1983,1.7377
25,1962,0.724
25,1963,0.7602
25,1964,0.7965
25,1965,0.8327
25,1966,0.8689
25,1967,0.9051
25,1968,0.9775
25,1969,1.0499
25,1970,1.1585
25,1971,1.2309
25,1972,1.3033
25,1973,1.3757
25,1974,1.4204
25,1975,1.4481
25,1976,1.4843
25,1977,1.5205
25,1978,1.5567
25,1979,1.5929
25,1980,1.6291
25,1981,1.6653
25,1982,1.7015
25,2007,1.973
201,1999,0.5167
25,2008,1.9911
25,2010,1.9549
201,1978,1.1557
201,1979,1.1965
201,1980,1.2237
201,1981,1.2508
201,1982,1.2916
201,1983,1.3188
201,1984,1.3324
201,1985,1.3596
201,1986,1.3732
201,1977,1.1149
201,1987,1.3732
201,1989,1.3868
201,1990,1.3596
201,1991,0.9517
201,1992,0.4079
201,1993,0.4759
201,1994,0.5167
201,1995,0.5438
201,1996,0.5846
201,1997,0.6118
201,1988,1.3868
201,1976,1.0877
201,1975,1.0469
201,1974,1.0197
25,2011,1.9368
25,2012,1.9549
25,2013,1.973
25,2014,1.9911
25,2015,2.005
25,2016,1.9698
25,2030,3.0366
25,2050,4.2517
201,1961,0.3807
201,1962,0.4079
201,1963,0.4759
201,1964,0.5438
201,1965,0.639
201,1966,0.6798
201,1967,0.7206
201,1968,0.8158
201,1969,0.8566
201,1970,0.8838
201,1971,0.9109
201,1972,0.9517
201,1973,0.9789
25,2009,2.0092
203,1980,301.7736
196,1992,2.3793
196,1990,2.3793
191,1984,0.6978
191,1985,0.7565
191,1986,0.785
191,1987,0.8722
191,1988,1.0205
191,1989,0.942
191,1990,0.8635
191,1991,0.785
191,1992,0.7937
191,1983,0.6542
191,1993,0.8024
191,1995,0.8199
191,1996,0.8199
191,1997,0.8199
191,1998,0.8199
191,1999,0.8199
191,2000,0.8286
191,2001,0.8286
191,2002,0.8286
191,2003,0.7981
191,1994,0.8112
191,2004,0.7981
191,1982,0.6105
191,1980,0.532
190,1992,0.0007
191,1961,0.3489
191,1962,0.382
191,1963,0.4361
191,1964,0.4361
191,1965,0.4448
191,1966,0.4797
191,1967,0.4361
191,1968,0.3925
191,1981,0.5669
191,1969,0.3489
191,1971,0.3576
191,1972,0.375
191,1973,0.4012
191,1974,0.4361
191,1975,0.4623
191,1976,0.4797
191,1977,0.5059
191,1978,0.5059
191,1979,0.5233
191,1970,0.3053
191,2005,0.7981
191,2006,0.7981
191,2007,0.8007
244,1975,1.7739
244,1976,1.8101
244,1977,1.8825
244,1978,1.9911
244,1979,1.9911
244,1980,2.5342
244,1981,3.1496
244,1982,3.8012
244,1983,4.1633
244,1974,1.6653
244,1984,4.7063
244,1986,6.3354
244,1987,6.9803
244,1988,6.9803
244,1989,6.8717
244,1990,6.6974
244,1991,6.5164
244,1992,6.3354
244,1993,6.444
244,1994,6.473
244,1985,5.4304
244,1973,1.5829
244,1972,1.5929
244,1971,1.611
191,2008,0.8024
191,2009,0.8112
191,2010,0.6978
191,2011,0.5495
191,2012,0.4366
191,2013,0.5545
191,2014,0.5931
191,2015,0.623
191,2016,0.549
191,2030,1.2296
191,2050,1.7216
244,1961,1.0885
244,1962,1.0861
244,1963,1.3
244,1964,1.3033
244,1965,1.3033
244,1966,1.3757
244,1967,1.4481
244,1968,1.5075
244,1969,1.5555
244,1970,1.6331
190,1991,0.0007
190,1990,0.0007
190,1989,0.0012
190,1988,0.0158
188,2011,0.6105
188,2012,0.6105
188,2013,0.6105
188,2014,0.6105
188,2015,0.629
188,2016,0.6804
188,2030,0.7495
188,2050,1.0494
189,1961,1.1775
188,2010,0.5233
189,1962,1.2211
189,1964,1.3083
189,1965,1.3955
189,1966,1.3955
189,1967,1.57
189,1968,1.4828
189,1969,1.3083
189,1970,1.0466
189,1971,0.8722
189,1972,0.785
189,1963,1.3083
188,2009,0.5233
188,2008,0.5233
188,2007,0.5887
188,1986,0.1474
188,1987,0.1483
188,1988,0.1509
188,1989,0.1491
188,1990,0.1509
188,1991,0.1535
188,1992,0.1553
188,1993,0.1587
188,1994,0.1744
188,1995,0.1744
188,1996,0.2617
188,1997,0.2617
188,1998,0.2617
188,1999,0.2617
188,2000,0.3489
188,2001,0.3489
188,2002,0.3489
188,2003,0.3489
188,2004,0.3489
188,2005,0.3489
188,2006,0.5233
189,1973,0.6847
244,1995,6.1544
189,1974,0.689
189,1976,0.7174
189,2002,1.3039
189,2003,1.3039
189,2004,1.3066
189,2005,1.3083
189,2006,1.3083
189,2007,1.7025
189,2008,1.7444
189,2009,1.7444
189,2010,1.7444
189,2001,1.2996
189,2011,1.7444
189,2013,3.3378
189,2014,3.844
189,2015,4.4407
189,2016,3.279
189,2030,2.2158
189,2050,3.1024
190,1985,0.0234
190,1986,0.0237
190,1987,0.0246
189,2012,1.7444
189,2000,1.2865
189,1999,1.2865
189,1998,1.2821
189,1977,0.75
189,1978,0.7826
189,1979,0.8153
189,1980,0.8478
189,1981,0.869
189,1982,0.9123
189,1983,0.9563
189,1984,1.0077
189,1985,1.0074
189,1986,1.0118
189,1987,1.0205
189,1988,1.0292
189,1989,1.0292
189,1990,1.0466
189,1991,1.0903
189,1992,1.1339
189,1993,1.1775
189,1994,1.2211
189,1995,1.2473
189,1996,1.2811
189,1997,1.2734
189,1975,0.6848
244,1996,6.1544
244,1997,6.1544
244,1998,6.1544
195,2006,43.2105
195,2007,43.4207
195,2008,44.2936
195,2009,46.7966
195,2010,48.1949
195,2011,49.5342
195,2012,50.9706
195,2013,52.4806
195,2014,54.0311
195,2005,41.9508
195,2015,54.7047
195,2030,64.8383
195,2050,86.4537
272,2006,90.4588
272,2007,107.9302
272,2008,101.2363
272,2009,102.2721
272,2010,98.2648
272,2011,92.5798
272,2012,88.4001
195,2016,55.6147
195,2004,40.7337
195,2003,41.2464
195,2002,39.626
195,1981,25.0169
195,1982,25.4248
195,1983,25.6967
195,1984,19.7144
195,1985,21.7539
195,1986,26.9204
195,1987,12.2365
195,1988,13.8681
195,1989,14.004
195,1990,22.2977
195,1991,19.9864
195,1992,19.8504
195,1993,20.9381
195,1994,21.8898
195,1995,22.1617
195,1996,23.2494
195,1997,25.9687
195,1998,29.0958
195,1999,32.6308
195,2000,36.5737
195,2001,38.0692
272,2013,88.5609
195,1980,24.4731
272,2014,91.1365
272,2016,85.0951
196,1970,0.6798
196,1971,1.0001
196,1972,1.3596
196,1973,1.3596
196,1974,1.4956
196,1975,1.6315
196,1976,1.4956
196,1977,0.9338
196,1978,1.1013
196,1969,0.639
196,1979,1.2237
196,1981,1.4956
196,1982,1.6315
196,1983,1.7675
196,1984,1.9035
196,1985,2.0394
196,1986,2.1074
196,1987,2.1754
196,1988,2.2434
196,1989,2.3113
196,1980,1.3596
196,1968,0.5846
196,1967,0.4759
196,1966,0.4759
272,2030,102.6294
272,2050,103.0247
186,1992,108.2712
186,1993,115.2564
186,1994,104.0181
186,1995,118.0731
186,1996,125.2273
186,1997,118.7491
186,1998,116.8901
186,1999,123.143
186,2000,115.1156
186,2001,102.3579
186,2002,101.6253
186,2003,102.9827
186,2004,97.5398
186,2005,89.4871
196,1961,0.3165
196,1962,0.2039
196,1963,0.3399
196,1964,0.3399
196,1965,0.3399
272,2015,92.5087
196,1991,2.4473
195,1979,23.7933
195,1977,22.9775
193,1966,0.5676
193,1967,0.5645
193,1968,0.5066
193,1969,0.4809
193,1970,0.4464
193,1971,0.4058
193,1972,0.3619
193,1973,0.4544
193,1974,0.2647
193,1965,0.6063
193,1975,0.5438
193,1977,0.5438
193,1978,0.4079
193,1979,0.2719
193,1980,0.1768
193,1981,0.2719
193,1982,0.2855
193,1983,0.2991
193,1984,0.3127
193,1985,0.3263
193,1976,0.9245
193,1964,0.5793
193,1963,0.7466
193,1962,0.7466
244,1999,6.0572
244,2000,6.1544
244,2001,7.2767
244,2002,7.2767
244,2003,7.2767
244,2004,7.2767
244,2005,7.2767
244,2006,7.2767
244,2007,6.641
244,2008,6.391
244,2009,5.508
244,2010,6.1747
244,2011,6.2262
244,2012,6.2713
244,2013,6.3188
244,2014,6.368
244,2015,6.1036
244,2016,6.6442
244,2030,10.8732
244,2050,15.2238
193,1961,0.6537
193,1986,0.3399
195,1978,23.5214
193,1987,0.3535
193,1989,0.3807
193,2015,5.0523
193,2016,5.608
193,2030,2.8319
193,2050,3.965
195,1961,4.2148
195,1962,5.0306
195,1963,5.9823
195,1964,5.9823
195,1965,7.206
193,2014,4.7587
195,1966,11.5567
195,1968,12.2365
195,1969,21.6179
195,1970,22.7056
195,1971,23.7933
195,1972,24.745
195,1973,25.6967
195,1974,26.6485
195,1975,21.7539
195,1976,22.5696
195,1967,11.8287
193,2013,4.4867
193,2012,4.0788
193,2011,3.7603
193,1990,0.3943
193,1991,0.4079
193,1992,0.4215
193,1993,0.2039
193,1994,0.2175
193,1995,0.2311
193,1996,0.2447
193,1997,0.2583
193,1998,0.2719
193,1999,0.2855
193,2000,0.2991
193,2001,0.5846
193,2002,0.8702
193,2003,1.0877
193,2004,1.3596
193,2005,1.6315
193,2006,1.7675
193,2007,2.121
193,2008,2.7192
193,2009,3.2631
193,2010,3.399
193,1988,0.3671
188,1985,0.1465
203,1981,301.1539
203,1983,329.968
176,1984,4.7137
176,1985,5.3731
176,1986,5.7263
176,1987,6.0118
176,1988,6.3124
176,1989,7.5223
176,1990,8.1247
176,1991,9.2935
176,1992,10.3158
176,1983,3.8299
176,1993,11.4505
176,1995,10.11
176,1996,11.1331
176,1997,11.0732
176,1998,9.0898
176,1999,7.0447
176,2000,8.5436
176,2001,9.9823
176,2002,10.0166
176,2003,10.0166
176,1994,9.0852
176,2004,9.7778
176,1982,2.9461
176,1980,1.8855
154,2050,5.6364
176,1961,6.3906
176,1962,6.2995
176,1963,6.6039
176,1964,6.6362
176,1965,6.8252
176,1966,6.6487
176,1967,5.2373
176,1968,5.6924
176,1981,2.3568
176,1969,5.3002
176,1971,6.6071
176,1972,6.9302
176,1973,6.383
176,1974,6.5686
176,1975,4.4191
176,1976,3.5912
176,1977,2.9461
176,1978,2.3568
176,1979,2.0622
176,1970,5.976
176,2005,10.1689
176,2006,10.5757
176,2007,10.9987
217,1975,34.8062
217,1976,36.8283
217,1977,34.4935
217,1978,34.9761
217,1979,34.4336
217,1980,28.2562
217,1981,31.6274
217,1982,31.6039
217,1983,30.9559
217,1974,33.3378
217,1984,30.1646
217,1986,32.0869
217,1987,33.2671
217,1988,52.3452
217,1989,58.8714
217,1990,48.1712
217,1991,57.7837
217,1992,58.9394
217,1993,58.3547
217,1994,57.1855
217,1985,43.2754
217,1973,33.5443
217,1972,29.748
217,1971,27.761
176,2008,11.4387
176,2009,11.879
176,2010,9.7348
176,2011,10.1826
176,2012,10.7223
176,2013,11.2906
176,2014,11.889
176,2015,12.349
176,2016,12.3287
176,2030,12.3202
176,2050,13.234
217,1961,24.0659
217,1962,25.5935
217,1963,27.1658
217,1964,30.3178
217,1965,30.6932
217,1966,30.4307
217,1967,29.2524
217,1968,33.0103
217,1969,31.3632
217,1970,26.5125
154,2030,5.6148
154,2016,5.7109
154,2015,5.5049
154,2014,4.649
216,1972,117.3159
216,1973,132.8712
216,1974,113.2925
216,1975,104.5383
216,1976,100.2778
216,1977,96.4688
216,1978,156.8393
216,1979,100.0576
216,1980,88.9975
216,1971,114.421
216,1981,106.5316
216,1983,123.5179
216,1984,125.5963
216,1985,124.445
216,1986,123.766
216,1987,124.0013
216,1988,138.0206
216,1989,137.8314
216,1990,140.2801
216,1991,143.15
216,1982,118.4935
216,1970,151.1988
216,1969,141.6095
216,1968,132.6611
208,2005,0.0175
208,2006,0.0214
208,2007,0.0177
208,2008,0.0198
208,2009,0.0173
208,2010,0.0123
208,2011,0.0155
208,2012,0.0204
208,2013,0.0143
208,2014,0.0145
208,2015,0.0132
208,2016,0.0111
208,2030,0.0227
208,2050,0.0269
216,1961,96.821
216,1962,99.9226
216,1963,96.7582
216,1964,102.9152
216,1965,109.5415
216,1966,116.6777
216,1967,124.3683
216,1992,137.153
217,1995,44.9761
216,1993,146.8598
216,1995,158.1767
154,1994,5.2085
154,1995,4.8325
154,1996,4.9309
154,1997,5.4191
154,1998,5.1908
154,1999,5.5442
154,2000,6.3656
154,2001,5.7459
154,2002,5.5262
154,1993,4.8729
154,2003,5.0432
154,2005,4.387
154,2006,4.707
154,2007,7.1865
154,2008,6.9535
154,2009,5.4598
154,2010,5.3671
154,2011,5.5366
154,2012,4.9832
154,2013,4.7176
154,2004,4.4568
154,1992,4.8157
216,2050,261.5366
216,2030,244.4778
216,1996,180.5493
216,1997,203.089
216,1998,208.6304
216,1999,187.6546
216,2000,193.2067
216,2001,197.0589
216,2002,202.6487
216,2003,208.1152
216,2004,213.7086
216,2005,221.9468
216,2006,226.4969
216,2007,246.9126
216,2008,231.1283
216,2009,220.3807
216,2010,224.5994
216,2011,229.366
216,2012,230.5119
216,2013,224.0739
216,2014,223.6508
216,2015,225.0486
216,2016,233.9417
216,1994,160.1105
217,1996,39.1433
217,1997,42.42
217,1998,46.9068
219,2006,2.9324
219,2007,2.9396
219,2008,2.9396
219,2009,2.9396
219,2010,2.9396
219,2011,2.9396
219,2012,2.9686
219,2013,2.9867
219,2014,3.0048
219,2005,2.9324
219,2015,3.0172
219,2030,4.5169
219,2050,6.3242
220,1961,2.5294
220,1962,2.5294
220,1963,2.5294
220,1964,2.7038
220,1965,2.7038
220,1966,2.8783
220,1967,3.0527
219,2016,2.9289
219,2004,2.9324
219,2003,2.9324
219,2002,2.9324
219,1981,4.2719
219,1982,3.765
219,1983,3.0946
219,1984,2.3775
219,1985,2.9271
219,1986,3.2582
219,1987,3.8012
219,1988,4.3443
219,1989,3.3924
219,1990,3.3922
219,1991,3.3922
219,1992,3.403
219,1993,3.3849
219,1994,3.2582
219,1995,2.9271
219,1996,2.9324
219,1997,2.9324
219,1998,2.9324
219,1999,2.9324
219,2000,2.9324
219,2001,2.9324
220,1968,3.1399
219,1980,3.6202
220,1969,3.3144
220,1971,3.7505
220,1997,2.9655
220,1998,2.9219
220,1999,3.1399
220,2000,3.1399
220,2001,3.5324
220,2002,3.6633
220,2003,3.6144
220,2004,3.7069
220,2005,3.7505
220,1996,2.9481
220,2006,3.5487
220,2008,3.5085
220,2009,3.3324
220,2010,3.0352
220,2011,3.0862
220,2012,2.9775
220,2013,3.0527
220,2014,1.8856
220,2015,2.5847
220,2016,2.3111
220,2007,3.7943
220,1995,2.7649
220,1994,2.7038
220,1993,2.6166
220,1972,3.9249
220,1973,4.0994
220,1974,4.0121
220,1975,4.0994
220,1976,4.1866
220,1977,4.6227
220,1978,4.2738
220,1979,4.0994
220,1980,3.9249
220,1981,4.361
220,1982,4.5355
220,1983,5.2332
220,1984,5.4077
220,1985,5.146
220,1986,4.361
220,1987,5.146
220,1988,4.4483
220,1989,3.2795
220,1990,3.4888
220,1991,3.4888
220,1992,3.576
220,1970,3.4888
208,2004,0.0145
219,1979,3.5641
219,1977,2.8897
218,1966,0.0304
218,1967,0.0304
218,1968,0.0308
218,1969,0.0311
218,1970,0.0315
218,1971,0.0319
218,1972,0.0326
218,1973,0.0333
218,1974,0.034
218,1965,0.0304
218,1975,0.0344
218,1977,0.0326
218,1978,0.0355
218,1979,0.0362
218,1980,0.0373
218,1981,0.038
218,1982,0.0387
218,1983,0.0398
218,1984,0.0362
218,1985,0.0362
218,1976,0.0326
218,1964,0.0308
218,1963,0.0079
218,1962,0.0109
217,1999,50.9856
217,2000,53.5689
217,2001,56.1521
217,2002,59.0073
217,2003,61.9985
217,2004,64.9896
217,2005,68.2527
217,2006,71.6518
217,2007,75.3227
217,2008,74.5342
217,2009,76.2609
217,2010,76.8047
217,2011,77.3622
217,2012,60.5001
217,2013,54.3846
217,2014,63.5716
217,2015,72.5972
217,2016,67.094
217,2030,144.6833
217,2050,244.2254
218,1961,0.0109
218,1986,0.0362
219,1978,3.5533
218,1987,0.0362
218,1989,0.0362
218,2015,0.0362
218,2016,0.0362
218,2030,0.0557
218,2050,0.078
219,1961,0.6599
219,1962,0.9927
219,1963,0.9612
219,1964,0.9514
219,1965,1.0148
218,2014,0.0362
219,1966,1.3019
219,1968,1.1591
219,1969,1.2199
219,1970,1.3277
219,1971,1.1999
219,1972,1.1586
219,1973,1.4481
219,1974,1.7034
219,1975,1.8211
219,1976,2.3864
219,1967,1.0924
218,2013,0.0362
218,2012,0.0362
218,2011,0.0362
218,1990,0.0362
218,1991,0.0362
218,1992,0.0362
218,1993,0.0362
218,1994,0.0362
218,1995,0.0362
218,1996,0.0362
218,1997,0.0362
218,1998,0.0362
218,1999,0.0362
218,2000,0.0362
218,2001,0.0362
218,2002,0.0362
218,2003,0.0362
218,2004,0.0362
218,2005,0.0362
218,2006,0.0362
218,2007,0.0362
218,2008,0.0362
218,2009,0.0362
218,2010,0.0362
218,1988,0.0362
203,1982,338.6432
208,2003,0.0206
208,2001,0.0324
207,1990,2.7841
207,1991,2.6868
207,1992,3.303
207,1993,3.1365
207,1994,2.5521
207,1995,1.7597
207,1996,1.8386
207,1997,1.7108
207,1998,1.7139
207,1989,2.1905
207,1999,1.7544
207,2001,1.9437
207,2002,2.1653
207,2003,1.9716
207,2004,2.2734
207,2005,2.498
207,2006,2.45
207,2007,2.4631
207,2008,2.366
207,2009,2.5153
207,2000,1.9433
207,2010,2.802
207,1988,1.8316
207,1986,1.674
207,1966,0.9509
207,1967,0.9238
207,1968,0.8024
207,1969,0.8162
207,1970,1.2466
207,1971,1.1339
207,1972,1.1633
207,1973,1.5516
207,1974,1.525
207,1987,1.6882
207,1975,1.6567
207,1977,1.5926
207,1978,1.57
207,1979,1.76
207,1980,1.7444
207,1981,1.5458
207,1982,1.6217
207,1983,1.8661
207,1984,1.9046
207,1985,1.8292
207,1976,1.5367
207,2011,2.994
207,2012,2.8046
207,2013,2.8368
209,1981,2.1759
209,1982,2.2374
209,1983,2.2325
209,1984,2.5818
209,1985,2.2207
209,1986,2.4793
209,1987,2.8983
209,1988,2.4526
209,1989,2.5436
209,1980,2.0586
209,1990,3.2362
209,1992,4.2196
209,1993,4.0722
209,1994,4.0788
209,1995,4.0721
209,1996,4.2148
209,1997,4.3508
209,1998,4.0788
209,1999,4.2148
209,2000,4.0722
209,1991,3.7978
209,1979,2.6953
209,1978,2.2192
209,1977,2.7846
207,2014,3.1768
207,2015,3.2024
207,2016,3.0872
207,2030,4.721
207,2050,6.9495
209,1961,1.5746
209,1962,1.3547
209,1963,1.2003
209,1964,1.3078
209,1965,0.9282
209,1966,1.1043
209,1967,1.4803
209,1968,1.5576
209,1969,1.6205
209,1970,1.5592
209,1971,1.5457
209,1972,1.9705
209,1973,2.1123
209,1974,2.2541
209,1975,2.4587
209,1976,2.516
207,1965,0.694
207,1964,0.6862
207,1963,0.7967
207,1962,0.8264
203,2009,740.4804
203,2010,723.9873
203,2011,722.0399
203,2012,711.21
203,2013,718.0916
203,2014,748.3106
203,2015,799.0025
203,2016,823.3455
203,2030,731.6896
203,2008,733.0465
203,2050,725.7292
38,1962,1.0366
38,1963,2.1854
38,1964,2.6286
38,1965,2.4157
38,1966,2.5219
38,1967,2.6479
38,1968,2.5692
38,1969,2.2374
38,1970,2.2382
38,1961,1.203
203,2007,734.0481
203,2006,738.4836
203,2005,700.8905
203,1984,338.0236
203,1985,320.814
203,1986,444.464
203,1987,377.0621
203,1988,487.3612
203,1989,467.9547
203,1990,476.3201
203,1991,450.6887
203,1992,481.9251
203,1993,514.3164
203,1994,513.584
203,1995,543.2713
203,1996,527.5827
203,1997,521.5551
203,1998,546.3414
203,1999,610.3071
203,2000,631.4385
203,2001,623.8637
203,2002,662.4158
203,2003,677.559
203,2004,701.1984
38,1971,1.8522
209,2001,4.0788
38,1972,2.1107
38,1974,1.015
38,2000,1.4625
38,2001,1.4108
38,2002,1.6968
38,2003,1.3993
38,2004,1.6378
38,2005,1.7562
38,2006,1.9047
38,2007,1.946
38,2008,1.8471
38,1999,1.5203
38,2009,1.6796
38,2011,1.6944
38,2012,1.8436
38,2013,1.6767
38,2014,2.1733
38,2015,1.4393
38,2016,1.6816
38,2030,2.1522
38,2050,2.4842
207,1961,0.6726
38,2010,1.7308
38,1998,1.5761
38,1997,1.6587
38,1996,1.7517
38,1975,0.6855
38,1976,0.7395
38,1977,0.7475
38,1978,0.8421
38,1979,1.006
38,1980,1.4728
38,1981,1.9355
38,1982,1.5513
38,1983,1.5905
38,1984,1.7517
38,1985,1.7269
38,1986,1.7723
38,1987,1.9975
38,1988,1.9562
38,1989,1.95
38,1990,1.7558
38,1991,1.7248
38,1992,1.8757
38,1993,1.8611
38,1994,1.9376
38,1995,1.795
38,1973,1.8799
209,2002,4.3508
209,2003,4.7587
209,2004,4.7587
211,2012,43.4892
211,2013,41.8194
211,2014,42.2021
211,2015,42.1294
211,2016,40.9426
211,2030,46.8796
211,2050,47.7807
212,1964,0.0233
212,1965,0.0116
211,2011,44.4657
212,1966,0.0116
212,1968,0.0553
212,1969,0.0447
212,1970,0.0151
212,1971,0.0472
212,1972,0.046
212,1973,0.0338
212,1974,0.0247
212,1975,0.0659
212,1976,0.0716
212,1967,0.0116
211,2010,44.7562
211,2009,43.8607
211,2008,43.3797
211,1987,53.9948
211,1988,54.6683
211,1989,52.6541
211,1990,50.3332
211,1991,48.5192
211,1992,48.0432
211,1993,47.6512
211,1994,46.756
211,1995,40.7179
211,1996,38.8514
211,1997,39.2892
211,1998,41.882
211,1999,40.9327
