geo,year,potassium_sulphate_sulphate_of_potash_sop_export_quantity_ife2
167,2006,1378.0
167,2007,1338.0
98,2012,1296.0
167,2008,1367.0
167,2010,913.0
167,2011,866.0
167,2012,711.0
167,2013,145.0
167,2014,116.0
54,2003,4.0
54,2004,1.0
167,2009,756.0
41,2010,951.0
41,2009,293.0
41,2008,26078.0
10,2015,34.31
10,2016,208.04
11,2005,3494.0
11,2006,6712.0
11,2007,11029.0
11,2008,11382.0
11,2009,13843.0
11,2010,17412.0
11,2011,16781.0
11,2012,16155.0
11,2013,16540.0
11,2014,18121.0
57,2002,11.0
57,2013,41.83
57,2015,4.9
10,2014,1063.15
10,2013,32.77
10,2012,624.0
10,2011,128.0
9,2007,18.0
9,2008,52.0
9,2009,14.0
9,2013,0.15
9,2014,0.23
9,2015,22.65
9,2016,0.21
57,2016,94.99
10,2002,10.0
10,2004,47.0
10,2005,309.0
10,2006,38.0
10,2007,201.0
10,2008,46.0
10,2009,2399.0
10,2010,45.0
10,2003,60.0
21,2002,1.0
21,2003,14.0
21,2004,35.0
32,2014,1498.0
33,2013,30542.6
33,2014,37937.08
33,2015,47836.42
33,2016,39865.48
40,2004,149112.0
40,2005,124608.0
32,2009,2.0
40,2006,145743.0
40,2008,132551.0
40,2009,90821.0
40,2010,65059.8
40,2011,26234.35
40,2012,89007.1
40,2013,30362.3
40,2014,90292.92
40,2007,143242.0
59,2013,2472.0
27,2014,1.0
27,2012,11.0
21,2007,269.0
21,2008,533.0
21,2009,170.0
21,2010,256.0
21,2011,722.0
21,2012,313.0
21,2013,547.71
27,2013,12.0
21,2014,468.41
21,2016,439.24
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2008,192.0
27,2009,50.0
21,2015,281.98
59,2014,4068.48
181,2013,1.0
59,2016,11703.2
101,2016,18107.0
102,2012,0.0
104,2002,2.0
104,2003,3.0
104,2006,6.0
104,2008,39.0
101,2015,9444.0
104,2009,28.0
104,2011,10.0
104,2012,11.0
104,2013,14.0
104,2014,22.0
105,2012,94.0
106,2002,90.0
104,2010,42.0
101,2014,17896.0
101,2013,14625.0
101,2012,8750.0
100,2009,621.0
100,2010,1809.0
100,2011,9837.0
100,2012,6474.0
100,2013,8334.23
100,2014,12359.75
100,2015,15335.6
100,2016,29649.24
59,2015,0.0
101,2002,23.0
101,2005,691.0
101,2008,2446.0
101,2009,4338.0
101,2010,6265.0
101,2011,8600.0
106,2003,1320.0
106,2004,353.0
106,2005,560.0
106,2006,925.0
108,2013,0.02
108,2010,90.5
108,2009,155.0
112,2014,413.0
110,2011,57.0
110,2012,69.0
110,2013,42.0
110,2014,341.0
112,2003,6598.0
112,2004,8044.0
112,2005,7013.0
112,2008,3707.0
112,2009,5111.0
112,2010,7289.0
112,2011,1604.0
114,2002,4.0
112,2012,353.0
114,2004,6.0
110,2009,148.0
106,2007,4153.0
106,2008,4372.36
106,2009,11292.0
106,2010,6980.0
106,2011,2014.0
106,2012,2562.0
106,2013,4960.03
106,2014,4356.95
110,2002,12.0
110,2004,1.0
110,2005,18.0
110,2006,62.0
114,2006,5.0
110,2007,37.0
110,2008,51.0
110,2010,42.0
100,2007,318.0
100,2008,122.0
114,2007,9.0
68,2004,8243.0
68,2005,54232.0
68,2013,3224.0
68,2014,982.0
81,2010,100.0
81,2011,271.0
68,2003,857.0
84,2002,326.0
84,2004,268.0
84,2005,527.0
84,2006,1471.0
84,2007,104.0
84,2008,588.0
84,2009,328.0
84,2003,245.0
68,2002,737.0
67,2014,995.0
67,2013,6325.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,2009,12.0
63,2011,693.0
63,2012,146.0
63,2013,131.0
67,2005,33484.0
67,2006,6523.0
67,2007,49485.0
67,2009,45800.0
114,2013,37.0
67,2012,9063.0
84,2010,302.0
97,2014,415.56
84,2011,117.0
84,2013,366.24
114,2008,406.0
114,2009,7.0
97,2013,428.09
114,2010,42.0
97,2012,219.0
97,2011,188.0
97,2010,126.0
97,2009,48.0
97,2008,129.87
97,2007,991.0
97,2004,90.0
97,2003,61.0
95,2014,65.0
84,2012,199.0
95,2009,2022.0
95,2011,125.0
95,2006,18.0
84,2014,266.0
89,2003,6.0
89,2004,14.0
89,2005,95.0
89,2006,38.0
89,2007,426.0
95,2007,22.0
89,2009,231.0
89,2008,302.0
89,2011,365.0
89,2012,41.0
89,2013,29.5
89,2014,42.0
95,2005,404.0
89,2010,11.0
112,2013,1100.0
235,2007,65.0
114,2012,9.0
114,2011,15.0
181,2002,90.0
114,2005,76.0
212,2014,72.0
229,2013,9680.0
67,2011,5058.0
162,2014,363.0
162,2013,302.0
162,2012,1633.0
162,2011,837.0
162,2007,143.0
229,2014,10311.0
162,2006,41.0
229,2007,469.0
229,2008,432.0
229,2009,1889.0
229,2010,180.0
229,2011,4840.0
229,2012,3212.0
16,2016,0.08
114,2014,28.0
214,2009,70708.0
