geo,year,beverages_alcoholic_production_cce
1,2001,14482.0
1,2002,16398.0
1,2003,17339.0
1,2004,20211.0
1,2005,23067.0
1,2006,22162.0
1,2007,26866.0
1,2008,28084.0
1,2009,23147.0
1,2010,24500.0
1,2011,24536.0
1,2012,28587.0
1,2013,30223.0
10,1961,5000.0
10,1962,5500.0
10,1963,8600.0
10,1964,8300.0
10,1965,7600.0
10,1966,5600.0
10,1967,8600.0
10,1968,5600.0
10,1969,2100.0
10,1970,4700.0
10,1971,4000.0
10,1972,4000.0
10,1973,10600.0
10,1974,13600.0
10,1975,15600.0
10,1976,15400.0
10,1977,13700.0
10,1978,18100.0
10,1979,11400.0
10,1980,13800.0
10,1981,15100.0
10,1982,11400.0
10,1983,14500.0
10,1984,14700.0
10,1985,14500.0
10,1986,11600.0
10,1987,9400.0
10,1988,13200.0
10,1989,8600.0
10,1990,9700.0
10,1991,17800.0
10,1992,19500.0
10,1993,15500.0
10,1994,18800.0
10,1995,14700.0
10,1996,22200.0
10,1997,16700.0
10,1998,20300.0
10,1999,19100.0
10,2000,17500.0
10,2001,13800.0
10,2002,15300.0
10,2003,16000.0
10,2004,22900.0
10,2005,4400.0
10,2006,6300.0
10,2007,2300.0
10,2008,2700.0
10,2009,2350.0
10,2010,3050.0
10,2011,2660.0
10,2012,3340.0
10,2013,4760.0
11,1961,28700.0
11,1962,18500.0
11,1963,22400.0
11,1964,26800.0
11,1965,16800.0
11,1966,18500.0
11,1967,18400.0
11,1968,19800.0
11,1969,19200.0
11,1970,23000.0
11,1971,24700.0
11,1972,26400.0
11,1973,26900.0
11,1974,28100.0
11,1975,27500.0
11,1976,29800.0
11,1977,29300.0
11,1978,28500.0
11,1979,30500.0
11,1980,31500.0
11,1981,30800.0
11,1982,30000.0
11,1983,30100.0
11,1984,30000.0
11,1985,30300.0
11,1986,50000.0
11,1987,40000.0
11,1988,60000.0
11,1989,35000.0
11,1990,29500.0
11,1991,32700.0
11,1992,25200.0
11,1993,28000.0
11,1994,30000.0
11,1995,36000.0
11,1996,27000.0
11,1997,27000.0
11,1998,27600.0
11,1999,37000.0
11,2000,38500.0
11,2001,38600.0
11,2002,28000.0
11,2003,29000.0
11,2004,23000.0
11,2005,22500.0
11,2006,22500.0
11,2007,29000.0
11,2008,15500.0
11,2009,31300.0
11,2010,10600.0
11,2011,20000.0
11,2012,17000.0
11,2013,17500.0
52,1992,50000.0
52,1993,27000.0
52,1994,14000.0
52,1995,21600.0
52,1996,33200.0
52,1997,12300.0
52,1998,18650.0
52,1999,55300.0
52,2000,83650.0
52,2001,72760.0
52,2002,56540.0
52,2003,52950.0
52,2004,48120.0
52,2005,50180.0
52,2006,56450.0
52,2007,137220.0
52,2008,81160.0
52,2009,88390.0
52,2010,96630.0
52,2011,93200.0
52,2012,78410.0
52,2013,97740.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,2000.0
12,1967,4000.0
12,1968,2900.0
12,1969,1700.0
12,1970,5400.0
12,1971,400.0
12,1972,7600.0
12,1973,7000.0
12,1974,7600.0
12,1975,9200.0
12,1976,12000.0
12,1977,9800.0
12,1978,7600.0
12,1979,8000.0
12,1980,7400.0
12,1981,10400.0
12,1982,11000.0
12,1983,6600.0
12,1984,10006.0
12,1985,7000.0
12,1986,6000.0
12,1987,6000.0
12,1988,8400.0
12,1989,11000.0
12,1990,12000.0
12,1991,9000.0
12,1992,7000.0
12,1993,10000.0
12,1994,11000.0
12,1995,7000.0
12,1996,9000.0
12,1997,7256.0
12,1998,9280.0
12,1999,10348.0
12,2000,12875.0
12,2001,15329.0
12,2002,11363.0
12,2003,10084.0
12,2004,10038.0
12,2005,10377.0
12,2006,12182.0
12,2007,12205.0
12,2008,12106.0
12,2009,11963.0
12,2010,12084.0
12,2011,11915.0
12,2012,11899.0
12,2013,11753.0
14,1961,4500.0
14,1962,4700.0
14,1963,4900.0
14,1964,5100.0
14,1965,5310.0
14,1966,5430.0
14,1967,4590.0
14,1968,4560.0
14,1969,3810.0
14,1970,2911.0
14,1971,3170.0
14,1972,4290.0
14,1973,4700.0
14,1974,4504.0
14,1975,4636.0
14,1976,4962.0
14,1977,6070.0
14,1978,6086.0
14,1979,4248.0
14,1980,5794.0
14,1981,3900.0
14,1982,3210.0
14,1983,3339.0
14,1984,3222.0
14,1985,4709.0
14,1986,4517.0
14,1987,3800.0
14,1988,4000.0
14,1989,4300.0
14,1990,5500.0
14,1991,4200.0
14,1992,8500.0
14,1993,7500.0
14,1994,4500.0
14,1995,8000.0
14,1996,7800.0
14,1997,9400.0
14,1998,8400.0
14,1999,9600.0
14,2000,10500.0
14,2001,12000.0
14,2002,11100.0
14,2003,11100.0
14,2004,12000.0
14,2005,13200.0
14,2006,13500.0
14,2007,15000.0
14,2008,8650.0
14,2009,11000.0
14,2010,13500.0
14,2011,14000.0
14,2012,18000.0
14,2013,18000.0
57,1992,118610.0
57,1993,136170.0
57,1994,138480.0
57,1995,147920.0
57,1996,119330.0
57,1997,126160.0
57,1998,136750.0
57,1999,133000.0
57,2000,108680.0
57,2001,100650.0
57,2002,95730.0
57,2003,80500.0
57,2004,73410.0
57,2005,87430.0
57,2006,107370.0
57,2007,126990.0
57,2008,144000.0
57,2009,147000.0
57,2010,152000.0
57,2011,181000.0
57,2012,196000.0
57,2013,171000.0
255,2000,13944.0
255,2001,12000.0
255,2002,15000.0
255,2003,17500.0
255,2004,17500.0
255,2005,17800.0
255,2006,1500.0
255,2007,1500.0
255,2008,1500.0
255,2009,4500.0
255,2010,7500.0
255,2011,15594.0
255,2012,22570.0
255,2013,28694.0
15,1961,25229.0
15,1962,28519.0
15,1963,27877.0
15,1964,33284.0
15,1965,39633.0
15,1966,33531.0
15,1967,29630.0
15,1968,33248.0
15,1969,36412.0
15,1970,40921.0
15,1971,42150.0
15,1972,43556.0
15,1973,48045.0
15,1974,49758.0
15,1975,45609.0
15,1976,49145.0
15,1977,52900.0
15,1978,50300.0
15,1979,39900.0
15,1980,23604.0
15,1981,22254.0
15,1982,24614.0
15,1983,25901.0
15,1984,18956.0
15,1985,18027.0
15,1986,17434.0
15,1987,16331.0
15,1988,9719.0
15,1989,8346.0
15,1990,5182.0
15,1991,5646.0
15,1992,5636.0
15,1993,5568.0
15,1994,6485.0
15,1995,7158.0
15,1996,50171.0
15,1997,26617.0
15,1998,18165.0
15,1999,14743.0
23,1961,450.0
23,1962,500.0
23,1963,500.0
23,1964,525.0
23,1965,550.0
23,1966,550.0
23,1967,560.0
23,1968,555.0
23,1969,605.0
23,1970,575.0
23,1971,560.0
23,1972,640.0
23,1973,700.0
23,1974,500.0
23,1975,730.0
23,1976,650.0
23,1977,775.0
23,1978,775.0
23,1979,850.0
23,1980,900.0
23,1981,900.0
23,1982,950.0
23,1983,1000.0
23,1984,900.0
23,1985,900.0
23,1986,900.0
23,1987,700.0
23,1988,600.0
23,1989,0.0
23,1990,0.0
23,1991,1100.0
23,1992,1000.0
23,1993,650.0
23,1994,1250.0
23,1995,950.0
23,1996,950.0
23,1997,950.0
23,1998,750.0
23,1999,950.0
23,2000,900.0
23,2001,900.0
23,2002,900.0
23,2003,900.0
23,2004,900.0
23,2005,900.0
23,2006,900.0
23,2007,900.0
23,2008,925.0
23,2009,925.0
23,2010,950.0
23,2011,925.0
23,2012,1100.0
23,2013,1400.0
17,1961,20.0
17,1962,19.0
17,1963,15.0
17,1964,23.0
17,1965,25.0
17,1966,28.0
17,1967,17.0
17,1968,16.0
17,1969,23.0
17,1970,8.0
17,1971,4.0
17,1972,6.0
17,1973,8.0
17,1974,12.0
17,1975,11.0
17,1976,16.0
17,1977,12.0
17,1978,12.0
17,1979,14.0
17,1980,13.0
17,1981,12.0
17,1982,12.0
17,1983,22.0
17,1984,26.0
17,1985,76.0
17,1986,70.0
17,1987,69.0
17,1988,88.0
17,1989,86.0
17,1990,104.0
17,1991,80.0
17,1992,90.0
17,1993,104.0
17,1994,75.0
17,1995,50.0
17,1996,20.0
17,1997,20.0
17,1998,20.0
17,1999,0.0
17,2000,0.0
17,2001,8.0
17,2002,20.0
17,2003,66.0
17,2004,26.0
17,2005,22.0
17,2006,1.0
17,2007,10.0
17,2008,8.0
17,2009,27.0
17,2010,10.0
17,2011,4.0
17,2012,54.0
17,2013,18.0
19,1961,4439.0
19,1962,4463.0
19,1963,8795.0
19,1964,11733.0
19,1965,9490.0
19,1966,9389.0
19,1967,10581.0
19,1968,12777.0
19,1969,12745.0
19,1970,12325.0
19,1971,9748.0
19,1972,10498.0
19,1973,13950.0
19,1974,16549.0
19,1975,16063.0
19,1976,17072.0
19,1977,23538.0
19,1978,26958.0
19,1979,24981.0
19,1980,25855.0
19,1981,28102.0
19,1982,24373.0
19,1983,23281.0
19,1984,18482.0
19,1985,22379.0
19,1986,20329.0
19,1987,17851.0
19,1988,20000.0
19,1989,18000.0
19,1990,16000.0
19,1991,20000.0
19,1992,17000.0
19,1993,15000.0
19,1994,16500.0
19,1995,16950.0
19,1996,17850.0
19,1997,15450.0
19,1998,16050.0
19,1999,15000.0
19,2000,15898.0
19,2001,15450.0
19,2002,16800.0
19,2003,15750.0
19,2004,7080.0
19,2005,7200.0
19,2006,6900.0
19,2007,7200.0
19,2008,7200.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,54706.0
80,1993,47593.0
80,1994,40762.0
80,1995,36415.0
80,1996,41659.0
80,1997,47867.0
80,1998,48031.0
80,1999,42746.0
80,2000,43995.0
80,2001,46908.0
80,2002,46532.0
80,2003,57126.0
80,2004,68909.0
80,2005,57633.0
80,2006,58835.0
80,2007,56396.0
80,2008,53580.0
80,2009,63001.0
80,2010,61742.0
80,2011,62356.0
80,2012,55076.0
80,2013,69237.0
21,1961,90000.0
21,1962,99000.0
21,1963,97900.0
21,1964,98000.0
21,1965,196500.0
21,1966,195000.0
21,1967,207000.0
21,1968,275000.0
21,1969,245000.0
21,1970,250000.0
21,1971,260000.0
21,1972,270000.0
21,1973,280000.0
21,1974,290000.0
21,1975,300000.0
21,1976,310000.0
21,1977,320000.0
21,1978,330000.0
21,1979,340000.0
21,1980,350000.0
21,1981,360000.0
21,1982,380000.0
21,1983,400000.0
21,1984,450000.0
21,1985,470000.0
21,1986,480000.0
21,1987,490000.0
21,1988,490000.0
21,1989,540000.0
21,1990,530000.0
21,1991,550000.0
21,1992,560000.0
21,1993,560000.0
21,1994,600000.0
21,1995,650000.0
21,1996,670000.0
21,1997,700000.0
21,1998,700000.0
21,1999,700000.0
21,2000,700000.0
21,2001,700000.0
21,2002,700000.0
21,2003,700000.0
21,2004,700000.0
21,2005,700000.0
21,2006,700000.0
21,2007,700000.0
21,2008,700500.0
21,2009,700500.0
21,2010,701000.0
21,2011,701000.0
21,2012,701500.0
21,2013,701000.0
27,1961,89773.0
27,1962,96661.0
27,1963,117427.0
27,1964,116851.0
27,1965,113111.0
27,1966,154770.0
27,1967,139240.0
27,1968,143505.0
27,1969,153311.0
27,1970,156046.0
27,1971,140799.0
27,1972,136549.0
27,1973,137642.0
27,1974,143108.0
27,1975,156919.0
27,1976,141786.0
27,1977,150014.0
27,1978,149190.0
27,1979,165443.0
27,1980,145705.0
27,1981,149609.0
27,1982,161048.0
27,1983,161991.0
27,1984,158542.0
27,1985,166033.0
27,1986,151453.0
27,1987,130665.0
27,1988,134448.0
27,1989,135504.0
27,1990,80360.0
27,1991,83093.0
27,1992,103670.0
27,1993,130767.0
27,1994,137080.0
27,1995,104354.0
27,1996,76571.0
27,1997,77231.0
27,1998,77968.0
27,1999,63425.0
27,2000,78496.0
27,2001,68158.0
27,2002,73362.0
27,2003,46832.0
27,2004,69130.0
27,2005,50800.0
27,2006,21400.0
27,2007,38100.0
27,2008,56000.0
27,2009,33030.0
27,2010,57010.0
27,2011,60828.0
27,2012,59000.0
27,2013,62000.0
35,1961,160.0
35,1962,160.0
35,1963,160.0
35,1964,160.0
35,1965,160.0
35,1966,160.0
35,1967,160.0
35,1968,180.0
35,1969,250.0
35,1970,316.0
35,1971,197.0
35,1972,205.0
35,1973,161.0
35,1974,43.0
35,1975,143.0
35,1976,49.0
35,1977,150.0
35,1978,166.0
35,1979,170.0
35,1980,174.0
35,1981,209.0
35,1982,100.0
35,1983,100.0
35,1984,100.0
35,1985,100.0
35,1986,100.0
35,1987,100.0
35,1988,100.0
35,1989,100.0
35,1990,100.0
35,1991,100.0
35,1992,100.0
35,1993,100.0
35,1994,90.0
35,1995,80.0
35,1996,70.0
35,1997,70.0
35,1998,70.0
35,1999,70.0
35,2000,80.0
35,2001,80.0
35,2002,80.0
35,2003,80.0
35,2004,80.0
35,2005,80.0
35,2006,80.0
35,2007,80.0
35,2008,80.0
35,2009,80.0
35,2010,80.0
35,2011,80.0
35,2012,80.0
35,2013,80.0
115,1961,4125.0
115,1962,4565.0
115,1963,5005.0
115,1964,5418.0
115,1965,5478.0
115,1966,5440.0
115,1967,7535.0
115,1968,7865.0
115,1969,7359.0
115,1970,7700.0
115,1971,5154.0
115,1972,4538.0
115,1973,4235.0
115,1974,3960.0
115,1975,4015.0
115,1976,3822.0
115,1977,3795.0
115,1978,3218.0
115,1979,2228.0
115,1980,522.0
115,1981,847.0
115,1982,4868.0
115,1983,6160.0
115,1984,3740.0
115,1985,3264.0
115,1986,2893.0
115,1987,3086.0
115,1988,2486.0
115,1989,4790.0
115,1990,5071.0
115,1991,2832.0
115,1992,2574.0
115,1993,2648.0
115,1994,15644.0
115,1995,12397.0
115,1996,21994.0
115,1997,24606.0
115,1998,29141.0
115,1999,28750.0
115,2000,23207.0
115,2001,28249.0
115,2002,23090.0
115,2003,23581.0
115,2004,23081.0
115,2005,23285.0
115,2006,23817.0
115,2007,23782.0
115,2008,25820.0
115,2009,25625.0
115,2010,29484.0
115,2011,25881.0
115,2012,24611.0
115,2013,23437.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,196.0
32,1991,185.0
32,1992,202.0
32,1993,177.0
32,1994,182.0
32,1995,176.0
32,1996,945.0
32,1997,945.0
32,1998,1500.0
32,1999,1800.0
32,2000,1500.0
32,2001,1500.0
32,2002,1860.0
32,2003,1900.0
32,2004,1900.0
32,2005,2280.0
32,2006,1800.0
32,2007,1560.0
32,2008,1560.0
32,2009,2280.0
32,2010,2280.0
32,2011,2280.0
32,2012,2160.0
32,2013,1330.0
33,1961,78872.0
33,1962,82827.0
33,1963,86419.0
33,1964,95056.0
33,1965,102466.0
33,1966,106330.0
33,1967,112967.0
33,1968,118831.0
33,1969,130560.0
33,1970,132787.0
33,1971,136697.0
33,1972,156290.0
33,1973,176156.0
33,1974,162973.0
33,1975,180202.0
33,1976,179498.0
33,1977,167923.0
33,1978,122900.0
33,1979,172000.0
33,1980,181400.0
33,1981,182000.0
33,1982,141000.0
33,1983,112000.0
33,1984,118000.0
33,1985,110000.0
33,1986,122000.0
33,1987,113000.0
33,1988,98000.0
33,1989,130000.0
33,1990,153000.0
33,1991,121000.0
33,1992,73000.0
33,1993,98000.0
33,1994,97000.0
33,1995,96000.0
33,1996,98000.0
33,1997,93000.0
33,1998,100000.0
33,1999,100000.0
33,2000,100000.0
33,2001,100000.0
33,2002,98000.0
33,2003,103000.0
33,2004,103000.0
33,2005,104000.0
33,2006,100348.0
33,2007,80640.0
33,2008,79182.0
33,2009,65790.0
33,2010,84096.0
33,2011,98550.0
33,2012,89010.0
33,2013,85590.0
40,1961,6452.0
40,1962,7216.0
40,1963,13226.0
40,1964,16548.0
40,1965,14975.0
40,1966,15740.0
40,1967,15320.0
40,1968,15870.0
40,1969,15960.0
40,1970,17880.0
40,1971,21780.0
40,1972,22000.0
40,1973,13870.0
40,1974,17560.0
40,1975,20240.0
40,1976,28160.0
40,1977,18550.0
40,1978,21600.0
40,1979,20345.0
40,1980,18000.0
40,1981,16000.0
40,1982,14835.0
40,1983,15650.0
40,1984,17000.0
40,1985,18000.0
40,1986,18000.0
40,1987,20000.0
40,1988,15000.0
40,1989,15000.0
40,1990,15000.0
40,1991,15000.0
40,1992,15000.0
40,1993,15000.0
40,1994,15000.0
40,1995,15000.0
40,1996,15000.0
40,1997,15000.0
40,1998,15000.0
40,1999,15000.0
40,2000,15900.0
40,2001,16500.0
40,2002,15600.0
40,2003,15000.0
40,2004,22500.0
40,2005,22800.0
40,2006,22800.0
40,2007,22800.0
40,2008,22800.0
40,2009,22800.0
40,2010,22800.0
40,2011,22800.0
40,2012,22800.0
40,2013,22800.0
41,1961,550000.0
41,1962,790000.0
41,1963,720000.0
41,1964,760000.0
41,1965,890000.0
41,1966,1000000.0
41,1967,900000.0
41,1968,1000000.0
41,1969,1100000.0
41,1970,1210000.0
41,1971,1200000.0
41,1972,1300000.0
41,1973,1500000.0
41,1974,1600000.0
41,1975,2120000.0
41,1976,2150000.0
41,1977,2000000.0
41,1978,2470000.0
41,1979,2120000.0
41,1980,3680000.0
41,1981,3400000.0
41,1982,3800000.0
41,1983,4300000.0
41,1984,4500000.0
41,1985,4870000.0
41,1986,5720000.0
41,1987,6550000.0
41,1988,7010000.0
41,1989,6420000.0
41,1990,6940000.0
41,1991,7010000.0
41,1992,7320000.0
41,1993,7790000.0
41,1994,8180000.0
41,1995,9908400.0
41,1996,8013300.0
41,1997,7817900.0
41,1998,5733300.0
41,1999,5022600.0
41,2000,4761100.0
41,2001,8167200.0
41,2002,7395700.0
41,2003,6474900.0
41,2004,7510000.0
41,2005,7960000.0
41,2006,8050000.0
41,2007,8900000.0
41,2008,9000000.0
41,2009,9180000.0
41,2010,9423000.0
41,2011,9450000.0
41,2012,9450000.0
41,2013,9450000.0
214,1961,102925.0
214,1962,103114.0
214,1963,101507.0
214,1964,110631.0
214,1965,122558.0
214,1966,100800.0
214,1967,107100.0
214,1968,109900.0
214,1969,110300.0
214,1970,110600.0
214,1971,108226.0
214,1972,117734.0
214,1973,124617.0
214,1974,145898.0
214,1975,158856.0
214,1976,169643.0
214,1977,169140.0
214,1978,169828.0
214,1979,171691.0
214,1980,193381.0
214,1981,200000.0
214,1982,207000.0
214,1983,194141.0
214,1984,214304.0
214,1985,208366.0
214,1986,215945.0
214,1987,224827.0
214,1988,229510.0
214,1989,240930.0
214,1990,247483.0
214,1991,234380.0
214,1992,253933.0
214,1993,240771.0
214,1994,239144.0
214,1995,237486.0
214,1996,230143.0
214,1997,237720.0
214,1998,220466.0
214,1999,248199.0
214,2000,250745.0
214,2001,248242.0
214,2002,56225.0
214,2003,65216.0
214,2004,64909.0
214,2005,57505.0
214,2006,56367.0
214,2007,58526.0
214,2008,59407.0
214,2009,83329.0
214,2010,106876.0
214,2011,132097.0
214,2012,133077.0
214,2013,135000.0
44,1961,20800.0
44,1962,24000.0
44,1963,27500.0
44,1964,24800.0
44,1965,30200.0
44,1966,28700.0
44,1967,30200.0
44,1968,28500.0
44,1969,35700.0
44,1970,26900.0
44,1971,35000.0
44,1972,40100.0
44,1973,53500.0
44,1974,60000.0
44,1975,60000.0
44,1976,61000.0
44,1977,70000.0
44,1978,71000.0
44,1979,60000.0
44,1980,58000.0
44,1981,62500.0
44,1982,65000.0
44,1983,82000.0
44,1984,95500.0
44,1985,102000.0
44,1986,90000.0
44,1987,90500.0
44,1988,97000.0
44,1989,105000.0
44,1990,110000.0
44,1991,120000.0
44,1992,130000.0
44,1993,135000.0
44,1994,110000.0
44,1995,125000.0
44,1996,125000.0
44,1997,118700.0
44,1998,106400.0
44,1999,141300.0
44,2000,132500.0
44,2001,142500.0
44,2002,145000.0
44,2003,150000.0
44,2004,130000.0
44,2005,140000.0
44,2006,100000.0
44,2007,100000.0
44,2008,95000.0
44,2009,100000.0
44,2010,100000.0
44,2011,100000.0
44,2012,100000.0
44,2013,100000.0
48,1961,4560.0
48,1962,3970.0
48,1963,6020.0
48,1964,6350.0
48,1965,7200.0
48,1966,8700.0
48,1967,6200.0
48,1968,6600.0
48,1969,7500.0
48,1970,7800.0
48,1971,7600.0
48,1972,8500.0
48,1973,8300.0
48,1974,7800.0
48,1975,6800.0
48,1976,9100.0
48,1977,10000.0
48,1978,12400.0
48,1979,12900.0
48,1980,10600.0
48,1981,12500.0
48,1982,15000.0
48,1983,14600.0
48,1984,16200.0
48,1985,18000.0
48,1986,19000.0
48,1987,25000.0
48,1988,20500.0
48,1989,21000.0
48,1990,22000.0
48,1991,22500.0
48,1992,23000.0
48,1993,23500.0
48,1994,24000.0
48,1995,24500.0
48,1996,24500.0
48,1997,24500.0
48,1998,25000.0
48,1999,25000.0
48,2000,25000.0
48,2001,25000.0
48,2002,25000.0
48,2003,25000.0
48,2004,30000.0
48,2005,31000.0
48,2006,30000.0
48,2007,36000.0
48,2008,37500.0
48,2009,38500.0
48,2010,38000.0
48,2011,39000.0
48,2012,37500.0
48,2013,42500.0
98,1992,21069.0
98,1993,19518.0
98,1994,16343.0
98,1995,17215.0
98,1996,19175.0
98,1997,16610.0
98,1998,19986.0
98,1999,13753.0
98,2000,12101.0
98,2001,13188.0
98,2002,12094.0
98,2003,12094.0
98,2004,13583.0
98,2005,9966.0
98,2006,12685.0
98,2007,15952.0
98,2008,13101.0
98,2009,11761.0
98,2010,12167.0
98,2011,13078.0
98,2012,10748.0
98,2013,12666.0
49,1961,14000.0
49,1962,14500.0
49,1963,14700.0
49,1964,16900.0
49,1965,16800.0
49,1966,16900.0
49,1967,17600.0
49,1968,19400.0
49,1969,16100.0
49,1970,19600.0
49,1971,20500.0
49,1972,28700.0
49,1973,26300.0
49,1974,32800.0
49,1975,42000.0
49,1976,32000.0
49,1977,28400.0
49,1978,31900.0
49,1979,35800.0
49,1980,40200.0
49,1981,36549.0
49,1982,54174.0
49,1983,58620.0
49,1984,65560.0
49,1985,61830.0
49,1986,57730.0
49,1987,60090.0
49,1988,64440.0
49,1989,67370.0
49,1990,67000.0
49,1991,68580.0
49,1992,56790.0
49,1993,46670.0
49,1994,69380.0
49,1995,60810.0
49,1996,57710.0
49,1997,56840.0
49,1998,62900.0
