geo,year,oil_sunflower_export_quantity_tcl
174,1976,0.0
174,1977,0.0
174,1992,977.0
174,1991,1460.0
174,1990,11907.0
174,1989,8011.0
174,1988,6830.0
174,1987,16406.0
174,1986,2141.0
174,1985,3654.0
174,1984,11841.0
174,1983,9647.0
174,1982,16279.0
174,1981,3065.0
174,1980,4448.0
174,1979,5209.0
174,1978,72.0
173,2015,5838.0
173,1976,0.0
173,2014,6243.0
173,2012,18732.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1993,143.0
173,1985,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1984,0.0
173,1994,542.0
173,1995,119.0
173,1996,199.0
173,2011,8429.0
173,2010,5755.0
173,2009,10324.0
173,2008,10249.0
173,2007,8964.0
173,2006,8615.0
173,2005,1907.0
173,2004,76.0
173,2003,0.0
173,2002,77.0
173,2001,387.0
173,2000,0.0
173,1999,238.0
173,1998,248.0
173,1997,1804.0
173,2013,9749.0
184,2014,4.0
149,1980,0.0
149,1978,0.0
126,2013,9651.0
126,2012,12174.0
126,2011,2475.0
126,2010,2513.0
126,2009,3597.0
126,2008,5653.0
126,2014,8639.0
126,2007,12330.0
126,2005,2300.0
126,2004,1764.0
126,2003,961.0
126,2002,591.0
126,2001,299.0
126,2000,95.0
126,2006,12939.0
126,2015,2501.0
126,2016,4535.0
256,2000,5.0
256,2015,56.0
256,2014,49.0
256,2013,36.0
256,2012,26.0
256,2011,27.0
256,2010,60.0
256,2009,24.0
256,2008,14.0
256,2007,10.0
256,2006,12.0
256,2005,8.0
256,2004,16.0
256,2003,14.0
256,2002,25.0
256,2001,4.0
126,1999,565.0
256,2016,66.0
126,1998,1182.0
126,1996,2768.0
121,1998,5.0
121,1997,8.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1999,60.0
121,1989,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1988,0.0
121,2000,1982.0
121,2001,1097.0
121,2002,484.0
126,1995,4621.0
126,1994,3300.0
121,2016,2457.0
121,2014,4109.0
121,2013,5972.0
121,2012,8616.0
121,2011,4790.0
121,2010,3366.0
121,2009,2859.0
121,2008,4063.0
121,2007,3495.0
121,2006,3486.0
121,2005,3825.0
121,2004,6469.0
121,2003,1303.0
126,1997,1229.0
121,1981,0.0
129,2012,206.0
129,2014,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1970,1.0
131,1963,0.0
131,1961,0.0
130,2013,112.0
130,2011,0.0
130,2008,22.0
130,2003,24.0
130,2002,27.0
131,1962,0.0
131,1971,0.0
131,1972,1.0
131,1973,51.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,10.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,18.0
130,2001,157.0
129,2013,66.0
130,2000,0.0
130,1995,1.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1975,0.0
130,1968,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
130,1967,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1993,18.0
130,1992,0.0
130,1991,0.0
130,1990,0.0
130,1989,1.0
130,1988,0.0
130,1987,0.0
130,1986,6.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1997,18.0
131,1989,3476.0
121,1980,0.0
121,1978,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1968,0.0
118,1961,0.0
114,2013,840.0
114,2010,745.0
114,2009,816.0
114,2008,453.0
114,2007,483.0
114,2006,394.0
83,2005,1392.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
114,2005,470.0
118,1987,0.0
114,2004,149.0
114,2002,107.0
114,1982,1.0
114,1981,10.0
114,1980,3.0
114,1979,86.0
114,1978,14.0
114,1977,34.0
114,1983,94.0
114,1976,376.0
114,1974,5.0
114,1973,46.0
114,1972,10.0
114,1971,12.0
114,1970,12.0
114,1969,0.0
114,1975,724.0
114,1984,136.0
114,1985,1.0
114,1986,54.0
114,2001,53.0
114,2000,11.0
114,1999,1088.0
114,1998,111.0
114,1997,336.0
114,1996,4277.0
114,1995,4681.0
114,1994,548.0
114,1993,220.0
114,1992,1.0
114,1991,8.0
114,1990,0.0
114,1989,4.0
114,1988,33.0
114,1987,20.0
114,2003,682.0
121,1979,0.0
118,1988,0.0
118,1990,0.0
119,2014,1450.0
119,2013,3302.0
119,2012,1985.0
119,2011,4505.0
119,2010,1759.0
119,2009,222.0
119,2015,131.0
119,2008,45.0
119,2006,155.0
119,2005,595.0
119,2004,292.0
119,2003,14.0
119,2002,16.0
119,2001,12.0
119,2007,176.0
119,2016,528.0
121,1961,0.0
121,1962,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,1.0
121,1971,4.0
121,1970,7.0
121,1969,4.0
121,1968,26.0
121,1967,40.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
119,2000,1.0
118,1989,24.0
119,1999,4224.0
119,1997,676.0
118,2014,237.0
118,2013,189.0
118,2009,47.0
118,2001,20.0
118,2000,22.0
118,1999,39.0
118,2015,232.0
118,1998,27.0
118,1996,47.0
118,1995,14.0
118,1994,26.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1997,311.0
118,2016,742.0
113,1995,147.0
113,1996,172.0
119,1996,114.0
119,1995,256.0
119,1994,471.0
119,1993,50.0
113,2016,3.0
113,2015,13.0
113,2007,76.0
113,2006,3.0
113,2004,1.0
113,2003,7.0
113,2002,1.0
113,2001,2.0
113,2000,17.0
113,1999,68.0
113,1998,40.0
119,1998,7370.0
149,1979,0.0
131,1990,31701.0
131,1992,9939.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1981,0.0
143,1974,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,100.0
143,1968,271.0
143,1967,0.0
143,1973,30.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,2003,136.0
143,2002,297.0
143,2001,6.0
143,2000,6.0
143,1999,4.0
143,1994,1098.0
143,1993,3.0
143,1992,5.0
143,1991,5.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,92.0
143,1986,0.0
143,1985,0.0
143,1966,0.0
143,2004,23227.0
143,1965,0.0
143,1963,0.0
138,2010,23531.0
138,2009,18917.0
138,2008,21890.0
138,2007,32181.0
138,2006,22405.0
138,2005,29157.0
138,2011,22797.0
138,2004,30739.0
138,2002,14450.0
138,2001,21955.0
138,1999,44564.0
138,1996,0.0
138,1995,0.0
138,1994,0.0
138,2003,33721.0
138,2012,33088.0
138,2013,33326.0
138,2014,30445.0
143,1962,0.0
143,1961,0.0
273,2016,69.0
273,2015,138.0
273,2014,3332.0
273,2013,1332.0
273,2012,1809.0
273,2011,736.0
273,2010,932.0
273,2009,31.0
273,2007,5.0
273,2006,63.0
141,2016,5.0
138,2016,14443.0
138,2015,24718.0
143,1964,0.0
138,1993,0.0
143,2005,408.0
143,2007,4374.0
147,2014,103.0
147,2008,1610.0
147,2007,1376.0
147,2006,1346.0
147,2005,1805.0
147,2004,2959.0
147,2015,285.0
147,1999,542.0
147,1997,105.0
144,2015,9482.0
144,2014,14711.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
147,1998,722.0
147,2016,419.0
149,1961,0.0
149,1962,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
144,1990,0.0
143,2006,9165.0
144,1989,0.0
144,1987,0.0
144,1967,4.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1968,1.0
144,1961,0.0
143,2015,1815.0
143,2014,1598.0
143,2012,2981.0
143,2010,3860.0
143,2009,445.0
143,2008,4816.0
143,2016,1621.0
144,1969,42.0
144,1970,151.0
144,1971,11.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,5.0
144,1975,0.0
144,1974,0.0
144,1973,0.0
144,1972,0.0
144,1988,0.0
131,1991,9582.0
138,1992,0.0
138,1990,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1992,0.0
134,1985,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1984,0.0
134,1993,0.0
134,2000,0.0
134,2001,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2016,1.0
134,2014,2.0
134,2009,6.0
134,2008,12.0
134,2007,0.0
134,2002,65.0
134,1977,0.0
137,1970,0.0
134,1976,0.0
134,1974,0.0
131,2010,39288.0
131,2009,37639.0
131,2008,17905.0
131,2007,40532.0
131,2006,51243.0
131,2005,33619.0
131,2011,42891.0
131,2004,25530.0
131,2002,19613.0
131,2001,15016.0
131,2000,13070.0
131,1999,12193.0
131,1998,10973.0
131,1993,14302.0
131,2003,17728.0
131,2012,42939.0
131,2013,52693.0
131,2014,69102.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,97.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
131,2016,65849.0
131,2015,57165.0
134,1975,0.0
138,1991,0.0
137,1971,0.0
137,1973,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1971,0.0
138,1964,0.0
138,1962,0.0
138,1961,0.0
137,2016,51.0
137,2015,102.0
137,2014,199.0
137,2013,6.0
138,1963,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1989,3278.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
137,2012,74.0
137,1972,0.0
137,2011,115.0
137,2009,1083.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1988,0.0
137,1981,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1980,0.0
137,1989,0.0
137,1991,8.0
137,1992,25.0
137,2008,780.0
137,2007,1165.0
137,2006,558.0
137,2005,920.0
137,2004,737.0
137,2003,554.0
137,2002,223.0
137,2001,1028.0
137,2000,700.0
137,1999,342.0
137,1998,592.0
137,1997,104.0
137,1996,105.0
137,1995,182.0
137,1994,51.0
137,2010,568.0
114,1968,0.0
184,2015,0.0
189,2016,0.0
229,1964,0.0
229,1963,92.0
229,1962,0.0
229,1961,0.0
225,2016,28381.0
225,2015,19268.0
229,1965,0.0
225,2014,10066.0
225,2007,16054.0
225,2005,17948.0
225,1995,324.0
225,1994,105.0
225,1992,233.0
225,1991,147.0
225,2008,14382.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1983,176.0
229,1982,159.0
229,1981,263.0
229,1980,20587.0
229,1979,19533.0
229,1978,2714.0
229,1977,12.0
229,1976,7.0
229,1975,3.0
229,1974,11.0
229,1973,29.0
229,1972,8.0
229,1971,1.0
229,1970,39.0
229,1969,0.0
225,1989,877.0
229,1984,1475.0
225,1988,0.0
225,1986,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
225,1967,0.0
230,2015,3938555.0
230,2013,3209423.0
230,2012,3614023.0
230,2011,2683342.0
230,2010,2125908.0
230,2009,2333843.0
230,2008,1339558.0
230,2014,4342088.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1987,0.0
230,2007,1923241.0
229,1985,825.0
229,1987,1101.0
215,1983,0.0
215,1982,34.0
215,1981,0.0
215,1980,0.0
215,1979,1.0
215,1978,0.0
215,1984,0.0
215,1977,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1976,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,2009,2183.0
215,2008,3556.0
215,2007,491.0
215,2006,575.0
215,2005,2762.0
215,2002,114.0
215,2000,292.0
215,1999,0.0
215,1998,51.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1969,0.0
229,1986,2120.0
215,1968,0.0
215,1966,0.0
229,2002,26838.0
229,2001,11974.0
229,1999,9810.0
229,1998,8115.0
229,1997,22750.0
229,1996,11666.0
229,2003,13742.0
229,1995,12000.0
229,1993,9818.0
229,1992,6224.0
229,1991,4731.0
229,1990,2342.0
229,1989,1670.0
229,1988,1142.0
229,1994,12309.0
229,2004,5194.0
229,2005,4679.0
229,2006,18718.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2016,12201.0
229,2015,9358.0
229,2014,7283.0
229,2013,6391.0
229,2012,7169.0
229,2011,8117.0
229,2010,7301.0
229,2009,23931.0
229,2008,27069.0
229,2007,26226.0
215,1967,0.0
215,2010,16476.0
230,2006,1628821.0
230,2004,869234.0
222,2008,187.0
222,2007,646.0
222,2004,3.0
220,2015,6.0
220,2007,0.0
220,2004,0.0
222,2009,1874.0
220,2003,1.0
220,1999,2.0
217,2007,19.0
154,2016,20232.0
154,2015,21092.0
154,2014,11011.0
154,2013,6690.0
220,2000,2.0
222,2010,897.0
222,2011,2876.0
222,2012,969.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2016,198.0
222,2015,1484.0
222,2014,522.0
222,2013,365.0
154,2012,10227.0
223,1972,0.0
154,2011,11188.0
154,2009,6748.0
216,2012,497.0
216,2011,406.0
216,2010,1593.0
216,2009,940.0
216,2008,1589.0
216,2007,242.0
216,2013,374.0
216,2006,88.0
216,2004,54.0
216,2003,136.0
216,2002,59.0
216,2001,133.0
216,2000,67.0
216,1999,20.0
216,2005,62.0
216,2014,542.0
216,2015,1832.0
216,2016,3265.0
154,2008,6283.0
154,2006,1930.0
154,2005,3073.0
154,2004,451.0
154,2003,792.0
154,2002,4223.0
154,2001,2834.0
154,2000,1967.0
154,1999,245.0
154,1997,31.0
154,1996,4.0
154,1995,0.0
154,1994,1663.0
154,1993,858.0
154,1992,1.0
154,2010,9032.0
230,2005,852134.0
223,1973,394.0
223,1975,0.0
226,2005,132.0
226,2004,84.0
226,2001,0.0
226,2000,329.0
226,1999,90.0
226,1998,17.0
226,2006,679.0
226,1997,350.0
226,1995,46.0
226,1994,89.0
223,2016,599663.0
223,2015,617924.0
223,2014,664077.0
223,2013,345671.0
226,1996,27.0
226,2007,1073.0
226,2008,350.0
226,2009,955.0
230,2003,924185.0
230,2002,566154.0
230,2001,473245.0
230,2000,582536.0
230,1998,197797.0
230,1997,187057.0
230,1996,271254.0
230,1995,223292.0
230,1994,219168.0
226,2015,5049.0
226,2014,6654.0
226,2013,3964.0
226,2012,5000.0
226,2011,1640.0
226,2010,1163.0
223,2012,271033.0
223,1974,2037.0
223,2011,205092.0
223,2009,101663.0
223,1989,78933.0
223,1988,19123.0
223,1987,35953.0
223,1986,22456.0
223,1985,5470.0
223,1984,1341.0
223,1990,107758.0
223,1983,61.0
223,1981,768.0
223,1980,195.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1982,2.0
223,1991,100098.0
223,1992,135629.0
223,1993,32218.0
223,2008,98794.0
223,2007,32857.0
223,2006,99174.0
223,2005,23173.0
223,2004,18485.0
223,2003,28483.0
223,2002,9677.0
223,2001,24400.0
223,2000,38521.0
223,1999,36985.0
223,1998,72327.0
223,1997,67998.0
223,1996,18077.0
223,1995,47026.0
223,1994,43110.0
223,2010,75745.0
216,1998,13.0
215,2011,12321.0
215,2013,7304.0
249,2015,0.0
249,2014,0.0
249,2013,537.0
249,2012,1012.0
249,2011,1469.0
249,2009,102.0
248,1961,0.0
249,2007,0.0
249,2005,383.0
237,2015,0.0
236,2006,1.0
236,2005,2.0
236,2004,5.0
236,2001,3.0
