geo,year,apples_net_production_value_constant_2004_2006_1000_i_vop
4,1980,9227.137652
4,1981,9890.266804
4,1982,10351.243064
4,1983,10114.411224
4,1984,16431.054728
4,1985,17931.5536
4,1986,17212.176886
4,1987,18476.266831999998
4,1988,16908.10172
4,1989,21735.66503
4,1990,16468.694074000003
4,1991,20226.707878
4,1992,26213.901375999998
4,1993,26816.553826
4,1994,20848.391458000002
4,1995,27125.703960000003
4,1996,31240.234266000003
4,1997,27711.43985
4,1998,31881.37189
4,1999,36928.004651999996
4,2000,40818.390538
4,2001,44363.6786
4,2002,51188.664732
4,2003,57322.609388
4,2004,69938.13400800001
4,2005,84461.000768
4,2006,119787.00718800002
4,2007,80357.88914
4,2008,110366.59783800002
4,2009,113116.38466600001
4,2010,160130.888218
4,2011,170901.66197000002
4,2012,168120.57950599998
4,2013,192822.225001
4,2014,195731.112076
9,1961,175509.31
9,1962,167896.858
9,1963,200461.236
9,1964,156901.094
9,1965,230065.216
9,1966,175086.396
9,1967,218223.624
9,1968,198600.4144
9,1969,184559.6696
9,1970,188196.73
9,1971,179273.2446
9,1972,216658.8422
9,1973,98665.8362
9,1974,332410.404
9,1975,257131.712
9,1976,243809.921
9,1977,346789.48
9,1978,342560.34
9,1979,411072.408
9,1980,405151.612
9,1981,384005.912
9,1982,340022.856
9,1983,345520.738
9,1984,368781.008
9,1985,390095.8736
9,1986,251168.6246
9,1987,454463.3844
9,1988,397539.16
9,1989,358546.4892
9,1990,412594.8984
9,1991,451460.695
9,1992,445539.899
9,1993,402263.10938000004
9,1994,425578.3582
9,1995,484659.444
9,1996,515532.166
9,1997,472686.74866000004
9,1998,437090.07728
9,1999,471972.024
9,2000,352423.540308
9,2001,604260.3690279999
9,2002,489239.60261999996
9,2003,552943.13844
9,2004,533903.55016
9,2005,510123.09593999997
9,2006,465205.4
9,2007,422914.0
9,2008,401768.3
9,2009,401768.3
9,2010,432918.720391
9,2011,441315.833968
9,2012,400705.094204
9,2013,414173.38316100003
9,2014,428153.699946
1,1992,27496.176624
1,1993,9473.231329
1,1994,15788.775181
1,1995,20146.509973
1,1996,24776.416690000002
1,1997,12725.604157
1,1998,11002.293758
1,1999,7886.831856
1,2000,8303.527309000001
1,2001,13084.113331999999
1,2002,11391.510005
1,2003,13954.728321999999
1,2004,15529.402080000002
1,2005,47873.471489999996
1,2006,37446.746735
1,2007,34751.021004
1,2008,29290.943286
1,2009,29486.625594
1,2010,20080.083594
1,2011,20071.2024
1,2012,40665.557877
1,2013,39178.972875
1,2014,38522.470786
10,1961,124774.009076
10,1962,137989.225748
10,1963,147838.469894
10,1964,155377.334858
10,1965,152249.885828
10,1966,159386.982492
10,1967,156446.03853599998
10,1968,158037.886832
10,1969,178657.90473
10,1970,179339.642098
10,1971,187196.961304
10,1972,152319.66663800002
10,1973,180314.45886800002
10,1974,140112.254028
10,1975,153423.89509200002
10,1976,116229.87753399998
10,1977,127530.13961400001
10,1978,109264.06104000002
10,1979,145883.338472
10,1980,126371.778168
10,1981,129801.18779400001
10,1982,124538.02306400001
10,1983,127223.10405
10,1984,112917.19217200001
10,1985,148865.728
10,1986,121799.232
10,1987,137337.515274
10,1988,126792.577598
10,1989,136620.25313
10,1990,135080.000342
10,1991,122107.95922
10,1992,133683.538314
10,1993,138627.82588800002
10,1994,129800.76488
10,1995,133875.54127000002
10,1996,118478.088358
10,1997,149317.823066
10,1998,130619.526384
10,1999,141402.564642
10,2000,135185.305928
10,2001,137315.94666
10,2002,135554.932764
10,2003,137900.41380799998
10,2004,107811.35145
10,2005,138116.945776
10,2006,116893.4296
10,2007,114388.087064
10,2008,112275.63163399999
10,2009,124816.300476
10,2010,111818.884514
10,2011,126780.31309200001
10,2012,122249.21249600001
10,2013,122170.55049200001
10,2014,112821.190694
11,1961,192848.784
11,1962,182275.934
11,1963,184390.504
11,1964,189042.558
11,1965,93886.908
11,1966,155063.109756
11,1967,152645.310418
11,1968,139001.25895
11,1969,138584.68865999999
11,1970,130599.649426
11,1971,103046.379412
11,1972,66125.987212
11,1973,121571.704268
11,1974,137109.98754200002
11,1975,128458.435844
11,1976,139249.086554
11,1977,111441.22231199998
11,1978,123146.636004
11,1979,138020.944298
11,1980,139532.861848
11,1981,102852.26188600001
11,1982,181353.55856600002
11,1983,138101.29795799998
11,1984,149371.11023
11,1985,123978.084928
11,1986,155879.75669
11,1987,111451.372248
11,1988,174684.204786
11,1989,135867.04329600002
11,1990,142835.397274
11,1991,117082.895072
11,1992,113645.872994
11,1993,158687.90565
11,1994,141359.0045
11,1995,162346.534664
11,1996,155443.309442
11,1997,201847.125178
11,1998,176139.028946
11,1999,173255.601294
11,2000,207381.377782
11,2001,173276.74699400002
11,2002,202486.571146
11,2003,178716.68977599998
11,2004,204730.975744
11,2005,191413.836798
11,2006,215322.011046
11,2007,202102.988148
11,2008,233176.17138400002
11,2009,205370.844626
11,2010,206785.42429
11,2011,231224.2964
11,2012,199370.11788
11,2013,179126.916356
11,2014,236972.247448
52,1992,47789.282
52,1993,41445.572
52,1994,38908.088
52,1995,38908.088
52,1996,38062.26
52,1997,42291.4
52,1998,48550.5272
52,1999,48381.3616
52,2000,54259.8662
52,2001,57558.5954
52,2002,54386.317486
52,2003,65275.50715800001
52,2004,58057.211006
52,2005,68959.08809800001
52,2006,75426.7119
52,2007,79086.18674199999
52,2008,86706.25119400001
52,2009,86374.68661799999
52,2010,89516.09181
52,2011,94338.157238
52,2012,99287.94269400001
52,2013,104326.54009
52,2014,106712.620878
57,1992,104755.7978
57,1993,257990.22741999998
57,1994,105064.52502
57,1995,98819.77689600001
57,1996,120746.37913900001
57,1997,96962.44856599999
57,1998,54162.173065999996
57,1999,54473.581561
57,2000,87957.65372
57,2001,89454.363283
57,2002,137375.247661
57,2003,54457.840702
57,2004,91165.287244
57,2005,65877.888943
57,2006,154440.707222
57,2007,39482.41367
57,2008,94144.792499
57,2009,95018.854238
57,2010,142927.406444
57,2011,10099.144029000001
57,2012,93987.85757200001
57,2013,95913.655679
57,2014,101017.70324500001
255,2000,222224.39044000002
255,2001,133894.5724
255,2002,138969.5404
255,2003,130638.1346
255,2004,146243.6612
255,2005,134046.82144
255,2006,147808.443
255,2007,148019.9
255,2008,139138.706
255,2009,128819.6044
255,2010,145051.04372000002
255,2011,96172.75817
255,2012,92829.623
255,2013,96382.1006
255,2014,134232.9036
15,1961,55021.1114
15,1962,60603.5762
15,1963,56374.4362
15,1964,79254.0836
15,1965,73671.6188
15,1966,88642.7744
15,1967,121976.43296600001
15,1968,75527.788346
15,1969,127642.63473800001
15,1970,104523.61801399999
15,1971,115896.621302
15,1972,110059.985188
15,1973,100411.62519199999
15,1974,87278.030922
15,1975,101454.108202
15,1976,95060.917264
15,1977,49679.70758
15,1978,97278.67828
15,1979,110823.767872
15,1980,119710.882668
15,1981,55442.333744
15,1982,100965.21961799999
15,1983,84781.992494
15,1984,92408.400656
15,1985,85354.195136
15,1986,107839.68668800002
15,1987,87408.711348
15,1988,109775.78697999999
15,1989,130865.23941800001
15,1990,93433.967106
15,1991,55260.903637999996
15,1992,176067.55648
15,1993,196999.68490999998
15,1994,208940.6617
15,1995,208553.69539
15,1996,123485.81303199999
15,1997,154344.57887
15,1998,173703.46722
15,1999,229380.941148
18,1961,845.828
18,1962,888.1194
18,1963,930.4108
18,1964,951.5565
18,1965,972.7022
18,1966,993.8479
18,1967,1014.9936
18,1968,1036.1393
18,1969,1057.285
18,1970,1078.4307
18,1971,1099.5764
18,1972,1141.8678
18,1973,1163.0135
18,1974,1184.1592
18,1975,1226.4506
18,1976,1247.5963
18,1977,1268.742
18,1978,1332.1791
18,1979,1353.3248
18,1980,1374.4705
18,1981,1395.6162
18,1982,1414.64733
18,1983,1437.9076
18,1984,1495.423904
18,1985,1564.7818
18,1986,1733.9474
18,1987,1818.5302
18,1988,1860.8216
18,1989,1903.113
18,1990,1987.6958
18,1991,2072.2786
18,1992,2156.8614
18,1993,2241.4442
18,1994,2326.027
18,1995,2398.022193
18,1996,2402.982889
18,1997,2343.637798
18,1998,2193.785781
18,1999,2249.701543
18,2000,2156.8614
18,2001,2537.484
18,2002,3171.855
18,2003,2410.6098
18,2004,2502.382138
18,2005,4407.186794
18,2006,3132.523998
18,2007,2992.539464
18,2008,2130.640732
18,2009,2758.668022
18,2010,7344.324524
18,2011,8776.311328
18,2012,3242.058724
18,2013,3311.41662
18,2014,3380.7745159999995
19,1961,6766.624
19,1962,6766.624
19,1963,6766.624
19,1964,6766.624
19,1965,7189.538
19,1966,7274.1208
19,1967,7274.1208
19,1968,7274.1208
19,1969,7358.7036
19,1970,7400.995
19,1971,7400.995
19,1972,7400.995
19,1973,7400.995
19,1974,7409.45328
19,1975,7823.909
19,1976,4451.16985
19,1977,4415.22216
19,1978,4548.440070000001
19,1979,4821.2196
19,1980,4480.77383
19,1981,4364.472479999999
19,1982,4721.4118960000005
19,1983,3660.3206700000005
19,1984,948.596102
19,1985,842.8676019999999
19,1986,2629.679252
19,1987,3044.9808
19,1988,3218.37554
19,1989,3281.8126399999996
19,1990,3370.6245799999997
19,1991,3505.95706
19,1992,3436.17625
19,1993,3575.7378700000004
19,1994,3658.2061
19,1995,3747.01804
19,1996,3827.3717
19,1997,3899.2670799999996
19,1998,3899.2670799999996
19,1999,4123.4115
19,2000,4144.5572
19,2001,4146.67177
19,2002,4148.78634
19,2003,4144.5572
19,2004,2537.484
19,2005,1691.656
19,2006,845.828
19,2007,829.334354
19,2008,856.40085
19,2009,821.721902
19,2010,841.2623470000001
19,2011,851.6115599999999
19,2012,856.328226
19,2013,869.893509
19,2014,907.1799189999999
80,1992,11503.2608
80,1993,8458.28
80,1994,7189.538
80,1995,7400.995
80,1996,7549.0149
80,1997,10730.596922
80,1998,10555.510526
80,1999,6728.561740000001
80,2000,6079.811664
80,2001,4572.546168
80,2002,5448.823976
80,2003,17159.73555
80,2004,22549.351566
80,2005,22068.075434000002
80,2006,24575.109625999998
80,2007,25781.683268
80,2008,21968.690644
80,2009,30241.311398
80,2010,30305.594326
80,2011,31859.803276
80,2012,21155.427022
80,2013,35997.170938
80,2014,18944.432630000003
21,1961,8442.209268
21,1962,9557.8564
21,1963,9828.944274
21,1964,8948.014412
21,1965,17079.804804
21,1966,9963.430926
21,1967,10481.923490000001
21,1968,11025.367979999999
21,1969,12206.989695999999
21,1970,13046.8969
21,1971,12670.926354000001
21,1972,12982.613972
21,1973,9416.180209999999
21,1974,11562.46876
21,1975,14460.275488
21,1976,17909.562072
21,1977,19506.90825
21,1978,21889.182812
21,1979,29222.934486000002
21,1980,35117.932732
21,1981,46310.351742
21,1982,80773.613602
21,1983,64934.215560000004
21,1984,108169.982522
21,1985,122073.70318599998
21,1986,150474.069942
21,1987,140946.66335
21,1988,183095.118418
21,1989,201848.39392
21,1990,229860.10270999998
21,1991,222835.078256
21,1992,253681.15667399997
21,1993,295517.50121
21,1994,296012.31059
21,1995,290276.750922
21,1996,296368.404178
21,1997,335618.20669
21,1998,334709.787418
21,1999,396572.80151
21,2000,487733.605866
21,2001,302819.11142
21,2002,362601.388632
21,2003,356017.88639400003
21,2004,414541.571542
21,2005,359703.15899
21,2006,364982.817366
21,2007,471709.39440600004
21,2008,475420.88766999997
21,2009,517175.18688999995
21,2010,540959.4473359999
21,2011,566279.73143
21,2012,566607.9126939999
21,2013,520806.749408
21,2014,583036.429938
27,1961,115329.916542
27,1962,148278.723368
27,1963,122516.07123
27,1964,153993.983164
27,1965,126622.143256
27,1966,145338.62524000002
27,1967,174715.92333599998
27,1968,180610.49866800001
27,1969,194730.32838599998
27,1970,153571.06916400002
27,1971,145348.352262
27,1972,143932.859104
27,1973,152316.283326
27,1974,105552.144862
27,1975,139283.342588
27,1976,161674.524318
27,1977,119014.766224
27,1978,135792.610432
27,1979,120631.566446
27,1980,166746.53192
27,1981,183181.815788
27,1982,180068.32292
27,1983,197749.511432
27,1984,222445.997376
27,1985,142151.54533599998
27,1986,229750.56798400002
27,1987,143442.701778
27,1988,141449.08518199998
27,1989,193641.74775
27,1990,173781.70630999998
27,1991,61347.904839999996
27,1992,93549.422628
27,1993,46460.486212
27,1994,32343.193977999996
27,1995,63135.562318
27,1996,86134.048552
27,1997,68187.270048
27,1998,54617.22852999999
27,1999,39021.851866000005
27,2000,37632.156462
27,2001,18062.65694
27,2002,11172.119138
27,2003,16228.056008000001
27,2004,16659.851202
27,2005,11050.74282
27,2006,11134.479792
27,2007,11065.54481
27,2008,9938.479
27,2009,14994.838784
27,2010,18284.68679
27,2011,17091.223481999998
27,2012,13085.804988
27,2013,23265.767882
27,2014,23049.658828
33,1961,142617.596564
33,1962,171115.23354000002
33,1963,198851.202402
33,1964,173094.04814600002
33,1965,190703.764192
33,1966,178365.248242
33,1967,184662.86061600002
33,1968,169544.530944
33,1969,184069.512274
33,1970,171500.08528
33,1971,165416.890304
33,1972,166122.73377
33,1973,158462.069574
33,1974,171844.337276
33,1975,194725.676332
33,1976,173044.567208
33,1977,173995.27788
33,1978,191130.907332
33,1979,183924.452772
33,1980,233697.624346
33,1981,178629.992406
33,1982,201994.722164
33,1983,205051.121642
33,1984,183649.135758
33,1985,202408.75497
33,1986,164164.64195
33,1987,207249.0057
33,1988,211736.12324000002
33,1989,226948.33982
33,1990,228902.2025
33,1991,217069.06878000003
33,1992,238561.55826
33,1993,204495.83555999998
33,1994,234186.51293000003
33,1995,253287.42374
33,1996,216950.65286
33,1997,212958.3447
33,1998,206812.558452
33,1999,267444.892804
33,2000,229460.44898000002
33,2001,196831.788052
33,2002,161493.517126
33,2003,160365.605488
33,2004,160965.29754
33,2005,172815.34782
33,2006,159209.781526
33,2007,171317.809346
33,2008,180524.224212
33,2009,184174.81785999998
33,2010,156911.66685
33,2011,166948.684812
33,2012,127696.34481600001
33,2013,180270.052898
33,2014,187573.77767799998
40,1961,41868.486
40,1962,42714.314
40,1963,43983.056
40,1964,44828.884
40,1965,51172.594
40,1966,52864.25
40,1967,54555.906
40,1968,56247.562
40,1969,57939.218
40,1970,59207.96
40,1971,63014.186
40,1972,40176.83
40,1973,50115.309
40,1974,50876.5542
40,1975,52991.1242
40,1976,54978.82
40,1977,63437.1
40,1978,74009.95
40,1979,88811.94
40,1980,103613.93
40,1981,126197.5376
40,1982,145905.33
40,1983,154363.61
40,1984,173394.74
40,1985,179738.45
40,1986,217800.71
40,1987,245290.12
40,1988,266435.82
40,1989,279123.24
40,1990,296039.8
40,1991,329872.92
40,1992,351018.62
40,1993,355247.76
40,1994,342560.34
40,1995,359476.9
40,1996,401768.3
40,1997,357362.33
40,1998,412341.15
40,1999,496923.95
40,2000,340445.77
40,2001,480007.39
40,2002,486351.1
40,2003,528642.5
40,2004,549788.2
40,2005,549788.2
40,2006,570933.9
40,2007,592079.6
40,2008,636105.370314
40,2009,562736.557938
40,2010,686914.681188
40,2011,671734.183158
40,2012,682542.674601
40,2013,731305.593397
40,2014,743154.882691
41,1961,70626.638
41,1962,95155.65
41,1963,104882.672
41,1964,126874.2
41,1965,134486.652
41,1966,211457.0
41,1967,266435.82
41,1968,317185.5
41,1969,422914.0
41,1970,337485.372
41,1971,361168.556
41,1972,359476.9
41,1973,550211.114
41,1974,488888.584
41,1975,669472.862
41,1976,731641.22
41,1977,891502.712
41,1978,962129.35
41,1979,1213297.9746
41,1980,999388.0734
41,1981,1271279.484
41,1982,1027681.02
41,1983,1497559.6197
41,1984,1243790.074
41,1985,1528458.1394540002
41,1986,1411176.474802
41,1987,1803728.21
41,1988,1837305.044116
41,1989,1902656.2528799998
41,1990,1826698.7839099998
41,1991,1920217.75673
41,1992,2772554.826104
41,1993,3835642.6290980005
41,1994,4706618.36428
41,1995,5924035.521240001
41,1996,7211633.564844
41,1997,7281975.158808
41,1998,8238669.21808
41,1999,8797304.77896
41,2000,8640653.204219999
41,2001,8464617.789204
41,2002,8137281.507375999
41,2003,8924236.495264
41,2004,10012688.565408
41,2005,10154621.88712
41,2006,11020715.926
41,2007,11782356.973504
41,2008,12622548.375712
41,2009,13398248.776232
41,2010,14067388.382
41,2011,15218560.29
41,2012,16278382.774
41,2013,16782333.863024
41,2014,17306994.2048
214,1973,1556.746434
214,1974,1849.825836
214,1975,1572.394252
214,1976,2498.5759120000002
214,1977,4608.070944
214,1978,7419.180302
214,1979,9231.366792
214,1980,8414.296944
214,1981,6315.797676
214,1982,4670.662216
214,1983,5059.320182
214,1984,5720.334764
214,1985,5789.269746
214,1986,6649.053908
214,1987,6888.423231999999
214,1988,5134.1759600000005
214,1989,7595.112526000001
214,1990,5331.6767979999995
214,1991,7142.594545999999
214,1992,5338.866336
214,1993,3437.444992
214,1994,3581.658666
214,1995,4010.0705479999997
214,1996,3489.4634140000003
214,1997,3882.3505200000004
214,1998,4136.521834
214,1999,3470.4322840000004
214,2000,2467.7031899999997
214,2001,3283.081382
214,2002,4081.1201
214,2003,1431.5638900000001
214,2004,2746.403516
214,2005,2453.324114
214,2006,2507.88002
214,2007,2517.607042
214,2008,1760.590982
214,2009,1541.52153
214,2010,924.4900039999999
214,2011,704.9976379999999
214,2012,642.406366
214,2013,546.404888
214,2014,637.331398
44,1999,2854.6695
44,2000,2862.281952
44,2001,3203.57355
44,2002,2252.862878
44,2003,2194.92366
44,2004,2015.6081239999999
44,2005,1875.62359
44,2006,1910.725452
44,2007,1222.644374
44,2008,444.0597
44,2009,566.70476
44,2010,692.7331320000001
44,2011,515.532166
44,2012,926.2675119999999
44,2013,1077.161958
44,2014,950.2243210000001
98,1992,26310.325768000002
98,1993,26079.837638
98,1994,20024.132072
98,1995,21741.585826
98,1996,31609.015274
98,1997,24334.894474
98,1998,30602.479954000002
98,1999,28230.355327999998
98,2000,34399.401846
98,2001,13728.211354
98,2002,25012.402702
98,2003,24551.849356
98,2004,32559.725946
98,2005,29469.493348000004
98,2006,31168.7618
98,2007,33906.707036
98,2008,33918.125714
98,2009,39481.13647
98,2010,45194.70461
98,2011,47760.100933999995
98,2012,18931.74521
98,2013,54222.22685399999
98,2014,43278.90419
50,1961,601.383708
50,1962,794.655406
50,1963,805.65117
50,1964,1374.8934140000001
50,1965,2749.7868280000002
50,1966,3222.60468
50,1967,4296.80624
50,1968,3437.444992
50,1969,3222.60468
50,1970,3179.467452
50,1971,4511.646552
50,1972,4210.531784000001
50,1973,3995.691472
50,1974,3222.60468
50,1975,3867.125616
50,1976,4640.635322
50,1977,4425.79501
50,1978,3222.60468
50,1979,3952.9771579999997
50,1980,3867.125616
50,1981,3222.60468
50,1982,3652.285304
50,1983,3806.226
50,1984,3806.226
50,1985,2960.398
50,1986,2748.941
50,1987,2960.398
50,1988,3171.855
50,1989,3467.8948
50,1990,3446.7491
50,1991,3256.4378
50,1992,5074.968
50,1993,4652.054
50,1994,3171.855
50,1995,3933.1002
50,1996,4229.14
50,1997,4017.683
50,1998,4652.054
50,1999,4863.511
50,2000,4778.9282
50,2001,3933.1002
50,2002,4567.4712
50,2003,4017.683
50,2004,4461.319786
50,2005,4559.435834000001
50,2006,4542.942188
50,2007,3634.5229159999994
50,2008,2767.126302
50,2009,3076.276436
50,2010,2939.2523
50,2011,3011.5705940000003
50,2012,2893.577588
50,2013,2246.942082
50,2014,2050.287072
167,1993,130306.570024
167,1994,103232.461572
167,1995,95381.486076
167,1996,106335.804504
167,1997,123070.934398
167,1998,119747.253272
167,1999,111688.20408800001
167,2000,143550.121934
167,2001,93533.35189600001
167,2002,70192.728236
167,2003,59483.277014
167,2004,62123.529116
167,2005,56710.229916
167,2006,57679.125889999996
167,2007,48979.361996
167,2008,65155.399582000005
167,2009,60052.096344000005
167,2010,42207.240114
167,2011,35775.986916
167,2012,50203.698026
167,2013,51512.193942
167,2014,54256.482888
51,1961,49539.300132
51,1962,55301.503382
51,1963,56664.132289999994
51,1964,67100.38106799999
51,1965,38751.60982
51,1966,105395.66668200001
51,1967,77069.73279
51,1968,85175.302514
51,1969,100583.328276
51,1970,97974.37181
51,1971,61005.3445
51,1972,40508.817489999994
51,1973,77281.612704
51,1974,54628.647208
51,1975,77132.324062
51,1976,80477.996716
51,1977,66348.439976
51,1978,78280.958486
51,1979,84635.66425
51,1980,117658.481026
51,1981,70807.222278
51,1982,213031.508822
51,1983,180454.866316
51,1984,159954.110166
51,1985,160443.844578
51,1986,197792.225746
51,1987,130164.89383399999
51,1988,197842.552512
51,1989,233636.301816
51,1990,148008.481322
51,1991,183924.452772
51,1992,124674.201372
116,1961,38062.26
116,1962,40176.83
116,1963,35947.69
116,1964,35947.69
116,1965,42291.4
116,1966,42291.4
116,1967,38062.26
116,1968,48635.11
116,1969,50749.68
116,1970,48635.11
116,1971,71895.38
116,1972,84582.8
116,1973,107843.07
116,1974,122645.06
116,1975,137447.05
116,1976,154363.61
116,1977,169165.6
116,1978,181853.02
116,1979,186082.16
116,1980,194540.44
116,1981,202998.72
116,1982,211457.0
116,1983,224144.42
116,1984,236831.84
116,1985,245290.12
116,1986,253748.4
116,1987,264321.25
116,1988,266435.82
116,1989,269819.132
116,1990,272779.53
116,1991,274894.1
116,1992,276162.842
116,1993,253748.4
116,1994,274894.1
116,1995,266435.82
116,1996,267716.281652
116,1997,269246.969068
116,1998,270664.96
116,1999,274894.1
116,2000,276526.148887
116,2001,279123.24
116,2002,278088.474794
116,2003,274894.1
116,2004,281237.81
116,2005,282506.552
116,2006,281237.81
116,2007,268550.39
116,2008,279596.644783
116,2009,292557.876381
116,2010,302373.09385
116,2011,318158.2022
116,2012,331987.49
116,2013,329872.92
116,2014,325054.528612
54,1961,47914.04163
54,1962,45799.47163
54,1963,50664.251372000006
54,1964,51855.60011
54,1965,53033.4156
54,1966,47321.116202
54,1967,51737.607104
54,1968,51771.440224
54,1969,53209.347824000004
54,1970,51014.00125
54,1971,48828.381698000005
54,1972,39472.255275999996
54,1973,49198.431448
54,1974,44039.726475999996
54,1975,54271.707791999994
54,1976,43461.603038
54,1977,54827.839702
54,1978,50749.68
54,1979,52864.25
54,1980,48635.11
54,1981,18310.484544
54,1982,25147.312268
54,1983,19944.201326
54,1984,22996.371664
54,1985,19075.535969999997
54,1986,17001.565714
54,1987,11203.837688
54,1988,19031.13
54,1989,21991.528
54,1990,29603.98
54,1991,23260.27
54,1992,35101.862
54,1993,33833.12
54,1994,15859.275
54,1995,12687.42
54,1996,7612.452
54,1997,13956.162
54,1998,12264.506
54,1999,13533.248
54,2000,10572.85
54,2001,8458.28
54,2002,7950.7832
54,2003,13575.5394
54,2004,14931.824598
54,2005,14931.824598
54,2006,13439.784006
54,2007,13533.248
54,2008,12029.565177
54,2009,11302.220176
54,2010,10230.289659999999
54,2011,10883.69179
54,2012,7921.602134000001
54,2013,13188.150176000001
54,2014,14958.891094
58,1961,845.828
58,1962,811.99488
58,1963,896.5776800000001
58,1964,800.576202
58,1965,690.618562
58,1966,1182.4675439999999
58,1967,1377.430898
58,1968,1295.808496
58,1969,1922.5670440000001
58,1970,2009.6873280000002
58,1971,2375.5079379999997
58,1972,2356.053894
58,1973,1597.769092
58,1974,8044.247194
58,1975,9667.814040000001
58,1976,10717.486588
58,1977,11698.224154000001
58,1978,12907.758194
58,1979,13011.795038
58,1980,13067.619686
58,1981,14355.392816
58,1982,14651.432616
58,1983,14854.008421999999
58,1984,12449.319418000001
58,1985,12636.247406
58,1986,12993.186822
58,1987,13836.900252000001
58,1988,16558.774756
58,1989,13150.087916
58,1990,14050.894736000002
58,1991,6523.025536
58,1992,9881.38561
58,1993,13021.944974
58,1994,13923.174708
58,1995,8736.557412
58,1996,18368.423762000002
58,1997,10469.658984
58,1998,10606.68312
58,1999,5159.973714
58,2000,4705.764078
58,2001,5456.436428
58,2002,4726.909778
58,2003,5037.751568
58,2004,3347.36431
58,2005,7080.003274
58,2006,7126.1009
58,2007,7400.995
58,2008,2828.025918
58,2009,3383.312
58,2010,3971.339867
58,2011,3948.349479
58,2012,3867.0950880000005
58,2013,3662.910988
58,2014,3466.593357
59,1961,1268.742
59,1962,2114.57
59,1963,2114.57
59,1964,2960.398
59,1965,2696.07675
59,1966,2598.8065300000003
59,1967,2114.57
59,1968,1691.656
59,1969,1691.656
59,1970,1691.656
59,1971,3129.5636
59,1972,2960.398
59,1973,3383.312
59,1974,3383.312
59,1975,3425.6034
59,1976,4073.0847340000005
59,1977,4012.185118
59,1978,7126.946728
59,1979,7461.048787999999
59,1980,5711.453570000001
59,1981,9787.498701999999
59,1982,9727.022
59,1983,10995.764
59,1984,11418.678
59,1985,12264.506
59,1986,14379.076
59,1987,13110.334
59,1988,18608.216
59,1989,19031.13
59,1990,26101.829166
59,1991,27406.518856
59,1992,110294.70245799999
59,1993,149843.082254
59,1994,132166.545796
59,1995,185115.378596
59,1996,174376.323394
59,1997,170568.405738
59,1998,164285.595354
59,1999,175782.935358
59,2000,198037.515866
59,2001,200286.995432
59,2002,222007.858472
59,2003,225565.41104
59,2004,230988.437262
59,2005,244550.0205
59,2006,241200.54161999997
59,2007,235962.328816
59,2008,232916.925102
59,2009,215192.59936199998
