geo,year,peanut_butter_export_quantity_tcl
106,2005,5.0
106,1982,0.0
106,1980,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1981,0.0
131,2007,203.0
133,2008,3.0
134,1961,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1963,0.0
162,1970,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1971,0.0
162,1962,0.0
162,1961,0.0
150,2013,10505.0
150,1998,5178.0
150,1999,6418.0
150,2000,4191.0
150,2001,5493.0
150,2002,6988.0
150,2003,6264.0
150,2004,4760.0
150,2005,6395.0
150,2006,6051.0
150,2007,9828.0
150,2008,7829.0
150,2009,4845.0
150,2010,8246.0
150,2011,7712.0
150,2012,8150.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,2006,69.0
162,2007,2.0
162,2008,32.0
162,2009,0.0
162,2010,15.0
162,2013,11.0
221,2002,1.0
221,2006,0.0
221,2011,1.0
221,2012,0.0
170,2006,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
162,2005,13.0
150,1996,6559.0
162,2003,0.0
162,2000,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,2.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,1.0
162,1994,27.0
162,1995,1.0
162,1996,2.0
162,2001,0.0
150,1995,5723.0
150,1994,4434.0
150,1993,3568.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,11.0
134,1991,10.0
134,1992,5.0
134,1993,5.0
134,2000,0.0
134,2001,3.0
134,1980,0.0
134,2002,2.0
134,1979,0.0
134,1977,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1978,0.0
104,1978,0.0
134,2005,13.0
134,2008,2.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,2511.0
150,1989,2444.0
150,1990,2613.0
150,1991,2665.0
150,1992,2908.0
150,1977,0.0
134,2006,1.0
150,1976,0.0
150,1974,0.0
134,2012,3.0
147,2012,8.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1975,0.0
171,1965,0.0
104,1977,0.0
104,1975,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1978,0.0
68,1985,0.0
68,1987,0.0
68,1988,152.0
68,1989,232.0
68,1990,198.0
68,1991,198.0
68,1992,187.0
68,1986,0.0
68,1977,0.0
68,1976,0.0
68,1975,0.0
67,2013,1.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1993,415.0
68,1994,243.0
68,1995,231.0
68,1996,214.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1962,0.0
67,2012,1.0
79,1961,0.0
68,2012,536.0
68,1997,62.0
68,1998,82.0
68,1999,87.0
68,2000,47.0
68,2001,111.0
68,2002,68.0
68,2003,105.0
68,2004,123.0
68,2005,171.0
68,2006,141.0
68,2007,589.0
68,2008,611.0
68,2009,616.0
68,2010,620.0
68,2011,579.0
68,2013,518.0
79,1978,0.0
67,2011,0.0
67,2009,3.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1967,0.0
66,1974,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1975,0.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
54,2010,61.0
54,2011,70.0
54,2012,72.0
54,2013,69.0
56,2012,12.0
56,2013,0.0
63,1997,5.0
63,2000,0.0
63,2001,0.0
63,2005,0.0
63,2006,0.0
63,2008,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
67,1994,1.0
67,1995,1.0
67,1996,1.0
67,1997,0.0
67,1998,2.0
67,1999,1.0
67,2000,2.0
67,2001,1.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,3.0
67,2006,2.0
67,2007,4.0
67,2008,4.0
66,2013,29.0
67,2010,1.0
66,2012,2.0
66,2010,7.0
66,1986,0.0
66,1987,7.0
66,1988,1.0
66,1991,2.0
66,1993,1.0
66,1994,2.0
66,2000,0.0
66,2001,0.0
66,2003,0.0
66,2004,1.0
66,2005,2.0
66,2006,1.0
66,2007,9.0
66,2008,4.0
66,2009,13.0
66,2011,5.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
97,2013,23.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
97,2012,6.0
101,1966,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1967,0.0
97,2011,5.0
97,2010,1.0
97,2009,3.0
84,2001,1.0
84,2002,1.0
84,2004,0.0
84,2005,3.0
84,2006,5.0
84,2009,143.0
84,2010,150.0
84,2011,77.0
84,2012,62.0
84,2013,89.0
91,2008,61.0
91,2010,0.0
91,2011,13.0
97,2004,0.0
97,2005,2.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,2001,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
101,2000,0.0
84,2000,10.0
101,1995,3.0
101,1993,5.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,186.0
101,1990,228.0
101,1991,216.0
101,1992,59.0
101,1994,20.0
84,1999,3.0
84,1998,26.0
84,1997,13.0
79,2001,183.0
79,2002,79.0
79,2003,91.0
79,2004,117.0
79,2005,153.0
79,2006,127.0
79,2007,538.0
79,2008,703.0
79,2009,835.0
79,2010,817.0
79,2011,729.0
79,2012,453.0
79,2013,566.0
81,2008,43.0
81,2009,27.0
79,2000,93.0
81,2010,12.0
79,1999,194.0
79,1997,40.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,5.0
79,1989,1.0
79,1990,29.0
79,1991,79.0
79,1992,44.0
79,1993,38.0
79,1994,28.0
79,1995,13.0
79,1996,44.0
79,1998,14.0
104,1976,0.0
81,2012,92.0
84,1962,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,4.0
84,1989,2.0
84,1990,1.0
84,1991,6.0
84,1992,15.0
84,1993,94.0
84,1994,16.0
84,1995,3.0
84,1996,0.0
84,1981,0.0
84,1961,0.0
84,1980,0.0
84,1978,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1979,0.0
54,2009,50.0
171,1966,0.0
171,1968,0.0
223,2006,2.0
223,2007,8.0
223,2008,2.0
223,2009,2.0
223,2011,1.0
230,2000,5.0
223,2005,0.0
225,2003,151.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1961,0.0
223,2003,1.0
223,2002,2.0
223,2001,3.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,25.0
223,1990,24.0
223,1991,44.0
223,1992,96.0
223,1993,6.0
223,1994,27.0
223,1995,38.0
223,1996,29.0
223,1997,17.0
223,1999,19.0
223,2000,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1991,515.0
229,1992,473.0
229,1993,375.0
229,1994,482.0
229,1995,470.0
229,1996,504.0
229,1997,491.0
229,1998,499.0
229,1999,468.0
229,2000,493.0
229,2001,527.0
229,2002,612.0
229,2003,809.0
229,2004,674.0
229,2005,725.0
229,1990,626.0
223,1984,0.0
229,1989,543.0
229,1987,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1988,679.0
229,2006,802.0
223,1983,0.0
223,1981,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1967,0.0
220,1974,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1975,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
211,2011,1.0
154,2002,349.0
154,2003,221.0
154,2004,265.0
154,2005,170.0
154,2006,277.0
154,2008,399.0
154,2009,335.0
154,2010,283.0
154,2011,242.0
154,2012,258.0
154,2013,300.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1965,0.0
223,1982,0.0
223,1964,0.0
223,1962,0.0
220,1986,0.0
220,1987,0.0
220,1988,70.0
220,1989,94.0
220,1990,99.0
220,1991,70.0
220,1992,76.0
220,1993,129.0
220,1994,101.0
220,1995,162.0
220,1996,148.0
220,1997,114.0
220,1998,161.0
220,2000,0.0
223,1961,0.0
223,1963,0.0
229,2007,1079.0
229,2008,1367.0
229,2009,1235.0
236,2003,0.0
236,2004,2.0
236,2006,0.0
251,2004,26.0
251,2005,40.0
251,2006,0.0
236,2001,0.0
251,2007,50.0
251,2010,8.0
251,2011,1.0
251,2012,126.0
251,2013,261.0
181,1961,0.0
181,1962,0.0
251,2008,4.0
236,2000,0.0
236,1998,6.0
236,1996,1.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,3.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,1994,1.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,117.0
181,1991,39.0
181,1992,70.0
181,1993,3.0
181,1994,14.0
181,1995,12.0
181,1996,37.0
181,1997,3.0
181,1998,2.0
181,2000,2.0
181,2001,0.0
181,1985,0.0
236,1979,0.0
181,1984,0.0
181,1982,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1983,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,6409.0
231,1989,6519.0
231,1990,8970.0
231,1975,0.0
231,1991,9373.0
231,1974,0.0
231,1972,0.0
229,2010,1308.0
229,2011,1931.0
229,2012,2943.0
229,2013,3337.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1973,0.0
211,2010,0.0
231,1992,10265.0
231,1994,11833.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
231,2013,45891.0
231,1993,11039.0
231,2012,35795.0
231,2010,28694.0
231,1995,14097.0
231,1996,15064.0
231,1997,15754.0
231,1998,12717.0
231,1999,13233.0
231,2000,13844.0
231,2001,14290.0
231,2002,13819.0
231,2003,11723.0
231,2004,17483.0
231,2005,21832.0
231,2006,24321.0
231,2007,21745.0
231,2008,22643.0
231,2009,23145.0
231,2011,28633.0
171,1967,0.0
211,2009,0.0
211,2001,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,340.0
117,1989,269.0
117,1983,0.0
117,1990,300.0
117,1992,153.0
117,1993,154.0
117,1994,130.0
117,1995,6.0
117,1997,0.0
117,2000,0.0
117,1991,192.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,2001,0.0
117,2003,15.0
183,2000,0.0
183,2001,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1961,0.0
117,1964,0.0
189,2008,0.0
189,2001,1.0
183,2002,49.0
183,2003,80.0
183,2004,97.0
183,2005,80.0
183,2006,81.0
183,2007,92.0
183,2008,126.0
183,2009,20.0
183,2010,1.0
183,2011,15.0
183,2012,3.0
183,2013,8.0
185,2005,3.0
185,2012,0.0
185,2013,2.0
189,2005,0.0
194,1977,0.0
117,1963,0.0
117,1961,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,17.0
171,1992,5.0
171,1993,13.0
171,1987,0.0
171,1994,15.0
171,1996,28.0
171,1997,20.0
171,1999,42.0
171,2000,569.0
171,2001,420.0
171,2002,256.0
171,1995,12.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,2003,341.0
171,2004,1821.0
171,2005,422.0
171,2006,630.0
173,2012,293.0
173,2013,385.0
174,1995,2.0
174,1999,1.0
174,2001,1.0
174,2004,1.0
174,2005,0.0
174,2006,0.0
174,2007,2.0
174,2008,1.0
174,2009,0.0
174,2010,0.0
174,2011,3.0
174,2012,7.0
174,2013,11.0
173,2011,121.0
117,1962,0.0
173,2010,149.0
173,2008,374.0
171,2007,527.0
171,2008,598.0
171,2009,653.0
171,2010,748.0
171,2011,868.0
171,2012,586.0
171,2013,217.0
173,1994,52.0
173,1995,18.0
173,2002,400.0
173,2003,341.0
173,2004,257.0
173,2005,330.0
173,2006,446.0
173,2007,563.0
173,2009,448.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1980,0.0
203,1987,0.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1992,1.0
203,1994,1.0
203,1995,1.0
203,1988,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1996,84.0
203,1997,44.0
203,1998,10.0
203,2000,1.0
210,2001,0.0
210,2003,2.0
210,2004,2.0
210,2005,2.0
210,2006,3.0
210,2007,2.0
210,2008,1.0
210,2009,2.0
210,2010,2.0
210,2011,111.0
210,2012,111.0
210,2013,68.0
211,1996,3.0
211,1997,0.0
211,2000,1.0
210,2000,0.0
203,1961,0.0
210,1999,1.0
210,1996,3.0
203,2001,0.0
203,2002,22.0
203,2003,0.0
203,2004,4.0
203,2005,145.0
203,2006,382.0
203,2007,369.0
203,2008,238.0
203,2009,565.0
203,2010,732.0
203,2011,711.0
203,2012,742.0
203,2013,717.0
276,2012,1349.0
207,2011,170.0
210,1998,1.0
198,2013,0.0
198,2012,0.0
198,2011,2.0
194,2007,489.0
194,2010,117.0
194,2011,205.0
194,2012,213.0
194,2013,363.0
195,2008,1.0
195,2010,1.0
195,2011,4.0
272,2006,0.0
272,2007,11.0
272,2008,6.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
194,2006,131.0
200,1965,0.0
194,2000,0.0
194,1997,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,9.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1998,28.0
211,2007,0.0
200,1966,0.0
200,1968,0.0
200,1988,113.0
200,1989,161.0
200,1990,126.0
200,1991,135.0
200,1992,198.0
200,1993,172.0
200,1994,155.0
200,2000,0.0
200,2001,0.0
199,2008,0.0
199,2010,6.0
199,2011,9.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
200,1987,0.0
200,1967,0.0
200,1986,0.0
200,1984,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1985,0.0
54,2008,53.0
106,1995,29.0
54,2006,59.0
44,2005,1.0
33,2011,12249.0
33,2012,15939.0
33,2013,18043.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
44,2006,12.0
40,1965,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1966,0.0
44,2007,8.0
44,2008,6.0
44,2009,1.0
33,1996,15458.0
33,1997,14859.0
33,1998,14564.0
33,1999,14888.0
33,2000,14896.0
33,2001,15312.0
33,2002,14873.0
33,2003,15090.0
33,2004,14097.0
33,2005,14815.0
33,2006,16234.0
33,2007,15548.0
33,2008,17062.0
33,2009,13187.0
33,2010,11792.0
44,2013,2.0
44,2012,1.0
44,2011,3.0
44,2010,2.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,2003,18.0
40,2004,6.0
40,2005,10.0
40,2006,93.0
40,2007,46.0
40,2008,72.0
40,2009,62.0
40,2010,36.0
40,2011,40.0
40,2012,13.0
40,2013,41.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
214,2013,362.0
214,2012,320.0
214,2011,260.0
214,2010,196.0
40,2001,6.0
33,1995,13206.0
40,2000,8.0
40,1998,17.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,2.0
40,1991,40.0
40,1992,13.0
40,1993,8.0
40,1994,32.0
40,1995,3.0
40,1996,4.0
40,1997,11.0
40,1999,9.0
33,1994,16543.0
33,1993,14914.0
33,1992,8378.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
41,1978,0.0
23,1992,3.0
23,1997,0.0
23,1998,0.0
23,1975,0.0
23,2000,0.0
23,1974,0.0
23,1972,0.0
15,1994,55.0
15,1995,38.0
15,1996,42.0
48,1995,130.0
48,1994,131.0
15,1997,72.0
15,1998,110.0
15,1999,65.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1973,0.0
214,2009,132.0
17,2013,0.0
27,2007,1.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
54,2007,81.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,466.0
33,1989,1086.0
33,1990,2242.0
33,1991,4408.0
33,1973,0.0
27,2006,1.0
33,1972,0.0
33,1970,0.0
27,2008,1.0
27,2010,7.0
27,2011,10.0
27,2012,0.0
27,2013,2.0
32,1999,1.0
32,2000,7.0
32,2001,0.0
32,2002,1.0
32,2011,1.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1971,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1961,0.0
128,1981,0.0
96,2013,437.0
96,2011,996.0
96,1993,447.0
96,1994,859.0
96,1995,640.0
96,1996,503.0
96,1997,588.0
96,1998,622.0
96,1999,510.0
96,2000,162.0
96,2001,51.0
96,2002,221.0
96,2003,118.0
96,2004,161.0
96,2005,86.0
41,1985,0.0
96,2006,110.0
96,2007,121.0
96,2008,236.0
96,2009,375.0
96,2010,499.0
96,2012,796.0
96,1992,548.0
41,1984,0.0
41,1982,0.0
128,2008,0.0
128,2009,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
128,2006,1.0
41,1983,0.0
128,2004,0.0
128,2002,0.0
41,1981,0.0
41,1980,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,2.0
128,1992,3.0
128,1993,8.0
128,1994,8.0
128,1995,1.0
128,1996,11.0
128,2000,0.0
128,2001,1.0
128,2003,0.0
48,1999,0.0
96,1991,0.0
96,1989,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1985,0.0
214,1965,0.0
214,1986,0.0
214,1988,0.0
214,2005,114.0
214,2004,85.0
214,2003,156.0
214,2002,197.0
214,2001,59.0
214,2000,140.0
214,1999,122.0
96,1968,0.0
214,1998,57.0
96,1969,0.0
214,1997,25.0
214,1996,7.0
214,1995,116.0
214,1994,77.0
214,1993,1.0
214,1992,3.0
214,1991,19.0
214,1990,68.0
214,1989,43.0
214,1987,0.0
96,1990,0.0
214,1964,0.0
214,1962,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
41,1992,4939.0
41,1991,5110.0
41,1990,4064.0
41,1989,3673.0
41,1988,3714.0
41,1987,0.0
41,1986,0.0
96,1982,0.0
