geo,year,sugar_crops_nes_import_value_tcl
5100,1976,0.0
5103,1987,0.0
5000,1995,0.0
5000,1996,0.0
5000,1997,2.0
5000,1998,1.0
5000,1999,1.0
5000,2000,1.0
5000,2001,1.0
5000,2002,17.0
5000,2003,78.0
5000,2004,36.0
5000,2005,83.0
5000,2006,0.0
5000,2007,215.0
5000,2008,44.0
5000,1994,0.0
5000,2009,31.0
5000,2011,0.0
5000,2012,336.0
5000,2013,379.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5103,1988,0.0
5100,1970,0.0
5100,1971,0.0
5000,2010,0.0
5100,1972,0.0
5000,1993,0.0
5000,1991,0.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,1.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,1.0
5000,1974,0.0
5000,1992,0.0
5000,1975,0.0
5000,1977,0.0
5000,1978,7.0
5000,1979,0.0
5000,1980,0.0
5000,1981,90.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,0.0
5000,1986,0.0
5000,1987,0.0
5000,1988,0.0
5000,1989,0.0
5000,1990,0.0
5000,1976,0.0
5100,1973,1.0
5100,1969,1.0
5100,1975,0.0
5100,2010,0.0
5100,2011,0.0
5100,1974,0.0
5100,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,1.0
5103,1970,0.0
5100,2009,31.0
5103,1971,0.0
5103,1973,1.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,7.0
5103,1979,0.0
5103,1980,0.0
5103,1981,90.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1972,0.0
5100,2008,44.0
5100,2012,39.0
5100,2006,0.0
5817,2012,59.0
5100,1977,0.0
5100,1978,7.0
5100,1979,0.0
5100,1980,0.0
5100,1981,90.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,2007,215.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1986,0.0
5100,1992,0.0
5100,2005,83.0
5100,2004,36.0
5100,1991,0.0
5100,2002,17.0
5100,2001,0.0
5100,2000,0.0
5100,2003,78.0
5100,1998,0.0
5100,1997,1.0
5100,1996,0.0
5100,1995,0.0
5100,1994,0.0
5100,1993,0.0
5100,1999,0.0
5817,2013,15.0
222,2013,0.0
222,2010,0.0
185,2013,0.0
185,2012,0.0
112,2013,0.0
105,2013,0.0
105,2012,0.0
66,2012,0.0
