geo,year,miscellaneous_food_supply_kcal_capita_day_fea1
55,2016,8
55,2015,13
55,2014,10
72,2017,11
72,2016,16
72,2015,14
72,2014,12
54,2017,0
54,2016,0
54,2015,0
54,2014,0
59,2014,2
58,2017,1
58,2016,1
58,2015,2
58,2014,2
56,2017,0
56,2016,1
56,2015,0
56,2014,1
81,2014,2
79,2017,0
79,2016,0
79,2015,0
79,2014,0
81,2015,1
73,2017,10
73,2016,10
73,2015,9
73,2014,8
81,2016,2
86,2016,19
86,2015,16
86,2014,8
81,2017,3
84,2016,0
84,2017,11
84,2015,17
84,2014,17
75,2017,8
75,2016,7
75,2015,7
68,2017,4
68,2016,5
68,2015,5
68,2014,4
70,2014,53
67,2016,18
67,2015,18
67,2014,16
67,2017,30
70,2015,47
70,2016,61
70,2017,67
75,2014,6
74,2017,6
74,2016,7
74,2015,8
74,2014,9
