geo,year,rubber_natural_gross_production_value_constant_2004_2006_million_slc_vop
38,1971,19400.846416999997
38,1970,21977.067166999997
38,1969,20827.6615
38,1968,20535.61525
38,1967,19774.085667
38,1973,21358.039583
171,2003,7858.628806000001
171,2002,7678.866681999999
171,2001,7573.617894
171,1981,682.663333
171,1980,642.506667
171,1979,556.456667
171,1978,516.3
171,1977,550.72
171,1976,544.983333
171,1982,745.766667
171,1975,430.25
171,1973,217.993333
171,1972,206.52
171,1971,200.783333
171,1970,180.705
171,1969,174.968333
171,1968,134.811667
171,1974,269.623333
171,1983,1161.675
171,1984,1241.988333
171,1985,1262.066667
171,2000,6204.460024
171,1999,6154.730782
171,1998,6389.205214
171,1997,6347.887274000001
171,1996,5527.195324
171,1995,5209.432006
171,1994,5129.403957
171,1993,5009.8170310000005
171,1992,4948.395775
171,1991,5183.228405
171,1990,1754.81765
171,1989,1626.345
171,1988,1480.06
171,1987,1394.01
171,1986,1382.536667
171,1966,182.71283300000002
81,2002,23.118191
81,2001,22.330071
81,2000,22.855484
32,1963,13005.000036
32,1962,7064.444464
32,1961,7144.722242
115,2016,15130.078006
115,2015,16096.511621000001
115,2014,17310.026258
32,1964,7891.305576999999
115,2013,18849.473278
115,2011,23435.445829
115,2010,39056.901123
115,2009,35102.751215
115,2008,29746.247926
115,2007,16831.102462
115,2006,20085.948254
115,2012,20818.867994
115,2005,19090.525132
32,1965,7465.833354
32,1967,10307.666695
32,1981,14101.594483
32,1980,13940.23615
32,1979,13321.294481
32,1978,12459.111146
32,1977,14395.411150999998
32,1976,14759.069485
32,1966,9368.416693000001
32,1975,13069.222258
32,1973,14435.55004
32,1972,13849.522261000002
32,1971,11524.67781
32,1970,9817.169472
32,1969,9264.858359
32,1968,8277.441690000001
32,1974,8429.16669
115,2004,24468.627225
115,2003,30509.718679
115,2002,30711.620539
115,1982,7090.042046
115,1981,4695.392083
115,1980,5634.4705
115,1979,9390.784167
115,1978,16903.4115
115,1977,14086.17625
115,1983,11268.941
115,1976,19720.64675
115,1974,16668.641896
115,1973,15494.793875
115,1972,14379.168716
115,1971,10329.862583
115,1970,11985.457832
115,1969,43181.642834
115,1975,9390.784167
115,1984,12208.019417
115,1985,20659.725166999997
115,1986,22537.882
115,2001,36298.198038999995
115,2000,39788.752514
115,1999,42450.100747000004
115,1998,38333.180968
115,1997,35450.210229000004
115,1996,37563.136667
115,1995,33270.609224
115,1994,34745.901417
115,1993,33806.823
115,1992,33806.823
115,1991,30989.58775
115,1990,30050.509332999998
115,1989,26294.195667
115,1988,24885.578041999997
115,1987,23476.960417
32,1982,12840.430591
115,1968,46071.187122
32,1983,13175.991703
32,1985,14826.502819
351,1980,1038.833107
351,1979,995.6250039999999
351,1978,934.030475
351,1977,843.0176630000001
351,1976,724.425211
351,1975,630.6544349999999
351,1981,1173.9733429999999
351,1974,430.24238399999996
351,1972,458.741345
351,1971,481.724379
351,1970,424.726456
351,1969,297.860112
351,1968,197.654087
351,1967,230.749655
351,1973,499.191484
351,1966,211.443907
351,1982,1402.8843550000001
351,1984,1735.48562
351,1998,4250.427025
351,1997,4155.05663
351,1996,3699.8087060000003
351,1995,3898.1522840000002
351,1994,3438.2801729999996
351,1993,2997.557526
351,1983,1584.909979
351,1992,2843.902158
351,1990,2429.288237
351,1989,2231.799628
351,1988,2206.3712
351,1987,2187.984773
351,1986,1927.899575
351,1985,1727.4047850000002
351,1991,2724.4363510000003
351,1965,152.607341
351,1964,10.112535000000001
351,1963,61.594529
32,1999,46871.786241
32,1998,42613.852896
32,1997,46266.491795
32,1996,44929.866791
32,1995,43932.816788
32,1994,39245.397331
32,2000,46582.786239999994
32,1993,39898.055666
32,1991,32913.88898
32,1990,29880.994527
32,1989,28819.722302
32,1988,26652.222296
32,1987,21113.055613999997
32,1986,15975.277822
32,1992,34519.44454
32,2001,42440.452895
32,2002,41744.44456
32,2003,36841.077880000004
351,1962,46.885388
351,1961,35.853532
32,2016,44562.169611000005
32,2015,44440.98173
32,2014,44334.278241
32,2013,44250.461158
32,2012,44587.871124
32,2011,44951.78329
32,2010,44043.600122
32,2009,42002.136226999995
32,2008,42930.147341
32,2007,37575.619548
32,2006,49560.289026
32,2005,47114.22513
32,2004,43769.852899
32,1984,14192.308372999998
351,1999,4504.591794
115,1967,49754.252672
115,1965,45809.184243
19,1985,15.867783
19,1984,16.502495
19,1983,15.867783
19,1982,15.867783
19,1981,15.233072
19,1980,15.233072
19,1986,14.281004999999999
19,1979,14.915716
19,1977,14.281004999999999
19,1976,10.107778
19,1975,8.409925
19,1974,7.616536
19,1973,6.347112999999999
19,1972,9.520669999999999
19,1978,15.233072
19,1971,9.203314
19,1987,11.424804
19,1989,25.071098000000003
19,2003,38.082679999999996
19,2002,37.279449
19,2001,36.495902
19,2000,36.318182
19,1999,35.096363000000004
19,1998,33.928494
19,1988,22.214897
19,1997,33.957056
19,1995,31.735567
19,1994,30.148788
19,1993,29.196721000000004
19,1992,28.244653999999997
19,1991,26.657876
19,1990,23.801675
19,1996,33.322345
19,1970,10.948771
19,1969,9.520669999999999
19,1968,5.610848000000001
16,2004,111.02378200000001
16,2003,108.92899299999999
16,2002,108.92899299999999
16,2001,119.40293500000001
16,2000,48.180132
16,1999,62.84365
16,2005,108.92899299999999
16,1998,62.84365
16,1996,62.84365
16,1995,62.84365
16,1994,46.085343
16,1993,27.232248
16,1992,31.421825
16,1991,23.042672
16,1997,62.84365
16,2006,111.02378200000001
16,2007,113.11856999999999
16,2008,115.21335800000001
19,1967,7.949758999999999
19,1966,6.407411
19,1965,8.130652
19,1964,6.664469
19,1963,5.077691000000001
19,1962,6.347112999999999
19,1961,6.347112999999999
16,2016,140.97045400000002
16,2015,131.92949099999998
16,2014,124.085399
16,2013,126.586436
16,2012,126.555118
16,2011,124.63471799999999
16,2010,121.75262
16,2009,119.40293500000001
19,2004,37.035406
115,1966,47954.039347000005
19,2005,36.495902
19,2007,38.082679999999996
21,2002,88.68768100000001
21,2001,81.474293
21,2000,81.196855
21,1999,64.73553299999999
21,1998,61.036359999999995
21,1997,54.007931000000006
21,2003,86.736367
21,1996,49.418181
21,1994,41.797884
21,1993,37.604871
21,1992,30.422926
21,1991,44.735953
21,1990,22.457681
21,1989,28.351389
21,1995,41.019208
21,1988,30.440496999999997
21,2004,91.38160400000001
21,2006,97.50466
115,1964,42971.289268
115,1963,38272.140870999996
115,1962,39027.159918
115,1961,37544.355098
21,2016,175.134587
21,2015,177.051684
21,2005,95.908467
21,2014,177.920065
21,2012,163.769802
21,2011,152.126654
21,2010,123.90473600000001
21,2009,117.42378400000001
21,2008,111.81213799999999
21,2007,103.028451
21,2013,171.757242
21,1987,24.588404999999998
21,1986,34.775003999999996
21,1985,37.334832
21,1965,27.087196999999996
21,1964,26.192922
21,1963,19.011901
21,1962,20.004205
21,1961,21.026101
19,2016,51.086477
21,1966,22.515943
19,2015,50.153871
19,2013,53.180358999999996
19,2012,57.124019999999994
19,2011,48.922808
19,2010,46.676840000000006
19,2009,44.512665000000005
19,2008,41.875961
19,2014,50.068785
21,1967,19.877508
21,1968,21.231405
21,1969,22.1488
21,1984,33.298109000000004
21,1983,32.571221
21,1982,30.328597
21,1981,27.981471999999997
21,1980,25.721277
21,1979,23.081917
21,1978,21.925
21,1977,20.863338
21,1976,18.771455
21,1975,17.892901000000002
21,1974,17.206705
21,1973,21.642014
21,1972,23.876314
21,1971,22.408667
21,1970,23.097638
19,2006,37.447969
237,2015,22144107.5872
351,2000,4427.184938
351,2002,4848.620224
56,2004,2.604917
56,2003,1.932681
56,2002,2.09505
56,2001,1.890666
56,2000,2.03518
56,1999,1.8751959999999999
56,2005,0.504178
56,1998,1.8486509999999998
56,1996,1.8066360000000001
56,1995,1.8094439999999998
56,1994,1.764344
56,1993,1.764621
56,1992,1.802157
56,1991,1.722607
56,1997,1.944925
56,1990,1.6805919999999999
56,2006,0.5377890000000001
56,2008,2.379947
58,1982,0.33077199999999995
58,1981,0.279884
58,1980,0.186351
58,1979,0.187067
58,1978,0.25444
58,1977,0.17058299999999998
56,2007,2.217964
56,2016,2.893622
56,2014,2.727722
56,2013,1.3340450000000001
56,2012,2.675625
56,2011,2.734978
56,2010,2.7913229999999998
56,2009,9.294483
56,2015,2.670368
107,2016,82945.006909
107,2015,81605.014532
107,2014,81971.228202
107,1994,19117.467
107,1993,19138.026
107,1992,19238.151
107,1991,19085.694
107,1990,19767.078
107,1989,17878.32
107,1995,17155.017
107,1988,16275.519
107,1986,12499.338
107,1985,10356.663
107,1984,9092.952
107,1983,7716.033
107,1982,7136.376
107,1981,6264.888
107,1987,14572.059
107,1996,23937.885
107,1997,28831.995
107,1998,28131.921
107,2013,77313.321
107,2012,68515.671
107,2011,63737.439
107,2010,62757.816
107,2009,55942.908
107,2008,54201.0
107,2007,50338.044
107,2006,47594.619
107,2005,45413.763
107,2004,36519.192
107,2003,33242.034
107,2002,36189.18
107,2001,34155.441
107,2000,32947.266
107,1999,31735.62
58,1983,0.380227
107,1980,5774.142
58,1984,0.6432680000000001
58,1986,0.865455
81,1981,26.533378999999996
81,1980,29.423152
81,1979,24.169017999999998
81,1978,24.169017999999998
81,1977,24.169017999999998
81,1976,26.533378999999996
81,1982,23.643604999999997
81,1975,27.058791999999997
81,1973,27.058791999999997
81,1972,24.694430999999998
81,1971,23.643604999999997
81,1970,23.643604999999997
81,1969,5.254134
81,1968,4.00365
81,1974,26.007965
81,1967,2.6691
81,1983,23.380898000000002
81,1985,2.627067
81,1999,26.533378999999996
81,1998,27.846912
81,1997,28.109619
81,1996,22.855484
81,1995,24.957138
81,1994,23.643604999999997
81,1984,2.627067
81,1993,18.389470000000003
81,1991,15.236989999999999
81,1990,9.457442
81,1989,7.618494999999999
81,1988,3.940601
81,1987,3.4151870000000004
81,1986,2.627067
81,1992,18.914884
81,1966,2.6691
81,1965,2.401139
81,1964,3.149854
58,2000,1.511591
58,1999,0.8163590000000001
58,1998,0.816718
58,1997,1.433467
58,1996,1.632719
58,1995,0.716733
58,2001,1.437767
58,1994,0.6611859999999999
58,1992,0.5640689999999999
58,1991,0.44795799999999997
58,1990,0.614599
58,1989,0.45405100000000004
58,1988,0.379152
58,1987,0.441508
58,1993,0.6099399999999999
58,2002,3.0461169999999997
58,2003,3.203081
58,2004,4.479583
81,1963,1.465903
81,1962,0.945744
81,1961,1.090233
58,2016,7.277551
58,2015,7.033942
58,2014,6.790332
58,2013,6.546723
58,2012,6.303114
58,2011,6.485231
58,2010,5.693079
58,2009,5.518847
58,2008,5.3755
58,2007,5.017133
58,2006,4.873787
58,2005,4.83795
58,1985,0.6472100000000001
351,2001,4389.180194
107,1979,5148.828
107,1977,4638.858
41,1997,4155.05663
41,1996,3699.8087060000003
41,1995,3898.1522840000002
41,1994,3438.2801729999996
41,1993,2997.557526
41,1992,2843.902158
41,1998,4250.427025
41,1991,2724.4363510000003
41,1989,2231.799628
41,1988,2206.3712
41,1987,2187.984773
41,1986,1927.899575
41,1985,1727.4047850000002
41,1984,1735.48562
41,1990,2429.288237
41,1983,1584.909979
41,1999,4504.591794
41,2001,4389.180194
41,2015,7502.608981
41,2014,7723.871239
41,2013,7950.34605
41,2012,7375.301363
41,2011,6902.742618000001
41,2010,6350.782089
41,2000,4427.184938
41,2009,5689.367163
41,2007,5409.102861
41,2006,4945.783295
41,2005,4721.799846
41,2004,5283.698238
41,2003,5194.5792280000005
41,2002,4848.620224
41,2008,5036.60305
41,1982,1402.8843550000001
41,1981,1173.9733429999999
41,1980,1038.833107
351,2016,7458.856447
351,2015,7502.608981
351,2014,7723.871239
351,2013,7950.34605
351,2012,7375.301363
351,2011,6902.742618000001
41,1961,35.853532
351,2010,6350.782089
351,2008,5036.60305
351,2007,5409.102861
351,2006,4945.783295
351,2005,4721.799846
351,2004,5283.698238
351,2003,5194.5792280000005
351,2009,5689.367163
41,1962,46.885388
41,1963,61.594529
41,1964,10.112535000000001
41,1979,995.6250039999999
41,1978,934.030475
41,1977,843.0176630000001
41,1976,724.425211
41,1975,630.6544349999999
41,1974,430.24238399999996
41,1973,499.191484
41,1972,458.741345
41,1971,481.724379
41,1970,424.726456
41,1969,297.860112
41,1968,197.654087
41,1967,230.749655
41,1966,211.443907
41,1965,152.607341
41,2016,7458.856447
107,1978,4993.968
46,1961,9.963578
46,1963,14.039587
46,2014,203.9256
46,2013,196.48544099999998
46,2012,202.695429
46,2011,190.213765
46,2010,176.62706799999998
46,2009,172.098168
46,2015,209.460208
46,2008,167.569269
46,2006,156.272573
46,2005,147.164349
46,2004,138.701717
46,2003,130.299472
46,2002,122.280277
46,2001,116.468333
46,2007,163.04037
46,2000,113.013847
46,2016,214.23034900000002
107,1962,54.735
107,1976,4388.145
107,1975,4283.481
107,1974,4294.428
107,1973,3993.786
107,1972,3793.536
107,1971,3602.631
107,1961,21.894
107,1970,2917.509
107,1968,1834.29
107,1967,1563.819
107,1966,1324.053
107,1965,948.384
107,1964,546.015
107,1963,147.117
107,1969,2311.152
46,1999,108.69358000000001
46,1998,112.482451
46,1997,115.60191599999999
46,1977,126.809177
46,1976,90.57798299999999
46,1975,72.46238699999999
46,1974,63.404588000000004
46,1973,45.288992
46,1972,45.288992
46,1978,135.866975
46,1971,45.288992
46,1969,27.173395000000003
46,1968,22.644496
46,1967,22.644496
46,1966,18.115597
46,1965,18.115597
46,1964,14.039587
46,1970,36.231193
46,1979,144.924773
46,1980,157.968003
46,1981,163.04037
46,1996,117.751378
46,1995,122.593849
46,1994,128.003479
46,1993,135.866975
46,1992,153.982572
46,1991,163.04037
46,1990,178.710361
46,1989,181.155967
46,1988,181.155967
46,1987,181.155967
46,1986,181.155967
46,1985,181.155967
46,1984,172.098168
46,1983,172.098168
46,1982,167.569269
46,1962,14.039587
237,2016,22637902.861299
