geo,year,sweet_potatoes_gross_production_value_current_million_slc_vop
14,2000,7.047
14,2001,11.596
14,2002,5.19672
14,2003,11.8233
14,2004,5.1651
14,2005,7.25232
14,2006,8.25375
14,2007,4.932424
14,2008,3.24039
14,2009,3.4810489999999996
14,2010,5.548235
14,2011,1.318936
14,2012,5.273407
14,2013,4.787553
14,2014,5.866758
23,1991,0.46431000000000006
23,1992,0.7953
23,1993,0.946983
23,1994,0.2522
23,1995,0.271215
23,1996,0.191511
23,1997,0.10528699999999999
23,1998,0.19791199999999998
23,1999,0.144859
23,2000,0.27822600000000003
23,2001,0.295295
23,2002,0.19266
23,2003,0.15875999999999998
23,2004,0.085211
23,2005,0.065948
23,2006,0.057914
23,2007,0.021358000000000002
23,2008,0.060788999999999996
23,2009,0.030768
23,2010,0.060386
23,2011,0.035601
23,2012,0.01732
23,2013,0.10550599999999999
53,2009,8216.655
53,2010,16302.493
53,2011,11717.440123999999
53,2012,11881.656101
53,2013,15708.701461
53,2014,15211.56711
19,1991,6.235622
19,1992,6.78626
19,1993,6.93975
19,1994,7.936
19,1995,8.85
19,1996,9.84567
19,1997,10.3552
19,1998,10.164
19,1999,12.1312
19,2000,13.5292
19,2001,13.27788
19,2002,13.4496
19,2003,6.398205
19,2004,6.522026
19,2005,6.683047999999999
19,2006,7.068261
19,2007,7.728842
19,2008,9.039401
19,2009,8.415347
19,2010,12.062224
19,2011,12.585552999999999
19,2012,13.347716
19,2013,12.916160000000001
19,2014,13.216479999999999
21,1991,0.012192
21,1992,0.090268
21,1993,2.389555
21,1994,99.653176
21,1995,146.127896
21,1996,90.86726
21,1997,115.660532
21,1998,126.803625
21,1999,123.30214199999999
21,2000,131.768496
21,2001,135.203121
21,2002,165.351272
21,2003,208.297053
21,2004,190.47481399999998
21,2005,218.78939
21,2006,209.886496
21,2007,215.78492200000002
21,2008,243.76453500000002
21,2009,285.878952
21,2010,323.40908199999996
21,2011,285.671424
21,2012,222.608552
21,2013,390.994548
21,2014,480.535362
26,1991,0.308425
26,1992,0.327495
26,1993,0.333669
26,1994,0.31551599999999996
26,1995,0.3405
26,1996,0.360771
26,1997,0.384
26,1998,0.41464399999999996
26,1999,0.4554
26,2000,0.494363
26,2001,0.484
26,2002,0.5368
26,2003,0.581234
26,2004,0.617866
26,2005,0.57901
26,2006,0.579443
26,2007,0.5990300000000001
26,2008,0.602592
26,2009,0.6120720000000001
26,2010,0.6177600000000001
26,2011,0.656582
26,2012,0.689723
26,2013,0.7245229999999999
26,2014,0.7494270000000001
233,1991,586.5534
233,1992,560.295
233,1993,491.88557599999996
233,1994,458.36595199999994
233,1995,513.016651
233,1996,170.486582
233,1997,782.70794
233,1998,755.274707
233,1999,840.7547279999999
233,2000,1181.899228
233,2001,2457.114
233,2002,2200.464
233,2003,1530.051368
233,2004,2302.6291899999997
233,2005,4110.031785
233,2006,4868.140807
233,2007,3191.9431649999997
233,2008,4946.305535
233,2009,5243.5714960000005
233,2010,5540.384411999999
233,2011,10203.782798
233,2012,6502.72375
233,2013,12163.778145
233,2014,2840.210562
29,1991,21095.5
29,1992,10464.0
29,1993,24480.0
29,1994,29472.961
29,1995,20205.9
29,1996,60323.04
29,1997,81679.68
29,1998,118096.0
29,1999,72169.1076
29,2000,72725.0156
29,2001,79179.1026
29,2002,99662.17525
29,2003,119904.75952
29,2004,153695.3748
29,2005,169956.8
29,2006,228083.5164
29,2007,194826.849
29,2008,204668.7006
29,2009,216202.8546
29,2010,230569.4398
29,2011,232854.1114
29,2012,164238.657
29,2013,214127.325
29,2014,116902.192
35,1991,743.7228
35,1992,338.80307999999997
35,1993,331.408
35,1994,356.643
35,1995,373.352
35,1996,422.2608
35,1997,329.142
35,1998,432.57928
35,1999,511.94397999999995
35,2000,776.072
35,2001,847.756
35,2002,1040.8125
35,2003,1284.9375
35,2004,985.39506
35,2005,1005.036375
35,2006,1229.68218
35,2007,1228.96704
35,2008,847.883919
35,2009,1820.4999890000001
35,2010,815.798493
35,2011,767.448
35,2012,1209.3224189999999
35,2013,1501.553022
35,2014,1534.894886
115,1991,11845.899
115,1992,19360.02
115,1993,32390.76267
115,1994,25080.012
115,1995,25832.4
115,1996,21678.24
115,1997,20823.84
115,1998,28952.2
115,1999,22452.590644
115,2000,31390.292
115,2001,24834.392
115,2002,17026.2
115,2003,11620.701
115,2004,18025.794
115,2005,21606.384
115,2006,15849.75
115,2007,14440.0
115,2008,34113.681
115,2009,70291.881
115,2010,85377.372
115,2011,50053.304
115,2012,57773.49
115,2013,58393.450913
115,2014,57314.147941999996
32,1991,11020.856048
32,1992,8278.106788
32,1993,7615.835902
32,1994,6873.546095999999
32,1995,6051.235928
32,1996,6132.02887
32,1997,5739.447759000001
32,1998,7089.168
32,1999,8022.24
32,2000,8362.848
32,2001,8930.661
32,2002,9280.776
32,2003,15057.9
32,2004,16224.454858000001
32,2005,18135.708319999998
32,2006,20766.406044
32,2007,21521.338002
32,2008,20719.034928999998
32,2009,19419.319678
32,2010,16254.5625
32,2011,17737.351885
32,2012,26417.975624000002
32,2013,29956.884187
32,2014,32727.754170999997
39,2007,7785.18
39,2008,6804.694
39,2009,4443.824
39,2010,9190.524
39,2011,45911.144
39,2012,101745.42
39,2013,52369.7285
39,2014,23504.38825
40,1991,1053.1863720000001
40,1992,1101.5653849999999
40,1993,1123.4847849999999
40,1994,1495.21102
40,1995,2024.404754
40,1996,2030.6760800000002
40,1997,1653.152765
40,1998,2317.796017
40,1999,1570.954089
40,2000,1461.2025
40,2001,1726.324
40,2002,1316.951825
40,2003,1138.422
40,2004,2576.643125
40,2005,2498.877
40,2006,2985.79755
40,2007,4583.877941
40,2008,6403.549384
40,2009,6573.033695
40,2010,3760.753789
40,2011,5779.670275
40,2012,8174.756448
40,2013,8203.12895
40,2014,8343.205053
96,1991,0.27927199999999996
96,1992,0.24335700000000002
96,1993,0.23374
96,1994,0.14613299999999999
96,1995,0.171174
96,1996,0.18765
96,1997,0.1617
96,1998,0.092
96,1999,0.10363199999999999
96,2000,0.081563
96,2001,0.082025
96,2002,0.082585
96,2003,0.063581
96,2004,0.665457
96,2005,0.19753199999999999
96,2006,0.2193
96,2007,0.04275
96,2008,0.21125
96,2009,0.181625
96,2010,0.20809299999999997
96,2011,0.241666
96,2012,0.275061
96,2013,0.299718
96,2014,0.300335
41,1991,19181.891456
41,1992,21513.198
41,1993,36660.6
41,1994,50081.02
41,1995,80033.94
41,1996,52845.52
41,1997,47517.081856
41,1998,45141.341
41,1999,50370.0
41,2000,40350.87
41,2001,52819.815
41,2002,45357.11
41,2003,44097.55
41,2004,67798.8522
41,2005,89547.9169
41,2006,89548.90539
41,2007,101052.252
41,2008,122691.2382
41,2009,137778.3072
41,2010,170596.7408
41,2011,158260.2
41,2012,139969.37
41,2013,112841.6
41,2014,110340.918768
46,1991,1279.429762
46,1992,1389.6270880000002
46,1993,1375.0
46,1994,1349.0830839999999
46,1995,1327.669406
46,1996,1312.5
46,1997,1295.70109
46,1998,1025.3
46,1999,806.976
46,2000,1200.0
46,2001,1225.0
46,2002,462.11647999999997
46,2003,490.5
46,2004,870.247967
46,2005,1210.734656
46,2006,1549.302206
46,2007,1867.1166859999998
46,2008,2291.75004
46,2009,3028.7992870000003
46,2010,3373.281416
46,2011,3018.446627
46,2012,4164.179806
46,2013,4084.1907929999998
46,2014,4220.1218770000005
47,1991,1.7
47,1992,1.69
47,1993,2.2
47,1994,1.5
47,1995,1.4
47,1996,1.56
47,1997,1.44
47,1998,2.1
47,1999,1.803898
47,2000,2.1398080000000004
47,2001,1.7
47,2002,1.767141
47,2003,1.265
47,2004,1.2649299999999999
47,2005,1.429906
47,2006,1.439322
47,2007,1.6851939999999999
47,2008,1.376321
47,2009,1.245723
47,2010,1.092208
47,2011,1.01381
47,2012,0.946367
47,2013,0.950788
47,2014,0.977491
48,2010,245.7
48,2011,89.75
48,2012,102.0
48,2013,92.75
48,2014,87.5
107,1991,1080.0
107,1992,1122.984
107,1993,1122.984
107,1994,1122.984
107,1995,1191.6108
107,1996,1415.583
107,1997,1898.5502
107,1998,1987.692636
107,1999,1864.529264
107,2000,2543.786
107,2001,2598.372
107,2002,2652.909
107,2003,2167.457676
107,2004,2201.129
107,2005,2088.135
107,2006,2252.945
107,2007,2277.782
107,2008,2346.092
107,2009,2324.58
107,2010,2351.95
107,2011,2347.228
107,2012,2329.3617670000003
107,2013,2540.492275
107,2014,2627.4165989999997
49,1996,29.2221
49,1997,28.4001
49,1998,33.919145
49,1999,35.757
49,2000,49.299023999999996
49,2001,140.860096
49,2002,153.4284
49,2003,196.8294
49,2004,190.0651
49,2005,420.737845
49,2006,283.305
49,2007,387.09
49,2008,489.0
49,2009,569.9784
49,2010,501.70487199999997
49,2011,406.7176
49,2012,437.255976
49,2013,516.836488
49,2014,668.7238
56,1991,101.468112
56,1992,87.223465
56,1993,78.20445600000001
56,1994,137.40573
56,1995,107.660249
56,1996,109.43052
56,1997,122.82148799999999
56,1998,118.308456
56,1999,195.758249
56,2000,114.22474299999999
56,2001,111.971722
56,2002,114.55505600000001
56,2003,135.562442
56,2004,245.249185
56,2005,302.490795
56,2006,247.942859
56,2007,328.093635
56,2008,569.9552620000001
56,2009,454.623434
56,2010,561.161887
56,2011,544.1241679999999
56,2012,457.90422199999995
56,2013,550.88415
56,2014,489.515529
59,1991,27.92688
59,1992,19.669485
59,1993,33.302457000000004
59,1994,36.086094
59,1995,44.554320000000004
59,1996,42.81241
59,1997,56.145285
59,1998,66.76576
59,1999,75.662847
59,2000,75.61304399999999
59,2001,96.300342
59,2002,71.821797
59,2003,96.277235
59,2004,87.677964
59,2005,116.2
59,2006,136.060299
59,2007,162.87488000000002
59,2008,121.204044
59,2009,180.77659599999998
59,2010,191.38698
59,2011,156.43801499999998
59,2012,187.397989
59,2013,226.392732
59,2014,204.446547
238,1993,52.434093999999995
238,1994,51.429
238,1995,56.1746
238,1996,56.0634
238,1997,68.87407900000001
238,1998,65.34
238,1999,76.428
238,2000,118.23
238,2001,91.38518
238,2002,109.036725
238,2003,170.61947800000002
238,2004,155.154886
238,2005,141.320777
238,2006,202.18328
238,2007,452.77882
238,2008,307.53918
238,2009,522.88508
238,2010,846.80135
238,2011,464.26065
238,2012,2381.9505
238,2013,3547.62275
238,2014,6267.70968
66,1998,3.685
66,1999,1.5672
66,2000,2.598
66,2001,2.1652
66,2002,2.8884
66,2003,3.179312
66,2004,1.516
66,2005,2.2775
66,2006,2.3745
66,2007,1.3764
66,2008,2.99715
66,2009,12.38182
66,2010,3.43344
66,2011,6.502155
66,2012,10.48323
66,2013,9.18695
66,2014,6.310333
86,2010,0.483479
86,2011,0.454538
86,2012,0.30193600000000004
86,2013,0.377573
86,2014,0.465372
90,1991,18315.14112
90,1992,19359.80332
90,1993,27054.97205
90,1994,28022.650360000003
90,1995,29024.192280000003
90,1996,21742.905280000003
90,1997,22802.612785
90,1998,35978.61726
90,1999,42255.10016
90,2000,30850.14
90,2001,49843.872
90,2002,36632.156
90,2003,34864.694592
90,2004,29135.996994
90,2005,58761.03724400001
90,2006,58663.013920000005
90,2007,45566.090735000005
90,2008,39474.530463999996
90,2009,17544.945482
90,2010,38628.457393000004
90,2011,42814.128953
90,2012,56028.344044000005
90,2013,62250.353267
90,2014,58725.171388
91,2007,151.835757
91,2008,176.444545
91,2009,164.900678
91,2010,206.86024
91,2011,100.08778000000001
91,2012,228.99707999999998
91,2013,171.71296
91,2014,187.45472
95,1991,0.7714
95,1992,1.06409
95,1993,1.223
95,1994,1.713857
95,1995,2.047789
95,1996,2.435282
95,1997,2.7091990000000004
95,1998,2.96563
95,1999,2.225045
95,2000,2.6400189999999997
95,2001,3.3142400000000003
95,2002,2.39785
95,2003,2.74593
95,2004,4.83879
95,2005,10.03102
95,2006,16.24644
95,2007,34.76
95,2008,36.828
95,2009,27.53275
95,2010,33.262815
95,2011,46.30488
95,2012,39.14775
95,2013,33.950475
95,2014,34.997833
100,1991,3279.2625
100,1992,3332.1729
100,1993,3117.7575
100,1994,3648.3734
100,1995,3904.1028
100,1996,4997.3971
100,1997,3923.832
100,1998,5568.5553
100,1999,5844.9728
100,2000,4541.2434
100,2001,4928.2008
100,2002,5530.256287
100,2003,5408.837133
100,2004,5989.460133
100,2005,5933.4652240000005
100,2006,6764.3136349999995
100,2007,8319.880528
100,2008,8410.05936
100,2009,9509.029856000001
100,2010,10857.267441
100,2011,10679.495934
100,2012,10578.634056
100,2013,12658.057792
100,2014,12934.066411
101,1991,243577.75576399997
101,1992,296982.527548
101,1993,266162.6093
101,1994,333898.23725999997
101,1995,494894.288758
101,1996,456282.3232
101,1997,465826.63288
101,1998,780448.07296
101,1999,684772.99358
101,2000,833096.28834
101,2001,927514.3303
101,2002,1476010.778736
101,2003,1844341.6309259997
101,2004,1816734.39654
101,2005,1986782.274914
101,2006,2084018.55242
101,2007,2497482.473398
101,2008,2948325.777705
101,2009,3930319.8868699996
101,2010,3713777.0354190003
101,2011,6198720.38877
101,2012,7488100.029060001
101,2013,7569057.544989999
101,2014,8108947.62456
105,1991,4.2575959999999995
105,1992,4.10077
105,1993,6.36768
105,1994,9.09344
105,1995,10.11704
105,1996,10.798128
105,1997,13.949544
105,1998,18.8762
105,1999,18.6362
105,2000,23.182493
105,2001,30.962913
105,2002,35.987487
105,2003,45.960113
105,2004,52.78885
105,2005,63.354077000000004
105,2006,87.50818000000001
105,2007,97.414362
105,2008,143.585798
105,2009,129.918011
105,2010,101.088088
105,2011,93.932038
105,2012,110.10193999999998
105,2013,138.826448
105,2014,149.395827
106,1991,4.610926999999999
106,1992,5.430761
106,1993,5.306905
106,1994,5.347957
106,1995,4.570261
106,1996,2.913159
106,1997,2.79546
106,1998,2.819359
106,1999,2.762492
106,2000,3.7887129999999996
106,2001,4.431858
106,2002,4.6851
106,2003,5.4291089999999995
106,2004,6.724877
106,2005,5.468175
106,2006,6.980747999999999
106,2007,3.090323
106,2008,2.96062
106,2009,2.6271419999999996
106,2010,3.328556
106,2011,4.168525
106,2012,1.9349029999999998
106,2013,3.269669
106,2014,2.881306
109,1991,91.13598
109,1992,194.13456000000002
109,1993,251.83982999999998
109,1994,416.78058
109,1995,651.8448
109,1996,658.38076
109,1997,576.32208
109,1998,580.0821599999999
109,1999,723.3809
109,2000,799.0542
109,2001,832.6476
109,2002,849.7095199999999
109,2003,924.21615
109,2004,1125.98199
109,2005,1795.86492
109,2006,1769.750354
109,2007,1555.22295
109,2008,2206.41741
109,2009,2736.60855
109,2010,2926.27248
109,2011,3548.102515
109,2012,3398.053173
109,2013,4090.72
109,2014,3949.318872
110,1991,331857.0
110,1992,344211.0
110,1993,323225.7
110,1994,282377.6
110,1995,172544.1
110,1996,196514.8
110,1997,187919.0
110,1998,200577.9
110,1999,182548.8
110,2000,128056.62
110,2001,108213.4
110,2002,121025.0
110,2003,143141.31
110,2004,136215.0
110,2005,187960.5
110,2006,217063.55
110,2007,189806.4
110,2008,191180.1
110,2009,161184.6
110,2010,171597.32
110,2011,190645.68
110,2012,155647.43
110,2013,151710.3
110,2014,172956.15
114,1991,789.399468
114,1992,565.439969
114,1993,1304.33625
114,1994,1715.2725
114,1995,2490.958921
114,1996,2599.884
114,1997,4116.030786
114,1998,4719.069943
114,1999,7017.904676
114,2000,7376.3621060000005
114,2001,8992.77228
114,2002,7240.6519849999995
114,2003,8151.9867
114,2004,8855.0415
114,2005,9739.7805
114,2006,10579.8316
114,2007,14201.7925
114,2008,28304.607373000003
114,2009,24946.034684000002
114,2010,16938.273672
114,2011,21371.51394
114,2012,28918.666556
114,2013,19655.17701
114,2014,25539.276491999997
120,1991,12904.216
120,1992,10676.636
120,1993,11930.1476
120,1994,17545.11
120,1995,11986.6216
120,1996,13699.1019
120,1997,23500.0
120,1998,32370.0
120,1999,25816.81271
120,2000,35883.25685
120,2001,27399.044753
120,2002,32652.453019
120,2003,40819.950421
120,2004,96601.848364
120,2005,135489.21568
120,2006,140306.884763
120,2007,191583.219615
120,2008,235131.075209
120,2009,340061.47295799997
120,2010,136390.799851
120,2011,328424.04
120,2012,230407.71
120,2013,240711.234375
120,2014,306052.48763499997
129,1991,20007.549
129,1992,24134.0232
129,1993,34700.0
129,1994,51856.0
129,1995,49230.0
129,1996,75100.0
129,1997,89250.0
129,1998,119442.0
129,1999,92560.0
129,2000,65002.752
129,2001,55138.65
129,2002,64586.93
129,2003,38350.732
129,2004,73291.965157
129,2005,169140.542484
129,2006,221540.862052
129,2007,274866.337103
129,2008,329141.75723600003
129,2009,384381.654
129,2010,367650.8
129,2011,435665.25
129,2012,429509.029996
129,2013,455255.648063
129,2014,464787.898459
131,1991,8.316
131,1992,8.8319
131,1993,9.60982
131,1994,8.934464
131,1995,9.126106
131,1996,11.417
131,1997,10.395
131,1998,11.4156
131,1999,9.1725
131,2000,7.134
131,2001,6.989132000000001
131,2002,10.480378
131,2003,12.729904
131,2004,14.24269
131,2005,17.766
131,2006,21.27686
131,2007,22.22775
131,2008,14.5824
131,2009,12.82025
131,2010,20.7486
131,2011,27.9111
131,2012,61.4218
131,2013,58.3602
131,2014,66.9188
132,2010,0.836
132,2011,1.23669
132,2012,0.9486399999999999
132,2013,0.30084
132,2014,0.451036
133,1991,657.575872
133,1992,703.4385599999999
133,1993,712.54535
133,1994,921.1906439999999
133,1995,1077.613943
133,1996,1396.1829619999999
133,1997,856.912
133,1998,906.486
133,1999,2580.002187
133,2000,4519.392
133,2001,6617.472
133,2002,5176.5685
133,2003,7847.093392
133,2004,5062.965
133,2005,9252.4655
133,2006,13907.55
133,2007,9905.21
133,2008,23792.626284
133,2009,11778.76025
133,2010,10748.22
133,2011,13337.730074
133,2012,46255.633361
133,2013,46317.76135
133,2014,58472.622
137,1991,2.4395
137,1992,1.97967
137,1993,2.8321650000000003
137,1994,1.38537
137,1995,2.40591
137,1996,4.3005
137,1997,3.8469839999999995
137,1998,3.5283
137,1999,3.9404
137,2000,5.372052
137,2001,4.956525
137,2002,6.099559999999999
137,2003,4.4755
137,2004,5.9995
137,2005,7.73924
137,2006,3.6679199999999996
137,2007,8.3744
137,2008,7.866954
137,2009,10.31225
137,2010,9.231657
137,2011,16.015194
137,2012,15.1524
137,2013,15.548932
137,2014,10.718760000000001
138,1991,24.56505
138,1992,37.073235
138,1993,31.9608
138,1994,25.312192
138,1995,35.348967
138,1996,30.848076000000002
138,1997,63.299264
138,1998,68.34243000000001
138,1999,81.108192
138,2000,107.877137
138,2001,123.74734099999999
138,2002,107.446651
138,2003,171.16520400000002
138,2004,153.826435
138,2005,175.690977
138,2006,183.605339
138,2007,146.997406
138,2008,174.25259499999999
138,2009,146.671134
138,2010,161.857561
138,2011,191.660754
138,2012,128.472822
138,2013,162.024903
138,2014,154.075174
144,1991,21.366609
144,1992,14.177644
144,1993,22.643279999999997
144,1994,34.80474
144,1995,33.339845000000004
144,1996,70.60972199999999
144,1997,357.54
144,1998,421.2
144,1999,1996.0
144,2000,2455.3
144,2001,2740.5
144,2002,724.9605
144,2003,5754.2024
144,2004,6705.0
144,2005,3821.3884
144,2006,5700.8867
144,2007,8364.4853
144,2008,6931.63008
144,2009,6499.863
144,2010,8724.649768000001
144,2011,12749.308676
144,2012,21786.877678999997
144,2013,12020.168889
144,2014,20468.712
156,1991,7.68
156,1992,9.506
156,1993,19.738070999999998
156,1994,35.310246
156,1995,47.7
156,1996,60.28
156,1997,44.0
156,1998,22.27
156,1999,25.075
156,2000,21.875
156,2001,20.0
156,2002,15.28
156,2003,16.7125
156,2004,20.919048
156,2005,19.895833
156,2006,19.1
156,2007,22.810857000000002
156,2008,34.216286
156,2009,20.300570999999998
156,2010,24.216001000000002
156,2011,28.037535
156,2012,24.636870000000002
156,2013,25.063145000000002
156,2014,28.943487
158,1991,3003.771
158,1992,3263.28
158,1993,3360.0
158,1994,3780.0
158,1995,3936.0
158,1996,3519.0
158,1997,2919.7
158,1998,4892.794
158,1999,3045.66
158,2000,4524.953
158,2001,2944.8
158,2002,4569.6
158,2003,4390.4
158,2004,5154.52
158,2005,6566.84
158,2006,13608.28
158,2007,20336.12
158,2008,10533.614
158,2009,9260.98
158,2010,9511.395840000001
158,2011,11437.276216
158,2012,15376.5456
158,2013,20399.015548
158,2014,16866.399752
159,1991,1007.216
159,1992,1351.6
159,1993,3834.12
159,1994,3124.115
159,1995,17769.952
159,1996,35958.262
159,1997,40755.914
159,1998,41329.08
159,1999,76836.399
159,2000,81332.94
159,2001,70801.99
159,2002,85454.88
159,2003,86727.792028
159,2004,81541.462184
159,2005,98866.418024
159,2006,117366.48
159,2007,75158.15708799999
159,2008,157105.011328
159,2009,83499.493934
159,2010,152310.087083
159,2011,162028.503923
159,2012,168989.963001
159,2013,181865.099654
159,2014,189733.472641
169,1991,18531.26
169,1992,14453.433
169,1993,17610.786
169,1994,53392.218
169,1995,15368.808
169,1996,20391.104
169,1997,20917.969841
169,1998,25031.397729
169,1999,26832.433484999998
169,2000,28471.171362
169,2001,44394.09603
169,2002,53185.300119
169,2003,53910.324
169,2004,107170.344
169,2005,87451.0
169,2006,56928.56
169,2007,38597.768560000004
169,2008,18878.438815
169,2009,20631.370614
169,2010,20033.991386
169,2011,25440.746597
169,2012,28762.783901
169,2013,29134.064331999998
169,2014,34047.25025
170,1991,12.90933
170,1992,22.5408
170,1993,31.61632
170,1994,42.6774
170,1995,40.486940000000004
170,1996,45.92028
170,1997,51.274
170,1998,86.84559
170,1999,61.16775
170,2000,68.81812
170,2001,68.61050999999999
170,2002,58.221019999999996
170,2003,55.93404
170,2004,64.53125
170,2005,51.63816
170,2006,71.5086
170,2007,81.2966
170,2008,100.63056999999999
170,2009,97.20788
170,2010,136.99712
170,2011,146.5492
170,2012,197.605821
170,2013,163.58496
170,2014,168.923851
171,1991,2049.6158800000003
171,1992,2151.82812
171,1993,2155.37472
171,1994,2263.86573
171,1995,2504.7975
171,1996,2839.3625399999996
171,1997,2746.61175
171,1998,2795.5872
171,1999,2675.4528
171,2000,2620.43419
171,2001,2847.0297600000004
171,2002,3439.19392
171,2003,3467.79614
171,2004,3668.8393100000003
171,2005,4079.8659
171,2006,4511.51308
171,2007,4813.62826
171,2008,5308.51185
171,2009,5246.42976
171,2010,5431.49575
171,2011,5881.08982
171,2012,6126.07139
171,2013,6439.3675
171,2014,7133.450309999999
174,1991,18.255639000000002
174,1992,9.883213
174,1993,12.375873
174,1994,16.351192
174,1995,16.612328
174,1996,8.440744
174,1997,11.366029
174,1998,14.111006
174,1999,11.932201
174,2000,14.547865
174,2001,16.229727
174,2002,13.482819000000001
174,2003,27.774684999999998
174,2004,22.170485
174,2005,23.205115
174,2006,27.425
174,2007,19.1204
174,2008,16.340939000000002
174,2009,13.064086
174,2010,18.340672
174,2011,16.510604
174,2012,10.7484
174,2013,22.33462
174,2014,10.758554
177,1991,3.645972
177,1992,2.699604
177,1993,1.429131
177,1994,1.511318
177,1995,1.0385280000000001
177,1996,0.882232
177,1997,1.018459
177,1998,1.042296
177,1999,1.657056
177,2000,1.9102419999999998
177,2001,1.481676
177,2002,1.861056
177,2003,1.792576
177,2004,2.3896439999999997
177,2005,2.509416
177,2006,2.8149
177,2007,2.5806
177,2008,3.380238
177,2009,4.406391
177,2010,2.813686
177,2011,3.459121
177,2012,2.93225
177,2013,4.91183
177,2014,5.070379
117,1991,120885.4746
117,1992,92437.024
117,1993,92472.160081
117,1994,101340.993369
117,1995,124848.5376
117,1996,173070.3876
117,1997,199708.4628
117,1998,169272.7095
117,1999,152526.6855
117,2000,133486.19105
117,2001,115711.6226
117,2002,135263.8513
117,2003,174542.0835
117,2004,189079.045516
117,2005,152545.619305
117,2006,177640.16414500002
117,2007,168688.281476
117,2008,164893.051628
117,2009,172110.06355999998
117,2010,159233.26918
117,2011,146087.642428
117,2012,197736.39121300002
117,2013,178790.52123900002
117,2014,175917.58285
184,1991,9850.0
184,1992,11607.2
184,1993,14956.5
184,1994,13753.1979
184,1995,9909.0
184,1996,10633.616
184,1997,25956.84
184,1998,30045.64
184,1999,19838.926
184,2000,29954.564
184,2001,31221.693
184,2002,23262.498
184,2003,42739.859692
184,2004,53969.364004999996
184,2005,61647.563263
184,2006,62004.982098
184,2007,68140.0066
184,2008,49262.227
184,2009,74691.99501
184,2010,72355.75418999999
184,2011,90441.33044199999
184,2012,128377.57919
184,2013,153637.69664
184,2014,139571.116106
189,1991,3.211
189,1992,2.7137
189,1993,2.223
189,1994,2.002
189,1995,1.4145299999999998
189,1996,1.40616
189,1997,2.56633
189,1998,1.0649899999999999
189,1999,1.5024
189,2000,2.1652400000000003
189,2001,1.8915
189,2002,1.57156
189,2003,1.837
189,2004,1.08307
189,2005,0.75684
189,2006,2.04678
189,2007,2.21122
189,2008,2.25292
189,2009,1.483668
189,2010,1.8279290000000001
189,2011,1.9756
189,2012,2.367515
189,2013,3.652779
189,2014,3.270291
191,2008,4.898666
191,2009,6.666772
191,2010,8.316914
191,2011,5.574766
191,2012,6.320869
191,2013,7.361225
191,2014,8.303256
195,1991,375.2
195,1992,35.464
195,1993,221.958
195,1994,635.742
195,1995,613.332
195,1996,595.254
195,1997,771.001
195,1998,39.99
195,1999,39.0
195,2000,5891.416
195,2001,7331.1
195,2002,6744.612
195,2003,4483.115
195,2004,4422.995
195,2005,5617.418
195,2006,5810.848
195,2007,7068.0
195,2008,7480.0
195,2009,10980.0
195,2010,12880.0
195,2011,7957.6
195,2012,5850.0
195,2013,7289.0
195,2014,7764.10002
197,2011,213074.413842
197,2012,466253.08796000003
197,2013,786047.025687
197,2014,854139.77872
202,1991,22.968904000000002
202,1992,26.870112
202,1993,26.78612
202,1994,29.211647999999997
202,1995,35.815234000000004
202,1996,25.642056
202,1997,32.404992
202,1998,39.962
202,1999,35.62
202,2000,38.987697
