geo,year,blueberries_production_pce1
33,1983,22545
33,1982,23235
33,1981,18033
33,1980,13647
33,1979,15606
33,1968,7159
33,1978,14564
33,1976,11311
33,1975,14389
33,1974,8843
33,1973,16335
33,1972,11894
33,1971,10192
33,1970,12959
33,1977,15861
210,2007,20
231,1970,30060
68,2011,9379
68,2009,19890
211,2004,95
211,2003,80
211,2002,201
211,2001,188
211,2000,162
211,1999,113
68,2010,11001
211,2009,156
211,1998,102
211,1997,123
211,1996,148
211,1995,132
211,1994,96
211,1993,88
211,1992,111
211,2010,247
211,1991,104
210,2008,20
68,2013,9120
79,2013,10277
79,2012,8843
79,2011,6608
79,2010,8305
79,2009,9940
79,2016,10710
211,2006,105
68,2012,8161
211,2007,98
79,2008,4116
79,2007,5818
79,2006,6088
211,2005,103
68,2016,9352
68,2015,9613
68,2014,10260
211,2008,156
210,2016,60
210,2015,60
210,2014,60
106,1977,421
106,1976,340
210,2009,20
106,1975,299
106,1974,378
210,2010,30
106,1973,493
106,1972,420
106,1971,396
106,1970,430
211,2014,458
211,2013,308
79,2014,12077
79,2015,11945
211,2011,342
211,2012,331
210,2013,40
210,2012,40
210,2011,30
210,1983,3000
231,1969,31814
231,1968,1700
210,1974,2500
210,1975,2400
210,1976,2500
210,1982,3000
210,1977,3200
210,1979,3300
156,2014,3000
210,1990,2360
210,1980,3200
210,1989,2350
210,1988,2350
210,1981,3100
210,1986,2550
210,1985,2700
210,1984,3000
210,1978,3200
210,1987,2400
203,2009,1100
174,2007,200
203,2002,600
203,2003,750
210,1972,2400
210,1971,1300
173,1966,13000
210,1970,1300
210,1969,1250
173,1967,9000
210,1968,1220
210,1966,1200
203,2005,1000
203,2014,5000
203,2013,5500
203,2012,5500
203,2011,5000
203,2010,1700
210,1967,1220
174,2008,220
173,1964,14000
173,1962,10000
174,2006,200
174,2004,100
231,1967,1700
231,1966,1700
185,2016,3292
203,1995,100
203,1998,200
173,1963,10000
203,1999,300
203,2001,500
173,1971,0
173,1970,6000
170,2014,2000
173,1969,6000
173,1968,10000
173,1961,15000
210,1973,2200
173,1965,10000
156,1996,1200
156,2009,2700
68,1982,10000
68,1981,10000
68,1980,10000
68,1979,10000
68,1978,10000
68,1977,10000
106,1992,800
106,1993,900
106,1994,800
68,1976,10000
106,1996,1000
106,1997,1200
106,2006,1500
68,1975,10000
68,1974,10000
68,1973,12000
68,1972,10000
68,1970,10000
68,1969,10000
68,1968,15000
68,1967,15000
68,1966,15000
68,1965,13000
68,1983,10000
68,1984,10000
68,1985,10000
68,1986,10000
68,1998,14000
68,1999,15000
68,2000,15000
68,2001,16000
68,2002,16000
68,2003,16000
68,2004,16000
68,2005,18000
68,2006,18000
68,2007,19000
68,2008,20000
68,1964,13000
79,2005,7000
68,1994,11000
68,1993,10000
68,1992,10000
106,1965,500
68,1991,10000
68,1990,10000
68,1989,10000
68,1988,10000
106,1989,700
68,1987,10000
156,2012,2600
68,1995,10000
68,1997,14000
68,1963,13000
119,2006,800
143,1989,30
143,1990,40
143,1991,50
143,2011,65
143,2012,68
150,1988,300
150,1989,300
150,2002,4000
150,2012,6000
150,2014,6400
68,1962,10000
156,1983,100
156,1985,350
156,1986,550
156,1987,700
156,1988,850
156,1994,1500
156,1997,1000
156,1999,1100
156,2000,1500
156,2004,2000
156,2008,2250
156,1984,150
143,1987,10
143,1988,20
235,1992,500
119,2007,900
119,2008,200
68,1961,10000
27,2014,98
27,2012,100
27,2007,100
27,2006,100
27,2008,100
68,1996,13000
5404,1985,10000
5404,1984,10000
5404,1983,10000
5404,1972,10000
5404,1973,12000
5404,1974,10000
5403,1970,430
5404,1981,10000
5404,1980,10000
5404,1976,10000
5404,1977,10000
5404,1978,10000
5404,1986,10000
5403,1968,301
5404,1982,10000
5404,1979,10000
5403,1969,246
5404,1975,10000
5403,1972,420
5404,1970,10000
5403,2006,2729
5403,2005,2662
5403,2004,2445
5403,2003,2150
5403,2002,2411
5403,1983,1443
5403,1984,544
5403,1985,456
5403,1986,627
5403,1987,1202
5403,2001,2380
5403,2000,2314
5403,1999,1947
5403,1998,1881
5403,1997,1417
5403,1996,1188
5403,1995,1024
5403,1994,800
5403,1993,900
5403,1992,800
5403,1991,853
5403,1967,364
5403,1990,663
5403,1989,700
5403,1988,516
5403,2007,2862
5403,2008,2878
5403,2009,3157
5403,2010,3847
5404,1969,10000
5404,1968,15000
5404,1967,15000
5404,1966,15000
5404,1965,13000
5404,1964,13000
5403,1971,396
5403,1973,493
5403,1974,378
5403,1975,299
5403,1976,340
5403,1977,421
5404,1971,10000
5403,1978,327
5403,1980,523
5403,1981,1075
5404,1963,13000
5404,1962,10000
5404,1961,10000
5403,2016,14667
5403,2015,11070
5403,1982,1450
5403,2014,8485
5403,2013,8579
5403,2012,8575
5403,2011,7328
5403,1979,467
5403,1966,453
5000,2010,323449
5403,1964,387
5400,2000,58800
5400,1999,51149
5400,1998,47584
5400,1997,46641
5400,1996,43436
5400,1995,32557
5400,1994,26397
5400,1993,24389
5400,2001,66441
5400,1992,22512
5400,1990,18223
5400,1989,14350
5400,1988,13166
5400,1987,13602
5400,1986,13177
5400,1985,13156
5400,1984,13544
5400,1983,14443
5400,1991,17858
5400,1982,14450
5400,2002,41567
5400,2004,38606
5401,1966,13000
5401,1965,10000
5401,1964,14000
5401,1963,10000
5401,1962,10000
5401,1961,15000
5400,2016,64959
5400,2015,60405
5400,2003,45433
5400,2014,56622
5400,2012,49678
5400,2011,44190
5400,2010,43600
5400,2009,55380
5400,2008,50217
5400,2007,46979
5400,2006,46825
5400,2005,53171
5400,2013,53545
5401,1967,9000
5400,1981,14175
5400,1979,13767
5301,2012,700
5301,2011,600
5301,2010,800
5301,2009,700
5301,2008,600
5301,2007,500
5301,2006,500
5301,2005,500
5301,2013,600
5301,2004,500
5301,2002,500
5301,2001,500
5301,2000,500
5301,1999,500
5301,1998,500
5301,1997,495
5301,1996,492
5301,1995,500
5301,2003,500
5400,1980,13723
5301,2014,600
5301,2016,701
5400,1978,13527
5400,1977,13621
5400,1976,12840
5400,1975,12699
5400,1974,12878
5400,1973,14693
5400,1972,12820
5400,1971,11696
5301,2015,700
5400,1970,17730
5400,1968,26521
5400,1967,25584
5400,1966,29653
5400,1965,23500
5400,1964,27387
5400,1963,23449
5400,1962,20435
5400,1961,25525
5400,1969,17496
5403,1965,500
5401,1968,10000
5401,1970,6000
5402,1997,9901
5402,1996,8501
5402,1995,5101
5402,1994,3401
5402,1993,1901
5402,1992,2001
5402,1991,1
5402,1990,2360
5402,1998,8201
5402,1989,2350
5402,1987,2400
5402,1986,2550
5402,1985,2700
5402,1984,3000
5402,1983,3000
5402,1982,3000
5402,1981,3100
5402,1980,3200
5402,1988,2350
5402,1979,3300
5402,1999,4801
5402,2001,8204
5403,1963,449
5403,1962,435
5403,1961,525
5402,2016,466
5402,2015,452
5402,2014,1139
5402,2013,812
5402,2012,1018
5402,2000,6501
5402,2011,1006
5402,2009,1858
5402,2008,4644
5402,2007,5337
5402,2006,7487
5402,2005,8871
5402,2004,6217
5402,2003,9211
5402,2002,7906
5402,2010,1444
5401,1969,6000
5402,1978,3200
5402,1976,2500
5401,2004,10606
5401,2003,14430
5401,2002,11049
5401,2001,35800
5401,2000,31000
5401,1999,25500
5401,1998,19600
5401,1997,17500
5401,2005,13638
5401,1996,16900
5401,1994,8100
5401,1993,8200
5404,1987,10000
5401,1992,6200
5401,1991,4500
5401,1990,2700
5401,1989,1000
5401,1971,0
5401,1995,12700
5402,1977,3200
5401,2006,10540
5401,2008,15309
5402,1975,2400
5402,1974,2500
5402,1973,2200
5402,1972,2400
5402,1971,1300
5402,1970,1300
5402,1969,1250
5402,1968,1220
5401,2007,11926
5402,1967,1220
5401,2016,21429
5401,2015,19369
5401,2014,17803
5401,2013,18813
5401,2012,16750
5401,2011,14286
5401,2010,14227
5401,2009,16197
5402,1966,1200
5404,1988,10300
5501,1998,1210
5404,1990,12500
5706,2004,33180
5706,2005,47540
5706,2006,43166
5706,2007,42256
5706,2008,45037
5706,2009,52480
5706,2010,40695
5706,2011,40534
5706,2012,45712
5706,2013,49410
5706,2014,52961
5706,2015,56991
5706,2016,59982
5802,1992,500
5802,1993,482
5802,1994,485
5802,1995,500
5802,1996,492
5802,1997,495
5802,1998,500
5802,1999,500
5802,2000,500
5802,2001,500
5802,2002,500
5802,2003,500
5802,2004,500
5802,2005,500
5706,2003,39329
5706,2002,34866
5706,2001,63453
5706,2000,53138
5706,1972,12820
5706,1973,14693
5706,1974,12878
5706,1975,12699
5706,1976,12840
5706,1977,13621
5706,1978,13527
5706,1979,13767
5706,1980,13723
5706,1981,14175
5706,1982,14450
5706,1983,14443
5706,1984,13544
5802,2006,500
5706,1985,13156
5706,1987,13602
5706,1988,13166
5706,1989,13350
5706,1990,17223
5706,1991,16754
5706,1992,22401
5706,1993,24301
5706,1994,26301
5706,1995,32425
5706,1996,43288
5706,1997,46518
5706,1998,47482
5706,1999,51036
5706,1986,13177
5802,2007,500
5802,2008,600
5802,2009,700
5817,1987,10
5817,1988,20
5817,1989,30
5817,1990,40
5817,1991,50
5817,1992,45
5817,1993,45
5817,1994,45
5817,1995,45
5817,1996,45
5817,1997,45
5817,1998,45
5817,1999,45
5815,2016,701
5817,2000,45
5817,2002,45
5817,2003,45
5817,2004,45
5817,2005,45
5817,2006,44
5817,2007,44
5817,2008,50
5817,2009,54
5817,2010,89
5817,2011,385
5817,2012,628
5817,2013,1908
5817,2014,2059
5817,2001,45
5706,1971,11696
5815,2015,700
5815,2013,600
5802,2010,800
5802,2011,600
5802,2012,700
5802,2013,600
5802,2014,600
5802,2015,700
5802,2016,701
5815,1992,500
5815,1993,482
5815,1994,485
5815,1995,500
5815,1996,492
5815,1997,495
5815,2014,600
5815,1998,500
5815,2000,500
5815,2001,500
5815,2002,500
5815,2003,500
5815,2004,500
5815,2005,500
5815,2006,500
5815,2007,500
5815,2008,600
5815,2009,700
5815,2010,800
5815,2011,600
5815,2012,700
5815,1999,500
5404,1989,10300
5706,1970,17730
5706,1968,26521
5500,1978,7
5500,1979,18
5500,1980,18
5500,1981,33
5500,1982,50
5500,1983,100
5500,1984,150
5500,1985,350
5500,1986,550
5500,1987,700
5500,1988,850
5500,1989,941
5500,1990,1230
5500,1991,2316
5500,1992,2383
5500,1993,1326
5500,1994,1500
5500,1995,1601
5500,1996,1200
5500,1997,1000
5500,1998,1210
5500,1999,1100
5500,2000,1500
5500,2001,3708
5500,2002,3665
5500,2003,3774
5500,2004,3583
5500,1977,5
5500,1976,4
5500,1975,1
5500,1974,8
5404,1991,12504
5404,1992,13511
5404,1993,13388
5404,1994,14096
5404,1995,13732
5404,1996,16848
5404,1997,17823
5404,1998,17902
5404,1999,18901
5404,2000,18985
5404,2001,20057
5404,2002,20201
5404,2003,19642
5500,2005,4525
5404,2004,19339
5404,2006,26068
5404,2007,26854
5404,2008,27387
5404,2009,34168
5404,2010,24081
5404,2011,21569
5404,2012,23335
5404,2013,25341
5404,2014,29195
5404,2015,29514
5404,2016,28398
5500,1972,1
5500,1973,3
5404,2005,28000
5500,2006,4867
5500,2007,5785
5500,2008,4837
5501,1996,1200
5501,1997,1000
5301,1994,485
5501,1999,1100
5501,2000,1500
5501,2001,3708
5501,2002,3665
5501,2003,3774
5501,2004,3583
5501,2005,4525
5501,2006,4867
5501,2007,5785
5501,2008,4837
5501,1995,1601
5501,2009,5202
5501,2011,5537
5501,2012,5648
5501,2013,5981
5501,2014,6241
5501,2015,6419
5501,2016,6636
5706,1961,25525
5706,1962,20435
5706,1963,23449
5706,1964,27387
5706,1965,23500
5706,1966,29653
5706,1967,25584
5501,2010,5426
5706,1969,17496
5501,1994,1500
5501,1992,2383
5500,2009,5202
5500,2010,5426
5500,2011,5537
5500,2012,5648
5500,2013,5981
5500,2014,6241
5500,2015,6419
5500,2016,6636
5501,1972,1
5501,1973,3
5501,1974,8
5501,1975,1
5501,1976,4
5501,1993,1326
5501,1977,5
5501,1979,18
5501,1980,18
5501,1981,33
5501,1982,50
5501,1983,100
5501,1984,150
5501,1985,350
5501,1986,550
5501,1987,700
5501,1988,850
5501,1989,941
5501,1990,1230
5501,1991,2316
5501,1978,7
5301,1993,482
5817,2016,3140
5300,2016,701
5103,2003,45
5103,2002,45
5103,2001,45
5103,2000,45
5103,1999,45
5103,1998,45
5103,1997,45
5103,1996,45
5103,1995,45
5103,1994,45
5103,1993,45
5103,1992,45
5103,1991,50
5103,1990,40
5103,1989,30
5103,1988,20
5103,1987,10
5100,2003,45
5100,2004,45
5100,2005,45
5100,2006,44
5100,2007,44
5100,2008,50
5103,2004,45
5100,2009,54
5100,2011,65
5100,2012,68
5100,2013,68
5100,2014,59
5100,2015,60
5100,2016,61
5100,2010,59
5103,2005,45
5103,2006,44
5103,2007,44
5200,1970,43019
5200,1971,49819
5200,1972,42638
5200,1973,61304
5200,1974,49278
5200,1975,49505
5200,1969,44832
5200,1976,51981
5200,1978,51888
5200,1979,57502
5200,1980,60028
5200,1981,71102
5200,1982,78435
5200,1983,83507
5200,1977,43187
5100,2002,45
5200,1968,8859
5200,1966,18714
5103,2008,50
5103,2009,54
5103,2010,59
5103,2011,65
5103,2012,68
5103,2013,68
5200,1967,15820
5103,2014,59
5103,2016,61
5200,1961,9566
5200,1962,9613
5200,1963,12802
5200,1964,10983
5200,1965,9916
5103,2015,60
5100,2001,45
5100,2000,45
5100,1999,45
5000,1979,71287
5000,1980,73769
5000,1981,85310
5000,1982,92935
5000,1983,98050
5000,1984,85206
5000,1978,65422
5000,1985,103226
5000,1987,110949
5000,1988,115016
5000,1989,112893
5000,1990,135547
5301,1992,500
5000,1992,115696
5000,1986,99115
5000,1993,143241
5000,1977,56813
5000,1975,62205
5000,1961,35091
5000,1962,30048
5000,1963,36251
5000,1964,38370
5000,1965,33416
5000,1966,48367
5000,1976,64825
5000,1967,41404
5000,1969,62328
5000,1970,60749
5000,1971,61515
5000,1972,55459
5000,1973,76000
5000,1974,62164
5000,1968,35380
5200,1984,71512
5000,1994,133922
5000,1996,154089
5000,2015,522363
5000,2016,552505
5100,1987,10
5100,1988,20
5100,1989,30
5100,1990,40
5000,2014,511408
5100,1991,50
5100,1993,45
5100,1994,45
5100,1995,45
5100,1996,45
5100,1997,45
5100,1998,45
5100,1992,45
5000,1995,152649
5000,2013,427760
5000,2011,363586
5000,1997,169761
5000,1998,153648
5000,1999,200713
5000,2000,206416
5000,2001,226191
5000,2002,196496
5000,2012,397793
5000,2003,211784
5000,2005,237636
5000,2006,262002
5000,2007,261281
5000,2008,309630
5000,2009,334734
5817,2015,2374
5000,2004,225730
5200,1985,89720
5000,1991,125966
5200,1987,96637
5204,1998,390
5204,1999,460
5204,2000,285
5204,2001,380
5204,2002,320
5204,2003,295
5204,1997,565
5204,2004,280
5204,2006,264
5204,2007,123
5204,2008,150
5204,2009,1595
5204,2011,6704
5204,2012,7191
5204,2005,260
5204,2013,10160
5204,1996,1100
5204,1994,1072
5203,2004,182716
5203,2005,179135
5203,2006,209502
5203,2007,207850
5203,2008,253776
5203,2009,271803
5204,1995,963
5203,2010,272476
5203,2012,333948
5203,2013,355566
5203,2014,427855
5203,2015,436977
5203,2016,448002
5204,1993,100
5203,2011,306170
5203,2003,161738
5204,2014,18031
5204,2016,29067
5300,2003,500
5300,2004,500
5300,2005,500
5300,2006,500
5300,2007,500
5300,2008,600
5300,2002,500
5300,2009,700
5300,2011,600
5300,2012,700
5300,2013,600
5300,2014,600
5300,2015,700
5200,1986,85388
5300,2010,800
5204,2015,15489
5300,2001,500
5300,1999,500
5207,2010,30
5207,2011,320
5207,2012,560
5207,2013,1840
5207,2014,2000
5207,2015,2314
5300,2000,500
5207,2016,3079
5300,1993,482
5300,1994,485
5300,1995,500
5300,1996,492
5300,1997,495
5300,1998,500
5300,1992,500
5203,2002,150399
5204,2010,1059
5203,2000,145286
5200,2006,209766
5200,2007,207973
5200,2008,253926
5200,2009,273398
5200,2010,273565
5200,2011,313194
5200,2005,179395
5200,2012,341699
5200,2014,447886
5200,2015,454779
5200,2016,480147
5203,1961,9566
5203,1962,9613
5203,1963,12802
5200,2013,367566
5203,1964,10983
5200,2004,182996
5200,2002,150719
5200,1988,100980
5200,1989,97572
5203,2001,155117
5200,1991,105742
5200,1992,90256
5200,1993,116999
5200,2003,162033
5200,1994,105495
5200,1996,108915
5200,1997,121580
5200,1998,104309
5200,1999,147919
5200,2000,145571
5200,2001,155497
5200,1995,117946
5203,1965,9916
5200,1990,116054
5203,1967,15820
5203,1986,85388
5203,1987,96637
5203,1988,100980
5203,1989,97572
5203,1990,116054
5203,1991,105742
5203,1985,89720
5203,1992,90256
5203,1994,104423
5203,1995,116983
5203,1996,107815
5203,1997,121015
5203,1966,18714
5203,1999,147459
5203,1993,116899
5203,1984,71512
5203,1998,103919
5203,1982,78435
5203,1983,83507
5203,1969,44832
5203,1970,43019
5203,1971,49819
5203,1973,61304
5203,1974,49278
5203,1972,42638
5203,1976,51981
5203,1977,43187
5203,1978,51888
5203,1979,57502
5203,1980,60028
5203,1981,71102
5203,1975,49505
5203,1968,8859
183,1996,1900
183,2000,4000
183,1999,5000
183,1998,2500
183,1997,3000
173,2000,21500
183,1994,500
183,1993,500
183,1992,500
173,2001,30000
173,1999,20500
183,1995,1300
183,2001,3000
185,2002,2000
183,2003,5000
185,2011,2500
173,1998,17100
185,2010,1900
185,2009,2000
185,2008,2000
185,2007,2600
183,2002,2500
185,2006,2500
185,2004,2800
185,2003,2500
183,2007,2000
183,2006,2000
183,2005,3500
183,2004,1400
185,2005,2500
173,1997,14500
126,1998,8200
173,1995,11400
185,2012,2400
106,1961,525
106,1962,435
106,1963,449
106,1964,387
106,1966,453
106,1967,364
106,1968,301
106,1969,246
119,2004,700
119,2005,900
126,1992,2000
126,1993,1900
126,1994,3400
173,1996,15000
126,1995,5100
126,1997,9900
126,1999,4800
126,2000,6500
126,2001,8200
126,2002,7900
126,2010,1300
126,2011,900
126,2012,800
126,2013,600
126,2014,600
170,2010,30
170,2011,320
170,2012,560
170,2013,1840
126,1996,8500
185,2013,2500
230,2001,2800
185,2015,2400
230,2003,3500
230,2004,2500
230,2005,3000
230,2006,1000
230,2007,2000
230,2008,3000
230,2009,700
230,2011,800
230,2012,1200
230,2013,1300
230,2014,700
230,2015,600
228,1989,1000
230,2002,4500
235,2008,600
235,2006,500
235,2005,500
235,2004,500
235,2003,500
235,2002,500
235,2001,500
235,2000,500
235,1999,500
235,1998,500
235,1995,500
228,1991,1000
228,1990,1000
185,2014,2500
235,2007,500
230,2000,5500
230,2010,700
235,2009,700
235,2013,600
235,2012,700
235,2011,600
235,2010,800
235,2014,600
235,2015,700
143,1992,45
10,2010,2756
235,1993,482
143,1993,45
235,1994,485
10,2012,3048
143,1994,45
143,1995,45
235,1996,492
10,2008,2587
106,2011,1628
143,1996,45
143,1997,45
143,1998,45
143,1999,45
10,1992,1183
143,2000,45
143,2001,45
143,2002,45
143,2003,45
143,2004,45
235,1997,495
10,2013,3183
27,2009,100
10,2015,3356
106,2010,1617
106,2009,1606
106,2008,1625
106,2007,1545
106,2013,1650
106,1995,924
106,1990,663
143,2005,45
106,2014,1661
10,2014,3241
106,2015,1672
106,2016,1683
33,2016,178745
27,2016,99
27,2015,74
27,2013,100
27,2011,100
27,2010,100
106,2012,1639
10,2016,3470
235,2016,701
143,2006,44
150,1999,3788
143,2008,50
211,2016,416
210,2002,6
210,2001,4
210,2000,1
210,1999,1
210,1998,1
210,1997,1
210,1996,1
210,1995,1
210,1994,1
210,1993,1
183,2008,2352
183,2009,2374
183,2010,2332
183,2011,2292
183,2012,1799
183,2013,2183
203,1996,188
203,1997,217
203,2000,418
203,2004,838
203,2006,1029
203,2007,1117
174,2005,173
203,2008,1033
203,2016,6412
210,1991,1
210,1992,1
183,2016,2057
183,2015,2182
183,2014,2036
203,2015,4963
170,2016,3079
170,2015,2314
156,2016,3166
150,2008,3115
150,2007,1938
150,2006,1875
150,2005,2897
150,2004,3244
150,2003,3562
150,2009,4182
150,2001,3869
143,2016,61
143,2015,60
143,2014,59
143,2013,68
143,2010,59
143,2009,54
150,2000,3823
143,2007,44
150,2010,4528
150,2013,5636
156,2015,3063
156,2013,2798
156,2011,2634
156,2010,2670
156,2007,2546
156,2006,2551
150,2011,5240
156,2005,2761
156,2002,2153
156,1998,1210
156,1995,1601
156,1993,1326
150,2016,7919
150,2015,7546
156,2003,2169
10,1991,1116
