geo,year,blueberries_production_pce1
351,1999,
351,2000,
351,2001,
351,2002,
351,2003,
351,2004,
351,2005,
351,2006,
351,2007,
351,2008,
351,2009,
351,2010,
351,2011,
351,2012,
351,2013,
351,2014,
214,1961,
214,1962,
214,1963,
214,1964,
214,1965,
214,1966,
214,1967,
214,1968,
214,1969,
214,1970,
214,1971,
214,1972,
214,1973,
214,1974,
214,1975,
214,1976,
214,1977,
214,1978,
214,1979,
214,1980,
214,1981,
214,1982,
214,1983,
214,1984,
214,1985,
214,1986,
214,1987,
214,1988,
214,1989,
214,1990,
214,1991,
214,1992,
214,1993,
214,1994,
214,1995,
214,1996,
214,1997,
214,1998,
214,1999,
214,2000,
214,2001,
214,2002,
214,2003,
214,2004,
214,2005,
214,2006,
214,2007,
214,2008,
214,2009,
214,2010,
214,2011,
214,2012,
214,2013,
214,2014,
54,1961,
54,1962,
54,1963,
54,1964,
54,1965,
54,1966,
54,1967,
54,1968,
54,1969,
54,1970,
54,1971,
54,1972,
54,1973,
54,1974,
54,1975,
54,1976,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,
54,1986,
54,1987,
54,1988,
54,1989,
54,1990,
54,1991,
54,1992,
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,47.0
54,2011,54.0
54,2012,57.0
54,2013,34.0
54,2014,35.0
54,2015,35.0
54,2016,40.0
68,1961,10000.0
68,1962,10000.0
68,1963,13000.0
68,1964,13000.0
68,1965,13000.0
68,1966,15000.0
68,1967,15000.0
68,1968,15000.0
68,1969,10000.0
68,1970,10000.0
68,1971,10000.0
68,1972,10000.0
68,1973,12000.0
68,1974,10000.0
68,1975,10000.0
68,1976,10000.0
68,1977,10000.0
68,1978,10000.0
68,1979,10000.0
68,1980,10000.0
68,1981,10000.0
68,1982,10000.0
68,1983,10000.0
68,1984,10000.0
68,1985,10000.0
68,1986,10000.0
68,1987,10000.0
68,1988,10000.0
68,1989,10000.0
68,1990,10000.0
68,1991,10000.0
68,1992,10000.0
68,1993,10000.0
68,1994,11000.0
68,1995,10000.0
68,1996,13000.0
68,1997,14000.0
68,1998,14000.0
68,1999,15000.0
68,2000,15000.0
68,2001,16000.0
68,2002,16000.0
68,2003,16000.0
68,2004,16000.0
68,2005,18000.0
68,2006,18000.0
68,2007,19000.0
68,2008,20000.0
68,2009,19890.0
68,2010,11001.0
68,2011,9379.0
68,2012,8161.0
68,2013,9120.0
68,2014,10260.0
68,2015,9613.0
68,2016,9352.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,7000.0
79,2006,6088.0
79,2007,5818.0
79,2008,4116.0
79,2009,9940.0
79,2010,8305.0
79,2011,6608.0
79,2012,8843.0
79,2013,10277.0
79,2014,12077.0
79,2015,11945.0
79,2016,10710.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,
97,2012,
97,2013,
97,2014,
106,1961,525.0
106,1962,435.0
106,1963,449.0
106,1964,387.0
106,1965,500.0
106,1966,453.0
106,1967,364.0
106,1968,301.0
106,1969,246.0
106,1970,430.0
106,1971,396.0
106,1972,420.0
106,1973,493.0
106,1974,378.0
106,1975,299.0
106,1976,340.0
106,1977,421.0
106,1978,327.0
106,1979,467.0
106,1980,523.0
106,1981,1075.0
106,1982,1450.0
106,1983,1443.0
106,1984,544.0
106,1985,456.0
106,1986,627.0
106,1987,1202.0
106,1988,516.0
106,1989,700.0
106,1990,663.0
106,1991,853.0
106,1992,800.0
106,1993,900.0
106,1994,800.0
106,1995,924.0
106,1996,1000.0
106,1997,1200.0
106,1998,1681.0
106,1999,1647.0
106,2000,1896.0
106,2001,1880.0
106,2002,1811.0
106,2003,1400.0
106,2004,1507.0
106,2005,1489.0
106,2006,1500.0
106,2007,1545.0
106,2008,1625.0
106,2009,1606.0
106,2010,1617.0
106,2011,1628.0
106,2012,1639.0
106,2013,1650.0
106,2014,1661.0
106,2015,1672.0
106,2016,1683.0
110,1961,
110,1962,
110,1963,
110,1964,
110,1965,
110,1966,
110,1967,
110,1968,
110,1969,
110,1970,
110,1971,
110,1972,
110,1973,
110,1974,
110,1975,
110,1976,
110,1977,
110,1978,
110,1979,
110,1980,
110,1981,
110,1982,
110,1983,
110,1984,
110,1985,
110,1986,
110,1987,
110,1988,
110,1989,
110,1990,
110,1991,
110,1992,
110,1993,
110,1994,
110,1995,
110,1996,
110,1997,
110,1998,
110,1999,
110,2000,
110,2001,
110,2002,
110,2003,
110,2004,
110,2005,
110,2006,
110,2007,
110,2008,
110,2009,
110,2010,
110,2011,
110,2012,
110,2013,
110,2014,
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,700.0
119,2005,900.0
119,2006,800.0
119,2007,900.0
119,2008,200.0
119,2009,0.0
119,2010,9.0
119,2011,8.0
119,2012,86.0
119,2013,111.0
119,2014,441.0
119,2015,240.0
119,2016,267.0
126,1992,2000.0
126,1993,1900.0
126,1994,3400.0
126,1995,5100.0
126,1996,8500.0
126,1997,9900.0
126,1998,8200.0
126,1999,4800.0
126,2000,6500.0
126,2001,8200.0
126,2002,7900.0
126,2003,9177.0
126,2004,5476.0
126,2005,7933.0
126,2006,6623.0
126,2007,4392.0
126,2008,4400.0
126,2009,1794.0
126,2010,1300.0
126,2011,900.0
126,2012,800.0
126,2013,600.0
126,2014,600.0
126,2015,113.0
126,2016,90.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,
138,1993,100.0
138,1994,1072.0
138,1995,963.0
138,1996,1100.0
138,1997,565.0
138,1998,390.0
138,1999,460.0
138,2000,285.0
138,2001,380.0
138,2002,320.0
138,2003,295.0
138,2004,280.0
138,2005,260.0
138,2006,264.0
138,2007,123.0
138,2008,150.0
138,2009,1595.0
138,2010,1059.0
138,2011,6704.0
138,2012,7191.0
138,2013,10160.0
138,2014,18031.0
138,2015,15489.0
138,2016,29067.0
143,1987,10.0
143,1988,20.0
143,1989,30.0
143,1990,40.0
143,1991,50.0
143,1992,45.0
143,1993,45.0
143,1994,45.0
143,1995,45.0
143,1996,45.0
143,1997,45.0
143,1998,45.0
143,1999,45.0
143,2000,45.0
143,2001,45.0
143,2002,45.0
143,2003,45.0
143,2004,45.0
143,2005,45.0
143,2006,44.0
143,2007,44.0
143,2008,50.0
143,2009,54.0
143,2010,59.0
143,2011,65.0
143,2012,68.0
143,2013,68.0
143,2014,59.0
143,2015,60.0
143,2016,61.0
150,1988,300.0
150,1989,300.0
150,1990,2500.0
150,1991,2400.0
150,1992,3400.0
150,1993,3300.0
150,1994,3000.0
150,1995,3600.0
150,1996,3700.0
150,1997,3700.0
150,1998,3800.0
150,1999,3788.0
150,2000,3823.0
150,2001,3869.0
150,2002,4000.0
150,2003,3562.0
150,2004,3244.0
150,2005,2897.0
150,2006,1875.0
150,2007,1938.0
150,2008,3115.0
150,2009,4182.0
150,2010,4528.0
150,2011,5240.0
150,2012,6000.0
150,2013,5636.0
150,2014,6400.0
150,2015,7546.0
150,2016,7919.0
156,1972,1.0
156,1973,3.0
156,1974,8.0
156,1975,1.0
156,1976,4.0
156,1977,5.0
156,1978,7.0
156,1979,18.0
156,1980,18.0
156,1981,33.0
156,1982,50.0
156,1983,100.0
156,1984,150.0
156,1985,350.0
156,1986,550.0
156,1987,700.0
156,1988,850.0
156,1989,941.0
156,1990,1230.0
156,1991,1200.0
156,1992,1200.0
156,1993,1326.0
156,1994,1500.0
156,1995,1601.0
156,1996,1200.0
156,1997,1000.0
156,1998,1210.0
156,1999,1100.0
156,2000,1500.0
156,2001,1648.0
156,2002,2153.0
156,2003,2169.0
156,2004,2000.0
156,2005,2761.0
156,2006,2551.0
156,2007,2546.0
156,2008,2250.0
156,2009,2700.0
156,2010,2670.0
156,2011,2634.0
156,2012,2600.0
156,2013,2798.0
156,2014,3000.0
156,2015,3063.0
156,2016,3166.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,
162,2002,
162,2003,24.0
162,2004,31.0
162,2005,28.0
162,2006,54.0
162,2007,25.0
162,2008,24.0
162,2009,44.0
162,2010,58.0
162,2011,14.0
162,2012,35.0
162,2013,27.0
162,2014,3.0
162,2015,4.0
162,2016,9.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,
170,2004,
170,2005,
170,2006,
170,2007,
170,2008,
170,2009,
170,2010,30.0
170,2011,320.0
170,2012,560.0
170,2013,1840.0
170,2014,2000.0
170,2015,2314.0
170,2016,3079.0
173,1961,15000.0
173,1962,10000.0
173,1963,10000.0
173,1964,14000.0
173,1965,10000.0
173,1966,13000.0
173,1967,9000.0
173,1968,10000.0
173,1969,6000.0
173,1970,6000.0
173,1971,0.0
173,1990,1700.0
173,1991,3500.0
173,1992,5700.0
173,1993,7700.0
173,1994,7600.0
173,1995,11400.0
173,1996,15000.0
173,1997,14500.0
173,1998,17100.0
173,1999,20500.0
173,2000,21500.0
173,2001,30000.0
173,2002,2049.0
173,2003,3430.0
173,2004,3906.0
173,2005,4638.0
173,2006,4940.0
173,2007,5226.0
173,2008,7857.0
173,2009,11023.0
173,2010,9195.0
173,2011,8595.0
173,2012,11251.0
173,2013,12731.0
173,2014,12469.0
173,2015,14112.0
173,2016,14721.0
174,1961,
174,1962,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
174,1968,
174,1969,
174,1970,
174,1971,
174,1972,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1981,
174,1982,
174,1983,
174,1984,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,
174,1991,
174,1992,
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
174,2004,100.0
174,2005,173.0
174,2006,200.0
174,2007,200.0
174,2008,220.0
174,2009,451.0
174,2010,530.0
174,2011,700.0
174,2012,1437.0
174,2013,1429.0
174,2014,1824.0
174,2015,4436.0
174,2016,6572.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,500.0
183,1993,500.0
183,1994,500.0
183,1995,1300.0
183,1996,1900.0
183,1997,3000.0
183,1998,2500.0
183,1999,5000.0
183,2000,4000.0
183,2001,3000.0
183,2002,2500.0
183,2003,5000.0
183,2004,1400.0
183,2005,3500.0
183,2006,2000.0
183,2007,2000.0
183,2008,2352.0
183,2009,2374.0
183,2010,2332.0
183,2011,2292.0
183,2012,1799.0
183,2013,2183.0
183,2014,2036.0
183,2015,2182.0
183,2016,2057.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,2000.0
185,2003,2500.0
185,2004,2800.0
185,2005,2500.0
185,2006,2500.0
185,2007,2600.0
185,2008,2000.0
185,2009,2000.0
185,2010,1900.0
185,2011,2500.0
185,2012,2400.0
185,2013,2500.0
185,2014,2500.0
185,2015,2400.0
185,2016,3292.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,
198,2004,
198,2005,
198,2006,
198,2007,
198,2008,
198,2009,
198,2010,
198,2011,
198,2012,
198,2013,
198,2014,
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1986,
203,1987,
203,1988,
203,1989,
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,
203,1995,100.0
203,1996,188.0
203,1997,217.0
203,1998,200.0
203,1999,300.0
203,2000,418.0
203,2001,500.0
203,2002,600.0
203,2003,750.0
203,2004,838.0
203,2005,1000.0
203,2006,1029.0
203,2007,1117.0
203,2008,1033.0
203,2009,1100.0
203,2010,1700.0
203,2011,5000.0
203,2012,5500.0
203,2013,5500.0
203,2014,5000.0
203,2015,4963.0
203,2016,6412.0
210,1966,1200.0
210,1967,1220.0
210,1968,1220.0
210,1969,1250.0
210,1970,1300.0
210,1971,1300.0
210,1972,2400.0
210,1973,2200.0
210,1974,2500.0
210,1975,2400.0
210,1976,2500.0
210,1977,3200.0
210,1978,3200.0
210,1979,3300.0
210,1980,3200.0
210,1981,3100.0
210,1982,3000.0
210,1983,3000.0
210,1984,3000.0
210,1985,2700.0
210,1986,2550.0
210,1987,2400.0
210,1988,2350.0
210,1989,2350.0
210,1990,2360.0
210,1991,1.0
210,1992,1.0
210,1993,1.0
210,1994,1.0
210,1995,1.0
210,1996,1.0
210,1997,1.0
210,1998,1.0
210,1999,1.0
210,2000,1.0
210,2001,4.0
210,2002,6.0
210,2003,10.0
210,2004,10.0
210,2005,10.0
210,2006,10.0
210,2007,20.0
210,2008,20.0
210,2009,20.0
210,2010,30.0
210,2011,30.0
210,2012,40.0
210,2013,40.0
210,2014,60.0
210,2015,60.0
210,2016,60.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,104.0
211,1992,111.0
211,1993,88.0
211,1994,96.0
211,1995,132.0
211,1996,148.0
211,1997,123.0
211,1998,102.0
211,1999,113.0
211,2000,162.0
211,2001,188.0
211,2002,201.0
211,2003,80.0
211,2004,95.0
211,2005,103.0
211,2006,105.0
211,2007,98.0
211,2008,156.0
211,2009,156.0
211,2010,247.0
211,2011,342.0
211,2012,331.0
211,2013,308.0
211,2014,458.0
211,2015,410.0
211,2016,416.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,5500.0
230,2001,2800.0
230,2002,4500.0
230,2003,3500.0
230,2004,2500.0
230,2005,3000.0
230,2006,1000.0
230,2007,2000.0
230,2008,3000.0
230,2009,700.0
230,2010,700.0
230,2011,800.0
230,2012,1200.0
230,2013,1300.0
230,2014,700.0
230,2015,600.0
230,2016,1260.0
231,1961,1372.0
231,1962,1347.0
231,1963,1937.0
231,1964,1520.0
231,1965,1686.0
231,1966,1700.0
231,1967,1700.0
231,1968,1700.0
231,1969,31814.0
231,1970,30060.0
231,1971,39627.0
231,1972,30744.0
231,1973,44969.0
231,1974,40435.0
231,1975,35116.0
231,1976,40670.0
231,1977,27326.0
231,1978,37324.0
231,1979,41896.0
231,1980,46381.0
231,1981,53069.0
231,1982,55200.0
231,1983,60962.0
231,1984,54456.0
231,1985,67289.0
231,1986,68758.0
231,1987,66854.0
231,1988,69148.0
231,1989,70047.0
231,1990,79940.0
231,1991,69880.0
231,1992,51300.0
231,1993,77230.0
231,1994,63780.0
231,1995,74000.0
231,1996,58730.0
231,1997,77110.0
231,1998,69300.0
231,1999,80960.0
231,2000,84670.0
231,2001,87450.0
231,2002,87080.0
231,2003,86020.0
231,2004,103850.0
231,2005,108270.0
231,2006,128850.0
231,2007,130290.0
231,2008,158260.0
231,2009,169050.0
231,2010,188926.0
231,2011,201030.0
231,2012,212168.0
231,2013,246559.0
231,2014,262498.0
231,2015,254012.0
231,2016,269257.0
228,1961,
228,1962,
228,1963,
228,1964,
228,1965,
228,1966,
228,1967,
228,1968,
228,1969,
228,1970,
228,1971,
228,1972,
228,1973,
228,1974,
228,1975,
228,1976,
228,1977,
228,1978,
228,1979,
228,1980,
228,1981,
228,1982,
228,1983,
228,1984,
228,1985,
228,1986,
228,1987,
228,1988,
228,1989,1000.0
228,1990,1000.0
228,1991,1000.0
235,1992,500.0
235,1993,482.0
235,1994,485.0
235,1995,500.0
235,1996,492.0
235,1997,495.0
235,1998,500.0
235,1999,500.0
235,2000,500.0
235,2001,500.0
235,2002,500.0
235,2003,500.0
235,2004,500.0
235,2005,500.0
235,2006,500.0
235,2007,500.0
235,2008,600.0
235,2009,700.0
235,2010,800.0
235,2011,600.0
235,2012,700.0
235,2013,600.0
235,2014,600.0
235,2015,700.0
235,2016,701.0
5000,1961,35091.0
5000,1962,30048.0
5000,1963,36251.0
5000,1964,38370.0
5000,1965,33416.0
5000,1966,48367.0
5000,1967,41404.0
5000,1968,35380.0
5000,1969,62328.0
5000,1970,60749.0
5000,1971,61515.0
5000,1972,55459.0
5000,1973,76000.0
5000,1974,62164.0
5000,1975,62205.0
5000,1976,64825.0
5000,1977,56813.0
5000,1978,65422.0
5000,1979,71287.0
5000,1980,73769.0
5000,1981,85310.0
5000,1982,92935.0
5000,1983,98050.0
5000,1984,85206.0
5000,1985,103226.0
5000,1986,99115.0
5000,1987,110949.0
5000,1988,115016.0
5000,1989,112893.0
5000,1990,135547.0
5000,1991,125966.0
5000,1992,115696.0
5000,1993,143241.0
5000,1994,133922.0
5000,1995,152649.0
5000,1996,154089.0
5000,1997,169761.0
5000,1998,153648.0
5000,1999,200713.0
5000,2000,206416.0
5000,2001,226191.0
5000,2002,196496.0
5000,2003,211784.0
5000,2004,225730.0
5000,2005,237636.0
5000,2006,262002.0
5000,2007,261281.0
5000,2008,309630.0
5000,2009,334734.0
5000,2010,323449.0
5000,2011,363586.0
5000,2012,397793.0
5000,2013,427760.0
5000,2014,511408.0
5000,2015,522363.0
5000,2016,552505.0
5100,1987,10.0
5100,1988,20.0
5100,1989,30.0
5100,1990,40.0
5100,1991,50.0
5100,1992,45.0
5100,1993,45.0
5100,1994,45.0
5100,1995,45.0
5100,1996,45.0
5100,1997,45.0
5100,1998,45.0
5100,1999,45.0
5100,2000,45.0
5100,2001,45.0
5100,2002,45.0
5100,2003,45.0
5100,2004,45.0
5100,2005,45.0
5100,2006,44.0
5100,2007,44.0
5100,2008,50.0
5100,2009,54.0
5100,2010,59.0
5100,2011,65.0
5100,2012,68.0
5100,2013,68.0
5100,2014,59.0
5100,2015,60.0
5100,2016,61.0
5103,1987,10.0
5103,1988,20.0
5103,1989,30.0
5103,1990,40.0
5103,1991,50.0
5103,1992,45.0
5103,1993,45.0
5103,1994,45.0
5103,1995,45.0
5103,1996,45.0
5103,1997,45.0
5103,1998,45.0
5103,1999,45.0
5103,2000,45.0
5103,2001,45.0
5103,2002,45.0
5103,2003,45.0
5103,2004,45.0
5103,2005,45.0
5103,2006,44.0
5103,2007,44.0
5103,2008,50.0
5103,2009,54.0
5103,2010,59.0
5103,2011,65.0
5103,2012,68.0
5103,2013,68.0
5103,2014,59.0
5103,2015,60.0
5103,2016,61.0
5200,1961,9566.0
5200,1962,9613.0
5200,1963,12802.0
5200,1964,10983.0
5200,1965,9916.0
5200,1966,18714.0
5200,1967,15820.0
5200,1968,8859.0
5200,1969,44832.0
5200,1970,43019.0
5200,1971,49819.0
5200,1972,42638.0
5200,1973,61304.0
5200,1974,49278.0
5200,1975,49505.0
5200,1976,51981.0
5200,1977,43187.0
5200,1978,51888.0
5200,1979,57502.0
5200,1980,60028.0
5200,1981,71102.0
5200,1982,78435.0
5200,1983,83507.0
5200,1984,71512.0
5200,1985,89720.0
5200,1986,85388.0
5200,1987,96637.0
5200,1988,100980.0
5200,1989,97572.0
5200,1990,116054.0
5200,1991,105742.0
5200,1992,90256.0
5200,1993,116999.0
5200,1994,105495.0
5200,1995,117946.0
5200,1996,108915.0
5200,1997,121580.0
5200,1998,104309.0
5200,1999,147919.0
5200,2000,145571.0
5200,2001,155497.0
5200,2002,150719.0
5200,2003,162033.0
5200,2004,182996.0
5200,2005,179395.0
5200,2006,209766.0
5200,2007,207973.0
5200,2008,253926.0
5200,2009,273398.0
5200,2010,273565.0
5200,2011,313194.0
5200,2012,341699.0
5200,2013,367566.0
5200,2014,447886.0
5200,2015,454779.0
5200,2016,480147.0
5203,1961,9566.0
5203,1962,9613.0
5203,1963,12802.0
5203,1964,10983.0
5203,1965,9916.0
5203,1966,18714.0
5203,1967,15820.0
5203,1968,8859.0
5203,1969,44832.0
5203,1970,43019.0
5203,1971,49819.0
5203,1972,42638.0
5203,1973,61304.0
5203,1974,49278.0
5203,1975,49505.0
5203,1976,51981.0
5203,1977,43187.0
5203,1978,51888.0
5203,1979,57502.0
5203,1980,60028.0
5203,1981,71102.0
5203,1982,78435.0
5203,1983,83507.0
5203,1984,71512.0
5203,1985,89720.0
5203,1986,85388.0
5203,1987,96637.0
5203,1988,100980.0
5203,1989,97572.0
5203,1990,116054.0
5203,1991,105742.0
5203,1992,90256.0
5203,1993,116899.0
5203,1994,104423.0
5203,1995,116983.0
5203,1996,107815.0
5203,1997,121015.0
5203,1998,103919.0
5203,1999,147459.0
5203,2000,145286.0
5203,2001,155117.0
5203,2002,150399.0
5203,2003,161738.0
5203,2004,182716.0
5203,2005,179135.0
5203,2006,209502.0
5203,2007,207850.0
5203,2008,253776.0
5203,2009,271803.0
5203,2010,272476.0
5203,2011,306170.0
5203,2012,333948.0
5203,2013,355566.0
5203,2014,427855.0
5203,2015,436977.0
5203,2016,448002.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,
5204,1982,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,1993,100.0
5204,1994,1072.0
5204,1995,963.0
5204,1996,1100.0
5204,1997,565.0
5204,1998,390.0
5204,1999,460.0
5204,2000,285.0
5204,2001,380.0
5204,2002,320.0
5204,2003,295.0
5204,2004,280.0
5204,2005,260.0
5204,2006,264.0
5204,2007,123.0
5204,2008,150.0
5204,2009,1595.0
5204,2010,1059.0
5204,2011,6704.0
5204,2012,7191.0
5204,2013,10160.0
5204,2014,18031.0
5204,2015,15489.0
5204,2016,29067.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
