geo,year,wool_greasy_gross_production_value_current_million_us_vop
52,2009,28.851855
52,2010,30.467439000000002
52,2011,32.624052
52,2012,33.529633000000004
52,2013,36.565275
52,2014,36.561524
80,1996,0.165179
80,1997,0.157934
80,1998,0.168266
80,1999,0.162881
80,2000,0.107571
80,2001,0.16308
80,2002,0.20991700000000002
80,2003,0.278984
80,2004,0.298926
80,2005,0.288562
80,2006,0.40460300000000005
80,2007,0.480354
80,2008,0.46882399999999996
80,2009,0.49127600000000005
80,2010,0.467923
80,2011,0.47301400000000005
80,2012,0.419127
80,2013,0.440582
80,2014,0.441492
21,1991,48.438669
21,1992,39.859434
21,1993,44.340779
21,1994,62.530221
21,1995,44.006896000000005
21,1996,24.573525
21,1997,22.925398
21,1998,15.517438
21,1999,10.942169999999999
21,2000,12.774441
21,2001,10.967153999999999
21,2002,12.290556
21,2003,12.226285
21,2004,12.669791
21,2005,13.876285000000001
21,2006,16.437993
21,2007,23.773068
21,2008,32.828713
21,2009,29.600708
21,2010,35.688901
21,2011,44.523237
21,2012,39.946785
21,2013,40.060247
21,2014,35.297712
27,1998,5.130237
27,1999,3.689861
27,2000,3.1409290000000003
27,2001,3.006351
27,2002,3.411211
27,2003,4.4641269999999995
27,2004,4.2505
27,2005,4.046671
27,2006,3.824157
27,2007,4.206430999999999
27,2008,4.478629
27,2009,4.338541
27,2010,3.790464
27,2011,4.529107
27,2012,4.966985
27,2013,5.272921
27,2014,5.603117
33,1991,0.848159
33,1992,1.0906040000000001
33,1993,0.953736
33,1994,1.1504729999999999
33,1995,1.583748
33,1996,1.3861709999999998
33,1997,1.194627
33,1998,0.8237479999999999
33,1999,0.48461000000000004
33,2000,0.523537
33,2001,0.5085609999999999
33,2002,0.741876
33,2003,0.877912
33,2004,1.0695459999999999
33,2005,1.0536709999999998
33,2006,0.854118
33,2007,0.806443
33,2008,0.757985
33,2009,0.731163
33,2010,1.069528
33,2011,1.231528
33,2012,1.1355790000000001
33,2013,0.8401930000000001
33,2014,0.774608
41,1991,344.643211
41,1992,323.127161
41,1993,362.496131
41,1994,313.317631
41,1995,379.125573
41,1996,353.742173
41,1997,285.063196
41,1998,266.163335
41,1999,356.20389900000004
41,2000,349.581848
41,2001,315.836019
41,2002,330.369864
41,2003,633.404836
41,2004,999.565249
41,2005,1379.2155710000002
41,2006,1724.28105
41,2007,2005.784927
41,2008,2571.661451
41,2009,2594.908181
41,2010,2827.807273
41,2011,3373.7673259999997
41,2012,3372.3974770000004
41,2013,3953.958601
41,2014,3689.8827479999995
98,1992,1.525583
98,1993,0.16059600000000002
98,1994,0.122741
98,1995,0.10736500000000002
98,1996,0.100501
98,1997,0.12383399999999999
98,1998,0.132846
98,1999,0.128801
98,2000,0.05533
98,2001,0.082539
98,2002,0.102443
98,2003,0.144967
98,2004,0.18071600000000002
98,2005,0.191117
98,2006,0.188146
98,2007,0.193307
98,2008,0.219611
98,2009,0.250015
98,2010,0.28360799999999997
98,2011,0.331307
98,2012,0.336185
98,2013,0.330029
98,2014,0.310481
50,1991,0.18956900000000002
50,1992,0.141875
50,1993,0.11263699999999999
50,1994,0.20835
50,1995,0.252096
50,1996,0.285351
50,1997,0.227779
50,1998,0.193206
50,1999,0.17965899999999999
50,2000,0.160741
50,2001,0.175792
50,2002,0.193848
50,2003,0.179675
50,2004,0.16355899999999998
50,2005,0.172611
50,2006,0.049023000000000004
50,2007,0.078183
50,2008,0.129983
50,2009,0.065348
50,2010,0.06336
50,2011,0.06717100000000001
50,2012,0.048761
50,2013,0.048197000000000004
50,2014,0.047674
167,1993,0.861142
167,1994,0.9707600000000001
167,1995,0.9238370000000001
167,1996,0.7573449999999999
167,1997,0.714835
167,1998,0.5896319999999999
167,1999,0.44072100000000003
167,2000,0.501491
167,2001,0.5120779999999999
167,2002,0.817099
167,2003,1.0205229999999998
167,2004,1.220893
167,2005,1.167093
167,2006,1.282844
167,2007,1.50473
167,2008,1.591316
167,2009,2.045244
167,2010,2.191939
167,2011,1.962275
167,2012,1.8097740000000002
167,2013,2.592453
167,2014,2.218317
59,1991,7.172064999999999
59,1992,7.415553
59,1993,7.8800479999999995
59,1994,10.110728
59,1995,18.414864
59,1996,13.497937
59,1997,13.935635000000001
59,1998,14.273352
59,1999,15.238716
59,2000,15.656782000000002
59,2001,14.347470000000001
59,2002,11.206608000000001
59,2003,5.92296
59,2004,5.426858999999999
59,2005,7.651819000000001
59,2006,10.253064
59,2007,14.857945
59,2008,21.399299
59,2009,24.688023
59,2010,30.016377000000002
59,2011,30.016203000000004
59,2012,33.200514
59,2013,30.8971
59,2014,31.467422999999997
63,1992,1.541547
63,1993,1.269716
63,1994,0.9153459999999999
63,1995,0.5122439999999999
63,1996,0.351826
63,1997,0.141933
63,1998,0.14593699999999998
63,1999,0.049727999999999994
63,2000,0.064386
63,2001,0.06613
63,2002,0.072651
63,2003,0.071009
63,2004,0.112549
63,2005,0.136465
63,2006,0.20006
63,2007,0.270976
63,2008,0.28223400000000004
63,2009,0.237934
63,2010,0.212971
63,2011,0.21372600000000003
63,2012,0.22094
63,2013,0.286958
63,2014,0.24835
79,1991,10.829757
79,1992,10.241327
79,1993,7.993492999999999
79,1994,13.786519
79,1995,24.979329999999997
79,1996,18.263475
79,1997,17.395464
79,1998,11.099234
79,1999,8.643981
79,2000,6.037625
79,2001,5.3058
79,2002,5.149133
79,2003,6.985997
79,2004,6.6674880000000005
79,2005,6.054755999999999
79,2006,6.300643
79,2007,8.641767999999999
79,2008,11.107662
79,2009,8.151947
79,2010,9.791671000000001
79,2011,11.873674000000001
79,2012,10.783263999999999
79,2013,12.619205000000001
79,2014,12.26928
84,1991,6.69868
84,1992,7.3229880000000005
84,1993,6.718516
84,1994,8.15514
84,1995,11.760798
84,1996,10.107906
84,1997,8.700242
84,1998,7.54356
84,1999,6.664072
84,2000,6.303273
84,2001,7.380884
84,2002,4.105304
84,2003,4.574479
84,2004,5.66852
84,2005,5.2811639999999995
84,2006,4.7613970000000005
84,2007,5.011488
84,2008,4.505806
84,2009,3.213765
84,2010,2.710572
84,2011,3.4973050000000003
84,2012,3.703302
84,2013,4.588703
84,2014,4.137793
97,1991,1.749613
97,1992,2.6758889999999997
97,1993,2.221078
97,1994,1.9411759999999998
97,1995,2.185594
97,1996,2.581285
97,1997,2.043539
97,1998,2.223392
97,1999,0.81695
97,2000,0.982598
97,2001,1.6553830000000003
97,2002,1.67575
97,2003,2.8012599999999996
97,2004,3.639536
97,2005,2.242223
97,2006,1.8330540000000002
97,2007,2.609353
97,2008,3.992177
97,2009,1.842112
97,2010,3.88625
97,2011,5.943890000000001
97,2012,4.935243
97,2013,3.157179
97,2014,3.3056900000000002
99,1991,7.299517
99,1992,7.850285
99,1993,5.3399849999999995
99,1994,5.0176169999999995
99,1995,4.963475
99,1996,5.1750680000000004
99,1997,5.111606
99,1998,5.391925
99,1999,4.437218
99,2000,5.6412830000000005
99,2001,5.2782480000000005
99,2002,2.571496
99,2003,3.1011509999999998
99,2004,4.536363
99,2005,4.559423000000001
99,2006,3.631244
99,2007,3.473115
99,2008,3.2691939999999997
99,2009,2.889345
99,2010,3.2627919999999997
99,2011,5.030355
99,2012,3.6904019999999997
99,2013,3.5530779999999997
99,2014,4.414062
100,1991,48.275714
100,1992,39.536411
100,1993,36.430826
100,1994,39.997294000000004
100,1995,42.283528000000004
100,1996,44.278236
100,1997,54.95615
100,1998,41.386534000000005
100,1999,40.831688
100,2000,41.567158
100,2001,46.057696
100,2002,41.524834999999996
100,2003,45.138302
100,2004,45.218606
100,2005,50.930516
100,2006,53.008962
100,2007,69.704608
100,2008,63.669056000000005
100,2009,63.692322999999995
100,2010,78.318038
100,2011,82.083426
100,2012,71.44760500000001
100,2013,74.50039699999999
100,2014,74.883044
102,1991,91.18205999999999
102,1992,88.250343
102,1993,70.801936
102,1994,61.52764200000001
102,1995,86.038637
102,1996,86.069523
102,1997,55.595251
102,1998,49.156721999999995
102,1999,50.845607
102,2000,53.464491
102,2001,38.912562
102,2002,40.901086
102,2003,36.40161
102,2004,48.101772
102,2005,46.784946999999995
102,2006,47.399706
102,2007,48.863246999999994
102,2008,59.402327
102,2009,51.984594
102,2010,38.435148999999996
102,2011,40.554348
102,2012,49.948434000000006
102,2013,41.466904
102,2014,54.067516000000005
105,1991,0.772012
105,1992,0.8030430000000001
105,1993,0.6355109999999999
105,1994,0.698237
105,1995,0.7386560000000001
105,1996,0.767001
105,1997,0.743618
105,1998,0.719986
105,1999,0.9141879999999999
105,2000,1.018846
105,2001,1.014601
105,2002,0.947694
105,2003,0.9543159999999999
105,2004,1.0282360000000001
105,2005,1.169678
105,2006,1.50225
105,2007,1.8542330000000002
105,2008,2.235982
105,2009,2.2611
105,2010,2.61864
105,2011,2.6053669999999998
105,2012,2.6326259999999997
105,2013,2.704015
105,2014,2.555354
106,1991,12.958321
106,1992,10.540535
106,1993,6.959425
106,1994,7.6701369999999995
106,1995,8.072917
106,1996,9.754536
106,1997,11.165714
106,1998,7.247681
106,1999,14.408757999999999
106,2000,10.980796
106,2001,10.376727
106,2002,10.704792999999999
106,2003,13.079773
106,2004,12.400481
106,2005,12.434892
106,2006,12.844585
106,2007,14.39625
106,2008,17.101741
106,2009,15.272587
106,2010,14.425977
106,2011,16.102747
106,2012,15.879332000000002
106,2013,16.762475
106,2014,16.51941
112,1991,4.464903
112,1992,8.193807000000001
112,1993,5.943559
112,1994,6.4979
112,1995,9.47095
112,1996,5.170662999999999
112,1997,2.716237
112,1998,2.106855
112,1999,2.131653
112,2000,1.4016540000000002
112,2001,1.184863
112,2002,1.047483
112,2003,1.173575
112,2004,1.22995
112,2005,1.5025600000000001
112,2006,1.7568409999999999
112,2007,2.414882
112,2008,2.380265
112,2009,2.2175279999999997
112,2010,2.572924
112,2011,3.069194
112,2012,3.663639
112,2013,4.519344
112,2014,4.920129
108,1994,60.33570400000001
108,1995,42.705484000000006
108,1996,28.635699
108,1997,22.110977
108,1998,13.898183
108,1999,8.470175
108,2000,8.772461999999999
108,2001,10.143439
108,2002,10.453797
108,2003,15.786207000000001
108,2004,20.421193
108,2005,21.018228
108,2006,24.428901999999997
108,2007,27.572271999999998
108,2008,29.101794
108,2009,25.433687
108,2010,27.303538
108,2011,32.854267
108,2012,38.532503999999996
108,2013,38.548421000000005
108,2014,34.71298
114,1991,2.054859
114,1992,1.621016
114,1993,0.82536
114,1994,0.842211
114,1995,0.812758
114,1996,1.358666
114,1997,1.358718
114,1998,1.349751
114,1999,0.354692
114,2000,0.6137090000000001
114,2001,0.676844
114,2002,0.6800069999999999
114,2003,0.794555
114,2004,1.132722
114,2005,1.392269
114,2006,1.0668389999999999
114,2007,1.694575
114,2008,1.335732
114,2009,1.175837
114,2010,1.9751619999999999
114,2011,2.528921
114,2012,2.8531779999999998
114,2013,3.5202910000000003
114,2014,2.0451330000000003
113,1998,5.937068
113,1999,3.7468980000000003
113,2000,4.570387
113,2001,6.854641
113,2002,6.279018
113,2003,4.174601
113,2004,4.871614
113,2005,5.489851
113,2006,6.582572
113,2007,8.168262
113,2008,8.756913
113,2009,7.499267999999999
113,2010,6.351087000000001
113,2011,8.598499
113,2012,10.33128
113,2013,8.143539
113,2014,6.103454
119,1992,0.26717199999999997
119,1993,0.20083900000000002
119,1994,0.11638299999999999
119,1995,0.118306
119,1996,0.105108
119,1997,0.134406
119,1998,0.136587
119,1999,0.097005
119,2000,0.060426
119,2001,0.078786
119,2002,0.085377
119,2003,0.079112
119,2004,0.12300499999999999
119,2005,0.149478
119,2006,0.10525799999999999
119,2007,0.108926
119,2008,0.059225
119,2009,0.078841
119,2010,0.134365
119,2011,0.197949
119,2012,0.11026300000000001
119,2013,0.156407
119,2014,0.144767
131,1991,0.70307
131,1992,0.9061049999999999
131,1993,0.977168
131,1994,0.625161
131,1995,0.584123
131,1996,0.371096
131,1997,0.317486
131,1998,0.25138299999999997
131,1999,0.25354499999999996
131,2000,0.10812999999999999
131,2001,0.186255
131,2002,0.177031
131,2003,0.169182
131,2004,0.227674
131,2005,0.247152
131,2006,0.39820700000000003
131,2007,0.60385
131,2008,0.451596
131,2009,0.461149
131,2010,0.669732
131,2011,0.792376
131,2012,0.787679
131,2013,0.762919
131,2014,0.793759
138,1991,10.255769
138,1992,7.033123
138,1993,4.6893769999999995
138,1994,1.6698
138,1995,1.042266
138,1996,1.2541229999999999
138,1997,2.037617
138,1998,2.692961
138,1999,2.398959
138,2000,2.45113
138,2001,2.628317
138,2002,2.3406689999999997
138,2003,2.207779
138,2004,2.2471360000000002
138,2005,2.024166
138,2006,2.013725
138,2007,1.4473120000000002
138,2008,1.386198
138,2009,1.191149
138,2010,1.324929
138,2011,1.4616719999999999
138,2012,1.4861799999999998
138,2013,1.492961
138,2014,1.597887
141,1993,9.378109
141,1994,10.555442999999999
141,1995,15.353112
141,1996,8.356076
141,1997,4.100166000000001
141,1998,4.567758
141,1999,2.883838
141,2000,3.043375
141,2001,2.200606
141,2002,1.7607700000000002
141,2003,1.7632139999999998
141,2004,3.665915
141,2005,3.260743
141,2006,3.696536
141,2007,4.898322
141,2008,10.383905
141,2009,8.062345
141,2010,4.2564269999999995
141,2011,5.695035
141,2012,6.0222
141,2013,5.954966000000001
141,2014,3.499847
147,1991,0.6734180000000001
147,1992,0.66269
147,1993,0.6242840000000001
147,1994,0.823926
147,1995,0.6978880000000001
147,1996,0.477979
147,1997,0.544536
147,1998,0.410797
147,1999,0.418979
147,2000,0.36539299999999997
147,2001,0.379374
147,2002,0.411204
147,2003,0.586298
147,2004,0.756834
147,2005,0.8507629999999999
147,2006,0.7365689999999999
147,2007,0.585515
147,2008,0.44420200000000004
147,2009,0.42977299999999996
147,2010,0.887382
147,2011,0.942016
147,2012,0.842268
147,2013,0.6032689999999999
147,2014,0.522001
149,1991,0.702766
149,1992,0.7378319999999999
149,1993,0.727638
149,1994,0.809679
149,1995,0.785358
149,1996,0.634308
149,1997,0.776193
149,1998,0.745844
149,1999,0.787998
149,2000,0.671083
149,2001,0.516683
149,2002,0.514935
149,2003,0.546818
149,2004,0.605495
149,2005,0.65872
149,2006,0.688126
149,2007,0.805218
149,2008,0.816312
149,2009,0.9786860000000001
149,2010,1.082725
149,2011,1.172084
149,2012,1.10417
149,2013,1.013318
149,2014,0.949917
150,1991,3.850954
150,1992,4.838307
150,1993,5.290278
150,1994,7.039853999999999
150,1995,2.6157220000000003
150,1996,1.320959
150,1997,2.367689
150,1998,1.7954029999999999
150,1999,2.891036
150,2000,1.605412
150,2001,1.043056
150,2002,1.4779520000000002
150,2003,1.596778
150,2004,1.6763849999999998
150,2005,1.37093
150,2006,1.157374
150,2007,2.616345
150,2008,2.809285
150,2009,1.893864
150,2010,1.892927
150,2011,2.2790779999999997
150,2012,2.220311
150,2013,2.388152
150,2014,2.298148
156,1991,556.879556
156,1992,520.84023
156,1993,451.212096
156,1994,526.062616
156,1995,785.5706610000001
156,1996,686.389467
156,1997,605.409275
156,1998,480.168821
156,1999,405.416154
156,2000,385.481735
156,2001,391.193159
156,2002,406.828059
156,2003,551.96822
156,2004,507.208192
156,2005,461.41501600000004
156,2006,399.695081
156,2007,446.633471
156,2008,313.621348
156,2009,361.647205
156,2010,400.91456800000003
156,2011,607.69458
156,2012,665.9976389999999
156,2013,506.471184
156,2014,588.669349
162,1991,39.024778999999995
162,1992,37.308457000000004
162,1993,30.998053999999996
162,1994,32.464366999999996
162,1995,31.273418
162,1996,29.605159000000004
162,1997,25.266601
162,1998,23.384429
162,1999,21.489096
162,2000,17.976629
162,2001,18.616363
162,2002,21.925232
162,2003,22.566993
162,2004,23.90651
162,2005,24.296196
162,2006,23.177857999999997
162,2007,23.424089000000002
162,2008,23.391071
162,2009,19.703548
162,2010,19.432872
162,2011,21.081654999999998
162,2012,21.682078
162,2013,22.24009
162,2014,20.892642000000002
165,1991,30.7727
165,1992,29.14195
165,1993,22.249935
165,1994,22.622409
165,1995,32.532639
165,1996,24.262179999999997
165,1997,24.454821
165,1998,26.131512
165,1999,24.431476999999997
165,2000,23.34804
165,2001,19.460372
165,2002,22.739327
165,2003,24.567779
165,2004,25.082926
165,2005,25.1522
165,2006,27.14491
165,2007,29.521278999999996
165,2008,29.156875
165,2009,31.586871999999996
165,2010,34.79312
165,2011,41.775432
165,2012,39.02964
165,2013,40.488605
165,2014,42.397003999999995
170,1991,4.441489
170,1992,12.059398
170,1993,12.507149
170,1994,8.065549
170,1995,18.537241
170,1996,20.144675
170,1997,23.971667
170,1998,26.554
170,1999,15.654084
170,2000,17.051023999999998
170,2001,13.676489000000002
170,2002,12.872878
170,2003,12.822749
170,2004,11.819151
170,2005,12.15039
170,2006,12.008878999999999
170,2007,13.876529000000001
170,2008,16.586508
170,2009,16.144693
170,2010,18.386364
170,2011,19.2589
170,2012,23.247370999999998
170,2013,23.324071
170,2014,24.711189
173,1991,10.691236
173,1992,5.6683330000000005
173,1993,3.321024
173,1994,2.306361
173,1995,2.346965
173,1996,2.315322
173,1997,1.743944
173,1998,1.545906
173,1999,0.928213
173,2000,0.726996
173,2001,0.693393
173,2002,0.732737
173,2003,0.8362040000000001
173,2004,0.839065
173,2005,1.0765069999999999
173,2006,0.7027680000000001
173,2007,0.7797470000000001
173,2008,0.935419
173,2009,0.567513
173,2010,0.8903260000000001
173,2011,0.52053
173,2012,0.948859
173,2013,1.275068
173,2014,0.821332
174,1991,8.987697
174,1992,8.835469
174,1993,7.430304
174,1994,7.324861
174,1995,6.550495
174,1996,5.69344
174,1997,5.745368
174,1998,6.249941000000001
174,1999,5.396186
174,2000,4.538442
174,2001,3.336543
174,2002,4.047173
174,2003,4.931613
174,2004,4.592207
174,2005,4.064826
174,2006,5.378539
174,2007,6.913192
174,2008,7.7251389999999995
174,2009,6.149527
174,2010,7.469422
174,2011,8.219892999999999
174,2012,7.724514
174,2013,7.918804
174,2014,7.748098
146,1994,1.732087
146,1995,1.694361
146,1996,1.1507690000000002
146,1997,1.125776
146,1998,0.715761
146,1999,0.519903
146,2000,0.44517700000000004
146,2001,0.5988979999999999
146,2002,0.727082
146,2003,0.660104
146,2004,0.94527
146,2005,0.890862
146,2006,0.9897239999999999
146,2007,1.291246
146,2008,0.829828
146,2009,0.9824069999999999
146,2010,1.035233
146,2011,0.886913
146,2012,0.9930629999999999
146,2013,1.077232
146,2014,0.777756
183,1993,12.082328
183,1994,12.120979
183,1995,17.496188
183,1996,19.110979
183,1997,16.370009
183,1998,14.060782999999999
183,1999,8.408383
183,2000,5.572849
183,2001,7.083482000000001
183,2002,8.289325999999999
183,2003,9.976383
183,2004,12.426960000000001
183,2005,14.472921
183,2006,16.925462
183,2007,23.387526
183,2008,28.274490999999998
183,2009,26.308996
183,2010,23.381967000000003
183,2011,24.373259
183,2012,23.334842000000002
183,2013,24.744041
183,2014,25.667476
185,1992,889.299912
185,1993,193.275302
185,1994,70.165244
185,1995,97.44645799999999
185,1996,59.73123100000001
185,1997,45.443378
185,1998,25.507778
185,1999,27.537634999999998
185,2000,33.908967
185,2001,38.201101
185,2002,38.149964000000004
185,2003,44.4436
185,2004,52.041003
185,2005,41.572249
185,2006,45.165449
185,2007,49.374527
185,2008,66.62249
185,2009,51.929318
185,2010,51.964933
185,2011,91.558741
185,2012,111.606654
185,2013,106.891429
185,2014,90.08341800000001
272,2006,1.119042
272,2007,1.477691
272,2008,1.413455
272,2009,1.366832
272,2010,1.584649
272,2011,2.917611
272,2012,2.821137
272,2013,3.293365
272,2014,2.985664
186,1994,2.191867
186,1995,1.8150330000000001
186,1996,2.1860150000000003
186,1997,1.9577209999999998
186,1998,1.1702350000000001
186,1999,1.5934549999999998
186,2000,0.427892
186,2001,0.599867
186,2002,0.58545
186,2003,0.6184270000000001
186,2004,0.683797
186,2005,0.60747
199,1993,1.078143
199,1994,0.90955
199,1995,0.9021889999999999
199,1996,0.9224450000000001
199,1997,0.907643
199,1998,0.757813
199,1999,0.5118590000000001
199,2000,0.474342
199,2001,0.473801
199,2002,0.448574
199,2003,0.5546989999999999
199,2004,0.562227
199,2005,0.513764
199,2006,0.496625
199,2007,0.571819
199,2008,0.686588
199,2009,0.47438199999999997
199,2010,0.40979099999999996
199,2011,0.955456
199,2012,0.703375
199,2013,0.591484
199,2014,0.749765
198,1992,0.014716
198,1993,0.016909999999999998
198,1994,0.02217
198,1995,0.039113999999999996
198,1996,0.04317
198,1997,0.045318000000000004
198,1998,0.05837899999999999
198,1999,0.055978999999999994
198,2000,0.057699
198,2001,0.056076999999999995
198,2002,0.059761
198,2003,0.066945
198,2004,0.08128400000000001
198,2005,0.089437
198,2006,0.09869
198,2007,0.10779200000000001
198,2008,0.10701600000000001
198,2009,0.065857
198,2010,0.108545
198,2011,0.13987
198,2012,0.135669
198,2013,0.158006
198,2014,0.185319
202,1991,430.15744299999994
202,1992,362.817623
202,1993,116.712534
202,1994,52.051478
202,1995,173.254721
202,1996,138.167075
202,1997,144.513421
202,1998,88.582899
202,1999,82.954539
202,2000,90.620648
202,2001,84.621149
202,2002,95.655221
202,2003,115.025378
202,2004,132.38772600000001
202,2005,114.24602800000001
202,2006,226.24601299999998
202,2007,315.403957
202,2008,274.960846
202,2009,252.384234
202,2010,187.005808
202,2011,274.070523
202,2012,228.93124100000003
202,2013,277.32189
202,2014,219.755235
203,1991,10.049507
203,1992,9.343658
203,1993,5.1479029999999995
203,1994,13.35934
203,1995,19.913314
203,1996,13.904028
203,1997,19.317785999999998
203,1998,16.815237
203,1999,7.6874839999999995
203,2000,7.796702000000001
203,2001,7.893864
203,2002,8.870714
203,2003,12.361939999999999
203,2004,13.936962
203,2005,10.4097
203,2006,10.970933
203,2007,14.178478
203,2008,13.818518
203,2009,10.540133
203,2010,14.642655
203,2011,26.298945
203,2012,21.022695000000002
203,2013,20.296078
203,2014,20.543615
210,1991,0.292188
210,1992,0.324529
210,1993,0.254772
210,1994,0.44388500000000003
210,1995,0.762624
210,1996,0.9633229999999999
210,1997,1.068777
210,1998,0.603784
210,1999,0.188806
210,2000,0.168987
210,2001,0.155094
210,2002,0.16786199999999998
210,2003,0.206037
210,2004,0.24891300000000002
210,2005,0.243256
210,2006,0.344073
210,2007,0.324775
210,2008,0.339187
210,2009,0.26188
210,2010,0.38116500000000003
210,2011,0.499712
210,2012,0.61032
210,2013,0.734954
210,2014,0.449531
211,1991,1.490218
211,1992,1.546445
211,1993,1.144126
211,1994,1.492441
211,1995,1.646555
211,1996,1.488176
211,1997,1.2747629999999999
211,1998,1.2276340000000001
211,1999,0.711032
211,2000,0.469529
211,2001,0.4312
211,2002,0.46888
211,2003,0.519957
211,2004,0.175913
211,2005,0.126813
211,2006,0.204172
211,2007,0.226521
211,2008,0.211338
211,2009,0.14216900000000002
211,2010,0.225652
211,2011,0.363077
211,2012,0.35369
211,2013,0.337899
211,2014,0.39518200000000003
208,1993,109.63362
208,1994,11.824794
208,1995,7.711425
208,1996,3.191272
208,1997,1.6031879999999998
208,1998,1.446649
208,1999,1.152175
208,2000,0.655429
208,2001,1.08575
208,2002,1.214344
208,2003,1.923383
208,2004,2.549852
208,2005,2.674499
208,2006,3.3006519999999995
208,2007,2.322005
208,2008,1.0133450000000002
208,2009,3.529922
208,2010,2.069089
208,2011,2.4403799999999998
208,2012,2.5062919999999997
208,2013,2.6625389999999998
208,2014,2.5186900000000003
154,1992,1.9511349999999998
154,1993,1.379708
154,1994,1.651217
154,1995,1.800107
154,1996,1.329867
154,1997,1.120726
154,1998,0.760071
154,1999,0.717344
154,2000,0.536345
154,2001,0.5333680000000001
154,2002,0.698382
154,2003,1.0324309999999999
154,2004,1.587681
154,2005,0.872175
154,2006,1.011534
154,2007,0.617092
154,2008,0.334084
154,2009,0.24799000000000002
154,2010,0.273787
154,2011,0.8545200000000001
154,2012,0.767943
154,2013,0.734686
154,2014,0.712072
223,1991,121.47833
223,1992,114.432401
223,1993,113.65728200000001
223,1994,74.851399
223,1995,89.908567
223,1996,82.681039
223,1997,68.659386
223,1998,68.897419
223,1999,64.128575
223,2000,60.185404000000005
223,2001,39.385486
223,2002,41.734835
223,2003,63.546645999999996
223,2004,74.4735
223,2005,84.54479599999999
223,2006,89.396321
223,2007,101.18558
223,2008,88.08959499999999
223,2009,68.85049599999999
223,2010,69.498215
223,2011,71.014288
223,2012,71.600383
223,2013,59.828745999999995
223,2014,49.628422
230,1994,136.287525
230,1995,22.178207
230,1996,8.215465
230,1997,5.413781
230,1998,2.630532
230,1999,1.725497
230,2000,1.9892900000000002
230,2001,2.232861
230,2002,1.831241
230,2003,2.215757
230,2004,2.17677
230,2005,2.786929
230,2006,2.44004
230,2007,2.489465
230,2008,3.369876
230,2009,1.828286
230,2010,2.1959619999999997
230,2011,3.408132
230,2012,3.96725
230,2013,3.060238
230,2014,2.356743
229,1991,106.57113899999999
229,1992,100.141465
229,1993,62.78234499999999
229,1994,100.975604
229,1995,101.94611
229,1996,87.607955
229,1997,78.47604100000001
229,1998,53.707739000000004
229,1999,49.121695
