geo,year,groundnut_cake_export_quantity_cce
7,1971,1045.0
7,1972,1552.0
7,1973,3038.0
7,1974,1328.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,1900.0
7,1979,4000.0
7,1980,1072.0
7,1981,1340.0
7,1982,1000.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,107510.0
9,1962,159750.0
9,1963,114770.0
9,1964,121740.0
9,1965,131740.0
9,1966,180671.0
9,1967,116904.0
9,1968,102997.0
9,1969,46026.0
9,1970,64613.0
9,1971,88396.0
9,1972,33187.0
9,1973,99033.0
9,1974,44140.0
9,1975,33087.0
9,1976,50251.0
9,1977,177952.0
9,1978,117933.0
9,1979,188804.0
9,1980,87057.0
9,1981,38171.0
9,1982,38240.0
9,1983,34462.0
9,1984,40954.0
9,1985,30153.0
9,1986,25995.0
9,1987,42485.0
9,1988,85830.0
9,1989,32547.0
9,1990,46686.0
9,1991,59021.0
9,1992,109262.0
9,1993,63263.0
9,1994,30615.0
9,1995,56955.0
9,1996,37220.0
9,1997,75401.0
9,1998,82458.0
9,1999,96344.0
9,2000,25603.0
9,2001,20828.0
9,2002,27349.0
9,2003,20039.0
9,2004,2608.0
9,2005,18390.0
9,2006,17014.0
9,2007,15476.0
9,2008,10651.0
9,2009,7434.0
9,2010,33357.0
9,2011,3574.0
9,2012,17730.0
9,2013,13666.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,1.0
10,1991,1.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,5.0
10,1997,2.0
10,1998,4.0
10,1999,2.0
10,2000,20.0
10,2001,9.0
10,2002,3.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,5.0
10,2009,0.0
10,2010,0.0
10,2011,1.0
10,2012,2.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,447.0
11,1981,440.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,25.0
11,1989,7.0
11,1990,4.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,5.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,53.0
11,2013,0.0
16,1961,2722.0
16,1962,1963.0
16,1963,3298.0
16,1964,1477.0
16,1965,1308.0
16,1966,2537.0
16,1967,3400.0
16,1968,2543.0
16,1969,2731.0
16,1970,132.0
16,1971,369.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,100.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,1.0
16,2007,9.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
255,2000,5497.0
255,2001,7950.0
255,2002,6083.0
255,2003,4150.0
255,2004,141.0
255,2005,15.0
255,2006,15.0
255,2007,45.0
255,2008,251.0
255,2009,5920.0
255,2010,15650.0
255,2011,14101.0
255,2012,3216.0
255,2013,1367.0
15,1961,6640.0
15,1962,12070.0
15,1963,10340.0
15,1964,8770.0
15,1965,9620.0
15,1966,6771.0
15,1967,3591.0
15,1968,6926.0
15,1969,4220.0
15,1970,3420.0
15,1971,2203.0
15,1972,505.0
15,1973,849.0
15,1974,2828.0
15,1975,1294.0
15,1976,1747.0
15,1977,2305.0
15,1978,1496.0
15,1979,2875.0
15,1980,1648.0
15,1981,2817.0
15,1982,5199.0
15,1983,8784.0
15,1984,1813.0
15,1985,475.0
15,1986,1182.0
15,1987,2623.0
15,1988,3833.0
15,1989,954.0
15,1990,6442.0
15,1991,7077.0
15,1992,5965.0
15,1993,9186.0
15,1994,4214.0
15,1995,11297.0
15,1996,13041.0
15,1997,15698.0
15,1998,8826.0
15,1999,7670.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,4.0
20,2001,19.0
20,2002,0.0
20,2003,19.0
20,2004,19.0
20,2005,19.0
20,2006,19.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,112860.0
21,1962,83680.0
21,1963,107840.0
21,1964,27960.0
21,1965,121792.0
21,1966,154580.0
21,1967,148394.0
21,1968,102814.0
21,1969,135390.0
21,1970,201174.0
21,1971,201122.0
21,1972,169963.0
21,1973,80380.0
21,1974,74827.0
21,1975,35573.0
21,1976,87964.0
21,1977,47530.0
21,1978,52745.0
21,1979,86121.0
21,1980,101476.0
21,1981,46421.0
21,1982,41454.0
21,1983,36580.0
21,1984,13380.0
21,1985,36841.0
21,1986,25152.0
21,1987,8526.0
21,1988,0.0
21,1989,2593.0
21,1990,5211.0
21,1991,3000.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,1.0
21,2001,1.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,1.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,1226.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,2.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,341.0
27,2012,575.0
27,2013,296.0
233,1961,100.0
233,1962,800.0
233,1963,550.0
233,1964,500.0
233,1965,480.0
233,1966,1038.0
233,1967,1201.0
233,1968,566.0
233,1969,521.0
233,1970,826.0
233,1971,817.0
233,1972,1144.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,400.0
233,1978,324.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,1676.0
233,1987,1700.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,112.0
233,1997,15.0
233,1998,0.0
233,1999,40.0
233,2000,0.0
233,2001,35.0
233,2002,35.0
233,2003,35.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
32,1961,290.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,418.0
32,1976,0.0
32,1977,0.0
32,1978,300.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,15.0
32,1998,0.0
32,1999,11.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,2.0
32,2005,3.0
32,2006,14.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,10.0
32,2013,10.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,60.0
33,1995,5.0
33,1996,1.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2000,0.0
33,2001,86.0
33,2002,0.0
33,2003,0.0
33,2004,396.0
33,2005,456.0
33,2006,380.0
33,2007,0.0
33,2008,0.0
33,2009,2.0
33,2010,0.0
33,2011,0.0
33,2012,15.0
33,2013,1.0
37,1961,0.0
37,1962,0.0
37,1963,25.0
37,1964,496.0
37,1965,397.0
37,1966,455.0
37,1967,705.0
37,1968,504.0
37,1969,809.0
37,1970,301.0
37,1971,630.0
37,1972,438.0
37,1973,1775.0
37,1974,1222.0
37,1975,222.0
37,1976,200.0
37,1977,0.0
37,1978,0.0
37,1979,400.0
37,1980,0.0
37,1981,375.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,49.0
39,1964,613.0
39,1965,392.0
39,1966,455.0
39,1967,617.0
39,1968,525.0
39,1969,700.0
39,1970,850.0
39,1971,200.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,1438.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,70.0
39,2002,0.0
39,2003,0.0
39,2004,70.0
39,2005,70.0
39,2006,21.0
39,2007,21.0
39,2008,21.0
39,2009,21.0
39,2010,21.0
39,2011,21.0
39,2012,21.0
39,2013,21.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,59.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,1821.0
96,1989,1988.0
96,1990,748.0
96,1991,2537.0
96,1992,773.0
96,1993,172.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,25.0
96,1999,2.0
96,2000,6048.0
96,2001,67.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,66.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,22.0
128,1981,122.0
128,1982,47.0
128,1983,2.0
128,1984,30.0
128,1985,97.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,670.0
41,1973,5000.0
41,1974,95.0
41,1975,30.0
41,1976,188.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,700.0
41,1981,2400.0
41,1982,7600.0
41,1983,15600.0
41,1984,3200.0
41,1985,4000.0
41,1986,113679.0
41,1987,116041.0
41,1988,139835.0
41,1989,62684.0
41,1990,138969.0
41,1991,216410.0
41,1992,56814.0
41,1993,7571.0
41,1994,58104.0
41,1995,37942.0
41,1996,3289.0
41,1997,1825.0
41,1998,1640.0
41,1999,2327.0
41,2000,8679.0
41,2001,25631.0
41,2002,11128.0
41,2003,6457.0
41,2004,3564.0
41,2005,8413.0
41,2006,8162.0
41,2007,4230.0
41,2008,3034.0
41,2009,6036.0
41,2010,2839.0
41,2011,3850.0
41,2012,2280.0
41,2013,854.0
46,1961,2890.0
46,1962,1960.0
46,1963,2245.0
46,1964,1734.0
46,1965,2650.0
46,1966,2738.0
46,1967,2300.0
46,1968,1800.0
46,1969,2050.0
46,1970,1000.0
46,1971,0.0
46,1972,2000.0
46,1973,1500.0
46,1974,0.0
46,1975,0.0
46,1976,15.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,85.0
46,1982,449.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,20.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,42.0
48,2012,0.0
48,2013,0.0
107,1961,420.0
107,1962,40.0
107,1963,650.0
107,1964,100.0
107,1965,887.0
107,1966,100.0
107,1967,212.0
107,1968,10.0
107,1969,20.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,128.0
107,1977,227.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
167,1993,0.0
167,1994,191.0
167,1995,751.0
167,1996,45.0
167,1997,0.0
167,1998,0.0
167,1999,22.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,1.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
51,1961,1000.0
51,1962,3500.0
51,1963,6470.0
51,1964,700.0
51,1965,7000.0
51,1966,5504.0
51,1967,2500.0
51,1968,2545.0
51,1969,2600.0
51,1970,2000.0
51,1971,1165.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,1780.0
54,1962,1270.0
54,1963,520.0
54,1964,1770.0
54,1965,2240.0
54,1966,1117.0
54,1967,1397.0
54,1968,3948.0
54,1969,963.0
54,1970,25.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,25.0
54,1978,0.0
54,1979,0.0
54,1980,27.0
54,1981,0.0
54,1982,32.0
54,1983,0.0
54,1984,22.0
54,1985,0.0
54,1986,26.0
54,1987,26.0
54,1988,0.0
54,1989,75.0
54,1990,4.0
54,1991,0.0
54,1992,2262.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,2.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
56,1961,17770.0
56,1962,14070.0
56,1963,13640.0
56,1964,19390.0
56,1965,5496.0
56,1966,21906.0
56,1967,23831.0
56,1968,15952.0
56,1969,10383.0
56,1970,19252.0
56,1971,9716.0
56,1972,3656.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,1710.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,2.0
59,2005,105.0
59,2006,0.0
59,2007,21.0
59,2008,21.0
59,2009,33.0
59,2010,0.0
59,2011,30.0
59,2012,0.0
59,2013,19.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,41.0
60,2005,23.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,51.0
238,2012,51.0
238,2013,51.0
62,1961,1000.0
62,1962,1000.0
62,1963,1000.0
62,1964,1140.0
62,1965,1200.0
62,1966,1000.0
62,1967,900.0
62,1968,1900.0
62,1969,2013.0
62,1970,2021.0
62,1971,2407.0
62,1972,2760.0
62,1973,3358.0
62,1974,2456.0
62,1975,1092.0
62,1976,1859.0
62,1977,1672.0
